"pli0097_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1995","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1995","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1995","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1995","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1995","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","kein Migrationshintergrund","30","0.0176041293858605","0.0114250466977706","0.0237832120739503"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Niedersachsen","kein Migrationshintergrund","70","0.109591383547463","0.087890648774445","0.131292118320482"
"Seltener","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1995","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Nordrhein-Westfalen","kein Migrationshintergrund","158","0.0892063537090385","0.0758132461371646","0.102599461280912"
"Seltener","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","33","0.0437116886803093","0.0284232569418482","0.0590001204187705"
"Seltener","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Hessen","kein Migrationshintergrund","65","0.126184327322651","0.0990432681384381","0.153325386506863"
"Seltener","1995","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","55","0.108098802438156","0.081255536969652","0.134942067906659"
"Seltener","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Baden-Wuerttemberg","kein Migrationshintergrund","82","0.0957104529965053","0.0773381577078387","0.114082748285172"
"Seltener","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Bayern","kein Migrationshintergrund","127","0.0968018682041275","0.0801344502732455","0.11346928613501"
"Seltener","1995","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1995","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Berlin","kein Migrationshintergrund","","","",""
"Seltener","1995","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Brandenburg","kein Migrationshintergrund","47","0.0899283783086175","0.0664017283892493","0.113455028227986"
"Seltener","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Sachsen","kein Migrationshintergrund","77","0.0712919761482125","0.0556985275072612","0.0868854247891637"
"Seltener","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Sachsen-Anhalt","kein Migrationshintergrund","62","0.0774925845078474","0.0569853779375194","0.0979997910781753"
"Seltener","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Thueringen","kein Migrationshintergrund","45","0.0577244157257729","0.0393517781358476","0.0760970533156981"
"Seltener","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1995","Schleswig-Holstein","kein Migrationshintergrund","212","0.8378725817174","0.791436279285234","0.884308884149566"
"Nie","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1995","Hamburg","kein Migrationshintergrund","84","0.896997297472521","0.835549822505509","0.958444772439533"
"Nie","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1995","Niedersachsen","kein Migrationshintergrund","697","0.857655759631926","0.83338306395128","0.881928455312571"
"Nie","1995","Niedersachsen","direkter Migrationshintergrund","201","0.955690112592544","0.927923958273385","0.983456266911702"
"Nie","1995","Niedersachsen","indirekter Migrationshintergrund","31","0.786600400813803","0.650866618796906","0.9223341828307"
"Nie","1995","Bremen","kein Migrationshintergrund","64","0.853029515831406","0.771805631881919","0.934253399780893"
"Nie","1995","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1995","Nordrhein-Westfalen","kein Migrationshintergrund","1529","0.882940788635316","0.867835046947016","0.898046530323615"
"Nie","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","645","0.945357510101095","0.928362047031506","0.962352973170684"
"Nie","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","144","0.882564518924086","0.831882356139369","0.933246681708803"
"Nie","1995","Hessen","kein Migrationshintergrund","488","0.83479441208848","0.804440386091518","0.865148438085442"
"Nie","1995","Hessen","direkter Migrationshintergrund","312","0.950099508614616","0.926390546439517","0.973808470789715"
"Nie","1995","Hessen","indirekter Migrationshintergrund","49","1","1","1"
"Nie","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","441","0.86150936063473","0.831648195998113","0.891370525271348"
"Nie","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","162","0.88297056282789","0.835746998826417","0.930194126829363"
"Nie","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1995","Baden-Wuerttemberg","kein Migrationshintergrund","880","0.879293150415598","0.858947912240716","0.89963838859048"
"Nie","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","655","0.948824543811744","0.932334954104455","0.965314133519034"
"Nie","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","121","0.964657242673173","0.932794000461129","0.996520484885216"
"Nie","1995","Bayern","kein Migrationshintergrund","1046","0.872374132345194","0.853565566401445","0.891182698288943"
"Nie","1995","Bayern","direkter Migrationshintergrund","360","0.895674830412443","0.865529553475686","0.9258201073492"
"Nie","1995","Bayern","indirekter Migrationshintergrund","76","0.854903370798876","0.778203831037679","0.931602910560074"
"Nie","1995","Saarland","kein Migrationshintergrund","","","",""
"Nie","1995","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1995","Berlin","kein Migrationshintergrund","403","0.897782233775121","0.869824078243137","0.925740389307105"
"Nie","1995","Berlin","direkter Migrationshintergrund","91","0.929887491960228","0.879074451960099","0.980700531960357"
"Nie","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1995","Brandenburg","kein Migrationshintergrund","498","0.870001912976318","0.842345076129984","0.897658749822653"
"Nie","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","350","0.8816242852416","0.849965723933696","0.913282846549504"
"Nie","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1995","Sachsen","kein Migrationshintergrund","937","0.898993917796741","0.880732504376868","0.917255331216614"
"Nie","1995","Sachsen","direkter Migrationshintergrund","37","0.873155385215358","0.772507366244855","0.973803404185861"
"Nie","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1995","Sachsen-Anhalt","kein Migrationshintergrund","568","0.886099438169214","0.861732797205245","0.910466079133184"
"Nie","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1995","Thueringen","kein Migrationshintergrund","556","0.922275437315208","0.90118370595133","0.943367168679087"
"Nie","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Hamburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Bremen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Bremen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Hessen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Hessen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Bayern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Bayern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Berlin","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Berlin","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Brandenburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Sachsen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Thueringen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Hamburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Bremen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Bremen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Hessen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Hessen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Bayern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Bayern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Berlin","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Berlin","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Brandenburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Sachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Sachsen","indirekter Migrationshintergrund","","","",""
