syear,bula_h,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
1992,Thueringen,Indirect migration background,5.0,0.00015267175572519084,13316,-5.718133665965299e-05,0.0003625248481100347
1992,Bayern,Indirect migration background,4.0,0.00015267175572519084,13316,-5.718133665965299e-05,0.0003625248481100347
1992,Hessen,Direct migration background,2.0,0.00015267175572519084,13316,-5.718133665965299e-05,0.0003625248481100347
1992,Thueringen,Direct migration background,4.0,0.00015267175572519084,13316,-5.718133665965299e-05,0.0003625248481100347
1992,Brandenburg,Indirect migration background,4.0,7.633587786259542e-05,13316,-7.205833125730836e-05,0.0002247300869824992
1992,Brandenburg,Direct migration background,4.0,7.633587786259542e-05,13316,-7.205833125730836e-05,0.0002247300869824992
1992,Bremen,No migration background,2.0,7.633587786259542e-05,13316,-7.205833125730836e-05,0.0002247300869824992
1992,Bremen,Indirect migration background,4.0,7.633587786259542e-05,13316,-7.205833125730836e-05,0.0002247300869824992
1992,Mecklenburg-Vorpommern,Indirect migration background,5.0,7.633587786259542e-05,13316,-7.205833125730836e-05,0.0002247300869824992
1992,Hamburg,Direct migration background,4.0,7.633587786259542e-05,13316,-7.205833125730836e-05,0.0002247300869824992
1992,Niedersachsen,Indirect migration background,4.0,7.633587786259542e-05,13316,-7.205833125730836e-05,0.0002247300869824992
1992,Sachsen-Anhalt,Indirect migration background,5.0,7.633587786259542e-05,13316,-7.205833125730836e-05,0.0002247300869824992
1992,Sachsen-Anhalt,Indirect migration background,4.0,7.633587786259542e-05,13316,-7.205833125730836e-05,0.0002247300869824992
1992,Sachsen-Anhalt,Direct migration background,2.0,7.633587786259542e-05,13316,-7.205833125730836e-05,0.0002247300869824992
1992,Sachsen,Indirect migration background,5.0,7.633587786259542e-05,13316,-7.205833125730836e-05,0.0002247300869824992
1992,Schleswig-Holstein,Direct migration background,4.0,7.633587786259542e-05,13316,-7.205833125730836e-05,0.0002247300869824992
1992,Hamburg,No migration background,2.0,7.633587786259542e-05,13316,-7.205833125730836e-05,0.0002247300869824992
1992,Sachsen,Indirect migration background,4.0,7.633587786259542e-05,13316,-7.205833125730836e-05,0.0002247300869824992
1992,Bayern,Direct migration background,2.0,7.633587786259542e-05,13316,-7.205833125730836e-05,0.0002247300869824992
1992,Bremen,Indirect migration background,5.0,7.633587786259542e-05,13316,-7.205833125730836e-05,0.0002247300869824992
1992,Brandenburg,Direct migration background,2.0,7.633587786259542e-05,13316,-7.205833125730836e-05,0.0002247300869824992
1992,Baden-Wuerttemberg,Direct migration background,2.0,7.633587786259542e-05,13316,-7.205833125730836e-05,0.0002247300869824992
1992,Schleswig-Holstein,No migration background,2.0,7.633587786259542e-05,13316,-7.205833125730836e-05,0.0002247300869824992
1994,Nordrhein-Westfalen,No migration background,5.0,0.12299465240641712,12873,0.11732103008915937,0.12866827472367487
1994,Bayern,No migration background,5.0,0.08147216105693614,12873,0.07674645214972105,0.08619786996415123
1994,Sachsen,No migration background,5.0,0.07651777288455489,12873,0.07192566991183061,0.08110987585727916
1994,Baden-Wuerttemberg,No migration background,5.0,0.06826045926391947,12873,0.06390385559550421,0.07261706293233472
1994,Niedersachsen,No migration background,5.0,0.05575652720981441,12873,0.05179277916879805,0.05972027525083077
1994,Baden-Wuerttemberg,Direct migration background,5.0,0.047341931424976405,12873,0.04367326945486244,0.05101059339509037
1994,Sachsen-Anhalt,No migration background,5.0,0.04726329034287512,12873,0.04359752540717918,0.050929055278571056
1994,Thueringen,No migration background,5.0,0.04639823843976093,12873,0.0427645268401602,0.05003195003936166
1994,Nordrhein-Westfalen,Direct migration background,5.0,0.04207297892419,12873,0.038604939465950235,0.045541018382429764
1994,Brandenburg,No migration background,5.0,0.04160113243158226,12873,0.038151745536415094,0.04505051932674943
1994,Hessen,No migration background,5.0,0.03884869455803712,12873,0.03551058734160518,0.04218680177446906
1994,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.03578169235608682,12873,0.032572953953282496,0.03899043075889114
1994,Berlin,No migration background,5.0,0.031770997168921046,12873,0.028741150481276654,0.03480084385656544
1994,Mecklenburg-Vorpommern,No migration background,5.0,0.02783894306385656,12873,0.024997024243387976,0.030680861884325145
1994,Bayern,Direct migration background,5.0,0.023199119219880465,12873,0.020598630607249816,0.025799607832511114
1994,Hessen,Direct migration background,5.0,0.02225542623466499,12873,0.01970714795760797,0.02480370451172201
1994,Schleswig-Holstein,No migration background,5.0,0.017930166719094056,12873,0.01563782406220473,0.020222509375983383
1994,Nordrhein-Westfalen,Indirect migration background,5.0,0.010616546083674112,12873,0.008846069721127177,0.012387022446221047
1994,Niedersachsen,Direct migration background,5.0,0.009830135262661214,12873,0.008125816653705023,0.011534453871617405
1994,Baden-Wuerttemberg,Indirect migration background,5.0,0.008886442277445738,12873,0.007265222633462023,0.010507661921429452
1994,Nordrhein-Westfalen,No migration background,4.0,0.008493236866939289,12873,0.006907976341831978,0.0100784973920466
1994,Bayern,No migration background,4.0,0.00833595470273671,12873,0.006765316547780237,0.009906592857693183
1994,Hamburg,No migration background,5.0,0.007706826045926392,12873,0.006196140872471985,0.0092175112193808
1994,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0074709027996225225,12873,0.005983343273358218,0.008958462325886827
1994,Baden-Wuerttemberg,No migration background,4.0,0.005976722239698019,12873,0.004645207431889947,0.007308237047506091
1994,Berlin,Direct migration background,5.0,0.005976722239698019,12873,0.004645207431889947,0.007308237047506091
1994,Sachsen,No migration background,4.0,0.005190311418685121,12873,0.003948993861718856,0.006431628975651386
1994,Bayern,Indirect migration background,5.0,0.0050330292544825414,12873,0.003810567597728477,0.006255490911236606
1994,Bremen,No migration background,5.0,0.0050330292544825414,12873,0.003810567597728477,0.006255490911236606
1994,Niedersachsen,No migration background,4.0,0.004718464926077383,12873,0.003534634423651729,0.005902295428503036
1994,Hessen,Indirect migration background,5.0,0.004325259515570935,12873,0.0031916042315594012,0.005458914799582468
1994,Hessen,No migration background,4.0,0.003617489776659327,12873,0.002580360507570364,0.004654619045748289
1994,Sachsen,Direct migration background,5.0,0.002909720037747719,12873,0.001979235779022673,0.0038402042964727654
1994,Sachsen-Anhalt,No migration background,4.0,0.00275243787354514,12873,0.0018473798123051091,0.0036574959347851705
1994,Nordrhein-Westfalen,Direct migration background,4.0,0.00267379679144385,12873,0.0017817266558965202,0.00356586692699118
1994,Niedersachsen,Indirect migration background,5.0,0.0025951557093425604,12873,0.0017162675093373545,0.0034740439093477664
1994,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0025951557093425604,12873,0.0017162675093373545,0.0034740439093477664
1994,Hamburg,Direct migration background,5.0,0.0025165146272412707,12873,0.0016510112371066967,0.0033820180173758448
1994,Brandenburg,No migration background,4.0,0.002437873545139981,12873,0.001585967401592711,0.003289779688687251
1994,Sachsen-Anhalt,Direct migration background,5.0,0.002201950298836112,12873,0.0013922183630885156,0.0030116822345837083
1994,Thueringen,No migration background,4.0,0.002201950298836112,12873,0.0013922183630885156,0.0030116822345837083
1994,Nordrhein-Westfalen,No migration background,3.0,0.001966027052532243,12873,0.001200811842409408,0.0027312422626550774
1994,Bayern,Direct migration background,4.0,0.0018873859704309531,12873,0.0011376017088902677,0.0026371702319716384
1994,Sachsen,No migration background,3.0,0.0018873859704309531,12873,0.0011376017088902677,0.0026371702319716384
1994,Schleswig-Holstein,Direct migration background,5.0,0.0018087448883296635,12873,0.0010747184114516298,0.002542771365207697
1994,Thueringen,Direct migration background,5.0,0.0018087448883296635,12873,0.0010747184114516298,0.002542771365207697
1994,Baden-Wuerttemberg,Direct migration background,4.0,0.0017301038062283738,12873,0.001012183471152861,0.0024480241413038866
1994,Berlin,No migration background,4.0,0.001651462724127084,12873,0.0009500208839685532,0.002352904564285615
1994,Berlin,Indirect migration background,5.0,0.0014941805599245047,12873,0.0008269237301322899,0.0021614373897167194
1994,Mecklenburg-Vorpommern,No migration background,4.0,0.0014155394778232148,12873,0.0007660537958611886,0.002065025159785241
1994,Bayern,No migration background,3.0,0.0014155394778232148,12873,0.0007660537958611886,0.002065025159785241
1994,Brandenburg,No migration background,3.0,0.001336898395721925,12873,0.0007056869144447775,0.0019681098769990728
1994,Schleswig-Holstein,No migration background,4.0,0.001336898395721925,12873,0.0007056869144447775,0.0019681098769990728
1994,Brandenburg,Direct migration background,5.0,0.0012582573136206354,12873,0.0006458681187685428,0.001870646508472728
1994,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0012582573136206354,12873,0.0006458681187685428,0.001870646508472728
1994,Nordrhein-Westfalen,No migration background,2.0,0.001100975149418056,12873,0.0005280924072431209,0.001673857891592991
1994,Mecklenburg-Vorpommern,No migration background,3.0,0.001100975149418056,12873,0.0005280924072431209,0.001673857891592991
1994,Bremen,Direct migration background,5.0,0.0010223340673167663,12873,0.0004702687136523211,0.0015743994209812115
1994,Niedersachsen,No migration background,3.0,0.0010223340673167663,12873,0.0004702687136523211,0.0015743994209812115
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0010223340673167663,12873,0.0004702687136523211,0.0015743994209812115
1994,Sachsen-Anhalt,No migration background,2.0,0.0009436929852154766,12873,0.00041326487321111116,0.001474121097219842
1994,Baden-Wuerttemberg,No migration background,3.0,0.0009436929852154766,12873,0.00041326487321111116,0.001474121097219842
1994,Berlin,No migration background,3.0,0.0009436929852154766,12873,0.00041326487321111116,0.001474121097219842
1994,Thueringen,No migration background,3.0,0.0009436929852154766,12873,0.00041326487321111116,0.001474121097219842
1994,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0009436929852154766,12873,0.00041326487321111116,0.001474121097219842
1994,Baden-Wuerttemberg,Indirect migration background,4.0,0.0008650519031141869,12873,0.00035718566270685965,0.001372918143521514
1994,Niedersachsen,No migration background,2.0,0.0007864108210128972,12873,0.0003021603040905903,0.001270661337935204
1994,Sachsen-Anhalt,No migration background,3.0,0.0007864108210128972,12873,0.0003021603040905903,0.001270661337935204
1994,Baden-Wuerttemberg,No migration background,2.0,0.0007077697389116074,12873,0.0002483512837025676,0.001167188194120647
1994,Hessen,No migration background,3.0,0.0007077697389116074,12873,0.0002483512837025676,0.001167188194120647
1994,Sachsen,No migration background,2.0,0.0006291286568103177,12873,0.00019596774019053486,0.0010622895734301004
1994,Hessen,Direct migration background,4.0,0.000550487574709028,12873,0.00014528669706904653,0.0009556884523490095
1994,Hessen,No migration background,2.0,0.000550487574709028,12873,0.00014528669706904653,0.0009556884523490095
1994,Bayern,No migration background,2.0,0.000550487574709028,12873,0.00014528669706904653,0.0009556884523490095
1994,Mecklenburg-Vorpommern,No migration background,2.0,0.000550487574709028,12873,0.00014528669706904653,0.0009556884523490095
1994,Hamburg,Indirect migration background,5.0,0.0004718464926077383,12873,9.668861697852686e-05,0.0008470043682369498
1994,Sachsen,Indirect migration background,5.0,0.0003932054105064486,12873,5.072121976748133e-05,0.0007356896012454159
1994,Schleswig-Holstein,Indirect migration background,5.0,0.0003932054105064486,12873,5.072121976748133e-05,0.0007356896012454159
1994,Bremen,No migration background,4.0,0.0003932054105064486,12873,5.072121976748133e-05,0.0007356896012454159
1994,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0003932054105064486,12873,5.072121976748133e-05,0.0007356896012454159
1994,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0003932054105064486,12873,5.072121976748133e-05,0.0007356896012454159
1994,Bayern,Indirect migration background,4.0,0.00031456432840515884,12873,8.225106269437908e-06,0.0006209035505408797
1994,Schleswig-Holstein,No migration background,3.0,0.00031456432840515884,12873,8.225106269437908e-06,0.0006209035505408797
1994,Thueringen,No migration background,2.0,0.00031456432840515884,12873,8.225106269437908e-06,0.0006209035505408797
1994,Bayern,Direct migration background,3.0,0.00031456432840515884,12873,8.225106269437908e-06,0.0006209035505408797
1994,Brandenburg,No migration background,2.0,0.00031456432840515884,12873,8.225106269437908e-06,0.0006209035505408797
1994,Hamburg,No migration background,4.0,0.00023592324630386914,12873,-2.938473696162305e-05,0.0005012312295693613
1994,Nordrhein-Westfalen,Direct migration background,3.0,0.00023592324630386914,12873,-2.938473696162305e-05,0.0005012312295693613
1994,Niedersachsen,Direct migration background,4.0,0.00023592324630386914,12873,-2.938473696162305e-05,0.0005012312295693613
1994,Nordrhein-Westfalen,Indirect migration background,3.0,0.00023592324630386914,12873,-2.938473696162305e-05,0.0005012312295693613
1994,Nordrhein-Westfalen,Indirect migration background,4.0,0.00023592324630386914,12873,-2.938473696162305e-05,0.0005012312295693613
1994,Baden-Wuerttemberg,Direct migration background,3.0,0.00023592324630386914,12873,-2.938473696162305e-05,0.0005012312295693613
1994,Bayern,Direct migration background,2.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1994,Sachsen-Anhalt,Direct migration background,4.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1994,Mecklenburg-Vorpommern,Indirect migration background,5.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1994,Brandenburg,Indirect migration background,5.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1994,Sachsen-Anhalt,Indirect migration background,5.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1994,Thueringen,Direct migration background,4.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1994,Niedersachsen,Direct migration background,3.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1994,Berlin,Direct migration background,2.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1994,Berlin,Direct migration background,3.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1994,Baden-Wuerttemberg,Direct migration background,2.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1994,Berlin,No migration background,2.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1994,Sachsen,Direct migration background,4.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1994,Niedersachsen,Indirect migration background,4.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1994,Niedersachsen,Direct migration background,2.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1994,Bremen,No migration background,2.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1994,Bremen,No migration background,3.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1994,Schleswig-Holstein,No migration background,2.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1994,Bremen,Indirect migration background,5.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1994,Hamburg,No migration background,2.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,Berlin,Direct migration background,4.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,Brandenburg,Direct migration background,2.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,Brandenburg,Direct migration background,4.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,Mecklenburg-Vorpommern,Direct migration background,4.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,Sachsen,Direct migration background,3.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,Sachsen-Anhalt,Direct migration background,2.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,Schleswig-Holstein,Direct migration background,3.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,Schleswig-Holstein,Direct migration background,4.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,Nordrhein-Westfalen,Direct migration background,2.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,Hamburg,Direct migration background,4.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,Hamburg,Indirect migration background,4.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,Hessen,Direct migration background,3.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,Hessen,Indirect migration background,4.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,Thueringen,Indirect migration background,5.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,Niedersachsen,Indirect migration background,3.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,Hamburg,Indirect migration background,3.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1995,Nordrhein-Westfalen,No migration background,5.0,0.11537586285367518,13284,0.10994300288380772,0.12080872282354264
1995,Bayern,No migration background,5.0,0.07904118941060456,13284,0.07445303025067547,0.08362934857053365
1995,Sachsen,No migration background,5.0,0.07077296518243192,13284,0.06641196352190343,0.07513396684296042
1995,Baden-Wuerttemberg,No migration background,5.0,0.06652507016612304,13284,0.06228731718682218,0.0707628231454239
1995,Niedersachsen,No migration background,5.0,0.052567700826822425,13284,0.048772583363965546,0.0563628182896793
1995,Baden-Wuerttemberg,Direct migration background,5.0,0.04885079268755215,13284,0.045185136146524085,0.05251644922858022
1995,Nordrhein-Westfalen,Direct migration background,5.0,0.0486990821512554,13284,0.045038830175145095,0.05235933412736571
1995,Sachsen-Anhalt,No migration background,5.0,0.04278237123568232,13284,0.039341016770413705,0.046223725700950936
1995,Thueringen,No migration background,5.0,0.04217552909049534,13284,0.038757585649828404,0.04559347253116227
1995,Brandenburg,No migration background,5.0,0.03754835773344459,13284,0.03431557460972278,0.040781140857166394
1995,Hessen,No migration background,5.0,0.03663809451566411,13284,0.033443227308483724,0.0398329617228445
1995,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.03330046271713571,13284,0.030249319964168745,0.036351605470102674
1995,Berlin,No migration background,5.0,0.030417962527497535,13284,0.027497517883653108,0.03333840717134196
1995,Bayern,Direct migration background,5.0,0.027080330728969128,13284,0.024320025477525927,0.02984063598041233
1995,Mecklenburg-Vorpommern,No migration background,5.0,0.026549343851930515,13284,0.023815488671409025,0.029283199032452006
1995,Hessen,Direct migration background,5.0,0.023211712053402108,13284,0.020651090204217588,0.02577233390258663
1995,Schleswig-Holstein,No migration background,5.0,0.016005461579306685,13284,0.013871325620417235,0.018139597538196134
1995,Niedersachsen,Direct migration background,5.0,0.015095198361526207,13284,0.01302167860621593,0.017168718116836484
1995,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.01228855344003641,13284,0.010415038923264293,0.014162067956808529
1995,Nordrhein-Westfalen,No migration background,4.0,0.012060987635591292,13284,0.01020468773357328,0.013917287537609303
1995,Nordrhein-Westfalen,Indirect migration background,5.0,0.01069559280892058,13284,0.008946313979748462,0.012444871638092698
1995,Bayern,No migration background,4.0,0.009633619054843359,13284,0.007972562891466965,0.011294675218219752
1995,Baden-Wuerttemberg,Indirect migration background,5.0,0.008950921641508004,13284,0.007349251437277399,0.010552591845738608
1995,Berlin,Direct migration background,5.0,0.006902829401501934,13284,0.005494834506124332,0.008310824296879536
1995,Hamburg,No migration background,5.0,0.006371842524463324,13284,0.005018723189133322,0.007724961859793327
1995,Baden-Wuerttemberg,No migration background,4.0,0.006220131988166578,13284,0.004883116201034839,0.007557147775298318
1995,Sachsen,No migration background,4.0,0.0058408556474247135,13284,0.004544996406097132,0.007136714888752295
1995,Bayern,Indirect migration background,5.0,0.005613289842979595,13284,0.004342780019256243,0.006883799666702946
1995,Niedersachsen,No migration background,4.0,0.005309868770386104,13284,0.004073985548362297,0.00654575199240991
1995,Hessen,No migration background,4.0,0.004930592429644239,13284,0.0037394385285432936,0.006121746330745184
1995,Bremen,No migration background,5.0,0.004778881893347493,13284,0.003606107221434145,0.00595165656526084
1995,Sachsen-Anhalt,No migration background,4.0,0.00470302662519912,13284,0.003539552583137361,0.005866500667260879
1995,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.00417203974816051,13284,0.003075919968879548,0.005268159527441472
1995,Hessen,Indirect migration background,5.0,0.0036410528711218995,13284,0.0026167861959019998,0.004665319546341799
1995,Brandenburg,No migration background,4.0,0.0035651976029735266,13284,0.002551617947855361,0.004578777258091692
1995,Thueringen,No migration background,4.0,0.0034134870666767806,13284,0.00242163187369597,0.004405342259657591
1995,Sachsen,Direct migration background,5.0,0.0028066449214897973,13284,0.0019069918607531574,0.0037062979822264372
1995,Nordrhein-Westfalen,Direct migration background,4.0,0.002503223848896306,13284,0.001653461993815076,0.0033529857039775357
1995,Niedersachsen,Indirect migration background,5.0,0.00235151331259956,13284,0.0015278416349187108,0.003175184990280409
1995,Nordrhein-Westfalen,No migration background,3.0,0.002275658044451187,13284,0.0014653494910419522,0.0030859665978604216
1995,Schleswig-Holstein,Direct migration background,5.0,0.0021998027763028144,13284,0.001403083539161122,0.0029965220134445065
1995,Sachsen-Anhalt,Direct migration background,5.0,0.0021998027763028144,13284,0.001403083539161122,0.0029965220134445065
1995,Hamburg,Direct migration background,5.0,0.0021239475081544414,13284,0.0013410555578036894,0.0029068394585051935
1995,Mecklenburg-Vorpommern,No migration background,4.0,0.0021239475081544414,13284,0.0013410555578036894,0.0029068394585051935
1995,Berlin,No migration background,4.0,0.0018963817037093225,13284,0.0011565339983439248,0.00263622940907472
1995,Thueringen,Direct migration background,5.0,0.0018205264355609498,13284,0.001095599143908626,0.0025454537272132736
1995,Bayern,No migration background,3.0,0.0017446711674125768,13284,0.0010349802479136774,0.002454362086911476
1995,Baden-Wuerttemberg,Direct migration background,4.0,0.0016688158992642038,13284,0.0009746981165753403,0.002362933681953067
1995,Schleswig-Holstein,No migration background,4.0,0.0016688158992642038,13284,0.0009746981165753403,0.002362933681953067
1995,Bayern,Direct migration background,4.0,0.0016688158992642038,13284,0.0009746981165753403,0.002362933681953067
1995,Nordrhein-Westfalen,No migration background,2.0,0.001517105362967458,13284,0.0008552397404556071,0.002178970985479309
1995,Sachsen,No migration background,3.0,0.001517105362967458,13284,0.0008552397404556071,0.002178970985479309
1995,Baden-Wuerttemberg,No migration background,3.0,0.0013653948266707124,13284,0.0007374462648946223,0.0019933433884468024
1995,Bremen,Direct migration background,5.0,0.0013653948266707124,13284,0.0007374462648946223,0.0019933433884468024
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0011378290222255935,13284,0.0005645277252500561,0.0017111303192011307
1995,Niedersachsen,No migration background,3.0,0.0011378290222255935,13284,0.0005645277252500561,0.0017111303192011307
1995,Berlin,Indirect migration background,5.0,0.0011378290222255935,13284,0.0005645277252500561,0.0017111303192011307
1995,Brandenburg,No migration background,3.0,0.0011378290222255935,13284,0.0005645277252500561,0.0017111303192011307
1995,Mecklenburg-Vorpommern,No migration background,3.0,0.0010619737540772207,13284,0.0005080910516476599,0.0016158564565067815
1995,Brandenburg,Direct migration background,5.0,0.0010619737540772207,13284,0.0005080910516476599,0.0016158564565067815
1995,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0010619737540772207,13284,0.0005080910516476599,0.0016158564565067815
1995,Berlin,No migration background,3.0,0.0010619737540772207,13284,0.0005080910516476599,0.0016158564565067815
1995,Sachsen-Anhalt,No migration background,3.0,0.0010619737540772207,13284,0.0005080910516476599,0.0016158564565067815
1995,Thueringen,No migration background,3.0,0.0009861184859288477,13284,0.0004523634944052045,0.0015198734774524909
1995,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0009102632177804749,13284,0.00039742854082207475,0.001423097894738875
1995,Hessen,No migration background,3.0,0.0008344079496321019,13284,0.0003433874889641783,0.0013254284103000255
1995,Niedersachsen,No migration background,2.0,0.0008344079496321019,13284,0.0003433874889641783,0.0013254284103000255
1995,Bayern,No migration background,2.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1995,Hessen,No migration background,2.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1995,Hessen,Direct migration background,4.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1995,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1995,Hamburg,No migration background,4.0,0.0006826974133353562,13284,0.00023851897782971396,0.0011268758488409984
1995,Sachsen,No migration background,2.0,0.0006826974133353562,13284,0.00023851897782971396,0.0011268758488409984
1995,Hamburg,Indirect migration background,5.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,Sachsen-Anhalt,No migration background,2.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,Berlin,No migration background,2.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,Nordrhein-Westfalen,Indirect migration background,4.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,Mecklenburg-Vorpommern,No migration background,2.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,Brandenburg,No migration background,2.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,Niedersachsen,Direct migration background,4.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,Schleswig-Holstein,Indirect migration background,5.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Bayern,Direct migration background,2.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Nordrhein-Westfalen,Direct migration background,3.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Baden-Wuerttemberg,Indirect migration background,4.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,Schleswig-Holstein,No migration background,3.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,Bayern,Direct migration background,3.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,Berlin,Direct migration background,4.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,Baden-Wuerttemberg,No migration background,2.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,Sachsen-Anhalt,Direct migration background,4.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,Bayern,Indirect migration background,4.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,Sachsen,Indirect migration background,5.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,Bremen,No migration background,3.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,Sachsen,Direct migration background,4.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,Bremen,No migration background,4.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Nordrhein-Westfalen,Indirect migration background,3.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Bayern,No migration background,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Thueringen,Indirect migration background,5.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Nordrhein-Westfalen,No migration background,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Baden-Wuerttemberg,Direct migration background,3.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Niedersachsen,No migration background,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
