year,bula_h,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,No migration background,At least once per month,0.01594,35,13443,0.01587,0.01601
1998,North Rhine-Westphalia,No migration background,Seldom,0.10899,202,13443,0.10881,0.10917
1998,North Rhine-Westphalia,No migration background,Never,0.87507,1784,13443,0.87488,0.87526
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.05224,38,13443,0.05195,0.05254
1998,North Rhine-Westphalia,Direct migration background,Never,0.94776,559,13443,0.94746,0.94805
1998,North Rhine-Westphalia,Indirect migration background,Never,1.00000,153,13443,1.00000,1.00000
1998,Hesse,No migration background,Seldom,0.11589,71,13443,0.11556,0.11622
1998,Hesse,No migration background,Never,0.88411,522,13443,0.88378,0.88444
1998,Hesse,Direct migration background,Never,1.00000,248,13443,1.00000,1.00000
1998,Hesse,Indirect migration background,Never,1.00000,53,13443,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.09306,56,13443,0.09275,0.09337
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.90694,532,13443,0.90663,0.90725
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,159,13443,1.00000,1.00000
1998,Baden-Wuerttemberg,No migration background,Seldom,0.11297,106,13443,0.11272,0.11322
1998,Baden-Wuerttemberg,No migration background,Never,0.88703,933,13443,0.88678,0.88728
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.09573,39,13443,0.09529,0.09616
1998,Baden-Wuerttemberg,Direct migration background,Never,0.90427,540,13443,0.90384,0.90471
1998,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,139,13443,1.00000,1.00000
1998,Bavaria,No migration background,Seldom,0.11155,152,13443,0.11133,0.11177
1998,Bavaria,No migration background,Never,0.88845,1242,13443,0.88823,0.88867
1998,Bavaria,Direct migration background,Never,1.00000,313,13443,1.00000,1.00000
1998,Bavaria,Indirect migration background,Never,1.00000,76,13443,1.00000,1.00000
1998,Berlin,No migration background,Seldom,0.11192,46,13443,0.11150,0.11233
1998,Berlin,No migration background,Never,0.88808,389,13443,0.88767,0.88850
1998,Berlin,Direct migration background,Never,1.00000,45,13443,1.00000,1.00000
1998,Brandenburg,No migration background,Seldom,0.08616,50,13443,0.08577,0.08655
1998,Brandenburg,No migration background,Never,0.91384,526,13443,0.91345,0.91423
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.07279,36,13443,0.07235,0.07323
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.92721,344,13443,0.92677,0.92765
1998,Saxony,No migration background,Seldom,0.07696,85,13443,0.07669,0.07724
1998,Saxony,No migration background,Never,0.92304,1019,13443,0.92276,0.92331
1998,Saxony-Anhalt,No migration background,Seldom,0.09336,66,13443,0.09296,0.09376
1998,Saxony-Anhalt,No migration background,Never,0.90664,572,13443,0.90624,0.90704
1998,Thuringa,No migration background,Seldom,0.09922,71,13443,0.09879,0.09965
1998,Thuringa,No migration background,Never,0.90078,609,13443,0.90035,0.90121
1999,Schleswig-Holstein,No migration background,Seldom,0.12103,40,12852,0.12060,0.12146
1999,Schleswig-Holstein,No migration background,Never,0.87897,238,12852,0.87854,0.87940
1999,Hamburg,No migration background,Never,1.00000,98,12852,1.00000,1.00000
1999,Lower Saxony,No migration background,Seldom,0.07969,72,12852,0.07946,0.07992
1999,Lower Saxony,No migration background,Never,0.92031,837,12852,0.92008,0.92054
1999,Lower Saxony,Direct migration background,Never,1.00000,171,12852,1.00000,1.00000
1999,Lower Saxony,Indirect migration background,Never,1.00000,46,12852,1.00000,1.00000
1999,Bremen,No migration background,Never,1.00000,66,12852,1.00000,1.00000
1999,North Rhine-Westphalia,No migration background,At least once per month,0.01793,37,12852,0.01786,0.01801
1999,North Rhine-Westphalia,No migration background,Seldom,0.07089,133,12852,0.07074,0.07103
1999,North Rhine-Westphalia,No migration background,Never,0.91118,1763,12852,0.91102,0.91134
1999,North Rhine-Westphalia,Direct migration background,Never,1.00000,530,12852,1.00000,1.00000
1999,North Rhine-Westphalia,Indirect migration background,Never,1.00000,155,12852,1.00000,1.00000
1999,Hesse,No migration background,Seldom,0.11345,65,12852,0.11313,0.11378
1999,Hesse,No migration background,Never,0.88655,510,12852,0.88622,0.88687
1999,Hesse,Direct migration background,Never,1.00000,225,12852,1.00000,1.00000
1999,Hesse,Indirect migration background,Never,1.00000,55,12852,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08748,60,12852,0.08718,0.08778
1999,"Rhineland-Palatinate, Saarland",No migration background,Never,0.91252,514,12852,0.91222,0.91282
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,141,12852,1.00000,1.00000
1999,Baden-Wuerttemberg,No migration background,Seldom,0.08760,92,12852,0.08737,0.08782
1999,Baden-Wuerttemberg,No migration background,Never,0.91240,883,12852,0.91218,0.91263
1999,Baden-Wuerttemberg,Direct migration background,Never,1.00000,515,12852,1.00000,1.00000
1999,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,148,12852,1.00000,1.00000
1999,Bavaria,No migration background,Seldom,0.09555,124,12852,0.09534,0.09576
1999,Bavaria,No migration background,Never,0.90445,1222,12852,0.90424,0.90466
1999,Bavaria,Direct migration background,Never,1.00000,292,12852,1.00000,1.00000
1999,Bavaria,Indirect migration background,Never,1.00000,81,12852,1.00000,1.00000
1999,Berlin,No migration background,Never,1.00000,408,12852,1.00000,1.00000
1999,Berlin,Direct migration background,Never,1.00000,45,12852,1.00000,1.00000
1999,Brandenburg,No migration background,Seldom,0.06421,42,12852,0.06387,0.06455
1999,Brandenburg,No migration background,Never,0.93579,513,12852,0.93545,0.93613
1999,Mecklenburg-Western Pomerania,No migration background,Never,1.00000,349,12852,1.00000,1.00000
1999,Saxony,No migration background,Seldom,0.06312,81,12852,0.06287,0.06337
1999,Saxony,No migration background,Never,0.93688,994,12852,0.93663,0.93713
1999,Saxony-Anhalt,No migration background,Seldom,0.05796,40,12852,0.05764,0.05828
1999,Saxony-Anhalt,No migration background,Never,0.94204,596,12852,0.94172,0.94236
1999,Thuringa,No migration background,Seldom,0.07737,50,12852,0.07698,0.07776
1999,Thuringa,No migration background,Never,0.92263,621,12852,0.92224,0.92302
2001,Schleswig-Holstein,No migration background,Seldom,0.20089,118,20855,0.20034,0.20145
2001,Schleswig-Holstein,No migration background,Never,0.79911,417,20855,0.79855,0.79966
2001,Schleswig-Holstein,Direct migration background,Never,1.00000,50,20855,1.00000,1.00000
2001,Hamburg,No migration background,Never,1.00000,207,20855,1.00000,1.00000
2001,Lower Saxony,No migration background,At least once per month,0.02141,31,20855,0.02129,0.02153
2001,Lower Saxony,No migration background,Seldom,0.06572,105,20855,0.06551,0.06592
2001,Lower Saxony,No migration background,Never,0.91288,1391,20855,0.91264,0.91311
2001,Lower Saxony,Direct migration background,Never,1.00000,221,20855,1.00000,1.00000
2001,Lower Saxony,Indirect migration background,Never,1.00000,47,20855,1.00000,1.00000
2001,Bremen,No migration background,Never,1.00000,116,20855,1.00000,1.00000
2001,North Rhine-Westphalia,No migration background,At least once per month,0.00886,37,20855,0.00880,0.00891
2001,North Rhine-Westphalia,No migration background,Seldom,0.05982,219,20855,0.05969,0.05996
2001,North Rhine-Westphalia,No migration background,Never,0.93132,3271,20855,0.93118,0.93147
2001,North Rhine-Westphalia,Direct migration background,Never,1.00000,762,20855,1.00000,1.00000
2001,North Rhine-Westphalia,Indirect migration background,Never,1.00000,210,20855,1.00000,1.00000
2001,Hesse,No migration background,Seldom,0.06958,79,20855,0.06932,0.06984
2001,Hesse,No migration background,Never,0.93042,962,20855,0.93016,0.93068
2001,Hesse,Direct migration background,Never,1.00000,292,20855,1.00000,1.00000
2001,Hesse,Indirect migration background,Never,1.00000,74,20855,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08665,95,20855,0.08635,0.08695
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.91335,956,20855,0.91305,0.91365
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,210,20855,1.00000,1.00000
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.02031,32,20855,0.02020,0.02043
2001,Baden-Wuerttemberg,No migration background,Seldom,0.08324,141,20855,0.08303,0.08346
2001,Baden-Wuerttemberg,No migration background,Never,0.89644,1530,20855,0.89620,0.89668
2001,Baden-Wuerttemberg,Direct migration background,Never,1.00000,630,20855,1.00000,1.00000
2001,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,188,20855,1.00000,1.00000
2001,Bavaria,No migration background,At least once per month,0.01824,45,20855,0.01815,0.01833
2001,Bavaria,No migration background,Seldom,0.06692,161,20855,0.06674,0.06709
2001,Bavaria,No migration background,Never,0.91484,2240,20855,0.91465,0.91504
2001,Bavaria,Direct migration background,Never,1.00000,380,20855,1.00000,1.00000
2001,Bavaria,Indirect migration background,Never,1.00000,109,20855,1.00000,1.00000
2001,Berlin,No migration background,Seldom,0.05949,36,20855,0.05918,0.05979
2001,Berlin,No migration background,Never,0.94051,625,20855,0.94021,0.94082
2001,Berlin,Direct migration background,Never,1.00000,66,20855,1.00000,1.00000
2001,Brandenburg,No migration background,At least once per month,0.03658,31,20855,0.03633,0.03683
2001,Brandenburg,No migration background,Seldom,0.06151,61,20855,0.06119,0.06184
2001,Brandenburg,No migration background,Never,0.90191,832,20855,0.90150,0.90231
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.06555,34,20855,0.06512,0.06598
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.93445,439,20855,0.93402,0.93488
2001,Saxony,No migration background,Seldom,0.04417,76,20855,0.04396,0.04438
2001,Saxony,No migration background,Never,0.95583,1477,20855,0.95562,0.95604
2001,Saxony-Anhalt,No migration background,Seldom,0.04579,54,20855,0.04551,0.04607
2001,Saxony-Anhalt,No migration background,Never,0.95421,882,20855,0.95393,0.95449
2001,Thuringa,No migration background,Seldom,0.07313,71,20855,0.07275,0.07351
2001,Thuringa,No migration background,Never,0.92687,845,20855,0.92649,0.92725
2003,Schleswig-Holstein,No migration background,Seldom,0.25627,155,21293,0.25569,0.25685
2003,Schleswig-Holstein,No migration background,Never,0.74373,406,21293,0.74315,0.74431
2003,Schleswig-Holstein,Direct migration background,Never,1.00000,49,21293,1.00000,1.00000
2003,Hamburg,No migration background,Never,1.00000,231,21293,1.00000,1.00000
2003,Lower Saxony,No migration background,At least once per month,0.01712,33,21293,0.01702,0.01723
2003,Lower Saxony,No migration background,Seldom,0.09568,150,21293,0.09543,0.09592
2003,Lower Saxony,No migration background,Never,0.88720,1441,21293,0.88694,0.88746
2003,Lower Saxony,Direct migration background,Never,1.00000,199,21293,1.00000,1.00000
2003,Lower Saxony,Indirect migration background,Never,1.00000,41,21293,1.00000,1.00000
2003,Bremen,No migration background,Never,1.00000,130,21293,1.00000,1.00000
2003,North Rhine-Westphalia,No migration background,At least once per week,0.00977,46,21293,0.00972,0.00983
2003,North Rhine-Westphalia,No migration background,At least once per month,0.01166,55,21293,0.01160,0.01173
2003,North Rhine-Westphalia,No migration background,Seldom,0.08562,318,21293,0.08546,0.08578
2003,North Rhine-Westphalia,No migration background,Never,0.89294,3281,21293,0.89277,0.89312
2003,North Rhine-Westphalia,Direct migration background,Never,1.00000,670,21293,1.00000,1.00000
2003,North Rhine-Westphalia,Indirect migration background,Never,1.00000,201,21293,1.00000,1.00000
2003,Hesse,No migration background,Seldom,0.09323,113,21293,0.09293,0.09352
2003,Hesse,No migration background,Never,0.90677,1020,21293,0.90648,0.90707
2003,Hesse,Direct migration background,Never,1.00000,240,21293,1.00000,1.00000
2003,Hesse,Indirect migration background,Never,1.00000,60,21293,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.04073,45,21293,0.04052,0.04094
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12144,142,21293,0.12110,0.12179
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.83783,909,21293,0.83744,0.83821
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,176,21293,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,39,21293,1.00000,1.00000
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.01503,35,21293,0.01494,0.01513
2003,Baden-Wuerttemberg,No migration background,Seldom,0.10325,176,21293,0.10302,0.10349
2003,Baden-Wuerttemberg,No migration background,Never,0.88172,1659,21293,0.88146,0.88197
2003,Baden-Wuerttemberg,Direct migration background,Never,1.00000,560,21293,1.00000,1.00000
2003,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,195,21293,1.00000,1.00000
2003,Bavaria,No migration background,At least once per week,0.01109,35,21293,0.01101,0.01116
2003,Bavaria,No migration background,At least once per month,0.02697,74,21293,0.02686,0.02708
2003,Bavaria,No migration background,Seldom,0.09142,290,21293,0.09122,0.09162
2003,Bavaria,No migration background,Never,0.87053,2186,21293,0.87030,0.87076
2003,Bavaria,Direct migration background,Never,1.00000,365,21293,1.00000,1.00000
2003,Bavaria,Indirect migration background,Never,1.00000,110,21293,1.00000,1.00000
2003,Berlin,No migration background,Seldom,0.09942,68,21293,0.09903,0.09981
2003,Berlin,No migration background,Never,0.90058,616,21293,0.90019,0.90097
2003,Berlin,Direct migration background,Never,1.00000,62,21293,1.00000,1.00000
2003,Berlin,Indirect migration background,Never,1.00000,32,21293,1.00000,1.00000
2003,Brandenburg,No migration background,Seldom,0.10233,86,21293,0.10192,0.10273
2003,Brandenburg,No migration background,Never,0.89767,803,21293,0.89727,0.89808
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.10056,51,21293,0.10005,0.10108
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.89944,433,21293,0.89892,0.89995
2003,Saxony,No migration background,Seldom,0.07113,118,21293,0.07087,0.07140
2003,Saxony,No migration background,Never,0.92887,1404,21293,0.92860,0.92913
2003,Saxony-Anhalt,No migration background,Seldom,0.05752,63,21293,0.05720,0.05784
2003,Saxony-Anhalt,No migration background,Never,0.94248,816,21293,0.94216,0.94280
2003,Thuringa,No migration background,Seldom,0.07701,79,21293,0.07663,0.07740
2003,Thuringa,No migration background,Never,0.92299,827,21293,0.92260,0.92337
2005,Schleswig-Holstein,No migration background,At least once per month,0.07117,45,19867,0.07083,0.07151
2005,Schleswig-Holstein,No migration background,Seldom,0.26403,141,19867,0.26346,0.26461
2005,Schleswig-Holstein,No migration background,Never,0.66480,370,19867,0.66418,0.66541
2005,Schleswig-Holstein,Direct migration background,Never,1.00000,49,19867,1.00000,1.00000
2005,Hamburg,No migration background,Never,1.00000,236,19867,1.00000,1.00000
2005,Lower Saxony,No migration background,At least once per month,0.02760,37,19867,0.02747,0.02774
2005,Lower Saxony,No migration background,Seldom,0.05832,101,19867,0.05812,0.05851
2005,Lower Saxony,No migration background,Never,0.91408,1371,19867,0.91385,0.91431
2005,Lower Saxony,Direct migration background,Never,1.00000,194,19867,1.00000,1.00000
2005,Lower Saxony,Indirect migration background,Never,1.00000,41,19867,1.00000,1.00000
2005,Bremen,No migration background,Never,1.00000,110,19867,1.00000,1.00000
2005,North Rhine-Westphalia,No migration background,At least once per week,0.00896,45,19867,0.00890,0.00901
2005,North Rhine-Westphalia,No migration background,At least once per month,0.01091,48,19867,0.01085,0.01097
2005,North Rhine-Westphalia,No migration background,Seldom,0.05497,205,19867,0.05483,0.05510
2005,North Rhine-Westphalia,No migration background,Never,0.92516,3139,19867,0.92501,0.92532
2005,North Rhine-Westphalia,Direct migration background,Never,1.00000,634,19867,1.00000,1.00000
2005,North Rhine-Westphalia,Indirect migration background,Never,1.00000,217,19867,1.00000,1.00000
2005,Hesse,No migration background,Seldom,0.07344,73,19867,0.07317,0.07371
2005,Hesse,No migration background,Never,0.92656,957,19867,0.92629,0.92683
2005,Hesse,Direct migration background,Never,1.00000,205,19867,1.00000,1.00000
2005,Hesse,Indirect migration background,Never,1.00000,67,19867,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.02524,34,19867,0.02507,0.02541
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07583,79,19867,0.07554,0.07611
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.89893,876,19867,0.89861,0.89926
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,164,19867,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,47,19867,1.00000,1.00000
2005,Baden-Wuerttemberg,No migration background,Seldom,0.08449,149,19867,0.08427,0.08471
2005,Baden-Wuerttemberg,No migration background,Never,0.91551,1561,19867,0.91529,0.91573
2005,Baden-Wuerttemberg,Direct migration background,Never,1.00000,508,19867,1.00000,1.00000
2005,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,210,19867,1.00000,1.00000
2005,Bavaria,No migration background,At least once per week,0.01100,34,19867,0.01093,0.01107
2005,Bavaria,No migration background,At least once per month,0.02666,51,19867,0.02655,0.02677
2005,Bavaria,No migration background,Seldom,0.08147,209,19867,0.08129,0.08166
2005,Bavaria,No migration background,Never,0.88087,2115,19867,0.88065,0.88109
2005,Bavaria,Direct migration background,Never,1.00000,313,19867,1.00000,1.00000
2005,Bavaria,Indirect migration background,Never,1.00000,117,19867,1.00000,1.00000
2005,Berlin,No migration background,Seldom,0.06563,40,19867,0.06533,0.06594
2005,Berlin,No migration background,Never,0.93437,610,19867,0.93406,0.93467
2005,Berlin,Direct migration background,Never,1.00000,46,19867,1.00000,1.00000
2005,Brandenburg,No migration background,Seldom,0.08058,61,19867,0.08021,0.08095
2005,Brandenburg,No migration background,Never,0.91942,774,19867,0.91905,0.91979
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08334,47,19867,0.08286,0.08382
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.91666,414,19867,0.91618,0.91714
2005,Saxony,No migration background,Seldom,0.06288,117,19867,0.06264,0.06313
2005,Saxony,No migration background,Never,0.93712,1323,19867,0.93687,0.93736
2005,Saxony-Anhalt,No migration background,Seldom,0.05887,65,19867,0.05854,0.05920
2005,Saxony-Anhalt,No migration background,Never,0.94113,773,19867,0.94080,0.94146
2005,Thuringa,No migration background,Seldom,0.04802,53,19867,0.04771,0.04833
2005,Thuringa,No migration background,Never,0.95198,792,19867,0.95167,0.95229
2007,Schleswig-Holstein,No migration background,Never,1.00000,509,19665,1.00000,1.00000
2007,Schleswig-Holstein,Direct migration background,Never,1.00000,45,19665,1.00000,1.00000
2007,Hamburg,No migration background,Never,1.00000,236,19665,1.00000,1.00000
2007,Lower Saxony,No migration background,At least once per month,0.02062,34,19665,0.02050,0.02074
2007,Lower Saxony,No migration background,Seldom,0.06375,110,19665,0.06354,0.06395
2007,Lower Saxony,No migration background,Never,0.91563,1417,19665,0.91540,0.91587
2007,Lower Saxony,Direct migration background,Never,1.00000,162,19665,1.00000,1.00000
2007,Lower Saxony,Indirect migration background,Never,1.00000,46,19665,1.00000,1.00000
2007,Bremen,No migration background,Never,1.00000,119,19665,1.00000,1.00000
2007,North Rhine-Westphalia,No migration background,At least once per week,0.01034,42,19665,0.01028,0.01040
2007,North Rhine-Westphalia,No migration background,At least once per month,0.01044,38,19665,0.01038,0.01050
2007,North Rhine-Westphalia,No migration background,Seldom,0.05107,202,19665,0.05094,0.05120
2007,North Rhine-Westphalia,No migration background,Never,0.92815,3114,19665,0.92800,0.92829
2007,North Rhine-Westphalia,Direct migration background,Never,1.00000,543,19665,1.00000,1.00000
2007,North Rhine-Westphalia,Indirect migration background,Never,1.00000,207,19665,1.00000,1.00000
2007,Hesse,No migration background,Seldom,0.07875,76,19665,0.07848,0.07903
2007,Hesse,No migration background,Never,0.92125,997,19665,0.92097,0.92152
2007,Hesse,Direct migration background,Never,1.00000,185,19665,1.00000,1.00000
2007,Hesse,Indirect migration background,Never,1.00000,70,19665,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.05310,59,19665,0.05285,0.05335
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.94690,866,19665,0.94665,0.94715
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,143,19665,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,48,19665,1.00000,1.00000
2007,Baden-Wuerttemberg,No migration background,Seldom,0.06329,116,19665,0.06310,0.06349
2007,Baden-Wuerttemberg,No migration background,Never,0.93671,1651,19665,0.93651,0.93690
2007,Baden-Wuerttemberg,Direct migration background,Never,1.00000,450,19665,1.00000,1.00000
2007,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,183,19665,1.00000,1.00000
2007,Bavaria,No migration background,At least once per week,0.01307,31,19665,0.01299,0.01315
2007,Bavaria,No migration background,At least once per month,0.01801,53,19665,0.01791,0.01810
2007,Bavaria,No migration background,Seldom,0.06228,180,19665,0.06211,0.06245
2007,Bavaria,No migration background,Never,0.90664,2203,19665,0.90644,0.90684
2007,Bavaria,Direct migration background,Never,1.00000,315,19665,1.00000,1.00000
2007,Bavaria,Indirect migration background,Never,1.00000,106,19665,1.00000,1.00000
2007,Berlin,No migration background,Seldom,0.04583,33,19665,0.04557,0.04609
2007,Berlin,No migration background,Never,0.95417,614,19665,0.95391,0.95443
2007,Berlin,Direct migration background,Never,1.00000,51,19665,1.00000,1.00000
2007,Brandenburg,No migration background,Seldom,0.04733,55,19665,0.04704,0.04763
2007,Brandenburg,No migration background,Never,0.95267,756,19665,0.95237,0.95296
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.07143,33,19665,0.07100,0.07186
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.92857,432,19665,0.92814,0.92900
2007,Saxony,No migration background,Seldom,0.05624,75,19665,0.05600,0.05647
2007,Saxony,No migration background,Never,0.94376,1362,19665,0.94353,0.94400
2007,Saxony-Anhalt,No migration background,Seldom,0.04155,46,19665,0.04127,0.04183
2007,Saxony-Anhalt,No migration background,Never,0.95845,780,19665,0.95817,0.95873
2007,Thuringa,No migration background,Seldom,0.04594,46,19665,0.04564,0.04624
2007,Thuringa,No migration background,Never,0.95406,826,19665,0.95376,0.95436
2008,Schleswig-Holstein,No migration background,Seldom,0.10042,35,18573,0.10000,0.10083
2008,Schleswig-Holstein,No migration background,Never,0.89958,437,18573,0.89917,0.90000
2008,Schleswig-Holstein,Direct migration background,Never,1.00000,39,18573,1.00000,1.00000
2008,Hamburg,No migration background,Never,1.00000,226,18573,1.00000,1.00000
2008,Lower Saxony,No migration background,At least once per month,0.01837,37,18573,0.01826,0.01848
2008,Lower Saxony,No migration background,Seldom,0.07979,139,18573,0.07956,0.08001
2008,Lower Saxony,No migration background,Never,0.90184,1338,18573,0.90159,0.90209
2008,Lower Saxony,Direct migration background,Never,1.00000,142,18573,1.00000,1.00000
2008,Lower Saxony,Indirect migration background,Never,1.00000,43,18573,1.00000,1.00000
2008,Bremen,No migration background,Never,1.00000,108,18573,1.00000,1.00000
2008,North Rhine-Westphalia,No migration background,At least once per week,0.00636,33,18573,0.00631,0.00640
2008,North Rhine-Westphalia,No migration background,At least once per month,0.01358,56,18573,0.01351,0.01365
2008,North Rhine-Westphalia,No migration background,Seldom,0.07004,247,18573,0.06989,0.07019
2008,North Rhine-Westphalia,No migration background,Never,0.91002,2851,18573,0.90986,0.91019
2008,North Rhine-Westphalia,Direct migration background,Never,1.00000,469,18573,1.00000,1.00000
2008,North Rhine-Westphalia,Indirect migration background,Never,1.00000,189,18573,1.00000,1.00000
2008,Hesse,No migration background,Seldom,0.07745,83,18573,0.07718,0.07772
2008,Hesse,No migration background,Never,0.92255,941,18573,0.92228,0.92282
2008,Hesse,Direct migration background,Never,1.00000,171,18573,1.00000,1.00000
2008,Hesse,Indirect migration background,Never,1.00000,63,18573,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.03530,37,18573,0.03510,0.03551
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.05316,63,18573,0.05291,0.05341
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.91154,795,18573,0.91122,0.91185
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,130,18573,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,49,18573,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Seldom,0.08261,155,18573,0.08239,0.08283
2008,Baden-Wuerttemberg,No migration background,Never,0.91739,1538,18573,0.91717,0.91761
2008,Baden-Wuerttemberg,Direct migration background,Never,1.00000,411,18573,1.00000,1.00000
2008,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,172,18573,1.00000,1.00000
2008,Bavaria,No migration background,At least once per week,0.01461,44,18573,0.01452,0.01469
2008,Bavaria,No migration background,At least once per month,0.02095,67,18573,0.02085,0.02104
2008,Bavaria,No migration background,Seldom,0.09238,244,18573,0.09218,0.09258
2008,Bavaria,No migration background,Never,0.87207,1969,18573,0.87184,0.87230
2008,Bavaria,Direct migration background,Never,1.00000,264,18573,1.00000,1.00000
2008,Bavaria,Indirect migration background,Never,1.00000,120,18573,1.00000,1.00000
2008,Berlin,No migration background,Seldom,0.07175,51,18573,0.07143,0.07206
2008,Berlin,No migration background,Never,0.92825,582,18573,0.92794,0.92857
2008,Berlin,Direct migration background,Never,1.00000,41,18573,1.00000,1.00000
2008,Brandenburg,No migration background,Seldom,0.07941,66,18573,0.07904,0.07978
2008,Brandenburg,No migration background,Never,0.92059,705,18573,0.92022,0.92096
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.06930,32,18573,0.06888,0.06972
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.93070,423,18573,0.93028,0.93112
2008,Saxony,No migration background,Seldom,0.05288,84,18573,0.05264,0.05311
2008,Saxony,No migration background,Never,0.94712,1277,18573,0.94689,0.94736
2008,Saxony-Anhalt,No migration background,Seldom,0.05930,49,18573,0.05898,0.05963
2008,Saxony-Anhalt,No migration background,Never,0.94070,729,18573,0.94037,0.94102
2008,Thuringa,No migration background,Seldom,0.05881,61,18573,0.05846,0.05915
2008,Thuringa,No migration background,Never,0.94119,768,18573,0.94085,0.94154
2009,Schleswig-Holstein,No migration background,Never,1.00000,423,17284,1.00000,1.00000
2009,Schleswig-Holstein,Direct migration background,Never,1.00000,42,17284,1.00000,1.00000
2009,Hamburg,No migration background,Never,1.00000,227,17284,1.00000,1.00000
2009,Lower Saxony,No migration background,At least once per month,0.02044,32,17284,0.02032,0.02056
2009,Lower Saxony,No migration background,Seldom,0.07047,96,17284,0.07026,0.07069
2009,Lower Saxony,No migration background,Never,0.90909,1290,17284,0.90885,0.90933
2009,Lower Saxony,Direct migration background,Never,1.00000,125,17284,1.00000,1.00000
2009,Lower Saxony,Indirect migration background,Never,1.00000,44,17284,1.00000,1.00000
2009,Bremen,No migration background,Never,1.00000,96,17284,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,At least once per month,0.00924,34,17284,0.00918,0.00929
2009,North Rhine-Westphalia,No migration background,Seldom,0.05024,168,17284,0.05011,0.05036
2009,North Rhine-Westphalia,No migration background,Never,0.94052,2746,17284,0.94039,0.94066
2009,North Rhine-Westphalia,Direct migration background,Never,1.00000,434,17284,1.00000,1.00000
2009,North Rhine-Westphalia,Indirect migration background,Never,1.00000,184,17284,1.00000,1.00000
2009,Hesse,No migration background,Seldom,0.07252,69,17284,0.07225,0.07278
2009,Hesse,No migration background,Never,0.92748,891,17284,0.92722,0.92775
2009,Hesse,Direct migration background,Never,1.00000,145,17284,1.00000,1.00000
2009,Hesse,Indirect migration background,Never,1.00000,60,17284,1.00000,1.00000
