year,bula_h,migback,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,Direct migration background,At least once per week,0.018134715025906734,17246,0.01614315591644741,0.020126274135366058
1995,Bavaria,Direct migration background,At least once per month,0.012953367875647668,17246,0.01126575797022348,0.014640977781071856
1995,Bavaria,Indirect migration background,Never,0.9420289855072463,17246,0.9385412024494528,0.9455167685650399
1995,Bavaria,Indirect migration background,Seldom,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,Berlin,No migration background,Never,0.8956916099773242,17246,0.8911296575229043,0.9002535624317441
1995,Berlin,No migration background,Seldom,0.05668934240362812,17246,0.05323798479430828,0.06014070001294796
1995,Berlin,No migration background,At least once per month,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Berlin,No migration background,At least once per week,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Berlin,Direct migration background,Never,0.9375,17246,0.9338872531807235,0.9411127468192765
1995,Berlin,Direct migration background,Seldom,0.052083333333333336,17246,0.0487670903372252,0.05539957632944147
1995,Berlin,Direct migration background,At least once per week,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,Berlin,Indirect migration background,Never,0.8666666666666667,17246,0.8615931709809665,0.8717401623523668
1995,Berlin,Indirect migration background,At least once per week,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Berlin,Indirect migration background,Seldom,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Brandenburg,No migration background,Never,0.8743169398907104,17246,0.8693694524538124,0.8792644273276083
1995,Brandenburg,No migration background,Seldom,0.08378870673952642,17246,0.07965345032114565,0.08792396315790718
1995,Brandenburg,No migration background,At least once per month,0.0273224043715847,17246,0.024889327703654613,0.029755481039514784
1995,Brandenburg,No migration background,At least once per week,0.014571948998178506,17246,0.01278347281099407,0.01636042518536294
1995,Brandenburg,Direct migration background,Never,0.8235294117647058,17246,0.8178397348711967,0.829219088658215
1995,Brandenburg,Direct migration background,At least once per month,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Brandenburg,Direct migration background,Seldom,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Brandenburg,Indirect migration background,Never,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.8717948717948718,17246,0.8668052028249799,0.8767845407647638
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.07179487179487179,17246,0.06794203534084299,0.07564770824890059
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.035897435897435895,17246,0.033120887718779565,0.038673984076092224
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.020512820512820513,17246,0.018397267325710707,0.02262837369993032
1995,Mecklenburg-Western Pomerania,Direct migration background,Never,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,Indirect migration background,Never,1.0,17246,1.0,1.0
1995,Saxony,No migration background,Never,0.8932419196865817,17246,0.8886330247672786,0.8978508146058849
1995,Saxony,No migration background,Seldom,0.07541625857002938,17246,0.07147515817536004,0.07935735896469873
1995,Saxony,No migration background,At least once per month,0.019588638589618023,17246,0.01752031647747986,0.021656960701756187
1995,Saxony,No migration background,At least once per week,0.011753183153770812,17246,0.010144678415641378,0.013361687891900247
1995,Saxony,Direct migration background,Never,0.8780487804878049,17246,0.8731649084520041,0.8829326525236056
1995,Saxony,Direct migration background,Seldom,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,Saxony,Direct migration background,At least once per month,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Saxony,Indirect migration background,Never,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Saxony,Indirect migration background,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony-Anhalt,No migration background,Never,0.8679245283018868,17246,0.8628713578644617,0.872977698739312
1995,Saxony-Anhalt,No migration background,Seldom,0.0959119496855346,17246,0.09151700306478623,0.10030689630628296
1995,Saxony-Anhalt,No migration background,At least once per month,0.0220125786163522,17246,0.019822730596033598,0.024202426636670802
1995,Saxony-Anhalt,No migration background,At least once per week,0.014150943396226415,17246,0.01238811600540302,0.01591377078704981
1995,Saxony-Anhalt,Direct migration background,Never,0.8787878787878788,17246,0.8739167800237931,0.8836589775519644
1995,Saxony-Anhalt,Direct migration background,Seldom,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Saxony-Anhalt,Indirect migration background,Never,1.0,17246,1.0,1.0
1995,Thuringa,No migration background,Never,0.8968903436988543,17246,0.8923516463470496,0.9014290410506591
1995,Thuringa,No migration background,Seldom,0.07364975450081833,17246,0.06975136577210396,0.0775481432295327
1995,Thuringa,No migration background,At least once per month,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,Thuringa,No migration background,At least once per week,0.008183306055646482,17246,0.006838709530766418,0.009527902580526545
1995,Thuringa,Direct migration background,Never,0.96,17246,0.9570753258090386,0.9629246741909613
1995,Thuringa,Direct migration background,At least once per month,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Thuringa,Indirect migration background,Never,1.0,17246,1.0,1.0
1996,Schleswig-Holstein,No migration background,Never,0.8686440677966102,16862,0.8635455105098112,0.8737426250834092
1996,Schleswig-Holstein,No migration background,Seldom,0.11440677966101695,16862,0.10960232000323941,0.11921123931879449
1996,Schleswig-Holstein,No migration background,At least once per month,0.00847457627118644,16862,0.007090970220917891,0.00985818232145499
1996,Schleswig-Holstein,No migration background,At least once per week,0.00847457627118644,16862,0.007090970220917891,0.00985818232145499
1996,Schleswig-Holstein,Direct migration background,Never,0.9,16862,0.895471829369264,0.9045281706307361
1996,Schleswig-Holstein,Direct migration background,Seldom,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Schleswig-Holstein,Indirect migration background,Never,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Schleswig-Holstein,Indirect migration background,Seldom,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Hamburg,No migration background,Never,0.9347826086956522,16862,0.9310557875382472,0.9385094298530572
1996,Hamburg,No migration background,Seldom,0.05434782608695652,16862,0.05092599687126338,0.05776965530264966
1996,Hamburg,No migration background,At least once per month,0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,Hamburg,Direct migration background,Never,1.0,16862,1.0,1.0
1996,Hamburg,Indirect migration background,Never,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Hamburg,Indirect migration background,Seldom,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Lower Saxony,No migration background,Never,0.8947368421052632,16862,0.89010464120711,0.8993690430034164
1996,Lower Saxony,No migration background,Seldom,0.08145363408521303,16862,0.07732499135410478,0.08558227681632127
1996,Lower Saxony,No migration background,At least once per week,0.015037593984962405,16862,0.01320063045748389,0.01687455751244092
1996,Lower Saxony,No migration background,At least once per month,0.008771929824561403,16862,0.007364470348840156,0.01017938930028265
1996,Lower Saxony,Direct migration background,Never,0.96875,16862,0.9661237721805598,0.9713762278194402
1996,Lower Saxony,Direct migration background,Seldom,0.026041666666666668,16862,0.023637823633301806,0.02844550970003153
1996,Lower Saxony,Direct migration background,At least once per month,0.005208333333333333,16862,0.004121865222439534,0.006294801444227132
1996,Lower Saxony,Indirect migration background,Never,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,Lower Saxony,Indirect migration background,Seldom,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Bremen,No migration background,Never,0.8695652173913043,16862,0.8644818755241663,0.8746485592584423
1996,Bremen,No migration background,Seldom,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Bremen,No migration background,At least once per week,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Bremen,Direct migration background,Never,1.0,16862,1.0,1.0
1996,Bremen,Indirect migration background,Never,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,No migration background,Never,0.8864705882352941,16862,0.8816822161740443,0.891258960296544
1996,North Rhine-Westphalia,No migration background,Seldom,0.09,16862,0.08568040052463599,0.094319599475364
1996,North Rhine-Westphalia,No migration background,At least once per month,0.01411764705882353,16862,0.012336928702901512,0.015898365414745548
1996,North Rhine-Westphalia,No migration background,At least once per week,0.009411764705882352,16862,0.007954348338888332,0.010869181072876372
1996,North Rhine-Westphalia,Direct migration background,Never,0.9446153846153846,16862,0.9411629647397507,0.9480678044910186
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.05076923076923077,16862,0.0474557250526651,0.05408273648579644
1996,North Rhine-Westphalia,Direct migration background,At least once per month,0.004615384615384616,16862,0.003592325003735973,0.005638444227033259
1996,North Rhine-Westphalia,Indirect migration background,Never,0.9305555555555556,16862,0.9267185587647638,0.9343925523463473
1996,North Rhine-Westphalia,Indirect migration background,Seldom,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,North Rhine-Westphalia,Indirect migration background,At least once per week,0.006944444444444444,16862,0.0056909943265834395,0.00819789456230545
1996,Hesse,No migration background,Never,0.8648648648648649,16862,0.8597047449272047,0.8700249848025251
1996,Hesse,No migration background,Seldom,0.10270270270270271,16862,0.0981206440406531,0.10728476136475232
1996,Hesse,No migration background,At least once per month,0.025225225225225224,16862,0.022858372713285897,0.02759207773716455
1996,Hesse,No migration background,At least once per week,0.007207207207207207,16862,0.0059304322939615,0.008483982120452914
1996,Hesse,Direct migration background,Never,0.9446366782006921,16862,0.9411848831558578,0.9480884732455264
1996,Hesse,Direct migration background,Seldom,0.05536332179930796,16862,0.05191152675447368,0.05881511684414224
1996,Hesse,Indirect migration background,Never,0.9574468085106383,16862,0.9544001419517006,0.960493475069576
1996,Hesse,Indirect migration background,Seldom,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.882,16862,0.8771305845979738,0.8868694154020262
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.084,16862,0.07981313547354078,0.08818686452645923
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.022,16862,0.019785976140896964,0.024214023859103033
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.012,16862,0.010356496534435145,0.013643503465564855
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.9696969696969697,16862,0.9671095756287974,0.972284363765142
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.006060606060606061,16862,0.004889113571034445,0.007232098550177676
1996,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.006060606060606061,16862,0.004889113571034445,0.007232098550177676
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.875,16862,0.8700081610904191,0.8799918389095809
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Baden-Wuerttemberg,No migration background,Never,0.8701716738197425,16862,0.8650983950275526,0.8752449526119324
1996,Baden-Wuerttemberg,No migration background,Seldom,0.10836909871244635,16862,0.10367721958452876,0.11306097784036394
1996,Baden-Wuerttemberg,No migration background,At least once per month,0.016094420600858368,16862,0.014195022874153359,0.017993818327563377
1996,Baden-Wuerttemberg,No migration background,At least once per week,0.00536480686695279,16862,0.004262225914066336,0.006467387819839243
1996,Baden-Wuerttemberg,Direct migration background,Never,0.9515347334410339,16862,0.9482933593633343,0.9547761075187335
1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.04038772213247173,16862,0.03741623327085265,0.043359210994090805
1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.006462035541195477,16862,0.005252611956571149,0.007671459125819805
1996,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0016155088852988692,16862,0.001009323980469367,0.0022216937901283714
1996,Baden-Wuerttemberg,Indirect migration background,Never,0.9262295081967213,16862,0.92228400704347,0.9301750093499727
1996,Baden-Wuerttemberg,Indirect migration background,Seldom,0.05737704918032787,16862,0.05386678632595606,0.06088731203469968
1996,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.01639344262295082,16862,0.01447677273862009,0.018310112507281553
1996,Bavaria,No migration background,Never,0.8752136752136752,16862,0.87022549571214,0.8802018547152104
1996,Bavaria,No migration background,Seldom,0.09743589743589744,16862,0.09295979463857819,0.10191200023321668
1996,Bavaria,No migration background,At least once per month,0.017948717948717947,16862,0.015944775112493776,0.01995266078494212
1996,Bavaria,No migration background,At least once per week,0.009401709401709401,16862,0.007945064384122423,0.01085835441929638
1996,Bavaria,Direct migration background,Never,0.9226666666666666,16862,0.9186347893433763,0.926698543989957
1996,Bavaria,Direct migration background,Seldom,0.06133333333333333,16862,0.057711691392656056,0.0649549752740106
1996,Bavaria,Direct migration background,At least once per week,0.010666666666666666,16862,0.009116111538716382,0.01221722179461695
1996,Bavaria,Direct migration background,At least once per month,0.005333333333333333,16862,0.00423397398215992,0.006432692684506747
1996,Bavaria,Indirect migration background,Never,0.9493670886075949,16862,0.9460577967941873,0.9526763804210024
1996,Bavaria,Indirect migration background,Seldom,0.0379746835443038,16862,0.035089709826437755,0.04085965726216984
1996,Bavaria,Indirect migration background,At least once per week,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Berlin,No migration background,Never,0.9120370370370371,16862,0.9077618246845507,0.9163122493895235
1996,Berlin,No migration background,Seldom,0.05092592592592592,16862,0.047607584637146254,0.05424426721470559
1996,Berlin,No migration background,At least once per month,0.03009259259259259,16862,0.027513918424707524,0.03267126676047766
1996,Berlin,No migration background,At least once per week,0.006944444444444444,16862,0.0056909943265834395,0.00819789456230545
1996,Berlin,Direct migration background,Never,0.9875,16862,0.9858230307949684,0.9891769692050317
1996,Berlin,Direct migration background,At least once per week,0.0125,16862,0.010823030794968316,0.014176969205031685
1996,Berlin,Indirect migration background,Never,1.0,16862,1.0,1.0
1996,Brandenburg,No migration background,Never,0.8991150442477877,16862,0.8945691182146384,0.903660970280937
1996,Brandenburg,No migration background,Seldom,0.06902654867256637,16862,0.06520025537832945,0.07285284196680329
1996,Brandenburg,No migration background,At least once per month,0.021238938053097345,16862,0.019062700652695896,0.023415175453498794
1996,Brandenburg,No migration background,At least once per week,0.010619469026548672,16862,0.009072311230012717,0.012166626823084628
1996,Brandenburg,Direct migration background,Never,0.9411764705882353,16862,0.9376249642111875,0.9447279769652831
1996,Brandenburg,Direct migration background,At least once per month,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Brandenburg,Indirect migration background,Never,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,No migration background,Never,0.870026525198939,16862,0.8649508346025178,0.8751022157953602
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08753315649867374,16862,0.08326739696671698,0.0917989160306305
1996,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.007957559681697613,16862,0.006616473748633893,0.009298645614761333
1996,Mecklenburg-Western Pomerania,Direct migration background,Never,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Mecklenburg-Western Pomerania,Indirect migration background,Never,1.0,16862,1.0,1.0
1996,Saxony,No migration background,Never,0.9051306873184899,16862,0.9007076556321943,0.9095537190047854
1996,Saxony,No migration background,Seldom,0.06776379477250725,16862,0.0639700913975536,0.07155749814746092
1996,Saxony,No migration background,At least once per month,0.016456921587608905,16862,0.014536606376608472,0.018377236798609337
1996,Saxony,No migration background,At least once per week,0.010648596321393998,16862,0.009099340995397137,0.012197851647390859
1996,Saxony,Direct migration background,Never,0.8780487804878049,16862,0.8731096110516859,0.8829879499239238
1996,Saxony,Direct migration background,Seldom,0.12195121951219512,16862,0.11701205007607615,0.1268903889483141
1996,Saxony,Indirect migration background,Never,1.0,16862,1.0,1.0
1996,Saxony-Anhalt,No migration background,Never,0.8818770226537217,16862,0.8770054101668179,0.8867486351406255
1996,Saxony-Anhalt,No migration background,Seldom,0.09385113268608414,16862,0.08944942635765867,0.09825283901450961
1996,Saxony-Anhalt,No migration background,At least once per month,0.012944983818770227,16862,0.011238811212518292,0.014651156425022162
1996,Saxony-Anhalt,No migration background,At least once per week,0.011326860841423949,16862,0.009729574864338234,0.012924146818509664
1996,Saxony-Anhalt,Direct migration background,Never,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,Saxony-Anhalt,Direct migration background,Seldom,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Saxony-Anhalt,Direct migration background,At least once per month,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Saxony-Anhalt,Indirect migration background,Seldom,1.0,16862,1.0,1.0
1996,Thuringa,No migration background,Never,0.9040650406504065,16862,0.899619855911083,0.90851022538973
1996,Thuringa,No migration background,Seldom,0.06991869918699187,16862,0.06606960396381795,0.07376779441016579
1996,Thuringa,No migration background,At least once per month,0.02113821138211382,16862,0.018967028857026065,0.023309393907201575
1996,Thuringa,No migration background,At least once per week,0.004878048780487805,16862,0.0038264193017355733,0.005929678259240036
1996,Thuringa,Direct migration background,Never,0.9615384615384616,16862,0.9586357880572205,0.9644411350197026
1996,Thuringa,Direct migration background,Seldom,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Thuringa,Indirect migration background,Never,1.0,16862,1.0,1.0
1997,Schleswig-Holstein,No migration background,Never,0.9141630901287554,16487,0.9098871252352247,0.9184390550222861
1997,Schleswig-Holstein,No migration background,Seldom,0.06866952789699571,16487,0.06480924449391663,0.07252981130007478
1997,Schleswig-Holstein,No migration background,At least once per month,0.012875536480686695,16487,0.011154643446212913,0.014596429515160478
1997,Schleswig-Holstein,No migration background,At least once per week,0.004291845493562232,16487,0.0032939769695228497,0.005289714017601614
1997,Schleswig-Holstein,Direct migration background,Never,0.9090909090909091,16487,0.904702646907845,0.9134791712739732
1997,Schleswig-Holstein,Direct migration background,Seldom,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Schleswig-Holstein,Indirect migration background,Never,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Schleswig-Holstein,Indirect migration background,Seldom,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hamburg,No migration background,Never,0.9545454545454546,16487,0.9513658565176627,0.9577250525732465
1997,Hamburg,No migration background,Seldom,0.03409090909090909,16487,0.03132095436661639,0.03686086381520179
1997,Hamburg,No migration background,At least once per month,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,Hamburg,Direct migration background,Never,1.0,16487,1.0,1.0
1997,Hamburg,Indirect migration background,Never,1.0,16487,1.0,1.0
1997,Lower Saxony,No migration background,Never,0.9152759948652118,16487,0.9110252550060519,0.9195267347243717
1997,Lower Saxony,No migration background,Seldom,0.06161745827984596,16487,0.057946942445886454,0.06528797411380546
1997,Lower Saxony,No migration background,At least once per month,0.011553273427471117,16487,0.00992204638702877,0.013184500467913463
1997,Lower Saxony,No migration background,At least once per week,0.011553273427471117,16487,0.00992204638702877,0.013184500467913463
1997,Lower Saxony,Direct migration background,Never,0.9502762430939227,16487,0.9469581225787067,0.9535943636091386
1997,Lower Saxony,Direct migration background,Seldom,0.027624309392265192,16487,0.02512253574454707,0.030126083039983313
1997,Lower Saxony,Direct migration background,At least once per week,0.016574585635359115,16487,0.014625740604648444,0.018523430666069787
1997,Lower Saxony,Direct migration background,At least once per month,0.0055248618784530384,16487,0.004393392173923977,0.0066563315829821
1997,Lower Saxony,Indirect migration background,Never,0.9487179487179487,16487,0.9453509999726,0.9520848974632974
1997,Lower Saxony,Indirect migration background,At least once per month,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Lower Saxony,Indirect migration background,Seldom,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Bremen,No migration background,Never,0.8695652173913043,16487,0.8644243897710153,0.8747060450115933
1997,Bremen,No migration background,Seldom,0.07246376811594203,16487,0.0685063571687003,0.07642117906318377
1997,Bremen,No migration background,At least once per month,0.028985507246376812,16487,0.026424631182704498,0.03154638331004912
1997,Bremen,No migration background,At least once per week,0.028985507246376812,16487,0.026424631182704498,0.03154638331004912
1997,Bremen,Direct migration background,Never,0.8947368421052632,16487,0.890052257250977,0.8994214269595493
1997,Bremen,Direct migration background,Seldom,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Bremen,Indirect migration background,Never,1.0,16487,1.0,1.0
1997,North Rhine-Westphalia,No migration background,Never,0.8998822143698468,16487,0.8953004399387673,0.9044639888009264
1997,North Rhine-Westphalia,No migration background,Seldom,0.071849234393404,16487,0.06790733452319875,0.07579113426360926
1997,North Rhine-Westphalia,No migration background,At least once per month,0.02061248527679623,16487,0.01844364428346125,0.022781326270131214
1997,North Rhine-Westphalia,No migration background,At least once per week,0.0076560659599528855,16487,0.006325552736365564,0.008986579183540207
1997,North Rhine-Westphalia,Direct migration background,Never,0.961730449251248,16487,0.9588019938280617,0.9646589046744342
1997,North Rhine-Westphalia,Direct migration background,Seldom,0.03161397670549085,16487,0.0289431293174503,0.034284824093531396
1997,North Rhine-Westphalia,Direct migration background,At least once per month,0.0066555740432612314,16487,0.005414413554902609,0.007896734531619853
1997,North Rhine-Westphalia,Indirect migration background,Never,0.9605263157894737,16487,0.9575540084250617,0.9634986231538857
1997,North Rhine-Westphalia,Indirect migration background,Seldom,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,North Rhine-Westphalia,Indirect migration background,At least once per month,0.006578947368421052,16487,0.005344904808234024,0.00781298992860808
1997,North Rhine-Westphalia,Indirect migration background,At least once per week,0.006578947368421052,16487,0.005344904808234024,0.00781298992860808
1997,Hesse,No migration background,Never,0.8647058823529412,16487,0.8594848195605403,0.8699269451453421
1997,Hesse,No migration background,Seldom,0.09411764705882353,16487,0.08966050288031459,0.09857479123733247
1997,Hesse,No migration background,At least once per month,0.025490196078431372,16487,0.02308436601915147,0.027896026137711274
1997,Hesse,No migration background,At least once per week,0.01568627450980392,16487,0.013789516492840532,0.01758303252676731
1997,Hesse,Direct migration background,Never,0.9625468164794008,16487,0.9596485350595341,0.9654450978992675
1997,Hesse,Direct migration background,Seldom,0.033707865168539325,16487,0.03095296986462824,0.03646276047245041
1997,Hesse,Direct migration background,At least once per month,0.003745318352059925,16487,0.002812891419525294,0.004677745284594557
1997,Hesse,Indirect migration background,Never,0.9545454545454546,16487,0.9513658565176627,0.9577250525732465
1997,Hesse,Indirect migration background,Seldom,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,"Rhineland-Palatinate, Saarland",No migration background,Never,0.8686274509803922,16487,0.8634709590700594,0.8737839428907249
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.09019607843137255,16487,0.08582334520617907,0.09456881165656603
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.00784313725490196,16487,0.006496593933045442,0.00918968057675848
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.9698795180722891,16487,0.967270511912062,0.9724885242325162
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.018072289156626505,16487,0.016038848072450415,0.020105730240802595
1997,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.006024096385542169,16487,0.004842908085683535,0.007205284685400803
1997,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.006024096385542169,16487,0.004842908085683535,0.007205284685400803
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Baden-Wuerttemberg,No migration background,Never,0.8916576381365113,16487,0.886913214411602,0.8964020618614207
1997,Baden-Wuerttemberg,No migration background,Seldom,0.08884073672806067,16487,0.0844977502673115,0.09318372318880984
1997,Baden-Wuerttemberg,No migration background,At least once per month,0.011917659804983749,16487,0.010261213688197648,0.01357410592176985
1997,Baden-Wuerttemberg,No migration background,At least once per week,0.007583965330444204,16487,0.00625968384223431,0.008908246818654098
1997,Baden-Wuerttemberg,Direct migration background,Never,0.9559543230016313,16487,0.9528220798529354,0.9590865661503272
1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.037520391517128875,16487,0.03461961212316763,0.04042117091109012
1997,Baden-Wuerttemberg,Direct migration background,At least once per month,0.004893964110929853,16487,0.003828717103716111,0.005959211118143595
1997,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0016313213703099511,16487,0.0010152933184403208,0.0022473494221795813
1997,Baden-Wuerttemberg,Indirect migration background,Never,0.9024390243902439,16487,0.8979097122292683,0.9069683365512196
1997,Baden-Wuerttemberg,Indirect migration background,Seldom,0.07317073170731707,16487,0.06919557895971812,0.07714588445491602
1997,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,Bavaria,No migration background,Never,0.8973481608212147,16487,0.8927153015481825,0.901981020094247
1997,Bavaria,No migration background,Seldom,0.07955517536355859,16487,0.07542452580623091,0.08368582492088628
1997,Bavaria,No migration background,At least once per month,0.01283147989734816,16487,0.011113495263080088,0.014549464531616233
1997,Bavaria,No migration background,At least once per week,0.010265183917878529,16487,0.008726575714164474,0.011803792121592584
1997,Bavaria,Direct migration background,Never,0.9040697674418605,16487,0.8995744126443869,0.9085651222393342
1997,Bavaria,Direct migration background,Seldom,0.06395348837209303,16487,0.06021869924260736,0.06768827750157869
1997,Bavaria,Direct migration background,At least once per month,0.01744186046511628,16487,0.015443560019853014,0.019440160910379544
1997,Bavaria,Direct migration background,At least once per week,0.014534883720930232,16487,0.012707996823195454,0.01636177061866501
1997,Bavaria,Indirect migration background,Never,0.9605263157894737,16487,0.9575540084250617,0.9634986231538857
1997,Bavaria,Indirect migration background,At least once per week,0.013157894736842105,16487,0.01141848341809068,0.014897306055593529
1997,Bavaria,Indirect migration background,At least once per month,0.013157894736842105,16487,0.01141848341809068,0.014897306055593529
1997,Bavaria,Indirect migration background,Seldom,0.013157894736842105,16487,0.01141848341809068,0.014897306055593529
1997,Berlin,No migration background,Never,0.9156626506024096,16487,0.9114207256950045,0.9199045755098146
1997,Berlin,No migration background,Seldom,0.04578313253012048,16487,0.04259261195899443,0.04897365310124653
1997,Berlin,No migration background,At least once per month,0.033734939759036145,16487,0.03097897690409105,0.03649090261398124
1997,Berlin,No migration background,At least once per week,0.004819277108433735,16487,0.003762150074149568,0.005876404142717903
1997,Berlin,Direct migration background,Never,0.9420289855072463,16487,0.9384618234851557,0.945596147529337
1997,Berlin,Direct migration background,Seldom,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Berlin,Direct migration background,At least once per month,0.014492753623188406,16487,0.012668477314994767,0.016317029931382045
1997,Berlin,Indirect migration background,Never,1.0,16487,1.0,1.0
1997,Brandenburg,No migration background,Never,0.9177101967799642,16487,0.9135153988704814,0.9219049946894471
1997,Brandenburg,No migration background,Seldom,0.0518783542039356,16487,0.04849295117643083,0.05526375723144037
1997,Brandenburg,No migration background,At least once per month,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Brandenburg,No migration background,At least once per week,0.007155635062611807,16487,0.005869016147873761,0.008442253977349852
1997,Brandenburg,Direct migration background,Never,0.8666666666666667,16487,0.8614777025512439,0.8718556307820895
1997,Brandenburg,Direct migration background,Seldom,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
