year,bula_h,migback,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Hesse,Indirect migration background,Never,0.90001,53,53,0.81848,0.98155
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08925,56,588,0.06619,0.11232
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.87024,532,588,0.84305,0.89742
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.89763,159,159,0.85036,0.94489
1998,Baden-Wuerttemberg,No migration background,Seldom,0.11018,106,1039,0.09113,0.12922
1998,Baden-Wuerttemberg,No migration background,Never,0.86527,933,1039,0.84450,0.88604
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.09472,39,579,0.07085,0.11860
1998,Baden-Wuerttemberg,Direct migration background,Never,0.89492,540,579,0.86992,0.91992
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.93018,139,139,0.88766,0.97270
1998,Bavaria,No migration background,Seldom,0.10917,152,1394,0.09280,0.12555
1998,Bavaria,No migration background,Never,0.86997,1242,1394,0.85231,0.88764
1998,Bavaria,Direct migration background,Never,0.87858,313,313,0.84234,0.91483
1998,Bavaria,Indirect migration background,Never,0.93015,76,76,0.87246,0.98784
1998,Berlin,No migration background,Seldom,0.10760,46,434,0.07841,0.13679
1998,Berlin,No migration background,Never,0.85289,388,434,0.81953,0.88625
1998,Berlin,Direct migration background,Never,0.85214,45,45,0.74726,0.95703
1998,Brandenburg,No migration background,Seldom,0.08296,50,576,0.06042,0.10551
1998,Brandenburg,No migration background,Never,0.87998,526,576,0.85342,0.90655
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.07026,36,380,0.04453,0.09599
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.89285,344,380,0.86170,0.92399
1998,Saxony,No migration background,Seldom,0.07525,85,1104,0.05968,0.09082
1998,Saxony,No migration background,Never,0.90270,1019,1104,0.88521,0.92019
1998,Saxony-Anhalt,No migration background,Seldom,0.09086,66,639,0.06855,0.11316
1998,Saxony-Anhalt,No migration background,Never,0.88497,573,639,0.86021,0.90973
1998,Thuringa,No migration background,Seldom,0.09589,71,680,0.07374,0.11803
1998,Thuringa,No migration background,Never,0.87028,609,680,0.84501,0.89555
1999,Schleswig-Holstein,No migration background,Seldom,0.11615,40,278,0.07841,0.15388
1999,Schleswig-Holstein,No migration background,Never,0.84338,238,278,0.80058,0.88618
1999,Hamburg,No migration background,Never,0.95255,100,100,0.91067,0.99443
1999,Lower Saxony,No migration background,Seldom,0.07840,72,909,0.06092,0.09588
1999,Lower Saxony,No migration background,Never,0.90611,837,909,0.88714,0.92508
1999,Lower Saxony,Direct migration background,Never,0.95459,171,171,0.92329,0.98589
1999,Lower Saxony,Indirect migration background,Never,0.85191,46,46,0.74814,0.95569
1999,Bremen,No migration background,Never,0.94710,66,66,0.89268,1.00152
1999,North Rhine-Westphalia,No migration background,At least once per month,0.01781,37,1933,0.01191,0.02371
1999,North Rhine-Westphalia,No migration background,Seldom,0.07041,133,1933,0.05900,0.08182
1999,North Rhine-Westphalia,No migration background,Never,0.90496,1763,1933,0.89189,0.91804
1999,North Rhine-Westphalia,Direct migration background,Never,0.95038,530,530,0.93187,0.96888
1999,North Rhine-Westphalia,Indirect migration background,Never,0.91342,155,155,0.86900,0.95783
1999,Hesse,No migration background,Seldom,0.10860,65,575,0.08315,0.13406
1999,Hesse,No migration background,Never,0.84842,510,575,0.81908,0.87776
1999,Hesse,Direct migration background,Never,0.96975,225,225,0.94732,0.99218
1999,Hesse,Indirect migration background,Never,0.97845,55,55,0.93973,1.01718
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08351,60,574,0.06085,0.10616
1999,"Rhineland-Palatinate, Saarland",No migration background,Never,0.87111,514,574,0.84367,0.89855
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.95231,141,141,0.91701,0.98761
1999,Baden-Wuerttemberg,No migration background,Seldom,0.08533,92,975,0.06778,0.10287
1999,Baden-Wuerttemberg,No migration background,Never,0.88829,883,975,0.86851,0.90807
1999,Baden-Wuerttemberg,Direct migration background,Never,0.92392,515,515,0.90100,0.94684
1999,Baden-Wuerttemberg,Indirect migration background,Never,0.92046,148,148,0.87672,0.96420
1999,Bavaria,No migration background,Seldom,0.09370,124,1346,0.07813,0.10928
1999,Bavaria,No migration background,Never,0.88713,1222,1346,0.87022,0.90404
1999,Bavaria,Direct migration background,Never,0.89245,292,292,0.85686,0.92805
1999,Bavaria,Indirect migration background,Never,0.94301,81,81,0.89221,0.99381
1999,Berlin,No migration background,Never,0.92174,406,406,0.89559,0.94790
1999,Berlin,Direct migration background,Never,0.99592,45,45,0.97708,1.01476
1999,Brandenburg,No migration background,Seldom,0.06209,42,555,0.04199,0.08218
1999,Brandenburg,No migration background,Never,0.90445,513,555,0.87997,0.92893
1999,Mecklenburg-Western Pomerania,No migration background,Never,0.89615,349,349,0.86410,0.92820
1999,Saxony,No migration background,Seldom,0.06150,81,1075,0.04713,0.07587
1999,Saxony,No migration background,Never,0.91264,994,1075,0.89575,0.92953
1999,Saxony-Anhalt,No migration background,Seldom,0.05687,40,636,0.03886,0.07488
1999,Saxony-Anhalt,No migration background,Never,0.92438,596,636,0.90382,0.94495
1999,Thuringa,No migration background,Seldom,0.07567,50,671,0.05564,0.09570
1999,Thuringa,No migration background,Never,0.90243,621,671,0.87996,0.92490
2001,Schleswig-Holstein,No migration background,Seldom,0.18984,118,535,0.15657,0.22310
2001,Schleswig-Holstein,No migration background,Never,0.75519,417,535,0.71872,0.79166
2001,Schleswig-Holstein,Direct migration background,Never,0.86873,50,50,0.77418,0.96329
2001,Hamburg,No migration background,Never,0.89638,209,209,0.85496,0.93780
2001,Lower Saxony,No migration background,At least once per month,0.02121,31,1527,0.01398,0.02843
2001,Lower Saxony,No migration background,Seldom,0.06506,105,1527,0.05269,0.07744
2001,Lower Saxony,No migration background,Never,0.90430,1391,1527,0.88954,0.91906
2001,Lower Saxony,Direct migration background,Never,0.97315,221,221,0.95179,0.99451
2001,Lower Saxony,Indirect migration background,Never,0.87843,47,47,0.78400,0.97287
2001,Bremen,No migration background,Never,0.93749,116,116,0.89325,0.98174
2001,North Rhine-Westphalia,No migration background,At least once per month,0.00880,37,3527,0.00572,0.01188
2001,North Rhine-Westphalia,No migration background,Seldom,0.05948,219,3527,0.05167,0.06729
2001,North Rhine-Westphalia,No migration background,Never,0.92586,3271,3527,0.91721,0.93451
2001,North Rhine-Westphalia,Direct migration background,Never,0.97207,762,762,0.96036,0.98378
2001,North Rhine-Westphalia,Indirect migration background,Never,0.92338,210,210,0.88732,0.95944
2001,Hesse,No migration background,Seldom,0.06616,79,1041,0.05105,0.08127
2001,Hesse,No migration background,Never,0.88511,962,1041,0.86573,0.90449
2001,Hesse,Direct migration background,Never,0.94905,292,292,0.92378,0.97431
2001,Hesse,Indirect migration background,Never,0.99055,74,74,0.96835,1.01274
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08420,95,1051,0.06741,0.10100
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.88695,956,1051,0.86780,0.90611
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.96903,210,210,0.94554,0.99251
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.02010,32,1703,0.01343,0.02677
2001,Baden-Wuerttemberg,No migration background,Seldom,0.08240,141,1703,0.06933,0.09546
2001,Baden-Wuerttemberg,No migration background,Never,0.88715,1530,1703,0.87212,0.90218
2001,Baden-Wuerttemberg,Direct migration background,Never,0.97808,630,630,0.96664,0.98952
2001,Baden-Wuerttemberg,Indirect migration background,Never,0.98617,188,188,0.96944,1.00291
2001,Bavaria,No migration background,At least once per month,0.01803,45,2446,0.01276,0.02331
2001,Bavaria,No migration background,Seldom,0.06616,161,2446,0.05631,0.07602
2001,Bavaria,No migration background,Never,0.90477,2240,2446,0.89314,0.91641
2001,Bavaria,Direct migration background,Never,0.92999,380,380,0.90430,0.95568
2001,Bavaria,Indirect migration background,Never,0.98487,109,109,0.96185,1.00789
2001,Berlin,No migration background,Seldom,0.05689,36,659,0.03919,0.07459
2001,Berlin,No migration background,Never,0.89866,623,659,0.87561,0.92172
2001,Berlin,Direct migration background,Never,0.98342,66,66,0.95238,1.01446
2001,Brandenburg,No migration background,At least once per month,0.03637,31,924,0.02430,0.04845
2001,Brandenburg,No migration background,Seldom,0.06116,61,924,0.04570,0.07662
2001,Brandenburg,No migration background,Never,0.89670,832,924,0.87707,0.91634
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.06281,34,473,0.04092,0.08470
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.89547,439,473,0.86787,0.92307
2001,Saxony,No migration background,Seldom,0.04306,76,1553,0.03296,0.05316
2001,Saxony,No migration background,Never,0.93216,1477,1553,0.91965,0.94467
2001,Saxony-Anhalt,No migration background,Seldom,0.04517,54,936,0.03186,0.05848
2001,Saxony-Anhalt,No migration background,Never,0.94140,882,936,0.92634,0.95645
2001,Thuringa,No migration background,Seldom,0.07109,71,916,0.05444,0.08774
2001,Thuringa,No migration background,Never,0.90090,845,916,0.88154,0.92026
2003,Schleswig-Holstein,No migration background,Seldom,0.24500,155,561,0.20937,0.28062
2003,Schleswig-Holstein,No migration background,Never,0.71123,406,561,0.67369,0.74877
2003,Schleswig-Holstein,Direct migration background,Never,0.77869,49,49,0.66125,0.89613
2003,Hamburg,No migration background,Never,0.89285,231,231,0.85288,0.93283
2003,Lower Saxony,No migration background,At least once per month,0.01693,33,1624,0.01066,0.02321
2003,Lower Saxony,No migration background,Seldom,0.09457,150,1624,0.08033,0.10880
2003,Lower Saxony,No migration background,Never,0.87747,1441,1624,0.86152,0.89342
2003,Lower Saxony,Direct migration background,Never,0.92940,199,199,0.89372,0.96508
2003,Lower Saxony,Indirect migration background,Never,0.93976,41,41,0.86603,1.01350
2003,Bremen,No migration background,Never,0.91807,130,130,0.87074,0.96540
2003,North Rhine-Westphalia,No migration background,At least once per week,0.00978,46,3700,0.00660,0.01295
2003,North Rhine-Westphalia,No migration background,At least once per month,0.01166,55,3700,0.00820,0.01512
2003,North Rhine-Westphalia,No migration background,Seldom,0.08562,318,3700,0.07661,0.09464
2003,North Rhine-Westphalia,No migration background,Never,0.89294,3281,3700,0.88297,0.90290
2003,North Rhine-Westphalia,Direct migration background,Never,0.95273,670,670,0.93665,0.96881
2003,North Rhine-Westphalia,Indirect migration background,Never,0.90362,201,201,0.86272,0.94452
2003,Hesse,No migration background,Seldom,0.08966,113,1133,0.07302,0.10631
2003,Hesse,No migration background,Never,0.87246,1020,1133,0.85303,0.89189
2003,Hesse,Direct migration background,Never,0.96137,240,240,0.93693,0.98580
2003,Hesse,Indirect migration background,Never,0.85372,60,60,0.76355,0.94390
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.04035,45,1096,0.02870,0.05201
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12032,142,1096,0.10105,0.13959
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.83013,909,1096,0.80789,0.85237
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.91676,176,176,0.87583,0.95769
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.94268,39,39,0.86877,1.01659
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.01493,35,1870,0.00943,0.02043
2003,Baden-Wuerttemberg,No migration background,Seldom,0.10260,176,1870,0.08884,0.11636
2003,Baden-Wuerttemberg,No migration background,Never,0.87606,1659,1870,0.86112,0.89100
2003,Baden-Wuerttemberg,Direct migration background,Never,0.94546,560,560,0.92664,0.96429
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.99658,195,195,0.98837,1.00480
2003,Bavaria,No migration background,At least once per week,0.01110,35,2585,0.00706,0.01513
2003,Bavaria,No migration background,At least once per month,0.02697,74,2585,0.02072,0.03321
2003,Bavaria,No migration background,Seldom,0.09138,290,2585,0.08027,0.10249
2003,Bavaria,No migration background,Never,0.87056,2186,2585,0.85762,0.88350
2003,Bavaria,Direct migration background,Never,0.92483,365,365,0.89774,0.95191
2003,Bavaria,Indirect migration background,Never,0.87166,110,110,0.80887,0.93445
2003,Berlin,No migration background,Seldom,0.09432,68,682,0.07237,0.11628
2003,Berlin,No migration background,Never,0.85333,614,682,0.82676,0.87990
2003,Berlin,Direct migration background,Never,0.95205,62,62,0.89844,1.00567
2003,Berlin,Indirect migration background,Never,0.94614,34,34,0.86912,1.02316
2003,Brandenburg,No migration background,Seldom,0.09872,86,889,0.07910,0.11834
2003,Brandenburg,No migration background,Never,0.86599,803,889,0.84358,0.88839
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.09768,51,484,0.07120,0.12416
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.87350,433,484,0.84385,0.90314
2003,Saxony,No migration background,Seldom,0.06901,118,1522,0.05628,0.08175
2003,Saxony,No migration background,Never,0.90119,1404,1522,0.88619,0.91619
2003,Saxony-Anhalt,No migration background,Seldom,0.05647,63,879,0.04120,0.07174
2003,Saxony-Anhalt,No migration background,Never,0.92533,816,879,0.90794,0.94272
2003,Thuringa,No migration background,Seldom,0.07497,79,906,0.05781,0.09213
2003,Thuringa,No migration background,Never,0.89865,827,906,0.87899,0.91831
2005,Schleswig-Holstein,No migration background,At least once per month,0.06965,45,556,0.04847,0.09083
2005,Schleswig-Holstein,No migration background,Seldom,0.25822,141,556,0.22181,0.29463
2005,Schleswig-Holstein,No migration background,Never,0.65069,370,556,0.61103,0.69035
2005,Schleswig-Holstein,Direct migration background,Never,0.74609,49,49,0.62296,0.86922
2005,Hamburg,No migration background,Never,0.94125,236,236,0.91119,0.97132
2005,Lower Saxony,No migration background,At least once per month,0.02732,37,1509,0.01910,0.03555
2005,Lower Saxony,No migration background,Seldom,0.05774,101,1509,0.04597,0.06951
2005,Lower Saxony,No migration background,Never,0.90518,1371,1509,0.89039,0.91996
2005,Lower Saxony,Direct migration background,Never,0.97725,194,194,0.95621,0.99829
2005,Lower Saxony,Indirect migration background,Never,0.87279,41,41,0.76953,0.97605
2005,Bremen,No migration background,Never,0.93425,109,109,0.88751,0.98099
2005,North Rhine-Westphalia,No migration background,At least once per week,0.00897,45,3437,0.00581,0.01212
2005,North Rhine-Westphalia,No migration background,At least once per month,0.01091,48,3437,0.00743,0.01438
2005,North Rhine-Westphalia,No migration background,Seldom,0.05500,205,3437,0.04738,0.06262
2005,North Rhine-Westphalia,No migration background,Never,0.92513,3139,3437,0.91633,0.93393
2005,North Rhine-Westphalia,Direct migration background,Never,0.98342,634,634,0.97347,0.99337
2005,North Rhine-Westphalia,Indirect migration background,Never,0.90676,217,217,0.86798,0.94554
2005,Hesse,No migration background,Seldom,0.06973,73,1030,0.05417,0.08529
2005,Hesse,No migration background,Never,0.88023,957,1030,0.86039,0.90007
2005,Hesse,Direct migration background,Never,0.92496,205,205,0.88881,0.96112
2005,Hesse,Indirect migration background,Never,0.97963,67,67,0.94556,1.01371
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.02494,34,989,0.01521,0.03466
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07494,79,989,0.05852,0.09135
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.88825,876,989,0.86860,0.90789
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.88224,164,164,0.83276,0.93172
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.97236,47,47,0.92499,1.01974
2005,Baden-Wuerttemberg,No migration background,Seldom,0.08315,149,1711,0.07006,0.09624
2005,Baden-Wuerttemberg,No migration background,Never,0.90089,1562,1711,0.88673,0.91506
2005,Baden-Wuerttemberg,Direct migration background,Never,0.94329,508,508,0.92316,0.96343
2005,Baden-Wuerttemberg,Indirect migration background,Never,0.99227,209,209,0.98037,1.00417
2005,Bavaria,No migration background,At least once per week,0.01100,34,2410,0.00684,0.01517
2005,Bavaria,No migration background,At least once per month,0.02662,51,2410,0.02019,0.03305
2005,Bavaria,No migration background,Seldom,0.08138,209,2410,0.07046,0.09230
2005,Bavaria,No migration background,Never,0.88099,2116,2410,0.86806,0.89392
2005,Bavaria,Direct migration background,Never,0.94593,313,313,0.92084,0.97103
2005,Bavaria,Indirect migration background,Never,0.95501,116,116,0.91712,0.99289
2005,Berlin,No migration background,Seldom,0.06429,40,647,0.04538,0.08320
2005,Berlin,No migration background,Never,0.91316,607,647,0.89145,0.93488
2005,Berlin,Direct migration background,Never,0.89189,46,46,0.80116,0.98262
2005,Berlin,Indirect migration background,Never,0.83593,32,32,0.70556,0.96630
2005,Brandenburg,No migration background,Seldom,0.07891,61,835,0.06062,0.09721
2005,Brandenburg,No migration background,Never,0.90063,774,835,0.88033,0.92093
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08026,47,460,0.05541,0.10512
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.87994,413,460,0.85021,0.90968
2005,Saxony,No migration background,Seldom,0.06138,117,1440,0.04898,0.07378
2005,Saxony,No migration background,Never,0.91463,1323,1440,0.90019,0.92907
2005,Saxony-Anhalt,No migration background,Seldom,0.05727,65,838,0.04153,0.07301
2005,Saxony-Anhalt,No migration background,Never,0.91534,773,838,0.89648,0.93420
2005,Thuringa,No migration background,Seldom,0.04731,53,845,0.03299,0.06164
2005,Thuringa,No migration background,Never,0.93802,792,845,0.92175,0.95429
2007,Schleswig-Holstein,No migration background,Never,0.92174,509,509,0.89839,0.94510
2007,Schleswig-Holstein,Direct migration background,Never,0.91201,45,45,0.82830,0.99571
2007,Hamburg,No migration background,Never,0.94669,236,236,0.91797,0.97541
2007,Lower Saxony,No migration background,At least once per month,0.02039,34,1561,0.01337,0.02740
2007,Lower Saxony,No migration background,Seldom,0.06301,110,1561,0.05095,0.07507
2007,Lower Saxony,No migration background,Never,0.90533,1417,1561,0.89080,0.91986
2007,Lower Saxony,Direct migration background,Never,0.96019,162,162,0.92999,0.99039
2007,Lower Saxony,Indirect migration background,Never,0.97254,46,46,0.92479,1.02029
2007,Bremen,No migration background,Never,0.92412,118,118,0.87613,0.97210
2007,North Rhine-Westphalia,No migration background,At least once per week,0.01034,42,3396,0.00694,0.01375
2007,North Rhine-Westphalia,No migration background,At least once per month,0.01044,38,3396,0.00702,0.01386
2007,North Rhine-Westphalia,No migration background,Seldom,0.05108,202,3396,0.04367,0.05849
2007,North Rhine-Westphalia,No migration background,Never,0.92814,3114,3396,0.91945,0.93682
2007,North Rhine-Westphalia,Direct migration background,Never,0.97349,543,543,0.95996,0.98701
2007,North Rhine-Westphalia,Indirect migration background,Never,0.97543,207,207,0.95428,0.99657
2007,Hesse,No migration background,Seldom,0.07636,76,1073,0.06046,0.09226
2007,Hesse,No migration background,Never,0.89424,997,1073,0.87583,0.91265
2007,Hesse,Direct migration background,Never,0.96226,185,185,0.93473,0.98980
2007,Hesse,Indirect migration background,Never,0.94853,70,70,0.89639,1.00067
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.05128,59,925,0.03706,0.06550
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.91410,866,925,0.89603,0.93217
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.93924,143,143,0.89995,0.97853
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.99072,48,48,0.96331,1.01813
2007,Baden-Wuerttemberg,No migration background,Seldom,0.06227,116,1767,0.05100,0.07354
2007,Baden-Wuerttemberg,No migration background,Never,0.92067,1651,1767,0.90806,0.93327
2007,Baden-Wuerttemberg,Direct migration background,Never,0.97227,450,450,0.95708,0.98746
2007,Baden-Wuerttemberg,Indirect migration background,Never,0.97040,183,183,0.94578,0.99502
2007,Bavaria,No migration background,At least once per week,0.01306,31,2469,0.00858,0.01754
2007,Bavaria,No migration background,At least once per month,0.01796,53,2469,0.01272,0.02320
2007,Bavaria,No migration background,Seldom,0.06219,180,2469,0.05266,0.07172
2007,Bavaria,No migration background,Never,0.90678,2205,2469,0.89531,0.91825
2007,Bavaria,Direct migration background,Never,0.95745,315,315,0.93512,0.97977
2007,Bavaria,Indirect migration background,Never,0.93214,104,104,0.88357,0.98071
2007,Berlin,No migration background,Seldom,0.04444,32,644,0.02851,0.06037
2007,Berlin,No migration background,Never,0.93554,612,644,0.91656,0.95452
2007,Berlin,Direct migration background,Never,0.91175,51,51,0.83313,0.99038
2007,Brandenburg,No migration background,Seldom,0.04641,55,811,0.03192,0.06090
2007,Brandenburg,No migration background,Never,0.93364,756,811,0.91650,0.95078
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.06876,33,464,0.04571,0.09181
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.89118,431,464,0.86282,0.91955
2007,Saxony,No migration background,Seldom,0.05533,75,1437,0.04351,0.06716
2007,Saxony,No migration background,Never,0.92748,1362,1437,0.91407,0.94090
2007,Saxony-Anhalt,No migration background,Seldom,0.04104,46,826,0.02751,0.05458
2007,Saxony-Anhalt,No migration background,Never,0.94668,780,826,0.93135,0.96201
2007,Thuringa,No migration background,Seldom,0.04532,46,872,0.03150,0.05913
2007,Thuringa,No migration background,Never,0.94148,826,872,0.92590,0.95707
2008,Schleswig-Holstein,No migration background,Seldom,0.09793,35,472,0.07108,0.12477
2008,Schleswig-Holstein,No migration background,Never,0.87834,437,472,0.84882,0.90787
2008,Schleswig-Holstein,Direct migration background,Never,0.87043,39,39,0.76365,0.97721
2008,Hamburg,No migration background,Never,0.91263,226,226,0.87573,0.94953
2008,Lower Saxony,No migration background,At least once per month,0.01810,37,1514,0.01138,0.02482
2008,Lower Saxony,No migration background,Seldom,0.07867,139,1514,0.06511,0.09224
2008,Lower Saxony,No migration background,Never,0.88961,1338,1514,0.87382,0.90540
2008,Lower Saxony,Direct migration background,Never,0.95353,142,142,0.91878,0.98827
2008,Lower Saxony,Indirect migration background,Never,0.96676,43,43,0.91254,1.02097
2008,Bremen,No migration background,Never,0.83904,107,107,0.76908,0.90900
2008,North Rhine-Westphalia,No migration background,At least once per week,0.00636,33,3187,0.00360,0.00912
2008,North Rhine-Westphalia,No migration background,At least once per month,0.01358,56,3187,0.00956,0.01760
2008,North Rhine-Westphalia,No migration background,Seldom,0.07005,247,3187,0.06119,0.07891
2008,North Rhine-Westphalia,No migration background,Never,0.91002,2851,3187,0.90008,0.91995
2008,North Rhine-Westphalia,Direct migration background,Never,0.91305,469,469,0.88752,0.93858
2008,North Rhine-Westphalia,Indirect migration background,Never,0.87504,189,189,0.82778,0.92231
2008,Hesse,No migration background,Seldom,0.07526,83,1024,0.05909,0.09142
2008,Hesse,No migration background,Never,0.89702,941,1024,0.87839,0.91564
2008,Hesse,Direct migration background,Never,0.92268,171,171,0.88252,0.96283
2008,Hesse,Indirect migration background,Never,0.91235,63,63,0.84196,0.98274
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.03505,37,895,0.02299,0.04710
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.05280,63,895,0.03814,0.06746
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.90477,795,895,0.88552,0.92401
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.90150,130,130,0.85008,0.95293
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.97290,49,49,0.92696,1.01884
2008,Baden-Wuerttemberg,No migration background,Seldom,0.08086,155,1694,0.06787,0.09385
2008,Baden-Wuerttemberg,No migration background,Never,0.89816,1539,1694,0.88375,0.91257
2008,Baden-Wuerttemberg,Direct migration background,Never,0.96593,411,411,0.94837,0.98349
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.96086,171,171,0.93170,0.99001
2008,Bavaria,No migration background,At least once per week,0.01459,44,2326,0.00971,0.01946
2008,Bavaria,No migration background,At least once per month,0.02091,67,2326,0.01509,0.02672
2008,Bavaria,No migration background,Seldom,0.09222,244,2326,0.08046,0.10398
2008,Bavaria,No migration background,Never,0.87229,1971,2326,0.85872,0.88586
2008,Bavaria,Direct migration background,Never,0.93891,264,264,0.90996,0.96785
2008,Bavaria,Indirect migration background,Never,0.92814,118,118,0.88135,0.97494
2008,Berlin,No migration background,Seldom,0.07078,51,630,0.05073,0.09082
2008,Berlin,No migration background,Never,0.91304,579,630,0.89102,0.93507
2008,Berlin,Direct migration background,Never,0.86609,41,41,0.76055,0.97163
2008,Brandenburg,No migration background,Seldom,0.07778,66,771,0.05886,0.09669
2008,Brandenburg,No migration background,Never,0.90160,705,771,0.88056,0.92264
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.06693,32,454,0.04392,0.08995
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.89646,422,454,0.86841,0.92452
2008,Saxony,No migration background,Seldom,0.05164,84,1361,0.03988,0.06341
2008,Saxony,No migration background,Never,0.92381,1277,1361,0.90971,0.93791
2008,Saxony-Anhalt,No migration background,Seldom,0.05854,49,778,0.04203,0.07505
2008,Saxony-Anhalt,No migration background,Never,0.92861,729,778,0.91051,0.94671
2008,Thuringa,No migration background,Seldom,0.05772,61,829,0.04184,0.07361
2008,Thuringa,No migration background,Never,0.92401,768,829,0.90596,0.94206
2009,Schleswig-Holstein,No migration background,Never,0.91821,423,423,0.89206,0.94436
2009,Schleswig-Holstein,Direct migration background,Never,0.96791,42,42,0.91397,1.02186
2009,Hamburg,No migration background,Never,0.93124,227,227,0.89825,0.96423
2009,Lower Saxony,No migration background,At least once per month,0.02014,32,1418,0.01283,0.02746
2009,Lower Saxony,No migration background,Seldom,0.06945,96,1418,0.05622,0.08269
2009,Lower Saxony,No migration background,Never,0.89595,1290,1418,0.88005,0.91185
2009,Lower Saxony,Direct migration background,Never,0.95965,125,125,0.92502,0.99429
2009,Bremen,No migration background,Never,0.92560,95,95,0.87255,0.97865
2009,North Rhine-Westphalia,No migration background,At least once per month,0.00918,34,2948,0.00573,0.01262
2009,North Rhine-Westphalia,No migration background,Seldom,0.04989,168,2948,0.04203,0.05776
2009,North Rhine-Westphalia,No migration background,Never,0.93407,2746,2948,0.92511,0.94303
2009,North Rhine-Westphalia,Direct migration background,Never,0.98380,434,434,0.97191,0.99569
2009,North Rhine-Westphalia,Indirect migration background,Never,0.93236,184,184,0.89597,0.96874
2009,Hesse,No migration background,Seldom,0.07010,69,960,0.05394,0.08626
2009,Hesse,No migration background,Never,0.89743,891,960,0.87822,0.91663
2009,Hesse,Direct migration background,Never,0.90109,145,145,0.85233,0.94985
2009,Hesse,Indirect migration background,Never,0.97037,60,60,0.92710,1.01364
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07390,58,791,0.05566,0.09215
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.89152,733,791,0.86984,0.91321
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.94090,126,126,0.89956,0.98224
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.98149,56,56,0.94587,1.01711
2009,Baden-Wuerttemberg,No migration background,Seldom,0.05862,108,1555,0.04694,0.07030
2009,Baden-Wuerttemberg,No migration background,Never,0.92868,1447,1555,0.91588,0.94147
2009,Baden-Wuerttemberg,Direct migration background,Never,0.94779,325,325,0.92357,0.97202
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.87057,144,144,0.81555,0.92558
2009,Bavaria,No migration background,At least once per month,0.02326,63,2179,0.01693,0.02959
2009,Bavaria,No migration background,Seldom,0.08043,189,2179,0.06901,0.09185
2009,Bavaria,No migration background,Never,0.88956,1927,2179,0.87639,0.90272
2009,Bavaria,Direct migration background,Never,0.94922,246,246,0.92173,0.97671
2009,Bavaria,Indirect migration background,Never,0.94367,109,109,0.90019,0.98715
2009,Berlin,No migration background,Seldom,0.07112,41,596,0.05046,0.09177
