year,bula_h,migback,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Hesse,No migration background,Seldom,0.09360,71,593,0.07014,0.11706
1998,Hesse,No migration background,Never,0.71457,522,593,0.67819,0.75095
1998,Hesse,Direct migration background,Never,0.90669,248,248,0.87041,0.94296
1998,Hesse,Indirect migration background,Never,0.34799,53,53,0.21852,0.47746
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07523,56,588,0.05389,0.09657
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.73349,532,588,0.69772,0.76926
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.80997,159,159,0.74880,0.87115
1998,Baden-Wuerttemberg,No migration background,Seldom,0.09019,106,1039,0.07277,0.10762
1998,Baden-Wuerttemberg,No migration background,Never,0.70835,933,1039,0.68070,0.73600
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.09067,39,579,0.06726,0.11408
1998,Baden-Wuerttemberg,Direct migration background,Never,0.85662,540,579,0.82805,0.88519
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.37143,139,139,0.29081,0.45205
1998,Bavaria,No migration background,Seldom,0.09003,152,1394,0.07500,0.10506
1998,Bavaria,No migration background,Never,0.71742,1242,1394,0.69377,0.74106
1998,Bavaria,Direct migration background,Never,0.85214,313,313,0.81275,0.89152
1998,Bavaria,Indirect migration background,Never,0.35865,76,76,0.25011,0.46720
1998,Berlin,No migration background,Seldom,0.09384,46,434,0.06638,0.12131
1998,Berlin,No migration background,Never,0.74384,388,434,0.70272,0.78496
1998,Berlin,Direct migration background,Never,0.78000,45,45,0.65760,0.90240
1998,Brandenburg,No migration background,Seldom,0.07009,50,576,0.04922,0.09096
1998,Brandenburg,No migration background,Never,0.74344,526,576,0.70774,0.77914
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.05725,36,380,0.03386,0.08064
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.72752,344,380,0.68270,0.77235
1998,Saxony,No migration background,Seldom,0.06200,85,1104,0.04777,0.07623
1998,Saxony,No migration background,Never,0.74376,1019,1104,0.71800,0.76953
1998,Saxony-Anhalt,No migration background,Seldom,0.07858,66,639,0.05770,0.09946
1998,Saxony-Anhalt,No migration background,Never,0.76545,573,639,0.73257,0.79833
1998,Thuringa,No migration background,Seldom,0.07749,71,680,0.05738,0.09760
1998,Thuringa,No migration background,Never,0.70329,609,680,0.66893,0.73765
1999,Schleswig-Holstein,No migration background,Seldom,0.09218,40,278,0.05811,0.12624
1999,Schleswig-Holstein,No migration background,Never,0.66933,238,278,0.61392,0.72473
1999,Hamburg,No migration background,Never,0.82138,100,100,0.74592,0.89683
1999,Lower Saxony,No migration background,Seldom,0.06435,72,909,0.04839,0.08031
1999,Lower Saxony,No migration background,Never,0.74373,837,909,0.71533,0.77212
1999,Lower Saxony,Direct migration background,Never,0.83815,171,171,0.78278,0.89351
1999,Lower Saxony,Indirect migration background,Never,0.36315,46,46,0.22264,0.50366
1999,Bremen,No migration background,Never,0.88284,66,66,0.80465,0.96103
1999,North Rhine-Westphalia,No migration background,At least once per month,0.01476,37,1933,0.00938,0.02013
1999,North Rhine-Westphalia,No migration background,Seldom,0.05834,133,1933,0.04789,0.06879
1999,North Rhine-Westphalia,No migration background,Never,0.74987,1763,1933,0.73055,0.76918
1999,North Rhine-Westphalia,Direct migration background,Never,0.88221,530,530,0.85473,0.90968
1999,North Rhine-Westphalia,Indirect migration background,Never,0.38450,155,155,0.30766,0.46133
1999,Hesse,No migration background,Seldom,0.08933,65,575,0.06600,0.11267
1999,Hesse,No migration background,Never,0.69788,510,575,0.66032,0.73545
1999,Hesse,Direct migration background,Never,0.93259,225,225,0.89975,0.96542
1999,Hesse,Indirect migration background,Never,0.43801,55,55,0.30568,0.57034
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07117,60,574,0.05012,0.09223
1999,"Rhineland-Palatinate, Saarland",No migration background,Never,0.74246,514,574,0.70666,0.77826
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.84599,141,141,0.78620,0.90579
1999,Baden-Wuerttemberg,No migration background,Seldom,0.06957,92,975,0.05359,0.08555
1999,Baden-Wuerttemberg,No migration background,Never,0.72426,883,975,0.69619,0.75232
1999,Baden-Wuerttemberg,Direct migration background,Never,0.90459,515,515,0.87919,0.92999
1999,Baden-Wuerttemberg,Indirect migration background,Never,0.36222,148,148,0.28452,0.43992
1999,Bavaria,No migration background,Seldom,0.07711,124,1346,0.06286,0.09137
1999,Bavaria,No migration background,Never,0.73007,1222,1346,0.70635,0.75380
1999,Bavaria,Direct migration background,Never,0.84573,292,292,0.80423,0.88723
1999,Bavaria,Indirect migration background,Never,0.41912,81,81,0.31100,0.52725
1999,Berlin,No migration background,Never,0.79264,406,406,0.75315,0.83212
1999,Berlin,Direct migration background,Never,0.88315,45,45,0.78823,0.97807
1999,Brandenburg,No migration background,Seldom,0.05181,42,555,0.03336,0.07027
1999,Brandenburg,No migration background,Never,0.75481,513,555,0.71899,0.79063
1999,Mecklenburg-Western Pomerania,No migration background,Never,0.75014,349,349,0.70466,0.79563
1999,Saxony,No migration background,Seldom,0.05147,81,1075,0.03826,0.06469
1999,Saxony,No migration background,Never,0.76385,994,1075,0.73845,0.78925
1999,Saxony-Anhalt,No migration background,Seldom,0.04938,40,636,0.03253,0.06623
1999,Saxony-Anhalt,No migration background,Never,0.80267,596,636,0.77171,0.83362
1999,Thuringa,No migration background,Seldom,0.06141,50,671,0.04323,0.07958
1999,Thuringa,No migration background,Never,0.73232,621,671,0.69879,0.76584
2001,Schleswig-Holstein,No migration background,Seldom,0.15825,118,535,0.12729,0.18920
2001,Schleswig-Holstein,No migration background,Never,0.62952,417,535,0.58855,0.67048
2001,Schleswig-Holstein,Direct migration background,Never,0.78443,50,50,0.66929,0.89957
2001,Hamburg,No migration background,Never,0.78123,209,209,0.72505,0.83741
2001,Lower Saxony,No migration background,At least once per month,0.01726,31,1527,0.01073,0.02379
2001,Lower Saxony,No migration background,Seldom,0.05296,105,1527,0.04172,0.06419
2001,Lower Saxony,No migration background,Never,0.73606,1391,1527,0.71394,0.75817
2001,Lower Saxony,Direct migration background,Never,0.87990,221,221,0.83694,0.92285
2001,Lower Saxony,Indirect migration background,Never,0.26438,47,47,0.13694,0.39182
2001,Bremen,No migration background,Never,0.84542,116,116,0.77935,0.91149
2001,North Rhine-Westphalia,No migration background,At least once per month,0.00732,37,3527,0.00450,0.01013
2001,North Rhine-Westphalia,No migration background,Seldom,0.04944,219,3527,0.04229,0.05660
2001,North Rhine-Westphalia,No migration background,Never,0.76959,3271,3527,0.75569,0.78349
2001,North Rhine-Westphalia,Direct migration background,Never,0.88817,762,762,0.86578,0.91057
2001,North Rhine-Westphalia,Indirect migration background,Never,0.39070,210,210,0.32455,0.45685
2001,Hesse,No migration background,Seldom,0.05444,79,1041,0.04065,0.06823
2001,Hesse,No migration background,Never,0.72834,962,1041,0.70130,0.75537
2001,Hesse,Direct migration background,Never,0.89524,292,292,0.86005,0.93043
2001,Hesse,Indirect migration background,Never,0.42708,74,74,0.31361,0.54055
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.06839,95,1051,0.05312,0.08366
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.72038,956,1051,0.69323,0.74752
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.86931,210,210,0.82361,0.91501
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.01635,32,1703,0.01033,0.02238
2001,Baden-Wuerttemberg,No migration background,Seldom,0.06703,141,1703,0.05515,0.07891
2001,Baden-Wuerttemberg,No migration background,Never,0.72171,1530,1703,0.70042,0.74300
2001,Baden-Wuerttemberg,Direct migration background,Never,0.89664,630,630,0.87285,0.92043
2001,Baden-Wuerttemberg,Indirect migration background,Never,0.37927,188,188,0.30972,0.44881
2001,Bavaria,No migration background,At least once per month,0.01511,45,2446,0.01027,0.01994
2001,Bavaria,No migration background,Seldom,0.05543,161,2446,0.04636,0.06450
2001,Bavaria,No migration background,Never,0.75801,2240,2446,0.74103,0.77498
2001,Bavaria,Direct migration background,Never,0.87347,380,380,0.84000,0.90694
2001,Bavaria,Indirect migration background,Never,0.40921,109,109,0.31647,0.50194
2001,Berlin,No migration background,Seldom,0.04863,36,659,0.03219,0.06506
2001,Berlin,No migration background,Never,0.76813,623,659,0.73588,0.80037
2001,Berlin,Direct migration background,Never,0.88782,66,66,0.81110,0.96454
2001,Brandenburg,No migration background,At least once per month,0.03126,31,924,0.02003,0.04248
2001,Brandenburg,No migration background,Seldom,0.05256,61,924,0.03816,0.06696
2001,Brandenburg,No migration background,Never,0.77058,832,924,0.74345,0.79771
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.05294,34,473,0.03274,0.07314
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.75478,439,473,0.71596,0.79359
2001,Saxony,No migration background,Seldom,0.03622,76,1553,0.02693,0.04552
2001,Saxony,No migration background,Never,0.78409,1477,1553,0.76362,0.80456
2001,Saxony-Anhalt,No migration background,Seldom,0.03872,54,936,0.02635,0.05109
2001,Saxony-Anhalt,No migration background,Never,0.80692,882,936,0.78162,0.83223
2001,Thuringa,No migration background,Seldom,0.06139,71,916,0.04584,0.07694
2001,Thuringa,No migration background,Never,0.77797,845,916,0.75104,0.80490
2003,Schleswig-Holstein,No migration background,Seldom,0.20799,155,561,0.17438,0.24161
2003,Schleswig-Holstein,No migration background,Never,0.60381,406,561,0.56330,0.64432
2003,Schleswig-Holstein,Direct migration background,Never,0.70280,49,49,0.57351,0.83209
2003,Hamburg,No migration background,Never,0.78749,231,231,0.73462,0.84036
2003,Lower Saxony,No migration background,At least once per month,0.01428,33,1624,0.00850,0.02005
2003,Lower Saxony,No migration background,Seldom,0.07972,150,1624,0.06654,0.09290
2003,Lower Saxony,No migration background,Never,0.73970,1441,1624,0.71835,0.76105
2003,Lower Saxony,Direct migration background,Never,0.86580,199,199,0.81832,0.91328
2003,Lower Saxony,Indirect migration background,Never,0.26918,41,41,0.13173,0.40664
2003,Bremen,No migration background,Never,0.82932,130,130,0.76440,0.89425
2003,North Rhine-Westphalia,No migration background,At least once per week,0.00817,46,3700,0.00527,0.01108
2003,North Rhine-Westphalia,No migration background,At least once per month,0.00975,55,3700,0.00659,0.01292
2003,North Rhine-Westphalia,No migration background,Seldom,0.07161,318,3700,0.06330,0.07992
2003,North Rhine-Westphalia,No migration background,Never,0.74675,3281,3700,0.73273,0.76076
2003,North Rhine-Westphalia,Direct migration background,Never,0.88411,670,670,0.85985,0.90836
2003,North Rhine-Westphalia,Indirect migration background,Never,0.41489,201,201,0.34661,0.48318
2003,Hesse,No migration background,Seldom,0.07460,113,1133,0.05929,0.08990
2003,Hesse,No migration background,Never,0.72585,1020,1133,0.69986,0.75183
2003,Hesse,Direct migration background,Never,0.90260,240,240,0.86501,0.94019
2003,Hesse,Indirect migration background,Never,0.33404,60,60,0.21369,0.45440
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.03357,45,1096,0.02290,0.04424
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10011,142,1096,0.08233,0.11789
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.69067,909,1096,0.66329,0.71804
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.88451,176,176,0.83716,0.93187
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.34978,39,39,0.19814,0.50141
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.01219,35,1870,0.00721,0.01716
2003,Baden-Wuerttemberg,No migration background,Seldom,0.08375,176,1870,0.07120,0.09631
2003,Baden-Wuerttemberg,No migration background,Never,0.71516,1659,1870,0.69469,0.73562
2003,Baden-Wuerttemberg,Direct migration background,Never,0.88958,560,560,0.86360,0.91556
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.42273,195,195,0.35321,0.49224
2003,Bavaria,No migration background,At least once per week,0.00929,35,2585,0.00559,0.01299
2003,Bavaria,No migration background,At least once per month,0.02258,74,2585,0.01685,0.02831
2003,Bavaria,No migration background,Seldom,0.07652,290,2585,0.06627,0.08677
2003,Bavaria,No migration background,Never,0.72900,2186,2585,0.71186,0.74613
2003,Bavaria,Direct migration background,Never,0.88998,365,365,0.85783,0.92212
2003,Bavaria,Indirect migration background,Never,0.37795,110,110,0.28692,0.46898
2003,Berlin,No migration background,Seldom,0.08308,68,682,0.06235,0.10381
2003,Berlin,No migration background,Never,0.75160,614,682,0.71915,0.78406
2003,Berlin,Direct migration background,Never,0.92258,62,62,0.85552,0.98965
2003,Berlin,Indirect migration background,Never,0.31813,34,34,0.15922,0.47704
2003,Brandenburg,No migration background,Seldom,0.08621,86,889,0.06775,0.10467
2003,Brandenburg,No migration background,Never,0.75622,803,889,0.72798,0.78446
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08410,51,484,0.05935,0.10885
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.75207,433,484,0.71355,0.79058
2003,Saxony,No migration background,Seldom,0.05914,118,1522,0.04729,0.07099
2003,Saxony,No migration background,Never,0.77225,1404,1522,0.75117,0.79332
2003,Saxony-Anhalt,No migration background,Seldom,0.04915,63,879,0.03485,0.06345
2003,Saxony-Anhalt,No migration background,Never,0.80536,816,879,0.77917,0.83155
2003,Thuringa,No migration background,Seldom,0.06532,79,906,0.04922,0.08141
2003,Thuringa,No migration background,Never,0.78293,827,906,0.75607,0.80979
2005,Schleswig-Holstein,No migration background,At least once per month,0.05962,45,556,0.03992,0.07932
2005,Schleswig-Holstein,No migration background,Seldom,0.22101,141,556,0.18649,0.25553
2005,Schleswig-Holstein,No migration background,Never,0.55694,370,556,0.51561,0.59826
2005,Schleswig-Holstein,Direct migration background,Never,0.71821,49,49,0.59094,0.84548
2005,Hamburg,No migration background,Never,0.86334,236,236,0.81942,0.90726
2005,Lower Saxony,No migration background,At least once per month,0.02290,37,1509,0.01535,0.03045
2005,Lower Saxony,No migration background,Seldom,0.04840,101,1509,0.03757,0.05923
2005,Lower Saxony,No migration background,Never,0.75873,1371,1509,0.73713,0.78032
2005,Lower Saxony,Direct migration background,Never,0.93805,194,194,0.90404,0.97206
2005,Lower Saxony,Indirect migration background,Never,0.27866,41,41,0.13971,0.41760
2005,Bremen,No migration background,Never,0.83496,109,109,0.76495,0.90497
2005,North Rhine-Westphalia,No migration background,At least once per week,0.00747,45,3437,0.00459,0.01034
2005,North Rhine-Westphalia,No migration background,At least once per month,0.00908,48,3437,0.00591,0.01226
2005,North Rhine-Westphalia,No migration background,Seldom,0.04580,205,3437,0.03881,0.05279
2005,North Rhine-Westphalia,No migration background,Never,0.77040,3139,3437,0.75634,0.78446
2005,North Rhine-Westphalia,Direct migration background,Never,0.94085,634,634,0.92247,0.95923
2005,North Rhine-Westphalia,Indirect migration background,Never,0.48307,217,217,0.41643,0.54971
2005,Hesse,No migration background,Seldom,0.05853,73,1030,0.04419,0.07288
2005,Hesse,No migration background,Never,0.73887,957,1030,0.71203,0.76571
2005,Hesse,Direct migration background,Never,0.87260,205,205,0.82684,0.91835
2005,Hesse,Indirect migration background,Never,0.43325,67,67,0.31370,0.55280
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.02084,34,989,0.01193,0.02975
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.06263,79,989,0.04752,0.07774
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.74239,876,989,0.71512,0.76966
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.85937,164,164,0.80601,0.91274
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.44291,47,47,0.29936,0.58646
2005,Baden-Wuerttemberg,No migration background,Seldom,0.06871,149,1711,0.05672,0.08070
2005,Baden-Wuerttemberg,No migration background,Never,0.74445,1562,1711,0.72377,0.76512
2005,Baden-Wuerttemberg,Direct migration background,Never,0.89147,508,508,0.86439,0.91854
2005,Baden-Wuerttemberg,Indirect migration background,Never,0.50024,209,209,0.43229,0.56819
2005,Bavaria,No migration background,At least once per week,0.00925,34,2410,0.00543,0.01307
2005,Bavaria,No migration background,At least once per month,0.02238,51,2410,0.01647,0.02829
2005,Bavaria,No migration background,Seldom,0.06841,209,2410,0.05833,0.07849
2005,Bavaria,No migration background,Never,0.74054,2116,2410,0.72304,0.75805
2005,Bavaria,Direct migration background,Never,0.91780,313,313,0.88732,0.94828
2005,Bavaria,Indirect migration background,Never,0.45585,116,116,0.36483,0.54688
2005,Berlin,No migration background,Seldom,0.05674,40,647,0.03890,0.07457
2005,Berlin,No migration background,Never,0.80586,607,647,0.77536,0.83637
2005,Berlin,Direct migration background,Never,0.87452,46,46,0.77773,0.97131
2005,Berlin,Indirect migration background,Never,0.32637,32,32,0.16131,0.49143
2005,Brandenburg,No migration background,Seldom,0.06790,61,835,0.05083,0.08498
2005,Brandenburg,No migration background,Never,0.77499,774,835,0.74664,0.80333
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.06924,47,460,0.04601,0.09246
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.75904,413,460,0.71992,0.79817
2005,Saxony,No migration background,Seldom,0.05318,117,1440,0.04159,0.06477
2005,Saxony,No migration background,Never,0.79245,1323,1440,0.77150,0.81341
2005,Saxony-Anhalt,No migration background,Seldom,0.05011,65,838,0.03533,0.06489
2005,Saxony-Anhalt,No migration background,Never,0.80098,773,838,0.77393,0.82803
2005,Thuringa,No migration background,Seldom,0.04066,53,845,0.02734,0.05398
2005,Thuringa,No migration background,Never,0.80613,792,845,0.77946,0.83280
2007,Schleswig-Holstein,No migration background,Never,0.78560,509,509,0.74992,0.82129
2007,Schleswig-Holstein,Direct migration background,Never,0.88162,45,45,0.78617,0.97708
2007,Hamburg,No migration background,Never,0.86356,236,236,0.81967,0.90745
2007,Lower Saxony,No migration background,At least once per month,0.01696,34,1561,0.01055,0.02337
2007,Lower Saxony,No migration background,Seldom,0.05242,110,1561,0.04136,0.06348
2007,Lower Saxony,No migration background,Never,0.75318,1417,1561,0.73179,0.77458
2007,Lower Saxony,Direct migration background,Never,0.87935,162,162,0.82904,0.92967
2007,Lower Saxony,Indirect migration background,Never,0.39240,46,46,0.24973,0.53506
2007,Bremen,No migration background,Never,0.84987,118,118,0.78515,0.91460
2007,North Rhine-Westphalia,No migration background,At least once per week,0.00854,42,3396,0.00544,0.01163
2007,North Rhine-Westphalia,No migration background,At least once per month,0.00862,38,3396,0.00551,0.01173
2007,North Rhine-Westphalia,No migration background,Seldom,0.04217,202,3396,0.03541,0.04893
2007,North Rhine-Westphalia,No migration background,Never,0.76625,3114,3396,0.75201,0.78048
2007,North Rhine-Westphalia,Direct migration background,Never,0.90871,543,543,0.88446,0.93296
2007,North Rhine-Westphalia,Indirect migration background,Never,0.51114,207,207,0.44288,0.57940
2007,Hesse,No migration background,Seldom,0.06253,76,1073,0.04804,0.07703
2007,Hesse,No migration background,Never,0.73235,997,1073,0.70585,0.75886
2007,Hesse,Direct migration background,Never,0.90591,185,185,0.86372,0.94809
2007,Hesse,Indirect migration background,Never,0.47506,70,70,0.35723,0.59290
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.04236,59,925,0.02937,0.05535
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.75507,866,925,0.72734,0.78280
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.86201,143,143,0.80529,0.91874
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.41809,48,48,0.27708,0.55911
2007,Baden-Wuerttemberg,No migration background,Seldom,0.05069,116,1767,0.04046,0.06092
2007,Baden-Wuerttemberg,No migration background,Never,0.74943,1651,1767,0.72922,0.76964
2007,Baden-Wuerttemberg,Direct migration background,Never,0.92377,450,450,0.89922,0.94832
2007,Baden-Wuerttemberg,Indirect migration background,Never,0.50156,183,183,0.42891,0.57420
2007,Bavaria,No migration background,At least once per week,0.01073,31,2469,0.00667,0.01480
2007,Bavaria,No migration background,At least once per month,0.01475,53,2469,0.01000,0.01951
2007,Bavaria,No migration background,Seldom,0.05109,180,2469,0.04240,0.05977
2007,Bavaria,No migration background,Never,0.74485,2205,2469,0.72765,0.76205
2007,Bavaria,Direct migration background,Never,0.92813,315,315,0.89956,0.95670
2007,Bavaria,Indirect migration background,Never,0.44954,104,104,0.35348,0.54561
2007,Berlin,No migration background,Seldom,0.03935,32,644,0.02433,0.05438
2007,Berlin,No migration background,Never,0.82853,612,644,0.79940,0.85767
2007,Berlin,Direct migration background,Never,0.87654,51,51,0.78535,0.96772
2007,Brandenburg,No migration background,Seldom,0.04030,55,811,0.02675,0.05384
2007,Brandenburg,No migration background,Never,0.81062,756,811,0.78364,0.83760
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.05959,33,464,0.03803,0.08115
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.77229,431,464,0.73409,0.81049
2007,Saxony,No migration background,Seldom,0.04799,75,1437,0.03693,0.05904
2007,Saxony,No migration background,Never,0.80439,1362,1437,0.78388,0.82491
2007,Saxony-Anhalt,No migration background,Seldom,0.03520,46,826,0.02263,0.04778
2007,Saxony-Anhalt,No migration background,Never,0.81193,780,826,0.78527,0.83860
2007,Thuringa,No migration background,Seldom,0.03930,46,872,0.02640,0.05221
2007,Thuringa,No migration background,Never,0.81651,826,872,0.79081,0.84222
2008,Schleswig-Holstein,No migration background,Seldom,0.08407,35,472,0.05901,0.10913
2008,Schleswig-Holstein,No migration background,Never,0.75406,437,472,0.71517,0.79295
2008,Schleswig-Holstein,Direct migration background,Never,0.80290,39,39,0.67641,0.92938
2008,Hamburg,No migration background,Never,0.85155,226,226,0.80509,0.89800
2008,Lower Saxony,No migration background,At least once per month,0.01537,37,1514,0.00917,0.02156
2008,Lower Saxony,No migration background,Seldom,0.06678,139,1514,0.05420,0.07936
2008,Lower Saxony,No migration background,Never,0.75518,1338,1514,0.73352,0.77685
2008,Lower Saxony,Direct migration background,Never,0.94429,142,142,0.90643,0.98215
2008,Lower Saxony,Indirect migration background,Never,0.33676,43,43,0.19383,0.47969
2008,Bremen,No migration background,Never,0.76244,107,107,0.68142,0.84346
2008,North Rhine-Westphalia,No migration background,At least once per week,0.00531,33,3187,0.00278,0.00783
2008,North Rhine-Westphalia,No migration background,At least once per month,0.01133,56,3187,0.00766,0.01501
2008,North Rhine-Westphalia,No migration background,Seldom,0.05847,247,3187,0.05033,0.06662
2008,North Rhine-Westphalia,No migration background,Never,0.75963,2851,3187,0.74480,0.77447
2008,North Rhine-Westphalia,Direct migration background,Never,0.88686,469,469,0.85816,0.91556
2008,North Rhine-Westphalia,Indirect migration background,Never,0.49628,189,189,0.42481,0.56776
2008,Hesse,No migration background,Seldom,0.06260,83,1024,0.04775,0.07744
2008,Hesse,No migration background,Never,0.74611,941,1024,0.71944,0.77278
2008,Hesse,Direct migration background,Never,0.88416,171,171,0.83605,0.93226
2008,Hesse,Indirect migration background,Never,0.43503,63,63,0.31163,0.55844
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.02978,37,895,0.01864,0.04093
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.04487,63,895,0.03130,0.05843
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.76885,795,895,0.74121,0.79648
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.86800,130,130,0.80959,0.92641
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.42104,49,49,0.28137,0.56072
2008,Baden-Wuerttemberg,No migration background,Seldom,0.06697,155,1694,0.05506,0.07888
2008,Baden-Wuerttemberg,No migration background,Never,0.74387,1539,1694,0.72308,0.76466
2008,Baden-Wuerttemberg,Direct migration background,Never,0.92923,411,411,0.90441,0.95405
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.48897,171,171,0.41383,0.56412
2008,Bavaria,No migration background,At least once per week,0.01215,44,2326,0.00770,0.01661
2008,Bavaria,No migration background,At least once per month,0.01742,67,2326,0.01210,0.02274
2008,Bavaria,No migration background,Seldom,0.07683,244,2326,0.06601,0.08766
2008,Bavaria,No migration background,Never,0.72676,1971,2326,0.70864,0.74487
2008,Bavaria,Direct migration background,Never,0.92124,264,264,0.88868,0.95379
2008,Bavaria,Indirect migration background,Never,0.54089,118,118,0.45059,0.63119
2008,Berlin,No migration background,Seldom,0.06339,51,630,0.04435,0.08244
2008,Berlin,No migration background,Never,0.81783,579,630,0.78767,0.84800
2008,Berlin,Direct migration background,Never,0.83898,41,41,0.72508,0.95289
2008,Brandenburg,No migration background,Seldom,0.06783,66,771,0.05007,0.08559
2008,Brandenburg,No migration background,Never,0.78627,705,771,0.75731,0.81522
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.05865,32,454,0.03701,0.08028
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.78547,422,454,0.74767,0.82327
2008,Saxony,No migration background,Seldom,0.04459,84,1361,0.03362,0.05556
2008,Saxony,No migration background,Never,0.79756,1277,1361,0.77620,0.81891
2008,Saxony-Anhalt,No migration background,Seldom,0.05151,49,778,0.03597,0.06705
2008,Saxony-Anhalt,No migration background,Never,0.81708,729,778,0.78990,0.84427
2008,Thuringa,No migration background,Seldom,0.05021,61,829,0.03533,0.06508
2008,Thuringa,No migration background,Never,0.80374,768,829,0.77669,0.83079
2009,Schleswig-Holstein,No migration background,Never,0.79967,423,423,0.76148,0.83786
2009,Schleswig-Holstein,Direct migration background,Never,0.90231,42,42,0.81144,0.99319
2009,Hamburg,No migration background,Never,0.85079,227,227,0.80434,0.89724
2009,Lower Saxony,No migration background,At least once per month,0.01704,32,1418,0.01030,0.02378
2009,Lower Saxony,No migration background,Seldom,0.05877,96,1418,0.04653,0.07102
2009,Lower Saxony,No migration background,Never,0.75819,1290,1418,0.73590,0.78049
2009,Lower Saxony,Direct migration background,Never,0.94885,125,125,0.91007,0.98762
2009,Lower Saxony,Indirect migration background,Never,0.45606,44,44,0.30719,0.60493
2009,Bremen,No migration background,Never,0.81848,95,95,0.74056,0.89641
2009,North Rhine-Westphalia,No migration background,At least once per month,0.00763,34,2948,0.00449,0.01077
2009,North Rhine-Westphalia,No migration background,Seldom,0.04149,168,2948,0.03429,0.04869
2009,North Rhine-Westphalia,No migration background,Never,0.77675,2746,2948,0.76171,0.79178
2009,North Rhine-Westphalia,Direct migration background,Never,0.96906,434,434,0.95275,0.98537
2009,North Rhine-Westphalia,Indirect migration background,Never,0.56518,184,184,0.49335,0.63700
2009,Hesse,No migration background,Seldom,0.05864,69,960,0.04377,0.07351
2009,Hesse,No migration background,Never,0.75069,891,960,0.72331,0.77808
2009,Hesse,Direct migration background,Never,0.84456,145,145,0.78538,0.90374
2009,Hesse,Indirect migration background,Never,0.50935,60,60,0.38179,0.63691
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.06250,58,791,0.04562,0.07938
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.75398,733,791,0.72394,0.78401
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.92792,126,126,0.88258,0.97326
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.45798,56,56,0.32631,0.58966
2009,Baden-Wuerttemberg,No migration background,Seldom,0.04863,108,1555,0.03793,0.05932
2009,Baden-Wuerttemberg,No migration background,Never,0.77041,1447,1555,0.74950,0.79132
2009,Baden-Wuerttemberg,Direct migration background,Never,0.88419,325,325,0.84935,0.91904
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.47490,144,144,0.39305,0.55675
2009,Bavaria,No migration background,At least once per month,0.01937,63,2179,0.01358,0.02516
2009,Bavaria,No migration background,Seldom,0.06700,189,2179,0.05650,0.07750
