year,bula_h,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.002021381765175179,33,12287,0.002010248508668426,0.002032515021681932
1996,North Rhine-Westphalia,Direct migration background,Never,0.03338093773344255,618,12287,0.03333641166299243,0.03342546380389267
1996,North Rhine-Westphalia,Indirect migration background,Never,0.005757787299960083,150,12287,0.005739032547651536,0.00577654205226863
1996,Hesse,No migration background,Seldom,0.006170357384962937,57,12287,0.0061509463559983775,0.0061897684139274965
1996,Hesse,No migration background,Never,0.053326197778134625,485,12287,0.05327050384179926,0.05338189171446999
1996,Hesse,Direct migration background,Never,0.01574913894123989,275,12287,0.015718277320208335,0.015780000562271447
1996,Hesse,Indirect migration background,Never,0.0013966344518507713,51,12287,0.0013873773442196573,0.0014058915594818853
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0038842990070120493,43,12287,0.003868880275546386,0.0038997177384777126
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.050957985316813365,446,12287,0.050903474050690845,0.051012496582935885
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.00885664231880612,161,12287,0.008833418148083036,0.008879866489529204
1996,Baden-Wuerttemberg,No migration background,Seldom,0.011822002650111477,102,12287,0.01179521093348131,0.011848794366741643
1996,Baden-Wuerttemberg,No migration background,Never,0.0893410878805433,822,12287,0.08927038438031705,0.08941179138076956
1996,Baden-Wuerttemberg,Direct migration background,Never,0.02615470631146189,590,12287,0.026115146215733315,0.026194266407190466
1996,Baden-Wuerttemberg,Indirect migration background,Never,0.0038977135082110324,122,12287,0.0038822682792502244,0.00391315873717184
1996,Bavaria,No migration background,Seldom,0.012905732197720638,115,12287,0.012877754751826785,0.012933709643614491
1996,Bavaria,No migration background,Never,0.10669883969396479,1036,12287,0.10662231242366688,0.10677536696426271
1996,Bavaria,Direct migration background,Never,0.020286490849147604,347,12287,0.020251545415184296,0.02032143628311091
1996,Bavaria,Indirect migration background,Never,0.0034193947577114557,82,12287,0.003404924766699978,0.0034338647487229335
1996,Berlin,No migration background,Never,0.03591431453139544,401,12287,0.03586819031157086,0.035960438751220014
1996,Berlin,Direct migration background,Never,0.006178126890808139,79,12287,0.00615870372075492,0.006197550060861358
1996,Brandenburg,No migration background,Seldom,0.002355302577347336,39,12287,0.0023432868869918137,0.002367318267702858
1996,Brandenburg,No migration background,Never,0.029226598936225114,520,12287,0.029184846146413417,0.029268351726036812
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0019387270631314511,33,12287,0.0019278233513407678,0.0019496307749221344
1996,Mecklenburg-Western Pomerania,No migration background,Never,0.019502736808873815,337,12287,0.019468459367402685,0.019537014250344945
1996,Saxony,No migration background,Seldom,0.0035175847927780214,71,12287,0.0035029092378514085,0.0035322603477046344
1996,Saxony,No migration background,Never,0.053065673581332594,951,12287,0.053010108213233424,0.053121238949431764
1996,Saxony,Direct migration background,Never,0.002442327856345713,36,12287,0.0024300927312778248,0.002454562981413601
1996,Saxony-Anhalt,No migration background,Seldom,0.002701601626058841,58,12287,0.0026887351196582584,0.002714468132459424
1996,Saxony-Anhalt,No migration background,Never,0.029646289482160557,561,12287,0.029604247069270583,0.029688331895050532
1996,Thuringa,No migration background,Seldom,0.0020612402882140583,43,12287,0.0020499980267460545,0.002072482549682062
1996,Thuringa,No migration background,Never,0.026727166643398668,569,12287,0.02668718771155768,0.026767145575239657
1997,Schleswig-Holstein,No migration background,Never,0.03178068365326623,216,12010,0.031737136613356316,0.03182423069317614
1997,Hamburg,No migration background,Never,0.014860723827150916,86,12010,0.014830686661539113,0.01489076099276272
1997,Lower Saxony,No migration background,Seldom,0.0047930224397534655,49,12010,0.00477587688318005,0.004810167996326881
1997,Lower Saxony,No migration background,Never,0.0755708845909852,720,12010,0.07550526942814785,0.07563649975382254
1997,Lower Saxony,Direct migration background,Never,0.010571943126615318,178,12010,0.010546553303803477,0.010597332949427158
1997,Lower Saxony,Indirect migration background,Never,0.0018120266571625243,45,12010,0.0018014687313010938,0.0018225845830239548
1997,Bremen,No migration background,Never,0.007076575017221966,60,12010,0.007055765615890243,0.007097384418553689
1997,North Rhine-Westphalia,No migration background,At least once per month,0.0036819548305217042,35,12010,0.0036669189669437372,0.0036969906940996712
1997,North Rhine-Westphalia,No migration background,Seldom,0.01534294021327657,124,12010,0.015312427070144947,0.015373453356408192
1997,North Rhine-Westphalia,No migration background,Never,0.16619282802680088,1545,12010,0.16610041587079993,0.16628524018280183
1997,North Rhine-Westphalia,Direct migration background,Never,0.03265195429142794,581,12010,0.03260783422886739,0.03269607435398849
1997,North Rhine-Westphalia,Indirect migration background,Never,0.00690146387483097,162,12010,0.006880911740459196,0.006922016009202744
1997,Hesse,No migration background,Seldom,0.005825659931539834,49,12010,0.005806767233214909,0.0058445526298647596
1997,Hesse,No migration background,Never,0.05206646009660259,446,12010,0.052011308495982025,0.05212161169722315
1997,Hesse,Direct migration background,Never,0.0166761471324144,260,12010,0.016644357442147407,0.016707936822681395
1997,Hesse,Indirect migration background,Never,0.0018539480613942747,49,12010,0.0018432689288063928,0.0018646271939821565
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.004338824028918649,46,12010,0.004322507342951401,0.004355140714885897
1997,"Rhineland-Palatinate, Saarland",No migration background,Never,0.050471566892483985,453,12010,0.05041722089915382,0.05052591288581415
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.009485523635308463,164,12010,0.009461460555072888,0.009509586715544038
1997,Baden-Wuerttemberg,No migration background,Seldom,0.00950959968280745,82,12010,0.009485506376426556,0.009533692989188344
1997,Baden-Wuerttemberg,No migration background,Never,0.09110520706696108,832,12010,0.091033770831877,0.09117664330204517
1997,Baden-Wuerttemberg,Direct migration background,Never,0.028267540773507863,587,12010,0.028226396678048132,0.028308684868967593
1997,Baden-Wuerttemberg,Indirect migration background,Never,0.004351154825670752,131,12010,0.00433481507158908,0.0043674945797524236
1997,Bavaria,No migration background,Seldom,0.009641551271906895,93,12010,0.009617293002588801,0.009665809541224988
1997,Bavaria,No migration background,Never,0.11034861488559859,1061,12010,0.11027083209448561,0.11042639767671157
1997,Bavaria,Direct migration background,Never,0.020526593226996865,313,12010,0.02049139304467498,0.02056179340931875
1997,Bavaria,Indirect migration background,Never,0.0039997519838881,80,12010,0.00398408315979804,0.00401542080797816
1997,Berlin,No migration background,Never,0.034838643442359624,385,12010,0.03479312150562129,0.034884165379097956
1997,Berlin,Direct migration background,Never,0.005472205111961905,65,12010,0.005453891255893126,0.005490518968030684
1997,Brandenburg,No migration background,Never,0.029423672965842678,525,12010,0.02938172089146488,0.029465625040220475
1997,Mecklenburg-Western Pomerania,No migration background,Never,0.01964411956973145,331,12010,0.019609668848853873,0.01967857029060903
1997,Saxony,No migration background,Seldom,0.0029639868743160432,58,12010,0.002950491538029789,0.0029774822106022974
1997,Saxony,No migration background,Never,0.053764620515048794,943,12010,0.05370862696103754,0.05382061406906005
1997,Saxony,Direct migration background,Never,0.002614677078760814,36,12010,0.0026019996649469497,0.0026273544925746782
1997,Saxony-Anhalt,No migration background,Seldom,0.0017707477493008848,38,12010,0.001760310557949019,0.0017811849406527507
1997,Saxony-Anhalt,No migration background,Never,0.030576448936814427,572,12010,0.030533708352363152,0.030619189521265702
1997,Thuringa,No migration background,Seldom,0.0015806700510164835,36,12010,0.0015708079998132333,0.0015905321022197337
1997,Thuringa,No migration background,Never,0.027645063659833363,574,12010,0.027604362071334095,0.02768576524833263
1998,Schleswig-Holstein,No migration background,Seldom,0.005329939712421874,46,13443,0.005311990779246776,0.005347888645596971
1998,Schleswig-Holstein,No migration background,Never,0.029357399100883433,258,13443,0.029315786349474297,0.02939901185229257
1998,Hamburg,No migration background,Never,0.01538650062935567,110,13443,0.015356158867751234,0.015416842390960105
1998,Lower Saxony,No migration background,Seldom,0.01135513331297354,112,13443,0.011329014451264784,0.011381252174682294
1998,Lower Saxony,No migration background,Never,0.07282233624530886,827,13443,0.07275828143438987,0.07288639105622785
1998,Lower Saxony,Direct migration background,Never,0.00993147529552555,165,13443,0.009907031002580014,0.009955919588471087
1998,Lower Saxony,Indirect migration background,Never,0.0018025651461020696,42,13443,0.0017921085176008165,0.0018130217746033226
1998,Bremen,No migration background,Never,0.007180253626478471,73,13443,0.007159440224833247,0.007201067028123695
1998,North Rhine-Westphalia,No migration background,At least once per month,0.0028992489398075405,35,13443,0.002885994839756795,0.002912503039858286
1998,North Rhine-Westphalia,No migration background,Seldom,0.019826765581138613,202,13443,0.019792400662118875,0.01986113050015835
1998,North Rhine-Westphalia,No migration background,Never,0.15917968626820037,1784,13443,0.15908950145930473,0.159269871077096
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.0018245214644987313,38,13443,0.0018140014604679368,0.0018350414685295259
1998,North Rhine-Westphalia,Direct migration background,Never,0.03309870327007319,559,13443,0.03305460368223758,0.033142802857908805
1998,North Rhine-Westphalia,Indirect migration background,Never,0.006782884473986758,153,13443,0.0067626511480792535,0.006803117799894263
1998,Hesse,No migration background,Seldom,0.00661543563249889,71,13443,0.006595451932689146,0.006635419332308635
1998,Hesse,No migration background,Never,0.050470016675301974,522,13443,0.050416052066265454,0.05052398128433849
1998,Hesse,Direct migration background,Never,0.015731958073652477,248,13443,0.015701282969095228,0.015762633178209726
1998,Hesse,Indirect migration background,Never,0.0025890343588232403,53,13443,0.0025765074491565206,0.00260156126848996
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.005012726102145642,56,13443,0.004995316705503104,0.00503013549878818
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.048854695573092334,532,13443,0.04880155642847974,0.04890783471770493
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.008600520801999465,159,13443,0.008577758054132493,0.008623283549866438
1998,Baden-Wuerttemberg,No migration background,Seldom,0.010902946920260654,106,13443,0.010877347544673042,0.010928546295848267
1998,Baden-Wuerttemberg,No migration background,Never,0.0856058191684115,933,13443,0.08553684978555604,0.08567478855126698
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.002655961409816998,39,13443,0.002643274047341276,0.0026686487722927203
1998,Baden-Wuerttemberg,Direct migration background,Never,0.025089059452413888,540,13443,0.02505050605707016,0.025127612847757615
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.005258190250204642,139,13443,0.005240361893973209,0.005276018606436075
1998,Bavaria,No migration background,Seldom,0.013488009267477865,152,13443,0.013459573622628661,0.013516444912327069
1998,Bavaria,No migration background,Never,0.10742622200329874,1242,13443,0.10734988850209473,0.10750255550450274
1998,Bavaria,Direct migration background,Never,0.02001089734592516,313,13443,0.01997637646461215,0.020045418227238168
1998,Bavaria,Indirect migration background,Never,0.003752823002847247,76,13443,0.0037377499728910987,0.003767896032803395
1998,Berlin,No migration background,Seldom,0.003928466115351266,46,13443,0.003913045747297517,0.003943886483405015
1998,Berlin,No migration background,Never,0.031172703790064087,389,13443,0.031129863895926202,0.03121554368420197
1998,Berlin,Direct migration background,Never,0.0037171623743952925,45,13443,0.00370216086148148,0.0037321638873091052
1998,Brandenburg,No migration background,Seldom,0.0027471454138867524,50,13443,0.0027342426889886955,0.0027600481387848094
1998,Brandenburg,No migration background,Never,0.029137631542603994,526,13443,0.02909617014601018,0.029179092939197807
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0015315301649033656,36,13443,0.001521890367102886,0.0015411699627038452
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.019509668236435077,344,13443,0.019475573717319807,0.019543762755550347
1998,Saxony,No migration background,Seldom,0.004489245976623609,85,13443,0.00447276633935023,0.004505725613896987
1998,Saxony,No migration background,Never,0.05384026520114492,1019,13443,0.0537846269083472,0.05389590349394264
1998,Saxony-Anhalt,No migration background,Seldom,0.0029746597393657988,66,13443,0.002961234880911846,0.0029880845978197514
1998,Saxony-Anhalt,No migration background,Never,0.028887237576078167,572,13443,0.02884594938966791,0.028928525762488423
1998,Thuringa,No migration background,Seldom,0.0028994639124786913,71,13443,0.0028862093224852974,0.002912718502472085
1998,Thuringa,No migration background,Never,0.026323090851743638,609,13443,0.0262836256937168,0.026362556009770475
1999,Schleswig-Holstein,No migration background,Seldom,0.0042051531633416316,40,12852,0.004189191258222495,0.004221115068460768
1999,Schleswig-Holstein,No migration background,Never,0.030538903376429265,238,12852,0.03049646089274942,0.030581345860109112
1999,Hamburg,No migration background,Never,0.015518976153179861,98,12852,0.015488487089598494,0.015549465216761229
1999,Lower Saxony,No migration background,Seldom,0.0067208191031114485,72,12852,0.006700665363282036,0.006740972842940861
1999,Lower Saxony,No migration background,Never,0.07761853178020832,837,12852,0.0775525313335676,0.07768453222684904
1999,Lower Saxony,Direct migration background,Never,0.010429222408529466,171,12852,0.01040416372370086,0.01045428109335807
1999,Lower Saxony,Indirect migration background,Never,0.0022579864687356805,46,12852,0.0022462785775888357,0.0022696943598825253
1999,Bremen,No migration background,Never,0.00713006991690363,66,12852,0.007109315910251544,0.007150823923555715
1999,North Rhine-Westphalia,No migration background,At least once per month,0.003299466562980863,37,12852,0.00328532123279123,0.0033136118931704956
1999,North Rhine-Westphalia,No migration background,Seldom,0.013041394730822912,133,12852,0.013013410049389015,0.01306937941225681
1999,North Rhine-Westphalia,No migration background,Never,0.1676357784963041,1763,12852,0.16754363834135233,0.16772791865125586
1999,North Rhine-Westphalia,Direct migration background,Never,0.03212463396814862,530,12852,0.032081139132852945,0.0321681288034443
1999,North Rhine-Westphalia,Indirect migration background,Never,0.0072937551011085806,155,12852,0.007272765951464085,0.007314744250753076
1999,Hesse,No migration background,Seldom,0.006492800606869357,65,12852,0.006472989423369467,0.006512611790369246
1999,Hesse,No migration background,Never,0.05073578626397132,510,12852,0.05068165357130279,0.050789918956639854
1999,Hesse,Direct migration background,Never,0.015809531593678604,225,12852,0.01577876297800451,0.0158403002093527
1999,Hesse,Indirect migration background,Never,0.0031451346232898316,55,12852,0.0031313230082658087,0.0031589462383138545
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.004710282058565463,60,12852,0.004693392935736668,0.004727171181394258
1999,"Rhineland-Palatinate, Saarland",No migration background,Never,0.049136545377382324,514,12852,0.049083227817406205,0.04918986293735844
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.008446749848982955,141,12852,0.008424175682898636,0.008469324015067274
1999,Baden-Wuerttemberg,No migration background,Seldom,0.008359774415491824,92,12852,0.008337315787302572,0.008382233043681075
1999,Baden-Wuerttemberg,No migration background,Never,0.087073471426859,883,12852,0.08700392581672076,0.08714301703699726
1999,Baden-Wuerttemberg,Direct migration background,Never,0.027714525884318303,515,12852,0.027674034790968836,0.02775501697766777
1999,Baden-Wuerttemberg,Indirect migration background,Never,0.006072499803012878,148,12852,0.0060533365167785465,0.006091663089247209
1999,Bavaria,No migration background,Seldom,0.011602124338796508,124,12852,0.011575709769252096,0.01162853890834092
1999,Bavaria,No migration background,Never,0.10982401370197754,1222,12852,0.10974688864969832,0.10990113875425676
1999,Bavaria,Direct migration background,Never,0.019959424353491767,292,12852,0.019924925480117674,0.01999392322686586
1999,Bavaria,Indirect migration background,Never,0.004791901332155287,81,12852,0.00477486720979028,0.004808935454520294
1999,Berlin,No migration background,Never,0.03508056697062519,408,12852,0.035035184544771905,0.03512594939647848
1999,Berlin,Direct migration background,Never,0.004192722241283144,45,12852,0.0041767838467680046,0.004208660635798283
1999,Brandenburg,No migration background,Seldom,0.001991492885256464,42,12852,0.001980496109234318,0.00200248966127861
1999,Brandenburg,No migration background,Never,0.029023574341778054,513,12852,0.028982165920857644,0.029064982762698463
1999,Mecklenburg-Western Pomerania,No migration background,Never,0.020061234471499906,349,12852,0.020026649519721357,0.020095819423278455
1999,Saxony,No migration background,Seldom,0.0036194400204004403,81,12852,0.0036046270486970486,0.003634252992103832
1999,Saxony,No migration background,Never,0.05372523541564876,994,12852,0.053669618529368246,0.05378085230192928
1999,Saxony-Anhalt,No migration background,Seldom,0.0018454375097609096,40,12852,0.001834850886745379,0.0018560241327764402
1999,Saxony-Anhalt,No migration background,Never,0.02999382802589559,596,12852,0.029951754193195988,0.030035901858595195
1999,Thuringa,No migration background,Seldom,0.0022264489849096684,50,12852,0.0022148229600740606,0.002238075009745276
1999,Thuringa,No migration background,Never,0.026550762274294492,621,12852,0.026511106719500657,0.026590417829088327
2001,Schleswig-Holstein,No migration background,Seldom,0.00633898162251672,118,20855,0.006319547728543189,0.006358415516490251
2001,Schleswig-Holstein,No migration background,Never,0.025214976849901705,417,20855,0.02517658715441995,0.02525336654538346
2001,Schleswig-Holstein,Direct migration background,Never,0.002893007928476141,50,20855,0.0028798563872978267,0.0029061594696544553
2001,Hamburg,No migration background,Never,0.014854193817463323,207,20855,0.014824572405519452,0.014883815229407193
2001,Lower Saxony,No migration background,At least once per month,0.0018281308255953402,31,20855,0.0018176706914221144,0.001838590959768566
2001,Lower Saxony,No migration background,Seldom,0.005612127995512676,105,20855,0.005593835512961886,0.005630420478063467
2001,Lower Saxony,No migration background,Never,0.0779604019885704,1391,20855,0.07789475077211275,0.07802605320502806
2001,Lower Saxony,Direct migration background,Never,0.010149546571638685,221,20855,0.010125002926119881,0.010174090217157488
2001,Lower Saxony,Indirect migration background,Never,0.0017448494893533004,47,20855,0.0017346299640929068,0.001755069014613694
2001,Bremen,No migration background,Never,0.0073538415073560815,116,20855,0.007332920368487171,0.007374762646224992
2001,North Rhine-Westphalia,No migration background,At least once per month,0.0016016127957114903,37,20855,0.001591821015500026,0.0016114045759229546
2001,North Rhine-Westphalia,No migration background,Seldom,0.010819840381295107,219,20855,0.010794507821189079,0.010845172941401136
2001,North Rhine-Westphalia,No migration background,Never,0.1684461152602003,3271,20855,0.16835447070777843,0.1685377598126222
2001,North Rhine-Westphalia,Direct migration background,Never,0.034088152948692996,762,20855,0.03404372037829752,0.034132585519088474
2001,North Rhine-Westphalia,Indirect migration background,Never,0.007456041409891892,210,20855,0.007434976481499761,0.007477106338284023
2001,Hesse,No migration background,Seldom,0.003976271361770325,79,20855,0.003960861320336983,0.003991681403203666
2001,Hesse,No migration background,Never,0.05316996753696547,962,20855,0.05311502608072829,0.05322490899320265
2001,Hesse,Direct migration background,Never,0.013808809190357874,292,20855,0.013780233967242834,0.013837384413472913
2001,Hesse,Indirect migration background,Never,0.0033081739225856947,74,20855,0.003294113266961043,0.0033222345782103462
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.00458316760578473,95,20855,0.004566628336573596,0.004599706874995863
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.048310031810547674,956,20855,0.04825752720939309,0.04836253641170226
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.008717896983052332,210,20855,0.008695133670822251,0.008740660295282412
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.0019632737879135814,32,20855,0.0019524346522515178,0.001974112923575645
2001,Baden-Wuerttemberg,No migration background,Seldom,0.008045083403292396,141,20855,0.008023208698594712,0.00806695810799008
2001,Baden-Wuerttemberg,No migration background,Never,0.08663710656785611,1530,20855,0.08656822474872497,0.08670598838698726
2001,Baden-Wuerttemberg,Direct migration background,Never,0.025599741249577902,630,20855,0.025561067396814966,0.02563841510234084
2001,Baden-Wuerttemberg,Indirect migration background,Never,0.006405771762673724,188,20855,0.006386236411767701,0.006425307113579747
2001,Bavaria,No migration background,At least once per month,0.002279293758442064,45,20855,0.0022676166423027345,0.0022909708745813932
2001,Bavaria,No migration background,Seldom,0.008362826975236456,161,20855,0.008340528051031712,0.0083851258994412
2001,Bavaria,No migration background,Never,0.11433082578285576,2240,20855,0.11425290588202909,0.11440874568368244
2001,Bavaria,Direct migration background,Never,0.0181600906757502,380,20855,0.01812739349536721,0.018192787856133187
2001,Bavaria,Indirect migration background,Never,0.004372728562320196,109,20855,0.004356571752687328,0.004388885371953063
2001,Berlin,No migration background,Seldom,0.002159190439807802,36,20855,0.00214782445525468,0.0021705564243609237
2001,Berlin,No migration background,Never,0.034138163143093786,625,20855,0.034093699142589313,0.03418262714359826
2001,Berlin,Direct migration background,Never,0.004172593980094131,66,20855,0.004156809653547691,0.004188378306640572
2001,Brandenburg,No migration background,At least once per month,0.0012094451666280963,31,20855,0.0012009345454195815,0.001217955787836611
2001,Brandenburg,No migration background,Seldom,0.0020338179859577046,61,20855,0.0020227862232792154,0.002044849748636194
2001,Brandenburg,No migration background,Never,0.029819279682969428,832,20855,0.029777630560972504,0.029860928804966352
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0012964685425276986,34,20855,0.0012876574402828245,0.0013052796447725727
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.01848300021343299,439,20855,0.018450019039979785,0.018515981386886194
2001,Saxony,No migration background,Seldom,0.002495046264098981,76,20855,0.002482830298857709,0.0025072622293402526
2001,Saxony,No migration background,Never,0.05399065653481446,1477,20855,0.05393531668533809,0.054045996384290834
2001,Saxony-Anhalt,No migration background,Seldom,0.0015111097521528388,54,20855,0.0015015982178387527,0.0015206212864669248
2001,Saxony-Anhalt,No migration background,Never,0.031490738995087114,882,20855,0.03144797539382452,0.03153350259634971
2001,Thuringa,No migration background,Seldom,0.0021067107333543763,71,20855,0.0020954834298926705,0.002117938036816082
2001,Thuringa,No migration background,Never,0.026700896236821883,845,20855,0.026661421700481323,0.026740370773162443
2003,Schleswig-Holstein,No migration background,Seldom,0.008405548184669024,155,21293,0.008383412482431112,0.008427683886906935
2003,Schleswig-Holstein,No migration background,Never,0.024394077967175257,406,21293,0.024356673570265025,0.02443148236408549
2003,Schleswig-Holstein,Direct migration background,Never,0.003331705433085034,49,21293,0.003317733649209278,0.0033456772169607896
2003,Hamburg,No migration background,Never,0.014314428791559952,231,21293,0.014285628329863565,0.014343229253256339
2003,Lower Saxony,No migration background,At least once per month,0.0014832278106951158,33,21293,0.0014738968824195165,0.001492558738970715
2003,Lower Saxony,No migration background,Seldom,0.008287560215509639,150,21293,0.008265579113182422,0.008309541317836856
2003,Lower Saxony,No migration background,Never,0.07685016271883564,1441,21293,0.0767855821697057,0.07691474326796559
2003,Lower Saxony,Direct migration background,Never,0.00966208893007521,199,21293,0.00963837134557323,0.009685806514577192
2003,Lower Saxony,Indirect migration background,Never,0.0019194542531781036,41,21293,0.0019088418212554598,0.0019300666851007474
2003,Bremen,No migration background,Never,0.008314489377660429,130,21293,0.008292472891103887,0.00833650586421697
2003,North Rhine-Westphalia,No migration background,At least once per week,0.0017456785674410237,46,21293,0.0017355570418270316,0.0017558000930550158
2003,North Rhine-Westphalia,No migration background,At least once per month,0.0020833284899588454,55,21293,0.002072273222480725,0.0020943837574369656
2003,North Rhine-Westphalia,No migration background,Seldom,0.015291156086085706,318,21293,0.015261404007051735,0.015320908165119678
2003,North Rhine-Westphalia,No migration background,Never,0.15947907168793993,3281,21293,0.15939030104725316,0.1595678423286267
2003,North Rhine-Westphalia,Direct migration background,Never,0.03229847461867138,670,21293,0.03225560940845084,0.03234133982889192
2003,North Rhine-Westphalia,Indirect migration background,Never,0.007715446436294265,201,21293,0.007694231492532902,0.007736661380055629
2003,Hesse,No migration background,Seldom,0.005339640257146415,113,21293,0.0053219702533188916,0.005357310260973938
2003,Hesse,No migration background,Never,0.0519352467758034,1020,21293,0.05188144540523534,0.05198904814637146
2003,Hesse,Direct migration background,Never,0.013696613297950138,240,21293,0.013668432382404172,0.013724794213496105
2003,Hesse,Indirect migration background,Never,0.002774453544658984,60,21293,0.0027617000658306666,0.002787207023487301
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.002193836850434878,45,21293,0.002182492790987504,0.002205180909882252
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.006541348341272752,142,21293,0.006521802616655357,0.006560894065890147
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.0451275667039971,909,21293,0.04507723555147602,0.04517789785651818
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.008171486794793029,176,21293,0.008149658888769496,0.008193314700816561
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.0021501793002238426,39,21293,0.0021389484361981665,0.002161410164249519
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.0014399676773417162,35,21293,0.0014307736307432029,0.0014491617239402296
2003,Baden-Wuerttemberg,No migration background,Seldom,0.00989210483976312,176,21293,0.009868109392126378,0.009916100287399863
2003,Baden-Wuerttemberg,No migration background,Never,0.08447208106879331,1659,21293,0.08440465379010983,0.08453950834747678
2003,Baden-Wuerttemberg,Direct migration background,Never,0.026415864842271035,560,21293,0.026376981606370857,0.026454748078171213
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.007166030408551789,195,21293,0.007145579110575067,0.007186481706528511
2003,Bavaria,No migration background,At least once per week,0.0013741014570120402,35,21293,0.001365119849939855,0.0013830830640842254
2003,Bavaria,No migration background,At least once per month,0.00334275001023796,74,21293,0.00332875516488881,0.00335674485558711
2003,Bavaria,No migration background,Seldom,0.01133190785767518,290,21293,0.011306244113619504,0.011357571601730855
2003,Bavaria,No migration background,Never,0.10790607045438617,2186,21293,0.10783084384809959,0.10798129706067276
2003,Bavaria,Direct migration background,Never,0.019869150072671916,365,21293,0.019835314392313765,0.019902985753030067
2003,Bavaria,Indirect migration background,Never,0.004463630208200561,110,21293,0.004447467433898919,0.004479792982502203
2003,Berlin,No migration background,Seldom,0.003472974654093968,68,21293,0.0034587107442061913,0.0034872385639817447
2003,Berlin,No migration background,Never,0.031458544878617406,616,21293,0.031416222344745365,0.03150086741248945
2003,Berlin,Direct migration background,Never,0.004477559538985868,62,21293,0.004461371678572579,0.004493747399399157
2003,Berlin,Indirect migration background,Never,0.0015178618405259615,32,21293,0.001508422763923983,0.0015273009171279399
2003,Brandenburg,No migration background,Seldom,0.0033487115691609166,86,21293,0.0033347042918537733,0.00336271884646806
2003,Brandenburg,No migration background,Never,0.02937636931072457,803,21293,0.029335427435634553,0.029417311185814587
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.002013120524891071,51,21293,0.0020022527522729153,0.0020239882975092265
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.01800527924207654,433,21293,0.01797303904067201,0.018037519443481066
2003,Saxony,No migration background,Seldom,0.003973519120391922,118,21293,0.003958265731773689,0.003988772509010155
2003,Saxony,No migration background,Never,0.05188559859111956,1404,21293,0.05183182153472437,0.05193937564751475
2003,Saxony-Anhalt,No migration background,Seldom,0.0017869477907760012,63,21293,0.0017767075352645488,0.0017971880462874536
2003,Saxony-Anhalt,No migration background,Never,0.029281895350842718,816,21293,0.0292410173737462,0.029322773327939238
2003,Thuringa,No migration background,Seldom,0.002173360011882608,79,21293,0.0021620689022980393,0.0021846511214671763
2003,Thuringa,No migration background,Never,0.02604832724389096,827,21293,0.026009708169314846,0.026086946318467072
2005,Schleswig-Holstein,No migration background,At least once per month,0.0024462184082300574,45,19867,0.0024342818280293447,0.00245815498843077
2005,Schleswig-Holstein,No migration background,Seldom,0.009075239741820557,141,19867,0.009052325075411071,0.009098154408230042
2005,Schleswig-Holstein,No migration background,Never,0.0228499994491944,370,19867,0.02281389274392084,0.02288610615446796
2005,Schleswig-Holstein,Direct migration background,Never,0.0034363458648643866,49,19867,0.0034222053539288556,0.0034504863757999177
2005,Hamburg,No migration background,Never,0.015166039065969786,236,19867,0.015136507822165898,0.015195570309773674
2005,Lower Saxony,No migration background,At least once per month,0.0023527766881717115,37,19867,0.002341069758779548,0.0023644836175638747
2005,Lower Saxony,No migration background,Seldom,0.004970735581297981,101,19867,0.004953741706928307,0.004987729455667654
2005,Lower Saxony,No migration background,Never,0.07791136198719634,1371,19867,0.07784659541994252,0.07797612855445016
2005,Lower Saxony,Direct migration background,Never,0.011479536918765808,194,19867,0.011453796289345577,0.01150527754818604
