year,bula_h,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
1992,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,Berlin,direkter Migrationshintergrund,Seltener,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,Bremen,kein Migrationshintergrund,Seltener,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,Sachsen,direkter Migrationshintergrund,Seltener,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Thueringen,direkter Migrationshintergrund,Seltener,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Bayern,indirekter Migrationshintergrund,Seltener,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,Hamburg,direkter Migrationshintergrund,Seltener,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Bremen,indirekter Migrationshintergrund,Seltener,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Bremen,indirekter Migrationshintergrund,Nie,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Sachsen-Anhalt,indirekter Migrationshintergrund,Nie,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Brandenburg,direkter Migrationshintergrund,Seltener,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Thueringen,indirekter Migrationshintergrund,Nie,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Bremen,kein Migrationshintergrund,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Niedersachsen,indirekter Migrationshintergrund,Seltener,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,Sachsen,indirekter Migrationshintergrund,Seltener,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.12359371259873933,16642,0.11859331838629435,0.1285941068111843
1994,Bayern,kein Migrationshintergrund,Nie,0.08194366871459348,16642,0.07777645590414299,0.08611088152504397
1994,Sachsen,kein Migrationshintergrund,Nie,0.07595946700710125,16642,0.07193424556160899,0.07998468845259352
1994,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.068459267533711,16642,0.06462245693244788,0.07229607813497411
1994,Niedersachsen,kein Migrationshintergrund,Nie,0.056251496050426876,16642,0.052750847680900256,0.059752144419953496
1994,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.047714034947737974,16642,0.04447541432884238,0.050952655566633566
1994,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.04699593074283891,16642,0.04378056176303108,0.050211299722646735
1994,Thueringen,kein Migrationshintergrund,Nie,0.04643740525013963,16642,0.043240263525253377,0.04963454697502589
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.042687305513444504,16642,0.039615953513744286,0.04575865751314472
1994,Brandenburg,kein Migrationshintergrund,Nie,0.041091518391446584,16642,0.038075611100305565,0.0441074256825876
1994,Hessen,kein Migrationshintergrund,Nie,0.038697837708449694,16642,0.035767439625256046,0.04162823579164334
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.036064788957153114,16642,0.033231969267019365,0.03889760864728686
1994,Berlin,kein Migrationshintergrund,Nie,0.03199553179605841,16642,0.029321684136823827,0.034669379455292984
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.027766695922763904,16642,0.025270373592742833,0.030263018252784976
1994,Bayern,direkter Migrationshintergrund,Nie,0.023458070693369505,16642,0.02115850984722993,0.02575763153950908
1994,Hessen,direkter Migrationshintergrund,Nie,0.022420809064070853,16642,0.02017146999378204,0.024670148134359665
1994,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.017793026410276868,16642,0.015784489898658813,0.019801562921894923
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.009893880156387138,16642,0.00839012369060022,0.011397636622174056
1994,Niedersachsen,direkter Migrationshintergrund,Nie,0.009814090800287242,16642,0.008316349797714026,0.011311831802860458
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.0085374611026889,16642,0.007139626341256447,0.009935295864121355
1994,Bayern,kein Migrationshintergrund,Seltener,0.00837788239048911,16642,0.006993061696799725,0.009762703084178495
1994,Hamburg,kein Migrationshintergrund,Nie,0.007739567541689939,16642,0.006408118661717732,0.009071016421662146
1994,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.007739567541689939,16642,0.006408118661717732,0.009071016421662146
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.007579988829490146,16642,0.0062622317692805395,0.008897745889699753
1994,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.006063991063592117,16642,0.004884453431512007,0.007243528695672227
1994,Berlin,direkter Migrationshintergrund,Nie,0.006063991063592117,16642,0.004884453431512007,0.007243528695672227
1994,Sachsen,kein Migrationshintergrund,Seltener,0.005266097502593154,16642,0.0041664557524521235,0.006365739252734184
1994,Bremen,kein Migrationshintergrund,Nie,0.0050267294342934655,16642,0.003952240927819777,0.006101217940767154
1994,Niedersachsen,kein Migrationshintergrund,Seltener,0.0047873613659937765,16642,0.0037386418277982176,0.005836080904189335
1994,Bayern,indirekter Migrationshintergrund,Nie,0.0045479932976940874,16642,0.0035257050133044184,0.005570281582083756
1994,Hessen,indirekter Migrationshintergrund,Nie,0.0039096784488949175,16642,0.002961536868401829,0.0048578200293880065
1994,Hessen,kein Migrationshintergrund,Seltener,0.0036703103805952285,16642,0.002751541568408325,0.0045890791927821325
1994,Sachsen,direkter Migrationshintergrund,Nie,0.0029522061756961622,16642,0.0021279074221129406,0.003776504929279384
1994,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.002712838107396473,16642,0.0019225683444805877,0.0035031078703123587
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.002633048751296577,16642,0.001854456191510406,0.0034116413110827476
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.002633048751296577,16642,0.001854456191510406,0.0034116413110827476
1994,Hamburg,direkter Migrationshintergrund,Nie,0.002553259395196681,16642,0.0017865237752159643,0.0033199950151773976
1994,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0024734700390967846,16642,0.0017187795670768806,0.003228160511116689
1994,Brandenburg,kein Migrationshintergrund,Seltener,0.0024734700390967846,16642,0.0017187795670768806,0.003228160511116689
1994,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.0022341019707970955,16642,0.0015167717356234065,0.0029514322059707846
1994,Thueringen,kein Migrationshintergrund,Seltener,0.0022341019707970955,16642,0.0015167717356234065,0.0029514322059707846
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.001994733902497407,16642,0.0013168392415143946,0.0026726285634804193
1994,Bayern,direkter Migrationshintergrund,Seltener,0.0019149445463975106,16642,0.001250719588478325,0.002579169504316696
1994,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0019149445463975106,16642,0.001250719588478325,0.002579169504316696
1994,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0018351551902976142,16642,0.0011848894916222231,0.0024854208889730054
1994,Thueringen,direkter Migrationshintergrund,Nie,0.0018351551902976142,16642,0.0011848894916222231,0.0024854208889730054
1994,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.0017553658341977181,16642,0.0011193680167152797,0.0023913636516801565
1994,Berlin,kein Migrationshintergrund,Seltener,0.0016755764780978218,16642,0.0010541764220722083,0.002296976534123435
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.001436208409798133,16642,0.0008608347817156967,0.002011582037880569
1994,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.001436208409798133,16642,0.0008608347817156967,0.002011582037880569
1994,Berlin,indirekter Migrationshintergrund,Nie,0.001436208409798133,16642,0.0008608347817156967,0.002011582037880569
1994,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.0013564190536982366,16642,0.0007972340566272535,0.0019156040507692196
1994,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.0013564190536982366,16642,0.0007972340566272535,0.0019156040507692196
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.0012766296975983405,16642,0.0007341188951036943,0.0018191405000929867
1994,Brandenburg,direkter Migrationshintergrund,Nie,0.0012766296975983405,16642,0.0007341188951036943,0.0018191405000929867
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.0011170509853985478,16642,0.0006095380564752109,0.0016245639143218846
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.0011170509853985478,16642,0.0006095380564752109,0.0016245639143218846
1994,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0010372616292986516,16642,0.000548190402020668,0.0015263328565766352
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0010372616292986516,16642,0.000548190402020668,0.0015263328565766352
1994,Bremen,direkter Migrationshintergrund,Nie,0.0010372616292986516,16642,0.000548190402020668,0.0015263328565766352
1994,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.0009574722731987553,16642,0.0004875690720012935,0.001427375474396217
1994,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.0009574722731987553,16642,0.0004875690720012935,0.001427375474396217
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.0009574722731987553,16642,0.0004875690720012935,0.001427375474396217
1994,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.0009574722731987553,16642,0.0004875690720012935,0.001427375474396217
1994,Thueringen,kein Migrationshintergrund,Min 1x pro Monat,0.0009574722731987553,16642,0.0004875690720012935,0.001427375474396217
1994,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.0008776829170988591,16642,0.0004277668888695558,0.0013275989453281622
1994,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.0007978935609989627,16642,0.00036889833114527314,0.0012268887908526522
1994,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.0007978935609989627,16642,0.00036889833114527314,0.0012268887908526522
1994,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.0007181042048990665,16642,0.0003111073463922856,0.0011251010634058473
1994,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.0007181042048990665,16642,0.0003111073463922856,0.0011251010634058473
1994,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.0006383148487991702,16642,0.00025457921160979333,0.0010220504859885472
1994,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.0005585254926992739,16642,0.0001995593432067828,0.0009174916421917649
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.0005585254926992739,16642,0.0001995593432067828,0.0009174916421917649
1994,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.0005585254926992739,16642,0.0001995593432067828,0.0009174916421917649
1994,Hessen,direkter Migrationshintergrund,Seltener,0.0005585254926992739,16642,0.0001995593432067828,0.0009174916421917649
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.00039894678049948136,16642,9.554079275556461e-05,0.0007023527682433981
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.00039894678049948136,16642,9.554079275556461e-05,0.0007023527682433981
1994,Bremen,kein Migrationshintergrund,Seltener,0.00039894678049948136,16642,9.554079275556461e-05,0.0007023527682433981
1994,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,0.00039894678049948136,16642,9.554079275556461e-05,0.0007023527682433981
1994,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,Thueringen,kein Migrationshintergrund,Min 1x pro Woche,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,Bayern,indirekter Migrationshintergrund,Seltener,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,Hamburg,indirekter Migrationshintergrund,Nie,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,Hamburg,kein Migrationshintergrund,Seltener,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,Niedersachsen,direkter Migrationshintergrund,Seltener,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,Sachsen,indirekter Migrationshintergrund,Nie,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nie,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,Sachsen,direkter Migrationshintergrund,Seltener,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,Bremen,indirekter Migrationshintergrund,Nie,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,Thueringen,direkter Migrationshintergrund,Seltener,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,Brandenburg,indirekter Migrationshintergrund,Nie,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,Sachsen-Anhalt,indirekter Migrationshintergrund,Nie,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,Bremen,kein Migrationshintergrund,Min 1x pro Monat,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,Hamburg,indirekter Migrationshintergrund,Seltener,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,Berlin,direkter Migrationshintergrund,Seltener,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,Hamburg,direkter Migrationshintergrund,Seltener,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,Brandenburg,direkter Migrationshintergrund,Seltener,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,Hessen,indirekter Migrationshintergrund,Seltener,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,Thueringen,indirekter Migrationshintergrund,Nie,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Woche,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.11587717944761611,17246,0.11110004858292126,0.12065431031231096
1995,Bayern,kein Migrationshintergrund,Nie,0.07884585712081468,17246,0.07482362180687985,0.08286809243474952
1995,Sachsen,kein Migrationshintergrund,Nie,0.0703595124209227,17246,0.06654243643051252,0.07417658841133287
1995,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.06665638018824256,17246,0.0629337188864398,0.07037904149004533
1995,Niedersachsen,kein Migrationshintergrund,Nie,0.05323252584477704,17246,0.049881929718729665,0.05658312197082442
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.049375096435735226,17246,0.04614161439926403,0.05260857847220642
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.049143650671192717,17246,0.045917363334644905,0.05236993800774053
1995,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.04258602067582163,17246,0.039572353464791724,0.045599687886851537
1995,Thueringen,kein Migrationshintergrund,Nie,0.042277426323098284,17246,0.03927421416734699,0.045280638478849576
1995,Brandenburg,kein Migrationshintergrund,Nie,0.03703132232680142,17246,0.03421292270972658,0.03984972194387625
1995,Hessen,kein Migrationshintergrund,Nie,0.03695417373862058,17246,0.03413859870651887,0.03976974877072229
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.03348248727048295,17246,0.030797602815131348,0.03616737172583455
1995,Berlin,kein Migrationshintergrund,Nie,0.030473692331430335,17246,0.027908297480554213,0.033039087182306456
1995,Bayern,direkter Migrationshintergrund,Nie,0.02723345162783521,17246,0.024804227766311342,0.029662675489359077
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.02623051998148434,17246,0.023845217775642434,0.028615822187326244
1995,Hessen,direkter Migrationshintergrund,Nie,0.023376022218793396,17246,0.021120947804596852,0.02563109663298994
1995,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.01604690634161395,17246,0.014171502776914667,0.01792230990631323
1995,Niedersachsen,direkter Migrationshintergrund,Nie,0.015121123283443913,17246,0.013299765277426956,0.016942481289460867
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.012343774108933806,17246,0.010695844085711755,0.013991704132155858
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.011958031168029626,17246,0.010335737708774417,0.013580324627284835
1995,Bayern,kein Migrationshintergrund,Seltener,0.00979787069896621,17246,0.008327795129362943,0.011267946268569477
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.009720722110785373,17246,0.008256388637248199,0.011185055584322548
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.008486344699891991,17246,0.007117287591976787,0.009855401807807196
1995,Berlin,direkter Migrationshintergrund,Nie,0.006943372936275266,17246,0.005704051009278602,0.00818269486327193
1995,Hamburg,kein Migrationshintergrund,Nie,0.006480481407190248,17246,0.005282903662190004,0.007678059152190493
1995,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.006326184230828576,17246,0.005142857374898807,0.007509511086758345
1995,Sachsen,kein Migrationshintergrund,Seltener,0.005940441289924395,17246,0.0047935363128693625,0.007087346266979427
1995,Niedersachsen,kein Migrationshintergrund,Seltener,0.00540040117265854,17246,0.004306573184099487,0.006494229161217594
1995,Hessen,kein Migrationshintergrund,Seltener,0.005014658231754359,17246,0.003960414829898343,0.006068901633610374
1995,Bayern,indirekter Migrationshintergrund,Nie,0.005014658231754359,17246,0.003960414829898343,0.006068901633610374
1995,Bremen,kein Migrationshintergrund,Nie,0.00478321246721185,17246,0.003753465401125916,0.005812959533297784
1995,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.004706063879031014,17246,0.003684615394372961,0.005727512363689066
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.004243172349945996,17246,0.003273033574730524,0.005213311125161467
1995,Brandenburg,kein Migrationshintergrund,Seltener,0.003548835056318469,17246,0.002661305555952131,0.0044363645566848076
1995,Hessen,indirekter Migrationshintergrund,Nie,0.003548835056318469,17246,0.002661305555952131,0.0044363645566848076
1995,Thueringen,kein Migrationshintergrund,Seltener,0.003471686468137633,17246,0.0025938230533908303,0.004349549882884436
1995,Sachsen,direkter Migrationshintergrund,Nie,0.0027773491745101066,17246,0.001991890772776378,0.003562807576243835
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.0025459034099675976,17246,0.0017937969809960416,0.0032980098389391536
1995,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0023144576454250886,17246,0.00159726910978574,0.003031646181064437
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.0022373090572442526,17246,0.0015321477063353541,0.002942470408153151
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.0022373090572442526,17246,0.0015321477063353541,0.002942470408153151
1995,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.002160160469063416,17246,0.001467236941992528,0.002853083996134304
1995,Hamburg,direkter Migrationshintergrund,Nie,0.002160160469063416,17246,0.001467236941992528,0.002853083996134304
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.002160160469063416,17246,0.001467236941992528,0.002853083996134304
1995,Berlin,kein Migrationshintergrund,Seltener,0.0019287147045209073,17246,0.0012738875858371028,0.002583541823204712
1995,Thueringen,direkter Migrationshintergrund,Nie,0.001851566116340071,17246,0.0012099443956396113,0.0024931878370405306
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.0017744175281592346,17246,0.0011462808726653434,0.002402554183653126
1995,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.0017744175281592346,17246,0.0011462808726653434,0.002402554183653126
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.0016972689399783983,17246,0.0010829154327327483,0.0023116224472240483
1995,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.0016972689399783983,17246,0.0010829154327327483,0.0023116224472240483
1995,Bayern,direkter Migrationshintergrund,Seltener,0.001620120351797562,17246,0.0010198686094889224,0.002220372094106202
1995,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0015429717636167258,17246,0.000957163412008769,0.0021287801152246825
1995,Bremen,direkter Migrationshintergrund,Nie,0.0013886745872550533,17246,0.0008328850485621947,0.0019444641259479117
