"pli0097_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","1987","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","1987","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1987","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1987","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","1987","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","1987","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1987","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","Hessen","kein Migrationshintergrund","","","",""
"Seltener","1987","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","1987","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","1987","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","Bayern","kein Migrationshintergrund","","","",""
"Seltener","1987","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","1987","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1987","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1987","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","Berlin","kein Migrationshintergrund","","","",""
"Seltener","1987","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1987","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1987","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1987","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1987","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1987","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1987","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1987","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","1987","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1987","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","Hamburg","kein Migrationshintergrund","","","",""
"Nie","1987","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1987","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1987","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","1987","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","1987","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1987","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","Bremen","kein Migrationshintergrund","","","",""
"Nie","1987","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1987","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1987","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","Hessen","kein Migrationshintergrund","","","",""
"Nie","1987","Hessen","direkter Migrationshintergrund","","","",""
"Nie","1987","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1987","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","1987","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1987","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","Bayern","kein Migrationshintergrund","","","",""
"Nie","1987","Bayern","direkter Migrationshintergrund","","","",""
"Nie","1987","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1987","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","Saarland","kein Migrationshintergrund","","","",""
"Nie","1987","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1987","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1987","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","Berlin","kein Migrationshintergrund","","","",""
"Nie","1987","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1987","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1987","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1987","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1987","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1987","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1987","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1987","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1987","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1987","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1987","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1987","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1987","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1987","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1988","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1988","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1988","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1988","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1988","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1988","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1988","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1988","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1988","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Hamburg","kein Migrationshintergrund","2","","",""
"Min 1x pro Woche","1988","Hamburg","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Niedersachsen","kein Migrationshintergrund","6","","",""
"Min 1x pro Woche","1988","Niedersachsen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","kein Migrationshintergrund","14","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Hessen","kein Migrationshintergrund","2","","",""
"Min 1x pro Woche","1988","Hessen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","13","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","kein Migrationshintergrund","9","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Bayern","kein Migrationshintergrund","10","","",""
"Min 1x pro Woche","1988","Bayern","direkter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1988","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","kein Migrationshintergrund","3","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Hamburg","kein Migrationshintergrund","8","","",""
"Min 1x pro Monat","1988","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Niedersachsen","kein Migrationshintergrund","19","","",""
"Min 1x pro Monat","1988","Niedersachsen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1988","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Bremen","kein Migrationshintergrund","1","","",""
"Min 1x pro Monat","1988","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","kein Migrationshintergrund","22","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Hessen","kein Migrationshintergrund","15","","",""
"Min 1x pro Monat","1988","Hessen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","kein Migrationshintergrund","8","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Bayern","kein Migrationshintergrund","23","","",""
"Min 1x pro Monat","1988","Bayern","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1988","Bayern","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1988","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Berlin","kein Migrationshintergrund","4","","",""
"Min 1x pro Monat","1988","Berlin","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
