year,age_gr,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1994,66 und älter,general elemantary,Seltener,0.0007978935609989627,16642,0.00036889833114527314,0.0012268887908526522
1994,18-29 J.,vocational + Abi,Seltener,0.0007978935609989627,16642,0.00036889833114527314,0.0012268887908526522
1994,46-65 J.,general elemantary,Min 1x pro Monat,0.0007181042048990665,16642,0.0003111073463922856,0.0011251010634058473
1994,18-29 J.,middle vocational,Min 1x pro Woche,0.0006383148487991702,16642,0.00025457921160979333,0.0010220504859885472
1994,18-29 J.,higher vocational,Seltener,0.0006383148487991702,16642,0.00025457921160979333,0.0010220504859885472
1994,30-45 J.,higher vocational,Min 1x pro Monat,0.0006383148487991702,16642,0.00025457921160979333,0.0010220504859885472
1994,46-65 J.,higher vocational,Min 1x pro Woche,0.0005585254926992739,16642,0.0001995593432067828,0.0009174916421917649
1994,66 und älter,higher vocational,Seltener,0.00039894678049948136,16642,9.554079275556461e-05,0.0007023527682433981
1994,18-29 J.,-1,Seltener,0.00039894678049948136,16642,9.554079275556461e-05,0.0007023527682433981
1994,66 und älter,higher education,Min 1x pro Monat,0.00039894678049948136,16642,9.554079275556461e-05,0.0007023527682433981
1994,66 und älter,-1,Nie,0.00039894678049948136,16642,9.554079275556461e-05,0.0007023527682433981
1994,46-65 J.,vocational + Abi,Seltener,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,30-45 J.,inadequately,Seltener,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,66 und älter,middle vocational,Min 1x pro Woche,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,18-29 J.,general elemantary,Min 1x pro Monat,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,30-45 J.,vocational + Abi,Min 1x pro Woche,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,18-29 J.,-1,Min 1x pro Monat,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,30-45 J.,higher vocational,Min 1x pro Woche,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,46-65 J.,inadequately,Min 1x pro Monat,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,18-29 J.,inadequately,Seltener,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,18-29 J.,higher vocational,Min 1x pro Monat,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,66 und älter,general elemantary,Min 1x pro Monat,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,30-45 J.,general elemantary,Min 1x pro Monat,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,46-65 J.,inadequately,Min 1x pro Woche,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,18-29 J.,higher education,Min 1x pro Monat,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,66 und älter,-1,Min 1x pro Monat,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,66 und älter,inadequately,Seltener,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,46-65 J.,vocational + Abi,Min 1x pro Monat,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,46-65 J.,inadequately,Seltener,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,46-65 J.,-1,Min 1x pro Monat,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,30-45 J.,vocational + Abi,Min 1x pro Monat,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,30-45 J.,-1,Seltener,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,18-29 J.,vocational + Abi,Min 1x pro Monat,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,18-29 J.,vocational + Abi,Min 1x pro Woche,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,18-29 J.,general elemantary,Min 1x pro Woche,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,18-29 J.,inadequately,Min 1x pro Monat,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,18-29 J.,in school,Min 1x pro Monat,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,66 und älter,higher education,Min 1x pro Woche,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1995,30-45 J.,middle vocational,Nie,0.16424934423700047,17246,0.15871963793100702,0.16977905054299391
1995,46-65 J.,middle vocational,Nie,0.13246412590649592,17246,0.12740465921844524,0.1375235925945466
1995,18-29 J.,middle vocational,Nie,0.11325412744946768,17246,0.10852437416409966,0.1179838807348357
1995,46-65 J.,general elemantary,Nie,0.055624132078382967,17246,0.052203424540288666,0.05904483961647727
1995,30-45 J.,higher education,Nie,0.05284678290387286,17246,0.049507668668916316,0.056185897138829405
1995,66 und älter,middle vocational,Nie,0.052306742786607005,17246,0.048983786607188065,0.055629698966025945
1995,18-29 J.,general elemantary,Nie,0.05022373090572443,17246,0.04696403547808729,0.05348342633336156
1995,66 und älter,general elemantary,Nie,0.03448541891683382,17246,0.03176203384916199,0.03720880398450565
1995,46-65 J.,higher education,Nie,0.034176824564110475,17246,0.03146521881399797,0.03688843031422298
1995,30-45 J.,general elemantary,Nie,0.03409967597592964,17246,0.03139102428286842,0.03680832766899086
1995,30-45 J.,higher vocational,Nie,0.020212930103379108,17246,0.018112576725854052,0.022313283480904163
1995,46-65 J.,inadequately,Nie,0.020212930103379108,17246,0.018112576725854052,0.022313283480904163
1995,30-45 J.,vocational + Abi,Nie,0.014735380342539732,17246,0.012937051956935706,0.016533708728143758
1995,30-45 J.,middle vocational,Seltener,0.014195340225273877,17246,0.012429789430260565,0.015960891020287186
1995,46-65 J.,higher vocational,Nie,0.014195340225273877,17246,0.012429789430260565,0.015960891020287186
1995,46-65 J.,middle vocational,Seltener,0.013423854343465515,17246,0.011706278982955617,0.015141429703975414
1995,18-29 J.,higher education,Nie,0.01226662552075297,17246,0.010623789191120996,0.013909461850384944
1995,18-29 J.,vocational + Abi,Nie,0.011958031168029626,17246,0.010335737708774417,0.013580324627284835
1995,18-29 J.,-1,Nie,0.011186545286221263,17246,0.00961684384640238,0.012756246726040145
1995,30-45 J.,inadequately,Nie,0.010646505168955408,17246,0.009114743627818344,0.012178266710092471
1995,18-29 J.,in school,Nie,0.010029316463508717,17246,0.00854215297331996,0.011516479953697475
1995,18-29 J.,middle vocational,Seltener,0.009180681993519518,17246,0.007757217674940253,0.010604146312098783
1995,66 und älter,higher education,Nie,0.009026384817157847,17246,0.007614823174279721,0.010437946460035973
1995,30-45 J.,higher education,Seltener,0.008794939052615337,17246,0.007401429170113211,0.010188448935117464
1995,18-29 J.,higher vocational,Nie,0.007329115877179448,17246,0.006056080957930839,0.008602150796428057
1995,46-65 J.,higher education,Seltener,0.00624903564264774,17246,0.005072900672981702,0.007425170612313778
1995,18-29 J.,inadequately,Nie,0.00540040117265854,17246,0.004306573184099487,0.006494229161217594
1995,66 und älter,higher vocational,Nie,0.00540040117265854,17246,0.004306573184099487,0.006494229161217594
1995,46-65 J.,vocational + Abi,Nie,0.004706063879031014,17246,0.003684615394372961,0.005727512363689066
1995,30-45 J.,-1,Nie,0.003780280820860978,17246,0.0028643736085481723,0.0046961880331737845
1995,30-45 J.,higher vocational,Seltener,0.0036259836444993056,17246,0.0027288936816306578,0.0045230736073679535
1995,46-65 J.,middle vocational,Min 1x pro Monat,0.0036259836444993056,17246,0.0027288936816306578,0.0045230736073679535
1995,46-65 J.,general elemantary,Seltener,0.003163092115414288,17246,0.002325022963990628,0.004001161266837948
1995,46-65 J.,-1,Nie,0.0028544977626909426,17246,0.0020582357427391036,0.0036507597826427817
1995,46-65 J.,higher vocational,Seltener,0.0028544977626909426,17246,0.0020582357427391036,0.0036507597826427817
1995,30-45 J.,middle vocational,Min 1x pro Monat,0.0027773491745101066,17246,0.001991890772776378,0.003562807576243835
1995,66 und älter,inadequately,Nie,0.0027773491745101066,17246,0.001991890772776378,0.003562807576243835
1995,18-29 J.,general elemantary,Seltener,0.002623051998148434,17246,0.001859664587395948,0.00338643940890092
1995,46-65 J.,higher education,Min 1x pro Monat,0.0025459034099675976,17246,0.0017937969809960416,0.0032980098389391536
1995,46-65 J.,middle vocational,Min 1x pro Woche,0.002391606233605925,17246,0.0016625907269951874,0.0031206217402166628
1995,66 und älter,middle vocational,Seltener,0.0023144576454250886,17246,0.00159726910978574,0.003031646181064437
1995,30-45 J.,higher education,Min 1x pro Monat,0.00208301188088258,17246,0.001402548181402142,0.002763475580363018
1995,46-65 J.,higher education,Min 1x pro Woche,0.001851566116340071,17246,0.0012099443956396113,0.0024931878370405306
1995,66 und älter,vocational + Abi,Nie,0.0015429717636167258,17246,0.000957163412008769,0.0021287801152246825
1995,66 und älter,general elemantary,Seltener,0.0014658231754358896,17246,0.000894825763994951,0.0020368205868768283
1995,30-45 J.,higher education,Min 1x pro Woche,0.0014658231754358896,17246,0.000894825763994951,0.0020368205868768283
1995,30-45 J.,general elemantary,Seltener,0.001311525999074217,17246,0.0007713747913942419,0.0018516772067541922
1995,18-29 J.,vocational + Abi,Seltener,0.0012343774108933806,17246,0.0007103335278211728,0.0017584212939655884
1995,30-45 J.,vocational + Abi,Seltener,0.0012343774108933806,17246,0.0007103335278211728,0.0017584212939655884
1995,30-45 J.,middle vocational,Min 1x pro Woche,0.0012343774108933806,17246,0.0007103335278211728,0.0017584212939655884
1995,66 und älter,middle vocational,Min 1x pro Monat,0.0012343774108933806,17246,0.0007103335278211728,0.0017584212939655884
1995,66 und älter,higher education,Seltener,0.0011572288227125443,17246,0.0006498059182214215,0.0016646517272036671
1995,66 und älter,higher education,Min 1x pro Monat,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,46-65 J.,higher vocational,Min 1x pro Monat,0.0009257830581700355,17246,0.0004718776360941169,0.0013796884802459541
1995,66 und älter,higher vocational,Seltener,0.0007714858818083629,17246,0.00035709682195101034,0.0011858749416657154
1995,18-29 J.,middle vocational,Min 1x pro Monat,0.0007714858818083629,17246,0.00035709682195101034,0.0011858749416657154
1995,18-29 J.,in school,Seltener,0.0007714858818083629,17246,0.00035709682195101034,0.0011858749416657154
1995,18-29 J.,higher education,Seltener,0.0006943372936275266,17246,0.000301198137750689,0.0010874764495043643
1995,18-29 J.,-1,Seltener,0.0006171887054466903,17246,0.0002465192472670454,0.0009878581636263352
1995,30-45 J.,higher vocational,Min 1x pro Monat,0.0006171887054466903,17246,0.0002465192472670454,0.0009878581636263352
1995,46-65 J.,higher vocational,Min 1x pro Woche,0.0006171887054466903,17246,0.0002465192472670454,0.0009878581636263352
1995,18-29 J.,higher vocational,Seltener,0.000540040117265854,17246,0.00019329720535505847,0.0008867830291766495
1995,18-29 J.,middle vocational,Min 1x pro Woche,0.000540040117265854,17246,0.00019329720535505847,0.0008867830291766495
1995,30-45 J.,higher vocational,Min 1x pro Woche,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,66 und älter,-1,Nie,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,30-45 J.,-1,Seltener,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,46-65 J.,general elemantary,Min 1x pro Woche,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,46-65 J.,general elemantary,Min 1x pro Monat,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,30-45 J.,inadequately,Seltener,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,66 und älter,general elemantary,Min 1x pro Monat,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,66 und älter,middle vocational,Min 1x pro Woche,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,18-29 J.,general elemantary,Min 1x pro Monat,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,18-29 J.,general elemantary,Min 1x pro Woche,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,18-29 J.,higher education,Min 1x pro Monat,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,18-29 J.,in school,Min 1x pro Woche,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,30-45 J.,inadequately,Min 1x pro Woche,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,18-29 J.,higher vocational,Min 1x pro Monat,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,66 und älter,higher education,Min 1x pro Woche,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,30-45 J.,general elemantary,Min 1x pro Woche,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,46-65 J.,inadequately,Seltener,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,46-65 J.,-1,Seltener,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,18-29 J.,-1,Min 1x pro Monat,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,66 und älter,vocational + Abi,Seltener,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,66 und älter,vocational + Abi,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,66 und älter,higher vocational,Min 1x pro Monat,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,46-65 J.,inadequately,Min 1x pro Monat,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,18-29 J.,-1,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,18-29 J.,inadequately,Seltener,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,18-29 J.,vocational + Abi,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,18-29 J.,vocational + Abi,Min 1x pro Monat,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,18-29 J.,higher vocational,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,46-65 J.,inadequately,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,30-45 J.,vocational + Abi,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,46-65 J.,vocational + Abi,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,46-65 J.,vocational + Abi,Min 1x pro Monat,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,66 und älter,-1,Seltener,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,66 und älter,inadequately,Min 1x pro Monat,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,66 und älter,general elemantary,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,66 und älter,higher vocational,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,46-65 J.,in school,Nie,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1996,30-45 J.,middle vocational,Nie,0.17262745098039214,16862,0.16692308985505921,0.17833181210572507
1996,46-65 J.,middle vocational,Nie,0.13505882352941176,16862,0.12989993318949875,0.14021771386932477
1996,18-29 J.,middle vocational,Nie,0.10737254901960784,16862,0.10269968353014716,0.11204541450906852
1996,46-65 J.,general elemantary,Nie,0.05552941176470588,16862,0.052072746827469915,0.05898607670194185
1996,66 und älter,middle vocational,Nie,0.05482352941176471,16862,0.05138762181863159,0.05825943700489783
1996,30-45 J.,higher education,Nie,0.05411764705882353,16862,0.05070265621678203,0.057532637900865026
1996,18-29 J.,general elemantary,Nie,0.04713725490196079,16862,0.04393836829130763,0.050336141512613945
1996,46-65 J.,higher education,Nie,0.03615686274509804,16862,0.03333912818379751,0.038974597306398566
1996,66 und älter,general elemantary,Nie,0.03427450980392157,16862,0.03152842463679724,0.0370205949710459
1996,30-45 J.,general elemantary,Nie,0.03262745098039216,16862,0.029945875774358095,0.03530902618642622
1996,30-45 J.,higher vocational,Nie,0.021254901960784313,16862,0.019077864601319324,0.0234319393202493
1996,46-65 J.,inadequately,Nie,0.018980392156862744,16862,0.016920744351809663,0.021040039961915825
1996,30-45 J.,vocational + Abi,Nie,0.01615686274509804,16862,0.014253844391007362,0.01805988109918872
1996,46-65 J.,higher vocational,Nie,0.015450980392156862,16862,0.013589329590877814,0.017312631193435908
1996,46-65 J.,middle vocational,Seltener,0.013647058823529411,16862,0.011895852839472788,0.015398264807586035
1996,30-45 J.,middle vocational,Seltener,0.011607843137254902,16862,0.009991096600030315,0.013224589674479488
1996,18-29 J.,vocational + Abi,Nie,0.011607843137254902,16862,0.009991096600030315,0.013224589674479488
1996,18-29 J.,-1,Nie,0.011372549019607842,16862,0.009772081848742835,0.01297301619047285
1996,18-29 J.,in school,Nie,0.011058823529411765,16862,0.009480335754205317,0.012637311304618213
1996,18-29 J.,higher education,Nie,0.010588235294117647,16862,0.009043330020101823,0.01213314056813347
1996,30-45 J.,inadequately,Nie,0.00996078431372549,16862,0.008461877976740627,0.011459690650710353
1996,30-45 J.,higher education,Seltener,0.009019607843137255,16862,0.007592594981535782,0.01044662070473873
1996,66 und älter,higher education,Nie,0.008941176470588235,16862,0.007520325336071864,0.010362027605104606
1996,18-29 J.,higher vocational,Nie,0.008,16862,0.006655371356446633,0.009344628643553368
1996,18-29 J.,middle vocational,Seltener,0.00784313725490196,16862,0.006511651247300021,0.0091746232625039
1996,46-65 J.,higher education,Seltener,0.007215686274509804,16862,0.0059381659934063784,0.008493206555613229
1996,66 und älter,higher vocational,Nie,0.005568627450980392,16862,0.004445412128302893,0.006691842773657892
1996,18-29 J.,inadequately,Nie,0.005019607843137255,16862,0.003952904430199398,0.006086311256075112
1996,30-45 J.,-1,Nie,0.004313725490196078,16862,0.00332451425240757,0.005302936727984587
1996,46-65 J.,vocational + Abi,Nie,0.00392156862745098,16862,0.002978206999969273,0.004864930254932688
1996,30-45 J.,higher vocational,Seltener,0.0034509803921568627,16862,0.002565819724194054,0.004336141060119671
1996,66 und älter,middle vocational,Seltener,0.003372549019607843,16862,0.0024974703721933117,0.004247627667022374
1996,66 und älter,inadequately,Nie,0.003137254901960784,16862,0.0022931544845212724,0.003981355319400296
1996,18-29 J.,general elemantary,Seltener,0.0029019607843137254,16862,0.0020900351941965166,0.003713886374430934
1996,46-65 J.,general elemantary,Seltener,0.002823529411764706,16862,0.0020226194452827415,0.0036244393782466707
1996,46-65 J.,-1,Nie,0.0026666666666666666,16862,0.00188826086847545,0.003445072464857883
1996,30-45 J.,higher education,Min 1x pro Monat,0.0025098039215686275,16862,0.0017545799897615666,0.0032650278533756885
1996,66 und älter,higher education,Seltener,0.0022745098039215687,16862,0.0015554732499461655,0.002993546357896972
1996,46-65 J.,higher vocational,Seltener,0.002196078431372549,16862,0.0014895200452405305,0.0029026368175045676
1996,46-65 J.,higher education,Min 1x pro Monat,0.002196078431372549,16862,0.0014895200452405305,0.0029026368175045676
1996,46-65 J.,middle vocational,Min 1x pro Monat,0.0021176470588235292,16862,0.0014237932290139983,0.00281150088863306
1996,66 und älter,vocational + Abi,Nie,0.00203921568627451,16862,0.0013583054731506083,0.0027201258993984115
1996,46-65 J.,middle vocational,Min 1x pro Woche,0.00203921568627451,16862,0.0013583054731506083,0.0027201258993984115
1996,30-45 J.,general elemantary,Seltener,0.00196078431372549,16862,0.0012930706800480486,0.0026284979474029318
1996,30-45 J.,middle vocational,Min 1x pro Monat,0.0018823529411764706,16862,0.0012281041567463887,0.0025366017256065526
1996,18-29 J.,higher education,Seltener,0.001411764705882353,16862,0.0008450350857664335,0.0019784943259982726
1996,46-65 J.,higher education,Min 1x pro Woche,0.0013333333333333333,16862,0.0007825495126589009,0.0018841171540077656
1996,66 und älter,middle vocational,Min 1x pro Monat,0.0012549019607843138,16862,0.000720542185928526,0.0017892617356401017
1996,18-29 J.,vocational + Abi,Seltener,0.0012549019607843138,16862,0.000720542185928526,0.0017892617356401017
1996,30-45 J.,middle vocational,Min 1x pro Woche,0.0010980392156862745,16862,0.0005981521645237446,0.0015979262668488043
1996,30-45 J.,vocational + Abi,Seltener,0.001019607843137255,16862,0.0005378857168146119,0.001501329969459898
1996,66 und älter,general elemantary,Seltener,0.001019607843137255,16862,0.0005378857168146119,0.001501329969459898
1996,18-29 J.,middle vocational,Min 1x pro Monat,0.0008627450980392157,16862,0.00041959040233113457,0.0013058997937472967
1996,46-65 J.,higher vocational,Min 1x pro Monat,0.000784313725490196,16862,0.0003617657180418157,0.0012068617329385764
1996,30-45 J.,higher education,Min 1x pro Woche,0.000784313725490196,16862,0.0003617657180418157,0.0012068617329385764
1996,18-29 J.,-1,Seltener,0.000784313725490196,16862,0.0003617657180418157,0.0012068617329385764
1996,30-45 J.,higher vocational,Min 1x pro Monat,0.0007058823529411765,16862,0.0003050023834536962,0.0011067623224286568
1996,66 und älter,-1,Nie,0.0006274509803921569,16862,0.0002494828886950116,0.0010054190720893022
1996,66 und älter,higher education,Min 1x pro Monat,0.0006274509803921569,16862,0.0002494828886950116,0.0010054190720893022
1996,66 und älter,higher vocational,Seltener,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1996,18-29 J.,in school,Seltener,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1996,18-29 J.,higher vocational,Seltener,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,46-65 J.,vocational + Abi,Seltener,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,30-45 J.,higher vocational,Min 1x pro Woche,0.000392156862745098,16862,9.331167546722187e-05,0.0006910020500229742
1996,18-29 J.,middle vocational,Min 1x pro Woche,0.000392156862745098,16862,9.331167546722187e-05,0.0006910020500229742
1996,30-45 J.,inadequately,Seltener,0.000392156862745098,16862,9.331167546722187e-05,0.0006910020500229742
1996,46-65 J.,higher vocational,Min 1x pro Woche,0.000392156862745098,16862,9.331167546722187e-05,0.0006910020500229742
1996,66 und älter,higher education,Min 1x pro Woche,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,66 und älter,general elemantary,Min 1x pro Monat,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,66 und älter,middle vocational,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,46-65 J.,general elemantary,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,18-29 J.,higher vocational,Min 1x pro Monat,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,18-29 J.,higher education,Min 1x pro Monat,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,30-45 J.,general elemantary,Min 1x pro Woche,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,30-45 J.,-1,Seltener,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,46-65 J.,-1,Seltener,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,18-29 J.,vocational + Abi,Min 1x pro Monat,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,18-29 J.,general elemantary,Min 1x pro Monat,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,18-29 J.,inadequately,Seltener,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,18-29 J.,in school,Min 1x pro Monat,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,30-45 J.,vocational + Abi,Min 1x pro Woche,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,66 und älter,inadequately,Seltener,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,46-65 J.,inadequately,Seltener,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,66 und älter,vocational + Abi,Seltener,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,18-29 J.,-1,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,30-45 J.,general elemantary,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,30-45 J.,-1,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,18-29 J.,higher education,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,66 und älter,general elemantary,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,46-65 J.,general elemantary,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,46-65 J.,inadequately,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,46-65 J.,inadequately,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,18-29 J.,in school,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,18-29 J.,higher vocational,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,30-45 J.,vocational + Abi,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1997,30-45 J.,middle vocational,Nie,0.17336542318491777,16487,0.1675868146060071,0.17914403176382843
1997,46-65 J.,middle vocational,Nie,0.13862815884476534,16487,0.13335335498659598,0.1439029627029347
1997,18-29 J.,middle vocational,Nie,0.10397111913357401,16487,0.09931201287045777,0.10863022539669026
1997,66 und älter,middle vocational,Nie,0.05792218210990774,16487,0.05435643040300465,0.06148793381681083
1997,30-45 J.,higher education,Nie,0.05703971119133574,16487,0.05349956975726738,0.0605798526254041
1997,46-65 J.,general elemantary,Nie,0.05318892900120337,16487,0.04976340086599368,0.056614457136413054
1997,18-29 J.,general elemantary,Nie,0.047653429602888084,16487,0.04440158454396014,0.050905274661816026
1997,46-65 J.,higher education,Nie,0.039229843561973524,16487,0.036266354744637505,0.04219333237930954
1997,66 und älter,general elemantary,Nie,0.0349779382270357,16487,0.032173467077643673,0.03778240937642773
1997,30-45 J.,general elemantary,Nie,0.03457681508223025,16487,0.03178789154082795,0.037365738623632544
1997,30-45 J.,higher vocational,Nie,0.022302446851183315,16487,0.020048395669867686,0.024556498032498944
1997,46-65 J.,inadequately,Nie,0.018050541516245487,16487,0.01601830178624137,0.020082781246249605
1997,30-45 J.,vocational + Abi,Nie,0.016044925792218213,16487,0.014126956084592152,0.017962895499844273
1997,46-65 J.,higher vocational,Nie,0.01588447653429603,16487,0.013975965183178334,0.017792987885413725
1997,18-29 J.,-1,Nie,0.012354592860008022,16487,0.010668428150100825,0.01404075756991522
1997,46-65 J.,middle vocational,Seltener,0.012033694344163659,16487,0.01036930162558963,0.013698087062737688
1997,18-29 J.,vocational + Abi,Nie,0.011793020457280385,16487,0.01014515505051632,0.01344088586404445
1997,30-45 J.,middle vocational,Seltener,0.011793020457280385,16487,0.01014515505051632,0.01344088586404445
