year,age_gr,pgisced97,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,Lower Secondary Level,At least once per month,0.004608294930875576,16642,0.0035792828956787304,0.005637306966072422
1994,30-45 y.,Upper Secondary Level,Never,0.9151241534988713,16642,0.9108898168742618,0.9193584901234808
1994,30-45 y.,Upper Secondary Level,Seldom,0.06591422121896162,16642,0.06214426544727844,0.0696841769906448
1994,30-45 y.,Upper Secondary Level,At least once per month,0.011286681715575621,16642,0.00968169425495422,0.012891669176197022
1994,30-45 y.,Upper Secondary Level,At least once per week,0.007674943566591422,16642,0.0063490218410294785,0.009000865292153366
1994,30-45 y.,Post-secondary Non-tertiary Level,Never,0.9066666666666666,16642,0.9022469388419563,0.911086394491377
1994,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.02,16642,0.017872932126552468,0.022127067873447533
1994,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.006666666666666667,16642,0.005430277509729632,0.007903055823603702
1994,30-45 y.,First Stage of Tertiary Education,Never,0.8371335504885994,16642,0.8315235034736052,0.8427435975035936
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.1270358306188925,16642,0.12197624863388914,0.13209541260389587
1994,30-45 y.,First Stage of Tertiary Education,At least once per month,0.026058631921824105,16642,0.02363818521569789,0.02847907862795032
1994,30-45 y.,First Stage of Tertiary Education,At least once per week,0.009771986970684038,16642,0.008277430406969537,0.01126654353439854
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.8498759305210918,16642,0.8444489752565586,0.855302885785625
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.10421836228287841,16642,0.09957613379335664,0.10886059077240018
1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.028535980148883373,16642,0.026006314812330122,0.031065645485436624
1994,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.017369727047146403,16642,0.015384798492832188,0.01935465560146062
1994,46-65 y.,Primary Level,Never,0.9772727272727273,16642,0.9750084225946185,0.9795370319508361
1994,46-65 y.,Primary Level,At least once per month,0.011363636363636364,16642,0.009753249324083385,0.012974023403189342
1994,46-65 y.,Primary Level,At least once per week,0.007575757575757576,16642,0.006258365553533514,0.008893149597981638
1994,46-65 y.,Primary Level,Seldom,0.003787878787878788,16642,0.0028545659065257376,0.004721191669231838
1994,46-65 y.,Lower Secondary Level,Never,0.9371069182389937,16642,0.933418422191582,0.9407954142864055
1994,46-65 y.,Lower Secondary Level,Seldom,0.05157232704402516,16642,0.04821213742977236,0.05493251665827796
1994,46-65 y.,Lower Secondary Level,At least once per month,0.011320754716981131,16642,0.009713374156877681,0.012928135277084581
1994,46-65 y.,Upper Secondary Level,Never,0.9110413396127682,16642,0.9067160372575414,0.9153666419679951
1994,46-65 y.,Upper Secondary Level,Seldom,0.06070120355834641,16642,0.057073315763338725,0.0643290913533541
1994,46-65 y.,Upper Secondary Level,At least once per month,0.01674515960230246,16642,0.014795624745086442,0.01869469445951848
1994,46-65 y.,Upper Secondary Level,At least once per week,0.011512297226582941,16642,0.009891532617706998,0.013133061835458884
1994,46-65 y.,Post-secondary Non-tertiary Level,Never,0.8837209302325582,16642,0.8788505635769758,0.8885912968881405
1994,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,46-65 y.,First Stage of Tertiary Education,Never,0.831275720164609,16642,0.8255856889089643,0.8369657514202538
1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.0823045267489712,16642,0.07812896925173266,0.08648008424620973
1994,46-65 y.,First Stage of Tertiary Education,At least once per month,0.05761316872427984,16642,0.0540729605711415,0.061153376877418175
1994,46-65 y.,First Stage of Tertiary Education,At least once per week,0.02880658436213992,16642,0.026265307042961254,0.03134786168131858
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.7749077490774908,16642,0.7685623551810292,0.7812531429739524
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.1088560885608856,16642,0.10412399200950828,0.11358818511226293
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07380073800738007,16642,0.06982849435037812,0.07777298166438203
1994,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.042435424354243544,16642,0.03937274435133886,0.045498104357148225
1994,66 and older,Primary Level,Never,0.9666666666666667,16642,0.9639393783203628,0.9693939550129705
1994,66 and older,Primary Level,Seldom,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,66 and older,Lower Secondary Level,Never,0.9738562091503268,16642,0.9714319166857444,0.9762805016149092
1994,66 and older,Lower Secondary Level,Seldom,0.02178649237472767,16642,0.019568480854685655,0.024004503894769685
1994,66 and older,Lower Secondary Level,At least once per month,0.004357298474945534,16642,0.0033565758358066874,0.005358021114084381
1994,66 and older,Upper Secondary Level,Never,0.9271978021978022,16642,0.9232503965839159,0.9311452078116885
1994,66 and older,Upper Secondary Level,Seldom,0.050824175824175824,16642,0.047487132700732494,0.054161218947619154
1994,66 and older,Upper Secondary Level,At least once per month,0.016483516483516484,16642,0.01454901499876089,0.01841801796827208
1994,66 and older,Upper Secondary Level,At least once per week,0.005494505494505495,16642,0.004371398293093734,0.006617612695917256
1994,66 and older,Post-secondary Non-tertiary Level,Never,1.0,16642,1.0,1.0
1994,66 and older,First Stage of Tertiary Education,Never,0.9418604651162791,16642,0.9383051150149451,0.9454158152176131
1994,66 and older,First Stage of Tertiary Education,Seldom,0.05813953488372093,16642,0.05458418478238692,0.06169488498505494
1994,66 and older,Second Stage of Tertiary Education,Never,0.8064516129032258,16642,0.8004490426979108,0.8124541831085407
1994,66 and older,Second Stage of Tertiary Education,Seldom,0.14516129032258066,16642,0.1398092323062248,0.1505133483389365
1994,66 and older,Second Stage of Tertiary Education,At least once per month,0.04032258064516129,16642,0.03733382705904243,0.04331133423128015
1994,66 and older,Second Stage of Tertiary Education,At least once per week,0.008064516129032258,16642,0.006705626503336375,0.00942340575472814
1995,17-29 y.,Pre-primary Level,Never,0.9300699300699301,17246,0.9262636419145934,0.9338762182252668
1995,17-29 y.,Pre-primary Level,Seldom,0.055944055944055944,17246,0.05251410648442556,0.05937400540368633
1995,17-29 y.,Pre-primary Level,At least once per week,0.01048951048951049,17246,0.008968964036508745,0.012010056942512235
1995,17-29 y.,Pre-primary Level,At least once per month,0.0034965034965034965,17246,0.0026155189765692706,0.004377488016437722
1995,17-29 y.,Primary Level,Never,0.9868421052631579,17246,0.9851414005319161,0.9885428099943996
1995,17-29 y.,Primary Level,Seldom,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1995,17-29 y.,Lower Secondary Level,Never,0.9368421052631579,17246,0.9332116682717182,0.9404725422545976
1995,17-29 y.,Lower Secondary Level,Seldom,0.04868421052631579,17246,0.04547226405543958,0.051896156997191994
1995,17-29 y.,Lower Secondary Level,At least once per week,0.007894736842105263,17246,0.006573868332833403,0.009215605351377124
1995,17-29 y.,Lower Secondary Level,At least once per month,0.006578947368421052,17246,0.005372365579491281,0.007785529157350824
1995,17-29 y.,Upper Secondary Level,Never,0.9147479775980087,17246,0.9105801000142043,0.9189158551818132
1995,17-29 y.,Upper Secondary Level,Seldom,0.07467330429371499,17246,0.07075008927554986,0.07859651931188012
1995,17-29 y.,Upper Secondary Level,At least once per month,0.006222775357809583,17246,0.005049098715132626,0.00739645200048654
1995,17-29 y.,Upper Secondary Level,At least once per week,0.0043559427504667085,17246,0.0033730525275385928,0.005338832973394825
1995,17-29 y.,Post-secondary Non-tertiary Level,Never,0.8959537572254336,17246,0.8913968742153526,0.9005106402355145
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.09248554913294797,17246,0.08816164959564994,0.096809448670246
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.005780346820809248,17246,0.0046489108004758245,0.006911782841142672
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.005780346820809248,17246,0.0046489108004758245,0.006911782841142672
1995,17-29 y.,First Stage of Tertiary Education,Never,0.8962264150943396,17246,0.8916748143430748,0.9007780158456045
1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.0660377358490566,17246,0.062331162211895,0.06974430948621821
1995,17-29 y.,First Stage of Tertiary Education,At least once per month,0.02830188679245283,17246,0.025826829508448085,0.030776944076457577
1995,17-29 y.,First Stage of Tertiary Education,At least once per week,0.009433962264150943,17246,0.007991180432657322,0.010876744095644564
1995,17-29 y.,Second Stage of Tertiary Education,Never,0.9244186046511628,17246,0.920473544113892,0.9283636651884335
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.05232558139534884,17246,0.04900205991142108,0.0556491028792766
1995,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,30-45 y.,Primary Level,Never,0.9387755102040817,17246,0.9351973865611145,0.9423536338470488
1995,30-45 y.,Primary Level,Seldom,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,30-45 y.,Primary Level,At least once per week,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,30-45 y.,Lower Secondary Level,Never,0.9567099567099567,17246,0.9536725983315024,0.959747315088411
1995,30-45 y.,Lower Secondary Level,Seldom,0.0367965367965368,17246,0.03398674350615557,0.03960633008691803
1995,30-45 y.,Lower Secondary Level,At least once per week,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,30-45 y.,Upper Secondary Level,Never,0.9002114164904863,17246,0.8957381521013057,0.9046846808796669
1995,30-45 y.,Upper Secondary Level,Seldom,0.07780126849894292,17246,0.07380350149011841,0.08179903550776743
1995,30-45 y.,Upper Secondary Level,At least once per month,0.01522198731501057,17246,0.013394658384631351,0.01704931624538979
1995,30-45 y.,Upper Secondary Level,At least once per week,0.006765327695560253,17246,0.005541888936208518,0.007988766454911988
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.9052132701421801,17246,0.9008414618786882,0.909585078405672
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.07582938388625593,17246,0.07187838668370174,0.07978038108881012
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.014218009478672985,17246,0.012451069813908446,0.015984949143437524
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.004739336492890996,17246,0.0037143006011078677,0.0057643723846741235
1995,30-45 y.,First Stage of Tertiary Education,Never,0.8111455108359134,17246,0.8053040035688613,0.8169870181029654
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.14551083591331268,17246,0.14024808484423223,0.15077358698239313
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.02476780185758514,17246,0.022448220399283837,0.027087383315886445
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.018575851393188854,17246,0.016560667819536672,0.020591034966841035
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.8106508875739645,17246,0.8048035192793312,0.8164982558685978
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.1349112426035503,17246,0.12981246246202846,0.14001002274507215
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.03195266272189349,17246,0.029327757024975115,0.03457756841881186
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.022485207100591716,17246,0.020272509852834297,0.024697904348349134
1995,46-65 y.,Pre-primary Level,Never,1.0,17246,1.0,1.0
1995,46-65 y.,Primary Level,Never,0.9812734082397003,17246,0.9792502201162699,0.9832965963631307
1995,46-65 y.,Primary Level,Seldom,0.011235955056179775,17246,0.009662830139448507,0.012809079972911043
1995,46-65 y.,Primary Level,At least once per week,0.003745318352059925,17246,0.002833640430567959,0.004656996273551891
1995,46-65 y.,Primary Level,At least once per month,0.003745318352059925,17246,0.002833640430567959,0.004656996273551891
1995,46-65 y.,Lower Secondary Level,Never,0.9315245478036176,17246,0.9277551108229956,0.9352939847842396
1995,46-65 y.,Lower Secondary Level,Seldom,0.05297157622739018,17246,0.04962874203695987,0.056314410417820496
1995,46-65 y.,Lower Secondary Level,At least once per week,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,46-65 y.,Lower Secondary Level,At least once per month,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,46-65 y.,Upper Secondary Level,Never,0.87201625190452,17246,0.8670302598475488,0.8770022439614913
1995,46-65 y.,Upper Secondary Level,Seldom,0.08836973082783138,17246,0.08413356439144994,0.09260589726421282
1995,46-65 y.,Upper Secondary Level,At least once per month,0.023869984763839513,17246,0.021591785091978257,0.02614818443570077
1995,46-65 y.,Upper Secondary Level,At least once per week,0.01574403250380904,17246,0.013886125817833139,0.01760193918978494
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,0.9682539682539683,17246,0.9656372844498652,0.9708706520580713
1995,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,46-65 y.,First Stage of Tertiary Education,Never,0.7634854771784232,17246,0.757143259012513,0.7698276953443334
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.15352697095435686,17246,0.14814661778854588,0.15890732412016784
1995,46-65 y.,First Stage of Tertiary Education,At least once per month,0.04979253112033195,17246,0.046546122356470224,0.05303893988419367
1995,46-65 y.,First Stage of Tertiary Education,At least once per week,0.03319502074688797,17246,0.030521289251350198,0.035868752242425736
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.7624784853700516,17246,0.7561269729100712,0.7688299978300319
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.13941480206540446,17246,0.13424512684678572,0.1445844772840232
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.05679862306368331,17246,0.053344140561106215,0.0602531055662604
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.04130808950086059,17246,0.038338003898466595,0.04427817510325458
1995,66 and older,Primary Level,Never,0.972972972972973,17246,0.9705527164081952,0.9753932295377509
1995,66 and older,Primary Level,At least once per month,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,66 and older,Lower Secondary Level,Never,0.9470338983050848,17246,0.9436912271960252,0.9503765694141444
1995,66 and older,Lower Secondary Level,Seldom,0.04025423728813559,17246,0.037320671829803066,0.043187802746468114
1995,66 and older,Lower Secondary Level,At least once per month,0.01059322033898305,17246,0.009065255627445173,0.012121185050520927
1995,66 and older,Lower Secondary Level,At least once per week,0.00211864406779661,17246,0.0014323972629352176,0.0028048908726580027
1995,66 and older,Upper Secondary Level,Never,0.9300411522633745,17246,0.9262341399005339,0.933848164626215
1995,66 and older,Upper Secondary Level,Seldom,0.0411522633744856,17246,0.03818754416460347,0.04411698258436773
1995,66 and older,Upper Secondary Level,At least once per month,0.02194787379972565,17246,0.019761174285801306,0.024134573313649994
1995,66 and older,Upper Secondary Level,At least once per week,0.006858710562414266,17246,0.005626914993685004,0.008090506131143527
1995,66 and older,Post-secondary Non-tertiary Level,Never,0.8695652173913043,17246,0.8645387870340501,0.8745916477485586
1995,66 and older,Post-secondary Non-tertiary Level,Seldom,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,66 and older,First Stage of Tertiary Education,Never,0.8536585365853658,17246,0.8483833518739942,0.8589337212967375
1995,66 and older,First Stage of Tertiary Education,Seldom,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,66 and older,First Stage of Tertiary Education,At least once per week,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,66 and older,First Stage of Tertiary Education,At least once per month,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,66 and older,Second Stage of Tertiary Education,Never,0.785234899328859,17246,0.7791058441380803,0.7913639545196378
1995,66 and older,Second Stage of Tertiary Education,Seldom,0.10067114093959731,17246,0.09618034169653487,0.10516194018265974
1995,66 and older,Second Stage of Tertiary Education,At least once per month,0.09395973154362416,17246,0.08960504886242471,0.09831441422482362
1995,66 and older,Second Stage of Tertiary Education,At least once per week,0.020134228187919462,17246,0.018037883620687364,0.02223057275515156
1996,17-29 y.,Pre-primary Level,Never,0.9453924914675768,16862,0.9419629679575106,0.948822014977643
1996,17-29 y.,Pre-primary Level,Seldom,0.040955631399317405,16862,0.037964209342794424,0.043947053455840386
1996,17-29 y.,Pre-primary Level,At least once per month,0.010238907849829351,16862,0.008719432934416004,0.011758382765242699
1996,17-29 y.,Pre-primary Level,At least once per week,0.0034129692832764505,16862,0.0025326801631753012,0.0042932584033776
1996,17-29 y.,Primary Level,Never,0.9705882352941176,16862,0.9680380039350512,0.973138466653184
1996,17-29 y.,Primary Level,Seldom,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,17-29 y.,Lower Secondary Level,Never,0.9424157303370787,16862,0.9388995209931772,0.9459319396809802
1996,17-29 y.,Lower Secondary Level,Seldom,0.054775280898876406,16862,0.051340797900342024,0.05820976389741079
1996,17-29 y.,Lower Secondary Level,At least once per month,0.0028089887640449437,16862,0.002010137903381475,0.0036078396247084124
1996,17-29 y.,Upper Secondary Level,Never,0.9220430107526881,16862,0.9179962768487888,0.9260897446565874
1996,17-29 y.,Upper Secondary Level,Seldom,0.06720430107526881,16862,0.06342515803079726,0.07098344411974036
1996,17-29 y.,Upper Secondary Level,At least once per month,0.00739247311827957,16862,0.006099512825098154,0.008685433411460986
1996,17-29 y.,Upper Secondary Level,At least once per week,0.003360215053763441,16862,0.002486732620297004,0.004233697487229878
1996,17-29 y.,Post-secondary Non-tertiary Level,Never,0.891566265060241,16862,0.8868731570324987,0.8962593730879832
1996,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0963855421686747,16862,0.09193104115921287,0.10084004317813654
1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.012048192771084338,16862,0.010401432568975206,0.01369495297319347
1996,17-29 y.,First Stage of Tertiary Education,Never,0.9107142857142857,16862,0.9064101734345116,0.9150183979940598
1996,17-29 y.,First Stage of Tertiary Education,Seldom,0.05357142857142857,16862,0.05017273457763036,0.05697012256522678
1996,17-29 y.,First Stage of Tertiary Education,At least once per month,0.026785714285714284,16862,0.02434870388580991,0.029222724685618658
1996,17-29 y.,First Stage of Tertiary Education,At least once per week,0.008928571428571428,16862,0.007508713157759772,0.010348429699383084
1996,17-29 y.,Second Stage of Tertiary Education,Never,0.8653846153846154,16862,0.8602328810148225,0.8705363497544083
1996,17-29 y.,Second Stage of Tertiary Education,Seldom,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.01282051282051282,16862,0.011122455725438306,0.014518569915587334
1996,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.00641025641025641,16862,0.005205656630016561,0.007614856190496259
1996,30-45 y.,Primary Level,Never,0.9621212121212122,16862,0.9592397397461683,0.965002684496256
1996,30-45 y.,Primary Level,Seldom,0.03787878787878788,16862,0.03499731550374394,0.040760260253831816
1996,30-45 y.,Lower Secondary Level,Never,0.9369369369369369,16862,0.9332679662690213,0.9406059076048525
1996,30-45 y.,Lower Secondary Level,Seldom,0.05630630630630631,16862,0.052826976684051986,0.05978563592856063
1996,30-45 y.,Lower Secondary Level,At least once per week,0.0045045045045045045,16862,0.003493752313872215,0.005515256695136794
1996,30-45 y.,Lower Secondary Level,At least once per month,0.0022522522522522522,16862,0.0015367344857665504,0.002967770018737954
1996,30-45 y.,Upper Secondary Level,Never,0.922077922077922,16862,0.918032017803051,0.9261238263527931
1996,30-45 y.,Upper Secondary Level,Seldom,0.062002513615416845,16862,0.05836246642186587,0.06564256080896781
1996,30-45 y.,Upper Secondary Level,At least once per month,0.010054461667364893,16862,0.008548594752676742,0.011560328582053045
1996,30-45 y.,Upper Secondary Level,At least once per week,0.005865102639296188,16862,0.00471254674309534,0.007017658535497035
1996,30-45 y.,Post-secondary Non-tertiary Level,Never,0.9279279279279279,16862,0.9240245360336782,0.9318313198221776
1996,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.05855855855855856,16862,0.0550145613296773,0.06210255578743981
1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0045045045045045045,16862,0.003493752313872215,0.005515256695136794
1996,30-45 y.,First Stage of Tertiary Education,Never,0.8237082066869301,16862,0.8179564001089878,0.8294600132648724
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.1337386018237082,16862,0.1286010714893065,0.1388761321581099
1996,30-45 y.,First Stage of Tertiary Education,At least once per month,0.02735562310030395,16862,0.024893544718773527,0.029817701481834376
1996,30-45 y.,First Stage of Tertiary Education,At least once per week,0.015197568389057751,16862,0.013351009602909933,0.01704412717520557
1996,30-45 y.,Second Stage of Tertiary Education,Never,0.8146399055489965,16862,0.8087745750311243,0.8205052360668686
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.1357733175914994,16862,0.13060293620735186,0.14094369897564696
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.03778040141676505,16862,0.03490252651239944,0.040658276321130664
1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.011806375442739079,16862,0.0101760254437535,0.013436725441724659
1996,46-65 y.,Primary Level,Never,0.983739837398374,16862,0.981830845433442,0.985648829363306
1996,46-65 y.,Primary Level,Seldom,0.008130081300813009,16862,0.006774653675774959,0.00948550892585106
1996,46-65 y.,Primary Level,At least once per month,0.0040650406504065045,16862,0.003104646593383373,0.005025434707429636
1996,46-65 y.,Primary Level,At least once per week,0.0040650406504065045,16862,0.003104646593383373,0.005025434707429636
1996,46-65 y.,Lower Secondary Level,Never,0.946524064171123,16862,0.943128229363951,0.949919898978295
1996,46-65 y.,Lower Secondary Level,Seldom,0.0481283422459893,16862,0.04489768281388646,0.051359001678092146
1996,46-65 y.,Lower Secondary Level,At least once per week,0.004010695187165776,16862,0.0030567164505714024,0.004964673923760149
1996,46-65 y.,Lower Secondary Level,At least once per month,0.001336898395721925,16862,0.0007853797090059815,0.0018884170824378685
1996,46-65 y.,Upper Secondary Level,Never,0.883530015392509,16862,0.8786880777512843,0.8883719530337336
1996,46-65 y.,Upper Secondary Level,Seldom,0.08927655207798871,16862,0.08497263899132004,0.09358046516465737
1996,46-65 y.,Upper Secondary Level,At least once per month,0.013853258081067214,16862,0.012089056270290619,0.015617459891843809
1996,46-65 y.,Upper Secondary Level,At least once per week,0.013340174448435094,16862,0.011608500968689603,0.015071847928180586
1996,46-65 y.,Post-secondary Non-tertiary Level,Never,0.8928571428571429,16862,0.8881886776203715,0.8975256080939144
1996,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,46-65 y.,First Stage of Tertiary Education,Never,0.8208333333333333,16862,0.8150449454196427,0.8266217212470239
1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.11666666666666667,16862,0.11182118189182202,0.12151215144151131
1996,46-65 y.,First Stage of Tertiary Education,At least once per month,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,46-65 y.,First Stage of Tertiary Education,At least once per week,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,46-65 y.,Second Stage of Tertiary Education,Never,0.7709030100334449,16862,0.7645597707976568,0.7772462492692329
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.046822742474916385,16862,0.0436340195183971,0.05001146543143567
1996,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.028428093645484948,16862,0.025919600770757417,0.03093658652021248
1996,66 and older,Primary Level,Never,0.9523809523809523,16862,0.9491665722717321,0.9555953324901726
1996,66 and older,Primary Level,Seldom,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,66 and older,Lower Secondary Level,Never,0.9604395604395605,16862,0.9574973949081312,0.9633817259709897
1996,66 and older,Lower Secondary Level,Seldom,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,66 and older,Lower Secondary Level,At least once per month,0.008791208791208791,16862,0.007382217207947948,0.010200200374469634
1996,66 and older,Lower Secondary Level,At least once per week,0.002197802197802198,16862,0.001490967177405125,0.0029046372181992706
1996,66 and older,Upper Secondary Level,Never,0.9185282522996058,16862,0.9143991912442215,0.92265731335499
1996,66 and older,Upper Secondary Level,Seldom,0.056504599211563734,16862,0.05301951463558178,0.05998968378754569
1996,66 and older,Upper Secondary Level,At least once per month,0.02102496714848883,16862,0.01885948304588853,0.023190451251089133
1996,66 and older,Upper Secondary Level,At least once per week,0.003942181340341655,16862,0.0029963534804000316,0.004888009200283279
1996,66 and older,Post-secondary Non-tertiary Level,Never,0.9629629629629629,16862,0.9601124406904937,0.9658134852354321
1996,66 and older,Post-secondary Non-tertiary Level,Seldom,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,66 and older,First Stage of Tertiary Education,Never,0.9102564102564102,16862,0.9059423607901849,0.9145704597226356
1996,66 and older,First Stage of Tertiary Education,Seldom,0.08974358974358974,16862,0.08542954027736435,0.09405763920981514
1996,66 and older,Second Stage of Tertiary Education,Never,0.7354838709677419,16862,0.7288263248317232,0.7421414171037607
1996,66 and older,Second Stage of Tertiary Education,Seldom,0.1870967741935484,16862,0.18121031548133304,0.19298323290576375
1996,66 and older,Second Stage of Tertiary Education,At least once per month,0.05161290322580645,16862,0.04827346440451959,0.05495234204709332
1996,66 and older,Second Stage of Tertiary Education,At least once per week,0.025806451612903226,16862,0.023413200332066383,0.028199702893740068
1997,17-29 y.,Pre-primary Level,Never,0.9361022364217252,16487,0.9323689636498234,0.939835509193627
1997,17-29 y.,Pre-primary Level,Seldom,0.04153354632587859,16487,0.03848794383952119,0.04457914881223599
1997,17-29 y.,Pre-primary Level,At least once per month,0.01597444089456869,16487,0.014060620072800144,0.017888261716337235
1997,17-29 y.,Pre-primary Level,At least once per week,0.006389776357827476,16487,0.005173489239433036,0.007606063476221916
1997,17-29 y.,Primary Level,Never,0.9298245614035088,16487,0.9259253361266421,0.9337237866803755
1997,17-29 y.,Primary Level,Seldom,0.03508771929824561,16487,0.03227901034083818,0.03789642825565304
1997,17-29 y.,Primary Level,At least once per month,0.03508771929824561,16487,0.03227901034083818,0.03789642825565304
1997,17-29 y.,Lower Secondary Level,Never,0.9442857142857143,16487,0.9407844874733692,0.9477869410980594
1997,17-29 y.,Lower Secondary Level,Seldom,0.04428571428571428,16487,0.041145342128800284,0.04742608644262828
1997,17-29 y.,Lower Secondary Level,At least once per month,0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
1997,17-29 y.,Lower Secondary Level,At least once per week,0.004285714285714286,16487,0.0032885557095913174,0.005282872861837254
1997,17-29 y.,Upper Secondary Level,Never,0.9446870451237264,16487,0.9411977101610935,0.9481763800863592
1997,17-29 y.,Upper Secondary Level,Seldom,0.040756914119359534,16487,0.037738698666564055,0.043775129572155014
1997,17-29 y.,Upper Secondary Level,At least once per month,0.010917030567685589,16487,0.00933084542535904,0.012503215710012137
1997,17-29 y.,Upper Secondary Level,At least once per week,0.00363901018922853,16487,0.0027198626138729837,0.004558157764584076
1997,17-29 y.,Post-secondary Non-tertiary Level,Never,0.9735099337748344,16487,0.9710586309362231,0.9759612366134457
1997,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.019867549668874173,16487,0.01773745066071441,0.021997648677033937
