year,age_gr,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1994,30-45 J.,higher education,Min 1x pro Monat,0.0018664286293921934,16642,0.0012106559220577359,0.002522201336726651
1994,46-65 J.,higher education,Min 1x pro Woche,0.0018664286293921934,16642,0.0012106559220577359,0.002522201336726651
1994,66 und älter,vocational + Abi,Nie,0.0018664286293921934,16642,0.0012106559220577359,0.002522201336726651
1994,46-65 J.,middle vocational,Min 1x pro Woche,0.0017852795585490545,16642,0.0011438951274517005,0.0024266639896464086
1994,46-65 J.,higher vocational,Seltener,0.0016229814168627768,16642,0.0010113956441703859,0.002234567189555168
1994,66 und älter,higher education,Seltener,0.0014606832751764992,16642,0.0008804349098866985,0.0020409316404663
1994,30-45 J.,general elemantary,Seltener,0.0014606832751764992,16642,0.0008804349098866985,0.0020409316404663
1994,30-45 J.,middle vocational,Min 1x pro Woche,0.0013795342043333603,16642,0.0008156112405024143,0.0019434571681643063
1994,30-45 J.,higher education,Min 1x pro Woche,0.0011360869918039438,16642,0.0006242728663510096,0.001647901117256878
1994,46-65 J.,higher vocational,Min 1x pro Monat,0.0011360869918039438,16642,0.0006242728663510096,0.001647901117256878
1994,18-29 J.,middle vocational,Min 1x pro Monat,0.0011360869918039438,16642,0.0006242728663510096,0.001647901117256878
1994,66 und älter,middle vocational,Min 1x pro Monat,0.0009737888501176661,16642,0.0004999025509455115,0.0014476751492898208
1994,18-29 J.,higher education,Seltener,0.0008926397792745273,16642,0.000438909763745943,0.0013463697948031116
1994,18-29 J.,in school,Seltener,0.0008926397792745273,16642,0.000438909763745943,0.0013463697948031116
1994,18-29 J.,vocational + Abi,Seltener,0.0008114907084313884,16642,0.0003788585445449364,0.0012441228723178404
1994,30-45 J.,vocational + Abi,Seltener,0.0008114907084313884,16642,0.0003788585445449364,0.0012441228723178404
1994,66 und älter,general elemantary,Seltener,0.0008114907084313884,16642,0.0003788585445449364,0.0012441228723178404
1994,46-65 J.,general elemantary,Min 1x pro Monat,0.0007303416375882496,16642,0.0003198940632799167,0.0011407892118965824
1994,30-45 J.,higher vocational,Min 1x pro Monat,0.0006491925667451107,16642,0.0002622031701576448,0.0010361819633325766
1994,18-29 J.,higher vocational,Seltener,0.0006491925667451107,16642,0.0002622031701576448,0.0010361819633325766
1994,18-29 J.,middle vocational,Min 1x pro Woche,0.0006491925667451107,16642,0.0002622031701576448,0.0010361819633325766
1994,46-65 J.,higher vocational,Min 1x pro Woche,0.0005680434959019719,16642,0.00020603336527620669,0.0009300536265277372
1994,66 und älter,higher education,Min 1x pro Monat,0.0004057453542156942,16642,9.976611104414056e-05,0.0007117245973872479
1994,66 und älter,higher vocational,Seltener,0.0004057453542156942,16642,9.976611104414056e-05,0.0007117245973872479
1994,66 und älter,middle vocational,Min 1x pro Woche,0.00032459628337255537,16642,5.090901983360776e-05,0.000598283546911503
1994,46-65 J.,vocational + Abi,Seltener,0.00032459628337255537,16642,5.090901983360776e-05,0.000598283546911503
1994,18-29 J.,general elemantary,Min 1x pro Monat,0.00032459628337255537,16642,5.090901983360776e-05,0.000598283546911503
1994,30-45 J.,inadequately,Seltener,0.00032459628337255537,16642,5.090901983360776e-05,0.000598283546911503
1994,18-29 J.,inadequately,Seltener,0.00024344721252941653,16642,6.417469703639471e-06,0.0004804769553551936
1994,30-45 J.,vocational + Abi,Min 1x pro Woche,0.00024344721252941653,16642,6.417469703639471e-06,0.0004804769553551936
1994,18-29 J.,higher vocational,Min 1x pro Monat,0.00024344721252941653,16642,6.417469703639471e-06,0.0004804769553551936
1994,30-45 J.,higher vocational,Min 1x pro Woche,0.00024344721252941653,16642,6.417469703639471e-06,0.0004804769553551936
1994,46-65 J.,inadequately,Min 1x pro Monat,0.00024344721252941653,16642,6.417469703639471e-06,0.0004804769553551936
1994,30-45 J.,general elemantary,Min 1x pro Monat,0.00016229814168627768,16642,-3.124368721302425e-05,0.0003558399705855796
1994,66 und älter,general elemantary,Min 1x pro Monat,0.00016229814168627768,16642,-3.124368721302425e-05,0.0003558399705855796
1994,18-29 J.,higher education,Min 1x pro Monat,0.00016229814168627768,16642,-3.124368721302425e-05,0.0003558399705855796
1994,46-65 J.,inadequately,Min 1x pro Woche,0.00016229814168627768,16642,-3.124368721302425e-05,0.0003558399705855796
1994,46-65 J.,vocational + Abi,Min 1x pro Monat,8.114907084313884e-05,16642,-5.571122242096067e-05,0.00021800936410723836
1994,30-45 J.,vocational + Abi,Min 1x pro Monat,8.114907084313884e-05,16642,-5.571122242096067e-05,0.00021800936410723836
1994,66 und älter,inadequately,Seltener,8.114907084313884e-05,16642,-5.571122242096067e-05,0.00021800936410723836
1994,66 und älter,higher education,Min 1x pro Woche,8.114907084313884e-05,16642,-5.571122242096067e-05,0.00021800936410723836
1994,46-65 J.,inadequately,Seltener,8.114907084313884e-05,16642,-5.571122242096067e-05,0.00021800936410723836
1994,18-29 J.,general elemantary,Min 1x pro Woche,8.114907084313884e-05,16642,-5.571122242096067e-05,0.00021800936410723836
1994,18-29 J.,vocational + Abi,Min 1x pro Monat,8.114907084313884e-05,16642,-5.571122242096067e-05,0.00021800936410723836
1994,18-29 J.,inadequately,Min 1x pro Monat,8.114907084313884e-05,16642,-5.571122242096067e-05,0.00021800936410723836
1994,18-29 J.,in school,Min 1x pro Monat,8.114907084313884e-05,16642,-5.571122242096067e-05,0.00021800936410723836
1994,18-29 J.,vocational + Abi,Min 1x pro Woche,8.114907084313884e-05,16642,-5.571122242096067e-05,0.00021800936410723836
1995,30-45 J.,middle vocational,Nie,0.16757182211727667,17246,0.16199758084064614,0.1731460633939072
1995,46-65 J.,middle vocational,Nie,0.13514364423455333,17246,0.1300411598529318,0.14024612861617486
1995,18-29 J.,middle vocational,Nie,0.11554506099960646,17246,0.11077388508615177,0.12031623691306115
1995,46-65 J.,general elemantary,Nie,0.05674931129476584,17246,0.05329623842248129,0.06020238416705039
1995,30-45 J.,higher education,Nie,0.05391578118850846,17246,0.05054496764132431,0.057286594735692614
1995,66 und älter,middle vocational,Nie,0.05336481700118064,17246,0.05001029446785883,0.05671933953450245
1995,18-29 J.,general elemantary,Nie,0.0512396694214876,17246,0.047948931477073645,0.05453040736590156
1995,66 und älter,general elemantary,Nie,0.03518299881936245,17246,0.03243320088643366,0.03793279675229125
1995,46-65 J.,higher education,Nie,0.03486816214088941,17246,0.03213024859726335,0.037606075684515475
1995,30-45 J.,general elemantary,Nie,0.03478945297127115,17246,0.032054519855534494,0.03752438608700781
1995,30-45 J.,higher vocational,Nie,0.02062180243998426,17246,0.018500754877298617,0.0227428500026699
1995,46-65 J.,inadequately,Nie,0.02062180243998426,17246,0.018500754877298617,0.0227428500026699
1995,30-45 J.,vocational + Abi,Nie,0.01503345139708776,17246,0.013217300330771828,0.016849602463403692
1995,30-45 J.,middle vocational,Seltener,0.014482487209759937,17246,0.012699428552602305,0.016265545866917572
1995,46-65 J.,higher vocational,Nie,0.014482487209759937,17246,0.012699428552602305,0.016265545866917572
1995,46-65 J.,middle vocational,Seltener,0.013695395513577333,17246,0.011960774112582164,0.0154300169145725
1995,18-29 J.,higher education,Nie,0.012514757969303424,17246,0.010855597411901962,0.014173918526704885
1995,18-29 J.,vocational + Abi,Nie,0.012199921290830381,17246,0.010561502489114697,0.013838340092546066
1995,30-45 J.,inadequately,Nie,0.010861865407319952,17246,0.009314857399239169,0.012408873415400735
1995,18-29 J.,in school,Nie,0.01023219205037387,17246,0.008730216427509908,0.01173416767323783
1995,18-29 J.,middle vocational,Seltener,0.009366391184573003,17246,0.007928736593801645,0.01080404577534436
1995,66 und älter,higher education,Nie,0.009208972845336482,17246,0.007783337319696297,0.010634608370976668
1995,30-45 J.,higher education,Seltener,0.0089728453364817,17246,0.0075654382004362005,0.0103802524725272
1995,18-29 J.,higher vocational,Nie,0.00747737111373475,17246,0.006191621042605736,0.008763121184863764
1995,46-65 J.,higher education,Seltener,0.006375442739079103,17246,0.005187547303837594,0.007563338174320612
1995,66 und älter,higher vocational,Nie,0.005509641873278237,17246,0.004404866832044581,0.006614416914511893
1995,18-29 J.,inadequately,Nie,0.005509641873278237,17246,0.004404866832044581,0.006614416914511893
1995,46-65 J.,vocational + Abi,Nie,0.004801259346713892,17246,0.0037695808653327805,0.005832937828095004
1995,30-45 J.,higher vocational,Seltener,0.003699330972058245,17246,0.0027932465042995267,0.004605415439816963
1995,46-65 J.,middle vocational,Min 1x pro Monat,0.003699330972058245,17246,0.0027932465042995267,0.004605415439816963
1995,46-65 J.,general elemantary,Seltener,0.0032270759543486815,17246,0.0023806000688807553,0.004073551839816608
1995,46-65 J.,higher vocational,Seltener,0.0029122392758756397,17246,0.0021079873668021936,0.0037164911849490857
1995,66 und älter,inadequately,Nie,0.002833530106257379,17246,0.0020401895989940856,0.0036268706135206726
1995,30-45 J.,middle vocational,Min 1x pro Monat,0.002833530106257379,17246,0.0020401895989940856,0.0036268706135206726
1995,18-29 J.,general elemantary,Seltener,0.002676111767020858,17246,0.0019050625241143503,0.0034471610099273656
1995,46-65 J.,higher education,Min 1x pro Monat,0.0025974025974025974,17246,0.001837746963386683,0.0033570582314185115
1995,46-65 J.,middle vocational,Min 1x pro Woche,0.0024399842581660763,17246,0.00170365016484166,0.0031763183514904926
1995,66 und älter,middle vocational,Seltener,0.0023612750885478157,17246,0.0016368861292267636,0.003085664047868868
1995,30-45 J.,higher education,Min 1x pro Monat,0.0021251475796930344,17246,0.0014378505502020528,0.002812444609184016
1995,46-65 J.,higher education,Min 1x pro Woche,0.0018890200708382527,17246,0.0012409535546728265,0.002537086587003679
1995,66 und älter,vocational + Abi,Nie,0.0015741833923652105,17246,0.0009824890118274236,0.0021658777729029973
1995,66 und älter,general elemantary,Seltener,0.0014954742227469501,17246,0.0009187391469275577,0.0020722092985663424
1995,30-45 J.,higher education,Min 1x pro Woche,0.0014954742227469501,17246,0.0009187391469275577,0.0020722092985663424
1995,30-45 J.,general elemantary,Seltener,0.001338055883510429,17246,0.0007924761155478195,0.0018836356514730385
1995,66 und älter,middle vocational,Min 1x pro Monat,0.0012593467138921684,17246,0.0007300357362812139,0.001788657691503123
1995,18-29 J.,vocational + Abi,Seltener,0.0012593467138921684,17246,0.0007300357362812139,0.001788657691503123
1995,30-45 J.,middle vocational,Min 1x pro Woche,0.0012593467138921684,17246,0.0007300357362812139,0.001788657691503123
1995,30-45 J.,vocational + Abi,Seltener,0.0012593467138921684,17246,0.0007300357362812139,0.001788657691503123
1995,66 und älter,higher education,Seltener,0.0011806375442739079,17246,0.0006681141995778485,0.001693160888969967
1995,66 und älter,higher education,Min 1x pro Monat,0.0011019283746556473,17246,0.0006067642738496129,0.0015970924754616818
1995,46-65 J.,higher vocational,Min 1x pro Monat,0.0009445100354191264,17246,0.00048604103695445446,0.0014029790338837983
1995,66 und älter,higher vocational,Seltener,0.0007870916961826052,17246,0.00036853570411234885,0.0012056476882528616
1995,18-29 J.,middle vocational,Min 1x pro Monat,0.0007870916961826052,17246,0.00036853570411234885,0.0012056476882528616
1995,18-29 J.,in school,Seltener,0.0007870916961826052,17246,0.00036853570411234885,0.0012056476882528616
1995,18-29 J.,higher education,Seltener,0.0007083825265643448,17246,0.0003112898087832986,0.001105475244345391
1995,30-45 J.,higher vocational,Min 1x pro Monat,0.0006296733569460842,17246,0.00025527600844959684,0.0010040707054425717
1995,46-65 J.,higher vocational,Min 1x pro Woche,0.0006296733569460842,17246,0.00025527600844959684,0.0010040707054425717
1995,18-29 J.,middle vocational,Min 1x pro Woche,0.0005509641873278236,17246,0.000200733745136822,0.0009011946295188252
1995,18-29 J.,higher vocational,Seltener,0.0005509641873278236,17246,0.000200733745136822,0.0009011946295188252
1995,30-45 J.,inadequately,Seltener,0.0004722550177095632,17246,0.00014799186725448842,0.000796518168164638
1995,46-65 J.,general elemantary,Min 1x pro Monat,0.0004722550177095632,17246,0.00014799186725448842,0.000796518168164638
1995,46-65 J.,general elemantary,Min 1x pro Woche,0.0004722550177095632,17246,0.00014799186725448842,0.000796518168164638
1995,30-45 J.,higher vocational,Min 1x pro Woche,0.0004722550177095632,17246,0.00014799186725448842,0.000796518168164638
1995,18-29 J.,general elemantary,Min 1x pro Monat,0.0003935458480913026,17246,9.752378999691334e-05,0.0006895679061856919
1995,66 und älter,general elemantary,Min 1x pro Monat,0.0003935458480913026,17246,9.752378999691334e-05,0.0006895679061856919
1995,18-29 J.,general elemantary,Min 1x pro Woche,0.0003935458480913026,17246,9.752378999691334e-05,0.0006895679061856919
1995,66 und älter,middle vocational,Min 1x pro Woche,0.0003935458480913026,17246,9.752378999691334e-05,0.0006895679061856919
1995,18-29 J.,higher education,Min 1x pro Monat,0.0003148366784730421,17246,5.0056076760101025e-05,0.0005796172801859832
1995,30-45 J.,general elemantary,Min 1x pro Woche,0.0002361275088547816,17246,6.811754406601763e-06,0.0004654432633029614
1995,46-65 J.,inadequately,Seltener,0.0002361275088547816,17246,6.811754406601763e-06,0.0004654432633029614
1995,30-45 J.,inadequately,Min 1x pro Woche,0.0002361275088547816,17246,6.811754406601763e-06,0.0004654432633029614
1995,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0002361275088547816,17246,6.811754406601763e-06,0.0004654432633029614
1995,18-29 J.,higher vocational,Min 1x pro Monat,0.0002361275088547816,17246,6.811754406601763e-06,0.0004654432633029614
1995,66 und älter,higher education,Min 1x pro Woche,0.0002361275088547816,17246,6.811754406601763e-06,0.0004654432633029614
1995,18-29 J.,in school,Min 1x pro Woche,0.0002361275088547816,17246,6.811754406601763e-06,0.0004654432633029614
1995,66 und älter,vocational + Abi,Seltener,0.00015741833923652105,17246,-2.9824560395081296e-05,0.00034466123886812343
1995,46-65 J.,in school,Nie,7.870916961826053e-05,17246,-5.369676573361238e-05,0.00021111510497013344
1995,66 und älter,higher vocational,Min 1x pro Monat,7.870916961826053e-05,17246,-5.369676573361238e-05,0.00021111510497013344
1995,46-65 J.,inadequately,Min 1x pro Woche,7.870916961826053e-05,17246,-5.369676573361238e-05,0.00021111510497013344
1995,66 und älter,higher vocational,Min 1x pro Woche,7.870916961826053e-05,17246,-5.369676573361238e-05,0.00021111510497013344
1995,18-29 J.,vocational + Abi,Min 1x pro Woche,7.870916961826053e-05,17246,-5.369676573361238e-05,0.00021111510497013344
1995,18-29 J.,vocational + Abi,Min 1x pro Monat,7.870916961826053e-05,17246,-5.369676573361238e-05,0.00021111510497013344
1995,18-29 J.,higher vocational,Min 1x pro Woche,7.870916961826053e-05,17246,-5.369676573361238e-05,0.00021111510497013344
1995,30-45 J.,vocational + Abi,Min 1x pro Woche,7.870916961826053e-05,17246,-5.369676573361238e-05,0.00021111510497013344
1995,18-29 J.,inadequately,Seltener,7.870916961826053e-05,17246,-5.369676573361238e-05,0.00021111510497013344
1995,46-65 J.,inadequately,Min 1x pro Monat,7.870916961826053e-05,17246,-5.369676573361238e-05,0.00021111510497013344
1995,46-65 J.,vocational + Abi,Min 1x pro Woche,7.870916961826053e-05,17246,-5.369676573361238e-05,0.00021111510497013344
1995,46-65 J.,vocational + Abi,Min 1x pro Monat,7.870916961826053e-05,17246,-5.369676573361238e-05,0.00021111510497013344
1995,66 und älter,inadequately,Min 1x pro Monat,7.870916961826053e-05,17246,-5.369676573361238e-05,0.00021111510497013344
1995,66 und älter,general elemantary,Min 1x pro Woche,7.870916961826053e-05,17246,-5.369676573361238e-05,0.00021111510497013344
1995,66 und älter,vocational + Abi,Min 1x pro Woche,7.870916961826053e-05,17246,-5.369676573361238e-05,0.00021111510497013344
1996,30-45 J.,middle vocational,Nie,0.17619276336855588,16862,0.17044222687742866,0.1819432998596831
1996,46-65 J.,middle vocational,Nie,0.1378482228626321,16862,0.13264474179785543,0.14305170392740876
1996,18-29 J.,middle vocational,Nie,0.1095901376881204,16862,0.10487513172866263,0.11430514364757817
1996,46-65 J.,general elemantary,Nie,0.056676272814601344,16862,0.05318621558063075,0.06016633004857194
1996,66 und älter,middle vocational,Nie,0.05595581171950048,16862,0.05248668398942043,0.059424939449580536
1996,30-45 J.,higher education,Nie,0.05523535062439962,16862,0.05178731373272952,0.05868338751606972
1996,18-29 J.,general elemantary,Nie,0.04811079090617996,16862,0.04488069082362173,0.05134089098873819
1996,46-65 J.,higher education,Nie,0.03690361831572206,16862,0.03405803779394885,0.03974919883749527
1996,66 und älter,general elemantary,Nie,0.03498238872878642,16862,0.0322091077103689,0.03775566974720394
1996,30-45 J.,general elemantary,Nie,0.03330131284021774,16862,0.03059313131669297,0.03600949436374251
1996,30-45 J.,higher vocational,Nie,0.02169388408581492,16862,0.019494973496070527,0.023892794675559315
1996,46-65 J.,inadequately,Nie,0.019372398334934357,16862,0.01729200582908694,0.021452790840781773
1996,30-45 J.,vocational + Abi,Nie,0.0164905539545309,16862,0.014568310375014222,0.01841279753404758
1996,46-65 J.,higher vocational,Nie,0.015770092859430034,16862,0.013889620592188564,0.017650565126671503
1996,46-65 J.,middle vocational,Seltener,0.013928914505283382,16862,0.012159969719982698,0.015697859290584065
1996,30-45 J.,middle vocational,Seltener,0.011847582452769772,16862,0.010214423832600378,0.013480741072939166
1996,18-29 J.,vocational + Abi,Nie,0.011847582452769772,16862,0.010214423832600378,0.013480741072939166
1996,18-29 J.,in school,Nie,0.011287223823246878,16862,0.009692703090593313,0.012881744555900443
1996,18-29 J.,higher education,Nie,0.010806916426512969,16862,0.009246311545493076,0.012367521307532861
1996,30-45 J.,inadequately,Nie,0.010166506564201089,16862,0.008652358052030665,0.011680655076371513
1996,30-45 J.,higher education,Seltener,0.00920589177073327,16862,0.007764353525882269,0.01064743001558427
1996,66 und älter,higher education,Nie,0.009125840537944284,16862,0.007690525555728189,0.01056115552016038
1996,18-29 J.,higher vocational,Nie,0.008165225744476465,16862,0.006806895745155578,0.009523555743797351
1996,18-29 J.,middle vocational,Seltener,0.008005123278898496,16862,0.006660067620881781,0.00935017893691521
1996,46-65 J.,higher education,Seltener,0.007364713416586615,16862,0.006074164978405687,0.008655261854767542
1996,66 und älter,higher vocational,Nie,0.0056836375280179315,16862,0.004548948099902508,0.006818326956133355
1996,18-29 J.,inadequately,Nie,0.005123278898495036,16862,0.004045672497098213,0.00620088529989186
1996,46-65 J.,vocational + Abi,Nie,0.004002561639449248,16862,0.0030495468200317614,0.004955576458866734
1996,30-45 J.,higher vocational,Seltener,0.0035222542427153377,16862,0.0026280315611065972,0.004416476924324078
1996,66 und älter,middle vocational,Seltener,0.0034422030099263527,16862,0.0025581648446457075,0.004326241175206998
1996,66 und älter,inadequately,Nie,0.003202049311559398,16862,0.0023493044620673895,0.004054794161051406
1996,18-29 J.,general elemantary,Seltener,0.002961895613192443,16862,0.0021416530881856613,0.0037821381381992246
1996,46-65 J.,general elemantary,Seltener,0.002881844380403458,16862,0.0020727296581014624,0.0036909591027054537
1996,30-45 J.,higher education,Min 1x pro Monat,0.002561639449247518,16862,0.0017986762975582711,0.003324602600936765
1996,66 und älter,higher education,Seltener,0.0023214857508805638,16862,0.0015950790366023012,0.0030478924651588264
1996,46-65 J.,higher vocational,Seltener,0.002241434518091579,16862,0.0015276332927463088,0.002955235743436849
1996,46-65 J.,higher education,Min 1x pro Monat,0.002241434518091579,16862,0.0015276332927463088,0.002955235743436849
1996,46-65 J.,middle vocational,Min 1x pro Monat,0.002161383285302594,16862,0.0014604162788374407,0.0028623502917677467
1996,66 und älter,vocational + Abi,Nie,0.002081332052513609,16862,0.001393440797231592,0.0027692233077956257
1996,46-65 J.,middle vocational,Min 1x pro Woche,0.002081332052513609,16862,0.001393440797231592,0.0027692233077956257
1996,30-45 J.,general elemantary,Seltener,0.002001280819724624,16862,0.001326720893456645,0.002675840745992603
1996,30-45 J.,middle vocational,Min 1x pro Monat,0.0019212295869356388,16862,0.001260272032131781,0.0025821871417394966
1996,18-29 J.,higher education,Seltener,0.001440922190201729,16862,0.0008683784434474983,0.0020134659369559597
1996,46-65 J.,higher education,Min 1x pro Woche,0.001360870957412744,16862,0.0008044361474663334,0.0019173057673591547
1996,66 und älter,middle vocational,Min 1x pro Monat,0.001280819724623759,16862,0.0007409770312534911,0.0018206624179940272
1996,18-29 J.,vocational + Abi,Seltener,0.001280819724623759,16862,0.0007409770312534911,0.0018206624179940272
1996,30-45 J.,middle vocational,Min 1x pro Woche,0.0011207172590457894,16862,0.0006157001844899639,0.0016257343336016149
1996,30-45 J.,vocational + Abi,Seltener,0.0010406660262568044,16862,0.0005539998966202576,0.0015273321558933513
1996,66 und älter,general elemantary,Seltener,0.0010406660262568044,16862,0.0005539998966202576,0.0015273321558933513
1996,18-29 J.,middle vocational,Min 1x pro Monat,0.0008805635606788344,16862,0.0004328599597353923,0.0013282671616222765
1996,46-65 J.,higher vocational,Min 1x pro Monat,0.0008005123278898495,16862,0.0003736265929237561,0.0012273980628559429
1996,30-45 J.,higher education,Min 1x pro Woche,0.0008005123278898495,16862,0.0003736265929237561,0.0012273980628559429
1996,30-45 J.,higher vocational,Min 1x pro Monat,0.0007204610951008645,16862,0.00031546550595229093,0.001125456684249438
1996,66 und älter,higher education,Min 1x pro Monat,0.0006404098623118795,16862,0.0002585610652278763,0.0010222586593958828
1996,66 und älter,higher vocational,Seltener,0.0005603586295228947,16862,0.00020315748096421207,0.0009175597780815773
1996,18-29 J.,in school,Seltener,0.0005603586295228947,16862,0.00020315748096421207,0.0009175597780815773
1996,18-29 J.,higher vocational,Seltener,0.0004803073967339097,16862,0.00014959014994864542,0.000811024643519174
1996,46-65 J.,vocational + Abi,Seltener,0.0004803073967339097,16862,0.00014959014994864542,0.000811024643519174
1996,30-45 J.,inadequately,Seltener,0.00040025616394492473,16862,9.83419141930284e-05,0.0007021704136968211
1996,46-65 J.,higher vocational,Min 1x pro Woche,0.00040025616394492473,16862,9.83419141930284e-05,0.0007021704136968211
1996,30-45 J.,higher vocational,Min 1x pro Woche,0.00040025616394492473,16862,9.83419141930284e-05,0.0007021704136968211
1996,18-29 J.,middle vocational,Min 1x pro Woche,0.00040025616394492473,16862,9.83419141930284e-05,0.0007021704136968211
1996,66 und älter,higher education,Min 1x pro Woche,0.0003202049311559398,16862,5.0153804186032374e-05,0.0005902560581258472
1996,66 und älter,general elemantary,Min 1x pro Monat,0.0003202049311559398,16862,5.0153804186032374e-05,0.0005902560581258472
1996,66 und älter,middle vocational,Min 1x pro Woche,0.00024015369836695484,16862,6.273198443114804e-06,0.0004740341982907949
1996,46-65 J.,general elemantary,Min 1x pro Woche,0.00024015369836695484,16862,6.273198443114804e-06,0.0004740341982907949
1996,18-29 J.,higher vocational,Min 1x pro Monat,0.00024015369836695484,16862,6.273198443114804e-06,0.0004740341982907949
1996,18-29 J.,general elemantary,Min 1x pro Monat,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,18-29 J.,inadequately,Seltener,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,18-29 J.,in school,Min 1x pro Monat,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,66 und älter,inadequately,Seltener,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,18-29 J.,higher education,Min 1x pro Monat,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,46-65 J.,inadequately,Seltener,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,30-45 J.,general elemantary,Min 1x pro Woche,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,46-65 J.,inadequately,Min 1x pro Monat,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,46-65 J.,inadequately,Min 1x pro Woche,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,30-45 J.,vocational + Abi,Min 1x pro Monat,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,30-45 J.,general elemantary,Min 1x pro Monat,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,18-29 J.,higher education,Min 1x pro Woche,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,18-29 J.,higher vocational,Min 1x pro Woche,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,18-29 J.,in school,Min 1x pro Woche,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,66 und älter,vocational + Abi,Seltener,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,46-65 J.,general elemantary,Min 1x pro Monat,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,66 und älter,general elemantary,Min 1x pro Woche,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1997,30-45 J.,middle vocational,Nie,0.17708760140948948,16487,0.17126045227599324,0.18291475054298573
1997,46-65 J.,middle vocational,Nie,0.1416045234778333,16487,0.13628261347563783,0.1469264334800288
1997,18-29 J.,middle vocational,Nie,0.10620339260837498,16487,0.10150040538984319,0.11090637982690678
1997,66 und älter,middle vocational,Nie,0.05916577890682619,16487,0.0555643313228264,0.06276722649082599
1997,30-45 J.,higher education,Nie,0.05826436122265017,16487,0.05468874210911564,0.0618399803361847
1997,46-65 J.,general elemantary,Nie,0.054330902237154796,16487,0.05087088462271195,0.05779091985159764
1997,18-29 J.,general elemantary,Nie,0.048676554945505206,16487,0.04539175239525138,0.05196135749575903
1997,46-65 J.,higher education,Nie,0.04007211341473408,16487,0.03707829344789132,0.04306593338157684
1997,66 und älter,general elemantary,Nie,0.03572891911824961,16487,0.03289560475999645,0.03856223347650277
1997,30-45 J.,general elemantary,Nie,0.03531918380726051,16487,0.03250156392682216,0.03813680368769887
1997,30-45 J.,higher vocational,Nie,0.022781283290994016,16487,0.020503721161350106,0.025058845420637927
1997,46-65 J.,inadequately,Nie,0.018438088994509546,16487,0.016384554253283234,0.020491623735735858
1997,30-45 J.,vocational + Abi,Nie,0.01638941243956404,16487,0.014451301905721086,0.018327522973406996
1997,46-65 J.,higher vocational,Nie,0.0162255183151684,16487,0.014296962029491362,0.018154074600845435
1997,46-65 J.,middle vocational,Seltener,0.012292059329673031,16487,0.010610114102095825,0.013974004557250237
1997,30-45 J.,middle vocational,Seltener,0.01204621814307957,16487,0.010380970114661938,0.013711466171497202
1997,18-29 J.,vocational + Abi,Nie,0.01204621814307957,16487,0.010380970114661938,0.013711466171497202
1997,18-29 J.,in school,Nie,0.01130869458329919,16487,0.009694626508875539,0.01292276265772284
1997,18-29 J.,higher education,Nie,0.010735065147914447,16487,0.009162010166576055,0.012308120129252838
1997,66 und älter,higher education,Nie,0.010407276899123167,16487,0.008858167625679949,0.011956386172566384
1997,30-45 J.,inadequately,Nie,0.009915594525936246,16487,0.008403145515933283,0.011428043535939209
1997,18-29 J.,higher vocational,Nie,0.007703023846595099,16487,0.006368468137447958,0.00903757955574224
1997,46-65 J.,higher education,Seltener,0.006719659100221257,16487,0.005472577725851208,0.007966740474591305
1997,30-45 J.,higher education,Seltener,0.006227976727034336,16487,0.0050270897752232755,0.0074288636788453965
1997,66 und älter,higher vocational,Nie,0.005654347291649595,16487,0.004509769851070895,0.006798924732228295
1997,18-29 J.,middle vocational,Seltener,0.004589035483077932,16487,0.0035573503545077386,0.0056207206116481254
1997,46-65 J.,vocational + Abi,Nie,0.004261247234286651,16487,0.0032669268946248576,0.005255567573948444
1997,18-29 J.,inadequately,Nie,0.0041793001720888305,16487,0.0031945464985280144,0.005164053845649647
