year,age_gr,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,Upper Secondary Level,Seldom,0.07923,108,13118,0.07901,0.07946
1998,17-29 y.,Upper Secondary Level,Never,0.92077,1289,13118,0.92054,0.92099
1998,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,139,13118,1.00000,1.00000
1998,17-29 y.,First Stage of Tertiary Education,Never,1.00000,100,13118,1.00000,1.00000
1998,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,133,13118,1.00000,1.00000
1998,30-45 y.,Primary Level,Never,1.00000,109,13118,1.00000,1.00000
1998,30-45 y.,Lower Secondary Level,Never,1.00000,445,13118,1.00000,1.00000
1998,30-45 y.,Upper Secondary Level,Seldom,0.09732,224,13118,0.09714,0.09750
1998,30-45 y.,Upper Secondary Level,Never,0.90268,2272,13118,0.90250,0.90286
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,218,13118,1.00000,1.00000
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.11873,44,13118,0.11822,0.11923
1998,30-45 y.,First Stage of Tertiary Education,Never,0.88127,303,13118,0.88077,0.88178
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.03449,37,13118,0.03431,0.03467
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14867,131,13118,0.14832,0.14903
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.81683,746,13118,0.81645,0.81722
1998,46-65 y.,Primary Level,Never,1.00000,213,13118,1.00000,1.00000
1998,46-65 y.,Lower Secondary Level,Seldom,0.08686,51,13118,0.08656,0.08715
1998,46-65 y.,Lower Secondary Level,Never,0.91314,690,13118,0.91285,0.91344
1998,46-65 y.,Upper Secondary Level,At least once per week,0.01725,33,13118,0.01717,0.01732
1998,46-65 y.,Upper Secondary Level,At least once per month,0.01419,38,13118,0.01412,0.01426
1998,46-65 y.,Upper Secondary Level,Seldom,0.10451,204,13118,0.10433,0.10469
1998,46-65 y.,Upper Secondary Level,Never,0.86406,1897,13118,0.86386,0.86425
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,64,13118,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.16297,42,13118,0.16234,0.16359
1998,46-65 y.,First Stage of Tertiary Education,Never,0.83703,211,13118,0.83641,0.83766
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.05036,37,13118,0.05013,0.05060
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20326,131,13118,0.20282,0.20369
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.74638,519,13118,0.74591,0.74685
1998,66 and older,Primary Level,Never,1.00000,47,13118,1.00000,1.00000
1998,66 and older,Lower Secondary Level,Never,1.00000,514,13118,1.00000,1.00000
1998,66 and older,Upper Secondary Level,Seldom,0.10901,81,13118,0.10876,0.10926
1998,66 and older,Upper Secondary Level,Never,0.89099,761,13118,0.89074,0.89124
1998,66 and older,First Stage of Tertiary Education,Never,1.00000,66,13118,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,Never,1.00000,135,13118,1.00000,1.00000
1999,17-29 y.,Pre-primary Level,Never,1.00000,288,12847,1.00000,1.00000
1999,17-29 y.,Primary Level,Never,1.00000,44,12847,1.00000,1.00000
1999,17-29 y.,Lower Secondary Level,Seldom,0.05908,32,12847,0.05880,0.05937
1999,17-29 y.,Lower Secondary Level,Never,0.94092,669,12847,0.94063,0.94120
1999,17-29 y.,Upper Secondary Level,Seldom,0.06643,88,12847,0.06622,0.06664
1999,17-29 y.,Upper Secondary Level,Never,0.93357,1250,12847,0.93336,0.93378
1999,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,135,12847,1.00000,1.00000
1999,17-29 y.,First Stage of Tertiary Education,Never,1.00000,93,12847,1.00000,1.00000
1999,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,128,12847,1.00000,1.00000
1999,30-45 y.,Primary Level,Never,1.00000,108,12847,1.00000,1.00000
1999,30-45 y.,Lower Secondary Level,Never,1.00000,436,12847,1.00000,1.00000
1999,30-45 y.,Upper Secondary Level,Seldom,0.07079,178,12847,0.07063,0.07094
1999,30-45 y.,Upper Secondary Level,Never,0.92921,2302,12847,0.92906,0.92937
1999,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,235,12847,1.00000,1.00000
1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.12046,46,12847,0.11996,0.12097
1999,30-45 y.,First Stage of Tertiary Education,Never,0.87954,302,12847,0.87903,0.88004
1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11965,98,12847,0.11933,0.11998
1999,30-45 y.,Second Stage of Tertiary Education,Never,0.88035,763,12847,0.88002,0.88067
1999,46-65 y.,Primary Level,Never,1.00000,205,12847,1.00000,1.00000
1999,46-65 y.,Lower Secondary Level,Seldom,0.06761,41,12847,0.06735,0.06787
1999,46-65 y.,Lower Secondary Level,Never,0.93239,666,12847,0.93213,0.93265
1999,46-65 y.,Upper Secondary Level,At least once per week,0.01599,32,12847,0.01592,0.01606
1999,46-65 y.,Upper Secondary Level,At least once per month,0.02198,48,12847,0.02190,0.02206
1999,46-65 y.,Upper Secondary Level,Seldom,0.07040,158,12847,0.07025,0.07054
1999,46-65 y.,Upper Secondary Level,Never,0.89163,1914,12847,0.89145,0.89180
1999,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,51,12847,1.00000,1.00000
1999,46-65 y.,First Stage of Tertiary Education,Never,1.00000,227,12847,1.00000,1.00000
1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03954,31,12847,0.03933,0.03975
1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.14916,97,12847,0.14878,0.14954
1999,46-65 y.,Second Stage of Tertiary Education,Never,0.81130,560,12847,0.81088,0.81172
1999,66 and older,Primary Level,Never,1.00000,57,12847,1.00000,1.00000
1999,66 and older,Lower Secondary Level,Never,1.00000,515,12847,1.00000,1.00000
1999,66 and older,Upper Secondary Level,Seldom,0.07269,55,12847,0.07248,0.07289
1999,66 and older,Upper Secondary Level,Never,0.92731,772,12847,0.92711,0.92752
1999,66 and older,First Stage of Tertiary Education,Never,1.00000,72,12847,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,Never,1.00000,151,12847,1.00000,1.00000
2001,17-29 y.,Pre-primary Level,Never,1.00000,499,21098,1.00000,1.00000
2001,17-29 y.,Primary Level,Never,1.00000,51,21098,1.00000,1.00000
2001,17-29 y.,Lower Secondary Level,Never,1.00000,898,21098,1.00000,1.00000
2001,17-29 y.,Upper Secondary Level,Seldom,0.05763,100,21098,0.05743,0.05783
2001,17-29 y.,Upper Secondary Level,Never,0.94237,1716,21098,0.94217,0.94257
2001,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,243,21098,1.00000,1.00000
2001,17-29 y.,First Stage of Tertiary Education,Never,1.00000,125,21098,1.00000,1.00000
2001,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,205,21098,1.00000,1.00000
2001,30-45 y.,Primary Level,Never,1.00000,80,21098,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,Never,1.00000,480,21098,1.00000,1.00000
2001,30-45 y.,Upper Secondary Level,At least once per month,0.01634,59,21098,0.01626,0.01641
2001,30-45 y.,Upper Secondary Level,Seldom,0.05350,203,21098,0.05337,0.05363
2001,30-45 y.,Upper Secondary Level,Never,0.93016,3679,21098,0.93001,0.93031
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.06045,32,21098,0.06007,0.06082
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.93955,464,21098,0.93918,0.93993
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.06868,60,21098,0.06832,0.06904
2001,30-45 y.,First Stage of Tertiary Education,Never,0.93132,619,21098,0.93096,0.93168
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.02560,37,21098,0.02545,0.02575
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.08714,140,21098,0.08687,0.08741
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.88726,1287,21098,0.88696,0.88756
2001,46-65 y.,Primary Level,Never,1.00000,120,21098,1.00000,1.00000
2001,46-65 y.,Lower Secondary Level,Never,1.00000,772,21098,1.00000,1.00000
2001,46-65 y.,Upper Secondary Level,At least once per week,0.00994,42,21098,0.00989,0.01000
2001,46-65 y.,Upper Secondary Level,At least once per month,0.01252,54,21098,0.01246,0.01259
2001,46-65 y.,Upper Secondary Level,Seldom,0.07263,277,21098,0.07249,0.07278
2001,46-65 y.,Upper Secondary Level,Never,0.90490,3513,21098,0.90474,0.90507
2001,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,164,21098,1.00000,1.00000
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.08221,49,21098,0.08179,0.08262
2001,46-65 y.,First Stage of Tertiary Education,Never,0.91779,495,21098,0.91738,0.91821
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02603,38,21098,0.02588,0.02619
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.04499,66,21098,0.04478,0.04519
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.12388,176,21098,0.12356,0.12420
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.80510,1103,21098,0.80471,0.80548
2001,66 and older,Primary Level,Never,1.00000,55,21098,1.00000,1.00000
2001,66 and older,Lower Secondary Level,Never,1.00000,759,21098,1.00000,1.00000
2001,66 and older,Upper Secondary Level,At least once per month,0.01694,31,21098,0.01685,0.01704
2001,66 and older,Upper Secondary Level,Seldom,0.06040,100,21098,0.06022,0.06058
2001,66 and older,Upper Secondary Level,Never,0.92266,1602,21098,0.92246,0.92286
2001,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,96,21098,1.00000,1.00000
2001,66 and older,First Stage of Tertiary Education,Never,1.00000,203,21098,1.00000,1.00000
2001,66 and older,Second Stage of Tertiary Education,At least once per month,0.07048,31,21098,0.07008,0.07089
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.10272,40,21098,0.10224,0.10320
2001,66 and older,Second Stage of Tertiary Education,Never,0.82680,335,21098,0.82620,0.82740
2003,17-29 y.,Pre-primary Level,Seldom,0.08987,49,21353,0.08938,0.09035
2003,17-29 y.,Pre-primary Level,Never,0.91013,550,21353,0.90965,0.91062
2003,17-29 y.,Primary Level,Never,1.00000,42,21353,1.00000,1.00000
2003,17-29 y.,Lower Secondary Level,Seldom,0.05968,48,21353,0.05938,0.05998
2003,17-29 y.,Lower Secondary Level,Never,0.94032,754,21353,0.94002,0.94062
2003,17-29 y.,Upper Secondary Level,Seldom,0.08645,136,21353,0.08620,0.08670
2003,17-29 y.,Upper Secondary Level,Never,0.91355,1574,21353,0.91330,0.91380
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,253,21353,1.00000,1.00000
2003,17-29 y.,First Stage of Tertiary Education,Never,1.00000,80,21353,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,181,21353,1.00000,1.00000
2003,30-45 y.,Primary Level,Never,1.00000,75,21353,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,Never,1.00000,410,21353,1.00000,1.00000
2003,30-45 y.,Upper Secondary Level,At least once per month,0.01253,46,21353,0.01246,0.01259
2003,30-45 y.,Upper Secondary Level,Seldom,0.08040,277,21353,0.08024,0.08057
2003,30-45 y.,Upper Secondary Level,Never,0.90707,3222,21353,0.90690,0.90725
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.08991,48,21353,0.08948,0.09034
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.91009,482,21353,0.90966,0.91052
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.11252,80,21353,0.11208,0.11297
2003,30-45 y.,First Stage of Tertiary Education,Never,0.88748,592,21353,0.88703,0.88792
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.02756,44,21353,0.02740,0.02772
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13391,199,21353,0.13358,0.13425
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.83853,1302,21353,0.83817,0.83889
2003,46-65 y.,Primary Level,Never,1.00000,93,21353,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,Never,1.00000,657,21353,1.00000,1.00000
2003,46-65 y.,Upper Secondary Level,At least once per week,0.00836,44,21353,0.00830,0.00841
2003,46-65 y.,Upper Secondary Level,At least once per month,0.02033,79,21353,0.02026,0.02041
2003,46-65 y.,Upper Secondary Level,Seldom,0.09731,354,21353,0.09714,0.09747
2003,46-65 y.,Upper Secondary Level,Never,0.87400,3381,21353,0.87382,0.87419
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,205,21353,1.00000,1.00000
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.11962,78,21353,0.11915,0.12009
2003,46-65 y.,First Stage of Tertiary Education,Never,0.88038,536,21353,0.87991,0.88085
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02723,65,21353,0.02707,0.02738
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.04592,101,21353,0.04572,0.04613
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16413,331,21353,0.16378,0.16449
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.76271,1493,21353,0.76231,0.76312
2003,66 and older,Primary Level,Never,1.00000,52,21353,1.00000,1.00000
2003,66 and older,Lower Secondary Level,Seldom,0.04798,33,21353,0.04775,0.04821
2003,66 and older,Lower Secondary Level,Never,0.95202,737,21353,0.95179,0.95225
2003,66 and older,Upper Secondary Level,Seldom,0.07026,134,21353,0.07007,0.07044
2003,66 and older,Upper Secondary Level,Never,0.92974,1693,21353,0.92956,0.92993
2003,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,91,21353,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,Never,1.00000,211,21353,1.00000,1.00000
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.06089,31,21353,0.06053,0.06124
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.14619,68,21353,0.14567,0.14672
2003,66 and older,Second Stage of Tertiary Education,Never,0.79292,442,21353,0.79232,0.79352
2005,17-29 y.,Pre-primary Level,Seldom,0.04500,33,19883,0.04469,0.04532
2005,17-29 y.,Pre-primary Level,Never,0.95500,603,19883,0.95468,0.95531
2005,17-29 y.,Primary Level,Never,1.00000,43,19883,1.00000,1.00000
2005,17-29 y.,Lower Secondary Level,Seldom,0.05036,32,19883,0.05009,0.05063
2005,17-29 y.,Lower Secondary Level,Never,0.94964,654,19883,0.94937,0.94991
2005,17-29 y.,Upper Secondary Level,Seldom,0.07906,102,19883,0.07883,0.07930
2005,17-29 y.,Upper Secondary Level,Never,0.92094,1464,19883,0.92070,0.92117
2005,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,267,19883,1.00000,1.00000
2005,17-29 y.,First Stage of Tertiary Education,Never,1.00000,63,19883,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,181,19883,1.00000,1.00000
2005,30-45 y.,Primary Level,Never,1.00000,66,19883,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,Never,1.00000,386,19883,1.00000,1.00000
2005,30-45 y.,Upper Secondary Level,At least once per month,0.01213,32,19883,0.01207,0.01220
2005,30-45 y.,Upper Secondary Level,Seldom,0.06639,197,19883,0.06624,0.06654
2005,30-45 y.,Upper Secondary Level,Never,0.92148,2838,19883,0.92131,0.92164
2005,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,464,19883,1.00000,1.00000
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.06118,48,19883,0.06085,0.06152
2005,30-45 y.,First Stage of Tertiary Education,Never,0.93882,552,19883,0.93848,0.93915
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.02651,31,19883,0.02635,0.02667
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.08618,120,19883,0.08590,0.08645
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.88731,1214,19883,0.88700,0.88762
2005,46-65 y.,Primary Level,Never,1.00000,81,19883,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,Never,1.00000,525,19883,1.00000,1.00000
2005,46-65 y.,Upper Secondary Level,At least once per week,0.01163,49,19883,0.01157,0.01169
2005,46-65 y.,Upper Secondary Level,At least once per month,0.01997,67,19883,0.01989,0.02005
2005,46-65 y.,Upper Secondary Level,Seldom,0.07298,266,19883,0.07283,0.07312
2005,46-65 y.,Upper Secondary Level,Never,0.89542,3172,19883,0.89525,0.89560
2005,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,215,19883,1.00000,1.00000
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.07932,58,19883,0.07893,0.07972
2005,46-65 y.,First Stage of Tertiary Education,Never,0.92068,527,19883,0.92028,0.92107
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.03463,64,19883,0.03445,0.03480
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03604,72,19883,0.03586,0.03622
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.13699,260,19883,0.13666,0.13733
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.79234,1508,19883,0.79195,0.79273
2005,66 and older,Primary Level,Never,1.00000,49,19883,1.00000,1.00000
2005,66 and older,Lower Secondary Level,Seldom,0.04265,31,19883,0.04243,0.04287
2005,66 and older,Lower Secondary Level,Never,0.95735,689,19883,0.95713,0.95757
2005,66 and older,Upper Secondary Level,At least once per month,0.02065,41,19883,0.02055,0.02075
2005,66 and older,Upper Secondary Level,Seldom,0.06254,123,19883,0.06236,0.06271
2005,66 and older,Upper Secondary Level,Never,0.91681,1748,19883,0.91662,0.91701
2005,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,91,19883,1.00000,1.00000
2005,66 and older,First Stage of Tertiary Education,Never,1.00000,225,19883,1.00000,1.00000
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.07068,50,19883,0.07032,0.07104
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.12393,77,19883,0.12347,0.12439
2005,66 and older,Second Stage of Tertiary Education,Never,0.80539,505,19883,0.80484,0.80595
2007,17-29 y.,Pre-primary Level,Never,1.00000,321,19574,1.00000,1.00000
2007,17-29 y.,Primary Level,Never,1.00000,39,19574,1.00000,1.00000
2007,17-29 y.,Lower Secondary Level,Never,1.00000,576,19574,1.00000,1.00000
2007,17-29 y.,Upper Secondary Level,Seldom,0.03769,62,19574,0.03753,0.03785
2007,17-29 y.,Upper Secondary Level,Never,0.96231,1478,19574,0.96215,0.96247
2007,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,246,19574,1.00000,1.00000
2007,17-29 y.,First Stage of Tertiary Education,Never,1.00000,55,19574,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,202,19574,1.00000,1.00000
2007,30-45 y.,Primary Level,Never,1.00000,50,19574,1.00000,1.00000
2007,30-45 y.,Lower Secondary Level,Never,1.00000,323,19574,1.00000,1.00000
2007,30-45 y.,Upper Secondary Level,Seldom,0.04034,103,19574,0.04021,0.04046
2007,30-45 y.,Upper Secondary Level,Never,0.95966,2695,19574,0.95954,0.95979
2007,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,494,19574,1.00000,1.00000
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.07513,42,19574,0.07474,0.07553
2007,30-45 y.,First Stage of Tertiary Education,Never,0.92487,494,19574,0.92447,0.92526
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.07984,103,19574,0.07958,0.08010
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.92016,1234,19574,0.91990,0.92042
2007,46-65 y.,Primary Level,Never,1.00000,71,19574,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,Never,1.00000,476,19574,1.00000,1.00000
2007,46-65 y.,Upper Secondary Level,At least once per week,0.00799,31,19574,0.00794,0.00804
2007,46-65 y.,Upper Secondary Level,At least once per month,0.01626,60,19574,0.01619,0.01633
2007,46-65 y.,Upper Secondary Level,Seldom,0.05382,215,19574,0.05369,0.05395
2007,46-65 y.,Upper Secondary Level,Never,0.92193,3284,19574,0.92177,0.92208
2007,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,230,19574,1.00000,1.00000
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.10602,61,19574,0.10556,0.10648
2007,46-65 y.,First Stage of Tertiary Education,Never,0.89398,517,19574,0.89352,0.89444
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02539,48,19574,0.02525,0.02554
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.02571,60,19574,0.02557,0.02586
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.11083,231,19574,0.11054,0.11112
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.83806,1611,19574,0.83772,0.83840
2007,66 and older,Primary Level,Never,1.00000,53,19574,1.00000,1.00000
2007,66 and older,Lower Secondary Level,Never,1.00000,731,19574,1.00000,1.00000
2007,66 and older,Upper Secondary Level,At least once per month,0.01142,31,19574,0.01134,0.01149
2007,66 and older,Upper Secondary Level,Seldom,0.03823,89,19574,0.03810,0.03836
2007,66 and older,Upper Secondary Level,Never,0.95036,2104,19574,0.95021,0.95051
2007,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,112,19574,1.00000,1.00000
2007,66 and older,First Stage of Tertiary Education,Never,1.00000,263,19574,1.00000,1.00000
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.03806,34,19574,0.03781,0.03831
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.10821,100,19574,0.10781,0.10862
2007,66 and older,Second Stage of Tertiary Education,Never,0.85373,645,19574,0.85327,0.85419
2008,17-29 y.,Pre-primary Level,Never,1.00000,322,18493,1.00000,1.00000
2008,17-29 y.,Lower Secondary Level,Never,1.00000,502,18493,1.00000,1.00000
2008,17-29 y.,Upper Secondary Level,Seldom,0.05150,64,18493,0.05131,0.05169
2008,17-29 y.,Upper Secondary Level,Never,0.94850,1325,18493,0.94831,0.94869
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,211,18493,1.00000,1.00000
2008,17-29 y.,First Stage of Tertiary Education,Never,1.00000,38,18493,1.00000,1.00000
2008,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,211,18493,1.00000,1.00000
2008,30-45 y.,Primary Level,Never,1.00000,48,18493,1.00000,1.00000
2008,30-45 y.,Lower Secondary Level,Never,1.00000,289,18493,1.00000,1.00000
2008,30-45 y.,Upper Secondary Level,At least once per month,0.00967,32,18493,0.00961,0.00974
2008,30-45 y.,Upper Secondary Level,Seldom,0.06520,158,18493,0.06504,0.06536
2008,30-45 y.,Upper Secondary Level,Never,0.92513,2400,18493,0.92496,0.92530
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.08789,37,18493,0.08748,0.08831
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.91211,433,18493,0.91169,0.91252
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.07736,42,18493,0.07695,0.07777
2008,30-45 y.,First Stage of Tertiary Education,Never,0.92264,424,18493,0.92223,0.92305
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.01532,31,18493,0.01521,0.01544
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.07831,96,18493,0.07806,0.07857
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.90637,1097,18493,0.90609,0.90664
2008,46-65 y.,Primary Level,Never,1.00000,59,18493,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Never,1.00000,419,18493,1.00000,1.00000
2008,46-65 y.,Upper Secondary Level,At least once per week,0.01011,38,18493,0.01005,0.01017
2008,46-65 y.,Upper Secondary Level,At least once per month,0.01346,62,18493,0.01339,0.01352
2008,46-65 y.,Upper Secondary Level,Seldom,0.06857,277,18493,0.06842,0.06871
2008,46-65 y.,Upper Secondary Level,Never,0.90787,3077,18493,0.90770,0.90803
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,245,18493,1.00000,1.00000
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.14474,85,18493,0.14422,0.14527
2008,46-65 y.,First Stage of Tertiary Education,Never,0.85526,465,18493,0.85473,0.85578
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02336,48,18493,0.02322,0.02350
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03232,76,18493,0.03215,0.03248
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.12009,243,18493,0.11979,0.12040
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.82423,1482,18493,0.82388,0.82459
2008,66 and older,Primary Level,Never,1.00000,41,18493,1.00000,1.00000
2008,66 and older,Lower Secondary Level,Never,1.00000,689,18493,1.00000,1.00000
2008,66 and older,Upper Secondary Level,At least once per month,0.01992,50,18493,0.01982,0.02001
2008,66 and older,Upper Secondary Level,Seldom,0.07105,155,18493,0.07087,0.07122
2008,66 and older,Upper Secondary Level,Never,0.90904,1994,18493,0.90884,0.90923
2008,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,89,18493,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Seldom,0.08313,31,18493,0.08263,0.08364
2008,66 and older,First Stage of Tertiary Education,Never,0.91687,274,18493,0.91636,0.91737
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.04891,49,18493,0.04864,0.04918
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.13544,104,18493,0.13501,0.13586
2008,66 and older,Second Stage of Tertiary Education,Never,0.81565,681,18493,0.81517,0.81614
2009,17-29 y.,Pre-primary Level,Never,1.00000,277,17104,1.00000,1.00000
2009,17-29 y.,Lower Secondary Level,Never,1.00000,455,17104,1.00000,1.00000
2009,17-29 y.,Upper Secondary Level,Seldom,0.05413,70,17104,0.05393,0.05433
2009,17-29 y.,Upper Secondary Level,Never,0.94587,1178,17104,0.94567,0.94607
2009,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,171,17104,1.00000,1.00000
2009,17-29 y.,First Stage of Tertiary Education,Never,1.00000,32,17104,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,230,17104,1.00000,1.00000
2009,30-45 y.,Primary Level,Never,1.00000,47,17104,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,Never,1.00000,260,17104,1.00000,1.00000
2009,30-45 y.,Upper Secondary Level,Seldom,0.04651,106,17104,0.04638,0.04665
2009,30-45 y.,Upper Secondary Level,Never,0.95349,2175,17104,0.95335,0.95362
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,410,17104,1.00000,1.00000
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.06235,31,17104,0.06198,0.06271
2009,30-45 y.,First Stage of Tertiary Education,Never,0.93765,391,17104,0.93729,0.93802
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.06026,71,17104,0.06004,0.06049
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.93974,1050,17104,0.93951,0.93996
2009,46-65 y.,Primary Level,Never,1.00000,52,17104,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,Never,1.00000,368,17104,1.00000,1.00000
2009,46-65 y.,Upper Secondary Level,At least once per month,0.01183,48,17104,0.01177,0.01189
2009,46-65 y.,Upper Secondary Level,Seldom,0.06574,206,17104,0.06560,0.06587
2009,46-65 y.,Upper Secondary Level,Never,0.92243,2974,17104,0.92228,0.92258
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,252,17104,1.00000,1.00000
