year,age_gr,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,First Stage of Tertiary Education,Never,1.0,94,12008,1.0,1.0
1997,17-29 y.,Second Stage of Tertiary Education,Never,1.0,131,12008,1.0,1.0
1997,30-45 y.,Primary Level,Never,1.0,121,12008,1.0,1.0
1997,30-45 y.,Lower Secondary Level,Never,1.0,431,12008,1.0,1.0
1997,30-45 y.,Upper Secondary Level,Seldom,0.0748147843638292,147,12008,0.0746582197993331,0.0749713489283253
1997,30-45 y.,Upper Secondary Level,Never,0.925185215636171,2161,12008,0.9250286510716749,0.925341780200667
1997,30-45 y.,Post-secondary Non-tertiary Level,Never,1.0,200,12008,1.0,1.0
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.10125740104534024,32,12008,0.10079233294286342,0.10172246914781706
1997,30-45 y.,First Stage of Tertiary Education,Never,0.8987425989546597,278,12008,0.8982775308521829,0.8992076670571365
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.03613189053371259,34,12008,0.03594576404027018,0.036318017027154995
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.10256149333121764,76,12008,0.1022589075162644,0.10286407914617088
1997,30-45 y.,Second Stage of Tertiary Education,Never,0.8613066161350698,711,12008,0.860961900635958,0.8616513316341815
1997,46-65 y.,Primary Level,Never,1.0,225,12008,1.0,1.0
1997,46-65 y.,Lower Secondary Level,Seldom,0.06128317541645762,36,12008,0.061040434613155205,0.061525916219760036
1997,46-65 y.,Lower Secondary Level,Never,0.9387168245835423,663,12008,0.9384740837802399,0.9389595653868448
1997,46-65 y.,Upper Secondary Level,Seldom,0.08930086088630385,150,12008,0.08913459935102337,0.08946712242158432
1997,46-65 y.,Upper Secondary Level,Never,0.9106991391136962,1728,12008,0.9105328775784157,0.9108654006489766
1997,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,52,12008,1.0,1.0
1997,46-65 y.,First Stage of Tertiary Education,Never,1.0,198,12008,1.0,1.0
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.052867390181380425,32,12008,0.05262014999593714,0.053114630366823706
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.135978537177684,82,12008,0.13559981810453656,0.13635725625083142
1997,46-65 y.,Second Stage of Tertiary Education,Never,0.8111540726409355,489,12008,0.8107216332787854,0.8115865120030856
1997,66 and older,Primary Level,Never,1.0,44,12008,1.0,1.0
1997,66 and older,Lower Secondary Level,Never,1.0,436,12008,1.0,1.0
1997,66 and older,Upper Secondary Level,Never,1.0,722,12008,1.0,1.0
1997,66 and older,First Stage of Tertiary Education,Never,1.0,69,12008,1.0,1.0
1997,66 and older,Second Stage of Tertiary Education,Never,1.0,127,12008,1.0,1.0
1998,17-29 y.,Pre-primary Level,Never,1.0,301,13118,1.0,1.0
1998,17-29 y.,Primary Level,Never,1.0,49,13118,1.0,1.0
1998,17-29 y.,Lower Secondary Level,Seldom,0.07985577024939783,55,13118,0.07952244778229628,0.08018909271649938
1998,17-29 y.,Lower Secondary Level,Never,0.9201442297506021,681,13118,0.9198109072835005,0.9204775522177037
1998,17-29 y.,Upper Secondary Level,Seldom,0.07923162801308842,108,13118,0.07900612183698165,0.07945713418919519
1998,17-29 y.,Upper Secondary Level,Never,0.9207683719869115,1289,13118,0.9205428658108048,0.9209938781630183
1998,17-29 y.,Post-secondary Non-tertiary Level,Never,1.0,139,13118,1.0,1.0
1998,17-29 y.,First Stage of Tertiary Education,Never,1.0,100,13118,1.0,1.0
1998,17-29 y.,Second Stage of Tertiary Education,Never,1.0,133,13118,1.0,1.0
1998,30-45 y.,Primary Level,Never,1.0,109,13118,1.0,1.0
1998,30-45 y.,Lower Secondary Level,Never,1.0,445,13118,1.0,1.0
1998,30-45 y.,Upper Secondary Level,Seldom,0.09732172191448668,224,13118,0.0971413240879642,0.09750211974100916
1998,30-45 y.,Upper Secondary Level,Never,0.9026782780855132,2272,13118,0.9024978802589907,0.9028586759120356
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,1.0,218,13118,1.0,1.0
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.11872591854684095,44,13118,0.11821715199359423,0.11923468510008767
1998,30-45 y.,First Stage of Tertiary Education,Never,0.8812740814531591,303,13118,0.8807653148999124,0.8817828480064058
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.034492487171462784,37,13118,0.034310936320460964,0.034674038022464604
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.1486749361909186,131,13118,0.14832100014503777,0.14902887223679942
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.8168325766376188,746,13118,0.8164477644241956,0.8172173888510419
1998,46-65 y.,Primary Level,Never,1.0,213,13118,1.0,1.0
1998,46-65 y.,Lower Secondary Level,Seldom,0.08685534445917419,51,13118,0.08655835042994042,0.08715233848840795
1998,46-65 y.,Lower Secondary Level,Never,0.9131446555408259,690,13118,0.9128476615115921,0.9134416495700597
1998,46-65 y.,Upper Secondary Level,At least once per week,0.017248758810065615,33,13118,0.017173070467496616,0.017324447152634613
1998,46-65 y.,Upper Secondary Level,At least once per month,0.014188510758148287,38,13118,0.01411975744764572,0.014257264068650854
1998,46-65 y.,Upper Secondary Level,Seldom,0.10450766160827073,204,13118,0.10432982004293295,0.1046855031736085
1998,46-65 y.,Upper Secondary Level,Never,0.8640550688235155,1897,13118,0.8638558270079193,0.8642543106391116
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,64,13118,1.0,1.0
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.16296560294595624,42,13118,0.1623424715437985,0.163588734348114
1998,46-65 y.,First Stage of Tertiary Education,Never,0.8370343970540437,211,13118,0.836411265651886,0.8376575284562015
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.0503626097775585,37,13118,0.05012614425186997,0.05059907530324703
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2032594722460041,131,13118,0.20282434260467033,0.20369460188733787
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.7463779179764374,519,13118,0.7459074741863158,0.746848361766559
1998,66 and older,Primary Level,Never,1.0,47,13118,1.0,1.0
1998,66 and older,Lower Secondary Level,Never,1.0,514,13118,1.0,1.0
1998,66 and older,Upper Secondary Level,Seldom,0.1090104829505302,81,13118,0.10875862810593957,0.10926233779512083
1998,66 and older,Upper Secondary Level,Never,0.8909895170494698,761,13118,0.8907376622048792,0.8912413718940605
1998,66 and older,First Stage of Tertiary Education,Never,1.0,66,13118,1.0,1.0
1998,66 and older,Second Stage of Tertiary Education,Never,1.0,135,13118,1.0,1.0
1999,17-29 y.,Pre-primary Level,Never,1.0,288,12847,1.0,1.0
1999,17-29 y.,Primary Level,Never,1.0,44,12847,1.0,1.0
1999,17-29 y.,Lower Secondary Level,Seldom,0.059082218065457486,32,12847,0.058795151154685345,0.059369284976229626
1999,17-29 y.,Lower Secondary Level,Never,0.9409177819345426,669,12847,0.9406307150237704,0.9412048488453147
1999,17-29 y.,Upper Secondary Level,Seldom,0.06643092250590589,88,12847,0.06622428985267152,0.06663755515914026
1999,17-29 y.,Upper Secondary Level,Never,0.9335690774940941,1250,12847,0.9333624448408597,0.9337757101473285
1999,17-29 y.,Post-secondary Non-tertiary Level,Never,1.0,135,12847,1.0,1.0
1999,17-29 y.,First Stage of Tertiary Education,Never,1.0,93,12847,1.0,1.0
1999,17-29 y.,Second Stage of Tertiary Education,Never,1.0,128,12847,1.0,1.0
1999,30-45 y.,Primary Level,Never,1.0,108,12847,1.0,1.0
1999,30-45 y.,Lower Secondary Level,Never,1.0,436,12847,1.0,1.0
1999,30-45 y.,Upper Secondary Level,Seldom,0.07078654334696481,178,12847,0.07063299116969292,0.0709400955242367
1999,30-45 y.,Upper Secondary Level,Never,0.9292134566530352,2302,12847,0.9290599044757634,0.9293670088303071
1999,30-45 y.,Post-secondary Non-tertiary Level,Never,1.0,235,12847,1.0,1.0
1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.12046139215877019,46,12847,0.11995584185172596,0.12096694246581442
1999,30-45 y.,First Stage of Tertiary Education,Never,0.8795386078412298,302,12847,0.8790330575341856,0.8800441581482741
1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.1196543047041774,98,12847,0.11932837862935716,0.11998023077899764
1999,30-45 y.,Second Stage of Tertiary Education,Never,0.8803456952958226,763,12847,0.8800197692210024,0.8806716213706428
1999,46-65 y.,Primary Level,Never,1.0,205,12847,1.0,1.0
1999,46-65 y.,Lower Secondary Level,Seldom,0.06760901208242759,41,12847,0.0673458104768147,0.06787221368804047
1999,46-65 y.,Lower Secondary Level,Never,0.9323909879175724,666,12847,0.9321277863119595,0.9326541895231852
1999,46-65 y.,Upper Secondary Level,At least once per week,0.015993722719087868,32,12847,0.01592257375690167,0.016064871681274066
1999,46-65 y.,Upper Secondary Level,At least once per month,0.021980141369538738,48,12847,0.021896987219031806,0.02206329552004567
1999,46-65 y.,Upper Secondary Level,Seldom,0.07039868470213752,158,12847,0.0702535987075495,0.07054377069672553
1999,46-65 y.,Upper Secondary Level,Never,0.8916274512092359,1914,12847,0.8914511536851186,0.8918037487333532
1999,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,51,12847,1.0,1.0
1999,46-65 y.,First Stage of Tertiary Education,Never,1.0,227,12847,1.0,1.0
1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.039541430312372124,31,12847,0.03933260532362279,0.03975025530112146
1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.14915692814654988,97,12847,0.14877519189022193,0.14953866440287783
1999,46-65 y.,Second Stage of Tertiary Education,Never,0.8113016415410779,560,12847,0.8108823730748193,0.8117209100073365
1999,66 and older,Primary Level,Never,1.0,57,12847,1.0,1.0
1999,66 and older,Lower Secondary Level,Never,1.0,515,12847,1.0,1.0
1999,66 and older,Upper Secondary Level,Seldom,0.07268529068651006,55,12847,0.0724798245722687,0.07289075680075141
1999,66 and older,Upper Secondary Level,Never,0.92731470931349,772,12847,0.9271092431992487,0.9275201754277314
1999,66 and older,First Stage of Tertiary Education,Never,1.0,72,12847,1.0,1.0
1999,66 and older,Second Stage of Tertiary Education,Never,1.0,151,12847,1.0,1.0
2001,17-29 y.,Pre-primary Level,Never,1.0,499,21098,1.0,1.0
2001,17-29 y.,Primary Level,Never,1.0,51,21098,1.0,1.0
2001,17-29 y.,Lower Secondary Level,Never,1.0,898,21098,1.0,1.0
2001,17-29 y.,Upper Secondary Level,Seldom,0.05762825254746369,100,21098,0.0574263716153798,0.05783013347954758
2001,17-29 y.,Upper Secondary Level,Never,0.9423717474525365,1716,21098,0.9421698665204526,0.9425736283846203
2001,17-29 y.,Post-secondary Non-tertiary Level,Never,1.0,243,21098,1.0,1.0
2001,17-29 y.,First Stage of Tertiary Education,Never,1.0,125,21098,1.0,1.0
2001,17-29 y.,Second Stage of Tertiary Education,Never,1.0,205,21098,1.0,1.0
2001,30-45 y.,Primary Level,Never,1.0,80,21098,1.0,1.0
2001,30-45 y.,Lower Secondary Level,Never,1.0,480,21098,1.0,1.0
2001,30-45 y.,Upper Secondary Level,At least once per month,0.016339481079605877,59,21098,0.0162640710195657,0.016414891139646053
2001,30-45 y.,Upper Secondary Level,Seldom,0.05350105245311687,203,21098,0.05336719925047529,0.05363490565575845
2001,30-45 y.,Upper Secondary Level,Never,0.9301594664672772,3679,21098,0.9300078592013453,0.9303110737332091
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.06044507791284519,32,21098,0.06006816210084853,0.060821993724841844
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.9395549220871547,464,21098,0.9391780062751581,0.9399318378991514
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.06867950985449801,60,21098,0.06831800855575285,0.06904101115324318
2001,30-45 y.,First Stage of Tertiary Education,Never,0.9313204901455021,619,21098,0.930958988846757,0.9316819914442472
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.02560096457141052,37,21098,0.0254506172908093,0.02575131185201174
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.08713744216546301,140,21098,0.08686896701703435,0.08740591731389168
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.8872615932631265,1287,21098,0.8869605279109303,0.8875626586153227
2001,46-65 y.,Primary Level,Never,1.0,120,21098,1.0,1.0
2001,46-65 y.,Lower Secondary Level,Never,1.0,772,21098,1.0,1.0
2001,46-65 y.,Upper Secondary Level,At least once per week,0.009942769926226844,42,21098,0.00988744472750186,0.009998095124951829
2001,46-65 y.,Upper Secondary Level,At least once per month,0.012524036802821506,54,21098,0.012462024969393267,0.012586048636249745
2001,46-65 y.,Upper Secondary Level,Seldom,0.0726312742368828,277,21098,0.07248655469057107,0.07277599378319453
2001,46-65 y.,Upper Secondary Level,Never,0.9049019190340689,3513,21098,0.9047383407045076,0.9050654973636302
2001,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,164,21098,1.0,1.0
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.08220824953132383,49,21098,0.08179234521838394,0.08262415384426372
2001,46-65 y.,First Stage of Tertiary Education,Never,0.9177917504686762,495,21098,0.9173758461557363,0.9182076547816161
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02603457556520412,38,21098,0.02587957462589113,0.02618957650451711
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.04498557843866425,66,21098,0.04478382129135077,0.04518733558597773
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.1238817920933102,176,21098,0.12356111170418836,0.12420247248243203
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.8050980539028214,1103,21098,0.8047124692093608,0.805483638596282
2001,66 and older,Primary Level,Never,1.0,55,21098,1.0,1.0
2001,66 and older,Lower Secondary Level,Never,1.0,759,21098,1.0,1.0
2001,66 and older,Upper Secondary Level,At least once per month,0.016942979296930578,31,21098,0.016846477355413714,0.01703948123844744
2001,66 and older,Upper Secondary Level,Seldom,0.06040100006413355,100,21098,0.06022286675164861,0.06057913337661849
2001,66 and older,Upper Secondary Level,Never,0.9226560206389359,1602,21098,0.922456271473839,0.9228557698040328
2001,66 and older,Post-secondary Non-tertiary Level,Never,1.0,96,21098,1.0,1.0
2001,66 and older,First Stage of Tertiary Education,Never,1.0,203,21098,1.0,1.0
2001,66 and older,Second Stage of Tertiary Education,At least once per month,0.07048486909095371,31,21098,0.07007917010833228,0.07089056807357513
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.1027197142277857,40,21098,0.10223852189117165,0.10320090656439974
2001,66 and older,Second Stage of Tertiary Education,Never,0.8267954166812608,335,21098,0.8261956166855984,0.8273952166769232
2003,17-29 y.,Pre-primary Level,Seldom,0.08986608604243158,49,21353,0.08938350630553915,0.09034866577932402
2003,17-29 y.,Pre-primary Level,Never,0.9101339139575685,550,21353,0.909651334220676,0.910616493694461
2003,17-29 y.,Primary Level,Never,1.0,42,21353,1.0,1.0
2003,17-29 y.,Lower Secondary Level,Seldom,0.05968147115032995,48,21353,0.059381904175016265,0.059981038125643635
2003,17-29 y.,Lower Secondary Level,Never,0.9403185288496699,754,21353,0.9400189618743563,0.9406180958249836
2003,17-29 y.,Upper Secondary Level,Seldom,0.08644780207868165,136,21353,0.08619951931726512,0.08669608484009818
2003,17-29 y.,Upper Secondary Level,Never,0.9135521979213183,1574,21353,0.9133039151599017,0.9138004806827348
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,1.0,253,21353,1.0,1.0
2003,17-29 y.,First Stage of Tertiary Education,Never,1.0,80,21353,1.0,1.0
2003,17-29 y.,Second Stage of Tertiary Education,Never,1.0,181,21353,1.0,1.0
2003,30-45 y.,Primary Level,Never,1.0,75,21353,1.0,1.0
2003,30-45 y.,Lower Secondary Level,Never,1.0,410,21353,1.0,1.0
2003,30-45 y.,Upper Secondary Level,At least once per month,0.012525758430487791,46,21353,0.01245883940078574,0.012592677460189841
2003,30-45 y.,Upper Secondary Level,Seldom,0.08040196817525759,277,21353,0.08023835544645011,0.08056558090406507
2003,30-45 y.,Upper Secondary Level,Never,0.9070722733942548,3222,21353,0.9068975792555782,0.9072469675329313
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.08990840569373018,48,21353,0.08947693401831054,0.09033987736914982
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.9100915943062698,482,21353,0.9096601226308502,0.9105230659816895
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.1125247314448459,80,21353,0.11208243412520476,0.11296702876448704
2003,30-45 y.,First Stage of Tertiary Education,Never,0.8874752685551541,592,21353,0.887032971235513,0.8879175658747953
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.027557313057560557,44,21353,0.02739643020224626,0.027718195912874853
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.1339118343437124,199,21353,0.1335771388578993,0.1342465298295255
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.838530852598727,1302,21353,0.8381692232889781,0.8388924819084758
2003,46-65 y.,Primary Level,Never,1.0,93,21353,1.0,1.0
2003,46-65 y.,Lower Secondary Level,Never,1.0,657,21353,1.0,1.0
2003,46-65 y.,Upper Secondary Level,At least once per week,0.008355250288636972,44,21353,0.008304475252464742,0.008406025324809201
2003,46-65 y.,Upper Secondary Level,At least once per month,0.020334802396422977,79,21353,0.020256070399050755,0.0204135343937952
2003,46-65 y.,Upper Secondary Level,Seldom,0.09730547158216606,354,21353,0.09714014926379677,0.09747079390053534
2003,46-65 y.,Upper Secondary Level,Never,0.8740044757327741,3381,21353,0.8738193670295799,0.8741895844359683
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,205,21353,1.0,1.0
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.11962088653020028,78,21353,0.1191491813680755,0.12009259169232507
2003,46-65 y.,First Stage of Tertiary Education,Never,0.8803791134697998,536,21353,0.879907408307675,0.8808508186319246
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.027228454688312972,65,21353,0.02707236791328671,0.027384541463339233
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.04592437405520005,101,21353,0.04572362098101826,0.04612512712938184
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16413378343933824,331,21353,0.16377854777755077,0.1644890191011257
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.7627133878171487,1493,21353,0.762305381879014,0.7631213937552834
2003,66 and older,Primary Level,Never,1.0,52,21353,1.0,1.0
2003,66 and older,Lower Secondary Level,Seldom,0.04797669544924726,33,21353,0.04774803706042125,0.04820535383807326
2003,66 and older,Lower Secondary Level,Never,0.9520233045507528,737,21353,0.9517946461619268,0.9522519629395788
2003,66 and older,Upper Secondary Level,Seldom,0.07025819524960746,134,21353,0.07007412432911649,0.07044226617009842
2003,66 and older,Upper Secondary Level,Never,0.9297418047503925,1693,21353,0.9295577338299015,0.9299258756708835
2003,66 and older,Post-secondary Non-tertiary Level,Never,1.0,91,21353,1.0,1.0
2003,66 and older,First Stage of Tertiary Education,Never,1.0,211,21353,1.0,1.0
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.060885766298700454,31,21353,0.060529633942807456,0.06124189865459345
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.14619318239394113,68,21353,0.14566699831627739,0.14671936647160488
2003,66 and older,Second Stage of Tertiary Education,Never,0.7929210513073585,442,21353,0.7923175512957594,0.7935245513189575
2005,17-29 y.,Pre-primary Level,Seldom,0.04500244177402103,33,19883,0.04468968012403792,0.04531520342400414
2005,17-29 y.,Pre-primary Level,Never,0.954997558225979,603,19883,0.9546847965759959,0.955310319875962
2005,17-29 y.,Primary Level,Never,1.0,43,19883,1.0,1.0
2005,17-29 y.,Lower Secondary Level,Seldom,0.05035978739056078,32,19883,0.05008927933618172,0.05063029544493984
2005,17-29 y.,Lower Secondary Level,Never,0.9496402126094392,654,19883,0.9493697045550602,0.9499107206638182
2005,17-29 y.,Upper Secondary Level,Seldom,0.0790641094704561,102,19883,0.07883120251322544,0.07929701642768676
2005,17-29 y.,Upper Secondary Level,Never,0.9209358905295439,1464,19883,0.9207029835723133,0.9211687974867746
2005,17-29 y.,Post-secondary Non-tertiary Level,Never,1.0,267,19883,1.0,1.0
2005,17-29 y.,First Stage of Tertiary Education,Never,1.0,63,19883,1.0,1.0
2005,17-29 y.,Second Stage of Tertiary Education,Never,1.0,181,19883,1.0,1.0
2005,30-45 y.,Primary Level,Never,1.0,66,19883,1.0,1.0
2005,30-45 y.,Lower Secondary Level,Never,1.0,386,19883,1.0,1.0
2005,30-45 y.,Upper Secondary Level,At least once per month,0.012133955126162294,32,19883,0.012067031827633091,0.012200878424691497
2005,30-45 y.,Upper Secondary Level,Seldom,0.06638805278957882,197,19883,0.06623587359445267,0.06654023198470498
2005,30-45 y.,Upper Secondary Level,Never,0.921477992084259,2838,19883,0.9213135680502399,0.921642416118278
2005,30-45 y.,Post-secondary Non-tertiary Level,Never,1.0,464,19883,1.0,1.0
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.06118144038353127,48,19883,0.06084641341496313,0.06151646735209942
2005,30-45 y.,First Stage of Tertiary Education,Never,0.9388185596164688,552,19883,0.9384835326479006,0.9391535865850369
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.026511913399447567,31,19883,0.026354724180766162,0.02666910261812897
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.08617941614835928,120,19883,0.08590483599679184,0.08645399629992671
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.8873086704521932,1214,19883,0.8869992710198575,0.8876180698845288
2005,46-65 y.,Primary Level,Never,1.0,81,19883,1.0,1.0
2005,46-65 y.,Lower Secondary Level,Never,1.0,525,19883,1.0,1.0
2005,46-65 y.,Upper Secondary Level,At least once per week,0.011628029022005727,49,19883,0.011567178599903158,0.011688879444108296
2005,46-65 y.,Upper Secondary Level,At least once per month,0.01997381843857288,67,19883,0.019894403954428697,0.020053232922717063
2005,46-65 y.,Upper Secondary Level,Seldom,0.07297599479857282,266,19883,0.07282836098668234,0.0731236286104633
2005,46-65 y.,Upper Secondary Level,Never,0.8954221577408485,3172,19883,0.8952484640322039,0.8955958514494932
2005,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,215,19883,1.0,1.0
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.0793245883349015,58,19883,0.07892659711513678,0.07972257955466622
2005,46-65 y.,First Stage of Tertiary Education,Never,0.9206754116650986,527,19883,0.9202774204453339,0.9210734028848633
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.03462518887190943,64,19883,0.03444818754826232,0.03480219019555653
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.036040963470375505,72,19883,0.03586051220044653,0.03622141474030448
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.13699271284197967,260,19883,0.13665983229103001,0.13732559339292932
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.7923411348157354,1508,19883,0.7919484321974374,0.7927338374340335
2005,66 and older,Primary Level,Never,1.0,49,19883,1.0,1.0
2005,66 and older,Lower Secondary Level,Seldom,0.04264958251583326,31,19883,0.042426694222906375,0.04287247080876015
2005,66 and older,Lower Secondary Level,Never,0.9573504174841667,689,19883,0.9571275291912398,0.9575733057770937
2005,66 and older,Upper Secondary Level,At least once per month,0.020649744923096534,41,19883,0.020549176828544485,0.020750313017648583
2005,66 and older,Upper Secondary Level,Seldom,0.06253535422803436,123,19883,0.06236412649302355,0.06270658196304515
2005,66 and older,Upper Secondary Level,Never,0.9168149008488692,1748,19883,0.9166196030014435,0.9170101986962949
2005,66 and older,Post-secondary Non-tertiary Level,Never,1.0,91,19883,1.0,1.0
2005,66 and older,First Stage of Tertiary Education,Never,1.0,225,19883,1.0,1.0
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.07067919402574624,50,19883,0.07032214692309638,0.0710362411283961
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.12392607133384966,77,19883,0.12346703336638862,0.12438510930131069
2005,66 and older,Second Stage of Tertiary Education,Never,0.8053947346404041,505,19883,0.8048431926588214,0.8059462766219868
2007,17-29 y.,Pre-primary Level,Never,1.0,321,19574,1.0,1.0
2007,17-29 y.,Primary Level,Never,1.0,39,19574,1.0,1.0
2007,17-29 y.,Lower Secondary Level,Never,1.0,576,19574,1.0,1.0
2007,17-29 y.,Upper Secondary Level,Seldom,0.037692950142487726,62,19574,0.03753117072323077,0.03785472956174468
2007,17-29 y.,Upper Secondary Level,Never,0.9623070498575124,1478,19574,0.9621452704382554,0.9624688292767694
2007,17-29 y.,Post-secondary Non-tertiary Level,Never,1.0,246,19574,1.0,1.0
2007,17-29 y.,First Stage of Tertiary Education,Never,1.0,55,19574,1.0,1.0
2007,17-29 y.,Second Stage of Tertiary Education,Never,1.0,202,19574,1.0,1.0
2007,30-45 y.,Primary Level,Never,1.0,50,19574,1.0,1.0
2007,30-45 y.,Lower Secondary Level,Never,1.0,323,19574,1.0,1.0
2007,30-45 y.,Upper Secondary Level,Seldom,0.04033876032723316,103,19574,0.04021314335360096,0.040464377300865356
2007,30-45 y.,Upper Secondary Level,Never,0.959661239672767,2695,19574,0.9595356226991347,0.9597868566463992
2007,30-45 y.,Post-secondary Non-tertiary Level,Never,1.0,494,19574,1.0,1.0
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.0751322027384307,42,19574,0.07473915203582379,0.07552525344103761
2007,30-45 y.,First Stage of Tertiary Education,Never,0.9248677972615692,494,19574,0.9244747465589623,0.9252608479641761
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.07984085185568873,103,19574,0.07958258081591234,0.08009912289546513
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.9201591481443113,1234,19574,0.9199008771045349,0.9204174191840877
2007,46-65 y.,Primary Level,Never,1.0,71,19574,1.0,1.0
2007,46-65 y.,Lower Secondary Level,Never,1.0,476,19574,1.0,1.0
2007,46-65 y.,Upper Secondary Level,At least once per week,0.007992485638482335,31,19574,0.007941632001117927,0.008043339275846743
2007,46-65 y.,Upper Secondary Level,At least once per month,0.016261659144766967,60,19574,0.0161894244512452,0.016333893838288736
2007,46-65 y.,Upper Secondary Level,Seldom,0.05382070036413827,215,19574,0.053691820520002806,0.05394958020827373
2007,46-65 y.,Upper Secondary Level,Never,0.9219251548526124,3284,19574,0.921771930778131,0.9220783789270938
2007,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,230,19574,1.0,1.0
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.10602007203574398,61,19574,0.10556053493048743,0.10647960914100053
2007,46-65 y.,First Stage of Tertiary Education,Never,0.8939799279642561,517,19574,0.8935203908589995,0.8944394650695127
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.025393612825096893,48,19574,0.02524723297034385,0.025539992679849938
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.02571270790950706,60,19574,0.025565435339504766,0.025859980479509357
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.11083227893638195,231,19574,0.1105401803775195,0.1111243774952444
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.8380614003290141,1611,19574,0.8377186186929314,0.8384041819650968
2007,66 and older,Primary Level,Never,1.0,53,19574,1.0,1.0
2007,66 and older,Lower Secondary Level,Never,1.0,731,19574,1.0,1.0
2007,66 and older,Upper Secondary Level,At least once per month,0.01141578466880007,31,19574,0.01134266014819696,0.011488909189403177
2007,66 and older,Upper Secondary Level,Seldom,0.03822799176519193,89,19574,0.038096005080466115,0.03835997844991774
2007,66 and older,Upper Secondary Level,Never,0.9503562235660081,2104,19574,0.9502067105752225,0.9505057365567937
