year,age_gr,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Upper Secondary Level,Seldom,0.09562,224,2496,0.08408,0.10716
1998,30-45 y.,Upper Secondary Level,Never,0.88689,2272,2496,0.87446,0.89931
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.84426,218,218,0.79602,0.89251
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.11499,44,347,0.08138,0.14861
1998,30-45 y.,First Stage of Tertiary Education,Never,0.85453,303,347,0.81738,0.89168
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.03398,37,914,0.02223,0.04573
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14624,131,914,0.12332,0.16916
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.80419,746,914,0.77845,0.82993
1998,46-65 y.,Primary Level,Never,0.94343,214,214,0.91241,0.97446
1998,46-65 y.,Lower Secondary Level,Seldom,0.08469,51,741,0.06463,0.10475
1998,46-65 y.,Lower Secondary Level,Never,0.89078,690,741,0.86831,0.91325
1998,46-65 y.,Upper Secondary Level,At least once per week,0.01709,33,2173,0.01164,0.02254
1998,46-65 y.,Upper Secondary Level,At least once per month,0.01406,38,2173,0.00911,0.01901
1998,46-65 y.,Upper Secondary Level,Seldom,0.10354,204,2173,0.09073,0.11636
1998,46-65 y.,Upper Secondary Level,Never,0.85657,1898,2173,0.84183,0.87132
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,0.84062,64,64,0.75024,0.93101
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.15556,42,252,0.11072,0.20040
1998,46-65 y.,First Stage of Tertiary Education,Never,0.79608,210,252,0.74623,0.84592
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.04935,37,687,0.03314,0.06556
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19920,131,687,0.16932,0.22909
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.73155,519,687,0.69839,0.76471
1998,66 and older,Primary Level,Never,0.98055,47,47,0.94065,1.02046
1998,66 and older,Lower Secondary Level,Never,0.92553,514,514,0.90282,0.94825
1998,66 and older,Upper Secondary Level,Seldom,0.10452,81,842,0.08385,0.12520
1998,66 and older,Upper Secondary Level,Never,0.85437,761,842,0.83052,0.87821
1998,66 and older,First Stage of Tertiary Education,Never,0.86243,66,66,0.77869,0.94617
1998,66 and older,Second Stage of Tertiary Education,Never,0.74217,135,135,0.66810,0.81623
1999,17-29 y.,Pre-primary Level,Never,0.91394,288,288,0.88149,0.94638
1999,17-29 y.,Primary Level,Never,0.91378,44,44,0.82988,0.99768
1999,17-29 y.,Lower Secondary Level,Seldom,0.05833,32,701,0.04097,0.07569
1999,17-29 y.,Lower Secondary Level,Never,0.92924,669,701,0.91025,0.94824
1999,17-29 y.,Upper Secondary Level,Seldom,0.06527,88,1338,0.05203,0.07851
1999,17-29 y.,Upper Secondary Level,Never,0.91691,1250,1338,0.90212,0.93171
1999,17-29 y.,Post-secondary Non-tertiary Level,Never,0.93153,135,135,0.88877,0.97429
1999,17-29 y.,First Stage of Tertiary Education,Never,0.89551,93,93,0.83300,0.95802
1999,17-29 y.,Second Stage of Tertiary Education,Never,0.95327,128,128,0.91657,0.98998
1999,30-45 y.,Primary Level,Never,0.99069,107,107,0.97240,1.00897
1999,30-45 y.,Lower Secondary Level,Never,0.94356,436,436,0.92187,0.96524
1999,30-45 y.,Upper Secondary Level,Seldom,0.06921,178,2480,0.05922,0.07920
1999,30-45 y.,Upper Secondary Level,Never,0.90866,2302,2480,0.89732,0.92000
1999,30-45 y.,Post-secondary Non-tertiary Level,Never,0.89004,235,235,0.84995,0.93012
1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.11743,46,348,0.08356,0.15130
1999,30-45 y.,First Stage of Tertiary Education,Never,0.85701,302,348,0.82017,0.89384
1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11417,98,861,0.09292,0.13543
1999,30-45 y.,Second Stage of Tertiary Education,Never,0.84031,763,861,0.81583,0.86479
1999,46-65 y.,Primary Level,Never,0.96979,206,206,0.94636,0.99322
1999,46-65 y.,Lower Secondary Level,Seldom,0.06659,41,707,0.04820,0.08498
1999,46-65 y.,Lower Secondary Level,Never,0.91815,666,707,0.89793,0.93837
1999,46-65 y.,Upper Secondary Level,At least once per week,0.01582,32,2153,0.01055,0.02109
1999,46-65 y.,Upper Secondary Level,At least once per month,0.02174,48,2153,0.01558,0.02790
1999,46-65 y.,Upper Secondary Level,Seldom,0.06970,158,2153,0.05894,0.08046
1999,46-65 y.,Upper Secondary Level,Never,0.88239,1915,2153,0.86878,0.89601
1999,46-65 y.,Post-secondary Non-tertiary Level,Never,0.70120,51,51,0.57432,0.82808
1999,46-65 y.,First Stage of Tertiary Education,Never,0.86331,226,226,0.81842,0.90820
1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03782,31,688,0.02355,0.05208
1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.14267,97,688,0.11652,0.16882
1999,46-65 y.,Second Stage of Tertiary Education,Never,0.77605,560,688,0.74488,0.80723
1999,66 and older,Lower Secondary Level,Never,0.92491,515,515,0.90212,0.94769
1999,66 and older,Upper Secondary Level,Seldom,0.06922,55,827,0.05191,0.08653
1999,66 and older,Upper Secondary Level,Never,0.88303,772,827,0.86112,0.90495
1999,66 and older,First Stage of Tertiary Education,Never,0.88913,72,72,0.81609,0.96216
1999,66 and older,Second Stage of Tertiary Education,Never,0.78971,151,151,0.72449,0.85492
2001,17-29 y.,Pre-primary Level,Never,0.92755,499,499,0.90478,0.95032
2001,17-29 y.,Primary Level,Never,0.98367,51,51,0.94853,1.01880
2001,17-29 y.,Lower Secondary Level,Never,0.95252,898,898,0.93860,0.96644
2001,17-29 y.,Upper Secondary Level,Seldom,0.05663,100,1816,0.04600,0.06727
2001,17-29 y.,Upper Secondary Level,Never,0.92592,1716,1816,0.91387,0.93797
2001,17-29 y.,Post-secondary Non-tertiary Level,Never,0.91469,243,243,0.87949,0.94988
2001,17-29 y.,First Stage of Tertiary Education,Never,0.86194,125,125,0.80123,0.92266
2001,17-29 y.,Second Stage of Tertiary Education,Never,0.90673,205,205,0.86682,0.94664
2001,30-45 y.,Primary Level,Never,0.96806,80,80,0.92929,1.00684
2001,30-45 y.,Lower Secondary Level,Never,0.92607,479,479,0.90261,0.94953
2001,30-45 y.,Upper Secondary Level,At least once per month,0.01606,59,3942,0.01213,0.01998
2001,30-45 y.,Upper Secondary Level,Seldom,0.05255,203,3942,0.04559,0.05952
2001,30-45 y.,Upper Secondary Level,Never,0.91448,3680,3942,0.90574,0.92321
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.05903,32,495,0.03824,0.07981
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.91332,463,495,0.88851,0.93814
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.06546,60,679,0.04685,0.08408
2001,30-45 y.,First Stage of Tertiary Education,Never,0.88746,619,679,0.86367,0.91125
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.02508,37,1464,0.01707,0.03309
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.08524,140,1464,0.07093,0.09955
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.86844,1287,1464,0.85112,0.88576
2001,46-65 y.,Primary Level,Never,0.96349,120,120,0.92979,0.99719
2001,46-65 y.,Lower Secondary Level,Never,0.94458,773,773,0.92843,0.96072
2001,46-65 y.,Upper Secondary Level,At least once per week,0.00975,42,3888,0.00666,0.01284
2001,46-65 y.,Upper Secondary Level,At least once per month,0.01228,54,3888,0.00882,0.01574
2001,46-65 y.,Upper Secondary Level,Seldom,0.07136,278,3888,0.06327,0.07946
2001,46-65 y.,Upper Secondary Level,Never,0.88754,3514,3888,0.87761,0.89748
2001,46-65 y.,Post-secondary Non-tertiary Level,Never,0.84159,163,163,0.78536,0.89782
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.07373,48,543,0.05173,0.09573
2001,46-65 y.,First Stage of Tertiary Education,Never,0.83511,495,543,0.80387,0.86635
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02552,38,1383,0.01721,0.03384
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.04408,66,1383,0.03325,0.05490
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.12143,176,1383,0.10421,0.13865
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.78883,1103,1383,0.76732,0.81035
2001,66 and older,Lower Secondary Level,Never,0.93998,759,759,0.92307,0.95689
2001,66 and older,Upper Secondary Level,At least once per month,0.01638,31,1733,0.01040,0.02236
2001,66 and older,Upper Secondary Level,Seldom,0.05841,100,1733,0.04737,0.06946
2001,66 and older,Upper Secondary Level,Never,0.89225,1602,1733,0.87764,0.90685
2001,66 and older,Post-secondary Non-tertiary Level,Never,0.94790,96,96,0.90321,0.99259
2001,66 and older,First Stage of Tertiary Education,Never,0.88484,203,203,0.84081,0.92886
2001,66 and older,Second Stage of Tertiary Education,At least once per month,0.06744,31,406,0.04302,0.09187
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.09826,40,406,0.06927,0.12725
2001,66 and older,Second Stage of Tertiary Education,Never,0.79105,335,406,0.75145,0.83064
2003,17-29 y.,Pre-primary Level,Seldom,0.08704,49,599,0.06445,0.10964
2003,17-29 y.,Pre-primary Level,Never,0.88144,550,599,0.85553,0.90735
2003,17-29 y.,Primary Level,Never,0.93125,42,42,0.85379,1.00870
2003,17-29 y.,Lower Secondary Level,Seldom,0.05797,48,802,0.04179,0.07415
2003,17-29 y.,Lower Secondary Level,Never,0.91348,754,802,0.89401,0.93295
2003,17-29 y.,Upper Secondary Level,Seldom,0.08445,136,1710,0.07126,0.09763
2003,17-29 y.,Upper Secondary Level,Never,0.89246,1574,1710,0.87778,0.90715
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.92908,253,253,0.89738,0.96077
2003,17-29 y.,First Stage of Tertiary Education,Never,0.74819,80,80,0.65248,0.84391
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.89232,181,181,0.84704,0.93761
2003,30-45 y.,Primary Level,Never,0.94128,75,75,0.88771,0.99484
2003,30-45 y.,Lower Secondary Level,Never,0.91317,409,409,0.88585,0.94049
2003,30-45 y.,Upper Secondary Level,At least once per month,0.01240,46,3546,0.00876,0.01605
2003,30-45 y.,Upper Secondary Level,Seldom,0.08081,278,3546,0.07184,0.08978
2003,30-45 y.,Upper Secondary Level,Never,0.89831,3222,3546,0.88836,0.90826
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.08067,47,529,0.05744,0.10390
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.89557,482,529,0.86948,0.92165
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.10857,80,672,0.08503,0.13210
2003,30-45 y.,First Stage of Tertiary Education,Never,0.85603,592,672,0.82947,0.88260
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.02699,44,1545,0.01891,0.03508
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13102,199,1545,0.11419,0.14785
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.82079,1302,1545,0.80166,0.83992
2003,46-65 y.,Primary Level,Never,0.96292,93,93,0.92431,1.00153
2003,46-65 y.,Lower Secondary Level,Never,0.94417,658,658,0.92661,0.96172
2003,46-65 y.,Upper Secondary Level,At least once per week,0.00828,44,3859,0.00542,0.01113
2003,46-65 y.,Upper Secondary Level,At least once per month,0.02014,79,3859,0.01571,0.02458
2003,46-65 y.,Upper Secondary Level,Seldom,0.09638,354,3859,0.08706,0.10569
2003,46-65 y.,Upper Secondary Level,Never,0.86579,3382,3859,0.85503,0.87655
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.84969,205,205,0.80065,0.89873
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.11543,78,613,0.09012,0.14075
2003,46-65 y.,First Stage of Tertiary Education,Never,0.84832,535,613,0.81990,0.87674
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02708,65,1990,0.01995,0.03422
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.04565,101,1990,0.03648,0.05482
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16315,331,1990,0.14691,0.17939
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.75821,1493,1990,0.73940,0.77703
2003,66 and older,Primary Level,Never,0.95386,52,52,0.89628,1.01144
2003,66 and older,Lower Secondary Level,Seldom,0.04707,33,770,0.03210,0.06204
2003,66 and older,Lower Secondary Level,Never,0.93426,737,770,0.91675,0.95178
2003,66 and older,Upper Secondary Level,Seldom,0.06794,134,1828,0.05640,0.07948
2003,66 and older,Upper Secondary Level,Never,0.89991,1694,1828,0.88615,0.91367
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.90784,90,90,0.84774,0.96793
2003,66 and older,First Stage of Tertiary Education,Never,0.85354,211,211,0.80572,0.90136
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.05817,31,541,0.03843,0.07791
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.13968,68,541,0.11044,0.16892
2003,66 and older,Second Stage of Tertiary Education,Never,0.75762,442,541,0.72147,0.79376
2005,17-29 y.,Pre-primary Level,Seldom,0.04408,33,636,0.02811,0.06005
2005,17-29 y.,Pre-primary Level,Never,0.93557,603,636,0.91647,0.95466
2005,17-29 y.,Primary Level,Never,0.99108,43,43,0.96264,1.01952
2005,17-29 y.,Lower Secondary Level,Seldom,0.04947,32,686,0.03323,0.06571
2005,17-29 y.,Lower Secondary Level,Never,0.93312,654,686,0.91441,0.95183
2005,17-29 y.,Upper Secondary Level,Seldom,0.07779,102,1566,0.06452,0.09106
2005,17-29 y.,Upper Secondary Level,Never,0.90660,1464,1566,0.89218,0.92102
2005,17-29 y.,Post-secondary Non-tertiary Level,Never,0.92801,267,267,0.89695,0.95907
2005,17-29 y.,First Stage of Tertiary Education,Never,0.84561,63,63,0.75567,0.93555
2005,17-29 y.,Second Stage of Tertiary Education,Never,0.90119,181,181,0.85759,0.94478
2005,30-45 y.,Primary Level,Never,0.91833,66,66,0.85175,0.98491
2005,30-45 y.,Lower Secondary Level,Never,0.93603,385,385,0.91155,0.96050
2005,30-45 y.,Upper Secondary Level,At least once per month,0.01194,32,3068,0.00810,0.01579
2005,30-45 y.,Upper Secondary Level,Seldom,0.06537,197,3068,0.05662,0.07412
2005,30-45 y.,Upper Secondary Level,Never,0.90952,2839,3068,0.89937,0.91967
2005,30-45 y.,Post-secondary Non-tertiary Level,Never,0.93395,463,463,0.91130,0.95660
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.05882,48,600,0.03998,0.07766
2005,30-45 y.,First Stage of Tertiary Education,Never,0.90317,552,600,0.87949,0.92686
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.02616,31,1365,0.01769,0.03463
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.08513,120,1365,0.07032,0.09994
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.87623,1214,1365,0.85875,0.89371
2005,46-65 y.,Primary Level,Never,0.99179,81,81,0.97202,1.01156
2005,46-65 y.,Lower Secondary Level,Never,0.94501,525,525,0.92550,0.96453
2005,46-65 y.,Upper Secondary Level,At least once per week,0.01147,49,3554,0.00797,0.01498
2005,46-65 y.,Upper Secondary Level,At least once per month,0.01971,67,3554,0.01514,0.02428
2005,46-65 y.,Upper Secondary Level,Seldom,0.07203,266,3554,0.06353,0.08054
2005,46-65 y.,Upper Secondary Level,Never,0.88332,3172,3554,0.87276,0.89387
2005,46-65 y.,Post-secondary Non-tertiary Level,Never,0.83700,215,215,0.78751,0.88648
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.07397,58,585,0.05274,0.09519
2005,46-65 y.,First Stage of Tertiary Education,Never,0.85888,527,585,0.83064,0.88711
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.03437,64,1904,0.02618,0.04256
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03574,72,1904,0.02740,0.04408
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.13587,260,1904,0.12047,0.15126
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.78619,1508,1904,0.76777,0.80461
2005,66 and older,Primary Level,Never,0.92841,49,49,0.85547,1.00134
2005,66 and older,Lower Secondary Level,Seldom,0.04174,31,721,0.02714,0.05635
2005,66 and older,Lower Secondary Level,Never,0.93819,690,721,0.92060,0.95578
2005,66 and older,Upper Secondary Level,At least once per month,0.02001,41,1914,0.01374,0.02629
2005,66 and older,Upper Secondary Level,Seldom,0.06061,123,1914,0.04991,0.07130
2005,66 and older,Upper Secondary Level,Never,0.88959,1750,1914,0.87554,0.90363
2005,66 and older,Post-secondary Non-tertiary Level,Never,0.93275,90,90,0.88071,0.98478
2005,66 and older,First Stage of Tertiary Education,Never,0.89519,224,224,0.85499,0.93539
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.06773,50,632,0.04812,0.08734
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.11874,77,632,0.09350,0.14398
2005,66 and older,Second Stage of Tertiary Education,Never,0.77176,505,632,0.73902,0.80451
2007,17-29 y.,Pre-primary Level,Never,0.49330,321,321,0.43852,0.54808
2007,17-29 y.,Primary Level,Never,0.93699,39,39,0.85973,1.01425
2007,17-29 y.,Lower Secondary Level,Never,0.88197,576,576,0.85559,0.90834
2007,17-29 y.,Upper Secondary Level,Seldom,0.03697,62,1540,0.02754,0.04640
2007,17-29 y.,Upper Secondary Level,Never,0.94398,1478,1540,0.93249,0.95547
2007,17-29 y.,Post-secondary Non-tertiary Level,Never,0.94440,246,246,0.91571,0.97310
2007,17-29 y.,First Stage of Tertiary Education,Never,0.95996,55,55,0.90766,1.01225
2007,17-29 y.,Second Stage of Tertiary Education,Never,0.92735,202,202,0.89147,0.96324
2007,30-45 y.,Primary Level,Never,0.99275,50,50,0.96899,1.01651
2007,30-45 y.,Lower Secondary Level,Never,0.96059,322,322,0.93930,0.98188
2007,30-45 y.,Upper Secondary Level,Seldom,0.03953,103,2798,0.03231,0.04675
2007,30-45 y.,Upper Secondary Level,Never,0.93948,2695,2798,0.93064,0.94832
2007,30-45 y.,Post-secondary Non-tertiary Level,Never,0.92881,494,494,0.90611,0.95151
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.07163,42,536,0.04978,0.09348
2007,30-45 y.,First Stage of Tertiary Education,Never,0.88163,494,536,0.85426,0.90901
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.07790,103,1337,0.06352,0.09227
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.89790,1234,1337,0.88166,0.91413
2007,46-65 y.,Primary Level,Never,0.99707,71,71,0.98441,1.00973
2007,46-65 y.,Lower Secondary Level,Never,0.95369,476,476,0.93478,0.97259
2007,46-65 y.,Upper Secondary Level,At least once per week,0.00783,31,3591,0.00495,0.01072
2007,46-65 y.,Upper Secondary Level,At least once per month,0.01593,60,3591,0.01183,0.02002
2007,46-65 y.,Upper Secondary Level,Seldom,0.05274,215,3591,0.04543,0.06005
2007,46-65 y.,Upper Secondary Level,Never,0.90463,3285,3591,0.89502,0.91423
2007,46-65 y.,Post-secondary Non-tertiary Level,Never,0.86547,229,229,0.82118,0.90976
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.10073,61,578,0.07617,0.12529
2007,46-65 y.,First Stage of Tertiary Education,Never,0.84976,517,578,0.82060,0.87891
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02494,48,1950,0.01802,0.03187
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.02526,60,1950,0.01829,0.03222
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.10880,231,1950,0.09498,0.12262
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.82238,1611,1950,0.80541,0.83935
2007,66 and older,Lower Secondary Level,Never,0.94352,732,732,0.92678,0.96025
2007,66 and older,Upper Secondary Level,At least once per month,0.01108,31,2226,0.00673,0.01543
2007,66 and older,Upper Secondary Level,Seldom,0.03710,89,2226,0.02925,0.04496
2007,66 and older,Upper Secondary Level,Never,0.92336,2106,2226,0.91230,0.93441
2007,66 and older,Post-secondary Non-tertiary Level,Never,0.95057,111,111,0.91006,0.99108
2007,66 and older,First Stage of Tertiary Education,Never,0.83183,262,262,0.78645,0.87720
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.03656,34,779,0.02337,0.04975
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.10394,100,779,0.08249,0.12538
2007,66 and older,Second Stage of Tertiary Education,Never,0.82002,645,779,0.79303,0.84702
2008,17-29 y.,Pre-primary Level,Never,0.54472,322,322,0.49024,0.59920
2008,17-29 y.,Lower Secondary Level,Never,0.85105,502,502,0.81987,0.88223
2008,17-29 y.,Upper Secondary Level,Seldom,0.05048,64,1389,0.03897,0.06200
2008,17-29 y.,Upper Secondary Level,Never,0.93042,1325,1389,0.91704,0.94381
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.94464,211,211,0.91371,0.97557
2008,17-29 y.,First Stage of Tertiary Education,Never,0.85666,38,38,0.74375,0.96958
2008,17-29 y.,Second Stage of Tertiary Education,Never,0.90276,211,211,0.86269,0.94283
2008,30-45 y.,Primary Level,Never,0.98219,48,48,0.94438,1.02000
2008,30-45 y.,Lower Secondary Level,Never,0.93541,288,288,0.90697,0.96384
2008,30-45 y.,Upper Secondary Level,At least once per month,0.00959,32,2590,0.00584,0.01335
2008,30-45 y.,Upper Secondary Level,Seldom,0.06473,158,2590,0.05525,0.07420
2008,30-45 y.,Upper Secondary Level,Never,0.91811,2400,2590,0.90755,0.92867
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.08673,37,470,0.06126,0.11220
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.90101,433,470,0.87398,0.92804
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.07543,42,466,0.05143,0.09944
2008,30-45 y.,First Stage of Tertiary Education,Never,0.90029,424,466,0.87306,0.92752
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.01525,31,1224,0.00838,0.02211
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.07767,96,1224,0.06267,0.09267
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.89885,1097,1224,0.88195,0.91575
2008,46-65 y.,Primary Level,Never,0.94817,59,59,0.89112,1.00522
2008,46-65 y.,Lower Secondary Level,Never,0.95088,419,419,0.93016,0.97160
2008,46-65 y.,Upper Secondary Level,At least once per week,0.01005,38,3455,0.00672,0.01338
2008,46-65 y.,Upper Secondary Level,At least once per month,0.01338,62,3455,0.00955,0.01722
2008,46-65 y.,Upper Secondary Level,Seldom,0.06816,277,3455,0.05976,0.07657
2008,46-65 y.,Upper Secondary Level,Never,0.90398,3078,3455,0.89415,0.91380
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.86093,244,244,0.81742,0.90444
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.13773,85,550,0.10891,0.16656
2008,46-65 y.,First Stage of Tertiary Education,Never,0.81370,465,550,0.78113,0.84627
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02334,48,1849,0.01645,0.03022
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03221,76,1849,0.02416,0.04026
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.11990,243,1849,0.10509,0.13471
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.82305,1482,1849,0.80565,0.84045
2008,66 and older,Primary Level,Never,0.98518,41,41,0.94774,1.02263
2008,66 and older,Lower Secondary Level,Never,0.94383,690,690,0.92663,0.96102
2008,66 and older,Upper Secondary Level,At least once per month,0.01956,50,2201,0.01378,0.02535
2008,66 and older,Upper Secondary Level,Seldom,0.06979,155,2201,0.05914,0.08044
2008,66 and older,Upper Secondary Level,Never,0.89407,1996,2201,0.88121,0.90693
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.82608,88,88,0.74643,0.90573
2008,66 and older,First Stage of Tertiary Education,Seldom,0.08150,31,304,0.05069,0.11230
2008,66 and older,First Stage of Tertiary Education,Never,0.89715,273,304,0.86295,0.93135
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.04713,49,834,0.03274,0.06152
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.13046,104,834,0.10759,0.15334
2008,66 and older,Second Stage of Tertiary Education,Never,0.78574,681,834,0.75788,0.81360
2009,17-29 y.,Pre-primary Level,Never,0.56063,277,277,0.50208,0.61918
2009,17-29 y.,Lower Secondary Level,Never,0.87650,455,455,0.84623,0.90676
2009,17-29 y.,Upper Secondary Level,Seldom,0.05336,70,1248,0.04089,0.06584
2009,17-29 y.,Upper Secondary Level,Never,0.93224,1178,1248,0.91829,0.94619
2009,17-29 y.,Post-secondary Non-tertiary Level,Never,0.91089,171,171,0.86806,0.95371
2009,17-29 y.,First Stage of Tertiary Education,Never,0.71821,32,32,0.55984,0.87657
2009,17-29 y.,Second Stage of Tertiary Education,Never,0.94981,230,230,0.92154,0.97809
2009,30-45 y.,Primary Level,Never,0.99589,47,47,0.97740,1.01438
2009,30-45 y.,Lower Secondary Level,Never,0.94518,259,259,0.91740,0.97295
2009,30-45 y.,Upper Secondary Level,Seldom,0.04566,106,2281,0.03710,0.05423
2009,30-45 y.,Upper Secondary Level,Never,0.93539,2175,2281,0.92530,0.94548
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.90565,410,410,0.87732,0.93398
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.06000,31,422,0.03732,0.08269
2009,30-45 y.,First Stage of Tertiary Education,Never,0.90335,391,422,0.87512,0.93158
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.05861,71,1121,0.04486,0.07237
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.91386,1050,1121,0.89743,0.93030
2009,46-65 y.,Primary Level,Never,0.98257,52,52,0.94666,1.01849
2009,46-65 y.,Lower Secondary Level,Never,0.95515,368,368,0.93397,0.97633
2009,46-65 y.,Upper Secondary Level,At least once per month,0.01154,48,3229,0.00785,0.01522
2009,46-65 y.,Upper Secondary Level,Seldom,0.06412,206,3229,0.05566,0.07257
2009,46-65 y.,Upper Secondary Level,Never,0.90119,2975,3229,0.89089,0.91148
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.88536,251,251,0.84587,0.92485
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.10054,48,513,0.07449,0.12659
2009,46-65 y.,First Stage of Tertiary Education,Never,0.84593,465,513,0.81466,0.87720
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01665,39,1747,0.01065,0.02265
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03109,68,1747,0.02295,0.03923
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.10410,193,1747,0.08978,0.11843
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.84110,1447,1747,0.82395,0.85825
2009,66 and older,Primary Level,Never,0.98599,40,40,0.94911,1.02288
2009,66 and older,Lower Secondary Level,Never,0.94271,629,629,0.92453,0.96089
2009,66 and older,Upper Secondary Level,At least once per month,0.01607,34,2138,0.01074,0.02140
2009,66 and older,Upper Secondary Level,Seldom,0.04904,103,2138,0.03989,0.05820
2009,66 and older,Upper Secondary Level,Never,0.90878,2001,2138,0.89657,0.92099
2009,66 and older,Post-secondary Non-tertiary Level,Never,0.90196,86,86,0.83874,0.96518
2009,66 and older,First Stage of Tertiary Education,Never,0.91446,281,281,0.88171,0.94722
