year,pli0097_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,At least once per week,18-29 y.,vocational + Abi,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,At least once per week,18-29 y.,general elementary,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,At least once per week,66 and older,higher education,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,At least once per month,46-65 y.,higher education,0.19704433497536947,16642,0.19100093870151402,0.2030877312492249
1994,At least once per month,46-65 y.,middle vocational,0.15763546798029557,16642,0.15209903153370355,0.1631719044268876
1994,At least once per month,30-45 y.,middle vocational,0.12315270935960591,16642,0.11815998856278456,0.12814543015642726
1994,At least once per month,30-45 y.,higher education,0.11330049261083744,16642,0.10848481455518687,0.11811617066648801
1994,At least once per month,46-65 y.,higher vocational,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,At least once per month,18-29 y.,middle vocational,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,At least once per month,66 and older,middle vocational,0.059113300492610835,16642,0.05553015385874972,0.06269644712647195
1994,At least once per month,46-65 y.,general elementary,0.04433497536945813,16642,0.041207604444056835,0.047462346294859424
1994,At least once per month,30-45 y.,higher vocational,0.03940886699507389,16642,0.036452763916112914,0.04236497007403487
1994,At least once per month,66 and older,higher education,0.024630541871921183,16642,0.02227562884623831,0.026985454897604056
1994,At least once per month,18-29 y.,general elementary,0.019704433497536946,16642,0.017592823018891365,0.021816043976182527
1994,At least once per month,18-29 y.,higher vocational,0.014778325123152709,16642,0.012945027819066375,0.016611622427239042
1994,At least once per month,46-65 y.,inadequately,0.014778325123152709,16642,0.012945027819066375,0.016611622427239042
1994,At least once per month,30-45 y.,general elementary,0.009852216748768473,16642,0.008351598231801536,0.01135283526573541
1994,At least once per month,66 and older,general elementary,0.009852216748768473,16642,0.008351598231801536,0.01135283526573541
1994,At least once per month,18-29 y.,higher education,0.009852216748768473,16642,0.008351598231801536,0.01135283526573541
1994,At least once per month,18-29 y.,vocational + Abi,0.0049261083743842365,16642,0.0038623745738461,0.005989842174922373
1994,At least once per month,46-65 y.,vocational + Abi,0.0049261083743842365,16642,0.0038623745738461,0.005989842174922373
1994,At least once per month,30-45 y.,vocational + Abi,0.0049261083743842365,16642,0.0038623745738461,0.005989842174922373
1994,At least once per month,18-29 y.,inadequately,0.0049261083743842365,16642,0.0038623745738461,0.005989842174922373
1994,At least once per month,18-29 y.,in school,0.0049261083743842365,16642,0.0038623745738461,0.005989842174922373
1994,Seldom,30-45 y.,middle vocational,0.1893644617380026,16642,0.18341174288868292,0.19531718058732225
1994,Seldom,46-65 y.,middle vocational,0.1504539559014267,16642,0.1450220957625152,0.15588581604033822
1994,Seldom,18-29 y.,middle vocational,0.11024643320363164,16642,0.10548792902324527,0.11500493738401801
1994,Seldom,30-45 y.,higher education,0.10894941634241245,16642,0.10421553959820441,0.1136832930866205
1994,Seldom,46-65 y.,higher education,0.07652399481193256,16642,0.07248507773171659,0.08056291189214854
1994,Seldom,46-65 y.,general elementary,0.05317769130998703,16642,0.04976849277700498,0.05658688984296908
1994,Seldom,30-45 y.,higher vocational,0.05058365758754864,16642,0.047254098100811846,0.05391321707428543
1994,Seldom,66 and older,middle vocational,0.04798962386511025,16642,0.044742133834927096,0.0512371138952934
1994,Seldom,18-29 y.,general elementary,0.038910505836575876,16642,0.0359723916793715,0.04184861999378025
1994,Seldom,46-65 y.,higher vocational,0.02594033722438392,16642,0.02352524399275169,0.028355430456016146
1994,Seldom,66 and older,higher education,0.023346303501945526,16642,0.02105209610792421,0.02564051089596684
1994,Seldom,30-45 y.,general elementary,0.023346303501945526,16642,0.02105209610792421,0.02564051089596684
1994,Seldom,18-29 y.,higher education,0.014267185473411154,16642,0.012465404181880512,0.016068966764941794
1994,Seldom,18-29 y.,in school,0.014267185473411154,16642,0.012465404181880512,0.016068966764941794
1994,Seldom,30-45 y.,vocational + Abi,0.01297016861219196,16642,0.011251107710453009,0.01468922951393091
1994,Seldom,66 and older,general elementary,0.01297016861219196,16642,0.011251107710453009,0.01468922951393091
1994,Seldom,18-29 y.,vocational + Abi,0.01297016861219196,16642,0.011251107710453009,0.01468922951393091
1994,Seldom,18-29 y.,higher vocational,0.010376134889753566,16642,0.008836540935772852,0.01191572884373428
1994,Seldom,66 and older,higher vocational,0.00648508430609598,16642,0.005265537925989353,0.0077046306862026065
1994,Seldom,30-45 y.,inadequately,0.005188067444876783,16642,0.0040965602265813994,0.006279574663172167
1994,Seldom,46-65 y.,vocational + Abi,0.005188067444876783,16642,0.0040965602265813994,0.006279574663172167
1994,Seldom,18-29 y.,inadequately,0.0038910505836575876,16642,0.002945161590462464,0.004836939576852711
1994,Seldom,46-65 y.,inadequately,0.0012970168612191958,16642,0.0007501969789433034,0.0018438367434950882
1994,Seldom,66 and older,inadequately,0.0012970168612191958,16642,0.0007501969789433034,0.0018438367434950882
1994,Never,30-45 y.,middle vocational,0.18028995819621096,16642,0.17444920024001462,0.1861307161524073
1994,Never,46-65 y.,middle vocational,0.15485190785377567,16642,0.14935551203638794,0.1603483036711634
1994,Never,18-29 y.,middle vocational,0.13679622876456463,16642,0.13157530875410683,0.14201714877502242
1994,Never,46-65 y.,general elementary,0.06626345281508494,16642,0.0624842297852517,0.07004267584491819
1994,Never,30-45 y.,higher education,0.06092679889709152,16642,0.0572926123496587,0.06456098544452435
1994,Never,66 and older,middle vocational,0.060037356577425954,16642,0.056428086420595665,0.06364662673425624
1994,Never,18-29 y.,general elementary,0.059592635417593166,16642,0.05599590722329735,0.06318936361188898
1994,Never,66 and older,general elementary,0.03975807168905097,16642,0.036789440121052494,0.04272670325704944
1994,Never,46-65 y.,higher education,0.03735657742595393,16642,0.03447540283371037,0.04023775201819749
1994,Never,30-45 y.,general elementary,0.03682291203415459,16642,0.03396159849885839,0.03968422556945079
1994,Never,46-65 y.,inadequately,0.022947611847371697,16642,0.02067261402406366,0.025222609670679734
1994,Never,30-45 y.,higher vocational,0.022858667615405143,16642,0.020587979636135744,0.02512935559467454
1994,Never,46-65 y.,higher vocational,0.017966734857244506,16642,0.015948596245683337,0.019984873468805675
1994,Never,18-29 y.,vocational + Abi,0.013964244418749444,16642,0.012181420856541331,0.015747067980957555
1994,Never,30-45 y.,inadequately,0.013608467490883217,16642,0.011848184103559943,0.01536875087820649
1994,Never,18-29 y.,higher education,0.013430579026950102,16642,0.011681680926871999,0.015179477127028204
1994,Never,30-45 y.,vocational + Abi,0.012096415547451748,16642,0.010435532921913885,0.013757298172989612
1994,Never,18-29 y.,in school,0.00969492128435471,16642,0.008206211785927078,0.011183630782782342
1994,Never,66 and older,higher education,0.008894423196655697,16642,0.007467921911962384,0.01032092448134901
1994,Never,18-29 y.,inadequately,0.008538646268789469,16642,0.007140715322885257,0.00993657721469368
1994,Never,18-29 y.,higher vocational,0.008093925108956684,16642,0.0067325801785537796,0.009455270039359588
1994,Never,66 and older,higher vocational,0.007204482789291114,16642,0.005919537547875272,0.008489428030706956
1994,Never,46-65 y.,vocational + Abi,0.003379880814729165,16642,0.002498083380954233,0.004261678248504097
1994,Never,66 and older,inadequately,0.002579382727030152,16642,0.0018087448042008293,0.003350020649859475
1994,Never,66 and older,vocational + Abi,0.0020457173352308104,16642,0.0013592317090024713,0.0027322029614591497
1995,At least once per week,46-65 y.,middle vocational,0.2108843537414966,17246,0.20479593677881267,0.21697277070418056
1995,At least once per week,46-65 y.,higher education,0.16326530612244897,17246,0.1577489445775154,0.16878166766738253
1995,At least once per week,30-45 y.,higher education,0.1292517006802721,17246,0.12424471521114128,0.13425868614940295
1995,At least once per week,30-45 y.,middle vocational,0.10884353741496598,17246,0.10419527984885399,0.11349179498107798
1995,At least once per week,46-65 y.,higher vocational,0.05442176870748299,17246,0.05103608066769302,0.05780745674727296
1995,At least once per week,18-29 y.,middle vocational,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,At least once per week,30-45 y.,higher vocational,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,At least once per week,46-65 y.,general elementary,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,At least once per week,66 and older,middle vocational,0.034013605442176874,17246,0.031308253816908674,0.036718957067445074
1995,At least once per week,18-29 y.,general elementary,0.034013605442176874,17246,0.031308253816908674,0.036718957067445074
1995,At least once per week,18-29 y.,in school,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,At least once per week,30-45 y.,inadequately,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,At least once per week,30-45 y.,general elementary,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,At least once per week,66 and older,higher education,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,At least once per week,66 and older,higher vocational,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,At least once per week,66 and older,general elementary,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,At least once per week,46-65 y.,vocational + Abi,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,At least once per week,66 and older,vocational + Abi,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,At least once per week,30-45 y.,vocational + Abi,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,At least once per week,46-65 y.,inadequately,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,At least once per week,18-29 y.,vocational + Abi,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,At least once per week,18-29 y.,higher vocational,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,At least once per month,46-65 y.,middle vocational,0.20085470085470086,17246,0.19487518866866882,0.2068342130407329
1995,At least once per month,30-45 y.,middle vocational,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,At least once per month,46-65 y.,higher education,0.14102564102564102,17246,0.1358310540568016,0.14622022799448045
1995,At least once per month,30-45 y.,higher education,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,At least once per month,66 and older,middle vocational,0.06837606837606838,17246,0.06460916690098414,0.07214296985115262
1995,At least once per month,66 and older,higher education,0.05982905982905983,17246,0.05628931968402305,0.06336879997409661
1995,At least once per month,46-65 y.,higher vocational,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,At least once per month,18-29 y.,middle vocational,0.042735042735042736,17246,0.039716342196504516,0.045753743273580956
1995,At least once per month,30-45 y.,higher vocational,0.03418803418803419,17246,0.03147599952436124,0.03690006885170714
1995,At least once per month,46-65 y.,general elementary,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,At least once per month,18-29 y.,general elementary,0.021367521367521368,17246,0.019209286192551425,0.02352575654249131
1995,At least once per month,66 and older,general elementary,0.021367521367521368,17246,0.019209286192551425,0.02352575654249131
1995,At least once per month,18-29 y.,higher education,0.017094017094017096,17246,0.01515942264753774,0.019028611540496454
1995,At least once per month,30-45 y.,vocational + Abi,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,At least once per month,18-29 y.,higher vocational,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,At least once per month,18-29 y.,vocational + Abi,0.004273504273504274,17246,0.003299919028103419,0.005247089518905129
1995,At least once per month,66 and older,inadequately,0.004273504273504274,17246,0.003299919028103419,0.005247089518905129
1995,At least once per month,46-65 y.,inadequately,0.004273504273504274,17246,0.003299919028103419,0.005247089518905129
1995,At least once per month,46-65 y.,vocational + Abi,0.004273504273504274,17246,0.003299919028103419,0.005247089518905129
1995,At least once per month,66 and older,higher vocational,0.004273504273504274,17246,0.003299919028103419,0.005247089518905129
1995,Seldom,30-45 y.,middle vocational,0.18548387096774194,17246,0.17968271154963564,0.19128503038584824
1995,Seldom,46-65 y.,middle vocational,0.17540322580645162,17246,0.16972710690552528,0.18107934470737796
1995,Seldom,18-29 y.,middle vocational,0.11995967741935484,17246,0.1151103577843869,0.12480899705432279
1995,Seldom,30-45 y.,higher education,0.11491935483870967,17246,0.11015943222637463,0.11967927745104472
1995,Seldom,46-65 y.,higher education,0.08165322580645161,17246,0.07756625151128094,0.08574020010162228
1995,Seldom,30-45 y.,higher vocational,0.047379032258064516,17246,0.04420826006013663,0.0505498044559924
1995,Seldom,46-65 y.,general elementary,0.04133064516129032,17246,0.03835978373343732,0.04430150658914332
1995,Seldom,46-65 y.,higher vocational,0.037298387096774195,17246,0.03447023503759759,0.040126539155950804
1995,Seldom,18-29 y.,general elementary,0.034274193548387094,17246,0.031558864777029995,0.03698952231974419
1995,Seldom,66 and older,middle vocational,0.03024193548387097,17246,0.02768600891968092,0.03279786204806102
1995,Seldom,66 and older,general elementary,0.019153225806451613,17246,0.017107565920911328,0.0211988856919919
1995,Seldom,30-45 y.,general elementary,0.017137096774193547,17246,0.015200108566060199,0.019074084982326895
1995,Seldom,18-29 y.,vocational + Abi,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Seldom,30-45 y.,vocational + Abi,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Seldom,66 and older,higher education,0.015120967741935484,17246,0.013299618959703767,0.0169423165241672
1995,Seldom,18-29 y.,in school,0.010080645161290322,17246,0.008589719628804495,0.01157157069377615
1995,Seldom,66 and older,higher vocational,0.010080645161290322,17246,0.008589719628804495,0.01157157069377615
1995,Seldom,18-29 y.,higher education,0.009072580645161291,17246,0.007657444505948118,0.010487716784374464
1995,Seldom,18-29 y.,higher vocational,0.007056451612903226,17246,0.005807149876572896,0.008305753349233556
1995,Seldom,30-45 y.,inadequately,0.006048387096774193,17246,0.004891171466392469,0.007205602727155918
1995,Seldom,46-65 y.,inadequately,0.0030241935483870967,17246,0.0022046746340045687,0.0038437124627696247
1995,Seldom,66 and older,vocational + Abi,0.0020161290322580645,17246,0.0013466564377608101,0.002685601626755319
1995,Seldom,18-29 y.,inadequately,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,Never,30-45 y.,middle vocational,0.18787504412283798,17246,0.18204518773716205,0.1937049005085139
1995,Never,46-65 y.,middle vocational,0.1515178256265443,17246,0.14616645406348663,0.156869197189602
1995,Never,18-29 y.,middle vocational,0.1295446523120367,17246,0.12453283912838142,0.134556465495692
1995,Never,46-65 y.,general elementary,0.06362513236851394,17246,0.05998220003635232,0.06726806470067556
1995,Never,30-45 y.,higher education,0.06044828803388634,17246,0.056891448869466205,0.06400512719830648
1995,Never,66 and older,middle vocational,0.05983056830215319,17246,0.05629078637330934,0.06337035023099705
1995,Never,18-29 y.,general elementary,0.057447935051182494,17246,0.053974959176622386,0.0609209109257426
1995,Never,66 and older,general elementary,0.03944581715495941,17246,0.03654063550150311,0.0423509988084157
1995,Never,46-65 y.,higher education,0.0390928344511119,17246,0.03620014923080562,0.04198551967141818
1995,Never,30-45 y.,general elementary,0.03900458877515002,17246,0.03611503760816875,0.041894139942131293
1995,Never,30-45 y.,higher vocational,0.023120367102012002,17246,0.020877364534421877,0.025363369669602127
1995,Never,46-65 y.,inadequately,0.023120367102012002,17246,0.020877364534421877,0.025363369669602127
1995,Never,30-45 y.,vocational + Abi,0.016854924108718673,17246,0.014933673202464208,0.018776175014973136
1995,Never,46-65 y.,higher vocational,0.016237204376985528,17246,0.014350895944726766,0.01812351280924429
1995,Never,18-29 y.,higher education,0.014031062477938581,17246,0.012275611216480435,0.01578651373939673
1995,Never,18-29 y.,vocational + Abi,0.01367807977409107,17246,0.011944540085106545,0.015411619463075595
1995,Never,30-45 y.,inadequately,0.012177903282739145,17246,0.010540945386765397,0.013814861178712893
1995,Never,18-29 y.,in school,0.011471937875044122,17246,0.00988256873992805,0.013061307010160193
1995,Never,66 and older,higher education,0.01032474408753971,17246,0.008816061477424534,0.011833426697654886
1995,Never,18-29 y.,higher vocational,0.008383339216378398,17246,0.007022545460840223,0.009744132971916572
1995,Never,18-29 y.,inadequately,0.006177197317331451,17246,0.0050077999921080635,0.007346594642554838
1995,Never,66 and older,higher vocational,0.006177197317331451,17246,0.0050077999921080635,0.007346594642554838
1995,Never,46-65 y.,vocational + Abi,0.0053829862336745495,17246,0.004290913768986214,0.006475058698362885
1995,Never,66 and older,inadequately,0.0031768443346276033,17246,0.002336961110233675,0.004016727559021532
1995,Never,66 and older,vocational + Abi,0.0017649135192375574,17246,0.001138458330547616,0.002391368707927499
1995,Never,46-65 y.,in school,8.824567596187787e-05,17246,-5.195155449718873e-05,0.00022844290642094447
1996,At least once per week,46-65 y.,middle vocational,0.25742574257425743,16862,0.25082644881640437,0.2640250363321105
1996,At least once per week,46-65 y.,higher education,0.16831683168316833,16862,0.16266948747729315,0.1739641758890435
1996,At least once per week,30-45 y.,middle vocational,0.13861386138613863,16862,0.1333982671195938,0.14382945565268346
1996,At least once per week,30-45 y.,higher education,0.09900990099009901,16862,0.09450172510831069,0.10351807687188734
1996,At least once per week,30-45 y.,higher vocational,0.04950495049504951,16862,0.04623078389612341,0.052779117093975605
1996,At least once per week,18-29 y.,middle vocational,0.04950495049504951,16862,0.04623078389612341,0.052779117093975605
1996,At least once per week,46-65 y.,higher vocational,0.04950495049504951,16862,0.04623078389612341,0.052779117093975605
1996,At least once per week,66 and older,higher education,0.039603960396039604,16862,0.03666024365383574,0.04254767713824347
1996,At least once per week,66 and older,middle vocational,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,At least once per week,46-65 y.,general elementary,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,At least once per week,30-45 y.,vocational + Abi,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,At least once per week,30-45 y.,general elementary,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,At least once per week,18-29 y.,higher vocational,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,66 and older,general elementary,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,46-65 y.,inadequately,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,18-29 y.,higher education,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per week,18-29 y.,in school,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per month,30-45 y.,higher education,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,At least once per month,46-65 y.,higher education,0.15217391304347827,16862,0.14675234365240702,0.15759548243454952
1996,At least once per month,46-65 y.,middle vocational,0.14673913043478262,16862,0.14139821853549095,0.1520800423340743
1996,At least once per month,30-45 y.,middle vocational,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,At least once per month,66 and older,middle vocational,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,At least once per month,18-29 y.,middle vocational,0.059782608695652176,16862,0.056204091569533474,0.06336112582177088
1996,At least once per month,46-65 y.,higher vocational,0.05434782608695652,16862,0.05092599687126338,0.05776965530264966
1996,At least once per month,30-45 y.,higher vocational,0.04891304347826087,16862,0.04565749636331684,0.0521685905932049
1996,At least once per month,66 and older,higher education,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,At least once per month,66 and older,general elementary,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,At least once per month,18-29 y.,higher vocational,0.016304347826086956,16862,0.014392806812145689,0.018215888840028224
1996,At least once per month,18-29 y.,in school,0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,At least once per month,18-29 y.,vocational + Abi,0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,At least once per month,18-29 y.,general elementary,0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,At least once per month,18-29 y.,higher education,0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,At least once per month,46-65 y.,inadequately,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,At least once per month,30-45 y.,vocational + Abi,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,At least once per month,46-65 y.,general elementary,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,At least once per month,30-45 y.,general elementary,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,Seldom,46-65 y.,middle vocational,0.17956656346749225,16862,0.1737731311144833,0.1853599958205012
1996,Seldom,30-45 y.,middle vocational,0.15273477812177502,16862,0.14730502369473264,0.1581645325488174
1996,Seldom,30-45 y.,higher education,0.11867905056759546,16862,0.11379752456140911,0.12356057657378182
1996,Seldom,18-29 y.,middle vocational,0.10319917440660474,16862,0.09860732496340914,0.10779102384980034
1996,Seldom,46-65 y.,higher education,0.09494324045407637,16862,0.09051866646219983,0.09936781444595291
1996,Seldom,30-45 y.,higher vocational,0.04540763673890609,16862,0.0422651391261821,0.04855013435163008
1996,Seldom,66 and older,middle vocational,0.04437564499484004,16862,0.041267384040068855,0.04748390594961123
1996,Seldom,18-29 y.,general elementary,0.038183694530443756,16862,0.035291106598056815,0.041076282462830696
1996,Seldom,46-65 y.,general elementary,0.03715170278637771,16862,0.03429694133268495,0.04000646424007046
1996,Seldom,66 and older,higher education,0.029927760577915376,16862,0.02735593993691668,0.032499581218914074
1996,Seldom,46-65 y.,higher vocational,0.02889576883384933,16862,0.02636733508111038,0.031424202586588276
1996,Seldom,30-45 y.,general elementary,0.025799793601651185,16862,0.023406842890546845,0.028192744312755525
1996,Seldom,18-29 y.,higher education,0.018575851393188854,16862,0.01653785100288587,0.020613851783491836
1996,Seldom,18-29 y.,vocational + Abi,0.016511867905056758,16862,0.014588403324388058,0.01843533248572546
1996,Seldom,30-45 y.,vocational + Abi,0.013415892672858616,16862,0.011679378332527203,0.01515240701319003
1996,Seldom,66 and older,general elementary,0.013415892672858616,16862,0.011679378332527203,0.01515240701319003
1996,Seldom,66 and older,higher vocational,0.007223942208462332,16862,0.0059456966043884485,0.008502187812536217
1996,Seldom,18-29 y.,in school,0.007223942208462332,16862,0.0059456966043884485,0.008502187812536217
1996,Seldom,46-65 y.,vocational + Abi,0.006191950464396285,16862,0.005007910065456866,0.007375990863335705
1996,Seldom,18-29 y.,higher vocational,0.006191950464396285,16862,0.005007910065456866,0.007375990863335705
1996,Seldom,30-45 y.,inadequately,0.005159958720330237,16862,0.004078521604262025,0.00624139583639845
1996,Seldom,18-29 y.,inadequately,0.0020639834881320948,16862,0.0013789591737495529,0.0027490078025146367
1996,Seldom,46-65 y.,inadequately,0.0020639834881320948,16862,0.0013789591737495529,0.0027490078025146367
1996,Seldom,66 and older,inadequately,0.0020639834881320948,16862,0.0013789591737495529,0.0027490078025146367
1996,Seldom,66 and older,vocational + Abi,0.0010319917440660474,16862,0.0005473560130306793,0.0015166274751014154
1996,Never,30-45 y.,middle vocational,0.1958533546894465,16862,0.1898632465396314,0.2018434628392616
1996,Never,46-65 y.,middle vocational,0.15323011211959423,16862,0.14779315019829187,0.15866707404089658
1996,Never,18-29 y.,middle vocational,0.12181882897312689,16862,0.1168819691090451,0.12675568883720867
1996,Never,46-65 y.,general elementary,0.06300053390282968,16862,0.059333260273428716,0.06666780753223066
1996,Never,66 and older,middle vocational,0.06219967965830219,16862,0.05855423263566977,0.06584512668093462
1996,Never,30-45 y.,higher education,0.06139882541377469,16862,0.05777537679726323,0.06502227403028615
1996,Never,18-29 y.,general elementary,0.053479266773447234,16862,0.05008333218230583,0.05687520136458864
1996,Never,46-65 y.,higher education,0.0410215340807973,16862,0.038027809072725266,0.04401525908886933
1996,Never,66 and older,general elementary,0.0388859227620573,16862,0.035967923332620944,0.04180392219149366
1996,Never,30-45 y.,general elementary,0.037017262858159816,16862,0.034167472378859684,0.03986705333745995
1996,Never,30-45 y.,higher vocational,0.02411461114077238,16862,0.021799130958606583,0.02643009132293818
1996,Never,46-65 y.,inadequately,0.021534080797294894,16862,0.01934310515358916,0.023725056441000626
1996,Never,30-45 y.,vocational + Abi,0.018330663819184908,16862,0.016305905286272102,0.020355422352097714
1996,Never,46-65 y.,higher vocational,0.017529809574657412,16862,0.015548967650796611,0.019510651498518213
1996,Never,18-29 y.,vocational + Abi,0.013169603132229934,16862,0.011448887390181869,0.014890318874277999
1996,Never,18-29 y.,in school,0.012546716497597437,16862,0.01086665627131462,0.014226776723880253
1996,Never,18-29 y.,higher education,0.01201281366791244,16862,0.0103684436285814,0.013657183707243479
1996,Never,30-45 y.,inadequately,0.011300943228332444,16862,0.009705464804777237,0.012896421651887651
1996,Never,66 and older,higher education,0.01014415376401495,16862,0.008631653647155527,0.011656653880874373
1996,Never,18-29 y.,higher vocational,0.009076348104644954,16862,0.007644894758353104,0.010507801450936804
1996,Never,66 and older,higher vocational,0.006317850151272468,16862,0.005121908659325959,0.007513791643218978
1996,Never,18-29 y.,inadequately,0.005694963516639971,16862,0.004559150551932245,0.006830776481347697
1996,Never,46-65 y.,vocational + Abi,0.004449190247374978,16862,0.0034446352184403593,0.005453745276309596
1996,Never,66 and older,inadequately,0.003559352197899982,16862,0.0026604494079569985,0.0044582549878429654
1996,Never,66 and older,vocational + Abi,0.0023135789286349885,16862,0.0015884074418030432,0.003038750415466934
1997,At least once per week,46-65 y.,middle vocational,0.32967032967032966,16487,0.32249454488547225,0.3368461144551871
1997,At least once per week,46-65 y.,higher education,0.13186813186813187,16487,0.1267033970376774,0.13703286669858633
1997,At least once per week,30-45 y.,middle vocational,0.12087912087912088,16487,0.11590306560179142,0.12585517615645034
1997,At least once per week,30-45 y.,higher education,0.10989010989010989,16487,0.10511606641622699,0.11466415336399279
1997,At least once per week,18-29 y.,middle vocational,0.054945054945054944,16487,0.051466666434795805,0.058423443455314084
1997,At least once per week,30-45 y.,higher vocational,0.054945054945054944,16487,0.051466666434795805,0.058423443455314084
1997,At least once per week,66 and older,middle vocational,0.04395604395604396,16487,0.040826842799849494,0.047085245112238425
1997,At least once per week,46-65 y.,higher vocational,0.03296703296703297,16487,0.030241535244247,0.03569253068981894
1997,At least once per week,18-29 y.,general elementary,0.03296703296703297,16487,0.030241535244247,0.03569253068981894
1997,At least once per week,66 and older,higher education,0.02197802197802198,16487,0.019740054035612856,0.024215989920431103
1997,At least once per week,66 and older,general elementary,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,At least once per week,46-65 y.,general elementary,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,At least once per week,18-29 y.,in school,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,At least once per week,18-29 y.,higher education,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,At least once per week,46-65 y.,inadequately,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,At least once per week,30-45 y.,vocational + Abi,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,At least once per month,30-45 y.,higher education,0.1619047619047619,16487,0.15628184390581473,0.1675276799037091
1997,At least once per month,46-65 y.,higher education,0.1523809523809524,16487,0.14689501371267966,0.15786689104922513
1997,At least once per month,46-65 y.,middle vocational,0.1380952380952381,16487,0.13282895448307133,0.14336152170740488
1997,At least once per month,30-45 y.,middle vocational,0.10476190476190476,16487,0.10008717809377761,0.10943663143003192
1997,At least once per month,66 and older,higher education,0.08095238095238096,16487,0.07678878025269675,0.08511598165206516
1997,At least once per month,18-29 y.,middle vocational,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,At least once per month,66 and older,middle vocational,0.06190476190476191,16487,0.058226262019030514,0.0655832617904933
1997,At least once per month,46-65 y.,higher vocational,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,At least once per month,30-45 y.,higher vocational,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,At least once per month,46-65 y.,general elementary,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,At least once per month,18-29 y.,general elementary,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,At least once per month,30-45 y.,general elementary,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
