"pli0097_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1994","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","Hauptschulabschluss","63","0.0104928405795451","0.00792651847037362","0.0130591626887165"
"Min 1x pro Monat","1994","Realschulabschluss","53","0.01715859343325","0.0125331569673256","0.0217840298991744"
"Min 1x pro Monat","1994","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","AkademikerInnen","70","0.0428481714732555","0.03304390339702","0.052652439549491"
"Seltener","1994","(noch) kein Abschluss","","","",""
"Seltener","1994","Hauptschulabschluss","312","0.0531584536234656","0.0475080433844458","0.0588088638624855"
"Seltener","1994","Realschulabschluss","191","0.0686197882140983","0.0596153142726881","0.0776242621555084"
"Seltener","1994","(Fach-)Abitur","71","0.0690755109470984","0.0527249978453494","0.0854260240488475"
"Seltener","1994","AkademikerInnen","172","0.117909112587266","0.10229601883998","0.133522206334552"
"Nie","1994","(noch) kein Abschluss","813","0.94225595584643","0.926537823054455","0.957974088638404"
"Nie","1994","Hauptschulabschluss","5647","0.931014988656584","0.92463219412595","0.937397783187218"
"Nie","1994","Realschulabschluss","2767","0.908209092138053","0.897925072177237","0.918493112098869"
"Nie","1994","(Fach-)Abitur","824","0.903705745356063","0.884685075171821","0.922726415540304"
"Nie","1994","AkademikerInnen","1359","0.821436620377117","0.802895249421542","0.839977991332691"
"Nie, sehr selten (1984)","1994","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1994","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1994","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1994","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1994","AkademikerInnen","","","",""
"Gelegentlich (1984)","1994","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1994","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1994","Realschulabschluss","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","","","",""
"Taeglich","1995","(noch) kein Abschluss","","","",""
"Taeglich","1995","Hauptschulabschluss","","","",""
"Taeglich","1995","Realschulabschluss","","","",""
"Taeglich","1995","(Fach-)Abitur","","","",""
"Taeglich","1995","AkademikerInnen","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","39","0.00548490328747906","0.00363330574616776","0.00733650082879037"
"Min 1x pro Woche","1995","Realschulabschluss","31","0.0120183491192769","0.00818494961867885","0.015851748619875"
"Min 1x pro Woche","1995","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","36","0.0180297403558748","0.0118063113612324","0.0242531693505172"
"Min 1x pro Monat","1995","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","89","0.0163367463373169","0.0131586839013389","0.0195148087732948"
"Min 1x pro Monat","1995","Realschulabschluss","54","0.0198743366237771","0.0149644163990801","0.0247842568484742"
"Min 1x pro Monat","1995","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","78","0.0475473810223784","0.0375939955056429","0.0575007665391139"
"Seltener","1995","(noch) kein Abschluss","31","0.0525389976642429","0.0377811712992356","0.0672968240292502"
"Seltener","1995","Hauptschulabschluss","396","0.0718209532870854","0.0653480684402765","0.0782938381338942"
"Seltener","1995","Realschulabschluss","253","0.0834172397294247","0.0736897454416","0.0931447340172495"
"Seltener","1995","(Fach-)Abitur","99","0.109910686211591","0.0911871682557897","0.128634204167393"
"Seltener","1995","AkademikerInnen","219","0.137583736031099","0.121472537345243","0.153694934716955"
"Nie","1995","(noch) kein Abschluss","838","0.934267946537055","0.917876202737237","0.950659690336873"
"Nie","1995","Hauptschulabschluss","5579","0.905144794256349","0.897798876995983","0.912490711516714"
"Nie","1995","Realschulabschluss","2761","0.883226694831851","0.871928862778814","0.894524526884889"
"Nie","1995","(Fach-)Abitur","946","0.865063237719783","0.844611050049327","0.885515425390239"
"Nie","1995","AkademikerInnen","1412","0.791096228946567","0.772082222699213","0.810110235193921"
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1995","AkademikerInnen","","","",""
"Gelegentlich (1984)","1995","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1995","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1995","Realschulabschluss","","","",""
"Gelegentlich (1984)","1995","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1995","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1995","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1995","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1995","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1995","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1995","AkademikerInnen","","","",""
"Taeglich","1996","(noch) kein Abschluss","","","",""
"Taeglich","1996","Hauptschulabschluss","","","",""
"Taeglich","1996","Realschulabschluss","","","",""
"Taeglich","1996","(Fach-)Abitur","","","",""
"Taeglich","1996","AkademikerInnen","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","Hauptschulabschluss","34","0.00533525256578095","0.0034826992176456","0.0071878059139163"
"Min 1x pro Woche","1996","Realschulabschluss","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","AkademikerInnen","32","0.0149221016420388","0.00926107207080173","0.0205831312132759"
"Min 1x pro Monat","1996","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","Hauptschulabschluss","51","0.00895731788343634","0.00656130007537602","0.0113533356914967"
"Min 1x pro Monat","1996","Realschulabschluss","46","0.0156182652155647","0.011260477537303","0.0199760528938263"
"Min 1x pro Monat","1996","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","AkademikerInnen","70","0.0403486593159393","0.031160755702022","0.0495365629298565"
"Seltener","1996","(noch) kein Abschluss","","","",""
"Seltener","1996","Hauptschulabschluss","367","0.0743981528503211","0.067724739107391","0.0810715665932511"
"Seltener","1996","Realschulabschluss","235","0.0848687581765705","0.0750742301950773","0.0946632861580637"
"Seltener","1996","(Fach-)Abitur","94","0.0953193790888855","0.0774978820463919","0.113140876131379"
"Seltener","1996","AkademikerInnen","254","0.159219012588556","0.142135229706714","0.176302795470398"
"Nie","1996","(noch) kein Abschluss","812","0.959859082665917","0.946600734141216","0.973117431190618"
"Nie","1996","Hauptschulabschluss","5488","0.911309276700462","0.904079467061012","0.918539086339911"
"Nie","1996","Realschulabschluss","2804","0.891194297500719","0.88025020072826","0.902138394273178"
"Nie","1996","(Fach-)Abitur","926","0.88101116978806","0.861361749519581","0.900660590056539"
"Nie","1996","AkademikerInnen","1406","0.785510226453466","0.766344541008603","0.804675911898329"
"Nie, sehr selten (1984)","1996","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1996","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1996","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1996","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1996","AkademikerInnen","","","",""
"Gelegentlich (1984)","1996","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1996","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1996","Realschulabschluss","","","",""
"Gelegentlich (1984)","1996","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1996","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1996","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1996","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1996","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1996","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1996","AkademikerInnen","","","",""
"Taeglich","1997","(noch) kein Abschluss","","","",""
"Taeglich","1997","Hauptschulabschluss","","","",""
"Taeglich","1997","Realschulabschluss","","","",""
"Taeglich","1997","(Fach-)Abitur","","","",""
"Taeglich","1997","AkademikerInnen","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","Hauptschulabschluss","32","0.00558556388968978","0.00365839269079353","0.00751273508858604"
"Min 1x pro Woche","1997","Realschulabschluss","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","AkademikerInnen","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","Hauptschulabschluss","66","0.0127861822058809","0.00988096149381201","0.0156914029179497"
"Min 1x pro Monat","1997","Realschulabschluss","44","0.0147292543315583","0.0104672113862222","0.0189912972768944"
"Min 1x pro Monat","1997","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","AkademikerInnen","85","0.0474775867666465","0.0375537246732335","0.0574014488600595"
"Seltener","1997","(noch) kein Abschluss","","","",""
"Seltener","1997","Hauptschulabschluss","291","0.0585212456341723","0.0524515751081519","0.0645909161601927"
"Seltener","1997","Realschulabschluss","199","0.0743901260304036","0.0651064220641969","0.0836738299966103"
"Seltener","1997","(Fach-)Abitur","66","0.0839610671390493","0.0669749523878926","0.100947181890206"
"Seltener","1997","AkademikerInnen","189","0.112640533889594","0.0978870038918843","0.127394063887304"
"Nie","1997","(noch) kein Abschluss","792","0.946382958541281","0.931058190005731","0.96170772707683"
"Nie","1997","Hauptschulabschluss","5356","0.923107008270257","0.916217749815109","0.929996266725405"
"Nie","1997","Realschulabschluss","2800","0.900511340608645","0.889921704677318","0.911100976539972"
"Nie","1997","(Fach-)Abitur","941","0.89755450737819","0.878981811114134","0.916127203642247"
"Nie","1997","AkademikerInnen","1465","0.826249809583868","0.808568389948719","0.843931229219016"
"Nie, sehr selten (1984)","1997","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1997","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1997","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","","","",""
"Taeglich","1998","(noch) kein Abschluss","","","",""
"Taeglich","1998","Hauptschulabschluss","","","",""
"Taeglich","1998","Realschulabschluss","","","",""
"Taeglich","1998","(Fach-)Abitur","","","",""
"Taeglich","1998","AkademikerInnen","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","31","0.00519064983045029","0.00340211245368008","0.00697918720722051"
"Min 1x pro Woche","1998","Realschulabschluss","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","31","0.015920174434223","0.0103943910765111","0.0214459577919349"
"Min 1x pro Monat","1998","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1998","Hauptschulabschluss","85","0.0136727944635372","0.0107824049418524","0.0165631839852219"
"Min 1x pro Monat","1998","Realschulabschluss","40","0.0104581746303035","0.00703117721465615","0.0138851720459508"
"Min 1x pro Monat","1998","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1998","AkademikerInnen","90","0.0409987538566588","0.0322448919158135","0.0497526157975042"
"Seltener","1998","(noch) kein Abschluss","43","0.0631761207672202","0.0465854661981944","0.079766775336246"
"Seltener","1998","Hauptschulabschluss","501","0.0912799097107164","0.0841115483352324","0.0984482710862004"
"Seltener","1998","Realschulabschluss","294","0.0908712204982967","0.0811885614805491","0.100553879516044"
"Seltener","1998","(Fach-)Abitur","131","0.131762699414751","0.112256504454124","0.151268894375377"
"Seltener","1998","AkademikerInnen","303","0.163416257157423","0.147092988861648","0.179739525453197"
"Nie","1998","(noch) kein Abschluss","770","0.920339048726441","0.901873818113047","0.938804279339834"
"Nie","1998","Hauptschulabschluss","5580","0.889290819000933","0.881481180188454","0.897100457813412"
"Nie","1998","Realschulabschluss","3027","0.890897800353952","0.880395136853465","0.901400463854439"
"Nie","1998","(Fach-)Abitur","997","0.846473518019017","0.825683472705361","0.867263563332674"
"Nie","1998","AkademikerInnen","1541","0.777056980893811","0.758681946903741","0.795432014883881"
"Nie, sehr selten (1984)","1998","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1998","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1998","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1998","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1998","AkademikerInnen","","","",""
"Gelegentlich (1984)","1998","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1998","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1998","Realschulabschluss","","","",""
"Gelegentlich (1984)","1998","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1998","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1998","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1998","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1998","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1998","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1998","AkademikerInnen","","","",""
"Taeglich","1999","(noch) kein Abschluss","","","",""
"Taeglich","1999","Hauptschulabschluss","","","",""
"Taeglich","1999","Realschulabschluss","","","",""
"Taeglich","1999","(Fach-)Abitur","","","",""
"Taeglich","1999","AkademikerInnen","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","Hauptschulabschluss","44","0.00703241865009561","0.00491887374931136","0.00914596355087987"
"Min 1x pro Woche","1999","Realschulabschluss","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","AkademikerInnen","39","0.0182589944033755","0.0123241190323486","0.0241938697744025"
"Min 1x pro Monat","1999","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","Hauptschulabschluss","74","0.0137585101678738","0.0108122647229262","0.0167047556128214"
"Min 1x pro Monat","1999","Realschulabschluss","52","0.0118773963819717","0.0082230230392395","0.0155317697247039"
"Min 1x pro Monat","1999","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","AkademikerInnen","74","0.0328278764630036","0.0249293152064551","0.0407264377195521"
"Seltener","1999","(noch) kein Abschluss","","","",""
"Seltener","1999","Hauptschulabschluss","367","0.0605166103085421","0.0544858310123044","0.0665473896047798"
"Seltener","1999","Realschulabschluss","238","0.0746108583321738","0.0657472595371574","0.0834744571271901"
"Seltener","1999","(Fach-)Abitur","98","0.0878651105173402","0.0714674039153731","0.104262817119307"
"Seltener","1999","AkademikerInnen","232","0.122817525291315","0.108267965470723","0.137367085111908"
"Nie","1999","(noch) kein Abschluss","752","0.945388113175439","0.929553461705128","0.96122276464575"
"Nie","1999","Hauptschulabschluss","5520","0.918692460873489","0.911779850642947","0.92560507110403"
"Nie","1999","Realschulabschluss","3065","0.90582844348087","0.895976322794195","0.915680564167544"
"Nie","1999","(Fach-)Abitur","1018","0.886681288499417","0.868320981724087","0.905041595274747"
"Nie","1999","AkademikerInnen","1610","0.826095603842305","0.809294216430459","0.842896991254151"
"Nie, sehr selten (1984)","1999","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1999","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1999","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1999","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1999","AkademikerInnen","","","",""
"Gelegentlich (1984)","1999","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1999","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1999","Realschulabschluss","","","",""
"Gelegentlich (1984)","1999","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1999","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1999","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1999","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1999","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1999","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1999","AkademikerInnen","","","",""
"Taeglich","2000","(noch) kein Abschluss","","","",""
"Taeglich","2000","Hauptschulabschluss","","","",""
"Taeglich","2000","Realschulabschluss","","","",""
"Taeglich","2000","(Fach-)Abitur","","","",""
"Taeglich","2000","AkademikerInnen","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2000","Realschulabschluss","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","AkademikerInnen","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2000","Realschulabschluss","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","AkademikerInnen","","","",""
"Seltener","2000","(noch) kein Abschluss","","","",""
"Seltener","2000","Hauptschulabschluss","","","",""
"Seltener","2000","Realschulabschluss","","","",""
"Seltener","2000","(Fach-)Abitur","","","",""
"Seltener","2000","AkademikerInnen","","","",""
"Nie","2000","(noch) kein Abschluss","","","",""
"Nie","2000","Hauptschulabschluss","","","",""
"Nie","2000","Realschulabschluss","","","",""
"Nie","2000","(Fach-)Abitur","","","",""
"Nie","2000","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2000","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2000","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2000","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2000","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2000","AkademikerInnen","","","",""
"Gelegentlich (1984)","2000","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2000","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2000","Realschulabschluss","","","",""
"Gelegentlich (1984)","2000","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2000","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","","","",""
"Taeglich","2001","(noch) kein Abschluss","","","",""
"Taeglich","2001","Hauptschulabschluss","","","",""
"Taeglich","2001","Realschulabschluss","","","",""
"Taeglich","2001","(Fach-)Abitur","","","",""
"Taeglich","2001","AkademikerInnen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","56","0.00616749316104149","0.00457691809093019","0.00775806823115279"
"Min 1x pro Woche","2001","Realschulabschluss","48","0.00914770707841506","0.00668219479558357","0.0116132193612466"
"Min 1x pro Woche","2001","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","64","0.0165537858410293","0.0123381563871076","0.020769415294951"
"Min 1x pro Monat","2001","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","107","0.0116173046657725","0.00944030435964657","0.0137943049718985"
"Min 1x pro Monat","2001","Realschulabschluss","89","0.0166035346613947","0.013294424810851","0.0199126445119384"
"Min 1x pro Monat","2001","(Fach-)Abitur","40","0.0189652504934938","0.0133178491886741","0.0246126517983135"
"Min 1x pro Monat","2001","AkademikerInnen","137","0.0373796204206439","0.031112277947091","0.0436469628941968"
"Seltener","2001","(noch) kein Abschluss","30","0.0313130965754218","0.0197201651994558","0.0429060279513879"
"Seltener","2001","Hauptschulabschluss","452","0.0498324261625588","0.0454116415832296","0.054253210741888"
"Seltener","2001","Realschulabschluss","357","0.0649544956924701","0.0585723374628481","0.0713366539220922"
"Seltener","2001","(Fach-)Abitur","179","0.0771010280373862","0.0660568263699515","0.088145229704821"
"Seltener","2001","AkademikerInnen","372","0.0995986092886518","0.0897043525961146","0.109492865981189"
"Nie","2001","(noch) kein Abschluss","825","0.949650965906437","0.935095834820482","0.964206096992391"
"Nie","2001","Hauptschulabschluss","8692","0.932382776010627","0.927281615094005","0.937483936927249"
"Nie","2001","Realschulabschluss","5234","0.90929426256772","0.901856947310513","0.916731577824927"
"Nie","2001","(Fach-)Abitur","2002","0.895461255395951","0.882793805278775","0.908128705513127"
"Nie","2001","AkademikerInnen","2946","0.846467984449675","0.834557122211687","0.858378846687663"
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2001","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2001","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2001","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2001","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2001","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2001","AkademikerInnen","","","",""
"Taeglich","2002","(noch) kein Abschluss","","","",""
"Taeglich","2002","Hauptschulabschluss","","","",""
"Taeglich","2002","Realschulabschluss","","","",""
"Taeglich","2002","(Fach-)Abitur","","","",""
"Taeglich","2002","AkademikerInnen","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","","","",""
"Seltener","2002","(noch) kein Abschluss","","","",""
"Seltener","2002","Hauptschulabschluss","","","",""
"Seltener","2002","Realschulabschluss","","","",""
"Seltener","2002","(Fach-)Abitur","","","",""
"Seltener","2002","AkademikerInnen","","","",""
"Nie","2002","(noch) kein Abschluss","","","",""
"Nie","2002","Hauptschulabschluss","","","",""
"Nie","2002","Realschulabschluss","","","",""
"Nie","2002","(Fach-)Abitur","","","",""
"Nie","2002","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2002","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2002","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2002","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2002","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2002","AkademikerInnen","","","",""
"Gelegentlich (1984)","2002","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2002","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2002","Realschulabschluss","","","",""
"Gelegentlich (1984)","2002","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2002","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2002","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2002","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2002","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2002","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2002","AkademikerInnen","","","",""
"Taeglich","2003","(noch) kein Abschluss","","","",""
"Taeglich","2003","Hauptschulabschluss","","","",""
"Taeglich","2003","Realschulabschluss","","","",""
"Taeglich","2003","(Fach-)Abitur","","","",""
"Taeglich","2003","AkademikerInnen","30","0.00429891788818379","0.00235267399614587","0.0062451617802217"
"Min 1x pro Woche","2003","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","Hauptschulabschluss","55","0.00595382794911542","0.00431402107029918","0.00759363482793167"
"Min 1x pro Woche","2003","Realschulabschluss","38","0.00483901353926031","0.00304893369795415","0.00662909338056647"
"Min 1x pro Woche","2003","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2003","AkademikerInnen","84","0.0184244573288517","0.0144239744594933","0.0224249401982101"
"Min 1x pro Monat","2003","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","Hauptschulabschluss","118","0.0146232317123783","0.0120645626065922","0.0171819008181645"
"Min 1x pro Monat","2003","Realschulabschluss","96","0.0166671711868826","0.0133647799019115","0.0199695624718537"
"Min 1x pro Monat","2003","(Fach-)Abitur","46","0.017743885079639","0.0124969820930576","0.0229907880662204"
"Min 1x pro Monat","2003","AkademikerInnen","179","0.0387665794214052","0.0330241406865307","0.0445090181562798"
"Seltener","2003","(noch) kein Abschluss","54","0.0557426194734293","0.0406783484787201","0.0708068904681386"
"Seltener","2003","Hauptschulabschluss","558","0.0680893069066336","0.062720004196395","0.0734586096168722"
"Seltener","2003","Realschulabschluss","533","0.097516746365961","0.0898641908380657","0.105169301893856"
"Seltener","2003","(Fach-)Abitur","225","0.0919769753171309","0.0804913591670806","0.103462591467181"
"Seltener","2003","AkademikerInnen","618","0.141902415971643","0.131521959957233","0.152282871986053"
"Nie","2003","(noch) kein Abschluss","823","0.926990361389408","0.909908431005021","0.944072291773796"
"Nie","2003","Hauptschulabschluss","7718","0.910794807281633","0.904719103023727","0.916870511539539"
"Nie","2003","Realschulabschluss","5100","0.88036258104617","0.871990920364533","0.888734241727807"
"Nie","2003","(Fach-)Abitur","2132","0.878176149302075","0.865176749943749","0.891175548660401"
"Nie","2003","AkademikerInnen","3430","0.796607629389916","0.784633532776502","0.80858172600333"
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","","","",""
