year,age_gr,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Rural regions,Never,0.88986,1975,17727,0.88963,0.89008
2009,66 and older,Urban regions,At least once per month,0.01346,48,17727,0.01339,0.01353
2009,66 and older,Urban regions,Seldom,0.04996,137,17727,0.04983,0.05009
2009,66 and older,Urban regions,Never,0.93658,2464,17727,0.93644,0.93673
2009,66 and older,Rural regions,Seldom,0.07299,97,17727,0.07276,0.07321
2009,66 and older,Rural regions,Never,0.92701,1310,17727,0.92679,0.92724
2011,17-29 y.,Urban regions,Seldom,0.05732,128,28144,0.05715,0.05749
2011,17-29 y.,Urban regions,Never,0.94268,2514,28144,0.94251,0.94285
2011,17-29 y.,Rural regions,Seldom,0.07045,71,28144,0.07018,0.07073
2011,17-29 y.,Rural regions,Never,0.92955,1387,28144,0.92927,0.92982
2011,30-45 y.,Urban regions,At least once per week,0.00580,43,28144,0.00575,0.00584
2011,30-45 y.,Urban regions,At least once per month,0.01434,84,28144,0.01427,0.01441
2011,30-45 y.,Urban regions,Seldom,0.05239,307,28144,0.05227,0.05252
2011,30-45 y.,Urban regions,Never,0.92747,6008,28144,0.92732,0.92762
2011,30-45 y.,Rural regions,At least once per month,0.01362,55,28144,0.01352,0.01372
2011,30-45 y.,Rural regions,Seldom,0.05359,185,28144,0.05340,0.05379
2011,30-45 y.,Rural regions,Never,0.93279,3206,28144,0.93257,0.93300
2011,46-65 y.,Urban regions,At least once per week,0.01041,78,28144,0.01036,0.01046
2011,46-65 y.,Urban regions,At least once per month,0.01378,99,28144,0.01372,0.01384
2011,46-65 y.,Urban regions,Seldom,0.06999,439,28144,0.06986,0.07012
2011,46-65 y.,Urban regions,Never,0.90582,5066,28144,0.90567,0.90597
2011,46-65 y.,Rural regions,At least once per week,0.01331,60,28144,0.01323,0.01339
2011,46-65 y.,Rural regions,At least once per month,0.02478,90,28144,0.02467,0.02489
2011,46-65 y.,Rural regions,Seldom,0.06675,253,28144,0.06658,0.06693
2011,46-65 y.,Rural regions,Never,0.89516,3000,28144,0.89495,0.89537
2011,66 and older,Urban regions,At least once per week,0.00985,34,28144,0.00979,0.00991
2011,66 and older,Urban regions,At least once per month,0.01302,56,28144,0.01295,0.01308
2011,66 and older,Urban regions,Seldom,0.05157,182,28144,0.05144,0.05171
2011,66 and older,Urban regions,Never,0.92556,3010,28144,0.92541,0.92572
2011,66 and older,Rural regions,At least once per month,0.02066,44,28144,0.02054,0.02079
2011,66 and older,Rural regions,Seldom,0.07978,118,28144,0.07954,0.08001
2011,66 and older,Rural regions,Never,0.89956,1627,28144,0.89930,0.89982
2013,17-29 y.,Urban regions,Seldom,0.09489,191,25235,0.09465,0.09514
2013,17-29 y.,Urban regions,Never,0.90511,2075,25235,0.90486,0.90535
2013,17-29 y.,Rural regions,Seldom,0.11372,111,25235,0.11334,0.11409
2013,17-29 y.,Rural regions,Never,0.88628,1105,25235,0.88591,0.88666
2013,30-45 y.,Urban regions,At least once per week,0.01066,35,25235,0.01060,0.01073
2013,30-45 y.,Urban regions,At least once per month,0.01557,80,25235,0.01549,0.01565
2013,30-45 y.,Urban regions,Seldom,0.06627,308,25235,0.06612,0.06643
2013,30-45 y.,Urban regions,Never,0.90749,4692,25235,0.90731,0.90768
2013,30-45 y.,Rural regions,At least once per month,0.02204,59,25235,0.02190,0.02218
2013,30-45 y.,Rural regions,Seldom,0.07542,204,25235,0.07517,0.07567
2013,30-45 y.,Rural regions,Never,0.90254,2571,25235,0.90226,0.90283
2013,46-65 y.,Urban regions,At least once per week,0.01318,85,25235,0.01312,0.01324
2013,46-65 y.,Urban regions,At least once per month,0.01981,114,25235,0.01974,0.01988
2013,46-65 y.,Urban regions,Seldom,0.08992,506,25235,0.08977,0.09007
2013,46-65 y.,Urban regions,Never,0.87709,4823,25235,0.87692,0.87727
2013,46-65 y.,Rural regions,At least once per week,0.01503,67,25235,0.01495,0.01511
2013,46-65 y.,Rural regions,At least once per month,0.02580,94,25235,0.02569,0.02590
2013,46-65 y.,Rural regions,Seldom,0.08664,325,25235,0.08645,0.08683
2013,46-65 y.,Rural regions,Never,0.87253,2933,25235,0.87231,0.87276
2013,66 and older,Urban regions,At least once per week,0.00720,31,25235,0.00715,0.00725
2013,66 and older,Urban regions,At least once per month,0.01819,68,25235,0.01811,0.01827
2013,66 and older,Urban regions,Seldom,0.09285,299,25235,0.09268,0.09303
2013,66 and older,Urban regions,Never,0.88176,2737,25235,0.88157,0.88196
2013,66 and older,Rural regions,At least once per month,0.02501,50,25235,0.02488,0.02515
2013,66 and older,Rural regions,Seldom,0.12004,189,25235,0.11976,0.12032
2013,66 and older,Rural regions,Never,0.85495,1483,25235,0.85464,0.85525
2015,17-29 y.,Urban regions,Seldom,0.03926,139,26526,0.03912,0.03940
2015,17-29 y.,Urban regions,Never,0.96074,2841,26526,0.96060,0.96088
2015,17-29 y.,Rural regions,Seldom,0.05704,67,26526,0.05678,0.05730
2015,17-29 y.,Rural regions,Never,0.94296,1328,26526,0.94270,0.94322
2015,30-45 y.,Urban regions,At least once per week,0.00942,39,26526,0.00936,0.00947
2015,30-45 y.,Urban regions,At least once per month,0.01067,61,26526,0.01061,0.01073
2015,30-45 y.,Urban regions,Seldom,0.04245,250,26526,0.04234,0.04257
2015,30-45 y.,Urban regions,Never,0.93746,5159,26526,0.93732,0.93760
2015,30-45 y.,Rural regions,At least once per month,0.01601,49,26526,0.01590,0.01613
2015,30-45 y.,Rural regions,Seldom,0.04931,146,26526,0.04911,0.04950
2015,30-45 y.,Rural regions,Never,0.93468,2529,26526,0.93446,0.93490
2015,46-65 y.,Urban regions,At least once per week,0.01001,63,26526,0.00997,0.01006
2015,46-65 y.,Urban regions,At least once per month,0.01407,91,26526,0.01401,0.01413
2015,46-65 y.,Urban regions,Seldom,0.06670,376,26526,0.06658,0.06683
2015,46-65 y.,Urban regions,Never,0.90921,5261,26526,0.90907,0.90936
2015,46-65 y.,Rural regions,At least once per week,0.00757,34,26526,0.00751,0.00763
2015,46-65 y.,Rural regions,At least once per month,0.02301,84,26526,0.02290,0.02311
2015,46-65 y.,Rural regions,Seldom,0.07329,270,26526,0.07311,0.07346
2015,46-65 y.,Rural regions,Never,0.89614,2925,26526,0.89593,0.89634
2015,66 and older,Urban regions,At least once per month,0.01864,68,26526,0.01857,0.01872
2015,66 and older,Urban regions,Seldom,0.06423,204,26526,0.06409,0.06437
2015,66 and older,Urban regions,Never,0.91713,2782,26526,0.91696,0.91729
2015,66 and older,Rural regions,At least once per month,0.01600,34,26526,0.01590,0.01611
2015,66 and older,Rural regions,Seldom,0.08490,148,26526,0.08467,0.08514
2015,66 and older,Rural regions,Never,0.89910,1578,26526,0.89884,0.89935
2017,17-29 y.,Urban regions,Seldom,0.04719,133,26311,0.04704,0.04734
2017,17-29 y.,Urban regions,Never,0.95281,2754,26311,0.95266,0.95296
2017,17-29 y.,Rural regions,Seldom,0.05122,73,26311,0.05097,0.05147
2017,17-29 y.,Rural regions,Never,0.94878,1311,26311,0.94853,0.94903
2017,30-45 y.,Urban regions,At least once per week,0.00667,32,26311,0.00662,0.00671
2017,30-45 y.,Urban regions,At least once per month,0.01330,53,26311,0.01324,0.01337
2017,30-45 y.,Urban regions,Seldom,0.04405,200,26311,0.04393,0.04417
2017,30-45 y.,Urban regions,Never,0.93598,4527,26311,0.93583,0.93612
2017,30-45 y.,Rural regions,At least once per month,0.01240,38,26311,0.01230,0.01250
2017,30-45 y.,Rural regions,Seldom,0.04708,125,26311,0.04689,0.04728
2017,30-45 y.,Rural regions,Never,0.94051,2237,26311,0.94030,0.94073
2017,46-65 y.,Urban regions,At least once per week,0.01709,85,26311,0.01703,0.01715
2017,46-65 y.,Urban regions,At least once per month,0.01726,102,26311,0.01719,0.01732
2017,46-65 y.,Urban regions,Seldom,0.05958,371,26311,0.05946,0.05969
2017,46-65 y.,Urban regions,Never,0.90607,5690,26311,0.90593,0.90622
2017,46-65 y.,Rural regions,At least once per week,0.01049,47,26311,0.01042,0.01056
2017,46-65 y.,Rural regions,At least once per month,0.01936,82,26311,0.01926,0.01945
2017,46-65 y.,Rural regions,Seldom,0.08415,279,26311,0.08396,0.08434
2017,46-65 y.,Rural regions,Never,0.88600,3274,26311,0.88578,0.88622
2017,66 and older,Urban regions,At least once per week,0.00979,43,26311,0.00973,0.00985
2017,66 and older,Urban regions,At least once per month,0.01792,63,26311,0.01784,0.01800
2017,66 and older,Urban regions,Seldom,0.06643,219,26311,0.06629,0.06658
2017,66 and older,Urban regions,Never,0.90585,2762,26311,0.90568,0.90603
2017,66 and older,Rural regions,At least once per month,0.02802,47,26311,0.02788,0.02817
2017,66 and older,Rural regions,Seldom,0.07643,147,26311,0.07621,0.07666
2017,66 and older,Rural regions,Never,0.89554,1617,26311,0.89528,0.89580
2019,17-29 y.,Urban regions,At least once per month,0.01026,37,24909,0.01019,0.01034
2019,17-29 y.,Urban regions,Seldom,0.11133,263,24909,0.11110,0.11156
2019,17-29 y.,Urban regions,Never,0.87841,2216,24909,0.87817,0.87864
2019,17-29 y.,Rural regions,Seldom,0.10408,112,24909,0.10370,0.10446
2019,17-29 y.,Rural regions,Never,0.89592,989,24909,0.89554,0.89630
2019,30-45 y.,Urban regions,At least once per week,0.01402,36,24909,0.01395,0.01409
2019,30-45 y.,Urban regions,At least once per month,0.01792,68,24909,0.01784,0.01799
2019,30-45 y.,Urban regions,Seldom,0.08481,368,24909,0.08465,0.08497
2019,30-45 y.,Urban regions,Never,0.88326,3567,24909,0.88307,0.88344
2019,30-45 y.,Rural regions,At least once per month,0.01072,42,24909,0.01063,0.01082
2019,30-45 y.,Rural regions,Seldom,0.09022,190,24909,0.08996,0.09048
2019,30-45 y.,Rural regions,Never,0.89905,1806,24909,0.89878,0.89933
2019,46-65 y.,Urban regions,At least once per week,0.01431,123,24909,0.01425,0.01437
2019,46-65 y.,Urban regions,At least once per month,0.01834,153,24909,0.01827,0.01840
2019,46-65 y.,Urban regions,Seldom,0.09198,657,24909,0.09184,0.09212
2019,46-65 y.,Urban regions,Never,0.87538,5555,24909,0.87521,0.87554
2019,46-65 y.,Rural regions,At least once per week,0.01122,88,24909,0.01115,0.01130
2019,46-65 y.,Rural regions,At least once per month,0.02026,123,24909,0.02017,0.02036
2019,46-65 y.,Rural regions,Seldom,0.09298,357,24909,0.09278,0.09317
2019,46-65 y.,Rural regions,Never,0.87554,3103,24909,0.87531,0.87576
2019,66 and older,Urban regions,At least once per week,0.01674,63,24909,0.01666,0.01682
2019,66 and older,Urban regions,At least once per month,0.01934,88,24909,0.01926,0.01942
2019,66 and older,Urban regions,Seldom,0.10088,352,24909,0.10071,0.10106
2019,66 and older,Urban regions,Never,0.86304,2695,24909,0.86283,0.86324
2019,66 and older,Rural regions,At least once per week,0.01172,42,24909,0.01163,0.01181
2019,66 and older,Rural regions,At least once per month,0.03502,70,24909,0.03486,0.03517
2019,66 and older,Rural regions,Seldom,0.09751,189,24909,0.09726,0.09776
2019,66 and older,Rural regions,Never,0.85576,1557,24909,0.85546,0.85606
