year,age_gr,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Urban regions,Never,0.18842991538923606,3796,20434,0.18833673566035694,0.18852309511811519
2005,30-45 y.,Rural regions,At least once per month,0.002168100488270882,38,20434,0.002157017627016844,0.00217918334952492
2005,30-45 y.,Rural regions,Seldom,0.006080588604917955,157,20434,0.006062064727525514,0.006099112482310396
2005,30-45 y.,Rural regions,Never,0.08022023682064021,1737,20434,0.08015551251563387,0.08028496112564655
2005,46-65 y.,Urban regions,At least once per week,0.0032213472014499017,82,20434,0.0032078450917166585,0.003234849311183145
2005,46-65 y.,Urban regions,At least once per month,0.003572851192099412,90,20434,0.0035586340029639843,0.00358706838123484
2005,46-65 y.,Urban regions,Seldom,0.015310736457468218,370,20434,0.015281479366453026,0.01533999354848341
2005,46-65 y.,Urban regions,Never,0.1878064961897388,4027,20434,0.18771343500828025,0.18789955737119735
2005,46-65 y.,Rural regions,At least once per week,0.0017227741827843027,50,20434,0.0017128926740230584,0.001732655691545547
2005,46-65 y.,Rural regions,At least once per month,0.0039105592657884235,75,20434,0.003895687857228557,0.00392543067434829
2005,46-65 y.,Rural regions,Seldom,0.009881075087145693,248,20434,0.0098575067315862,0.009904643442705186
2005,46-65 y.,Rural regions,Never,0.08668438475673981,2013,20434,0.08661734006814581,0.08675142944533382
2005,66 and older,Urban regions,At least once per month,0.0029669820081497647,66,20434,0.0029540222848941245,0.002979941731405405
2005,66 and older,Urban regions,Seldom,0.00859988330900119,147,20434,0.008577881709093243,0.008621884908909137
2005,66 and older,Urban regions,Never,0.134227294849947,2208,20434,0.1341460668303967,0.1343085228694973
2005,66 and older,Rural regions,At least once per month,0.0020873732543839137,41,20434,0.0020764982405754606,0.002098248268192367
2005,66 and older,Rural regions,Seldom,0.005116012574181556,103,20434,0.005099013098639667,0.005133012049723445
2005,66 and older,Rural regions,Never,0.06087996391298135,1105,20434,0.060822989317918366,0.06093693850804434
2007,17-29 y.,Urban regions,Seldom,0.0036044992141312073,75,20117,0.0035900917509806753,0.0036189066772817392
2007,17-29 y.,Urban regions,Never,0.11011283539232695,2098,20117,0.11003758034811219,0.11018809043654172
2007,17-29 y.,Rural regions,Seldom,0.002641730291968813,53,20117,0.002629390182692144,0.002654070401245482
2007,17-29 y.,Rural regions,Never,0.05319952555356529,1103,20117,0.05314557048062233,0.05325348062650825
2007,30-45 y.,Urban regions,At least once per month,0.0017997731590133396,37,20117,0.0017895833301906868,0.0018099629878359923
2007,30-45 y.,Urban regions,Seldom,0.01015316786294546,181,20117,0.010129066924530344,0.010177268801360575
2007,30-45 y.,Urban regions,Never,0.186020918532701,3557,20117,0.18592737006349414,0.18611446700190787
2007,30-45 y.,Rural regions,Seldom,0.004485982627459873,96,20117,0.004469916853420928,0.0045020484014988175
2007,30-45 y.,Rural regions,Never,0.08114606331690004,1746,20117,0.08108041763878698,0.0812117089950131
2007,46-65 y.,Urban regions,At least once per week,0.0025238400509971764,60,20117,0.002511777717064279,0.002535902384930074
2007,46-65 y.,Urban regions,At least once per month,0.0029686792068704276,71,20117,0.002955599885616883,0.0029817585281239722
2007,46-65 y.,Urban regions,Seldom,0.013099618689947362,333,20117,0.013072283936786921,0.013126953443107802
2007,46-65 y.,Urban regions,Never,0.1922274386633044,4048,20117,0.19213270563750612,0.1923221716891027
2007,46-65 y.,Rural regions,At least once per week,0.0014394383453068373,41,20117,0.0014303238440409346,0.00144855284657274
2007,46-65 y.,Rural regions,At least once per month,0.002108640791070253,65,20117,0.002097612909238985,0.002119668672901521
2007,46-65 y.,Rural regions,Seldom,0.008019233315556096,205,20117,0.007997791220276879,0.008040675410835313
2007,46-65 y.,Rural regions,Never,0.09567596033030425,2151,20117,0.09560524515473809,0.0957466755058704
2007,66 and older,Urban regions,At least once per month,0.0024562370286075486,54,20117,0.002444336937486196,0.0024681371197289013
2007,66 and older,Urban regions,Seldom,0.006620276294043719,139,20117,0.006600780322871087,0.00663977226521635
2007,66 and older,Urban regions,Never,0.14601663727223652,2565,20117,0.14593174365337344,0.1461015308910996
2007,66 and older,Rural regions,Seldom,0.004171900771254522,87,20117,0.004156405173135499,0.004187396369373545
2007,66 and older,Rural regions,Never,0.06950760328948885,1352,20117,0.06944646380926958,0.06956874276970812
2008,17-29 y.,Urban regions,Seldom,0.006624807567432038,107,19100,0.006605463573113653,0.006644151561750423
2008,17-29 y.,Urban regions,Never,0.10619339099469398,1939,19100,0.10611992719412554,0.10626685479526242
2008,17-29 y.,Rural regions,Seldom,0.0034908592973420883,64,19100,0.003476795270629195,0.0035049233240549817
2008,17-29 y.,Rural regions,Never,0.05210718426481524,986,19100,0.05205418970542286,0.05216017882420762
2008,30-45 y.,Urban regions,At least once per month,0.0018320759480196915,43,19100,0.0018218788543546375,0.0018422730416847455
2008,30-45 y.,Urban regions,Seldom,0.01341305391034644,226,19100,0.013385623368624765,0.013440484452068115
2008,30-45 y.,Urban regions,Never,0.17832436430845097,3151,19100,0.17823308792713055,0.1784156406897714
2008,30-45 y.,Rural regions,At least once per month,0.0012540029447285184,36,19100,0.0012455641646098887,0.0012624417248471482
2008,30-45 y.,Rural regions,Seldom,0.005861432660028429,128,19100,0.005843230278286175,0.0058796350417706835
2008,30-45 y.,Rural regions,Never,0.07598028309933894,1546,19100,0.07591710101631238,0.07604346518236549
2008,46-65 y.,Urban regions,At least once per week,0.002887022931165694,65,19100,0.002874229113175847,0.002899816749155541
2008,46-65 y.,Urban regions,At least once per month,0.0034526578415711496,93,19100,0.0034386707117572734,0.003466644971385026
2008,46-65 y.,Urban regions,Seldom,0.01573707356425368,387,19100,0.015707396535459515,0.015766750593047843
2008,46-65 y.,Urban regions,Never,0.1927550140685813,3764,19100,0.1926609533294533,0.19284907480770933
2008,46-65 y.,Rural regions,At least once per week,0.0015778532295090198,47,19100,0.0015683888254858288,0.0015873176335322108
2008,46-65 y.,Rural regions,At least once per month,0.0021129347014647807,68,19100,0.00210198539525344,0.0021238840076761214
2008,46-65 y.,Rural regions,Seldom,0.010231703385198887,251,19100,0.010207707122530456,0.010255699647867317
2008,46-65 y.,Rural regions,Never,0.09308880237995677,1989,19100,0.09301951821762157,0.09315808654229198
2008,66 and older,Urban regions,At least once per month,0.003110323960199128,64,19100,0.003097046065223284,0.0031236018551749722
2008,66 and older,Urban regions,Seldom,0.011084636853694695,211,19100,0.011059671187250947,0.011109602520138442
2008,66 and older,Urban regions,Never,0.14342776169505472,2475,19100,0.1433441818667116,0.14351134152339784
2008,66 and older,Rural regions,At least once per month,0.002174330643579922,50,19100,0.0021632237401376982,0.0021854375470221456
2008,66 and older,Rural regions,Seldom,0.006198542942017779,111,19100,0.006179827612041378,0.0062172582719941805
2008,66 and older,Rural regions,Never,0.06707988680855623,1299,19100,0.06702023532410686,0.06713953829300559
2009,17-29 y.,Urban regions,Seldom,0.005818199244151612,95,17727,0.0058000022553012405,0.005836396233001983
2009,17-29 y.,Urban regions,Never,0.10920338692104437,1747,17727,0.10912876272550005,0.10927801111658868
2009,17-29 y.,Rural regions,Seldom,0.003471575737058088,60,17727,0.0034575029376489688,0.003485648536467207
2009,17-29 y.,Rural regions,Never,0.05209037649848369,899,17727,0.05203721043026251,0.05214354256670488
2009,30-45 y.,Urban regions,At least once per month,0.0026415178630307804,35,17727,0.002629237117045545,0.0026537986090160158
2009,30-45 y.,Urban regions,Seldom,0.008492603270077911,145,17727,0.008470647901750299,0.008514558638405523
2009,30-45 y.,Urban regions,Never,0.17696971907660738,2865,17727,0.17687840668503627,0.1770610314681785
2009,30-45 y.,Rural regions,Seldom,0.005713702760803978,91,17727,0.005695668976174462,0.005731736545433495
2009,30-45 y.,Rural regions,Never,0.07701165361712284,1473,17727,0.07694786419570529,0.07707544303854039
2009,46-65 y.,Urban regions,At least once per week,0.002144127334211808,42,17727,0.0021330602930477167,0.0021551943753758992
2009,46-65 y.,Urban regions,At least once per month,0.0028777817766831694,78,17727,0.002864965099210027,0.002890598454156312
2009,46-65 y.,Urban regions,Seldom,0.014991684775235138,279,17727,0.014962609924145867,0.015020759626324409
2009,46-65 y.,Urban regions,Never,0.1946118131936858,3591,17727,0.1945170892966843,0.19470653709068733
2009,46-65 y.,Rural regions,At least once per week,0.0012919651914030613,43,17727,0.0012833707627982471,0.0013005596200078755
2009,46-65 y.,Rural regions,At least once per month,0.0022755557534168383,57,17727,0.0022641553196345652,0.0022869561871991114
2009,46-65 y.,Rural regions,Seldom,0.008607704765704298,196,17727,0.008585602398959547,0.008629807132449048
2009,46-65 y.,Rural regions,Never,0.09836622669593052,1975,17727,0.098294972503634,0.09843748088822704
2009,66 and older,Urban regions,At least once per month,0.0021370472922908608,48,17727,0.0021259984990681766,0.002148096085513545
2009,66 and older,Urban regions,Seldom,0.007932686726152523,137,17727,0.00791146146453374,0.007953911987771307
2009,66 and older,Urban regions,Never,0.1487133307803905,2464,17727,0.148628200277976,0.14879846128280502
2009,66 and older,Rural regions,Seldom,0.005447533299648029,97,17727,0.005429922214126234,0.005465144385169823
2009,66 and older,Rural regions,Never,0.06918980742686678,1310,17727,0.06912908851838129,0.06925052633535228
2011,17-29 y.,Urban regions,Seldom,0.006229695811797558,128,28144,0.006210671469182376,0.0062487201544127405
2011,17-29 y.,Urban regions,Never,0.10244476353746858,2514,28144,0.1023714458589531,0.10251808121598406
2011,17-29 y.,Rural regions,Seldom,0.0036327660479388325,71,28144,0.0036182194423350416,0.0036473126535426234
2011,17-29 y.,Rural regions,Never,0.04792997667020507,1387,28144,0.04787832655612999,0.047981626784280154
2011,30-45 y.,Urban regions,At least once per week,0.0010560747024826872,43,28144,0.0010482214220582156,0.0010639279829071588
2011,30-45 y.,Urban regions,At least once per month,0.002612803996993512,84,28144,0.0026004610591831203,0.0026251469348039036
2011,30-45 y.,Urban regions,Seldom,0.009545630044338208,307,28144,0.009522120036920729,0.009569140051755687
2011,30-45 y.,Urban regions,Never,0.16897830966899094,6008,28144,0.16888770410021026,0.16906891523777162
2011,30-45 y.,Rural regions,At least once per month,0.0010550350165300555,55,28144,0.001047185598677149,0.001062884434382962
2011,30-45 y.,Rural regions,Seldom,0.0041503449072166805,185,28144,0.004134800569828689,0.004165889244604672
2011,30-45 y.,Rural regions,Never,0.07223948599204805,3206,28144,0.07217689115739281,0.07230208082670328
2011,46-65 y.,Urban regions,At least once per week,0.002300385368455152,78,28144,0.0022888020384038863,0.002311968698506418
2011,46-65 y.,Urban regions,At least once per month,0.003044051029667486,99,28144,0.0030307312457495046,0.003057370813585467
2011,46-65 y.,Urban regions,Seldom,0.01546634236094178,439,28144,0.015436506242386865,0.015496178479496693
2011,46-65 y.,Urban regions,Never,0.20015816618219437,5066,28144,0.2000614226488729,0.20025490971551585
2011,46-65 y.,Rural regions,At least once per week,0.0016005000426808432,60,28144,0.0015908347890946015,0.0016101652962670849
2011,46-65 y.,Rural regions,At least once per month,0.0029798110077684614,90,28144,0.0029666320954981258,0.002992989920038797
2011,46-65 y.,Rural regions,Seldom,0.008027853667556189,253,28144,0.008006277083314816,0.008049430251797562
2011,46-65 y.,Rural regions,Never,0.1076535855947871,3000,28144,0.10757864550281705,0.10772852568675716
2011,66 and older,Urban regions,At least once per week,0.0015971534774313816,34,28144,0.0015874983177311898,0.0016068086371315733
2011,66 and older,Urban regions,At least once per month,0.002111341183054597,56,28144,0.0021002429591211094,0.002122439406988085
2011,66 and older,Urban regions,Seldom,0.008365912303034694,182,28144,0.008343889854276816,0.008387934751792572
2011,66 and older,Urban regions,Never,0.15013717653286304,3010,28144,0.1500508087504682,0.1502235443152579
2011,66 and older,Rural regions,At least once per month,0.001584456891014526,44,28144,0.0015748401236321235,0.0015940736583969284
2011,66 and older,Rural regions,Seldom,0.006117468165594525,118,28144,0.006098614898577378,0.006136321432611672
2011,66 and older,Rural regions,Never,0.06898090979694567,1627,28144,0.06891963569106607,0.06904218390282527
2013,17-29 y.,Urban regions,Seldom,0.008769190996847913,191,25235,0.008745614804681162,0.008792767189014663
2013,17-29 y.,Urban regions,Never,0.08364027141003072,2075,25235,0.0835702634833181,0.08371027933674334
2013,17-29 y.,Rural regions,Seldom,0.005245623991037315,111,25235,0.005227357168498647,0.005263890813575984
2013,17-29 y.,Rural regions,Never,0.040883215514703995,1105,25235,0.04083314122809759,0.0409332898013104
2013,30-45 y.,Urban regions,At least once per week,0.0016824341699721477,35,25235,0.0016720705877218058,0.0016927977522224896
2013,30-45 y.,Urban regions,At least once per month,0.0024569626064071745,80,25235,0.002444443549998848,0.002469481662815501
2013,30-45 y.,Urban regions,Seldom,0.010457952013423784,308,25235,0.010432227512908529,0.01048367651393904
2013,30-45 y.,Urban regions,Never,0.14320205892663596,4692,25235,0.14311348205450156,0.14329063579877035
2013,30-45 y.,Rural regions,At least once per month,0.0015536800367936467,59,25235,0.0015437202588662027,0.0015636398147210906
2013,30-45 y.,Rural regions,Seldom,0.0053166694730490145,204,25235,0.005298280022517769,0.00533505892358026
2013,30-45 y.,Rural regions,Never,0.06362603865349588,2571,25235,0.06356431542862609,0.06368776187836567
2013,46-65 y.,Urban regions,At least once per week,0.0030480128242472413,85,25235,0.003034073169460441,0.0030619524790340418
2013,46-65 y.,Urban regions,At least once per month,0.004580443518598524,114,25235,0.004563368414794181,0.004597518622402868
2013,46-65 y.,Urban regions,Seldom,0.02079149424288927,506,25235,0.020755412546997913,0.020827575938780624
2013,46-65 y.,Urban regions,Never,0.2028123555408484,4823,25235,0.20271067590408595,0.20291403517761084
2013,46-65 y.,Rural regions,At least once per week,0.0020858653963446647,67,25235,0.0020743283077202697,0.0020974024849690596
2013,46-65 y.,Rural regions,At least once per month,0.0035801668899688634,94,25235,0.0035650633301636185,0.0035952704497741084
2013,46-65 y.,Rural regions,Seldom,0.012024345501322505,325,25235,0.01199678352554188,0.01205190747710313
2013,46-65 y.,Rural regions,Never,0.12109227483418888,2933,25235,0.12100977817495058,0.12117477149342719
2013,66 and older,Urban regions,At least once per week,0.0012869938562271256,31,25235,0.0012779278692325172,0.001296059843221734
2013,66 and older,Urban regions,At least once per month,0.0032526919464316165,68,25235,0.003238293338542345,0.003267090554320888
2013,66 and older,Urban regions,Seldom,0.016605144904002136,299,25235,0.016572830823480617,0.016637458984523654
2013,66 and older,Urban regions,Never,0.15768918285939362,2737,25235,0.15759702260977548,0.15778134310901176
2013,66 and older,Rural regions,At least once per month,0.0021090351478813786,50,25235,0.002097434294018345,0.0021206360017444123
2013,66 and older,Rural regions,Seldom,0.010121490081327641,189,25235,0.010096178476770185,0.010146801685885097
2013,66 and older,Rural regions,Never,0.0720864046639306,1483,25235,0.0720210032776908,0.0721518060501704
2015,17-29 y.,Urban regions,Seldom,0.004339975324490925,139,26526,0.004324259015213924,0.004355691633767925
2015,17-29 y.,Urban regions,Never,0.10620610823857786,2841,26526,0.10613244601238903,0.10627977046476669
2015,17-29 y.,Rural regions,Seldom,0.0026199582745401965,67,26526,0.002607736650350654,0.002632179898729739
2015,17-29 y.,Rural regions,Never,0.043314397876012156,1328,26526,0.04326572890537976,0.04336306684664455
2015,30-45 y.,Urban regions,At least once per week,0.0016079732207945421,39,26526,0.0015983937535014048,0.0016175526880876795
2015,30-45 y.,Urban regions,At least once per month,0.0018221367947336565,61,26526,0.0018119404183789855,0.0018323331710883275
2015,30-45 y.,Urban regions,Seldom,0.0072485681294302395,250,26526,0.007228286736704318,0.007268849522156161
2015,30-45 y.,Urban regions,Never,0.1600688869061856,5159,26526,0.15998122181316135,0.16015655199920983
2015,30-45 y.,Rural regions,At least once per month,0.001122433196791447,49,26526,0.0011144277093177847,0.0011304386842651093
2015,30-45 y.,Rural regions,Seldom,0.0034562967363650416,146,26526,0.0034422652045153867,0.0034703282682146965
2015,30-45 y.,Rural regions,Never,0.06551834510444769,2529,26526,0.0654591864550089,0.06557750375388649
2015,46-65 y.,Urban regions,At least once per week,0.002329340891370926,63,26526,0.00231781534489072,0.0023408664378511317
2015,46-65 y.,Urban regions,At least once per month,0.0032724031374814786,91,26526,0.0032587487242275223,0.003286057550735435
2015,46-65 y.,Urban regions,Seldom,0.015514400438632864,376,26526,0.01548485274526906,0.015543948131996667
2015,46-65 y.,Urban regions,Never,0.21147805519552892,5261,26526,0.21138042347400898,0.21157568691704887
2015,46-65 y.,Rural regions,At least once per week,0.0009534693216358381,34,26526,0.0009460903197547577,0.0009608483235169184
2015,46-65 y.,Rural regions,At least once per month,0.002898132460519259,84,26526,0.002885280177471207,0.0029109847435673107
2015,46-65 y.,Rural regions,Seldom,0.009232864516389423,270,26526,0.00920999771453217,0.009255731318246675
2015,46-65 y.,Rural regions,Never,0.11289388153129458,2925,26526,0.11281822012815346,0.1129695429344357
2015,66 and older,Urban regions,At least once per month,0.0030738601461485875,68,26526,0.003060625115695205,0.00308709517660197
2015,66 and older,Urban regions,Seldom,0.01058915783295094,204,26526,0.010564685777703083,0.010613629888198795
2015,66 and older,Urban regions,Never,0.15120104392011327,2782,26526,0.15111539316142422,0.15128669467880232
2015,66 and older,Rural regions,At least once per month,0.0012680551779233997,34,26526,0.001259546835744484,0.0012765635201023153
2015,66 and older,Rural regions,Seldom,0.006727483319422931,148,26526,0.006707939388212816,0.0067470272506330465
2015,66 and older,Rural regions,Never,0.07124277230821827,1578,26526,0.07118127262059504,0.0713042719958415
2017,17-29 y.,Urban regions,Seldom,0.005295834489079742,133,26311,0.005278504355622417,0.0053131646225370675
2017,17-29 y.,Urban regions,Never,0.10692586006200991,2754,26311,0.10685207424844952,0.1069996458755703
2017,17-29 y.,Rural regions,Seldom,0.0022706692687827373,73,26311,0.002259304226705636,0.0022820343108598384
2017,17-29 y.,Rural regions,Never,0.04206450398391919,1311,26311,0.042016573285620695,0.04211243468221769
2017,30-45 y.,Urban regions,At least once per week,0.0011368760954466302,32,26311,0.001128829775554295,0.0011449224153389653
2017,30-45 y.,Urban regions,At least once per month,0.002269076977283011,53,26311,0.002257715911668627,0.0022804380428973954
2017,30-45 y.,Urban regions,Seldom,0.007513212377835955,200,26311,0.0074925935991692946,0.007533831156502616
2017,30-45 y.,Urban regions,Never,0.1596289789837253,4527,26311,0.15954152509230915,0.15971643287514145
2017,30-45 y.,Rural regions,At least once per month,0.0008451685598349452,38,26311,0.0008382298967563375,0.0008521072229135529
2017,30-45 y.,Rural regions,Seldom,0.003208836764579165,125,26311,0.003195332726961527,0.0032223408021968027
2017,30-45 y.,Rural regions,Never,0.06409653969122453,2237,26311,0.06403805791485548,0.06415502146759358
2017,46-65 y.,Urban regions,At least once per week,0.00408192912183679,85,26311,0.004066704999221829,0.0040971532444517515
2017,46-65 y.,Urban regions,At least once per month,0.004121915540268531,102,26311,0.004106617339046935,0.004137213741490126
2017,46-65 y.,Urban regions,Seldom,0.01422996838356001,371,26311,0.014201688506955117,0.014258248260164901
2017,46-65 y.,Urban regions,Never,0.21641121777331176,5690,26311,0.2163128910138315,0.21650954453279203
2017,46-65 y.,Rural regions,At least once per week,0.0012951687779606262,47,26311,0.0012865812236697556,0.0013037563322514968
2017,46-65 y.,Rural regions,At least once per month,0.002389937675263419,82,26311,0.0023782786716923083,0.0024015966788345296
2017,46-65 y.,Rural regions,Seldom,0.010389181561642286,279,26311,0.010364970679016008,0.010413392444268563
2017,46-65 y.,Rural regions,Never,0.10938453444873424,3274,26311,0.10931000793350461,0.10945906096396386
2017,66 and older,Urban regions,At least once per week,0.0016149320475355125,43,26311,0.0016053443593337274,0.0016245197357372977
2017,66 and older,Urban regions,At least once per month,0.0029556417871248455,63,26311,0.0029426798211752638,0.0029686037530744273
2017,66 and older,Urban regions,Seldom,0.010957098764271157,219,26311,0.010932242086048208,0.010981955442494105
2017,66 and older,Urban regions,Never,0.1494040747401387,2762,26311,0.1493189549376642,0.1494891945426132
2017,66 and older,Rural regions,At least once per month,0.002172140425693723,47,26311,0.002161024145142838,0.0021832567062446077
2017,66 and older,Rural regions,Seldom,0.00592434440130099,147,26311,0.005906020514298765,0.0059426682883032145
2017,66 and older,Rural regions,Never,0.06941235729763627,1617,26311,0.0693516718200009,0.06947304277527164
2019,17-29 y.,Urban regions,At least once per month,0.0011412059923439067,37,24909,0.0011330802517778204,0.0011493317329099929
2019,17-29 y.,Urban regions,Seldom,0.012378600400641024,263,24909,0.012351989480027043,0.012405211321255005
2019,17-29 y.,Urban regions,Never,0.09766894913182667,2216,24909,0.09759750112948924,0.09774039713416409
2019,17-29 y.,Rural regions,Seldom,0.003911079917797174,112,24909,0.0038960579688518023,0.003926101866742545
2019,17-29 y.,Rural regions,Never,0.033666592734187845,989,24909,0.03362318251672418,0.03371000295165151
2019,30-45 y.,Urban regions,At least once per week,0.0024037227101601608,36,24909,0.002391937197598837,0.0024155082227214847
2019,30-45 y.,Urban regions,At least once per month,0.003072156265334647,68,24909,0.0030588369348204174,0.0030854755958488766
2019,30-45 y.,Urban regions,Seldom,0.014542335647090706,368,24909,0.014513524208098262,0.014571147086083149
2019,30-45 y.,Urban regions,Never,0.1514546108028258,3567,24909,0.15136833129273108,0.1515408903129205
2019,30-45 y.,Rural regions,At least once per month,0.0007403987485510949,42,24909,0.0007338523734739728,0.000746945123628217
2019,30-45 y.,Rural regions,Seldom,0.0062289725503781295,190,24909,0.006210036898709525,0.006247908202046734
2019,30-45 y.,Rural regions,Never,0.06207089015325216,1806,24909,0.06201281934428189,0.062128960962222424
2019,46-65 y.,Urban regions,At least once per week,0.003398865221847223,123,24909,0.0033848578537275503,0.0034128725899668956
2019,46-65 y.,Urban regions,At least once per month,0.00435525348687521,153,24909,0.004339405000031046,0.004371101973719375
2019,46-65 y.,Urban regions,Seldom,0.021848377226399273,657,24909,0.02181319352189769,0.021883560930900856
2019,46-65 y.,Urban regions,Never,0.2079301477634692,5555,24909,0.2078324759267553,0.20802781960018307
2019,46-65 y.,Rural regions,At least once per week,0.001401439980631417,88,24909,0.0013924364758183172,0.0014104434854445168
2019,46-65 y.,Rural regions,At least once per month,0.00253008036566306,123,24909,0.0025179898188238724,0.0025421709125022472
2019,46-65 y.,Rural regions,Seldom,0.011608425036314849,357,24909,0.011582645206274075,0.011634204866355623
2019,46-65 y.,Rural regions,Never,0.10931495413507192,3103,24909,0.10923985572359048,0.10939005254655336
2019,66 and older,Urban regions,At least once per week,0.0028146797536364866,63,24909,0.0028019291332894735,0.0028274303739834997
2019,66 and older,Urban regions,At least once per month,0.0032521144829721882,88,24909,0.0032384118364048348,0.0032658171295395417
2019,66 and older,Urban regions,Seldom,0.01696258421842464,352,24909,0.01693150572809683,0.01699366270875245
2019,66 and older,Urban regions,Never,0.14511217852481714,2695,24909,0.14502740985310245,0.14519694719653184
2019,66 and older,Rural regions,At least once per week,0.0009398450640790743,42,24909,0.0009324702201563097,0.000947219908001839
2019,66 and older,Rural regions,At least once per month,0.002807946040436367,70,24909,0.002795210638228461,0.0028206814426442726
2019,66 and older,Rural regions,Seldom,0.007819241023705863,189,24909,0.007798042452889261,0.007840439594522465
2019,66 and older,Rural regions,Never,0.0686243526212668,1557,24909,0.06856350684289217,0.06868519839964143
