"pli0097_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1994","46-65","Städtischer Raum","2302","0.906950024388974","0.895619051249934","0.918280997528014"
"Nie","1994","46-65","Ländlicher Raum","1132","0.862612412342407","0.843927507268445","0.881297317416369"
"Nie","1994","66","Städtischer Raum","","","",""
"Nie","1994","66","Ländlicher Raum","","","",""
"Täglich","1995","17-29","Städtischer Raum","2","","",""
"Täglich","1995","17-29","Ländlicher Raum","1","","",""
"Täglich","1995","30-45","Städtischer Raum","6","","",""
"Täglich","1995","30-45","Ländlicher Raum","3","","",""
"Täglich","1995","46-65","Städtischer Raum","7","","",""
"Täglich","1995","46-65","Ländlicher Raum","5","","",""
"Täglich","1995","66","Städtischer Raum","","","",""
"Täglich","1995","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1995","17-29","Städtischer Raum","13","","",""
"Min 1x pro Woche","1995","17-29","Ländlicher Raum","3","","",""
"Min 1x pro Woche","1995","30-45","Städtischer Raum","21","","",""
"Min 1x pro Woche","1995","30-45","Ländlicher Raum","18","","",""
"Min 1x pro Woche","1995","46-65","Städtischer Raum","34","0.0129747151172976","0.00860464690151782","0.0173447833330774"
"Min 1x pro Woche","1995","46-65","Ländlicher Raum","25","","",""
"Min 1x pro Woche","1995","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1995","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1995","17-29","Städtischer Raum","22","","",""
"Min 1x pro Monat","1995","17-29","Ländlicher Raum","4","","",""
"Min 1x pro Monat","1995","30-45","Städtischer Raum","38","0.0156955066986098","0.0111314159548274","0.0202595974423921"
"Min 1x pro Monat","1995","30-45","Ländlicher Raum","36","0.0253540997434939","0.0175509029310082","0.0331572965559795"
"Min 1x pro Monat","1995","46-65","Städtischer Raum","49","0.0207289334224767","0.015227002904206","0.0262308639407474"
"Min 1x pro Monat","1995","46-65","Ländlicher Raum","51","0.0401332297823515","0.0296981470413154","0.0505683125233876"
"Min 1x pro Monat","1995","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1995","66","Ländlicher Raum","","","",""
"Seltener","1995","17-29","Städtischer Raum","121","0.0580819129946853","0.0483500392936273","0.0678137866957433"
"Seltener","1995","17-29","Ländlicher Raum","93","0.101217109078779","0.0835686811639294","0.118865536993629"
"Seltener","1995","30-45","Städtischer Raum","231","0.0917308905943295","0.0811318405345049","0.102329940654154"
"Seltener","1995","30-45","Ländlicher Raum","159","0.106491183513073","0.0911792060452892","0.121803160980858"
"Seltener","1995","46-65","Städtischer Raum","191","0.0859364428134429","0.0751133334884398","0.096759552138446"
"Seltener","1995","46-65","Ländlicher Raum","147","0.125667839723328","0.108044481705746","0.143291197740909"
"Seltener","1995","66","Städtischer Raum","","","",""
"Seltener","1995","66","Ländlicher Raum","","","",""
"Nie","1995","17-29","Städtischer Raum","2061","0.924676842166898","0.913696175958773","0.935657508375024"
"Nie","1995","17-29","Ländlicher Raum","1021","0.892252432036152","0.874109842675199","0.910395021397105"
"Nie","1995","30-45","Städtischer Raum","2553","0.884079776811037","0.872324653239451","0.895834900382622"
"Nie","1995","30-45","Ländlicher Raum","1343","0.857764179574894","0.840425601535169","0.875102757614619"
"Nie","1995","46-65","Städtischer Raum","2295","0.877306504543129","0.864636942399872","0.889976066686387"
"Nie","1995","46-65","Ländlicher Raum","1131","0.812815013024211","0.79207687657078","0.833553149477641"
"Nie","1995","66","Städtischer Raum","","","",""
"Nie","1995","66","Ländlicher Raum","","","",""
"Täglich","1996","17-29","Städtischer Raum","","","",""
"Täglich","1996","17-29","Ländlicher Raum","","","",""
"Täglich","1996","30-45","Städtischer Raum","","","",""
"Täglich","1996","30-45","Ländlicher Raum","","","",""
"Täglich","1996","46-65","Städtischer Raum","","","",""
"Täglich","1996","46-65","Ländlicher Raum","","","",""
"Täglich","1996","66","Städtischer Raum","","","",""
"Täglich","1996","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","17-29","Städtischer Raum","7","","",""
"Min 1x pro Woche","1996","17-29","Ländlicher Raum","1","","",""
"Min 1x pro Woche","1996","30-45","Städtischer Raum","18","","",""
"Min 1x pro Woche","1996","30-45","Ländlicher Raum","15","","",""
"Min 1x pro Woche","1996","46-65","Städtischer Raum","26","","",""
"Min 1x pro Woche","1996","46-65","Ländlicher Raum","26","","",""
"Min 1x pro Woche","1996","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","17-29","Städtischer Raum","16","","",""
"Min 1x pro Monat","1996","17-29","Ländlicher Raum","8","","",""
"Min 1x pro Monat","1996","30-45","Städtischer Raum","38","0.0126952696470077","0.00860857354498029","0.016781965749035"
"Min 1x pro Monat","1996","30-45","Ländlicher Raum","30","0.0219279656678469","0.0146017703455669","0.0292541609901268"
"Min 1x pro Monat","1996","46-65","Städtischer Raum","41","0.0185436071157118","0.0132553726850853","0.0238318415463382"
"Min 1x pro Monat","1996","46-65","Ländlicher Raum","26","","",""
"Min 1x pro Monat","1996","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","66","Ländlicher Raum","","","",""
"Seltener","1996","17-29","Städtischer Raum","127","0.0719492434764747","0.060793254522124","0.0831052324308254"
"Seltener","1996","17-29","Ländlicher Raum","76","0.0787875406463286","0.0628013720317956","0.0947737092608616"
"Seltener","1996","30-45","Städtischer Raum","211","0.0881035571503602","0.0777570145018536","0.0984500997988669"
"Seltener","1996","30-45","Ländlicher Raum","141","0.0916424919325499","0.0772090220211182","0.106075961843982"
"Seltener","1996","46-65","Städtischer Raum","190","0.0856210151525986","0.074652915413522","0.0965891148916752"
"Seltener","1996","46-65","Ländlicher Raum","150","0.135567912677483","0.117467077283951","0.153668748071016"
"Seltener","1996","66","Städtischer Raum","","","",""
"Seltener","1996","66","Ländlicher Raum","","","",""
"Nie","1996","17-29","Städtischer Raum","1911","0.916707522856615","0.904777881654039","0.92863716405919"
"Nie","1996","17-29","Ländlicher Raum","1006","0.91638909068648","0.899964023895417","0.932814157477543"
"Nie","1996","30-45","Städtischer Raum","2616","0.892639510355273","0.881339312060276","0.90393970865027"
"Nie","1996","30-45","Ländlicher Raum","1349","0.876498272930997","0.86003917804614","0.892957367815853"
"Nie","1996","46-65","Städtischer Raum","2243","0.885903377562282","0.873440806158865","0.8983659489657"
"Nie","1996","46-65","Ländlicher Raum","1172","0.82456142101761","0.804450647232673","0.844672194802548"
"Nie","1996","66","Städtischer Raum","","","",""
"Nie","1996","66","Ländlicher Raum","","","",""
"Täglich","1997","17-29","Städtischer Raum","","","",""
"Täglich","1997","17-29","Ländlicher Raum","","","",""
"Täglich","1997","30-45","Städtischer Raum","","","",""
"Täglich","1997","30-45","Ländlicher Raum","","","",""
"Täglich","1997","46-65","Städtischer Raum","","","",""
"Täglich","1997","46-65","Ländlicher Raum","","","",""
"Täglich","1997","66","Städtischer Raum","","","",""
"Täglich","1997","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","17-29","Städtischer Raum","11","","",""
"Min 1x pro Woche","1997","17-29","Ländlicher Raum","1","","",""
"Min 1x pro Woche","1997","30-45","Städtischer Raum","13","","",""
"Min 1x pro Woche","1997","30-45","Ländlicher Raum","14","","",""
"Min 1x pro Woche","1997","46-65","Städtischer Raum","26","","",""
"Min 1x pro Woche","1997","46-65","Ländlicher Raum","21","","",""
"Min 1x pro Woche","1997","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","17-29","Städtischer Raum","25","","",""
"Min 1x pro Monat","1997","17-29","Ländlicher Raum","8","","",""
"Min 1x pro Monat","1997","30-45","Städtischer Raum","48","0.0160470752966961","0.0114329756209873","0.020661174972405"
"Min 1x pro Monat","1997","30-45","Ländlicher Raum","24","","",""
"Min 1x pro Monat","1997","46-65","Städtischer Raum","45","0.0200088368684491","0.0144606240954244","0.0255570496414739"
"Min 1x pro Monat","1997","46-65","Ländlicher Raum","31","0.0212840463239175","0.0136274245007793","0.0289406681470556"
"Min 1x pro Monat","1997","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","66","Ländlicher Raum","","","",""
"Seltener","1997","17-29","Städtischer Raum","87","0.0519882185926485","0.0421598962715002","0.0618165409137969"
"Seltener","1997","17-29","Ländlicher Raum","47","0.0588758768374609","0.0446379883129259","0.0731137653619959"
"Seltener","1997","30-45","Städtischer Raum","170","0.0735544981280002","0.0639689616728144","0.0831400345831859"
"Seltener","1997","30-45","Ländlicher Raum","116","0.0792825202927642","0.0655915505055218","0.0929734900800066"
"Seltener","1997","46-65","Städtischer Raum","159","0.0718094857698076","0.0615803114987852","0.0820386600408299"
"Seltener","1997","46-65","Ländlicher Raum","145","0.119054061193653","0.101873849867599","0.136234272519707"
"Seltener","1997","66","Städtischer Raum","","","",""
"Seltener","1997","66","Ländlicher Raum","","","",""
"Nie","1997","17-29","Städtischer Raum","1837","0.929087509413757","0.917724071706592","0.940450947120921"
"Nie","1997","17-29","Ländlicher Raum","994","0.932414374232753","0.917230412829875","0.947598335635631"
"Nie","1997","30-45","Städtischer Raum","2618","0.904207100869362","0.893400167305222","0.915014034433502"
"Nie","1997","30-45","Ländlicher Raum","1342","0.896234123387036","0.880780856272638","0.911687390501433"
"Nie","1997","46-65","Städtischer Raum","2217","0.896011909054198","0.883917635150883","0.908106182957513"
"Nie","1997","46-65","Ländlicher Raum","1168","0.843048574704972","0.823751534728658","0.862345614681285"
"Nie","1997","66","Städtischer Raum","","","",""
"Nie","1997","66","Ländlicher Raum","","","",""
"Täglich","1998","17-29","Städtischer Raum","1","","",""
"Täglich","1998","17-29","Ländlicher Raum","1","","",""
"Täglich","1998","30-45","Städtischer Raum","3","","",""
"Täglich","1998","30-45","Ländlicher Raum","1","","",""
"Täglich","1998","46-65","Städtischer Raum","5","","",""
"Täglich","1998","46-65","Ländlicher Raum","3","","",""
"Täglich","1998","66","Städtischer Raum","","","",""
"Täglich","1998","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","17-29","Städtischer Raum","12","","",""
"Min 1x pro Woche","1998","17-29","Ländlicher Raum","1","","",""
"Min 1x pro Woche","1998","30-45","Städtischer Raum","15","","",""
"Min 1x pro Woche","1998","30-45","Ländlicher Raum","5","","",""
"Min 1x pro Woche","1998","46-65","Städtischer Raum","34","0.0129635088582982","0.00876315940207549","0.0171638583145209"
"Min 1x pro Woche","1998","46-65","Ländlicher Raum","18","","",""
"Min 1x pro Woche","1998","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1998","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1998","17-29","Städtischer Raum","17","","",""
"Min 1x pro Monat","1998","17-29","Ländlicher Raum","8","","",""
"Min 1x pro Monat","1998","30-45","Städtischer Raum","47","0.0144246902877035","0.0102549185731057","0.0185944620023012"
"Min 1x pro Monat","1998","30-45","Ländlicher Raum","33","0.01965491462491","0.0129793447882481","0.026330484461572"
"Min 1x pro Monat","1998","46-65","Städtischer Raum","61","0.0205443302993094","0.0152769348811979","0.0258117257174209"
"Min 1x pro Monat","1998","46-65","Ländlicher Raum","41","0.0222306605820247","0.0149494732763627","0.0295118478876868"
"Min 1x pro Monat","1998","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1998","66","Ländlicher Raum","","","",""
"Seltener","1998","17-29","Städtischer Raum","149","0.0722057467318712","0.060998760645245","0.0834127328184975"
"Seltener","1998","17-29","Ländlicher Raum","88","0.0898612666093582","0.0730145858128993","0.106707947405817"
"Seltener","1998","30-45","Städtischer Raum","291","0.10343039935854","0.0927808745810023","0.114079924136078"
"Seltener","1998","30-45","Ländlicher Raum","186","0.117327077785453","0.101850950115409","0.132803205455497"
"Seltener","1998","46-65","Städtischer Raum","271","0.111214890982092","0.0995404151606418","0.122889366803543"
"Seltener","1998","46-65","Ländlicher Raum","185","0.128340658012088","0.111822434540426","0.144858881483749"
"Seltener","1998","66","Städtischer Raum","","","",""
"Seltener","1998","66","Ländlicher Raum","","","",""
"Nie","1998","17-29","Städtischer Raum","1870","0.91277607565827","0.900558724769009","0.92499342654753"
"Nie","1998","17-29","Ländlicher Raum","1009","0.900165235419985","0.882505821023409","0.917824649816562"
"Nie","1998","30-45","Städtischer Raum","2785","0.877098688056086","0.865616712631935","0.888580663480237"
"Nie","1998","30-45","Ländlicher Raum","1436","0.85954262801244","0.842832904884414","0.876252351140466"
"Nie","1998","46-65","Städtischer Raum","2415","0.853845480925215","0.840727913620514","0.866963048229915"
"Nie","1998","46-65","Ländlicher Raum","1328","0.835985703295197","0.817698466428516","0.854272940161879"
"Nie","1998","66","Städtischer Raum","","","",""
"Nie","1998","66","Ländlicher Raum","","","",""
"Täglich","1999","17-29","Städtischer Raum","","","",""
"Täglich","1999","17-29","Ländlicher Raum","","","",""
"Täglich","1999","30-45","Städtischer Raum","","","",""
"Täglich","1999","30-45","Ländlicher Raum","","","",""
"Täglich","1999","46-65","Städtischer Raum","","","",""
"Täglich","1999","46-65","Ländlicher Raum","","","",""
"Täglich","1999","66","Städtischer Raum","","","",""
"Täglich","1999","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","17-29","Städtischer Raum","8","","",""
"Min 1x pro Woche","1999","17-29","Ländlicher Raum","5","","",""
"Min 1x pro Woche","1999","30-45","Städtischer Raum","21","","",""
"Min 1x pro Woche","1999","30-45","Ländlicher Raum","9","","",""
"Min 1x pro Woche","1999","46-65","Städtischer Raum","37","0.0153303954267861","0.0106454597885191","0.020015331065053"
"Min 1x pro Woche","1999","46-65","Ländlicher Raum","26","","",""
"Min 1x pro Woche","1999","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","17-29","Städtischer Raum","15","","",""
"Min 1x pro Monat","1999","17-29","Ländlicher Raum","9","","",""
"Min 1x pro Monat","1999","30-45","Städtischer Raum","48","0.0131620279768565","0.00912858859938783","0.0171954673543251"
"Min 1x pro Monat","1999","30-45","Ländlicher Raum","26","","",""
"Min 1x pro Monat","1999","46-65","Städtischer Raum","52","0.0200412968080804","0.014697517899727","0.0253850757164338"
"Min 1x pro Monat","1999","46-65","Ländlicher Raum","37","0.0231470043868641","0.0155449564467805","0.0307490523269477"
"Min 1x pro Monat","1999","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","66","Ländlicher Raum","","","",""
"Seltener","1999","17-29","Städtischer Raum","100","0.0525239174895815","0.0425220653358738","0.0625257696432892"
"Seltener","1999","17-29","Ländlicher Raum","63","0.0616828096168121","0.0470964520382404","0.0762691671953837"
"Seltener","1999","30-45","Städtischer Raum","221","0.0766693821886236","0.0672530709816793","0.0860856933955678"
"Seltener","1999","30-45","Ländlicher Raum","148","0.0891910181677529","0.075328909732451","0.103053126603055"
"Seltener","1999","46-65","Städtischer Raum","192","0.0753850182437673","0.0653179115920816","0.085452124895453"
"Seltener","1999","46-65","Ländlicher Raum","142","0.0940150482012896","0.0792604366787144","0.108769659723865"
"Seltener","1999","66","Städtischer Raum","","","",""
"Seltener","1999","66","Ländlicher Raum","","","",""
"Nie","1999","17-29","Städtischer Raum","1788","0.931976753120434","0.920687922257295","0.943265583983574"
"Nie","1999","17-29","Ländlicher Raum","968","0.925476797598075","0.909554033243695","0.941399561952456"
"Nie","1999","30-45","Städtischer Raum","2777","0.903821370100339","0.893386866364069","0.914255873836609"
"Nie","1999","30-45","Ländlicher Raum","1441","0.890328157796291","0.87513046357558","0.905525852017003"
"Nie","1999","46-65","Städtischer Raum","2361","0.889243289521366","0.877276517787865","0.901210061254867"
"Nie","1999","46-65","Ländlicher Raum","1298","0.865963534060406","0.848739697844295","0.883187370276516"
"Nie","1999","66","Städtischer Raum","","","",""
"Nie","1999","66","Ländlicher Raum","","","",""
"Täglich","2000","17-29","Städtischer Raum","","","",""
"Täglich","2000","17-29","Ländlicher Raum","","","",""
"Täglich","2000","30-45","Städtischer Raum","","","",""
"Täglich","2000","30-45","Ländlicher Raum","","","",""
"Täglich","2000","46-65","Städtischer Raum","","","",""
"Täglich","2000","46-65","Ländlicher Raum","","","",""
"Täglich","2000","66","Städtischer Raum","","","",""
"Täglich","2000","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","66","Ländlicher Raum","","","",""
"Seltener","2000","17-29","Städtischer Raum","","","",""
"Seltener","2000","17-29","Ländlicher Raum","","","",""
"Seltener","2000","30-45","Städtischer Raum","","","",""
"Seltener","2000","30-45","Ländlicher Raum","","","",""
"Seltener","2000","46-65","Städtischer Raum","","","",""
"Seltener","2000","46-65","Ländlicher Raum","","","",""
"Seltener","2000","66","Städtischer Raum","","","",""
"Seltener","2000","66","Ländlicher Raum","","","",""
"Nie","2000","17-29","Städtischer Raum","","","",""
"Nie","2000","17-29","Ländlicher Raum","","","",""
"Nie","2000","30-45","Städtischer Raum","","","",""
"Nie","2000","30-45","Ländlicher Raum","","","",""
"Nie","2000","46-65","Städtischer Raum","","","",""
"Nie","2000","46-65","Ländlicher Raum","","","",""
"Nie","2000","66","Städtischer Raum","","","",""
"Nie","2000","66","Ländlicher Raum","","","",""
"Täglich","2001","17-29","Städtischer Raum","","","",""
"Täglich","2001","17-29","Ländlicher Raum","","","",""
"Täglich","2001","30-45","Städtischer Raum","","","",""
"Täglich","2001","30-45","Ländlicher Raum","","","",""
"Täglich","2001","46-65","Städtischer Raum","","","",""
"Täglich","2001","46-65","Ländlicher Raum","","","",""
"Täglich","2001","66","Städtischer Raum","","","",""
"Täglich","2001","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","17-29","Städtischer Raum","13","","",""
"Min 1x pro Woche","2001","17-29","Ländlicher Raum","1","","",""
"Min 1x pro Woche","2001","30-45","Städtischer Raum","37","0.00802115743426224","0.00549321240707332","0.0105491024614512"
"Min 1x pro Woche","2001","30-45","Ländlicher Raum","18","","",""
"Min 1x pro Woche","2001","46-65","Städtischer Raum","61","0.0126495300703963","0.00939440450175068","0.0159046556390419"
"Min 1x pro Woche","2001","46-65","Ländlicher Raum","36","0.0138740605463866","0.0092320066876966","0.0185161144050766"
"Min 1x pro Woche","2001","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","17-29","Städtischer Raum","20","","",""
"Min 1x pro Monat","2001","17-29","Ländlicher Raum","11","","",""
"Min 1x pro Monat","2001","30-45","Städtischer Raum","58","0.0117357339822259","0.00868369852292526","0.0147877694415265"
"Min 1x pro Monat","2001","30-45","Ländlicher Raum","62","0.0287231189885288","0.0221414571042212","0.0353047808728365"
"Min 1x pro Monat","2001","46-65","Städtischer Raum","78","0.0165371477687648","0.0128226152426506","0.0202516802948789"
"Min 1x pro Monat","2001","46-65","Ländlicher Raum","71","0.0286615564872498","0.0220397365770382","0.0352833763974615"
"Min 1x pro Monat","2001","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","66","Ländlicher Raum","","","",""
"Seltener","2001","17-29","Städtischer Raum","132","0.0530250493462763","0.0443917710389213","0.0616583276536312"
"Seltener","2001","17-29","Ländlicher Raum","72","0.0449264341922574","0.0343660367924819","0.0554868315920329"
"Seltener","2001","30-45","Städtischer Raum","282","0.0611074731183087","0.0543192985172543","0.0678956477193632"
"Seltener","2001","30-45","Ländlicher Raum","177","0.0627608552237983","0.0532039367906425","0.0723177736569541"
"Seltener","2001","46-65","Städtischer Raum","334","0.0733277851947298","0.0657351551967127","0.0809204151927468"
"Seltener","2001","46-65","Ländlicher Raum","210","0.0867287036701451","0.0755594662544417","0.0978979410858485"
"Seltener","2001","66","Städtischer Raum","","","",""
"Seltener","2001","66","Ländlicher Raum","","","",""
"Nie","2001","17-29","Städtischer Raum","2423","0.932330373799636","0.922653217394699","0.942007530204574"
"Nie","2001","17-29","Ländlicher Raum","1394","0.945686129721002","0.934131932960912","0.957240326481092"
"Nie","2001","30-45","Städtischer Raum","4406","0.919135635465203","0.911409429315596","0.926861841614811"
"Nie","2001","30-45","Ländlicher Raum","2217","0.901653522330502","0.889919484333659","0.913387560327344"
"Nie","2001","46-65","Städtischer Raum","4055","0.897485536966109","0.888650646249625","0.906320427682593"
"Nie","2001","46-65","Ländlicher Raum","2122","0.870735679296219","0.857421184408654","0.884050174183783"
"Nie","2001","66","Städtischer Raum","","","",""
"Nie","2001","66","Ländlicher Raum","","","",""
"Täglich","2002","17-29","Städtischer Raum","","","",""
"Täglich","2002","17-29","Ländlicher Raum","","","",""
"Täglich","2002","30-45","Städtischer Raum","","","",""
"Täglich","2002","30-45","Ländlicher Raum","","","",""
"Täglich","2002","46-65","Städtischer Raum","","","",""
"Täglich","2002","46-65","Ländlicher Raum","","","",""
"Täglich","2002","66","Städtischer Raum","","","",""
"Täglich","2002","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","66","Ländlicher Raum","","","",""
"Seltener","2002","17-29","Städtischer Raum","","","",""
"Seltener","2002","17-29","Ländlicher Raum","","","",""
"Seltener","2002","30-45","Städtischer Raum","","","",""
"Seltener","2002","30-45","Ländlicher Raum","","","",""
"Seltener","2002","46-65","Städtischer Raum","","","",""
"Seltener","2002","46-65","Ländlicher Raum","","","",""
"Seltener","2002","66","Städtischer Raum","","","",""
"Seltener","2002","66","Ländlicher Raum","","","",""
"Nie","2002","17-29","Städtischer Raum","","","",""
"Nie","2002","17-29","Ländlicher Raum","","","",""
"Nie","2002","30-45","Städtischer Raum","","","",""
"Nie","2002","30-45","Ländlicher Raum","","","",""
"Nie","2002","46-65","Städtischer Raum","","","",""
"Nie","2002","46-65","Ländlicher Raum","","","",""
"Nie","2002","66","Städtischer Raum","","","",""
"Nie","2002","66","Ländlicher Raum","","","",""
"Täglich","2003","17-29","Städtischer Raum","","","",""
"Täglich","2003","17-29","Ländlicher Raum","1","","",""
"Täglich","2003","30-45","Städtischer Raum","2","","",""
"Täglich","2003","30-45","Ländlicher Raum","1","","",""
"Täglich","2003","46-65","Städtischer Raum","17","","",""
"Täglich","2003","46-65","Ländlicher Raum","18","","",""
"Täglich","2003","66","Städtischer Raum","","","",""
"Täglich","2003","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","17-29","Städtischer Raum","17","","",""
"Min 1x pro Woche","2003","17-29","Ländlicher Raum","6","","",""
"Min 1x pro Woche","2003","30-45","Städtischer Raum","39","0.00759302615329476","0.00509370291092224","0.0100923493956673"
"Min 1x pro Woche","2003","30-45","Ländlicher Raum","14","","",""
"Min 1x pro Woche","2003","46-65","Städtischer Raum","59","0.00900653320166169","0.00638814589706262","0.0116249205062608"
"Min 1x pro Woche","2003","46-65","Ländlicher Raum","31","0.0108174925613814","0.00678112244427884","0.014853862678484"
"Min 1x pro Woche","2003","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2003","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2003","17-29","Städtischer Raum","22","","",""
"Min 1x pro Monat","2003","17-29","Ländlicher Raum","21","","",""
"Min 1x pro Monat","2003","30-45","Städtischer Raum","73","0.0144690922141273","0.0110309341168762","0.0179072503113784"
"Min 1x pro Monat","2003","30-45","Ländlicher Raum","43","0.0180872905352094","0.0126002099771539","0.0235743710932648"
"Min 1x pro Monat","2003","46-65","Städtischer Raum","127","0.0214504034026889","0.017435003381931","0.0254658034234469"
"Min 1x pro Monat","2003","46-65","Ländlicher Raum","84","0.0273070972559278","0.020947712407095","0.0336664821047606"
"Min 1x pro Monat","2003","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2003","66","Ländlicher Raum","","","",""
"Seltener","2003","17-29","Städtischer Raum","179","0.0738587837364997","0.0637862694771406","0.0839312979958589"
"Seltener","2003","17-29","Ländlicher Raum","114","0.0843039786272728","0.0697029240204204","0.0989050332341252"
"Seltener","2003","30-45","Städtischer Raum","381","0.0874909224112016","0.0793556861392924","0.0956261586831108"
"Seltener","2003","30-45","Ländlicher Raum","248","0.103129987997057","0.0906079397322436","0.115652036261871"
"Seltener","2003","46-65","Städtischer Raum","496","0.0963622862115839","0.0881838478404099","0.104540724582758"
"Seltener","2003","46-65","Ländlicher Raum","313","0.120300512222195","0.107606749571736","0.132994274872654"
"Seltener","2003","66","Städtischer Raum","","","",""
"Seltener","2003","66","Ländlicher Raum","","","",""
"Nie","2003","17-29","Städtischer Raum","2372","0.907940787419682","0.896806546862198","0.919075027977165"
"Nie","2003","17-29","Ländlicher Raum","1249","0.895436075678472","0.879355827146963","0.911516324209981"
"Nie","2003","30-45","Städtischer Raum","4139","0.890062203643318","0.881055751003342","0.899068656283293"
"Nie","2003","30-45","Ländlicher Raum","1960","0.872126062442082","0.858376186176809","0.885875938707354"
"Nie","2003","46-65","Städtischer Raum","4302","0.870980369217425","0.861689598457385","0.880271139977466"
"Nie","2003","46-65","Ländlicher Raum","2077","0.837577914307701","0.823185799464517","0.851970029150885"
"Nie","2003","66","Städtischer Raum","","","",""
"Nie","2003","66","Ländlicher Raum","","","",""
"Täglich","2004","17-29","Städtischer Raum","","","",""
"Täglich","2004","17-29","Ländlicher Raum","","","",""
"Täglich","2004","30-45","Städtischer Raum","","","",""
"Täglich","2004","30-45","Ländlicher Raum","","","",""
"Täglich","2004","46-65","Städtischer Raum","","","",""
"Täglich","2004","46-65","Ländlicher Raum","","","",""
"Täglich","2004","66","Städtischer Raum","","","",""
"Täglich","2004","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","46-65","Städtischer Raum","","","",""
