"pli0097_h","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1997","66 +","Staedtischer Raum","","","",""
"Taeglich","1997","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","17-34","Staedtischer Raum","13","","",""
"Min 1x pro Woche","1997","17-34","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1997","35-65","Staedtischer Raum","37","0.0107104869730296","0.00760184847496239","0.0138191254710969"
"Min 1x pro Woche","1997","35-65","Laendlicher Raum","34","0.0161111532014536","0.0110412240187216","0.0211810823841857"
"Min 1x pro Woche","1997","66 +","Staedtischer Raum","6","","",""
"Min 1x pro Woche","1997","66 +","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1997","17-34","Staedtischer Raum","35","0.0137155355365694","0.00958379303102033","0.0178472780421185"
"Min 1x pro Monat","1997","17-34","Laendlicher Raum","12","","",""
"Min 1x pro Monat","1997","35-65","Staedtischer Raum","83","0.0188833219932547","0.0147727388374217","0.0229939051490877"
"Min 1x pro Monat","1997","35-65","Laendlicher Raum","51","0.020059675978551","0.0144138520248613","0.0257054999322406"
"Min 1x pro Monat","1997","66 +","Staedtischer Raum","19","","",""
"Min 1x pro Monat","1997","66 +","Laendlicher Raum","14","","",""
"Seltener","1997","17-34","Staedtischer Raum","132","0.0501450516639352","0.0423920754189823","0.0578980279088882"
"Seltener","1997","17-34","Laendlicher Raum","88","0.0597511448375569","0.0479207176696939","0.0715815720054199"
"Seltener","1997","35-65","Staedtischer Raum","284","0.0780157503596908","0.0699162765443105","0.0861152241750711"
"Seltener","1997","35-65","Laendlicher Raum","220","0.10797791710699","0.095480483551187","0.120475350662793"
"Seltener","1997","66 +","Staedtischer Raum","39","0.0436178736046281","0.0310775434819855","0.0561582037272707"
"Seltener","1997","66 +","Laendlicher Raum","23","","",""
"Nie","1997","17-34","Staedtischer Raum","2864","0.932077563138343","0.923139191180568","0.941015935096117"
"Nie","1997","17-34","Laendlicher Raum","1440","0.931714509503549","0.919124920565947","0.944304098441151"
"Nie","1997","35-65","Staedtischer Raum","3808","0.892390440674025","0.883031928902789","0.90174895244526"
"Nie","1997","35-65","Laendlicher Raum","2064","0.855851253713006","0.841707322321778","0.869995185104233"
"Nie","1997","66 +","Staedtischer Raum","955","0.934171982430256","0.91894619346141","0.949397771399102"
"Nie","1997","66 +","Laendlicher Raum","476","0.915216550077139","0.891135023945375","0.939298076208902"
"Taeglich","1998","17-34","Staedtischer Raum","2","","",""
"Taeglich","1998","17-34","Laendlicher Raum","1","","",""
"Taeglich","1998","35-65","Staedtischer Raum","7","","",""
"Taeglich","1998","35-65","Laendlicher Raum","4","","",""
"Taeglich","1998","66 +","Staedtischer Raum","2","","",""
"Taeglich","1998","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","17-34","Staedtischer Raum","14","","",""
"Min 1x pro Woche","1998","17-34","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1998","35-65","Staedtischer Raum","47","0.00993292744628906","0.00711751509090685","0.0127483398016713"
"Min 1x pro Woche","1998","35-65","Laendlicher Raum","23","","",""
"Min 1x pro Woche","1998","66 +","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1998","66 +","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1998","17-34","Staedtischer Raum","30","0.00949306974077326","0.00613857071731098","0.0128475687642355"
"Min 1x pro Monat","1998","17-34","Laendlicher Raum","15","","",""
"Min 1x pro Monat","1998","35-65","Staedtischer Raum","95","0.0186962245803851","0.0148507515931208","0.0225416975676494"
"Min 1x pro Monat","1998","35-65","Laendlicher Raum","67","0.0221871427266453","0.016635477013621","0.0277388084396696"
"Min 1x pro Monat","1998","66 +","Staedtischer Raum","22","","",""
"Min 1x pro Monat","1998","66 +","Laendlicher Raum","17","","",""
"Seltener","1998","17-34","Staedtischer Raum","224","0.0718844777404674","0.0629490745519939","0.0808198809289409"
"Seltener","1998","17-34","Laendlicher Raum","139","0.0913629859731007","0.0774141178351344","0.105311854111067"
"Seltener","1998","35-65","Staedtischer Raum","487","0.11455347618911","0.105511645364984","0.123595307013236"
"Seltener","1998","35-65","Laendlicher Raum","320","0.128402464676018","0.115793209777422","0.141011719574614"
"Seltener","1998","66 +","Staedtischer Raum","100","0.0846319437357851","0.0690072586739798","0.10025662879759"
"Seltener","1998","66 +","Laendlicher Raum","52","0.0908118817759566","0.0679907248157881","0.113633038736125"
"Nie","1998","17-34","Staedtischer Raum","2940","0.913388217760101","0.90365824184962","0.923118193670583"
"Nie","1998","17-34","Laendlicher Raum","1483","0.897075327303254","0.882364644958189","0.91178600964832"
"Nie","1998","35-65","Staedtischer Raum","4130","0.855469660633385","0.845486848708128","0.865452472558643"
"Nie","1998","35-65","Laendlicher Raum","2290","0.839085445950635","0.825235582088171","0.852935309813098"
"Nie","1998","66 +","Staedtischer Raum","1085","0.891683745961954","0.874237641065798","0.909129850858109"
"Nie","1998","66 +","Laendlicher Raum","538","0.876746406006063","0.850638247674889","0.902854564337238"
"Taeglich","1999","17-34","Staedtischer Raum","","","",""
"Taeglich","1999","17-34","Laendlicher Raum","","","",""
"Taeglich","1999","35-65","Staedtischer Raum","","","",""
"Taeglich","1999","35-65","Laendlicher Raum","","","",""
"Taeglich","1999","66 +","Staedtischer Raum","","","",""
"Taeglich","1999","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","17-34","Staedtischer Raum","13","","",""
"Min 1x pro Woche","1999","17-34","Laendlicher Raum","5","","",""
"Min 1x pro Woche","1999","35-65","Staedtischer Raum","53","0.0120567432662759","0.00890727402701197","0.0152062125055399"
"Min 1x pro Woche","1999","35-65","Laendlicher Raum","35","0.0129739887296938","0.0086317658780062","0.0173162115813815"
"Min 1x pro Woche","1999","66 +","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1999","66 +","Laendlicher Raum","5","","",""
"Min 1x pro Monat","1999","17-34","Staedtischer Raum","28","","",""
"Min 1x pro Monat","1999","17-34","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1999","35-65","Staedtischer Raum","87","0.0177707965474209","0.0139582405400956","0.0215833525547462"
"Min 1x pro Monat","1999","35-65","Laendlicher Raum","58","0.0219297195574128","0.0163100261598262","0.0275494129549994"
"Min 1x pro Monat","1999","66 +","Staedtischer Raum","22","","",""
"Min 1x pro Monat","1999","66 +","Laendlicher Raum","14","","",""
"Seltener","1999","17-34","Staedtischer Raum","153","0.04968072361843","0.041914496219974","0.057446951016886"
"Seltener","1999","17-34","Laendlicher Raum","102","0.066737384296215","0.054364950826591","0.0791098177658391"
"Seltener","1999","35-65","Staedtischer Raum","360","0.0818482450589234","0.0739374836904862","0.0897590064273606"
"Seltener","1999","35-65","Laendlicher Raum","251","0.0944913640299836","0.0832672154016021","0.105715512658365"
"Seltener","1999","66 +","Staedtischer Raum","63","0.0559919361185807","0.0427787111842668","0.0692051610528946"
"Seltener","1999","66 +","Laendlicher Raum","45","0.0809366090245982","0.0591316090204179","0.102741609028778"
"Nie","1999","17-34","Staedtischer Raum","2813","0.934770402505775","0.925944559401808","0.943596245609743"
"Nie","1999","17-34","Laendlicher Raum","1442","0.92248743139727","0.909230747667917","0.935744115126624"
"Nie","1999","35-65","Staedtischer Raum","4113","0.88832421512738","0.879235099656682","0.897413330598078"
"Nie","1999","35-65","Laendlicher Raum","2265","0.87060492768291","0.857725976982004","0.883483878383816"
"Nie","1999","66 +","Staedtischer Raum","1068","0.923074029295277","0.907759170660209","0.938388887930345"
"Nie","1999","66 +","Laendlicher Raum","537","0.885129868902803","0.859637047022045","0.91062269078356"
"Taeglich","2000","17-34","Staedtischer Raum","","","",""
"Taeglich","2000","17-34","Laendlicher Raum","","","",""
"Taeglich","2000","35-65","Staedtischer Raum","","","",""
"Taeglich","2000","35-65","Laendlicher Raum","","","",""
"Taeglich","2000","66 +","Staedtischer Raum","","","",""
"Taeglich","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","66 +","Laendlicher Raum","","","",""
"Seltener","2000","17-34","Staedtischer Raum","","","",""
"Seltener","2000","17-34","Laendlicher Raum","","","",""
"Seltener","2000","35-65","Staedtischer Raum","","","",""
"Seltener","2000","35-65","Laendlicher Raum","","","",""
"Seltener","2000","66 +","Staedtischer Raum","","","",""
"Seltener","2000","66 +","Laendlicher Raum","","","",""
"Nie","2000","17-34","Staedtischer Raum","","","",""
"Nie","2000","17-34","Laendlicher Raum","","","",""
"Nie","2000","35-65","Staedtischer Raum","","","",""
"Nie","2000","35-65","Laendlicher Raum","","","",""
"Nie","2000","66 +","Staedtischer Raum","","","",""
"Nie","2000","66 +","Laendlicher Raum","","","",""
"Taeglich","2001","17-34","Staedtischer Raum","","","",""
"Taeglich","2001","17-34","Laendlicher Raum","","","",""
"Taeglich","2001","35-65","Staedtischer Raum","","","",""
"Taeglich","2001","35-65","Laendlicher Raum","","","",""
"Taeglich","2001","66 +","Staedtischer Raum","","","",""
"Taeglich","2001","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","17-34","Staedtischer Raum","21","","",""
"Min 1x pro Woche","2001","17-34","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2001","35-65","Staedtischer Raum","90","0.0114468689167536","0.0090930811471811","0.0138006566863262"
"Min 1x pro Woche","2001","35-65","Laendlicher Raum","52","0.0116123543250916","0.00839031561257468","0.0148343930376085"
"Min 1x pro Woche","2001","66 +","Staedtischer Raum","17","","",""
"Min 1x pro Woche","2001","66 +","Laendlicher Raum","9","","",""
"Min 1x pro Monat","2001","17-34","Staedtischer Raum","33","0.00986707892275688","0.00682408671350972","0.012910071132004"
"Min 1x pro Monat","2001","17-34","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2001","35-65","Staedtischer Raum","123","0.0147486747615595","0.0120813619418044","0.0174159875813146"
"Min 1x pro Monat","2001","35-65","Laendlicher Raum","126","0.0310955646655064","0.025875250306559","0.0363158790244538"
"Min 1x pro Monat","2001","66 +","Staedtischer Raum","50","0.020270674050364","0.014338613147462","0.0262027349532661"
"Min 1x pro Monat","2001","66 +","Laendlicher Raum","26","","",""
"Seltener","2001","17-34","Staedtischer Raum","203","0.0512315998524326","0.0444441153027017","0.0580190844021635"
"Seltener","2001","17-34","Laendlicher Raum","108","0.0458809693395884","0.0370246499148342","0.0547372887643426"
"Seltener","2001","35-65","Staedtischer Raum","545","0.0706813997844934","0.0650104105245224","0.0763523890444643"
"Seltener","2001","35-65","Laendlicher Raum","351","0.0794650923634873","0.0713308840967201","0.0875993006302545"
"Seltener","2001","66 +","Staedtischer Raum","120","0.0562492345460856","0.0465507155906972","0.065947753501474"
"Seltener","2001","66 +","Laendlicher Raum","61","0.0547415565429873","0.0417238961106281","0.0677592169753465"
"Nie","2001","17-34","Staedtischer Raum","3796","0.93391133531846","0.926262838312557","0.941559832324364"
"Nie","2001","17-34","Laendlicher Raum","2015","0.942468621501948","0.932612148413424","0.952325094590472"
"Nie","2001","35-65","Staedtischer Raum","7088","0.903123056537193","0.896578087172382","0.909668025902005"
"Nie","2001","35-65","Laendlicher Raum","3718","0.877826988645915","0.867977831555344","0.887676145736486"
"Nie","2001","66 +","Staedtischer Raum","1981","0.91548728185511","0.903778663650041","0.927195900060179"
"Nie","2001","66 +","Laendlicher Raum","1077","0.916422210928883","0.900584503084133","0.932259918773632"
"Taeglich","2002","17-34","Staedtischer Raum","","","",""
"Taeglich","2002","17-34","Laendlicher Raum","","","",""
"Taeglich","2002","35-65","Staedtischer Raum","","","",""
"Taeglich","2002","35-65","Laendlicher Raum","","","",""
"Taeglich","2002","66 +","Staedtischer Raum","","","",""
"Taeglich","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","66 +","Laendlicher Raum","","","",""
"Seltener","2002","17-34","Staedtischer Raum","","","",""
"Seltener","2002","17-34","Laendlicher Raum","","","",""
"Seltener","2002","35-65","Staedtischer Raum","","","",""
"Seltener","2002","35-65","Laendlicher Raum","","","",""
"Seltener","2002","66 +","Staedtischer Raum","","","",""
"Seltener","2002","66 +","Laendlicher Raum","","","",""
"Nie","2002","17-34","Staedtischer Raum","","","",""
"Nie","2002","17-34","Laendlicher Raum","","","",""
"Nie","2002","35-65","Staedtischer Raum","","","",""
"Nie","2002","35-65","Laendlicher Raum","","","",""
"Nie","2002","66 +","Staedtischer Raum","","","",""
"Nie","2002","66 +","Laendlicher Raum","","","",""
"Taeglich","2003","17-34","Staedtischer Raum","","","",""
"Taeglich","2003","17-34","Laendlicher Raum","1","","",""
"Taeglich","2003","35-65","Staedtischer Raum","19","","",""
"Taeglich","2003","35-65","Laendlicher Raum","19","","",""
"Taeglich","2003","66 +","Staedtischer Raum","4","","",""
"Taeglich","2003","66 +","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2003","17-34","Staedtischer Raum","29","","",""
"Min 1x pro Woche","2003","17-34","Laendlicher Raum","7","","",""
"Min 1x pro Woche","2003","35-65","Staedtischer Raum","86","0.00844922264866232","0.00649091369145195","0.0104075316058727"
"Min 1x pro Woche","2003","35-65","Laendlicher Raum","44","0.00969866569448433","0.00673653123846439","0.0126608001505043"
"Min 1x pro Woche","2003","66 +","Staedtischer Raum","29","","",""
"Min 1x pro Woche","2003","66 +","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2003","17-34","Staedtischer Raum","40","0.0132992343560966","0.00967275897479556","0.0169257097373976"
"Min 1x pro Monat","2003","17-34","Laendlicher Raum","25","","",""
"Min 1x pro Monat","2003","35-65","Staedtischer Raum","182","0.0181656541377204","0.0153083268802407","0.0210229813952001"
"Min 1x pro Monat","2003","35-65","Laendlicher Raum","123","0.0254040232120635","0.0206481677361304","0.0301598786879967"
"Min 1x pro Monat","2003","66 +","Staedtischer Raum","44","0.0174907888882851","0.0122219468295466","0.0227596309470237"
"Min 1x pro Monat","2003","66 +","Laendlicher Raum","34","0.0265248732963701","0.0175953764232562","0.035454370169484"
"Seltener","2003","17-34","Staedtischer Raum","256","0.0704121918664924","0.0623128855780145","0.0785114981549704"
"Seltener","2003","17-34","Laendlicher Raum","169","0.0843133979473296","0.0720591611823871","0.0965676347122721"
"Seltener","2003","35-65","Staedtischer Raum","800","0.0963656958770365","0.0900521558369866","0.102679235917086"
"Seltener","2003","35-65","Laendlicher Raum","506","0.116204036993174","0.106517875498083","0.125890198488264"
"Seltener","2003","66 +","Staedtischer Raum","161","0.0668643882979569","0.0568248905699442","0.0769038860259696"
"Seltener","2003","66 +","Laendlicher Raum","104","0.08644694402923","0.0708305912677812","0.102063296790679"
"Nie","2003","17-34","Staedtischer Raum","3508","0.909148339294755","0.900049992396309","0.918246686193201"
"Nie","2003","17-34","Laendlicher Raum","1773","0.899777731969656","0.886533881314052","0.913021582625259"
"Nie","2003","35-65","Staedtischer Raum","7305","0.875496270094986","0.868432546698385","0.882559993491587"
"Nie","2003","35-65","Laendlicher Raum","3513","0.845925593598389","0.835013792903377","0.856837394293401"
"Nie","2003","66 +","Staedtischer Raum","2140","0.90425827059149","0.892432238731194","0.916084302451786"
"Nie","2003","66 +","Laendlicher Raum","1090","0.876555611230395","0.858276153216197","0.894835069244593"
"Taeglich","2004","17-34","Staedtischer Raum","","","",""
"Taeglich","2004","17-34","Laendlicher Raum","","","",""
"Taeglich","2004","35-65","Staedtischer Raum","","","",""
"Taeglich","2004","35-65","Laendlicher Raum","","","",""
"Taeglich","2004","66 +","Staedtischer Raum","","","",""
"Taeglich","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","66 +","Laendlicher Raum","","","",""
"Seltener","2004","17-34","Staedtischer Raum","","","",""
"Seltener","2004","17-34","Laendlicher Raum","","","",""
"Seltener","2004","35-65","Staedtischer Raum","","","",""
"Seltener","2004","35-65","Laendlicher Raum","","","",""
"Seltener","2004","66 +","Staedtischer Raum","","","",""
"Seltener","2004","66 +","Laendlicher Raum","","","",""
"Nie","2004","17-34","Staedtischer Raum","","","",""
"Nie","2004","17-34","Laendlicher Raum","","","",""
"Nie","2004","35-65","Staedtischer Raum","","","",""
"Nie","2004","35-65","Laendlicher Raum","","","",""
"Nie","2004","66 +","Staedtischer Raum","","","",""
"Nie","2004","66 +","Laendlicher Raum","","","",""
"Taeglich","2005","17-34","Staedtischer Raum","","","",""
"Taeglich","2005","17-34","Laendlicher Raum","","","",""
"Taeglich","2005","35-65","Staedtischer Raum","","","",""
"Taeglich","2005","35-65","Laendlicher Raum","","","",""
"Taeglich","2005","66 +","Staedtischer Raum","","","",""
"Taeglich","2005","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","17-34","Staedtischer Raum","16","","",""
"Min 1x pro Woche","2005","17-34","Laendlicher Raum","6","","",""
"Min 1x pro Woche","2005","35-65","Staedtischer Raum","107","0.0133258617075468","0.0107590252027597","0.0158926982123338"
"Min 1x pro Woche","2005","35-65","Laendlicher Raum","62","0.0131330559608007","0.00955274557030788","0.0167133663512935"
"Min 1x pro Woche","2005","66 +","Staedtischer Raum","27","","",""
"Min 1x pro Woche","2005","66 +","Laendlicher Raum","14","","",""
"Min 1x pro Monat","2005","17-34","Staedtischer Raum","31","0.00870772475156852","0.00563105253545736","0.0117843969676797"
"Min 1x pro Monat","2005","17-34","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2005","35-65","Staedtischer Raum","125","0.0142055276217109","0.0115565056691389","0.016854549574283"
"Min 1x pro Monat","2005","35-65","Laendlicher Raum","108","0.0333026380294116","0.0276598587149014","0.0389454173439219"
"Min 1x pro Monat","2005","66 +","Staedtischer Raum","66","0.020172873713004","0.0146047059370286","0.0257410414889794"
"Min 1x pro Monat","2005","66 +","Laendlicher Raum","41","0.0304620322316092","0.0209842164553466","0.0399398480078718"
"Seltener","2005","17-34","Staedtischer Raum","171","0.050772573608188","0.0435026851039034","0.0580424621124727"
"Seltener","2005","17-34","Laendlicher Raum","118","0.0740693692770404","0.0618897094393692","0.0862490291147116"
"Seltener","2005","35-65","Staedtischer Raum","574","0.0725482977905439","0.0667416839040715","0.0783549116770163"
"Seltener","2005","35-65","Laendlicher Raum","384","0.0894064648286474","0.0804331021054299","0.0983798275518649"
"Seltener","2005","66 +","Staedtischer Raum","147","0.0584672143552835","0.0491748201898553","0.0677596085207116"
"Seltener","2005","66 +","Laendlicher Raum","103","0.0746565363800672","0.0601610826091923","0.089151990150942"
"Nie","2005","17-34","Staedtischer Raum","3285","0.937594783133556","0.929584533295466","0.945605032971647"
"Nie","2005","17-34","Laendlicher Raum","1635","0.912364454200921","0.899213691639503","0.925515216762338"
"Nie","2005","35-65","Staedtischer Raum","6860","0.899920312880198","0.893202333284849","0.906638292475548"
"Nie","2005","35-65","Laendlicher Raum","3330","0.86415784118114","0.853382716471862","0.874932965890419"
"Nie","2005","66 +","Staedtischer Raum","2209","0.912873801764198","0.901704308971444","0.924043294556952"
"Nie","2005","66 +","Laendlicher Raum","1105","0.888495037122353","0.871136184434753","0.905853889809953"
"Taeglich","2006","17-34","Staedtischer Raum","","","",""
"Taeglich","2006","17-34","Laendlicher Raum","","","",""
"Taeglich","2006","35-65","Staedtischer Raum","","","",""
"Taeglich","2006","35-65","Laendlicher Raum","","","",""
"Taeglich","2006","66 +","Staedtischer Raum","","","",""
"Taeglich","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","66 +","Laendlicher Raum","","","",""
"Seltener","2006","17-34","Staedtischer Raum","","","",""
"Seltener","2006","17-34","Laendlicher Raum","","","",""
"Seltener","2006","35-65","Staedtischer Raum","","","",""
"Seltener","2006","35-65","Laendlicher Raum","","","",""
"Seltener","2006","66 +","Staedtischer Raum","","","",""
"Seltener","2006","66 +","Laendlicher Raum","","","",""
"Nie","2006","17-34","Staedtischer Raum","","","",""
"Nie","2006","17-34","Laendlicher Raum","","","",""
"Nie","2006","35-65","Staedtischer Raum","","","",""
"Nie","2006","35-65","Laendlicher Raum","","","",""
"Nie","2006","66 +","Staedtischer Raum","","","",""
"Nie","2006","66 +","Laendlicher Raum","","","",""
"Taeglich","2007","17-34","Staedtischer Raum","","","",""
"Taeglich","2007","17-34","Laendlicher Raum","","","",""
"Taeglich","2007","35-65","Staedtischer Raum","","","",""
"Taeglich","2007","35-65","Laendlicher Raum","","","",""
"Taeglich","2007","66 +","Staedtischer Raum","","","",""
"Taeglich","2007","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","17-34","Staedtischer Raum","10","","",""
"Min 1x pro Woche","2007","17-34","Laendlicher Raum","9","","",""
"Min 1x pro Woche","2007","35-65","Staedtischer Raum","84","0.0105100444695079","0.00819281205472691","0.0128272768842889"
"Min 1x pro Woche","2007","35-65","Laendlicher Raum","54","0.0114715922461767","0.00813885769148649","0.0148043268008668"
"Min 1x pro Woche","2007","66 +","Staedtischer Raum","25","","",""
"Min 1x pro Woche","2007","66 +","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2007","17-34","Staedtischer Raum","27","","",""
"Min 1x pro Monat","2007","17-34","Laendlicher Raum","9","","",""
"Min 1x pro Monat","2007","35-65","Staedtischer Raum","103","0.0126897479656947","0.0101463463381918","0.0152331495931977"
"Min 1x pro Monat","2007","35-65","Laendlicher Raum","87","0.0169938174180652","0.0129488232951438","0.0210388115409867"
"Min 1x pro Monat","2007","66 +","Staedtischer Raum","54","0.0157121837109892","0.0110927067612614","0.020331660660717"
"Min 1x pro Monat","2007","66 +","Laendlicher Raum","30","0.015726589269963","0.00940506551508859","0.0220481130248374"
"Seltener","2007","17-34","Staedtischer Raum","111","0.0350503416560768","0.0285150203801453","0.0415856629320082"
"Seltener","2007","17-34","Laendlicher Raum","68","0.0464886200468907","0.0362488230626185","0.0567284170311629"
"Seltener","2007","35-65","Staedtischer Raum","477","0.0583612329641047","0.0530344375467302","0.0636880283814792"
"Seltener","2007","35-65","Laendlicher Raum","287","0.0662859288799657","0.0584999733037187","0.0740718844562126"
"Seltener","2007","66 +","Staedtischer Raum","139","0.0423485807936702","0.034867977327296","0.0498291842600445"
"Seltener","2007","66 +","Laendlicher Raum","87","0.0552454501236957","0.0436375308361517","0.0668533694112398"
"Nie","2007","17-34","Staedtischer Raum","2894","0.95455051173942","0.947148795314069","0.96195222816477"
"Nie","2007","17-34","Laendlicher Raum","1538","0.943353812342575","0.932110928430816","0.954596696254333"
"Nie","2007","35-65","Staedtischer Raum","6776","0.918438974600693","0.91221986637755","0.924658082823836"
"Nie","2007","35-65","Laendlicher Raum","3494","0.905248661455793","0.8960828500089","0.914414472902685"
"Nie","2007","66 +","Staedtischer Raum","2566","0.933690571867088","0.924447792131202","0.942933351602974"
"Nie","2007","66 +","Laendlicher Raum","1352","0.920882637738682","0.907167989669446","0.934597285807917"
"Taeglich","2008","17-34","Staedtischer Raum","2","","",""
"Taeglich","2008","17-34","Laendlicher Raum","1","","",""
"Taeglich","2008","35-65","Staedtischer Raum","13","","",""
"Taeglich","2008","35-65","Laendlicher Raum","9","","",""
"Taeglich","2008","66 +","Staedtischer Raum","7","","",""
"Taeglich","2008","66 +","Laendlicher Raum","6","","",""
"Min 1x pro Woche","2008","17-34","Staedtischer Raum","6","","",""
"Min 1x pro Woche","2008","17-34","Laendlicher Raum","6","","",""
"Min 1x pro Woche","2008","35-65","Staedtischer Raum","62","0.00858902262865519","0.00641751690260043","0.0107605283547099"
"Min 1x pro Woche","2008","35-65","Laendlicher Raum","47","0.0104639984004304","0.00718211558978096","0.0137458812110799"
"Min 1x pro Woche","2008","66 +","Staedtischer Raum","15","","",""
"Min 1x pro Woche","2008","66 +","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2008","17-34","Staedtischer Raum","38","0.0128727011925011","0.00873778739457802","0.0170076149904243"
"Min 1x pro Monat","2008","17-34","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2008","35-65","Staedtischer Raum","125","0.012845003382339","0.0101951488747465","0.0154948578899315"
"Min 1x pro Monat","2008","35-65","Laendlicher Raum","98","0.0184785006916263","0.0141349818387857","0.0228220195444668"
"Min 1x pro Monat","2008","66 +","Staedtischer Raum","64","0.019629133261321","0.0144659336369715","0.0247923328856706"
"Min 1x pro Monat","2008","66 +","Laendlicher Raum","50","0.0284648353560206","0.0200039708376871","0.0369256998743541"
"Seltener","2008","17-34","Staedtischer Raum","165","0.0641752515858226","0.0551859471690353","0.07316455600261"
"Seltener","2008","17-34","Laendlicher Raum","84","0.0625514769364235","0.0502061279080478","0.0748968259647992"
"Seltener","2008","35-65","Staedtischer Raum","551","0.070171540293226","0.0641605757541527","0.0761825048322993"
"Seltener","2008","35-65","Laendlicher Raum","363","0.0869148170339315","0.0778290625937449","0.096000571474118"
"Seltener","2008","66 +","Staedtischer Raum","211","0.0699846384647033","0.0604891004020536","0.0794801765273531"
