year,age_gr,regtyp,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Rural regions,Seldom,0.07836,196,2257,0.06727,0.08945
2009,46-65 y.,Rural regions,Never,0.88919,1962,2257,0.87623,0.90214
2009,66 and older,Urban regions,At least once per month,0.01337,48,2655,0.00900,0.01774
2009,66 and older,Urban regions,Seldom,0.04961,137,2655,0.04135,0.05787
2009,66 and older,Urban regions,Never,0.93170,2470,2655,0.92211,0.94130
2009,66 and older,Rural regions,Seldom,0.07108,97,1402,0.05762,0.08454
2009,66 and older,Rural regions,Never,0.90020,1305,1402,0.88450,0.91589
2011,17-29 y.,Urban regions,Seldom,0.05580,128,2648,0.04706,0.06455
2011,17-29 y.,Urban regions,Never,0.92352,2520,2648,0.91339,0.93364
2011,17-29 y.,Rural regions,Seldom,0.06985,71,1452,0.05674,0.08297
2011,17-29 y.,Rural regions,Never,0.91133,1381,1452,0.89670,0.92595
2011,30-45 y.,Urban regions,At least once per week,0.00577,43,6463,0.00393,0.00762
2011,30-45 y.,Urban regions,At least once per month,0.01432,84,6463,0.01142,0.01722
2011,30-45 y.,Urban regions,Seldom,0.05237,309,6463,0.04693,0.05780
2011,30-45 y.,Urban regions,Never,0.92754,6027,6463,0.92122,0.93386
2011,30-45 y.,Rural regions,At least once per month,0.01364,55,3425,0.00976,0.01753
2011,30-45 y.,Rural regions,Seldom,0.05323,183,3425,0.04571,0.06075
2011,30-45 y.,Rural regions,Never,0.92637,3187,3425,0.91762,0.93512
2011,46-65 y.,Urban regions,At least once per week,0.01037,78,5696,0.00774,0.01300
2011,46-65 y.,Urban regions,At least once per month,0.01373,100,5696,0.01071,0.01675
2011,46-65 y.,Urban regions,Seldom,0.06959,439,5696,0.06298,0.07619
2011,46-65 y.,Urban regions,Never,0.90631,5079,5696,0.89875,0.91388
2011,46-65 y.,Rural regions,At least once per week,0.01335,60,3388,0.00948,0.01721
2011,46-65 y.,Rural regions,At least once per month,0.02496,89,3388,0.01970,0.03021
2011,46-65 y.,Rural regions,Seldom,0.06681,253,3388,0.05840,0.07522
2011,46-65 y.,Rural regions,Never,0.89488,2986,3388,0.88455,0.90521
2011,66 and older,Urban regions,At least once per week,0.00982,34,3288,0.00645,0.01320
2011,66 and older,Urban regions,At least once per month,0.01300,56,3288,0.00913,0.01687
2011,66 and older,Urban regions,Seldom,0.05153,182,3288,0.04397,0.05909
2011,66 and older,Urban regions,Never,0.92564,3016,3288,0.91667,0.93461
2011,66 and older,Rural regions,At least once per month,0.02052,44,1784,0.01394,0.02710
2011,66 and older,Rural regions,Seldom,0.07915,118,1784,0.06662,0.09168
2011,66 and older,Rural regions,Never,0.89031,1622,1784,0.87581,0.90482
2013,17-29 y.,Urban regions,Seldom,0.09189,192,2273,0.08002,0.10377
2013,17-29 y.,Urban regions,Never,0.87842,2081,2273,0.86498,0.89185
2013,17-29 y.,Rural regions,Seldom,0.11245,110,1209,0.09464,0.13027
2013,17-29 y.,Rural regions,Never,0.86921,1099,1209,0.85019,0.88822
2013,30-45 y.,Urban regions,At least once per week,0.01043,35,5128,0.00765,0.01322
2013,30-45 y.,Urban regions,At least once per month,0.01521,81,5128,0.01186,0.01856
2013,30-45 y.,Urban regions,Seldom,0.06633,309,5128,0.05951,0.07314
2013,30-45 y.,Urban regions,Never,0.90803,4703,5128,0.90012,0.91594
2013,30-45 y.,Rural regions,At least once per month,0.02196,58,2821,0.01655,0.02736
2013,30-45 y.,Rural regions,Seldom,0.07513,203,2821,0.06540,0.08486
2013,30-45 y.,Rural regions,Never,0.89971,2560,2821,0.88863,0.91080
2013,46-65 y.,Urban regions,At least once per week,0.01331,85,5540,0.01029,0.01633
2013,46-65 y.,Urban regions,At least once per month,0.02010,115,5540,0.01640,0.02379
2013,46-65 y.,Urban regions,Seldom,0.08977,507,5540,0.08224,0.09730
2013,46-65 y.,Urban regions,Never,0.87682,4833,5540,0.86816,0.88547
2013,46-65 y.,Rural regions,At least once per week,0.01470,67,3406,0.01066,0.01874
2013,46-65 y.,Rural regions,At least once per month,0.02593,93,3406,0.02059,0.03127
2013,46-65 y.,Rural regions,Seldom,0.08713,324,3406,0.07766,0.09660
2013,46-65 y.,Rural regions,Never,0.87224,2922,3406,0.86103,0.88346
2013,66 and older,Urban regions,At least once per week,0.00720,31,3139,0.00424,0.01016
2013,66 and older,Urban regions,At least once per month,0.01841,70,3139,0.01371,0.02311
2013,66 and older,Urban regions,Seldom,0.09319,299,3139,0.08302,0.10336
2013,66 and older,Urban regions,Never,0.88120,2739,3139,0.86988,0.89252
2013,66 and older,Rural regions,At least once per month,0.02435,48,1719,0.01706,0.03163
2013,66 and older,Rural regions,Seldom,0.11974,189,1719,0.10439,0.13509
2013,66 and older,Rural regions,Never,0.84649,1482,1719,0.82944,0.86353
2015,17-29 y.,Urban regions,Seldom,0.03851,139,2988,0.03161,0.04541
2015,17-29 y.,Urban regions,Never,0.93987,2849,2988,0.93134,0.94839
2015,17-29 y.,Rural regions,Seldom,0.05717,67,1387,0.04495,0.06939
2015,17-29 y.,Rural regions,Never,0.93353,1320,1387,0.92042,0.94665
2015,30-45 y.,Urban regions,At least once per week,0.01134,41,5517,0.00855,0.01414
2015,30-45 y.,Urban regions,At least once per month,0.01077,61,5517,0.00805,0.01350
2015,30-45 y.,Urban regions,Seldom,0.04234,250,5517,0.03703,0.04766
2015,30-45 y.,Urban regions,Never,0.93554,5165,5517,0.92906,0.94202
2015,30-45 y.,Rural regions,At least once per month,0.01598,49,2718,0.01126,0.02069
2015,30-45 y.,Rural regions,Seldom,0.04908,146,2718,0.04095,0.05720
2015,30-45 y.,Rural regions,Never,0.92834,2523,2718,0.91864,0.93804
2015,46-65 y.,Urban regions,At least once per week,0.01029,63,5800,0.00769,0.01289
2015,46-65 y.,Urban regions,At least once per month,0.01429,91,5800,0.01123,0.01734
2015,46-65 y.,Urban regions,Seldom,0.06717,378,5800,0.06073,0.07361
2015,46-65 y.,Urban regions,Never,0.90825,5268,5800,0.90082,0.91568
2015,46-65 y.,Rural regions,At least once per week,0.00703,34,3303,0.00418,0.00988
2015,46-65 y.,Rural regions,At least once per month,0.02313,84,3303,0.01800,0.02826
2015,46-65 y.,Rural regions,Seldom,0.07204,268,3303,0.06322,0.08086
2015,46-65 y.,Rural regions,Never,0.89780,2917,3303,0.88746,0.90813
2015,66 and older,Urban regions,At least once per month,0.01819,68,3056,0.01345,0.02293
2015,66 and older,Urban regions,Seldom,0.06421,204,3056,0.05552,0.07290
2015,66 and older,Urban regions,Never,0.90992,2784,3056,0.89977,0.92007
2015,66 and older,Rural regions,At least once per month,0.01580,34,1759,0.00997,0.02162
2015,66 and older,Rural regions,Seldom,0.08363,148,1759,0.07069,0.09658
2015,66 and older,Rural regions,Never,0.88646,1577,1759,0.87163,0.90129
2017,17-29 y.,Urban regions,Seldom,0.04614,134,2892,0.03849,0.05379
2017,17-29 y.,Urban regions,Never,0.93403,2758,2892,0.92498,0.94308
2017,17-29 y.,Rural regions,Seldom,0.05034,72,1378,0.03879,0.06189
2017,17-29 y.,Rural regions,Never,0.92936,1306,1378,0.91583,0.94290
2017,30-45 y.,Urban regions,At least once per week,0.00866,36,4823,0.00605,0.01128
2017,30-45 y.,Urban regions,At least once per month,0.01318,53,4823,0.00996,0.01640
2017,30-45 y.,Urban regions,Seldom,0.04396,200,4823,0.03817,0.04975
2017,30-45 y.,Urban regions,Never,0.93420,4534,4823,0.92720,0.94120
2017,30-45 y.,Rural regions,At least once per month,0.01238,38,2393,0.00795,0.01682
2017,30-45 y.,Rural regions,Seldom,0.04671,125,2393,0.03826,0.05517
2017,30-45 y.,Rural regions,Never,0.93161,2230,2393,0.92150,0.94173
2017,46-65 y.,Urban regions,At least once per week,0.01733,85,6260,0.01410,0.02056
2017,46-65 y.,Urban regions,At least once per month,0.01721,103,6260,0.01399,0.02043
2017,46-65 y.,Urban regions,Seldom,0.05959,372,6260,0.05373,0.06546
2017,46-65 y.,Urban regions,Never,0.90587,5700,6260,0.89863,0.91310
2017,46-65 y.,Rural regions,At least once per week,0.01061,47,3670,0.00730,0.01393
2017,46-65 y.,Rural regions,At least once per month,0.01892,81,3670,0.01451,0.02333
2017,46-65 y.,Rural regions,Seldom,0.08436,278,3670,0.07537,0.09336
2017,46-65 y.,Rural regions,Never,0.88611,3264,3670,0.87583,0.89638
2017,66 and older,Urban regions,At least once per week,0.00976,43,3091,0.00629,0.01322
2017,66 and older,Urban regions,At least once per month,0.01881,64,3091,0.01402,0.02360
2017,66 and older,Urban regions,Seldom,0.06671,220,3091,0.05791,0.07551
2017,66 and older,Urban regions,Never,0.90472,2764,3091,0.89437,0.91507
2017,66 and older,Rural regions,At least once per month,0.02577,46,1808,0.01846,0.03307
2017,66 and older,Rural regions,Seldom,0.07528,146,1808,0.06312,0.08745
2017,66 and older,Rural regions,Never,0.88526,1616,1808,0.87056,0.89995
2019,17-29 y.,No answer / don't know,Never,0.69029,86,86,0.59199,0.78859
2019,17-29 y.,Urban regions,At least once per month,0.01002,37,2519,0.00613,0.01391
2019,17-29 y.,Urban regions,Seldom,0.10986,263,2519,0.09765,0.12208
2019,17-29 y.,Urban regions,Never,0.87421,2219,2519,0.86126,0.88716
2019,17-29 y.,Rural regions,Seldom,0.09893,111,1098,0.08126,0.11659
2019,17-29 y.,Rural regions,Never,0.86815,987,1098,0.84813,0.88818
2019,30-45 y.,No answer / don't know,Never,0.71848,114,114,0.63556,0.80140
2019,30-45 y.,Urban regions,At least once per week,0.01618,39,4050,0.01229,0.02006
2019,30-45 y.,Urban regions,At least once per month,0.01810,68,4050,0.01400,0.02221
2019,30-45 y.,Urban regions,Seldom,0.08601,369,4050,0.07737,0.09465
2019,30-45 y.,Urban regions,Never,0.87971,3574,4050,0.86969,0.88973
2019,30-45 y.,Rural regions,At least once per month,0.01085,42,2031,0.00634,0.01536
2019,30-45 y.,Rural regions,Seldom,0.08715,189,2031,0.07488,0.09941
2019,30-45 y.,Rural regions,Never,0.89071,1800,2031,0.87714,0.90429
2019,46-65 y.,No answer / don't know,Seldom,0.12814,32,188,0.08023,0.17604
2019,46-65 y.,No answer / don't know,Never,0.84154,156,188,0.78920,0.89388
2019,46-65 y.,Urban regions,At least once per week,0.01430,123,6498,0.01141,0.01718
2019,46-65 y.,Urban regions,At least once per month,0.01857,154,6498,0.01529,0.02186
2019,46-65 y.,Urban regions,Seldom,0.09232,658,6498,0.08529,0.09936
2019,46-65 y.,Urban regions,Never,0.87480,5563,6498,0.86676,0.88285
2019,46-65 y.,Rural regions,At least once per week,0.01136,88,3660,0.00793,0.01479
2019,46-65 y.,Rural regions,At least once per month,0.02017,122,3660,0.01562,0.02473
2019,46-65 y.,Rural regions,Seldom,0.09296,357,3660,0.08355,0.10237
2019,46-65 y.,Rural regions,Never,0.87551,3093,3660,0.86481,0.88621
2019,66 and older,No answer / don't know,Never,0.79594,60,60,0.69310,0.89877
2019,66 and older,Urban regions,At least once per week,0.01661,63,3200,0.01218,0.02104
2019,66 and older,Urban regions,At least once per month,0.01981,89,3200,0.01498,0.02464
2019,66 and older,Urban regions,Seldom,0.10132,352,3200,0.09086,0.11177
2019,66 and older,Urban regions,Never,0.86227,2696,3200,0.85032,0.87421
2019,66 and older,Rural regions,At least once per week,0.01148,42,1857,0.00663,0.01633
2019,66 and older,Rural regions,At least once per month,0.03297,69,1857,0.02484,0.04109
2019,66 and older,Rural regions,Seldom,0.09774,189,1857,0.08423,0.11125
2019,66 and older,Rural regions,Never,0.85781,1557,1857,0.84192,0.87370
