year,age_gr,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1995,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.001620120351797562,17246,0.0010198686094889224,0.002220372094106202
1995,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.001620120351797562,17246,0.0010198686094889224,0.002220372094106202
1995,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0012343774108933806,17246,0.0007103335278211728,0.0017584212939655884
1995,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1996,30-45 J.,Staedtischer Raum,Nie,0.20588235294117646,16862,0.19977921038969887,0.21198549549265405
1996,46-65 J.,Staedtischer Raum,Nie,0.17584313725490197,16862,0.17009709017164978,0.18158918433815416
1996,18-29 J.,Staedtischer Raum,Nie,0.14007843137254902,16862,0.13483981513410245,0.1453170476109956
1996,30-45 J.,Laendlicher Raum,Nie,0.10517647058823529,16862,0.10054595316035483,0.10980698801611574
1996,46-65 J.,Laendlicher Raum,Nie,0.09192156862745098,16862,0.08756071085511706,0.09628242639978489
1996,66 und älter,Staedtischer Raum,Nie,0.07341176470588236,16862,0.06947510611713754,0.07734842329462717
1996,18-29 J.,Laendlicher Raum,Nie,0.07207843137254902,16862,0.06817488064965976,0.07598198209543827
1996,66 und älter,Laendlicher Raum,Nie,0.036,16862,0.033188155522959194,0.0388118444770408
1996,30-45 J.,Staedtischer Raum,Seltener,0.016705882352941178,16862,0.014771341262465475,0.018640423443416883
1996,46-65 J.,Staedtischer Raum,Seltener,0.014901960784313726,16862,0.013073174464729689,0.016730747103897763
1996,46-65 J.,Laendlicher Raum,Seltener,0.011764705882352941,16862,0.010137201201958917,0.013392210562746965
1996,30-45 J.,Laendlicher Raum,Seltener,0.010901960784313726,16862,0.009334583648902705,0.012469337919724746
1996,18-29 J.,Staedtischer Raum,Seltener,0.009568627450980392,16862,0.008099232490428621,0.011038022411532162
1996,18-29 J.,Laendlicher Raum,Seltener,0.005803921568627451,16862,0.004657357522100822,0.00695048561515408
1996,66 und älter,Staedtischer Raum,Seltener,0.0045490196078431374,16862,0.003533308100853629,0.005564731114832646
1996,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.003215686274509804,16862,0.0023611333548685205,0.004070239194151087
1996,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.002980392156862745,16862,0.002157600111184479,0.003803184202541011
1996,66 und älter,Laendlicher Raum,Seltener,0.0029019607843137254,16862,0.0020900351941965166,0.003713886374430934
1996,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.002352941176470588,16862,0.0016216412544417563,0.0030842410984994197
1996,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.00203921568627451,16862,0.0013583054731506083,0.0027201258993984115
1996,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.00203921568627451,16862,0.0013583054731506083,0.0027201258993984115
1996,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.00203921568627451,16862,0.0013583054731506083,0.0027201258993984115
1996,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.001411764705882353,16862,0.0008450350857664335,0.0019784943259982726
1996,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.001176470588235294,16862,0.0006590586460476953,0.0016938825304228927
1996,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.001176470588235294,16862,0.0006590586460476953,0.0016938825304228927
1996,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.001176470588235294,16862,0.0006590586460476953,0.0016938825304228927
1996,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.001019607843137255,16862,0.0005378857168146119,0.001501329969459898
1996,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0006274509803921569,16862,0.0002494828886950116,0.0010054190720893022
1996,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1996,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.000392156862745098,16862,9.331167546722187e-05,0.0006910020500229742
1996,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,18-29 J.,Laendlicher Raum,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1997,30-45 J.,Staedtischer Raum,Nie,0.2108303249097473,16487,0.2046039253650098,0.2170567244544848
1997,46-65 J.,Staedtischer Raum,Nie,0.17777777777777778,16487,0.17194173328584003,0.18361382226971554
1997,18-29 J.,Staedtischer Raum,Nie,0.13606097071801043,16487,0.13082745440770963,0.14129448702831124
1997,30-45 J.,Laendlicher Raum,Nie,0.10693943040513437,16487,0.10222211794968537,0.11165674286058337
1997,46-65 J.,Laendlicher Raum,Nie,0.09370236662655435,16487,0.08925404730609178,0.09815068594701691
1997,66 und älter,Staedtischer Raum,Nie,0.07661452065784195,16487,0.07255446191542472,0.08067457940025918
1997,18-29 J.,Laendlicher Raum,Nie,0.07292418772563176,16487,0.06895520985247841,0.07689316559878512
1997,66 und älter,Laendlicher Raum,Nie,0.03818692338547934,16487,0.035261505407422275,0.041112341363536406
1997,30-45 J.,Staedtischer Raum,Seltener,0.01363818692338548,16487,0.011867744951870192,0.015408628894900767
1997,46-65 J.,Staedtischer Raum,Seltener,0.012755716004813478,16487,0.011042745097465235,0.01446868691216172
1997,46-65 J.,Laendlicher Raum,Seltener,0.011632571199358203,16487,0.009995821293632882,0.013269321105083524
1997,30-45 J.,Laendlicher Raum,Seltener,0.009306056959486563,16487,0.007840381354325035,0.010771732564648091
1997,18-29 J.,Staedtischer Raum,Seltener,0.006658644203770558,16487,0.005417199398444093,0.007900089009097023
1997,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.0038507821901323704,16487,0.0029053684086792738,0.004796195971585467
1997,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,18-29 J.,Laendlicher Raum,Seltener,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,66 und älter,Staedtischer Raum,Seltener,0.003128760529482551,16487,0.0022762672819485303,0.003981253777016572
1997,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0024869634977938227,16487,0.0017266735508767715,0.003247253444710874
1997,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.0020858403529883675,16487,0.0013894185207219373,0.002782262185254798
1997,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0019253910950661852,16487,0.0012562368530718107,0.0025945453370605598
1997,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.0019253910950661852,16487,0.0012562368530718107,0.0025945453370605598
1997,66 und älter,Laendlicher Raum,Seltener,0.0018451664661050943,16487,0.001190074933392995,0.0025002579988171935
1997,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.0016847172081829122,16487,0.0010587052660304967,0.0023107291503353276
1997,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.00152426795026073,16487,0.0009287639703298348,0.0021197719301916254
1997,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0011231448054552747,16487,0.0006118644529734745,0.001634425157937075
1997,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0011231448054552747,16487,0.0006118644529734745,0.001634425157937075
1997,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.0010429201764941838,16487,0.0005502183165826362,0.0015356220364057312
1997,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.0008022462896109105,16487,0.0003700661201166712,0.0012344264591051498
1997,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0004813477737665463,16487,0.00014652870230674134,0.0008161668452263513
1997,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0004813477737665463,16487,0.00014652870230674134,0.0008161668452263513
1997,18-29 J.,Laendlicher Raum,Min 1x pro Woche,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,18-29 J.,-1,Seltener,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,66 und älter,Laendlicher Raum,Min 1x pro Woche,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1998,30-45 J.,Staedtischer Raum,Nie,0.20103537532355478,18147,0.19520423262345873,0.20686651802365083
1998,46-65 J.,Staedtischer Raum,Nie,0.17356916882369858,18147,0.16805864100705187,0.1790796966403453
1998,18-29 J.,Staedtischer Raum,Nie,0.12431693989071038,18147,0.11951637569588794,0.12911750408553282
1998,30-45 J.,Laendlicher Raum,Nie,0.10253091745757838,18147,0.09811733930057492,0.10694449561458183
1998,46-65 J.,Laendlicher Raum,Nie,0.09548461317227495,18147,0.09120870541446942,0.09976052093008049
1998,66 und älter,Staedtischer Raum,Nie,0.07801265458728789,18147,0.07411055220634097,0.0819147569682348
1998,18-29 J.,Laendlicher Raum,Nie,0.06636468219729652,18147,0.06274299617288254,0.0699863682217105
1998,66 und älter,Laendlicher Raum,Nie,0.038682772505033075,18147,0.03587704292261489,0.04148850208745126
1998,30-45 J.,Staedtischer Raum,Seltener,0.02099511072763877,18147,0.01890915461521647,0.02308106684006107
1998,46-65 J.,Staedtischer Raum,Seltener,0.019485188380788037,18147,0.017474091300863605,0.02149628546071247
1998,30-45 J.,Laendlicher Raum,Seltener,0.013301696865113604,18147,0.01163483594109823,0.014968557789128978
1998,46-65 J.,Laendlicher Raum,Seltener,0.013301696865113604,18147,0.01163483594109823,0.014968557789128978
1998,18-29 J.,Staedtischer Raum,Seltener,0.010425654299683635,18147,0.008947807124544483,0.011903501474822787
1998,66 und älter,Staedtischer Raum,Seltener,0.007190106413574921,18147,0.005960816384787789,0.008419396442362052
1998,18-29 J.,Laendlicher Raum,Seltener,0.005823986194995686,18147,0.004716864246679447,0.006931108143311925
1998,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.0043859649122807015,18147,0.0034245037776552655,0.005347426046906138
1998,66 und älter,Laendlicher Raum,Seltener,0.003738855335058959,18147,0.0028508622601966698,0.004626848409921248
1998,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.003379350014380213,18147,0.0025349753758244138,0.0042237246529360116
1998,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0029479436295657174,18147,0.002159134086895798,0.003736753172235637
1998,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.0028041415012942193,18147,0.002034756266887795,0.0035735267357006437
1998,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.002372735116479724,18147,0.0016648505634311742,0.0030806196695282737
1998,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0015818234109864827,18147,0.0010036090278253153,0.00216003779414765
1998,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.0015099223468507334,18147,0.0009449816844097698,0.002074863009291697
1998,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.0012942191544434857,18147,0.0007711292417348824,0.001817309067152089
1998,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0012223180903077366,18147,0.0007139477718145326,0.0017306884088009406
1998,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0012223180903077366,18147,0.0007139477718145326,0.0017306884088009406
1998,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0008628127696289905,18147,0.0004356194078809677,0.0012900061313770134
1998,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.0008628127696289905,18147,0.0004356194078809677,0.0012900061313770134
1998,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0005752085130859936,18147,0.000226356395662804,0.0009240606305091833
1998,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0004314063848144953,18147,0.00012926985486639544,0.0007335429147625951
1998,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0001438021282714984,18147,-3.066157229041666e-05,0.00031826582883341344
1998,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0001438021282714984,18147,-3.066157229041666e-05,0.00031826582883341344
1999,30-45 J.,Staedtischer Raum,Nie,0.20890821835632872,17396,0.2028670272982218,0.21494940941443563
1999,46-65 J.,Staedtischer Raum,Nie,0.17711457708458309,17396,0.17144137557729894,0.18278777859186723
1999,18-29 J.,Staedtischer Raum,Nie,0.1247750449910018,17396,0.11986421289684228,0.1296858770851613
1999,30-45 J.,Laendlicher Raum,Nie,0.10745350929814038,17396,0.10285139821685305,0.1120556203794277
1999,46-65 J.,Laendlicher Raum,Nie,0.09718056388722256,17396,0.09277885284386582,0.1015822749305793
1999,66 und älter,Staedtischer Raum,Nie,0.08008398320335933,17396,0.07605051818205276,0.0841174482246659
1999,18-29 J.,Laendlicher Raum,Nie,0.0663617276544691,17396,0.06266276848911369,0.07006068681982451
1999,66 und älter,Laendlicher Raum,Nie,0.04026694661067787,17396,0.03734561439898328,0.04318827882237245
1999,30-45 J.,Staedtischer Raum,Seltener,0.016646670665866826,17396,0.01474537410807289,0.018547967223660762
1999,46-65 J.,Staedtischer Raum,Seltener,0.014397120575884824,17396,0.012626929387467142,0.016167311764302507
1999,30-45 J.,Laendlicher Raum,Seltener,0.011022795440911818,17396,0.00947122896805954,0.012574361913764095
1999,46-65 J.,Laendlicher Raum,Seltener,0.010647870425914818,17396,0.009122630387934632,0.012173110463895003
1999,18-29 J.,Staedtischer Raum,Seltener,0.007123575284943011,17396,0.005873811371281615,0.008373339198604406
1999,66 und älter,Staedtischer Raum,Seltener,0.0047240551889622074,17396,0.0037050870447444487,0.005743023333179966
1999,18-29 J.,Laendlicher Raum,Seltener,0.004349130173965207,17396,0.003371248935274108,0.005327011412656306
1999,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.003899220155968806,17396,0.0029730902885027775,0.004825350023434835
1999,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.003599280143971206,17396,0.0027093493936973996,0.004489210894245012
1999,66 und älter,Laendlicher Raum,Seltener,0.0033743251349730055,17396,0.002512556127905297,0.004236094142040714
1999,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0027744451109778046,17396,0.001992788257501007,0.003556101964454602
1999,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.0027744451109778046,17396,0.001992788257501007,0.003556101964454602
1999,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.001949610077984403,17396,0.0012940968096000482,0.002605123346368758
1999,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.001949610077984403,17396,0.0012940968096000482,0.002605123346368758
1999,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0016496700659868026,17396,0.0010465949601022226,0.0022527451718713826
1999,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.0015746850629874026,17396,0.0009854534790679711,0.0021639166469068338
1999,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0011247750449910018,17396,0.0006266712750745566,0.001622878814907447
1999,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0010497900419916017,17396,0.0005685580208624364,0.001531022063120767
1999,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0007498500299940012,17396,0.00034307368521389105,0.0011566263747741115
1999,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0006748650269946011,17396,0.00028894862364552934,0.0010607814303436728
1999,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0005998800239952009,17396,0.00023602089918956166,0.0009637391488008402
1999,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.0005248950209958009,17396,0.0001845232071451324,0.0008652668348464693
1999,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0003749250149970006,17396,8.723674712531851e-05,0.0006626132828686827
1999,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.00029994001199760045,17396,4.2614151815699994e-05,0.0005572658721795009
2001,30-45 J.,Staedtischer Raum,Nie,0.20726044744617983,27798,0.2024953391487994,0.21202555574356025
2001,46-65 J.,Staedtischer Raum,Nie,0.19056329440457764,27798,0.1859462891439171,0.1951802996652382
2001,18-29 J.,Staedtischer Raum,Nie,0.10557666150743399,27798,0.10196418675973493,0.10918913625513305
2001,30-45 J.,Laendlicher Raum,Nie,0.10341916420430561,27798,0.099839481497157,0.10699884691145421
2001,46-65 J.,Laendlicher Raum,Nie,0.09910416959804887,27798,0.09559153845112357,0.10261680074497416
2001,66 und älter,Staedtischer Raum,Nie,0.09291309038037615,27798,0.08950027968967748,0.09632590107107482
2001,18-29 J.,Laendlicher Raum,Nie,0.0596125885277426,27798,0.05682921373586443,0.06239596331962077
2001,66 und älter,Laendlicher Raum,Nie,0.050513578162375124,27798,0.047939049436849256,0.05308810688790099
2001,46-65 J.,Staedtischer Raum,Seltener,0.01566530650532339,27798,0.014205517324505056,0.017125095686141727
2001,30-45 J.,Staedtischer Raum,Seltener,0.013273298625768022,27798,0.01192794278340015,0.014618654468135893
2001,46-65 J.,Laendlicher Raum,Seltener,0.009849444209933868,27798,0.008688514899484065,0.01101037352038367
2001,30-45 J.,Laendlicher Raum,Seltener,0.00825477229023029,27798,0.007191114550612898,0.009318430029847682
2001,18-29 J.,Staedtischer Raum,Seltener,0.0059096665259603205,27798,0.005008627277410239,0.006810705774510402
2001,66 und älter,Staedtischer Raum,Seltener,0.005628253834247925,27798,0.004748805112631773,0.006507702555864077
2001,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.003658364992261151,27798,0.0029486288006388512,0.004368101183883451
2001,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.003330050185263355,27798,0.002652798074189815,0.004007302296336895
2001,18-29 J.,Laendlicher Raum,Seltener,0.003048637493550959,27798,0.0024005417414285665,0.0036967332456733517
2001,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.002907931147694761,27798,0.002274923456813091,0.0035409388385764305
2001,66 und älter,Laendlicher Raum,Seltener,0.002861029032409362,27798,0.0022331322269656135,0.00348892583785311
2001,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.002861029032409362,27798,0.0022331322269656135,0.00348892583785311
2001,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.002767224801838563,27798,0.0021496781255563088,0.003384771478120817
2001,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0023451057642699686,27798,0.0017764876616237564,0.0029137238669161808
2001,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.0017353782655597767,27798,0.0012460850284833223,0.0022246715026362314
2001,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.001641574034988978,27798,0.0011656662852239487,0.0021174817847540075
2001,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0012194549974203837,27798,0.0008091873962476643,0.0016297225985931032
2001,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0009380423057079874,27798,0.0005781631276392974,0.0012979214837766774
2001,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0008442380751371887,27798,0.0005028106820133612,0.0011856654682610161
2001,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0007973359598517893,27798,0.0004655203879770234,0.0011291515317265553
2001,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.0005628253834247924,27798,0.0002840118286115906,0.0008416389382379943
2001,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0004690211528539937,27798,0.00021448841999932648,0.000723553885708661
2001,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.00042211903756859433,27798,0.00018064241976225695,0.0006635956553749317
2001,18-29 J.,Laendlicher Raum,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2003,46-65 J.,Staedtischer Raum,Nie,0.19892969182505998,27727,0.19423086161291694,0.20362852203720302
2003,30-45 J.,Staedtischer Raum,Nie,0.19150212216276066,27727,0.18687052405513072,0.1961337202703906
2003,18-29 J.,Staedtischer Raum,Nie,0.10011072153533862,27727,0.0965777554807477,0.10364368758992953
2003,66 und älter,Staedtischer Raum,Nie,0.09872670234360584,27727,0.09521554575935615,0.10223785892785553
2003,46-65 J.,Laendlicher Raum,Nie,0.09531278833733162,27727,0.09185634498810133,0.0987692316865619
2003,30-45 J.,Laendlicher Raum,Nie,0.08991511348957372,27727,0.0865479676308475,0.09328225934829994
2003,18-29 J.,Laendlicher Raum,Nie,0.051623915851633145,27727,0.049019439616504706,0.054228392086761584
2003,66 und älter,Laendlicher Raum,Nie,0.05028603063295811,27727,0.04771371225243297,0.052858349013483255
2003,46-65 J.,Staedtischer Raum,Seltener,0.02288245063664883,27727,0.02112238321663906,0.0246425180566586
2003,30-45 J.,Staedtischer Raum,Seltener,0.01762317770806422,27727,0.01607441175046846,0.01917194366565998
2003,46-65 J.,Laendlicher Raum,Seltener,0.014439933567078797,27727,0.01303573418746247,0.015844132946695125
2003,30-45 J.,Laendlicher Raum,Seltener,0.011395091345266655,27727,0.010145767823262515,0.012644414867270795
2003,18-29 J.,Staedtischer Raum,Seltener,0.007842775419819155,27727,0.006804458886968454,0.008881091952669855
2003,66 und älter,Staedtischer Raum,Seltener,0.007427569662299317,27727,0.006416900298951568,0.008438239025647066
2003,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.005859014578335486,27727,0.00496067422440284,0.006757354932268133
2003,18-29 J.,Laendlicher Raum,Seltener,0.004982469090238051,27727,0.004153683287381727,0.0058112548930943754
2003,66 und älter,Laendlicher Raum,Seltener,0.004797933198007013,27727,0.003984564671497713,0.005611301724516312
2003,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.003875253736851818,27727,0.0031439268057392653,0.00460658066796437
2003,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.0035523159254474993,27727,0.0028520102070547686,0.00425262164384023
2003,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.0034139140062742204,27727,0.002727338464075596,0.004100489548472845
2003,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.0022144307067724672,27727,0.0016611388391255587,0.002767722574419376
2003,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.002029894814541428,27727,0.0015001091980322906,0.002559680431050566
2003,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.001937626868425909,27727,0.0014199979326217464,0.0024552558042300714
2003,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.001891492895368149,27727,0.001380051512225255,0.002402934278511043
2003,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.001568555083963831,27727,0.0011027398981212516,0.0020343702698064105
2003,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0015224211109060711,27727,0.0010634966700343099,0.0019813455517778324
2003,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0009226794611551947,27727,0.000565299985733031,0.0012800589365773584
2003,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0008765454880974349,27727,0.0005282070208369853,0.0012248839553578846
2003,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.0007842775419819155,27727,0.0004547671246792346,0.0011137879592845964
2003,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0007381435689241557,27727,0.00041846412928457546,0.001057823008563736
2003,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.000692009595866396,27727,0.00038247416432764296,0.001001545027405149
2003,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2005,46-65 J.,Staedtischer Raum,Nie,0.19940579351324586,25520,0.19450359556472838,0.20430799146176334
2005,30-45 J.,Staedtischer Raum,Nie,0.18796731864322852,25520,0.18317391873046646,0.19276071855599058
2005,66 und älter,Staedtischer Raum,Nie,0.10933399356276306,25520,0.10550529847853128,0.11316268864699484
2005,18-29 J.,Staedtischer Raum,Nie,0.10566972022777915,25520,0.10189799555536379,0.10944144490019451
2005,46-65 J.,Laendlicher Raum,Nie,0.09967813815300818,25520,0.09600265367524967,0.10335362263076668
2005,30-45 J.,Laendlicher Raum,Nie,0.08601138895766279,25520,0.08257134407518882,0.08945143384013676
2005,66 und älter,Laendlicher Raum,Nie,0.05471651398861104,25520,0.051926181331030226,0.05750684664619186
2005,18-29 J.,Laendlicher Raum,Nie,0.053032928942807624,25520,0.05028341464914051,0.05578244323647474
2005,46-65 J.,Staedtischer Raum,Seltener,0.018321366674919536,25520,0.01667593694915795,0.019966796400681122
2005,30-45 J.,Staedtischer Raum,Seltener,0.01272592225798465,25520,0.01135067991265547,0.01410116460331383
2005,46-65 J.,Laendlicher Raum,Seltener,0.012280267392919039,25520,0.010929014884801889,0.013631519901036188
2005,30-45 J.,Laendlicher Raum,Seltener,0.007774201535033424,25520,0.0066966231008615245,0.008851779969205324
2005,66 und älter,Staedtischer Raum,Seltener,0.007279029462738302,25520,0.0062360732558907825,0.008321985669585821
2005,18-29 J.,Staedtischer Raum,Seltener,0.005595444416934885,25520,0.004680247429374652,0.006510641404495117
2005,66 und älter,Laendlicher Raum,Seltener,0.005100272344639762,25520,0.004226291174439981,0.005974253514839544
2005,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.004456548650656103,25520,0.003639317011028365,0.005273780290283841
2005,18-29 J.,Laendlicher Raum,Seltener,0.004456548650656103,25520,0.003639317011028365,0.005273780290283841
2005,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.004060410992820005,25520,0.0032801907177987593,0.00484063126784125
2005,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0037137905422134194,25520,0.0029674852888269283,0.0044600957955999105
2005,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.003268135677147809,25520,0.0025678827280363886,0.003968388626259229
2005,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.0024758603614756128,25520,0.001866126215433769,0.0030855945075174565
2005,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0020302054964100023,25520,0.0014779444209517432,0.0025824665718682614
2005,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.0019806882891804903,25520,0.0014351901471288885,0.0025261864312320923
2005,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.0018816538747214657,25520,0.0013499416749234083,0.002413366074519523
2005,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.0015350334241148798,25520,0.0010547019222927796,0.0020153649259369803
2005,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.001336964595196831,25520,0.000888647626382462,0.0017852815640112
2005,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0012379301807378064,25520,0.0008065155869049698,0.001669344774570643
2005,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0006932409012131716,25520,0.000370311759829712,0.0010161700425966311
2005,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0005942064867541471,25520,0.0002952173825840895,0.0008931955909242047
2005,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0005942064867541471,25520,0.0002952173825840895,0.0008931955909242047
2005,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.0005446892795246348,25520,0.00025842191473775543,0.0008309566443115142
2005,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0002475860361475613,25520,5.455593401332837e-05,0.00044061613828179423
2007,46-65 J.,Staedtischer Raum,Nie,0.1994088669950739,25385,0.19449362269412634,0.20432411129602146
2007,30-45 J.,Staedtischer Raum,Nie,0.17522167487684728,25385,0.17054507707938843,0.17989827267430614
2007,66 und älter,Staedtischer Raum,Nie,0.12635467980295567,25385,0.12226743424319106,0.13044192536272028
2007,46-65 J.,Laendlicher Raum,Nie,0.10596059113300492,25385,0.10217426512078677,0.10974691714522307
