,Unnamed: 0,year,age_gr,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
313,313,2008,46-65 y.,Urban regions,At least once per week,0.01344,65,19100,0.01079,0.0164
314,314,2008,46-65 y.,Urban regions,At least once per month,0.01607,93,19100,0.01353,0.01949
315,315,2008,46-65 y.,Urban regions,Seldom,0.07325,387,19100,0.06737,0.07955
316,316,2008,46-65 y.,Urban regions,Never,0.89724,3764,19100,0.87325,0.91927
317,317,2008,46-65 y.,Rural regions,At least once per week,0.01474,47,19100,0.01039,0.01936
318,318,2008,46-65 y.,Rural regions,At least once per month,0.01974,68,19100,0.01516,0.02524
319,319,2008,46-65 y.,Rural regions,Seldom,0.09561,251,19100,0.08462,0.10842
320,320,2008,46-65 y.,Rural regions,Never,0.8699,1989,19100,0.83353,0.90208
321,321,2008,66 and older,Urban regions,At least once per month,0.01973,64,19100,0.01643,0.02345
322,322,2008,66 and older,Urban regions,Seldom,0.07032,211,19100,0.06292,0.07846
323,323,2008,66 and older,Urban regions,Never,0.90994,2475,19100,0.885,0.93354
324,324,2008,66 and older,Rural regions,At least once per month,0.02882,50,19100,0.02304,0.03544
325,325,2008,66 and older,Rural regions,Seldom,0.08215,111,19100,0.07117,0.09299
326,326,2008,66 and older,Rural regions,Never,0.88903,1299,19100,0.85895,0.92323
327,327,2009,17-29 y.,Urban regions,Seldom,0.05058,95,17727,0.03977,0.0645
328,328,2009,17-29 y.,Urban regions,Never,0.94942,1747,17727,0.90664,0.99115
329,329,2009,17-29 y.,Rural regions,Seldom,0.06248,60,17727,0.04669,0.07985
330,330,2009,17-29 y.,Rural regions,Never,0.93752,899,17727,0.86668,1.00478
331,331,2009,30-45 y.,Urban regions,At least once per month,0.01404,35,17727,0.0093,0.0191
332,332,2009,30-45 y.,Urban regions,Seldom,0.04515,145,17727,0.03698,0.05373
333,333,2009,30-45 y.,Urban regions,Never,0.94081,2865,17727,0.91095,0.97701
334,334,2009,30-45 y.,Rural regions,Seldom,0.06907,91,17727,0.0571,0.08381
335,335,2009,30-45 y.,Rural regions,Never,0.93093,1473,17727,0.88295,0.98038
336,336,2009,46-65 y.,Urban regions,At least once per week,0.00999,42,17727,0.00742,0.01253
337,337,2009,46-65 y.,Urban regions,At least once per month,0.01341,78,17727,0.01076,0.0162
338,338,2009,46-65 y.,Urban regions,Seldom,0.06985,279,17727,0.06198,0.07819
339,339,2009,46-65 y.,Urban regions,Never,0.90675,3591,17727,0.87627,0.93968
340,340,2009,46-65 y.,Rural regions,At least once per week,0.01169,43,17727,0.00927,0.0145
341,341,2009,46-65 y.,Rural regions,At least once per month,0.02059,57,17727,0.01466,0.02784
342,342,2009,46-65 y.,Rural regions,Seldom,0.07787,196,17727,0.06674,0.09278
343,343,2009,46-65 y.,Rural regions,Never,0.88986,1975,17727,0.84386,0.92938
344,344,2009,66 and older,Urban regions,At least once per month,0.01346,48,17727,0.00997,0.01706
345,345,2009,66 and older,Urban regions,Seldom,0.04996,137,17727,0.04281,0.05828
346,346,2009,66 and older,Urban regions,Never,0.93658,2464,17727,0.91571,0.96379
347,347,2009,66 and older,Rural regions,Seldom,0.07299,97,17727,0.06031,0.0863
348,348,2009,66 and older,Rural regions,Never,0.92701,1310,17727,0.88805,0.96422
349,349,2011,17-29 y.,Urban regions,Seldom,0.05732,128,28144,0.04782,0.07
350,350,2011,17-29 y.,Urban regions,Never,0.94268,2514,28144,0.89647,0.98648
351,351,2011,17-29 y.,Rural regions,Seldom,0.07045,71,28144,0.05099,0.0952
352,352,2011,17-29 y.,Rural regions,Never,0.92955,1387,28144,0.86699,0.98261
353,353,2011,30-45 y.,Urban regions,At least once per week,0.0058,43,28144,0.00409,0.00791
354,354,2011,30-45 y.,Urban regions,At least once per month,0.01434,84,28144,0.01091,0.01853
355,355,2011,30-45 y.,Urban regions,Seldom,0.05239,307,28144,0.04356,0.06349
356,356,2011,30-45 y.,Urban regions,Never,0.92747,6008,28144,0.89926,0.9621
357,357,2011,30-45 y.,Rural regions,At least once per month,0.01362,55,28144,0.00954,0.01888
358,358,2011,30-45 y.,Rural regions,Seldom,0.05359,185,28144,0.04233,0.06694
359,359,2011,30-45 y.,Rural regions,Never,0.93279,3206,28144,0.88927,0.9858
360,360,2011,46-65 y.,Urban regions,At least once per week,0.01041,78,28144,0.00856,0.01256
361,361,2011,46-65 y.,Urban regions,At least once per month,0.01378,99,28144,0.01069,0.01663
362,362,2011,46-65 y.,Urban regions,Seldom,0.06999,439,28144,0.06229,0.0766
363,363,2011,46-65 y.,Urban regions,Never,0.90582,5066,28144,0.88269,0.93144
364,364,2011,46-65 y.,Rural regions,At least once per week,0.01331,60,28144,0.011,0.01628
365,365,2011,46-65 y.,Rural regions,At least once per month,0.02478,90,28144,0.01987,0.03241
366,366,2011,46-65 y.,Rural regions,Seldom,0.06675,253,28144,0.05813,0.07504
367,367,2011,46-65 y.,Rural regions,Never,0.89516,3000,28144,0.86166,0.92527
368,368,2011,66 and older,Urban regions,At least once per week,0.00985,34,28144,0.00723,0.01308
369,369,2011,66 and older,Urban regions,At least once per month,0.01302,56,28144,0.01055,0.01535
370,370,2011,66 and older,Urban regions,Seldom,0.05157,182,28144,0.04562,0.05956
371,371,2011,66 and older,Urban regions,Never,0.92556,3010,28144,0.90101,0.94763
372,372,2011,66 and older,Rural regions,At least once per month,0.02066,44,28144,0.01552,0.02617
373,373,2011,66 and older,Rural regions,Seldom,0.07978,118,28144,0.06687,0.09346
374,374,2011,66 and older,Rural regions,Never,0.89956,1627,28144,0.86312,0.93331
375,375,2013,17-29 y.,Urban regions,Seldom,0.09489,191,25235,0.07898,0.1077
376,376,2013,17-29 y.,Urban regions,Never,0.90511,2075,25235,0.86402,0.95162
377,377,2013,17-29 y.,Rural regions,Seldom,0.11372,111,25235,0.0895,0.13961
378,378,2013,17-29 y.,Rural regions,Never,0.88628,1105,25235,0.83981,0.95717
379,379,2013,30-45 y.,Urban regions,At least once per week,0.01066,35,25235,0.00623,0.01539
380,380,2013,30-45 y.,Urban regions,At least once per month,0.01557,80,25235,0.01093,0.02064
381,381,2013,30-45 y.,Urban regions,Seldom,0.06627,308,25235,0.05737,0.07915
382,382,2013,30-45 y.,Urban regions,Never,0.90749,4692,25235,0.86731,0.94506
383,383,2013,30-45 y.,Rural regions,At least once per month,0.02204,59,25235,0.0149,0.03344
384,384,2013,30-45 y.,Rural regions,Seldom,0.07542,204,25235,0.06349,0.08917
385,385,2013,30-45 y.,Rural regions,Never,0.90254,2571,25235,0.8525,0.96422
386,386,2013,46-65 y.,Urban regions,At least once per week,0.01318,85,25235,0.01045,0.01629
387,387,2013,46-65 y.,Urban regions,At least once per month,0.01981,114,25235,0.0164,0.0235
388,388,2013,46-65 y.,Urban regions,Seldom,0.08992,506,25235,0.08301,0.09873
389,389,2013,46-65 y.,Urban regions,Never,0.87709,4823,25235,0.8497,0.90405
390,390,2013,46-65 y.,Rural regions,At least once per week,0.01503,67,25235,0.01104,0.01861
391,391,2013,46-65 y.,Rural regions,At least once per month,0.0258,94,25235,0.01965,0.03217
392,392,2013,46-65 y.,Rural regions,Seldom,0.08664,325,25235,0.07556,0.09836
393,393,2013,46-65 y.,Rural regions,Never,0.87253,2933,25235,0.84305,0.91293
394,394,2013,66 and older,Urban regions,At least once per week,0.0072,31,25235,0.0051,0.0104
395,395,2013,66 and older,Urban regions,At least once per month,0.01819,68,25235,0.01536,0.02198
396,396,2013,66 and older,Urban regions,Seldom,0.09285,299,25235,0.08423,0.10124
397,397,2013,66 and older,Urban regions,Never,0.88176,2737,25235,0.85758,0.9022
398,398,2013,66 and older,Rural regions,At least once per month,0.02501,50,25235,0.01782,0.033
399,399,2013,66 and older,Rural regions,Seldom,0.12004,189,25235,0.10292,0.13567
400,400,2013,66 and older,Rural regions,Never,0.85495,1483,25235,0.82035,0.88913
401,401,2015,17-29 y.,Urban regions,Seldom,0.03926,139,26526,0.03139,0.05021
402,402,2015,17-29 y.,Urban regions,Never,0.96074,2841,26526,0.90809,1.02304
403,403,2015,17-29 y.,Rural regions,Seldom,0.05704,67,26526,0.03937,0.07686
404,404,2015,17-29 y.,Rural regions,Never,0.94296,1328,26526,0.88105,1.02085
405,405,2015,30-45 y.,Urban regions,At least once per week,0.00942,39,26526,0.00598,0.01315
406,406,2015,30-45 y.,Urban regions,At least once per month,0.01067,61,26526,0.0072,0.01537
407,407,2015,30-45 y.,Urban regions,Seldom,0.04245,250,26526,0.03553,0.04976
408,408,2015,30-45 y.,Urban regions,Never,0.93746,5159,26526,0.90355,0.97335
409,409,2015,30-45 y.,Rural regions,At least once per month,0.01601,49,26526,0.01161,0.02181
410,410,2015,30-45 y.,Rural regions,Seldom,0.04931,146,26526,0.03933,0.06156
411,411,2015,30-45 y.,Rural regions,Never,0.93468,2529,26526,0.87987,0.98446
412,412,2015,46-65 y.,Urban regions,At least once per week,0.01001,63,26526,0.00764,0.01232
413,413,2015,46-65 y.,Urban regions,At least once per month,0.01407,91,26526,0.01095,0.01767
414,414,2015,46-65 y.,Urban regions,Seldom,0.0667,376,26526,0.05924,0.07372
415,415,2015,46-65 y.,Urban regions,Never,0.90921,5261,26526,0.8801,0.93993
416,416,2015,46-65 y.,Rural regions,At least once per week,0.00757,34,26526,0.00526,0.01032
417,417,2015,46-65 y.,Rural regions,At least once per month,0.02301,84,26526,0.01821,0.02951
418,418,2015,46-65 y.,Rural regions,Seldom,0.07329,270,26526,0.0648,0.0823
419,419,2015,46-65 y.,Rural regions,Never,0.89614,2925,26526,0.85976,0.92496
420,420,2015,66 and older,Urban regions,At least once per month,0.01864,68,26526,0.01516,0.02252
421,421,2015,66 and older,Urban regions,Seldom,0.06423,204,26526,0.05677,0.07079
422,422,2015,66 and older,Urban regions,Never,0.91713,2782,26526,0.88956,0.95169
423,423,2015,66 and older,Rural regions,At least once per month,0.016,34,26526,0.01111,0.02158
424,424,2015,66 and older,Rural regions,Seldom,0.0849,148,26526,0.07367,0.09575
425,425,2015,66 and older,Rural regions,Never,0.8991,1578,26526,0.86294,0.93243
426,426,2017,17-29 y.,Urban regions,Seldom,0.04719,133,26311,0.03708,0.05534
427,427,2017,17-29 y.,Urban regions,Never,0.95281,2754,26311,0.91577,0.99415
428,428,2017,17-29 y.,Rural regions,Seldom,0.05122,73,26311,0.03946,0.06239
429,429,2017,17-29 y.,Rural regions,Never,0.94878,1311,26311,0.90121,1.00662
430,430,2017,30-45 y.,Urban regions,At least once per week,0.00667,32,26311,0.0046,0.0092
431,431,2017,30-45 y.,Urban regions,At least once per month,0.0133,53,26311,0.00866,0.01744
432,432,2017,30-45 y.,Urban regions,Seldom,0.04405,200,26311,0.03753,0.053
433,433,2017,30-45 y.,Urban regions,Never,0.93598,4527,26311,0.90321,0.96554
434,434,2017,30-45 y.,Rural regions,At least once per month,0.0124,38,26311,0.00893,0.01599
435,435,2017,30-45 y.,Rural regions,Seldom,0.04708,125,26311,0.03578,0.06124
436,436,2017,30-45 y.,Rural regions,Never,0.94051,2237,26311,0.89243,0.99822
437,437,2017,46-65 y.,Urban regions,At least once per week,0.01709,85,26311,0.01376,0.02105
438,438,2017,46-65 y.,Urban regions,At least once per month,0.01726,102,26311,0.0134,0.02098
439,439,2017,46-65 y.,Urban regions,Seldom,0.05958,371,26311,0.05201,0.06668
440,440,2017,46-65 y.,Urban regions,Never,0.90607,5690,26311,0.88236,0.92999
441,441,2017,46-65 y.,Rural regions,At least once per week,0.01049,47,26311,0.00812,0.01373
442,442,2017,46-65 y.,Rural regions,At least once per month,0.01936,82,26311,0.01577,0.02339
443,443,2017,46-65 y.,Rural regions,Seldom,0.08415,279,26311,0.07324,0.09684
444,444,2017,46-65 y.,Rural regions,Never,0.886,3274,26311,0.85151,0.91665
445,445,2017,66 and older,Urban regions,At least once per week,0.00979,43,26311,0.00655,0.01381
446,446,2017,66 and older,Urban regions,At least once per month,0.01792,63,26311,0.01404,0.02228
447,447,2017,66 and older,Urban regions,Seldom,0.06643,219,26311,0.05809,0.07443
448,448,2017,66 and older,Urban regions,Never,0.90585,2762,26311,0.8769,0.93303
449,449,2017,66 and older,Rural regions,At least once per month,0.02802,47,26311,0.02125,0.03737
450,450,2017,66 and older,Rural regions,Seldom,0.07643,147,26311,0.06587,0.08845
451,451,2017,66 and older,Rural regions,Never,0.89554,1617,26311,0.85084,0.94226
452,452,2019,17-29 y.,Urban regions,At least once per month,0.01026,37,24909,0.00725,0.01476
453,453,2019,17-29 y.,Urban regions,Seldom,0.11133,263,24909,0.09584,0.12691
454,454,2019,17-29 y.,Urban regions,Never,0.87841,2216,24909,0.83349,0.93817
455,455,2019,17-29 y.,Rural regions,Seldom,0.10408,112,24909,0.08259,0.13201
456,456,2019,17-29 y.,Rural regions,Never,0.89592,989,24909,0.83185,0.97226
457,457,2019,30-45 y.,Urban regions,At least once per week,0.01402,36,24909,0.0084,0.01997
458,458,2019,30-45 y.,Urban regions,At least once per month,0.01792,68,24909,0.01223,0.02392
459,459,2019,30-45 y.,Urban regions,Seldom,0.08481,368,24909,0.07436,0.09729
460,460,2019,30-45 y.,Urban regions,Never,0.88326,3567,24909,0.84837,0.92199
461,461,2019,30-45 y.,Rural regions,At least once per month,0.01072,42,24909,0.00703,0.01453
462,462,2019,30-45 y.,Rural regions,Seldom,0.09022,190,24909,0.07022,0.11023
463,463,2019,30-45 y.,Rural regions,Never,0.89905,1806,24909,0.8408,0.9641
464,464,2019,46-65 y.,Urban regions,At least once per week,0.01431,123,24909,0.01119,0.01792
465,465,2019,46-65 y.,Urban regions,At least once per month,0.01834,153,24909,0.0129,0.02333
466,466,2019,46-65 y.,Urban regions,Seldom,0.09198,657,24909,0.08304,0.10001
467,467,2019,46-65 y.,Urban regions,Never,0.87538,5555,24909,0.84572,0.90553
468,468,2019,46-65 y.,Rural regions,At least once per week,0.01122,88,24909,0.00839,0.01509
469,469,2019,46-65 y.,Rural regions,At least once per month,0.02026,123,24909,0.01652,0.02394
470,470,2019,46-65 y.,Rural regions,Seldom,0.09298,357,24909,0.0813,0.10645
471,471,2019,46-65 y.,Rural regions,Never,0.87554,3103,24909,0.838,0.91436
472,472,2019,66 and older,Urban regions,At least once per week,0.01674,63,24909,0.01193,0.02246
473,473,2019,66 and older,Urban regions,At least once per month,0.01934,88,24909,0.01504,0.02303
474,474,2019,66 and older,Urban regions,Seldom,0.10088,352,24909,0.0906,0.11151
475,475,2019,66 and older,Urban regions,Never,0.86304,2695,24909,0.83076,0.89226
476,476,2019,66 and older,Rural regions,At least once per week,0.01172,42,24909,0.00842,0.01494
477,477,2019,66 and older,Rural regions,At least once per month,0.03502,70,24909,0.02755,0.04327
478,478,2019,66 and older,Rural regions,Seldom,0.09751,189,24909,0.08341,0.11422
479,479,2019,66 and older,Rural regions,Never,0.85576,1557,24909,0.8083,0.90291
