year,age_gr,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Urban regions,Never,0.8946939919306937,4027,20434,0.8945343564987875,0.8948536273625998
2005,46-65 y.,Rural regions,At least once per week,0.01685708927946251,50,20434,0.016761135908563457,0.016953042650361565
2005,46-65 y.,Rural regions,At least once per month,0.03826424109135742,75,20434,0.038121257878637384,0.038407224304077454
2005,46-65 y.,Rural regions,Seldom,0.0966848508560117,248,20434,0.09646457876243421,0.09690512294958918
2005,46-65 y.,Rural regions,Never,0.8481938187731684,2013,20434,0.8479263624337608,0.8484612751125759
2005,66 and older,Urban regions,At least once per month,0.02035048595052943,66,20434,0.020262373720602186,0.020438598180456676
2005,66 and older,Urban regions,Seldom,0.05898647311486737,147,20434,0.058839449334729975,0.059133496895004765
2005,66 and older,Urban regions,Never,0.9206630409346033,2208,20434,0.9204943850237907,0.9208316968454159
2005,66 and older,Rural regions,At least once per month,0.030659085698747958,41,20434,0.03050165808412264,0.030816513313373275
2005,66 and older,Rural regions,Seldom,0.07514337343274971,103,20434,0.07490263490866145,0.07538411195683797
2005,66 and older,Rural regions,Never,0.8941975408685022,1105,20434,0.8939166564424832,0.8944784252945213
2007,17-29 y.,Urban regions,Seldom,0.03169700755478754,75,20117,0.031572110958293674,0.03182190415128141
2007,17-29 y.,Urban regions,Never,0.9683029924452125,2098,20117,0.9681780958487186,0.9684278890417063
2007,17-29 y.,Rural regions,Seldom,0.047307859609681126,53,20117,0.047091879119044826,0.047523840100317426
2007,17-29 y.,Rural regions,Never,0.9526921403903189,1103,20117,0.9524761598996826,0.9529081208809552
2007,30-45 y.,Urban regions,At least once per month,0.009090963640664031,37,20117,0.009039681387196189,0.009142245894131873
2007,30-45 y.,Urban regions,Seldom,0.05128539639417501,181,20117,0.05116621460598862,0.051404578182361396
2007,30-45 y.,Urban regions,Never,0.939623639965161,3557,20117,0.9394949467423832,0.9397523331879387
2007,30-45 y.,Rural regions,Seldom,0.05238672716490593,96,20117,0.05220368244246539,0.05256977188734647
2007,30-45 y.,Rural regions,Never,0.947613272835094,1746,20117,0.9474302281126534,0.9477963175575346
2007,46-65 y.,Urban regions,At least once per week,0.011971563986454093,60,20117,0.01191461921291828,0.012028508759989906
2007,46-65 y.,Urban regions,At least once per month,0.014081610705188416,71,20117,0.01401991707113451,0.014143304339242322
2007,46-65 y.,Urban regions,Seldom,0.06213663313683195,333,20117,0.06201023596763669,0.062263030306027214
2007,46-65 y.,Urban regions,Never,0.9118101921715256,4048,20117,0.9116617165602627,0.9119586677827884
2007,46-65 y.,Rural regions,At least once per week,0.013422178454304406,41,20117,0.013337700902388538,0.013506656006220275
2007,46-65 y.,Rural regions,At least once per month,0.019662219702600355,65,20117,0.019560297621289868,0.01976414178391084
2007,46-65 y.,Rural regions,Seldom,0.07477609650947087,205,20117,0.07458300242962562,0.07496919058931611
2007,46-65 y.,Rural regions,Never,0.8921395053336244,2151,20117,0.8919117797987364,0.8923672308685124
2007,66 and older,Urban regions,At least once per month,0.015837172816376532,54,20117,0.01576096049883293,0.015913385133920134
2007,66 and older,Urban regions,Seldom,0.04268580700469655,139,20117,0.04256240510118245,0.04280920890821065
2007,66 and older,Urban regions,Never,0.941477020178927,2565,20117,0.9413337285105335,0.9416203118473204
2007,66 and older,Rural regions,Seldom,0.05662226998454134,87,20117,0.056417572610187955,0.056826967358894726
2007,66 and older,Rural regions,Never,0.9433777300154587,1352,20117,0.9431730326411053,0.943582427389812
2008,17-29 y.,Urban regions,Seldom,0.058721089787512705,107,19100,0.058554184727139094,0.058887994847886316
2008,17-29 y.,Urban regions,Never,0.9412789102124872,1939,19100,0.9411120051521136,0.9414458152728609
2008,17-29 y.,Rural regions,Seldom,0.06278744850867618,64,19100,0.06254213098174095,0.0630327660356114
2008,17-29 y.,Rural regions,Never,0.9372125514913238,986,19100,0.9369672339643885,0.937457869018259
2008,30-45 y.,Urban regions,At least once per month,0.009464693576358778,43,19100,0.009412216133008,0.009517171019709557
2008,30-45 y.,Urban regions,Seldom,0.0692932218895357,226,19100,0.06915558456395,0.06943085921512139
2008,30-45 y.,Urban regions,Never,0.9212420845341056,3151,19100,0.9210960961167177,0.9213880729514935
2008,30-45 y.,Rural regions,At least once per month,0.015091065632322489,36,19100,0.014990216646466091,0.015191914618178886
2008,30-45 y.,Rural regions,Seldom,0.07053832317042721,128,19100,0.07032651541767836,0.07075013092317607
2008,30-45 y.,Rural regions,Never,0.9143706111972504,1546,19100,0.9141391457900424,0.9146020766044584
2008,46-65 y.,Urban regions,At least once per week,0.013438528913076791,65,19100,0.013379292117718617,0.013497765708434965
2008,46-65 y.,Urban regions,At least once per month,0.016071449149238592,93,19100,0.016006755311346578,0.016136142987130606
2008,46-65 y.,Urban regions,Seldom,0.07325300946433733,387,19100,0.07311896559884687,0.07338705332982778
2008,46-65 y.,Urban regions,Never,0.8972370124733473,3764,19100,0.8970807964542187,0.8973932284924759
2008,46-65 y.,Rural regions,At least once per week,0.014744735578933476,47,19100,0.01465687765511906,0.014832593502747892
2008,46-65 y.,Rural regions,At least once per month,0.019744969231609285,68,19100,0.0196435580529479,0.01984638041027067
2008,46-65 y.,Rural regions,Seldom,0.09561330427658367,251,19100,0.0953989538728672,0.09582765468030013
2008,46-65 y.,Rural regions,Never,0.8698969909128735,1989,19100,0.8696517654038333,0.8701422164219138
2008,66 and older,Urban regions,At least once per month,0.019732713092952377,64,19100,0.019649179894560016,0.01981624629134474
2008,66 and older,Urban regions,Seldom,0.07032385101117257,211,19100,0.07017027951268948,0.07047742250965566
2008,66 and older,Urban regions,Never,0.9099434358958752,2475,19100,0.909771503252721,0.9101153685390294
2008,66 and older,Rural regions,At least once per month,0.028817111954838284,50,19100,0.02867188707081459,0.028962336838861978
2008,66 and older,Rural regions,Seldom,0.08215130778035845,111,19100,0.08191293421731535,0.08238968134340155
2008,66 and older,Rural regions,Never,0.8890315802648033,1299,19100,0.8887589189054974,0.8893042416241093
2009,17-29 y.,Urban regions,Seldom,0.05058354208222632,95,17727,0.05042893988914951,0.050738144275303126
2009,17-29 y.,Urban regions,Never,0.9494164579177737,1747,17727,0.9492618557246969,0.9495710601108506
2009,17-29 y.,Rural regions,Seldom,0.06248116917024733,60,17727,0.06223550141642037,0.0627268369240743
2009,17-29 y.,Rural regions,Never,0.9375188308297526,899,17727,0.9372731630759257,0.9377644985835796
2009,30-45 y.,Urban regions,At least once per month,0.014042870470298556,35,17727,0.013977957652814357,0.014107783287782755
2009,30-45 y.,Urban regions,Seldom,0.04514848426597537,145,17727,0.04503394272881663,0.045263025803134106
2009,30-45 y.,Urban regions,Never,0.940808645263726,2865,17727,0.9406784625595308,0.9409388279679212
2009,30-45 y.,Rural regions,Seldom,0.06906833661376086,91,17727,0.0688574002739092,0.06927927295361251
2009,30-45 y.,Rural regions,Never,0.9309316633862392,1473,17727,0.9307207270463875,0.9311425997260909
2009,46-65 y.,Urban regions,At least once per week,0.009990090937437053,42,17727,0.009938729608133133,0.010041452266740974
2009,46-65 y.,Urban regions,At least once per month,0.013408392863818615,78,17727,0.013348992536887535,0.013467793190749696
2009,46-65 y.,Urban regions,Seldom,0.06985046635070544,279,17727,0.06971882485588203,0.06998210784552884
2009,46-65 y.,Urban regions,Never,0.9067510498480388,3591,17727,0.9066008748023024,0.9069012248937751
2009,46-65 y.,Rural regions,At least once per week,0.011687608252627059,43,17727,0.011610265488322542,0.011764951016931575
2009,46-65 y.,Rural regions,At least once per month,0.02058554238142039,57,17727,0.020483360437872283,0.020687724324968498
2009,46-65 y.,Rural regions,Seldom,0.07786856946708326,196,17727,0.0776757338476528,0.07806140508651371
2009,46-65 y.,Rural regions,Never,0.8898582798988693,1975,17727,0.8896329877295762,0.8900835720681625
2009,66 and older,Urban regions,At least once per month,0.013458911975268505,48,17727,0.013389723652168253,0.013528100298368758
2009,66 and older,Urban regions,Seldom,0.04995927453726023,137,17727,0.049828461986985394,0.05009008708753506
2009,66 and older,Urban regions,Never,0.9365818134874713,2464,17727,0.9364354778818431,0.9367281490930994
2009,66 and older,Rural regions,Seldom,0.07298670138327691,97,17727,0.07275889856040764,0.07321450420614618
2009,66 and older,Rural regions,Never,0.9270132986167231,1310,17727,0.9267854957938538,0.9272411014395924
2011,17-29 y.,Urban regions,Seldom,0.057324378231099316,128,28144,0.057153879833800526,0.057494876628398105
2011,17-29 y.,Urban regions,Never,0.9426756217689007,2514,28144,0.942505123371602,0.9428461201661995
2011,17-29 y.,Rural regions,Seldom,0.07045331292395612,71,28144,0.0701808223152555,0.07072580353265674
2011,17-29 y.,Rural regions,Never,0.9295466870760438,1387,28144,0.9292741964673432,0.9298191776847444
2011,30-45 y.,Urban regions,At least once per week,0.005796467235551922,43,28144,0.00575346540463483,0.005839469066469014
2011,30-45 y.,Urban regions,At least once per month,0.014340872597258598,84,28144,0.014273525517920216,0.01440821967659698
2011,30-45 y.,Urban regions,Seldom,0.05239300938146801,307,28144,0.05226679222153584,0.05251922654140018
2011,30-45 y.,Urban regions,Never,0.9274696507857215,6008,28144,0.92732273199623,0.927616569575213
2011,30-45 y.,Rural regions,At least once per month,0.013623046590037189,55,28144,0.013522331280067785,0.013723761900006593
2011,30-45 y.,Rural regions,Seldom,0.05359096252719088,185,28144,0.053395293478936054,0.053786631575445706
2011,30-45 y.,Rural regions,Never,0.9327859908827719,3206,28144,0.9325684415166168,0.9330035402489271
2011,46-65 y.,Urban regions,At least once per week,0.010410446450141103,78,28144,0.010358239317899958,0.010462653582382249
2011,46-65 y.,Urban regions,At least once per month,0.013775922360839894,99,28144,0.013715968693560879,0.013835876028118909
2011,46-65 y.,Urban regions,Seldom,0.06999328509738448,439,28144,0.06986205337151512,0.07012451682325384
2011,46-65 y.,Urban regions,Never,0.9058203460916345,5066,28144,0.9056701124514684,0.9059705797318006
2011,46-65 y.,Rural regions,At least once per week,0.0133084712181392,60,28144,0.013228575361963429,0.01338836707431497
2011,46-65 y.,Rural regions,At least once per month,0.024777711949295404,90,28144,0.02466933126732022,0.024886092631270586
2011,46-65 y.,Rural regions,Seldom,0.06675317502594375,253,28144,0.06657915321068984,0.06692719684119765
2011,46-65 y.,Rural regions,Never,0.8951606418066217,3000,28144,0.8949470512061267,0.8953742324071167
2011,66 and older,Urban regions,At least once per week,0.009846112361433103,34,28144,0.009786836750208437,0.009905387972657768
2011,66 and older,Urban regions,At least once per month,0.013015970484633528,56,28144,0.012947927142202446,0.01308401382706461
2011,66 and older,Urban regions,Seldom,0.05157407456799287,182,28144,0.05144130157995515,0.0517068475560306
2011,66 and older,Urban regions,Never,0.9255638425859405,3010,28144,0.9254062675329968,0.9257214176388842
2011,66 and older,Rural regions,At least once per month,0.02066247151713219,44,28144,0.020538265829579603,0.020786677204684776
2011,66 and older,Rural regions,Seldom,0.0797762390667661,118,28144,0.079539664719044,0.08001281341448821
2011,66 and older,Rural regions,Never,0.8995612894161018,1627,28144,0.8992988372906537,0.8998237415415499
2013,17-29 y.,Urban regions,Seldom,0.09489494656117775,191,25235,0.09465115463551604,0.09513873848683946
2013,17-29 y.,Urban regions,Never,0.9051050534388222,2075,25235,0.9048612615131605,0.9053488453644839
2013,17-29 y.,Rural regions,Seldom,0.11371679945220456,111,25235,0.11334301708489804,0.11409058181951108
2013,17-29 y.,Rural regions,Never,0.8862832005477954,1105,25235,0.8859094181804889,0.886656982915102
2013,30-45 y.,Urban regions,At least once per week,0.010661853515923409,35,25235,0.010596473872037649,0.010727233159809169
2013,30-45 y.,Urban regions,At least once per month,0.015570163677814712,80,25235,0.015491351597618276,0.01564897575801115
2013,30-45 y.,Urban regions,Seldom,0.06627370891161023,308,25235,0.06611535301144919,0.06643206481177127
2013,30-45 y.,Urban regions,Never,0.9074942738946515,4692,25235,0.9073098317886159,0.9076787160006872
2013,30-45 y.,Rural regions,At least once per month,0.022039143809663056,59,25235,0.021899319989294664,0.022178967630031448
2013,30-45 y.,Rural regions,Seldom,0.07541761516533883,204,25235,0.07516611847526972,0.07566911185540795
2013,30-45 y.,Rural regions,Never,0.902543241024998,2571,25235,0.9022607770542501,0.902825704995746
2013,46-65 y.,Urban regions,At least once per week,0.013181604574659512,85,25235,0.013121627537941084,0.01324158161137794
2013,46-65 y.,Urban regions,At least once per month,0.019808838978109977,114,25235,0.019735562067905953,0.019882115888314
2013,46-65 y.,Urban regions,Seldom,0.08991604413402074,506,25235,0.08976561166909496,0.09006647659894652
2013,46-65 y.,Urban regions,Never,0.8770935123132096,4823,25235,0.876920851969917,0.8772661726565023
2013,46-65 y.,Rural regions,At least once per week,0.015029727108823413,67,25235,0.01494713738396626,0.015112316833680566
2013,46-65 y.,Rural regions,At least once per month,0.025796933711337976,94,25235,0.025689324933264205,0.025904542489411746
2013,46-65 y.,Rural regions,Seldom,0.08664155983592693,325,25235,0.08645060851616232,0.08683251115569154
2013,46-65 y.,Rural regions,Never,0.8725317793439116,2933,25235,0.8723054032830262,0.872758155404797
2013,66 and older,Urban regions,At least once per week,0.007196583192222317,31,25235,0.007146038419630482,0.007247127964814153
2013,66 and older,Urban regions,At least once per month,0.018188329398703542,68,25235,0.01810842108962041,0.018268237707786673
2013,66 and older,Urban regions,Seldom,0.09285227442412027,299,25235,0.09267872757967442,0.09302582126856611
2013,66 and older,Urban regions,Never,0.881762812984954,2737,25235,0.8815697342812971,0.8819558916886108
2013,66 and older,Rural regions,At least once per month,0.025013187156533064,50,25235,0.02487718900774537,0.025149185305320756
2013,66 and older,Rural regions,Seldom,0.12004101779032122,189,25235,0.11975797952200633,0.12032405605863612
2013,66 and older,Rural regions,Never,0.8549457950531457,1483,25235,0.8546391163900173,0.8552524737162741
2015,17-29 y.,Urban regions,Seldom,0.03925942181402456,139,26526,0.03911976737735834,0.03939907625069078
2015,17-29 y.,Urban regions,Never,0.9607405781859755,2841,26526,0.9606009237493093,0.9608802326226417
2015,17-29 y.,Rural regions,Seldom,0.05703700876862496,67,26526,0.05677830170944693,0.057295715827803
2015,17-29 y.,Rural regions,Never,0.9429629912313751,1328,26526,0.942704284172197,0.9432216982905531
2015,30-45 y.,Urban regions,At least once per week,0.009417254180537836,39,26526,0.009361370929003621,0.009473137432072051
2015,30-45 y.,Urban regions,At least once per month,0.010671524330012389,61,26526,0.010612073540607286,0.010730975119417492
2015,30-45 y.,Urban regions,Seldom,0.04245195606308691,250,26526,0.04233530108370063,0.04256861104247319
2015,30-45 y.,Urban regions,Never,0.9374592654263629,5159,26526,0.937319167459291,0.9375993633934349
2015,30-45 y.,Rural regions,At least once per month,0.01601255396447438,49,26526,0.01589920265675744,0.01612590527219132
2015,30-45 y.,Rural regions,Seldom,0.049307288991885634,146,26526,0.04911177533564936,0.04950280264812191
2015,30-45 y.,Rural regions,Never,0.9346801570436399,2529,26526,0.9344570282947684,0.9349032857925115
2015,46-65 y.,Urban regions,At least once per week,0.010014612981517632,63,26526,0.009965252039620827,0.010063973923414437
2015,46-65 y.,Urban regions,At least once per month,0.014069151948855918,91,26526,0.014010765891635656,0.01412753800607618
2015,46-65 y.,Urban regions,Seldom,0.06670157923589819,376,26526,0.06657789046194917,0.0668252680098472
2015,46-65 y.,Urban regions,Never,0.9092146558337283,5261,26526,0.9090722285975241,0.9093570830699325
2015,46-65 y.,Rural regions,At least once per week,0.007568517432247197,34,26526,0.0075101381002814745,0.007626896764212919
2015,46-65 y.,Rural regions,At least once per month,0.023005004514218674,84,26526,0.022904018605493466,0.02310599042294388
2015,46-65 y.,Rural regions,Seldom,0.07328929673581999,270,26526,0.07311374876508232,0.07346484470655766
2015,46-65 y.,Rural regions,Never,0.896137181317714,2925,26526,0.8959316770962524,0.8963426855391756
2015,66 and older,Urban regions,At least once per month,0.01864481628523593,68,26526,0.018565167241167267,0.018724465329304593
2015,66 and older,Urban regions,Seldom,0.06422963083018338,204,26526,0.06408527286200598,0.06437398879836077
2015,66 and older,Urban regions,Never,0.9171255528845805,2782,26526,0.9169632175269162,0.9172878882422448
2015,66 and older,Rural regions,At least once per month,0.016003056665795927,34,26526,0.01589647508853401,0.016109638243057844
2015,66 and older,Rural regions,Seldom,0.08490190226203669,148,26526,0.08466515970534437,0.085138644818729
2015,66 and older,Rural regions,Never,0.8990950410721674,1578,26526,0.8988392161487047,0.8993508659956302
2017,17-29 y.,Urban regions,Seldom,0.04719082625034483,133,26311,0.047039685671366974,0.04734196682932269
2017,17-29 y.,Urban regions,Never,0.9528091737496551,2754,26311,0.9526580331706772,0.952960314328633
2017,17-29 y.,Rural regions,Seldom,0.05121597824464023,73,26311,0.05096600130357174,0.05146595518570871
2017,17-29 y.,Rural regions,Never,0.9487840217553598,1311,26311,0.9485340448142913,0.9490339986964283
2017,30-45 y.,Urban regions,At least once per week,0.006666012692296678,32,26311,0.006618964282031452,0.0067130611025619045
2017,30-45 y.,Urban regions,At least once per month,0.01330461251753604,53,26311,0.013238366938258583,0.013370858096813498
2017,30-45 y.,Urban regions,Seldom,0.044053322319966136,200,26311,0.04393467159253498,0.04417197304739729
2017,30-45 y.,Urban regions,Never,0.9359760524702012,4527,26311,0.935834516172781,0.9361175887676214
2017,30-45 y.,Rural regions,At least once per month,0.012401493775889876,38,26311,0.01230027052467977,0.012502717027099982
2017,30-45 y.,Rural regions,Seldom,0.047084535623931216,125,26311,0.046890795575660796,0.047278275672201636
2017,30-45 y.,Rural regions,Never,0.940513970600179,2237,26311,0.9402976274313631,0.940730313768995
2017,46-65 y.,Urban regions,At least once per week,0.017090282799019266,85,26311,0.01702695985894996,0.01715360573908857
2017,46-65 y.,Urban regions,At least once per month,0.01725769854258584,102,26311,0.01719407162323206,0.017321325461939617
2017,46-65 y.,Urban regions,Seldom,0.05957824759747686,371,26311,0.05946260047599138,0.05969389471896234
2017,46-65 y.,Urban regions,Never,0.906073771060918,5690,26311,0.9059312415304857,0.9062163005913504
2017,46-65 y.,Rural regions,At least once per week,0.010490694404140145,47,26311,0.010421457326113394,0.010559931482166897
2017,46-65 y.,Rural regions,At least once per month,0.019358176496200145,82,26311,0.019264546695224396,0.019451806297175894
2017,46-65 y.,Rural regions,Seldom,0.08415098535955447,279,26311,0.08396233040474649,0.08433964031436245
2017,46-65 y.,Rural regions,Never,0.8860001437401052,3274,26311,0.8857841726005088,0.8862161148797015
2017,66 and older,Urban regions,At least once per week,0.009791517240252727,43,26311,0.009733624524250084,0.00984940995625537
2017,66 and older,Urban regions,At least once per month,0.017920393343366297,63,26311,0.017842395477054733,0.01799839120967786
2017,66 and older,Urban regions,Seldom,0.06643413982479263,219,26311,0.06628771869759155,0.0665805609519937
2017,66 and older,Urban regions,Never,0.9058539495915885,2762,26311,0.9056822513882116,0.9060256477949654
2017,66 and older,Rural regions,At least once per month,0.028024421035744696,47,26311,0.027882871609379002,0.02816597046211039
2017,66 and older,Rural regions,Seldom,0.07643443301313793,147,26311,0.07620656125502952,0.07666230477124635
2017,66 and older,Rural regions,Never,0.8955411459511174,1617,26311,0.8952788283009586,0.8958034636012763
2019,17-29 y.,Urban regions,At least once per month,0.010263681673181856,37,24909,0.010190935561065642,0.01033642778529807
2019,17-29 y.,Urban regions,Seldom,0.11132960650754616,263,24909,0.11110258126936268,0.11155663174572963
2019,17-29 y.,Urban regions,Never,0.878406711819272,2216,24909,0.8781708264137903,0.8786425972247537
2019,17-29 y.,Rural regions,Seldom,0.10407988685245449,112,24909,0.10370076222953584,0.10445901147537315
2019,17-29 y.,Rural regions,Never,0.8959201131475455,989,24909,0.8955409885246268,0.8962992377704642
2019,30-45 y.,Urban regions,At least once per week,0.014018097061133179,36,24909,0.013949767247984019,0.014086426874282338
2019,30-45 y.,Urban regions,At least once per month,0.01791628648861915,68,24909,0.017839190908002053,0.017993382069236244
2019,30-45 y.,Urban regions,Seldom,0.0848083981296293,368,24909,0.08464647582625652,0.08497032043300208
2019,30-45 y.,Urban regions,Never,0.8832572183206183,3567,24909,0.8830705847151018,0.8834438519261348
2019,30-45 y.,Rural regions,At least once per month,0.010724159106261632,42,24909,0.01062981430061862,0.010818503911904644
2019,30-45 y.,Rural regions,Seldom,0.09022231983713497,190,24909,0.08995989659182663,0.09048474308244331
2019,30-45 y.,Rural regions,Never,0.8990535210566034,1806,24909,0.898777580186832,0.8993294619263749
2019,46-65 y.,Urban regions,At least once per week,0.014309044722964894,123,24909,0.01425039810977373,0.01436769133615606
2019,46-65 y.,Urban regions,At least once per month,0.018335389271386476,153,24909,0.01826913805362609,0.018401640489146862
2019,46-65 y.,Urban regions,Seldom,0.09198052480787877,657,24909,0.09183781206475898,0.09212323755099856
2019,46-65 y.,Urban regions,Never,0.8753750411977698,5555,24909,0.8752119363668367,0.8755381460287028
2019,46-65 y.,Rural regions,At least once per week,0.011224549345241776,88,24909,0.01115279315353655,0.011296305536947004
2019,46-65 y.,Rural regions,At least once per month,0.020264165646977788,123,24909,0.020168193558219378,0.020360137735736198
2019,46-65 y.,Rural regions,Seldom,0.09297532640816333,357,24909,0.09277752950233123,0.09317312331399544
2019,46-65 y.,Rural regions,Never,0.8755359585996171,3103,24909,0.8753111126699109,0.8757608045293233
2019,66 and older,Urban regions,At least once per week,0.016739941060339943,63,24909,0.016664639753943333,0.016815242366736552
2019,66 and older,Urban regions,At least once per month,0.0193415271119555,88,24909,0.01926069282300527,0.01942236140090573
2019,66 and older,Urban regions,Seldom,0.10088275928393706,352,24909,0.10070598951738849,0.10105952905048562
2019,66 and older,Urban regions,Never,0.8630357725437676,2695,24909,0.8628339780441474,0.8632375670433878
2019,66 and older,Rural regions,At least once per week,0.011720025374484805,42,24909,0.011628557350064796,0.011811493398904813
2019,66 and older,Rural regions,At least once per month,0.035015557459297915,70,24909,0.03485933059941886,0.03517178431917697
2019,66 and older,Rural regions,Seldom,0.09750724529988586,189,24909,0.09725512644204269,0.09775936415772903
2019,66 and older,Rural regions,Never,0.8557571718663314,1557,24909,0.8554585735094484,0.8560557702232143
