syear,age_gr,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1997,30-45 J.,Urban regions,5.0,0.20692913385826772,12828,0.19991872392959806,0.2139395437869374
1997,46-65 J.,Urban regions,5.0,0.17448818897637794,12828,0.16792036871790184,0.18105600923485404
1997,17-29 J.,Urban regions,5.0,0.1447244094488189,12828,0.13863604659584106,0.15081277230179674
1997,30-45 J.,Rural regions,5.0,0.10496062992125985,12828,0.09965653998364297,0.11026471985887672
1997,46-65 J.,Rural regions,5.0,0.09196850393700787,12828,0.0869676218691602,0.09696938600485554
1997,17-29 J.,Rural regions,5.0,0.07818897637795276,12828,0.07354307155825307,0.08283488119765245
1997,66 und älter,Urban regions,5.0,0.07519685039370079,12828,0.07063331869924612,0.07976038208815546
1997,66 und älter,Rural regions,5.0,0.037480314960629924,12828,0.03419344122006569,0.040767188701194154
1997,30-45 J.,Urban regions,4.0,0.013385826771653543,12828,0.011397110299365734,0.015374543243941352
1997,46-65 J.,Urban regions,4.0,0.01251968503937008,12828,0.010595541260885572,0.014443828817854587
1997,46-65 J.,Rural regions,4.0,0.01141732283464567,12828,0.009578816060462448,0.01325582960882889
1997,30-45 J.,Rural regions,4.0,0.009133858267716535,12828,0.007487549753653619,0.01078016678177945
1997,17-29 J.,Urban regions,4.0,0.006850393700787402,12828,0.005423006826116238,0.008277780575458565
1997,30-45 J.,Urban regions,3.0,0.003779527559055118,12828,0.0027176533197884527,0.004841401798321784
1997,17-29 J.,Rural regions,4.0,0.003700787401574803,12828,0.0026499910462769293,0.004751583756872677
1997,46-65 J.,Urban regions,3.0,0.003543307086614173,12828,0.0025150298863502317,0.004571584286878115
1997,66 und älter,Urban regions,4.0,0.0030708661417322832,12828,0.0021133652597559883,0.004028367023708578
1997,46-65 J.,Rural regions,3.0,0.002440944881889764,12828,0.0015870097333755967,0.003294880030403931
1997,46-65 J.,Urban regions,2.0,0.002047244094488189,12828,0.001265046636646141,0.0028294415523302373
1997,17-29 J.,Urban regions,3.0,0.001968503937007874,12828,0.0012014659667684755,0.0027355419072472723
1997,30-45 J.,Rural regions,3.0,0.001889763779527559,12828,0.001138193477367419,0.002641334081687699
1997,66 und älter,Rural regions,4.0,0.0018110236220472442,12828,0.0010752486041546235,0.002546798639939865
1997,46-65 J.,Rural regions,2.0,0.001653543307086614,12828,0.0009504304766080528,0.0023566561375651753
1997,66 und älter,Urban regions,3.0,0.0014960629921259843,12828,0.0008272165418288779,0.002164909442423091
1997,30-45 J.,Rural regions,2.0,0.0011023622047244095,12828,0.0005281145288881412,0.0016766098805606777
1997,66 und älter,Rural regions,3.0,0.0011023622047244095,12828,0.0005281145288881412,0.0016766098805606777
1997,30-45 J.,Urban regions,2.0,0.0010236220472440946,12828,0.0004702413313476131,0.001577002763140576
1997,17-29 J.,Urban regions,2.0,0.0008661417322834646,12828,0.00035706538882535554,0.0013752180757415737
1997,17-29 J.,Rural regions,3.0,0.0006299212598425197,12828,0.0001957281774180627,0.0010641143422669766
1997,66 und älter,Urban regions,2.0,0.00047244094488188977,12828,9.63890798090359e-05,0.0008484928099547436
1997,17-29 J.,Rural regions,2.0,7.874015748031496e-05,12828,-7.481260583974357e-05,0.0002322929208003735
1997,66 und älter,Rural regions,2.0,7.874015748031496e-05,12828,-7.481260583974357e-05,0.0002322929208003735
1998,30-45 J.,Urban regions,5.0,0.19763907542235104,14238,0.19109794409077466,0.20418020675392742
1998,46-65 J.,Urban regions,5.0,0.1706368841450484,14238,0.16445756833202363,0.17681619995807318
1998,17-29 J.,Urban regions,5.0,0.13225418816710258,14238,0.12668960603164275,0.1378187703025624
1998,30-45 J.,Rural regions,5.0,0.10079875591998304,14238,0.09585351319649323,0.10574399864347285
1998,46-65 J.,Rural regions,5.0,0.0938714921891567,14238,0.0890808544123994,0.09866212996591402
1998,66 und älter,Urban regions,5.0,0.07669470559129143,14238,0.07232364393671653,0.08106576724586634
1998,17-29 J.,Rural regions,5.0,0.07125185551707075,14238,0.06702635026448413,0.07547736076965737
1998,66 und älter,Rural regions,5.0,0.03802926415494451,14238,0.034887515278805924,0.041171013031083094
1998,30-45 J.,Urban regions,4.0,0.020640418463278434,14238,0.018305015030104975,0.022975821896451892
1998,46-65 J.,Urban regions,4.0,0.019156004806672792,14238,0.016904442266656706,0.021407567346688878
1998,30-45 J.,Rural regions,4.0,0.013076977451049692,14238,0.011210911861279104,0.01494304304082028
1998,46-65 J.,Rural regions,4.0,0.013076977451049692,14238,0.011210911861279104,0.01494304304082028
1998,17-29 J.,Urban regions,4.0,0.010532268325440023,14238,0.008855421657121543,0.012209114993758503
1998,66 und älter,Urban regions,4.0,0.007068636460026861,14238,0.00569250787943469,0.008444765040619032
1998,17-29 J.,Rural regions,4.0,0.006220400084823638,14238,0.0049289257645489595,0.007511874405098316
1998,46-65 J.,Urban regions,3.0,0.004311868240616385,14238,0.0032355864736459375,0.0053881500075868335
1998,66 und älter,Rural regions,4.0,0.0036756909592139675,14238,0.0026816565102308755,0.004669725408197059
1998,30-45 J.,Urban regions,3.0,0.0033222591362126247,14238,0.002377054792402522,0.004267463480022727
1998,46-65 J.,Rural regions,3.0,0.002898140948611013,14238,0.0020151401596076772,0.003781141737614349
1998,46-65 J.,Urban regions,2.0,0.002403336396409133,14238,0.0015990395741753314,0.003207633218642934
1998,30-45 J.,Rural regions,3.0,0.002332650031808864,14238,0.001540241304580133,0.003125058759037595
1998,66 und älter,Urban regions,3.0,0.0015551000212059094,14238,0.0009078489286659595,0.0022023511137458595
1998,46-65 J.,Rural regions,2.0,0.001272354562804835,14238,0.0006868110300173909,0.001857898095592279
1998,66 und älter,Rural regions,3.0,0.0012016681982045664,14238,0.0006326020323710494,0.0017707343640380835
1998,17-29 J.,Urban regions,3.0,0.0012016681982045664,14238,0.0006326020323710494,0.0017707343640380835
1998,30-45 J.,Urban regions,2.0,0.0010602954690040291,14238,0.0005257130554500692,0.0015948778825579891
1998,17-29 J.,Urban regions,2.0,0.0008482363752032234,14238,0.0003700405800693162,0.0013264321703371305
1998,66 und älter,Urban regions,2.0,0.0007068636460026861,14238,0.0002703017242751234,0.0011434255677302487
1998,17-29 J.,Rural regions,3.0,0.0005654909168021488,14238,0.00017499044380016435,0.0009559913898041333
1998,30-45 J.,Rural regions,2.0,0.00035343182300134304,14238,4.468134250173821e-05,0.0006621823035009479
1998,46-65 J.,Urban regions,1.0,0.00035343182300134304,14238,4.468134250173821e-05,0.0006621823035009479
1998,30-45 J.,Urban regions,1.0,0.00021205909380080584,14238,-2.711491054549313e-05,0.0004512330981471048
1998,46-65 J.,Rural regions,1.0,0.00021205909380080584,14238,-2.711491054549313e-05,0.0004512330981471048
1998,66 und älter,Urban regions,1.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,66 und älter,Rural regions,2.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,30-45 J.,Rural regions,1.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1998,17-29 J.,Rural regions,2.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1998,17-29 J.,Rural regions,1.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1998,17-29 J.,Urban regions,1.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1999,30-45 J.,Urban regions,5.0,0.20551785187370905,13674,0.19874494458004902,0.2122907591673691
1999,46-65 J.,Urban regions,5.0,0.17424018884626732,13674,0.16788235284318978,0.18059802484934487
1999,17-29 J.,Urban regions,5.0,0.1321186190616701,13674,0.12644290533728028,0.13779433278605993
1999,30-45 J.,Rural regions,5.0,0.10570964886397168,13674,0.10055611812040043,0.11086317960754292
1999,46-65 J.,Rural regions,5.0,0.09560342283859545,13674,0.09067481277736422,0.10053203289982668
1999,66 und älter,Urban regions,5.0,0.07878430215402774,13674,0.07426877150085952,0.08329983280719595
1999,17-29 J.,Rural regions,5.0,0.07118619061670109,13674,0.06687625788314162,0.07549612335026055
1999,66 und älter,Rural regions,5.0,0.03961345529654765,13674,0.03634417106516517,0.04288273952793013
1999,30-45 J.,Urban regions,4.0,0.016376512245500147,13674,0.014249189243327685,0.018503835247672608
1999,46-65 J.,Urban regions,4.0,0.01416347005016229,13674,0.012182875538579697,0.016144064561744883
1999,30-45 J.,Rural regions,4.0,0.010843906757155504,13674,0.009107971250871585,0.012579842263439422
1999,46-65 J.,Rural regions,4.0,0.01047506639126586,13674,0.008768590933926984,0.012181541848604736
1999,17-29 J.,Urban regions,4.0,0.007376807317792859,13674,0.0059425247744900635,0.008811089861095654
1999,17-29 J.,Rural regions,4.0,0.0046473886102095015,13674,0.0035073980416578093,0.005787379178761194
1999,66 und älter,Urban regions,4.0,0.0046473886102095015,13674,0.0035073980416578093,0.005787379178761194
1999,46-65 J.,Urban regions,3.0,0.0038359398052522867,13674,0.0027998208717051843,0.004872058738799389
1999,30-45 J.,Urban regions,3.0,0.0035408675125405725,13674,0.002545249218266176,0.004536485806814969
1999,66 und älter,Rural regions,4.0,0.0033195632930067866,13674,0.0023554529826853017,0.004283673603328272
1999,46-65 J.,Urban regions,2.0,0.0027294187075833577,13674,0.0018549387314027732,0.0036038986837639425
1999,46-65 J.,Rural regions,3.0,0.0027294187075833577,13674,0.0018549387314027732,0.0036038986837639425
1999,46-65 J.,Rural regions,2.0,0.0019179699026261434,13674,0.0011846182150807758,0.002651321590171511
1999,30-45 J.,Rural regions,3.0,0.0019179699026261434,13674,0.0011846182150807758,0.002651321590171511
1999,66 und älter,Urban regions,3.0,0.001622897609914429,13674,0.0009482124621347529,0.0022975827576941048
1999,30-45 J.,Urban regions,2.0,0.0015491295367365005,13674,0.0008899321138517543,0.0022083269596212467
1999,17-29 J.,Urban regions,3.0,0.0011065210976689288,13674,0.000549274119616659,0.0016637680757211986
1999,66 und älter,Rural regions,3.0,0.0010327530244910003,13674,0.0004943814196350752,0.0015711246293469254
1999,66 und älter,Urban regions,2.0,0.0007376807317792859,13674,0.0002826064848843858,0.001192754978674186
1999,30-45 J.,Rural regions,2.0,0.0006639126586013574,13674,0.00023217538611250811,0.0010956499310902066
1999,17-29 J.,Rural regions,3.0,0.0006639126586013574,13674,0.00023217538611250811,0.0010956499310902066
1999,17-29 J.,Urban regions,2.0,0.0005901445854234287,13674,0.00018308375814359837,0.000997205412703259
1999,66 und älter,Rural regions,2.0,0.00036884036588964296,13674,4.6994897788104836e-05,0.0006906858339911811
1999,17-29 J.,Rural regions,2.0,0.00036884036588964296,13674,4.6994897788104836e-05,0.0006906858339911811
2001,30-45 J.,Urban regions,5.0,0.20429013915214275,21921,0.19895277342582776,0.20962750487845774
2001,46-65 J.,Urban regions,5.0,0.18783227774952616,21921,0.18266176199738263,0.19300279350166968
2001,17-29 J.,Urban regions,5.0,0.11229254310942628,21921,0.1081129280712676,0.11647215814758496
2001,30-45 J.,Rural regions,5.0,0.10193703481115067,21921,0.09793164044969319,0.10594242917260815
2001,46-65 J.,Rural regions,5.0,0.09768387961721603,21921,0.09375366109210156,0.1016140981423305
2001,66 und älter,Urban regions,5.0,0.09158152651287504,21921,0.08776320224123006,0.09539985078452003
2001,17-29 J.,Rural regions,5.0,0.06416716749110074,21921,0.060923162874261326,0.06741117210794015
2001,66 und älter,Rural regions,5.0,0.04978965373769128,21921,0.046910231722889564,0.052669075752492994
2001,46-65 J.,Urban regions,4.0,0.015440802551893116,21921,0.013808571101021303,0.01707303400276493
2001,30-45 J.,Urban regions,4.0,0.013083075216125006,21921,0.011578821448783912,0.0145873289834661
2001,46-65 J.,Rural regions,4.0,0.009708289029633397,21921,0.008410276720336465,0.011006301338930328
2001,30-45 J.,Rural regions,4.0,0.00813647080578799,21921,0.006947229770400343,0.009325711841175637
2001,17-29 J.,Urban regions,4.0,0.006102353104340992,21921,0.005071384622567606,0.007133321586114378
2001,66 und älter,Urban regions,4.0,0.0055475937312190835,21921,0.004564329555910848,0.006530857906527319
2001,46-65 J.,Urban regions,3.0,0.0036059359252924045,21921,0.0028124294797595394,0.00439944237082527
2001,17-29 J.,Rural regions,4.0,0.0033285562387314503,21921,0.0025660737966785585,0.004091038680784342
2001,46-65 J.,Rural regions,3.0,0.0032823262909712912,21921,0.0025251398199620436,0.004039512761980539
2001,46-65 J.,Urban regions,2.0,0.00286625676112986,21921,0.002158538921723205,0.0035739746005365148
2001,66 und älter,Rural regions,4.0,0.002820026813369701,21921,0.002118023304227212,0.0035220303225121895
2001,30-45 J.,Rural regions,3.0,0.002820026813369701,21921,0.002118023304227212,0.0035220303225121895
2001,30-45 J.,Urban regions,3.0,0.0027275669178493827,21921,0.002037135565089174,0.0034179982706095914
2001,66 und älter,Urban regions,3.0,0.0023114973880079518,21921,0.0016757712358807047,0.002947223540135199
2001,30-45 J.,Urban regions,2.0,0.0017105080671258842,21921,0.0011634710648431522,0.002257545069408616
2001,46-65 J.,Rural regions,2.0,0.001618048171605566,21921,0.0010859766989433383,0.002150119644267794
2001,66 und älter,Rural regions,3.0,0.0012019786417641347,21921,0.0007432951580592476,0.0016606621254690217
2001,17-29 J.,Urban regions,3.0,0.0009245989552031807,21921,0.0005222510704119628,0.0013269468399943985
2001,30-45 J.,Rural regions,2.0,0.0008321390596828626,21921,0.0004504206794492614,0.0012138574399164638
2001,66 und älter,Urban regions,2.0,0.0007859091119227035,21921,0.0004149369446469364,0.0011568812791984706
2001,17-29 J.,Urban regions,2.0,0.0006009893208820674,21921,0.0002765535546244144,0.0009254250871397203
2001,17-29 J.,Rural regions,3.0,0.0005085294253617494,21921,0.00021007812161151523,0.0008069807291119836
2001,66 und älter,Rural regions,2.0,0.0004160695298414313,21921,0.00014609768191906406,0.0006860413777637985
2001,17-29 J.,Rural regions,2.0,4.622994776015903e-05,21921,-4.3777314646953374e-05,0.00013623721016727143
2003,46-65 J.,Urban regions,5.0,0.19575974939846552,22166,0.19053618432306313,0.2009833144738679
2003,30-45 J.,Urban regions,5.0,0.1884505379761202,22166,0.1833021816820784,0.19359889427016203
2003,17-29 J.,Urban regions,5.0,0.10814000998774231,22166,0.10405160461577037,0.11222841535971426
2003,66 und älter,Urban regions,5.0,0.09715349343986925,22166,0.09325453524497716,0.10105245163476133
2003,46-65 J.,Rural regions,5.0,0.09379398011531302,22166,0.08995590596392883,0.09763205426669722
2003,30-45 J.,Rural regions,5.0,0.08848231715621736,22166,0.08474359493169882,0.0922210393807359
2003,17-29 J.,Rural regions,5.0,0.05624914877196168,22166,0.05321596263515028,0.059282334908773084
2003,66 und älter,Rural regions,5.0,0.04948472329413901,22166,0.04662958249114922,0.052339864097128805
2003,46-65 J.,Urban regions,4.0,0.022517819040268762,22166,0.020564694243507948,0.024470943837029576
2003,30-45 J.,Urban regions,4.0,0.017342352567303765,22166,0.015623781359082978,0.01906092377552455
2003,46-65 J.,Rural regions,4.0,0.014209833386298634,22166,0.012651719706280425,0.015767947066316842
2003,30-45 J.,Rural regions,4.0,0.01121351069142416,22166,0.009827283321288795,0.012599738061559526
2003,17-29 J.,Urban regions,4.0,0.00812639033912925,22166,0.006944466712790471,0.009308313965468029
2003,66 und älter,Urban regions,4.0,0.007309211422345303,22166,0.006187826622533758,0.008430596222156849
2003,46-65 J.,Urban regions,3.0,0.005765651246197848,22166,0.004768913344352111,0.006762389148043585
2003,17-29 J.,Rural regions,4.0,0.005175466472964997,22166,0.00423083937418652,0.006120093571743475
2003,66 und älter,Rural regions,4.0,0.004721478185862805,22166,0.003819027006792379,0.00562392936493323
2003,46-65 J.,Rural regions,3.0,0.003813501611658419,22166,0.003002083495635104,0.004624919727681734
2003,30-45 J.,Urban regions,3.0,0.0033595133245562262,22166,0.0025977503610583328,0.00412127628805412
2003,46-65 J.,Urban regions,2.0,0.0027239297226131567,22166,0.0020377813220562794,0.003410078123170034
2003,66 und älter,Urban regions,3.0,0.0019975484632496483,22166,0.0014097521289887797,0.0025853447975105167
2003,30-45 J.,Rural regions,3.0,0.0019067508058292096,22166,0.001332442714153041,0.002481058897505378
2003,30-45 J.,Urban regions,2.0,0.0017705543196985518,22166,0.0012170994375959392,0.0023240092018011645
2003,66 und älter,Rural regions,3.0,0.0015435601761474554,22166,0.0010267408437240947,0.002060379508570816
2003,46-65 J.,Rural regions,2.0,0.0013619648613065784,22166,0.0008764534857833926,0.0018474762368297642
2003,66 und älter,Urban regions,2.0,0.001316566032596359,22166,0.0008392042430693286,0.0017939278221233892
2003,17-29 J.,Urban regions,3.0,0.0009987742316248242,22166,0.0005829315316237771,0.0014146169316258711
2003,17-29 J.,Rural regions,3.0,0.0009533754029146048,22166,0.0005470843517613845,0.001359666454067825
2003,46-65 J.,Rural regions,1.0,0.0008171789167839469,22166,0.00044100085637901305,0.0011933569771888808
2003,17-29 J.,Urban regions,2.0,0.0007717800880737277,22166,0.0004061924205908881,0.0011373677555565672
2003,46-65 J.,Urban regions,1.0,0.0007717800880737277,22166,0.0004061924205908881,0.0011373677555565672
2003,30-45 J.,Rural regions,2.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,66 und älter,Rural regions,2.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,17-29 J.,Rural regions,2.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,66 und älter,Urban regions,1.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,66 und älter,Rural regions,1.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,30-45 J.,Urban regions,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,30-45 J.,Rural regions,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,17-29 J.,Rural regions,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2005,46-65 J.,Urban regions,5.0,0.19604693052918554,20698,0.19063830078232483,0.20145556027604625
2005,30-45 J.,Urban regions,5.0,0.18480112944842023,20698,0.17951331782344956,0.1900889410733909
2005,17-29 J.,Urban regions,5.0,0.11445401879168492,20698,0.11011678371343374,0.1187912538699361
2005,66 und älter,Urban regions,5.0,0.10749233240835403,20698,0.10327258358053949,0.11171208123616856
2005,46-65 J.,Rural regions,5.0,0.09799912370381189,20698,0.09394864404116264,0.10204960336646114
2005,30-45 J.,Rural regions,5.0,0.08456258215276763,20698,0.08077209239089554,0.08835307191463972
2005,17-29 J.,Rural regions,5.0,0.05778686529380264,20698,0.054607934851412014,0.06096579573619327
2005,66 und älter,Rural regions,5.0,0.05379484932573877,20698,0.0507211960043774,0.05686850264710014
2005,46-65 J.,Urban regions,4.0,0.01801275497784918,20698,0.01620085226936249,0.01982465768633587
2005,30-45 J.,Urban regions,4.0,0.012511562241370917,20698,0.010997256182272094,0.01402586830046974
2005,46-65 J.,Rural regions,4.0,0.012073414147315126,20698,0.01058552948965618,0.013561298804974073
2005,30-45 J.,Rural regions,4.0,0.0076432500851954625,20698,0.006456758045055848,0.008829742125335077
2005,66 und älter,Urban regions,4.0,0.007156418869577917,20698,0.006008053275232154,0.00830478446392368
2005,17-29 J.,Urban regions,4.0,0.00579329146584879,20698,0.0047593572345856015,0.0068272256971119785
2005,66 und älter,Rural regions,4.0,0.005014361520860718,20698,0.004052066791226731,0.005976656250494704
2005,17-29 J.,Rural regions,4.0,0.004673579669928435,20698,0.0037444004869898115,0.005602758852867059
2005,46-65 J.,Urban regions,3.0,0.0043814809405579086,20698,0.0034816750611762373,0.00528128681993958
2005,46-65 J.,Urban regions,2.0,0.003992015968063872,20698,0.0031329640243274383,0.004851067911800306
2005,46-65 J.,Rural regions,3.0,0.0036512341171315906,20698,0.002829526308514038,0.004472941925749143
2005,66 und älter,Urban regions,3.0,0.0032130860230757995,20698,0.0024420863028608653,0.003984085743290734
2005,46-65 J.,Rural regions,2.0,0.002434156078087727,20698,0.0017628248087148287,0.0031054873474606255
2005,66 und älter,Rural regions,3.0,0.001996007984031936,20698,0.0013879581750861633,0.0026040577929777086
2005,30-45 J.,Urban regions,3.0,0.0019473248624701815,20698,0.0013467214216088146,0.0025479283033315483
2005,30-45 J.,Rural regions,3.0,0.0018499586193466725,20698,0.0012645342434561605,0.0024353829952371846
2005,30-45 J.,Urban regions,2.0,0.0015091767684143908,20698,0.0009803249833812272,0.002038028553447554
2005,66 und älter,Urban regions,2.0,0.0013144442821673725,20698,0.0008208417770678973,0.0018080467872668476
2005,17-29 J.,Urban regions,3.0,0.001265761160605618,20698,0.0007813738783251035,0.0017501484428861325
2005,66 und älter,Rural regions,2.0,0.0006815637018645636,20698,0.0003260166708226088,0.0010371107329065184
2005,17-29 J.,Rural regions,3.0,0.0005841974587410544,20698,0.0002550088352998342,0.0009133860821822746
2005,30-45 J.,Rural regions,2.0,0.0005841974587410544,20698,0.0002550088352998342,0.0009133860821822746
2005,17-29 J.,Urban regions,2.0,0.0005355143371793,20698,0.00022033254931088275,0.0008506961250477172
2005,17-29 J.,Rural regions,2.0,0.00024341560780877269,20698,3.0889040581462705e-05,0.00045594217503608267
2007,46-65 J.,Urban regions,5.0,0.1994088669950739,20850,0.19398535428172128,0.20483237970842652
2007,30-45 J.,Urban regions,5.0,0.17522167487684728,20850,0.17006148627648301,0.18038186347721155
2007,66 und älter,Urban regions,5.0,0.12635467980295567,20850,0.121844786316745,0.13086457328916634
2007,46-65 J.,Rural regions,5.0,0.10596059113300492,20850,0.10178273424393755,0.11013844802207229
2007,17-29 J.,Urban regions,5.0,0.10334975369458128,20850,0.09921766818042513,0.10748183920873744
2007,30-45 J.,Rural regions,5.0,0.08600985221674877,20850,0.08220403523522435,0.08981566919827319
2007,66 und älter,Rural regions,5.0,0.06660098522167487,20850,0.06321662144865269,0.06998534899469706
2007,17-29 J.,Rural regions,5.0,0.05433497536945813,20850,0.05125808910936295,0.057411861629553314
2007,46-65 J.,Urban regions,4.0,0.016403940886699508,20850,0.014679749268582263,0.018128132504816753
2007,46-65 J.,Rural regions,4.0,0.010098522167487686,20850,0.008741371890769062,0.011455672444206309
2007,30-45 J.,Urban regions,4.0,0.008916256157635468,20850,0.007640259647635976,0.01019225266763496
2007,66 und älter,Urban regions,4.0,0.006847290640394088,20850,0.005727928951498678,0.0079666523292895
2007,30-45 J.,Rural regions,4.0,0.004729064039408867,20850,0.0037978247297273645,0.005660303349090369
2007,66 und älter,Rural regions,4.0,0.004285714285714286,20850,0.0033990034449618376,0.005172425126466734
2007,17-29 J.,Urban regions,4.0,0.003694581280788177,20850,0.002871046585444677,0.004518115976131678
2007,46-65 J.,Urban regions,3.0,0.0034975369458128077,20850,0.002696184834777047,0.004298889056848569
2007,46-65 J.,Rural regions,3.0,0.0032019704433497538,20850,0.0024351118537616085,0.003968829032937899
2007,46-65 J.,Urban regions,2.0,0.002955665024630542,20850,0.002218800102002631,0.003692529947258453
2007,66 und älter,Urban regions,3.0,0.0026600985221674877,20850,0.001960943470484278,0.0033592535738506974
2007,17-29 J.,Rural regions,4.0,0.0026108374384236454,20850,0.001918169190359698,0.003303505686487593
2007,46-65 J.,Rural regions,2.0,0.002019704433497537,20850,0.0014102967376499601,0.002629112129345114
2007,30-45 J.,Urban regions,3.0,0.0018226600985221675,20850,0.001243685196328267,0.002401635000716068
2007,66 und älter,Rural regions,3.0,0.001477832512315271,20850,0.0009564043238256707,0.0019992607008048713
2007,30-45 J.,Urban regions,2.0,0.001379310344827586,20850,0.0008755380052007341,0.0018830826844544381
2007,66 und älter,Urban regions,2.0,0.0012315270935960591,20850,0.000755471755256844,0.0017075824319352742
2007,30-45 J.,Rural regions,3.0,0.0011822660098522167,20850,0.0007158174399267324,0.001648714579777701
2007,17-29 J.,Urban regions,3.0,0.0011330049261083744,20850,0.0006763661658278131,0.0015896436863889357
2007,66 und älter,Rural regions,2.0,0.000935960591133005,20850,0.0005208837654507474,0.0013510374168152627
2007,30-45 J.,Rural regions,2.0,0.0006403940886699507,20850,0.00029700412757104543,0.0009837840497688558
2007,17-29 J.,Rural regions,2.0,0.00039408866995073894,20850,0.00012467822813566756,0.0006634991117658103
2007,17-29 J.,Urban regions,2.0,0.0003448275862068965,20850,9.28109842608939e-05,0.0005968441881528991
2007,17-29 J.,Rural regions,3.0,0.00029556650246305416,20850,6.22387181453659e-05,0.0005288942867807424
2008,46-65 J.,Urban regions,5.0,0.19583766909469302,19571,0.19027773630821443,0.20139760188117162
2008,30-45 J.,Urban regions,5.0,0.16394380853277835,19571,0.15875682574903535,0.16913079131652134
2008,66 und älter,Urban regions,5.0,0.12877211238293446,19571,0.12407937385012952,0.1334648509157394
2008,46-65 J.,Rural regions,5.0,0.10348595213319459,19571,0.09921849848797933,0.10775340577840985
2008,17-29 J.,Urban regions,5.0,0.10088449531737773,19571,0.09666491246085784,0.10510407817389761
2008,30-45 J.,Rural regions,5.0,0.08043704474505724,19571,0.076626664212509,0.08424742527760548
2008,66 und älter,Rural regions,5.0,0.06758584807492196,19571,0.06406877108707966,0.07110292506276426
2008,17-29 J.,Rural regions,5.0,0.051300728407908426,19571,0.04820989489682733,0.05439156191898952
2008,46-65 J.,Urban regions,4.0,0.020135275754422477,19571,0.018167337738892883,0.02210321376995207
2008,46-65 J.,Rural regions,4.0,0.013059313215400624,19571,0.011468734163089064,0.014649892267712183
2008,30-45 J.,Urban regions,4.0,0.011758584807492195,19571,0.010248300826713456,0.013268868788270934
2008,66 und älter,Urban regions,4.0,0.010978147762747139,19571,0.009518268153808922,0.012438027371685355
2008,30-45 J.,Rural regions,4.0,0.006659729448491155,19571,0.005520196525391371,0.00779926237159094
2008,66 und älter,Rural regions,4.0,0.005775234131113424,19571,0.004713595656876398,0.006836872605350449
2008,17-29 J.,Urban regions,4.0,0.005567117585848075,19571,0.0045246741516350095,0.00660956102006114
2008,46-65 J.,Urban regions,3.0,0.004838709677419355,19571,0.0038664974412424163,0.005810921913596294
2008,46-65 J.,Rural regions,3.0,0.003537981269510926,19571,0.002706106978960671,0.004369855560061181
2008,66 und älter,Urban regions,3.0,0.0033298647242455777,19571,0.002522743847599063,0.004136985600892092
2008,17-29 J.,Rural regions,4.0,0.0033298647242455777,19571,0.002522743847599063,0.004136985600892092
2008,46-65 J.,Urban regions,2.0,0.0028616024973985433,19571,0.002113205672887762,0.0036099993219093247
2008,66 und älter,Rural regions,3.0,0.0026014568158168575,19571,0.001887795365576088,0.003315118266057627
2008,30-45 J.,Urban regions,3.0,0.0022372528616024976,19571,0.0015753096366725415,0.0028991960865324537
2008,46-65 J.,Rural regions,2.0,0.0020291363163371487,19571,0.0013986667814552844,0.002659605851219013
2008,30-45 J.,Rural regions,3.0,0.0018730489073881373,19571,0.0012672660033690342,0.0024788318114072404
2008,17-29 J.,Urban regions,3.0,0.0014568158168574402,19571,0.0009224541293161382,0.001991177504398742
2008,66 und älter,Rural regions,2.0,0.0009365244536940686,19571,0.0005079703434247775,0.0013650785639633598
2008,66 und älter,Urban regions,2.0,0.0007804370447450572,19571,0.0003891918966388231,0.0011716821928512912
2008,17-29 J.,Rural regions,3.0,0.0006243496357960458,19571,0.0002743820060821897,0.0009743172655099018
2008,46-65 J.,Urban regions,1.0,0.0005202913631633715,19571,0.0002007994558710606,0.0008397832704556825
2008,30-45 J.,Urban regions,2.0,0.0005202913631633715,19571,0.0002007994558710606,0.0008397832704556825
2008,30-45 J.,Rural regions,2.0,0.0004682622268470343,19571,0.0001651577016064821,0.0007713667520875865
2008,46-65 J.,Rural regions,1.0,0.0004162330905306972,19571,0.00013045596602847962,0.0007020102150329147
2008,66 und älter,Urban regions,1.0,0.00036420395421436004,19571,9.687697497798612e-05,0.000631530933450734
2008,66 und älter,Rural regions,1.0,0.0003121748178980229,19571,6.467168652800006e-05,0.0005596779492680456
