"pli0097_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1997","66 +","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1997","17-34","Staedtischer Raum","35","0.0137155355365694","0.00958379303102033","0.0178472780421185"
"Min 1x pro Monat","1997","17-34","Laendlicher Raum","12","","",""
"Min 1x pro Monat","1997","35-65","Staedtischer Raum","83","0.0188833219932547","0.0147727388374217","0.0229939051490877"
"Min 1x pro Monat","1997","35-65","Laendlicher Raum","51","0.020059675978551","0.0144138520248613","0.0257054999322406"
"Min 1x pro Monat","1997","66 +","Staedtischer Raum","19","","",""
"Min 1x pro Monat","1997","66 +","Laendlicher Raum","14","","",""
"Seltener","1997","17-34","Staedtischer Raum","132","","",""
"Seltener","1997","17-34","Laendlicher Raum","88","0.0597511448375569","0.0479207176696939","0.0715815720054199"
"Seltener","1997","35-65","Staedtischer Raum","284","","",""
"Seltener","1997","35-65","Laendlicher Raum","220","","",""
"Seltener","1997","66 +","Staedtischer Raum","39","0.0436178736046281","0.0310775434819855","0.0561582037272707"
"Seltener","1997","66 +","Laendlicher Raum","23","","",""
"Nie","1997","17-34","Staedtischer Raum","2864","","",""
"Nie","1997","17-34","Laendlicher Raum","1440","","",""
"Nie","1997","35-65","Staedtischer Raum","3808","0.892390440674025","0.883031928902789","0.90174895244526"
"Nie","1997","35-65","Laendlicher Raum","2064","","",""
"Nie","1997","66 +","Staedtischer Raum","955","0.934171982430256","0.91894619346141","0.949397771399102"
"Nie","1997","66 +","Laendlicher Raum","476","0.915216550077139","0.891135023945375","0.939298076208902"
"Taeglich","1998","17-34","Staedtischer Raum","2","","",""
"Taeglich","1998","17-34","Laendlicher Raum","1","","",""
"Taeglich","1998","35-65","Staedtischer Raum","7","0.00134771115083011","0.000306169519596185","0.00238925278206403"
"Taeglich","1998","35-65","Laendlicher Raum","4","0.00135408934210886","-3.19455752452486e-05","0.00274012425946296"
"Taeglich","1998","66 +","Staedtischer Raum","2","","",""
"Taeglich","1998","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","17-34","Staedtischer Raum","14","","",""
"Min 1x pro Woche","1998","17-34","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1998","35-65","Staedtischer Raum","47","0.00993292744628906","0.00711751509090685","0.0127483398016713"
"Min 1x pro Woche","1998","35-65","Laendlicher Raum","23","","",""
"Min 1x pro Woche","1998","66 +","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1998","66 +","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1998","17-34","Staedtischer Raum","30","0.00949306974077326","0.00613857071731098","0.0128475687642355"
"Min 1x pro Monat","1998","17-34","Laendlicher Raum","15","","",""
"Min 1x pro Monat","1998","35-65","Staedtischer Raum","95","0.0186962245803851","0.0148507515931208","0.0225416975676494"
"Min 1x pro Monat","1998","35-65","Laendlicher Raum","67","0.0221871427266453","0.016635477013621","0.0277388084396696"
"Min 1x pro Monat","1998","66 +","Staedtischer Raum","22","","",""
"Min 1x pro Monat","1998","66 +","Laendlicher Raum","17","","",""
"Seltener","1998","17-34","Staedtischer Raum","224","","",""
"Seltener","1998","17-34","Laendlicher Raum","139","","",""
"Seltener","1998","35-65","Staedtischer Raum","487","0.11455347618911","0.105511645364984","0.123595307013236"
"Seltener","1998","35-65","Laendlicher Raum","320","0.128402464676018","0.115793209777422","0.141011719574614"
"Seltener","1998","66 +","Staedtischer Raum","100","","",""
"Seltener","1998","66 +","Laendlicher Raum","52","0.0908118817759566","0.0679907248157881","0.113633038736125"
"Nie","1998","17-34","Staedtischer Raum","2940","","",""
"Nie","1998","17-34","Laendlicher Raum","1483","","",""
"Nie","1998","35-65","Staedtischer Raum","4130","0.855469660633385","0.845486848708128","0.865452472558643"
"Nie","1998","35-65","Laendlicher Raum","2290","","",""
"Nie","1998","66 +","Staedtischer Raum","1085","","",""
"Nie","1998","66 +","Laendlicher Raum","538","0.876746406006063","0.850638247674889","0.902854564337238"
"Taeglich","1999","17-34","Staedtischer Raum","","","",""
"Taeglich","1999","17-34","Laendlicher Raum","","","",""
"Taeglich","1999","35-65","Staedtischer Raum","","","",""
"Taeglich","1999","35-65","Laendlicher Raum","","","",""
"Taeglich","1999","66 +","Staedtischer Raum","","","",""
"Taeglich","1999","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","17-34","Staedtischer Raum","13","","",""
"Min 1x pro Woche","1999","17-34","Laendlicher Raum","5","0.00247911385868959","1.3768095292585e-05","0.0049444596220866"
"Min 1x pro Woche","1999","35-65","Staedtischer Raum","53","0.0120567432662759","0.00890727402701197","0.0152062125055399"
"Min 1x pro Woche","1999","35-65","Laendlicher Raum","35","0.0129739887296938","0.0086317658780062","0.0173162115813815"
"Min 1x pro Woche","1999","66 +","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1999","66 +","Laendlicher Raum","5","0.0130686249253423","0.00398897133086969","0.0221482785198148"
"Min 1x pro Monat","1999","17-34","Staedtischer Raum","28","","",""
"Min 1x pro Monat","1999","17-34","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1999","35-65","Staedtischer Raum","87","0.0177707965474209","0.0139582405400956","0.0215833525547462"
"Min 1x pro Monat","1999","35-65","Laendlicher Raum","58","0.0219297195574128","0.0163100261598262","0.0275494129549994"
"Min 1x pro Monat","1999","66 +","Staedtischer Raum","22","","",""
"Min 1x pro Monat","1999","66 +","Laendlicher Raum","14","","",""
"Seltener","1999","17-34","Staedtischer Raum","153","","",""
"Seltener","1999","17-34","Laendlicher Raum","102","","",""
"Seltener","1999","35-65","Staedtischer Raum","360","0.0818482450589234","0.0739374836904862","0.0897590064273606"
"Seltener","1999","35-65","Laendlicher Raum","251","","",""
"Seltener","1999","66 +","Staedtischer Raum","63","0.0559919361185807","0.0427787111842668","0.0692051610528946"
"Seltener","1999","66 +","Laendlicher Raum","45","0.0809366090245982","0.0591316090204179","0.102741609028778"
"Nie","1999","17-34","Staedtischer Raum","2813","","",""
"Nie","1999","17-34","Laendlicher Raum","1442","","",""
"Nie","1999","35-65","Staedtischer Raum","4113","0.88832421512738","0.879235099656682","0.897413330598078"
"Nie","1999","35-65","Laendlicher Raum","2265","","",""
"Nie","1999","66 +","Staedtischer Raum","1068","","",""
"Nie","1999","66 +","Laendlicher Raum","537","0.885129868902803","0.859637047022045","0.91062269078356"
"Taeglich","2000","17-34","Staedtischer Raum","","","",""
"Taeglich","2000","17-34","Laendlicher Raum","","","",""
"Taeglich","2000","35-65","Staedtischer Raum","","","",""
"Taeglich","2000","35-65","Laendlicher Raum","","","",""
"Taeglich","2000","66 +","Staedtischer Raum","","","",""
"Taeglich","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","66 +","Laendlicher Raum","","","",""
"Seltener","2000","17-34","Staedtischer Raum","","","",""
"Seltener","2000","17-34","Laendlicher Raum","","","",""
"Seltener","2000","35-65","Staedtischer Raum","","","",""
"Seltener","2000","35-65","Laendlicher Raum","","","",""
"Seltener","2000","66 +","Staedtischer Raum","","","",""
"Seltener","2000","66 +","Laendlicher Raum","","","",""
"Nie","2000","17-34","Staedtischer Raum","","","",""
"Nie","2000","17-34","Laendlicher Raum","","","",""
"Nie","2000","35-65","Staedtischer Raum","","","",""
"Nie","2000","35-65","Laendlicher Raum","","","",""
"Nie","2000","66 +","Staedtischer Raum","","","",""
"Nie","2000","66 +","Laendlicher Raum","","","",""
"Taeglich","2001","17-34","Staedtischer Raum","","","",""
"Taeglich","2001","17-34","Laendlicher Raum","","","",""
"Taeglich","2001","35-65","Staedtischer Raum","","","",""
"Taeglich","2001","35-65","Laendlicher Raum","","","",""
"Taeglich","2001","66 +","Staedtischer Raum","","","",""
"Taeglich","2001","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","17-34","Staedtischer Raum","21","","",""
"Min 1x pro Woche","2001","17-34","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2001","35-65","Staedtischer Raum","90","0.0114468689167536","0.0090930811471811","0.0138006566863262"
"Min 1x pro Woche","2001","35-65","Laendlicher Raum","52","0.0116123543250916","0.00839031561257468","0.0148343930376085"
"Min 1x pro Woche","2001","66 +","Staedtischer Raum","17","","",""
"Min 1x pro Woche","2001","66 +","Laendlicher Raum","9","0.0088242190853637","0.00347226268451336","0.014176175486214"
"Min 1x pro Monat","2001","17-34","Staedtischer Raum","33","0.00986707892275688","0.00682408671350972","0.012910071132004"
"Min 1x pro Monat","2001","17-34","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2001","35-65","Staedtischer Raum","123","","",""
"Min 1x pro Monat","2001","35-65","Laendlicher Raum","126","","",""
"Min 1x pro Monat","2001","66 +","Staedtischer Raum","50","0.020270674050364","0.014338613147462","0.0262027349532661"
"Min 1x pro Monat","2001","66 +","Laendlicher Raum","26","","",""
"Seltener","2001","17-34","Staedtischer Raum","203","","",""
"Seltener","2001","17-34","Laendlicher Raum","108","","",""
"Seltener","2001","35-65","Staedtischer Raum","545","0.0706813997844934","0.0650104105245224","0.0763523890444643"
"Seltener","2001","35-65","Laendlicher Raum","351","0.0794650923634873","0.0713308840967201","0.0875993006302545"
"Seltener","2001","66 +","Staedtischer Raum","120","","",""
"Seltener","2001","66 +","Laendlicher Raum","61","0.0547415565429873","0.0417238961106281","0.0677592169753465"
"Nie","2001","17-34","Staedtischer Raum","3796","0.93391133531846","0.926262838312557","0.941559832324364"
"Nie","2001","17-34","Laendlicher Raum","2015","","",""
"Nie","2001","35-65","Staedtischer Raum","7088","0.903123056537193","0.896578087172382","0.909668025902005"
"Nie","2001","35-65","Laendlicher Raum","3718","0.877826988645915","0.867977831555344","0.887676145736486"
"Nie","2001","66 +","Staedtischer Raum","1981","","",""
"Nie","2001","66 +","Laendlicher Raum","1077","","",""
"Taeglich","2002","17-34","Staedtischer Raum","","","",""
"Taeglich","2002","17-34","Laendlicher Raum","","","",""
"Taeglich","2002","35-65","Staedtischer Raum","","","",""
"Taeglich","2002","35-65","Laendlicher Raum","","","",""
"Taeglich","2002","66 +","Staedtischer Raum","","","",""
"Taeglich","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","66 +","Laendlicher Raum","","","",""
"Seltener","2002","17-34","Staedtischer Raum","","","",""
"Seltener","2002","17-34","Laendlicher Raum","","","",""
"Seltener","2002","35-65","Staedtischer Raum","","","",""
"Seltener","2002","35-65","Laendlicher Raum","","","",""
"Seltener","2002","66 +","Staedtischer Raum","","","",""
"Seltener","2002","66 +","Laendlicher Raum","","","",""
"Nie","2002","17-34","Staedtischer Raum","","","",""
"Nie","2002","17-34","Laendlicher Raum","","","",""
"Nie","2002","35-65","Staedtischer Raum","","","",""
"Nie","2002","35-65","Laendlicher Raum","","","",""
"Nie","2002","66 +","Staedtischer Raum","","","",""
"Nie","2002","66 +","Laendlicher Raum","","","",""
"Taeglich","2003","17-34","Staedtischer Raum","","","",""
"Taeglich","2003","17-34","Laendlicher Raum","1","","",""
"Taeglich","2003","35-65","Staedtischer Raum","19","","",""
"Taeglich","2003","35-65","Laendlicher Raum","19","","",""
"Taeglich","2003","66 +","Staedtischer Raum","4","0.000673750628666895","-0.000369155945662733","0.00171665720299652"
"Taeglich","2003","66 +","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2003","17-34","Staedtischer Raum","29","","",""
"Min 1x pro Woche","2003","17-34","Laendlicher Raum","7","0.00219913095718951","0.000133217968875204","0.00426504394550381"
"Min 1x pro Woche","2003","35-65","Staedtischer Raum","86","0.00844922264866232","0.00649091369145195","0.0104075316058727"
"Min 1x pro Woche","2003","35-65","Laendlicher Raum","44","0.00969866569448433","0.00673653123846439","0.0126608001505043"
"Min 1x pro Woche","2003","66 +","Staedtischer Raum","29","","",""
"Min 1x pro Woche","2003","66 +","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2003","17-34","Staedtischer Raum","40","0.0132992343560966","0.00967275897479556","0.0169257097373976"
"Min 1x pro Monat","2003","17-34","Laendlicher Raum","25","","",""
"Min 1x pro Monat","2003","35-65","Staedtischer Raum","182","","",""
"Min 1x pro Monat","2003","35-65","Laendlicher Raum","123","","",""
"Min 1x pro Monat","2003","66 +","Staedtischer Raum","44","0.0174907888882851","0.0122219468295466","0.0227596309470237"
"Min 1x pro Monat","2003","66 +","Laendlicher Raum","34","0.0265248732963701","0.0175953764232562","0.035454370169484"
"Seltener","2003","17-34","Staedtischer Raum","256","","",""
"Seltener","2003","17-34","Laendlicher Raum","169","","",""
"Seltener","2003","35-65","Staedtischer Raum","800","0.0963656958770365","0.0900521558369866","0.102679235917086"
"Seltener","2003","35-65","Laendlicher Raum","506","0.116204036993174","0.106517875498083","0.125890198488264"
"Seltener","2003","66 +","Staedtischer Raum","161","","",""
"Seltener","2003","66 +","Laendlicher Raum","104","","",""
"Nie","2003","17-34","Staedtischer Raum","3508","0.909148339294755","0.900049992396309","0.918246686193201"
"Nie","2003","17-34","Laendlicher Raum","1773","","",""
"Nie","2003","35-65","Staedtischer Raum","7305","0.875496270094986","0.868432546698385","0.882559993491587"
"Nie","2003","35-65","Laendlicher Raum","3513","0.845925593598389","0.835013792903377","0.856837394293401"
"Nie","2003","66 +","Staedtischer Raum","2140","","",""
"Nie","2003","66 +","Laendlicher Raum","1090","","",""
"Taeglich","2004","17-34","Staedtischer Raum","","","",""
"Taeglich","2004","17-34","Laendlicher Raum","","","",""
"Taeglich","2004","35-65","Staedtischer Raum","","","",""
"Taeglich","2004","35-65","Laendlicher Raum","","","",""
"Taeglich","2004","66 +","Staedtischer Raum","","","",""
"Taeglich","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","66 +","Laendlicher Raum","","","",""
"Seltener","2004","17-34","Staedtischer Raum","","","",""
"Seltener","2004","17-34","Laendlicher Raum","","","",""
"Seltener","2004","35-65","Staedtischer Raum","","","",""
"Seltener","2004","35-65","Laendlicher Raum","","","",""
"Seltener","2004","66 +","Staedtischer Raum","","","",""
"Seltener","2004","66 +","Laendlicher Raum","","","",""
"Nie","2004","17-34","Staedtischer Raum","","","",""
"Nie","2004","17-34","Laendlicher Raum","","","",""
"Nie","2004","35-65","Staedtischer Raum","","","",""
"Nie","2004","35-65","Laendlicher Raum","","","",""
"Nie","2004","66 +","Staedtischer Raum","","","",""
"Nie","2004","66 +","Laendlicher Raum","","","",""
"Taeglich","2005","17-34","Staedtischer Raum","","","",""
"Taeglich","2005","17-34","Laendlicher Raum","","","",""
"Taeglich","2005","35-65","Staedtischer Raum","","","",""
"Taeglich","2005","35-65","Laendlicher Raum","","","",""
"Taeglich","2005","66 +","Staedtischer Raum","","","",""
"Taeglich","2005","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","17-34","Staedtischer Raum","16","","",""
"Min 1x pro Woche","2005","17-34","Laendlicher Raum","6","0.00412985611785333","0.00114725327698081","0.00711245895872584"
"Min 1x pro Woche","2005","35-65","Staedtischer Raum","107","","",""
"Min 1x pro Woche","2005","35-65","Laendlicher Raum","62","0.0131330559608007","0.00955274557030788","0.0167133663512935"
"Min 1x pro Woche","2005","66 +","Staedtischer Raum","27","","",""
"Min 1x pro Woche","2005","66 +","Laendlicher Raum","14","","",""
"Min 1x pro Monat","2005","17-34","Staedtischer Raum","31","0.00870772475156852","0.00563105253545736","0.0117843969676797"
"Min 1x pro Monat","2005","17-34","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2005","35-65","Staedtischer Raum","125","","",""
"Min 1x pro Monat","2005","35-65","Laendlicher Raum","108","","",""
"Min 1x pro Monat","2005","66 +","Staedtischer Raum","66","0.020172873713004","0.0146047059370286","0.0257410414889794"
"Min 1x pro Monat","2005","66 +","Laendlicher Raum","41","0.0304620322316092","0.0209842164553466","0.0399398480078718"
"Seltener","2005","17-34","Staedtischer Raum","171","","",""
"Seltener","2005","17-34","Laendlicher Raum","118","","",""
"Seltener","2005","35-65","Staedtischer Raum","574","0.0725482977905439","0.0667416839040715","0.0783549116770163"
"Seltener","2005","35-65","Laendlicher Raum","384","0.0894064648286474","0.0804331021054299","0.0983798275518649"
"Seltener","2005","66 +","Staedtischer Raum","147","","",""
"Seltener","2005","66 +","Laendlicher Raum","103","","",""
"Nie","2005","17-34","Staedtischer Raum","3285","0.937594783133556","0.929584533295466","0.945605032971647"
"Nie","2005","17-34","Laendlicher Raum","1635","","",""
"Nie","2005","35-65","Staedtischer Raum","6860","0.899920312880198","0.893202333284849","0.906638292475548"
"Nie","2005","35-65","Laendlicher Raum","3330","0.86415784118114","0.853382716471862","0.874932965890419"
"Nie","2005","66 +","Staedtischer Raum","2209","","",""
"Nie","2005","66 +","Laendlicher Raum","1105","","",""
"Taeglich","2006","17-34","Staedtischer Raum","","","",""
"Taeglich","2006","17-34","Laendlicher Raum","","","",""
"Taeglich","2006","35-65","Staedtischer Raum","","","",""
"Taeglich","2006","35-65","Laendlicher Raum","","","",""
"Taeglich","2006","66 +","Staedtischer Raum","","","",""
"Taeglich","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","66 +","Laendlicher Raum","","","",""
"Seltener","2006","17-34","Staedtischer Raum","","","",""
"Seltener","2006","17-34","Laendlicher Raum","","","",""
"Seltener","2006","35-65","Staedtischer Raum","","","",""
"Seltener","2006","35-65","Laendlicher Raum","","","",""
"Seltener","2006","66 +","Staedtischer Raum","","","",""
"Seltener","2006","66 +","Laendlicher Raum","","","",""
"Nie","2006","17-34","Staedtischer Raum","","","",""
"Nie","2006","17-34","Laendlicher Raum","","","",""
"Nie","2006","35-65","Staedtischer Raum","","","",""
"Nie","2006","35-65","Laendlicher Raum","","","",""
"Nie","2006","66 +","Staedtischer Raum","","","",""
"Nie","2006","66 +","Laendlicher Raum","","","",""
"Taeglich","2007","17-34","Staedtischer Raum","","","",""
"Taeglich","2007","17-34","Laendlicher Raum","","","",""
"Taeglich","2007","35-65","Staedtischer Raum","","","",""
"Taeglich","2007","35-65","Laendlicher Raum","","","",""
"Taeglich","2007","66 +","Staedtischer Raum","","","",""
"Taeglich","2007","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","17-34","Staedtischer Raum","10","","",""
"Min 1x pro Woche","2007","17-34","Laendlicher Raum","9","0.007722519993884","0.00346505420570467","0.0119799857820633"
"Min 1x pro Woche","2007","35-65","Staedtischer Raum","84","0.0105100444695079","0.00819281205472691","0.0128272768842889"
"Min 1x pro Woche","2007","35-65","Laendlicher Raum","54","0.0114715922461767","0.00813885769148649","0.0148043268008668"
"Min 1x pro Woche","2007","66 +","Staedtischer Raum","25","","",""
"Min 1x pro Woche","2007","66 +","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2007","17-34","Staedtischer Raum","27","","",""
"Min 1x pro Monat","2007","17-34","Laendlicher Raum","9","0.00243504761665069","3.79848895720862e-05","0.00483211034372929"
"Min 1x pro Monat","2007","35-65","Staedtischer Raum","103","","",""
"Min 1x pro Monat","2007","35-65","Laendlicher Raum","87","0.0169938174180652","0.0129488232951438","0.0210388115409867"
"Min 1x pro Monat","2007","66 +","Staedtischer Raum","54","0.0157121837109892","0.0110927067612614","0.020331660660717"
"Min 1x pro Monat","2007","66 +","Laendlicher Raum","30","0.015726589269963","0.00940506551508859","0.0220481130248374"
"Seltener","2007","17-34","Staedtischer Raum","111","","",""
"Seltener","2007","17-34","Laendlicher Raum","68","0.0464886200468907","0.0362488230626185","0.0567284170311629"
"Seltener","2007","35-65","Staedtischer Raum","477","0.0583612329641047","0.0530344375467302","0.0636880283814792"
"Seltener","2007","35-65","Laendlicher Raum","287","","",""
"Seltener","2007","66 +","Staedtischer Raum","139","","",""
"Seltener","2007","66 +","Laendlicher Raum","87","0.0552454501236957","0.0436375308361517","0.0668533694112398"
"Nie","2007","17-34","Staedtischer Raum","2894","","",""
"Nie","2007","17-34","Laendlicher Raum","1538","","",""
"Nie","2007","35-65","Staedtischer Raum","6776","0.918438974600693","0.91221986637755","0.924658082823836"
"Nie","2007","35-65","Laendlicher Raum","3494","0.905248661455793","0.8960828500089","0.914414472902685"
"Nie","2007","66 +","Staedtischer Raum","2566","","",""
"Nie","2007","66 +","Laendlicher Raum","1352","","",""
"Taeglich","2008","17-34","Staedtischer Raum","2","","",""
"Taeglich","2008","17-34","Laendlicher Raum","1","","",""
"Taeglich","2008","35-65","Staedtischer Raum","13","","",""
"Taeglich","2008","35-65","Laendlicher Raum","9","0.0011336934154885","4.83681047078602e-05","0.00221901872626915"
"Taeglich","2008","66 +","Staedtischer Raum","7","0.00124715710212452","-6.64417267926384e-05","0.00256075593104167"
"Taeglich","2008","66 +","Laendlicher Raum","6","0.00300969318173191","0.000222688355894329","0.00579669800756948"
"Min 1x pro Woche","2008","17-34","Staedtischer Raum","6","0.00185143773841883","0.000274563045011496","0.00342831243182616"
"Min 1x pro Woche","2008","17-34","Laendlicher Raum","6","0.00186873287593917","-0.000333069404516679","0.00407053515639501"
"Min 1x pro Woche","2008","35-65","Staedtischer Raum","62","0.00858902262865519","0.00641751690260043","0.0107605283547099"
"Min 1x pro Woche","2008","35-65","Laendlicher Raum","47","0.0104639984004304","0.00718211558978096","0.0137458812110799"
"Min 1x pro Woche","2008","66 +","Staedtischer Raum","15","","",""
"Min 1x pro Woche","2008","66 +","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2008","17-34","Staedtischer Raum","38","0.0128727011925011","0.00873778739457802","0.0170076149904243"
"Min 1x pro Monat","2008","17-34","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2008","35-65","Staedtischer Raum","125","","",""
"Min 1x pro Monat","2008","35-65","Laendlicher Raum","98","0.0184785006916263","0.0141349818387857","0.0228220195444668"
"Min 1x pro Monat","2008","66 +","Staedtischer Raum","64","0.019629133261321","0.0144659336369715","0.0247923328856706"
"Min 1x pro Monat","2008","66 +","Laendlicher Raum","50","0.0284648353560206","0.0200039708376871","0.0369256998743541"
"Seltener","2008","17-34","Staedtischer Raum","165","","",""
"Seltener","2008","17-34","Laendlicher Raum","84","0.0625514769364235","0.0502061279080478","0.0748968259647992"
"Seltener","2008","35-65","Staedtischer Raum","551","0.070171540293226","0.0641605757541527","0.0761825048322993"
"Seltener","2008","35-65","Laendlicher Raum","363","0.0869148170339315","0.0778290625937449","0.096000571474118"
"Seltener","2008","66 +","Staedtischer Raum","211","","",""
"Seltener","2008","66 +","Laendlicher Raum","111","","",""
"Nie","2008","17-34","Staedtischer Raum","2644","","",""
"Nie","2008","17-34","Laendlicher Raum","1368","","",""
"Nie","2008","35-65","Staedtischer Raum","6186","0.907657329080666","0.900844548228538","0.914470109932793"
"Nie","2008","35-65","Laendlicher Raum","3176","0.883008990458523","0.872642846298173","0.893375134618874"
"Nie","2008","66 +","Staedtischer Raum","2476","","",""
"Nie","2008","66 +","Laendlicher Raum","1299","","",""
"Taeglich","2009","17-34","Staedtischer Raum","","","",""
"Taeglich","2009","17-34","Laendlicher Raum","","","",""
"Taeglich","2009","35-65","Staedtischer Raum","","","",""
"Taeglich","2009","35-65","Laendlicher Raum","","","",""
"Taeglich","2009","66 +","Staedtischer Raum","","","",""
"Taeglich","2009","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","17-34","Staedtischer Raum","11","","",""
"Min 1x pro Woche","2009","17-34","Laendlicher Raum","4","0.00281087586711204","-4.96304457182515e-06","0.0056267147787959"
"Min 1x pro Woche","2009","35-65","Staedtischer Raum","51","0.00761248883636841","0.00546503812500108","0.00975993954773575"
"Min 1x pro Woche","2009","35-65","Laendlicher Raum","47","0.00832354782356095","0.00531707322651873","0.0113300224206032"
"Min 1x pro Woche","2009","66 +","Staedtischer Raum","18","","",""
"Min 1x pro Woche","2009","66 +","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2009","17-34","Staedtischer Raum","26","","",""
"Min 1x pro Monat","2009","17-34","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2009","35-65","Staedtischer Raum","102","","",""
"Min 1x pro Monat","2009","35-65","Laendlicher Raum","79","0.0196391305174029","0.015047442089786","0.0242308189450197"
"Min 1x pro Monat","2009","66 +","Staedtischer Raum","48","0.0133882007270595","0.00902716706987751","0.0177492343842415"
"Min 1x pro Monat","2009","66 +","Laendlicher Raum","21","","",""
"Seltener","2009","17-34","Staedtischer Raum","124","","",""
"Seltener","2009","17-34","Laendlicher Raum","79","0.0655534351030493","0.0523898808062183","0.0787169893998803"
"Seltener","2009","35-65","Staedtischer Raum","393","0.0595968073309843","0.0537477245224044","0.0654458901395642"
"Seltener","2009","35-65","Laendlicher Raum","270","","",""
"Seltener","2009","66 +","Staedtischer Raum","137","","",""
"Seltener","2009","66 +","Laendlicher Raum","97","0.0709091165805364","0.0576841689130494","0.0841340642480233"
"Nie","2009","17-34","Staedtischer Raum","2431","","",""
