year,migback,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1999,direkter Migrationshintergrund,maennlich,Seltener,0.0036742651469706057,17396,0.0027751459039769433,0.004573384389964268
1999,direkter Migrationshintergrund,weiblich,Seltener,0.0033743251349730055,17396,0.002512556127905297,0.004236094142040714
1999,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.001799640071985603,17396,0.0011697959794322423,0.0024294841645389636
1999,indirekter Migrationshintergrund,weiblich,Seltener,0.0014247150569886022,17396,0.0008642019334340426,0.001985228180543162
1999,indirekter Migrationshintergrund,maennlich,Seltener,0.0010497900419916017,17396,0.0005685580208624364,0.001531022063120767
1999,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0007498500299940012,17396,0.00034307368521389105,0.0011566263747741115
1999,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0006748650269946011,17396,0.00028894862364552934,0.0010607814303436728
1999,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0003749250149970006,17396,8.723674712531851e-05,0.0006626132828686827
1999,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00029994001199760045,17396,4.2614151815699994e-05,0.0005572658721795009
1999,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.00022495500899820037,17396,2.0959194484867203e-06,0.000447814098547914
1999,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,7.498500299940011e-05,17396,-5.369240230452174e-05,0.00020366240830332197
2001,kein Migrationshintergrund,weiblich,Nie,0.40030955396088364,27798,0.3945497084018255,0.40606939951994175
2001,kein Migrationshintergrund,maennlich,Nie,0.3481544017635195,27798,0.3425541492473192,0.35375465427971986
2001,direkter Migrationshintergrund,weiblich,Nie,0.06528774447727592,27798,0.06238369442623468,0.06819179452831717
2001,direkter Migrationshintergrund,maennlich,Nie,0.06298954082829136,27798,0.060133557048218905,0.06584552460836382
2001,kein Migrationshintergrund,maennlich,Seltener,0.033253599737348156,27798,0.031145821527925638,0.035361377946770675
2001,kein Migrationshintergrund,weiblich,Seltener,0.02603067398339665,27798,0.024158851574126994,0.027902496392666305
2001,indirekter Migrationshintergrund,weiblich,Nie,0.01650954458046058,27798,0.015011578713642606,0.018007510447278552
2001,indirekter Migrationshintergrund,maennlich,Nie,0.01571220862060879,27798,0.0142502705907691,0.017174146650448478
2001,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.010365367478073262,27798,0.009174731256897405,0.011556003699249119
2001,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.006472491909385114,27798,0.005529788663985765,0.0074151951547844625
2001,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.006003470756531119,27798,0.005095351406183575,0.0069115901068786635
2001,direkter Migrationshintergrund,weiblich,Seltener,0.002157497303128371,27798,0.0016120467002362004,0.0027029479060205414
2001,direkter Migrationshintergrund,maennlich,Seltener,0.0018291824961305756,27798,0.001326862751987629,0.0023315022402735225
2001,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.0017822803808451762,27798,0.0012864308042504157,0.0022781299574399366
2001,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0006566296139955912,27798,0.0003554906883393057,0.0009577685396518767
2001,indirekter Migrationshintergrund,maennlich,Seltener,0.0006566296139955912,27798,0.0003554906883393057,0.0009577685396518767
2001,indirekter Migrationshintergrund,weiblich,Seltener,0.0005628253834247924,27798,0.0002840118286115906,0.0008416389382379943
2001,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0004690211528539937,27798,0.00021448841999932648,0.000723553885708661
2001,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0002814126917123962,27798,8.423398235851234e-05,0.0004785914010662801
2001,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2003,kein Migrationshintergrund,weiblich,Nie,0.3927846466137664,27727,0.3870361635793448,0.398533129648188
2003,kein Migrationshintergrund,maennlich,Nie,0.3407455250046134,27727,0.3351666548459324,0.34632439516329444
2003,direkter Migrationshintergrund,weiblich,Nie,0.05868241372947038,27727,0.055915939041957144,0.06144888841698362
2003,direkter Migrationshintergrund,maennlich,Nie,0.053515408747001295,27727,0.050866293650179945,0.056164523843822645
2003,kein Migrationshintergrund,maennlich,Seltener,0.04737959033031925,27727,0.04487889823247879,0.049880282428159714
2003,kein Migrationshintergrund,weiblich,Seltener,0.036814910500092266,27727,0.034598391899797874,0.03903142910038666
2003,indirekter Migrationshintergrund,weiblich,Nie,0.016285292489389185,27727,0.01479546153315448,0.017775123445623892
2003,indirekter Migrationshintergrund,maennlich,Nie,0.014393799594021038,27727,0.012991812326615813,0.015795786861426263
2003,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.012594574644768408,27727,0.011281939170243368,0.013907210119293448
2003,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.0072430337700682785,27727,0.006244905498923597,0.00824116204121296
2003,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.006781694039490681,27727,0.005815651871134781,0.007747736207846581
2003,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.0033677800332164607,27727,0.002685843510568963,0.004049716555863959
2003,direkter Migrationshintergrund,maennlich,Seltener,0.0028603063295811037,27727,0.00223168529924489,0.0034889273599173175
2003,direkter Migrationshintergrund,weiblich,Seltener,0.002260564679830227,27727,0.0017015519883633375,0.0028195773712971165
2003,indirekter Migrationshintergrund,weiblich,Seltener,0.0011994832995017531,27727,0.000792064455546733,0.0016069021434567733
2003,indirekter Migrationshintergrund,maennlich,Seltener,0.0008765454880974349,27727,0.0005282070208369853,0.0012248839553578846
2003,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0005997416497508766,27727,0.0003115665422657837,0.0008879167572359694
2003,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0005536076766931168,27727,0.0002767315987799075,0.0008304837546063261
2003,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.00023066986528879867,27727,5.191825368383544e-05,0.0004094214768937619
2003,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00023066986528879867,27727,5.191825368383544e-05,0.0004094214768937619
2003,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2005,kein Migrationshintergrund,weiblich,Nie,0.40054468927952463,25520,0.3945326801512471,0.4065566984078022
2005,kein Migrationshintergrund,maennlich,Nie,0.3505818271849468,25520,0.34472755844082553,0.35643609592906805
2005,direkter Migrationshintergrund,weiblich,Nie,0.058578856152513,25520,0.05569762465413825,0.06146008765088775
2005,direkter Migrationshintergrund,maennlich,Nie,0.05100272344639762,25520,0.048303462302867195,0.053701984589928045
2005,kein Migrationshintergrund,maennlich,Seltener,0.03674176776429809,25520,0.03443360131033414,0.03904993421826204
2005,kein Migrationshintergrund,weiblich,Seltener,0.03010646199554345,25520,0.028009900381061926,0.03220302361002497
2005,indirekter Migrationshintergrund,weiblich,Nie,0.01842040108937856,25520,0.016770613473498248,0.02007018870525887
2005,indirekter Migrationshintergrund,maennlich,Nie,0.01668729883634563,25520,0.01511565337595042,0.018258944296740843
2005,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.011091854419410746,25520,0.009806876118749556,0.012376832720071935
2005,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.0076256499133448875,25520,0.006558336583919057,0.008692963242770718
2005,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.00703144342659074,25520,0.0060062502005475745,0.008056636652633906
2005,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.003119584055459272,25520,0.0024353800466648478,0.0038037880642536963
2005,direkter Migrationshintergrund,maennlich,Seltener,0.0026244119831641496,25520,0.0019966990027987636,0.0032521249635295356
2005,direkter Migrationshintergrund,weiblich,Seltener,0.002327308739787076,25520,0.001736105535986592,0.00291851194358756
2005,indirekter Migrationshintergrund,maennlich,Seltener,0.0010398613518197574,25520,0.0006444241407888386,0.001435298562850676
2005,indirekter Migrationshintergrund,weiblich,Seltener,0.0006932409012131716,25520,0.000370311759829712,0.0010161700425966311
2005,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0006437236939836593,25520,0.00033253367730045713,0.0009549137106668615
2005,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.00029710324337707354,25520,8.565459760839252e-05,0.0005085518891457545
2005,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
2005,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
2005,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
2005,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
2005,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00014855162168853677,25520,-9.762579744383324e-07,0.0002980795013515119
2005,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,9.903441445902451e-05,25520,-2.3057611204057546e-05,0.00022112644012210658
2007,kein Migrationshintergrund,weiblich,Nie,0.41793103448275865,25385,0.4118635731032852,0.4239984958622321
2007,kein Migrationshintergrund,maennlich,Nie,0.3644334975369458,25385,0.3585130146266969,0.37035398044719475
2007,direkter Migrationshintergrund,weiblich,Nie,0.053251231527093594,25385,0.050489066069075134,0.056013396985112054
2007,direkter Migrationshintergrund,maennlich,Nie,0.045172413793103446,25385,0.04261755668491856,0.04772727090128833
2007,kein Migrationshintergrund,maennlich,Seltener,0.03103448275862069,25385,0.02890122219803915,0.03316774331920223
2007,kein Migrationshintergrund,weiblich,Seltener,0.022019704433497538,25385,0.020214450572857777,0.023824958294137298
2007,indirekter Migrationshintergrund,weiblich,Nie,0.019655172413793102,25385,0.017947536235512613,0.021362808592073592
2007,indirekter Migrationshintergrund,maennlich,Nie,0.016798029556650246,25385,0.01521707994528422,0.01837897916801627
2007,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.009507389162561577,25385,0.008313610689844384,0.01070116763527877
2007,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.006502463054187192,25385,0.005513705461416992,0.007491220646957392
2007,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.004827586206896552,25385,0.003974914856906777,0.005680257556886327
2007,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.0026600985221674877,25385,0.0020264652912903997,0.0032937317530445757
2007,direkter Migrationshintergrund,weiblich,Seltener,0.0017241379310344827,25385,0.0012137754079572052,0.0022345004541117603
2007,direkter Migrationshintergrund,maennlich,Seltener,0.0015763546798029558,25385,0.0010883186487834864,0.0020643907108224254
2007,indirekter Migrationshintergrund,maennlich,Seltener,0.0007389162561576355,25385,0.00040464072688064774,0.0010731917854346234
2007,indirekter Migrationshintergrund,weiblich,Seltener,0.0004926108374384236,25385,0.00021964237524980783,0.0007655792996270394
2007,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0004433497536945813,25385,0.00018438275131632857,0.000702316756072834
2007,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0004433497536945813,25385,0.00018438275131632857,0.000702316756072834
2007,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0002463054187192118,25385,5.3263787133826335e-05,0.0004393470503045973
2007,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00019704433497536947,25385,2.437839694423272e-05,0.0003697102730065062
2007,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.00019704433497536947,25385,2.437839694423272e-05,0.0003697102730065062
2007,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,9.852216748768474e-05,25385,-2.3577103657315893e-05,0.00022062143863268535
2007,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,4.926108374384237e-05,25385,-3.70782655766369e-05,0.00013560043306432164
2008,kein Migrationshintergrund,weiblich,Nie,0.41045785639958376,23673,0.404191412777313,0.4167243000218545
2008,kein Migrationshintergrund,maennlich,Nie,0.3536940686784599,23673,0.34760343637531155,0.3597847009816083
2008,direkter Migrationshintergrund,weiblich,Nie,0.05,23673,0.04722363713361323,0.052776362866386775
2008,direkter Migrationshintergrund,maennlich,Nie,0.04141519250780437,23673,0.038877000131570465,0.04395338488403828
2008,kein Migrationshintergrund,maennlich,Seltener,0.040374609781477624,23673,0.03786714722567885,0.0428820723372764
2008,kein Migrationshintergrund,weiblich,Seltener,0.029292403746097814,23673,0.02714432033030289,0.03144048716189274
2008,indirekter Migrationshintergrund,weiblich,Nie,0.019094693028095733,23673,0.017351283942794598,0.02083810211339687
2008,indirekter Migrationshintergrund,maennlich,Nie,0.017585848074921955,23673,0.01591145127328445,0.01926024487655946
2008,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.01186264308012487,23673,0.010483438110747484,0.013241848049502255
2008,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.006867845993756503,23673,0.005815779431345477,0.00791991255616753
2008,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.006243496357960458,23673,0.005240074988878924,0.007246917727041991
2008,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.003121748178980229,23673,0.002411108559527936,0.0038323877984325215
2008,direkter Migrationshintergrund,maennlich,Seltener,0.0029656607700312173,23673,0.0022729607238206394,0.0036583608162417953
2008,direkter Migrationshintergrund,weiblich,Seltener,0.002393340270551509,23673,0.001770880459838651,0.003015800081264367
2008,indirekter Migrationshintergrund,maennlich,Seltener,0.0011446409989594173,23673,0.000713900831008562,0.0015753811669102725
2008,indirekter Migrationshintergrund,weiblich,Seltener,0.00109261186264308,23673,0.0006717641310373847,0.0015134595942487756
2008,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0007804370447450572,23673,0.00042470022003709035,0.001136173869453024
2008,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0004682622268470343,23673,0.00019266662678501845,0.0007438578269090502
2008,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.00036420395421436004,23673,0.00012113882941312305,0.000607269079015597
2008,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0003121748178980229,23673,8.713438356925334e-05,0.0005372152522267924
2008,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0002081165452653486,23673,2.4362237248517837e-05,0.0003918708532821794
2008,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00015608740894901144,23673,-3.0526305079619457e-06,0.0003152274484059848
2008,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0001040582726326743,23673,-2.5882406219063914e-05,0.00023399895148441252
2009,kein Migrationshintergrund,weiblich,Nie,0.41995969998880556,21983,0.4134352263005765,0.4264841736770346
2009,kein Migrationshintergrund,maennlich,Nie,0.36913690809358557,21983,0.3627575954561124,0.3755162207310587
2009,direkter Migrationshintergrund,weiblich,Nie,0.04768834658009627,21983,0.04487120759695569,0.05050548556323685
2009,direkter Migrationshintergrund,maennlich,Nie,0.03979626105451696,21983,0.03721212471543616,0.04238039739359776
2009,kein Migrationshintergrund,maennlich,Seltener,0.031904175528937644,21983,0.029580927764643716,0.03422742329323157
2009,kein Migrationshintergrund,weiblich,Seltener,0.024683756856599126,21983,0.02263263742086845,0.026734876292329804
2009,indirekter Migrationshintergrund,weiblich,Nie,0.019478338743982984,21983,0.017651428778817195,0.021305248709148773
2009,indirekter Migrationshintergrund,maennlich,Nie,0.017631254897570805,21983,0.01589148636371255,0.01937102343142906
2009,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.010354863987462219,21983,0.009016653164332054,0.011693074810592383
2009,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.005765140490316803,21983,0.004764306533270359,0.006765974447363247
2009,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.004757640210455614,21983,0.003847993369578001,0.005667287051333228
2009,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.00212694503526251,21983,0.0015179294976769178,0.002735960572848102
2009,direkter Migrationshintergrund,maennlich,Seltener,0.0019030560841822456,21983,0.0013269204358160127,0.0024791917325484784
2009,direkter Migrationshintergrund,weiblich,Seltener,0.0016231948953319153,21983,0.0010910312936434547,0.002155358497020376
2009,indirekter Migrationshintergrund,maennlich,Seltener,0.0007836113287809246,21983,0.00041370418497799937,0.0011535184725838497
2009,indirekter Migrationshintergrund,weiblich,Seltener,0.0006716668532407926,21983,0.00032918020129269886,0.0010141535051888862
2009,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00044777790216052836,21983,0.00016810739848442896,0.0007274484058366278
2009,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0003358334266203963,21983,9.361810347981785e-05,0.0005780487497609747
2009,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00022388895108026418,21983,2.6109894962320063e-05,0.0004216680071982083
2009,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.00022388895108026418,21983,2.6109894962320063e-05,0.0004216680071982083
2009,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.00022388895108026418,21983,2.6109894962320063e-05,0.0004216680071982083
2009,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00016791671331019815,21983,-3.369768140453101e-06,0.00033920319476084943
2009,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,5.5972237770066045e-05,21983,-4.2925594401786173e-05,0.00015487006994191826
2009,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,5.5972237770066045e-05,21983,-4.2925594401786173e-05,0.00015487006994191826
2011,kein Migrationshintergrund,weiblich,Nie,0.4241115673226674,41903,0.41937958896767624,0.4288435456776586
2011,kein Migrationshintergrund,maennlich,Nie,0.337073481523432,41903,0.3325473361131622,0.34159962693370177
2011,direkter Migrationshintergrund,weiblich,Nie,0.06332295058756902,41903,0.06099105541157685,0.06565484576356119
2011,direkter Migrationshintergrund,maennlich,Nie,0.047890414837887585,41903,0.045845848147558606,0.049934981528216564
2011,kein Migrationshintergrund,maennlich,Seltener,0.029059889565340506,41903,0.02745155382118812,0.03066822530949289
2011,kein Migrationshintergrund,weiblich,Seltener,0.024706215489168907,41903,0.02321992275862919,0.026192508219708623
2011,indirekter Migrationshintergrund,weiblich,Nie,0.02314880362452216,41903,0.02170897105036211,0.024588636198682207
2011,indirekter Migrationshintergrund,maennlich,Nie,0.018228797961206286,41903,0.01694789074274232,0.019509705179670253
2011,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.00962763698145264,41903,0.008692677861142554,0.010562596101762725
2011,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.006123460285997451,41903,0.005376498842092602,0.006870421729902301
2011,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.005380150077870593,41903,0.004679728899447742,0.006080571256293444
2011,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.0031856151776865353,41903,0.002646058195283982,0.003725172160089089
2011,direkter Migrationshintergrund,maennlich,Seltener,0.002265326348577092,41903,0.0018101219669952586,0.002720530730158925
2011,direkter Migrationshintergrund,weiblich,Seltener,0.0014512246920571994,41903,0.0010867348041382835,0.0018157145799761153
2011,indirekter Migrationshintergrund,maennlich,Seltener,0.001061871725895512,41903,0.0007500266890580877,0.0013737167627329361
2011,indirekter Migrationshintergrund,weiblich,Seltener,0.0010264760016989948,41903,0.0007198669992674408,0.0013330850041305487
2011,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0004955401387512388,41903,0.00028244904423376584,0.0007086312332687118
2011,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00046014441455472177,41903,0.0002548010620542639,0.0006654877670551797
2011,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0003539572419651706,41903,0.0001738496417448554,0.0005340648421854858
2011,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.00031856151776865356,41903,0.000147693420597247,0.0004894296149400601
2011,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0002477700693756194,41903,9.70732365655779e-05,0.0003984669021856609
2011,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0001769786209825853,41903,4.9612042448962055e-05,0.0003043451995162086
2011,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0001769786209825853,41903,4.9612042448962055e-05,0.0003043451995162086
2011,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00010618717258955118,41903,7.525952466702222e-06,0.00020484839271240013
2013,kein Migrationshintergrund,weiblich,Nie,0.4178303747534517,44486,0.4132471709675724,0.422413578539331
2013,kein Migrationshintergrund,maennlich,Nie,0.32698224852071006,44486,0.32262291858085207,0.33134157846056805
2013,direkter Migrationshintergrund,weiblich,Nie,0.05759368836291913,44486,0.055428723103734936,0.05975865362210332
2013,direkter Migrationshintergrund,maennlich,Nie,0.04256410256410256,44486,0.04068815374106897,0.04444005138713616
2013,kein Migrationshintergrund,maennlich,Seltener,0.039171597633136095,44486,0.03736877520940625,0.04097442005686594
2013,kein Migrationshintergrund,weiblich,Seltener,0.03439842209072978,44486,0.03270481510404715,0.036092029077412414
2013,indirekter Migrationshintergrund,weiblich,Nie,0.02177514792899408,44486,0.020418883737187365,0.023131412120800797
2013,indirekter Migrationshintergrund,maennlich,Nie,0.017593688362919132,44486,0.01637197756561965,0.018815399160218613
2013,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.011242603550295858,44486,0.010262836762984333,0.012222370337607383
2013,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.007889546351084813,44486,0.007067397562021866,0.00871169514014776
2013,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.006942800788954635,44486,0.006171188960125041,0.007714412617784229
2013,direkter Migrationshintergrund,weiblich,Seltener,0.0033925049309664695,44486,0.002852165438047969,0.00393284442388497
2013,direkter Migrationshintergrund,maennlich,Seltener,0.0033136094674556214,44486,0.0027795688149516466,0.0038476501199595963
2013,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.00272189349112426,44486,0.002237734391588688,0.0032060525906598323
2013,indirekter Migrationshintergrund,maennlich,Seltener,0.0022090729783037473,44486,0.001772789065396667,0.002645356891210828
2013,indirekter Migrationshintergrund,weiblich,Seltener,0.0016568047337278107,44486,0.0012788672327934839,0.002034742234662138
2013,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0006706114398422091,44486,0.0004300454652468251,0.0009111774144375931
2013,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.00047337278106508875,44486,0.00027123699027162404,0.0006755085718585535
2013,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0004339250493096647,44486,0.00024039094482072358,0.0006274591537986058
2013,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00035502958579881655,44486,0.000179964493090667,0.0005300946785069662
2013,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00035502958579881655,44486,0.000179964493090667,0.0005300946785069662
2013,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0001972386587771203,44486,6.674254486074163e-05,0.000327734772693499
2013,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.00011834319526627219,44486,1.7257351919820692e-05,0.00021942903861272368
2013,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00011834319526627219,44486,1.7257351919820692e-05,0.00021942903861272368
2015,kein Migrationshintergrund,weiblich,Nie,0.3562614859543187,38036,0.35144868571594823,0.3610742861926892
2015,kein Migrationshintergrund,maennlich,Nie,0.28901473952668494,38036,0.2844591042559235,0.29357037479744635
2015,direkter Migrationshintergrund,weiblich,Nie,0.1162659865731538,38036,0.11304457823942844,0.11948739490687917
2015,direkter Migrationshintergrund,maennlich,Nie,0.09676330495443124,38036,0.09379222194938905,0.09973438795947343
2015,indirekter Migrationshintergrund,weiblich,Nie,0.030941754491242545,38036,0.029201526858146063,0.032681982124339023
2015,kein Migrationshintergrund,maennlich,Seltener,0.02659115628398905,38036,0.024974287013670583,0.028208025554307514
2015,indirekter Migrationshintergrund,maennlich,Nie,0.025878558301766493,38036,0.024282917097971587,0.0274741995055614
2015,kein Migrationshintergrund,weiblich,Seltener,0.022465589018490044,38036,0.02097628423644442,0.023954893800535667
2015,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.008776206728425159,38036,0.007838865038442526,0.009713548418407792
2015,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.005475752916025953,38036,0.004734121255845339,0.006217384576206568
2015,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.004763154933803398,38036,0.004071213672236751,0.005455096195370044
2015,direkter Migrationshintergrund,weiblich,Seltener,0.004125567265499006,38036,0.003481393877069901,0.00476974065392811
2015,direkter Migrationshintergrund,maennlich,Seltener,0.004050556951580842,38036,0.0034122425104726696,0.004688871392689015
2015,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.00240033004538124,38036,0.0019085484392031846,0.0028921116515592954
2015,indirekter Migrationshintergrund,weiblich,Seltener,0.0014251959644451112,38036,0.0010460676274846143,0.001804324301405608
2015,indirekter Migrationshintergrund,maennlich,Seltener,0.0013501856505269475,38036,0.0009811553653393122,0.0017192159357145827
2015,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0009376289239770468,38036,0.00063004017131115,0.0012452176766429438
2015,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0007876082961407193,38036,0.0005056773825489703,0.0010695392097324684
2015,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.00045006188350898247,38036,0.00023690615093381075,0.0006632176160841542
2015,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.00045006188350898247,38036,0.00023690615093381075,0.0006632176160841542
2015,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00037505156959081874,38036,0.0001804605968957287,0.0005696425422859088
2015,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00026253609871357313,38036,9.972044803223851e-05,0.00042535174939490776
2015,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2017,kein Migrationshintergrund,weiblich,Nie,0.37472099269852077,45410,0.370268827644344,0.37917315775269755
2017,kein Migrationshintergrund,maennlich,Nie,0.31139106420005297,45410,0.3071319457310936,0.31565018266901235
2017,direkter Migrationshintergrund,weiblich,Nie,0.09578935421632051,45410,0.09308244462409594,0.09849626380854508
2017,direkter Migrationshintergrund,maennlich,Nie,0.07479287254568154,45410,0.07237334867051085,0.07721239642085223
2017,indirekter Migrationshintergrund,weiblich,Nie,0.030983997276132106,45410,0.029390268119634178,0.03257772643263004
2017,kein Migrationshintergrund,maennlich,Seltener,0.027049521431543905,45410,0.02555739548856111,0.0285416473745267
2017,indirekter Migrationshintergrund,maennlich,Nie,0.026784700942004313,45410,0.025299695021910748,0.028269706862097878
