year,pli0097_h,migback,sex,proportion,n,lower_confidence,upper_confidence
2005,At least once per month,Indirect migration background,male,0.007751937984496124,25520,0.006675891554789797,0.00882798441420245
2005,At least once per month,Indirect migration background,female,0.007751937984496124,25520,0.006675891554789797,0.00882798441420245
2005,At least once per month,Direct migration background,female,0.00516795865633075,25520,0.004288227174284163,0.006047690138377336
2005,Seldom,No migration background,male,0.49966329966329964,25520,0.4935287082527294,0.50579789107387
2005,Seldom,No migration background,female,0.4094276094276094,25520,0.4033945046336766,0.41546071422154224
2005,Seldom,Direct migration background,male,0.03569023569023569,25520,0.033414096971704714,0.037966374408766664
2005,Seldom,Direct migration background,female,0.03164983164983165,25520,0.029501913861653843,0.03379774943800946
2005,Seldom,Indirect migration background,male,0.014141414141414142,25520,0.012692744135256059,0.015590084147572226
2005,Seldom,Indirect migration background,female,0.009427609427609427,25520,0.00824195087909337,0.010613267976125483
2005,Never,No migration background,female,0.44712840638991763,25520,0.4410282073510327,0.45322860542880256
2005,Never,No migration background,male,0.3913548173124758,25520,0.3853667982687059,0.3973428363562457
2005,Never,Direct migration background,female,0.06539163119783317,25520,0.06235849679777257,0.06842476559789377
2005,Never,Direct migration background,male,0.05693438726438561,25520,0.05409140587629606,0.059777368652475155
2005,Never,Indirect migration background,female,0.020562710740147035,25520,0.018821528468095833,0.022303893012198237
2005,Never,Indirect migration background,male,0.018628047095240727,25520,0.016969162321636387,0.020286931868845066
2007,At least once per week,No migration background,male,0.6567164179104478,25385,0.6508754752745781,0.6625573605463174
2007,At least once per week,No migration background,female,0.26865671641791045,25385,0.2632038233981648,0.2741096094376561
2007,At least once per week,Direct migration background,male,0.04477611940298507,25385,0.04223196597053536,0.04732027283543479
2007,At least once per week,Direct migration background,female,0.024875621890547265,25385,0.022959670581699506,0.026791573199395024
2007,At least once per week,Indirect migration background,female,0.004975124378109453,25385,0.004109585803546648,0.005840662952672257
2007,At least once per month,No migration background,male,0.6225806451612903,25385,0.6166174725730852,0.6285438177494954
2007,At least once per month,No migration background,female,0.3161290322580645,25385,0.3104091543082107,0.3218489102079183
2007,At least once per month,Direct migration background,male,0.02903225806451613,25385,0.026966828942497148,0.031097687186535113
2007,At least once per month,Indirect migration background,male,0.012903225806451613,25385,0.011514883677110128,0.014291567935793097
2007,At least once per month,Direct migration background,female,0.012903225806451613,25385,0.011514883677110128,0.014291567935793097
2007,At least once per month,Indirect migration background,female,0.0064516129032258064,25385,0.0054667038040591915,0.007436522002392421
2007,Seldom,No migration background,male,0.5389221556886228,25385,0.5327899370102485,0.5450543743669971
2007,Seldom,No migration background,female,0.3823781009409752,25385,0.3763998335393346,0.3883563683426158
2007,Seldom,Direct migration background,female,0.029940119760479042,25385,0.027843626233786768,0.03203661328717132
2007,Seldom,Direct migration background,male,0.02737382378100941,25385,0.025366542669890274,0.029381104892128543
2007,Seldom,Indirect migration background,male,0.01283147989734816,25385,0.01144695263971118,0.014216007154985142
2007,Seldom,Indirect migration background,female,0.00855431993156544,25385,0.007421411799204677,0.009687228063926204
2007,Never,No migration background,female,0.4556390977443609,25385,0.44951247072759976,0.46176572476112204
2007,Never,No migration background,male,0.39731471535982815,25385,0.3912949424736871,0.4033344882459692
2007,Never,Direct migration background,female,0.05805585392051558,25385,0.05517909762710026,0.0609326102139309
2007,Never,Direct migration background,male,0.04924812030075188,25385,0.04658619469803171,0.05191004590347205
2007,Never,Indirect migration background,female,0.02142857142857143,25385,0.019647175880004794,0.023209966977138063
2007,Never,Indirect migration background,male,0.018313641245972075,25385,0.01666418341635814,0.019963099075586008
2008,At least once per week,No migration background,male,0.625,23673,0.6188328421444141,0.6311671578555859
2008,At least once per week,No migration background,female,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,At least once per week,Direct migration background,male,0.036458333333333336,23673,0.03407072504510776,0.03884594162155891
2008,At least once per week,Indirect migration background,female,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,At least once per week,Direct migration background,female,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,At least once per month,No migration background,male,0.5786802030456852,23673,0.5723901447857044,0.5849702613056661
2008,At least once per month,No migration background,female,0.3350253807106599,23673,0.32901266304175053,0.3410380983795693
2008,At least once per month,Direct migration background,male,0.03807106598984772,23673,0.03563326395627123,0.04050886802342421
2008,At least once per month,Direct migration background,female,0.02284263959390863,23673,0.020939437880766267,0.02474584130705099
2008,At least once per month,Indirect migration background,female,0.015228426395939087,23673,0.013668426072244864,0.01678842671963331
2008,At least once per month,Indirect migration background,male,0.01015228426395939,23673,0.008875270731003483,0.011429297796915297
2008,Seldom,No migration background,male,0.5225589225589226,23673,0.516195995468939,0.5289218496489061
2008,Seldom,No migration background,female,0.37912457912457914,23673,0.3729440931302216,0.3853050651189367
2008,Seldom,Direct migration background,male,0.03838383838383838,23673,0.03593644095069267,0.04083123581698409
2008,Seldom,Direct migration background,female,0.030976430976430977,23673,0.028769380420529286,0.03318348153233267
2008,Seldom,Indirect migration background,male,0.014814814814814815,23673,0.013275822425573193,0.016353807204056436
2008,Seldom,Indirect migration background,female,0.014141414141414142,23673,0.012637291826666935,0.01564553645616135
2008,Never,No migration background,female,0.4600268237214998,23673,0.4536777979003615,0.46637584954263805
2008,Never,No migration background,male,0.3964079538165491,23673,0.3901767442674138,0.4026391633656844
2008,Never,Direct migration background,female,0.05603825295935623,23673,0.05310837916279046,0.058968126755922
2008,Never,Direct migration background,male,0.04641670068225553,23673,0.043736632306437526,0.04909676905807353
2008,Never,Indirect migration background,female,0.02140066476179369,23673,0.019557154699345797,0.023244174824241584
2008,Never,Indirect migration background,male,0.019709604058545688,23673,0.017938900964418532,0.021480307152672844
2009,At least once per week,No migration background,male,0.6866666666666666,21983,0.680534854064416,0.6927984792689172
2009,At least once per week,No migration background,female,0.25333333333333335,21983,0.24758393839901,0.2590827282676567
2009,At least once per week,Direct migration background,male,0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,At least once per week,Indirect migration background,female,0.02,21983,0.018149280388453655,0.021850719611546346
2009,At least once per week,Indirect migration background,male,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,At least once per week,Direct migration background,female,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,At least once per month,No migration background,male,0.6335616438356164,21983,0.6271921122875409,0.6399311753836919
2009,At least once per month,No migration background,female,0.2910958904109589,21983,0.2850907332813398,0.297101047540578
2009,At least once per month,Direct migration background,female,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,At least once per month,Direct migration background,male,0.02054794520547945,21983,0.01867256908517672,0.022423321325782182
2009,At least once per month,Indirect migration background,male,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,At least once per month,Indirect migration background,female,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Seldom,No migration background,male,0.5181818181818182,21983,0.5115764767871562,0.5247871595764801
2009,Seldom,No migration background,female,0.4009090909090909,21983,0.3944304798462676,0.40738770197191415
2009,Seldom,Direct migration background,male,0.03090909090909091,21983,0.02862118601604473,0.03319699580213709
2009,Seldom,Direct migration background,female,0.026363636363636363,21983,0.024245696422284028,0.0284815763049887
2009,Seldom,Indirect migration background,male,0.012727272727272728,21983,0.011245441178952285,0.01420910427559317
2009,Seldom,Indirect migration background,female,0.01090909090909091,21983,0.009535918789905576,0.012282263028276244
2009,Never,No migration background,female,0.45962999264886056,21983,0.4530418591706383,0.46621812612708285
2009,Never,No migration background,male,0.4040063709875031,21983,0.397519615812958,0.41049312616204814
2009,Never,Direct migration background,female,0.052193089928938986,21983,0.0492528753204241,0.055133304537453874
2009,Never,Direct migration background,male,0.04355550110267092,21983,0.04085736417730013,0.0462536380280417
2009,Never,Indirect migration background,female,0.021318304337172262,21983,0.019408848346304707,0.023227760328039818
2009,Never,Indirect migration background,male,0.019296740994854202,21983,0.01747819879056961,0.021115283199138794
2011,At least once per week,No migration background,male,0.6048951048951049,41903,0.6002142006931508,0.609576009097059
2011,At least once per week,No migration background,female,0.3146853146853147,41903,0.3102388303141509,0.3191317990564785
2011,At least once per week,Direct migration background,male,0.03496503496503497,41903,0.033206212432482514,0.03672385749758742
2011,At least once per week,Direct migration background,female,0.017482517482517484,41903,0.01622762753051393,0.01873740743452104
2011,At least once per week,Indirect migration background,male,0.017482517482517484,41903,0.01622762753051393,0.01873740743452104
2011,At least once per week,Indirect migration background,female,0.01048951048951049,41903,0.009514023851541799,0.011464997127479181
2011,At least once per month,No migration background,male,0.582441113490364,41903,0.5777191960437735,0.5871630309369544
2011,At least once per month,No migration background,female,0.32548179871520344,41903,0.3209954430191838,0.32996815441122307
2011,At least once per month,Direct migration background,male,0.029978586723768737,41903,0.028345798907031813,0.031611374540505666
2011,At least once per month,Direct migration background,female,0.027837259100642397,41903,0.026262129710915464,0.02941238849036933
2011,At least once per month,Indirect migration background,male,0.019271948608137045,41903,0.017955600886611734,0.020588296329662355
2011,At least once per month,Indirect migration background,female,0.014989293361884369,41903,0.013825851815972526,0.01615273490779621
2011,Seldom,No migration background,male,0.48781937017231136,41903,0.4830333490784035,0.4926053912662192
2011,Seldom,No migration background,female,0.4147355912061794,41903,0.41001827244648065,0.4194529099658782
2011,Seldom,Direct migration background,male,0.038027332144979206,41903,0.03619601817541901,0.0398586461145394
2011,Seldom,Direct migration background,female,0.0243612596553773,41903,0.02288511845591397,0.025837400854840632
2011,Seldom,Indirect migration background,male,0.017825311942959002,41903,0.01655839993908388,0.019092223946834123
2011,Seldom,Indirect migration background,female,0.0172311348781937,41903,0.01598514031166725,0.01847712944472015
2011,Never,No migration background,female,0.4641307716145026,41903,0.45935566465680944,0.4689058785721958
2011,Never,No migration background,male,0.36887976448713977,41903,0.3642598708029671,0.3734996581713124
2011,Never,Direct migration background,female,0.06929810969941122,41903,0.06686646843321795,0.0717297509656045
2011,Never,Direct migration background,male,0.05240935853734118,41903,0.05027558504093891,0.054543132033743454
2011,Never,Indirect migration background,female,0.02533312674310505,41903,0.02382857886103981,0.026837674625170293
2011,Never,Indirect migration background,male,0.019948868918500156,41903,0.01861006486583068,0.02128767297116963
2013,At least once per week,No migration background,male,0.6756756756756757,44486,0.6713255350559509,0.6800258162954004
2013,At least once per week,No migration background,female,0.23310810810810811,44486,0.22917903458637442,0.2370371816298418
2013,At least once per week,Direct migration background,male,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,At least once per week,Indirect migration background,female,0.030405405405405407,44486,0.02880983899651261,0.0320009718142982
2013,At least once per week,Direct migration background,female,0.010135135135135136,44486,0.009204354971816651,0.01106591529845362
2013,At least once per week,Indirect migration background,male,0.010135135135135136,44486,0.009204354971816651,0.01106591529845362
2013,At least once per month,No migration background,male,0.5666003976143141,44486,0.5619954246548426,0.5712053705737856
2013,At least once per month,No migration background,female,0.3499005964214712,44486,0.34546852635236813,0.35433266649057427
2013,At least once per month,Direct migration background,male,0.033797216699801194,44486,0.03211795260246933,0.03547648079713306
2013,At least once per month,Direct migration background,female,0.02186878727634195,44486,0.02050967510577235,0.02322789944691155
2013,At least once per month,Indirect migration background,female,0.017892644135188866,44486,0.016660784749715052,0.01912450352066268
2013,At least once per month,Indirect migration background,male,0.009940357852882704,44486,0.00901847426986263,0.010862241435902777
2013,Seldom,No migration background,male,0.46554149085794655,44486,0.46090616161527215,0.47017682010062095
2013,Seldom,No migration background,female,0.4088138771683075,44486,0.40424542246806444,0.4133823318685506
2013,Seldom,Direct migration background,female,0.0403187998124707,44486,0.038490860874471344,0.04214673875047005
2013,Seldom,Direct migration background,male,0.03938115330520394,44486,0.03757371218123182,0.04118859442917606
2013,Seldom,Indirect migration background,male,0.02625410220346929,44486,0.024768283575333467,0.027739920831605116
2013,Seldom,Indirect migration background,female,0.01969057665260197,44486,0.018399490572581178,0.020981662732622763
2013,Never,No migration background,female,0.47247747345882773,44486,0.4678381414745617,0.47711680544309376
2013,Never,No migration background,male,0.36974752431082164,44486,0.3652615755349639,0.37423347308667937
2013,Never,Direct migration background,female,0.06512623784458917,44486,0.06283326519950429,0.06741921048967404
2013,Never,Direct migration background,male,0.04813096618788473,44486,0.04614191810492969,0.05012001427083978
2013,Never,Indirect migration background,female,0.024623070746721383,44486,0.023182940610583652,0.026063200882859114
2013,Never,Indirect migration background,male,0.019894727451155322,44486,0.01859710081303677,0.021192354089273873
2015,At least once per week,No migration background,male,0.6160337552742616,38036,0.6111460227676152,0.620921487780908
2015,At least once per week,No migration background,female,0.270042194092827,38036,0.26558025801195523,0.27450413017369873
2015,At least once per week,Direct migration background,male,0.05063291139240506,38036,0.04842951726262469,0.052836305522185434
2015,At least once per week,Direct migration background,female,0.04219409282700422,38036,0.04017375853866626,0.044214427115342174
2015,At least once per week,Indirect migration background,male,0.016877637130801686,38036,0.015583088820593127,0.018172185441010246
2015,At least once per week,Indirect migration background,female,0.004219409282700422,38036,0.0035679814540292495,0.004870837111371594
2015,At least once per month,No migration background,male,0.5492957746478874,38036,0.5442953418397354,0.5542962074560394
2015,At least once per month,No migration background,female,0.2981220657276995,38036,0.2935249386661228,0.3027191927892762
2015,At least once per month,Direct migration background,male,0.05868544600938967,38036,0.05632338427786006,0.061047507740919285
2015,At least once per month,Direct migration background,female,0.04929577464788732,38036,0.04712013877091663,0.05147141052485801
2015,At least once per month,Indirect migration background,male,0.028169014084507043,38036,0.026506214732939327,0.02983181343607476
2015,At least once per month,Indirect migration background,female,0.01643192488262911,38036,0.015154294931251353,0.017709554834006866
2015,Seldom,No migration background,male,0.443125,38036,0.43813270041808905,0.44811729958191093
2015,Seldom,No migration background,female,0.374375,38036,0.3695112737930871,0.3792387262069129
2015,Seldom,Direct migration background,female,0.06875,38036,0.06620710664967558,0.07129289335032443
2015,Seldom,Direct migration background,male,0.0675,38036,0.06497863941977394,0.07002136058022607
2015,Seldom,Indirect migration background,female,0.02375,38036,0.022219719717612215,0.025280280282387785
2015,Seldom,Indirect migration background,male,0.0225,38036,0.02100958128918862,0.023990418710811378
2015,Never,No migration background,female,0.3893032786885246,38036,0.3844030598357711,0.3942034975412781
2015,Never,No migration background,male,0.31581967213114753,38036,0.31114809490519,0.32049124935710505
2015,Never,Direct migration background,female,0.12704918032786885,38036,0.12370230546828698,0.13039605518745073
2015,Never,Direct migration background,male,0.10573770491803279,38036,0.10264736642288595,0.10882804341317963
2015,Never,Indirect migration background,female,0.03381147540983607,38036,0.031995032926849104,0.03562791789282303
2015,Never,Indirect migration background,male,0.028278688524590163,38036,0.026612749322161035,0.02994462772701929
2017,At least once per week,No migration background,male,0.5769230769230769,45410,0.5723789657859811,0.5814671880601726
2017,At least once per week,No migration background,female,0.26223776223776224,45410,0.25819213237270405,0.2662833921028204
2017,At least once per week,Direct migration background,male,0.07342657342657342,45410,0.07102748159743896,0.07582566525570789
2017,At least once per week,Direct migration background,female,0.03496503496503497,45410,0.03327549360296329,0.03665457632710665
2017,At least once per week,Indirect migration background,male,0.027972027972027972,45410,0.026455390860737043,0.0294886650833189
2017,At least once per week,Indirect migration background,female,0.024475524475524476,45410,0.023054291063242274,0.02589675788780668
2017,At least once per month,No migration background,male,0.5630841121495327,45410,0.5585220008540465,0.5676462234450189
2017,At least once per month,No migration background,female,0.32009345794392524,45410,0.31580260797574317,0.3243843079121073
2017,At least once per month,Direct migration background,male,0.037383177570093455,45410,0.03563837958623287,0.03912797555395404
2017,At least once per month,Direct migration background,female,0.037383177570093455,45410,0.03563837958623287,0.03912797555395404
2017,At least once per month,Indirect migration background,female,0.02102803738317757,45410,0.019708368982771205,0.022347705783583933
2017,At least once per month,Indirect migration background,male,0.02102803738317757,45410,0.019708368982771205,0.022347705783583933
2017,Seldom,No migration background,male,0.46218487394957986,45410,0.45759918396679167,0.46677056393236804
2017,Seldom,No migration background,female,0.3859082094376212,45410,0.381430674586209,0.39038574428903344
2017,Seldom,Direct migration background,male,0.054945054945054944,45410,0.052849142406068195,0.057040967484041694
2017,Seldom,Direct migration background,female,0.0491273432449903,45410,0.04713940385457814,0.051115282635402465
2017,Seldom,Indirect migration background,male,0.023917259211376857,45410,0.022511925894540527,0.025322592528213186
2017,Seldom,Indirect migration background,female,0.023917259211376857,45410,0.022511925894540527,0.025322592528213186
2017,Never,No migration background,female,0.4097716366043356,45410,0.40524827501979255,0.4142949981888786
2017,Never,No migration background,male,0.34051795465828233,45410,0.33615930646444964,0.344876602852115
2017,Never,Direct migration background,female,0.10474929670693364,45410,0.10193267699903691,0.10756591641483038
2017,Never,Direct migration background,male,0.08178884659937118,45410,0.07926827728876165,0.0843094159099807
2017,Never,Indirect migration background,female,0.033882177726294885,45410,0.03221807157722218,0.03554628387536759
2017,Never,Indirect migration background,male,0.02929008770478239,45410,0.02773918201717291,0.030840993392391873
2019,At least once per week,No migration background,male,0.5676274944567627,42417,0.5629128728390566,0.5723421160744689
2019,At least once per week,No migration background,female,0.29711751662971175,42417,0.29276849482424727,0.30146653843517623
2019,At least once per week,Direct migration background,male,0.05543237250554324,42417,0.053254741162585995,0.057610003848500485
2019,At least once per week,Indirect migration background,female,0.031042128603104215,42417,0.02939163330597243,0.032692623900236
2019,At least once per week,Direct migration background,female,0.028824833702882482,42417,0.027232557933315325,0.03041710947244964
2019,At least once per week,Indirect migration background,male,0.019955654101995565,42417,0.01862476476886545,0.02128654343512568
2019,At least once per month,No migration background,male,0.5402843601895735,42417,0.5355414824000642,0.5450272379790828
2019,At least once per month,No migration background,female,0.34913112164297,42417,0.34459455670814887,0.35366768657779113
2019,At least once per month,Direct migration background,male,0.04265402843601896,42417,0.04073093413482396,0.04457712273721396
2019,At least once per month,Indirect migration background,male,0.02527646129541864,42417,0.023782687075073847,0.026770235515763435
2019,At least once per month,Direct migration background,female,0.022116903633491312,42417,0.020717342965073167,0.023516464301909457
2019,At least once per month,Indirect migration background,female,0.020537124802527645,42417,0.01918738545797292,0.02188686414708237
2019,Seldom,No migration background,male,0.4462616822429907,42417,0.4415308975342889,0.45099246695169243
2019,Seldom,No migration background,female,0.3792834890965732,42417,0.37466590605613875,0.3839010721370077
2019,Seldom,Direct migration background,male,0.05957943925233645,42417,0.05732678074165927,0.06183209776301363
2019,Seldom,Direct migration background,female,0.056074766355140186,42417,0.05388529820905061,0.058264234501229764
2019,Seldom,Indirect migration background,male,0.030763239875389408,42417,0.02911993905785249,0.032406540692926325
2019,Seldom,Indirect migration background,female,0.028037383177570093,42417,0.02646637076620642,0.029608395588933765
2019,Never,No migration background,female,0.41135107985936714,42417,0.40666811829341465,0.41603404142531963
2019,Never,No migration background,male,0.3632710835121684,42417,0.35869410579488054,0.3678480612294563
2019,Never,Direct migration background,female,0.09141135107985937,42417,0.0886687047111991,0.09415399744851964
2019,Never,Direct migration background,male,0.07150358431121867,42417,0.0690514733493228,0.07395569527311455
2019,Never,Indirect migration background,female,0.03351445139491348,42417,0.03180167828342546,0.0352272245064015
2019,Never,Indirect migration background,male,0.028948449842472947,42417,0.02735286502188113,0.030544034663064764
