"pli0097_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1993","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1993","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1993","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1993","kein Migrationshintergrund","maennlich","","","",""
"Nie","1993","kein Migrationshintergrund","weiblich","","","",""
"Nie","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1994","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","maennlich","74","0.0138147526010183","0.0104781554694335","0.017151349732603"
"Min 1x pro Woche","1994","kein Migrationshintergrund","weiblich","20","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","maennlich","10","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","weiblich","2","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","maennlich","110","0.0201808701001467","0.0161611495133054","0.024200590686988"
"Min 1x pro Monat","1994","kein Migrationshintergrund","weiblich","78","0.0136758203274103","0.0105191229286581","0.0168325177261625"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","maennlich","12","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","weiblich","5","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","maennlich","3","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","weiblich","2","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1994","kein Migrationshintergrund","maennlich","401","0.0917525535735335","0.0835004601099733","0.100004647037094"
"Seltener","1994","kein Migrationshintergrund","weiblich","252","0.0474590867178327","0.0416801501601637","0.0532380232755018"
"Seltener","1994","direkter Migrationshintergrund","maennlich","61","0.0538915407568588","0.041072936905608","0.0667101446081095"
"Seltener","1994","direkter Migrationshintergrund","weiblich","45","0.0397071858024718","0.0283619545256713","0.0510524170792723"
"Seltener","1994","indirekter Migrationshintergrund","maennlich","11","","",""
"Seltener","1994","indirekter Migrationshintergrund","weiblich","11","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1994","kein Migrationshintergrund","maennlich","4116","0.874251823725301","0.864773706265431","0.883729941185171"
"Nie","1994","kein Migrationshintergrund","weiblich","4850","0.93494429624378","0.928241099335494","0.941647493152066"
"Nie","1994","direkter Migrationshintergrund","maennlich","1109","0.92720079192523","0.912451873018868","0.941949710831592"
"Nie","1994","direkter Migrationshintergrund","weiblich","1086","0.954587336591464","0.942490459135225","0.966684214047703"
"Nie","1994","indirekter Migrationshintergrund","maennlich","232","0.92150104846943","0.887891677650018","0.955110419288843"
"Nie","1994","indirekter Migrationshintergrund","weiblich","226","0.939379371940497","0.909125576513835","0.969633167367159"
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1995","kein Migrationshintergrund","maennlich","13","","",""
"Taeglich","1995","kein Migrationshintergrund","weiblich","8","","",""
"Taeglich","1995","direkter Migrationshintergrund","maennlich","3","","",""
"Taeglich","1995","direkter Migrationshintergrund","weiblich","1","","",""
"Taeglich","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","weiblich","1","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","maennlich","81","0.0154491975404109","0.0119296472003478","0.0189687478804739"
"Min 1x pro Woche","1995","kein Migrationshintergrund","weiblich","24","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","maennlich","11","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","weiblich","5","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","maennlich","2","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","maennlich","135","0.0293878988042219","0.0245681736683973","0.0342076239400465"
"Min 1x pro Monat","1995","kein Migrationshintergrund","weiblich","74","0.0139652723178229","0.0107770378187678","0.0171535068168781"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","maennlich","16","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","weiblich","8","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","maennlich","2","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","weiblich","2","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1995","kein Migrationshintergrund","maennlich","497","0.110861546846443","0.101901911873062","0.119821181819823"
"Seltener","1995","kein Migrationshintergrund","weiblich","378","0.0741328847818528","0.0670148644057679","0.0812509051579378"
"Seltener","1995","direkter Migrationshintergrund","maennlich","82","0.0596154697213404","0.0472083361720099","0.0720226032706709"
"Seltener","1995","direkter Migrationshintergrund","weiblich","38","0.0313414636372258","0.0220777876875485","0.0406051395869031"
"Seltener","1995","indirekter Migrationshintergrund","maennlich","18","","",""
"Seltener","1995","indirekter Migrationshintergrund","weiblich","6","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1995","kein Migrationshintergrund","maennlich","3991","0.841771572551223","0.831356686172057","0.85218645893039"
"Nie","1995","kein Migrationshintergrund","weiblich","4720","0.906295843765509","0.898378238092374","0.914213449438645"
"Nie","1995","direkter Migrationshintergrund","maennlich","1287","0.907540654831477","0.89236149671265","0.922719812950305"
"Nie","1995","direkter Migrationshintergrund","weiblich","1307","0.958012043876076","0.9473488767885","0.968675210963653"
"Nie","1995","indirekter Migrationshintergrund","maennlich","230","0.84169879788044","0.796630798413014","0.886766797347865"
"Nie","1995","indirekter Migrationshintergrund","weiblich","243","0.946225835592306","0.918375395848756","0.974076275335856"
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1996","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","maennlich","70","0.0122946520039846","0.00914152900514189","0.0154477750028273"
"Min 1x pro Woche","1996","kein Migrationshintergrund","weiblich","22","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","maennlich","6","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","weiblich","1","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","weiblich","2","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","maennlich","107","0.0237394934513747","0.0193834954320141","0.0280954914707352"
"Min 1x pro Monat","1996","kein Migrationshintergrund","weiblich","65","0.0105256712416647","0.00773898977001492","0.0133123527133145"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","maennlich","8","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","weiblich","5","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","maennlich","1","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","weiblich","1","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1996","kein Migrationshintergrund","maennlich","499","0.116305861939306","0.107132661599684","0.125479062278929"
"Seltener","1996","kein Migrationshintergrund","weiblich","342","0.0683605152706505","0.0614694435354528","0.0752515870058481"
"Seltener","1996","direkter Migrationshintergrund","maennlich","75","0.077534627912076","0.0630135527659151","0.092055703058237"
"Seltener","1996","direkter Migrationshintergrund","weiblich","42","0.0436672314784886","0.0324765670250048","0.0548578959319724"
"Seltener","1996","indirekter Migrationshintergrund","maennlich","20","","",""
"Seltener","1996","indirekter Migrationshintergrund","weiblich","12","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1996","kein Migrationshintergrund","maennlich","4016","0.847659992605334","0.837377771974917","0.857942213235751"
"Nie","1996","kein Migrationshintergrund","weiblich","4723","0.916748781329551","0.909205146894327","0.924292415764774"
"Nie","1996","direkter Migrationshintergrund","maennlich","1214","0.908868348913977","0.89324187496491","0.924494822863045"
"Nie","1996","direkter Migrationshintergrund","weiblich","1233","0.949638541657604","0.93766281592655","0.961614267388657"
"Nie","1996","indirekter Migrationshintergrund","maennlich","247","0.877262477015272","0.837976808478878","0.916548145551667"
"Nie","1996","indirekter Migrationshintergrund","weiblich","259","0.95191909038114","0.926587691971315","0.977250488790966"
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1997","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","maennlich","60","0.0139086037507033","0.0105349162459089","0.0172822912554977"
"Min 1x pro Woche","1997","kein Migrationshintergrund","weiblich","21","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","maennlich","9","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","weiblich","1","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","weiblich","2","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","maennlich","120","0.025866575059297","0.0212937647362228","0.0304393853823712"
"Min 1x pro Monat","1997","kein Migrationshintergrund","weiblich","66","0.0114244674979235","0.00849601176712235","0.0143529232287246"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","maennlich","11","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","weiblich","9","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","maennlich","6","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","weiblich","2","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1997","kein Migrationshintergrund","maennlich","373","0.0860071105340266","0.0779302406250327","0.0940839804430204"
"Seltener","1997","kein Migrationshintergrund","weiblich","300","0.0627117423241298","0.0560309684408988","0.0693925162073609"
"Seltener","1997","direkter Migrationshintergrund","maennlich","60","0.060629137878811","0.047340768961628","0.0739175067959939"
"Seltener","1997","direkter Migrationshintergrund","weiblich","35","0.0402272082126861","0.0291513062150826","0.0513031102102896"
"Seltener","1997","indirekter Migrationshintergrund","maennlich","10","","",""
"Seltener","1997","indirekter Migrationshintergrund","weiblich","9","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1997","kein Migrationshintergrund","maennlich","4076","0.874217710655973","0.864665056641724","0.883770364670223"
"Nie","1997","kein Migrationshintergrund","weiblich","4672","0.921476980549145","0.914064620746597","0.928889340351693"
"Nie","1997","direkter Migrationshintergrund","maennlich","1159","0.921344156456476","0.906354596721092","0.93633371619186"
"Nie","1997","direkter Migrationshintergrund","weiblich","1164","0.94881830879212","0.936396530174216","0.961240087410024"
"Nie","1997","indirekter Migrationshintergrund","maennlich","274","0.905263491747136","0.871558417979853","0.938968565514419"
"Nie","1997","indirekter Migrationshintergrund","weiblich","262","0.953138313663494","0.928159680832998","0.978116946493989"
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1998","kein Migrationshintergrund","maennlich","14","","",""
"Taeglich","1998","kein Migrationshintergrund","weiblich","2","","",""
"Taeglich","1998","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1998","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","maennlich","70","0.0130153107989242","0.00997455202120827","0.01605606957664"
"Min 1x pro Woche","1998","kein Migrationshintergrund","weiblich","15","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","maennlich","8","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","weiblich","1","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","maennlich","3","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","maennlich","122","0.0223372561861511","0.0183725689281963","0.0263019434441059"
"Min 1x pro Monat","1998","kein Migrationshintergrund","weiblich","87","0.0127227066710585","0.00984482997530999","0.0156005833668069"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","maennlich","19","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","weiblich","12","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","maennlich","6","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1998","kein Migrationshintergrund","maennlich","615","0.125795622965439","0.116898722272301","0.134692523658577"
"Seltener","1998","kein Migrationshintergrund","weiblich","499","0.0869183820336465","0.079684465933653","0.09415229813364"
"Seltener","1998","direkter Migrationshintergrund","maennlich","97","0.0879024017522488","0.0719283354474897","0.103876468057008"
"Seltener","1998","direkter Migrationshintergrund","weiblich","65","0.0632960855302346","0.0494089480168265","0.0771832230436426"
"Seltener","1998","indirekter Migrationshintergrund","maennlich","22","","",""
"Seltener","1998","indirekter Migrationshintergrund","weiblich","24","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1998","kein Migrationshintergrund","maennlich","4516","0.836716576697746","0.826800046821031","0.84663310657446"
"Nie","1998","kein Migrationshintergrund","weiblich","5223","0.897206195027209","0.889408029424005","0.905004360630414"
"Nie","1998","direkter Migrationshintergrund","maennlich","1083","0.886688642210099","0.868806615034008","0.904570669386191"
"Nie","1998","direkter Migrationshintergrund","weiblich","1103","0.925871996392354","0.910930648820772","0.940813343963935"
"Nie","1998","indirekter Migrationshintergrund","maennlich","277","0.885200208357422","0.849599057578296","0.920801359136548"
"Nie","1998","indirekter Migrationshintergrund","weiblich","264","0.883956695502847","0.84696728707224","0.920946103933455"
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1999","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","maennlich","85","0.0154966778571715","0.0121265130767379","0.0188668426376051"
"Min 1x pro Woche","1999","kein Migrationshintergrund","weiblich","24","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","maennlich","10","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","maennlich","2","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","maennlich","124","0.0226059383803466","0.0185502053664667","0.0266616713942265"
"Min 1x pro Monat","1999","kein Migrationshintergrund","weiblich","78","0.0128627268517941","0.00991355970371195","0.0158118939998763"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","maennlich","9","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","weiblich","4","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","maennlich","3","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","weiblich","5","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1999","kein Migrationshintergrund","maennlich","482","0.0973639644990546","0.089275265049631","0.105452663948478"
"Seltener","1999","kein Migrationshintergrund","weiblich","364","0.0589320969395648","0.0527685527155497","0.0650956411635799"
"Seltener","1999","direkter Migrationshintergrund","maennlich","49","0.0500213852895898","0.0371626479219902","0.0628801226571895"
"Seltener","1999","direkter Migrationshintergrund","weiblich","46","0.0506019229344949","0.0375359146759619","0.0636679311930278"
"Seltener","1999","indirekter Migrationshintergrund","maennlich","14","","",""
"Seltener","1999","indirekter Migrationshintergrund","weiblich","19","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1999","kein Migrationshintergrund","maennlich","4469","0.864533419263427","0.855195927801344","0.87387091072551"
"Nie","1999","kein Migrationshintergrund","weiblich","5142","0.923594280335691","0.916641673977392","0.930546886693991"
"Nie","1999","direkter Migrationshintergrund","maennlich","1036","0.92993623227783","0.914879286623397","0.944993177932262"
"Nie","1999","direkter Migrationshintergrund","weiblich","1031","0.946013778132629","0.932541983848429","0.959485572416829"
"Nie","1999","indirekter Migrationshintergrund","maennlich","285","0.928151819052747","0.899123044810493","0.957180593295001"
"Nie","1999","indirekter Migrationshintergrund","weiblich","275","0.915963114708651","0.884515590274292","0.947410639143009"
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2000","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2000","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2000","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2000","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2000","kein Migrationshintergrund","maennlich","","","",""
"Nie","2000","kein Migrationshintergrund","weiblich","","","",""
"Nie","2000","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2000","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2001","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","maennlich","138","0.0153609091142003","0.012763031224539","0.0179587870038617"
"Min 1x pro Woche","2001","kein Migrationshintergrund","weiblich","39","0.00451097222211817","0.00315491867754616","0.00586702576669017"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","maennlich","6","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","weiblich","4","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","maennlich","4","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","weiblich","1","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","maennlich","222","0.0256109990552795","0.0222740376505421","0.0289479604600169"
"Min 1x pro Monat","2001","kein Migrationshintergrund","weiblich","128","0.0132981571046887","0.0109801635587056","0.0156161506506718"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","maennlich","14","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","weiblich","10","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","maennlich","1","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","weiblich","1","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
