"pli0097_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1993","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1993","kein Migrationshintergrund","maennlich","","","",""
"Nie","1993","kein Migrationshintergrund","weiblich","","","",""
"Nie","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1994","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","maennlich","74","0.0138147526010183","0.0104781554694335","0.017151349732603"
"Min 1x pro Woche","1994","kein Migrationshintergrund","weiblich","20","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","maennlich","10","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","weiblich","2","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","maennlich","110","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","weiblich","78","0.0136758203274103","0.0105191229286581","0.0168325177261625"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","maennlich","12","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","weiblich","5","0.00338880476002444","1.2333052946437e-05","0.00676527646710245"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","maennlich","3","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","weiblich","2","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1994","kein Migrationshintergrund","maennlich","401","0.0917525535735335","0.0835004601099733","0.100004647037094"
"Seltener","1994","kein Migrationshintergrund","weiblich","252","","",""
"Seltener","1994","direkter Migrationshintergrund","maennlich","61","0.0538915407568588","0.041072936905608","0.0667101446081095"
"Seltener","1994","direkter Migrationshintergrund","weiblich","45","0.0397071858024718","0.0283619545256713","0.0510524170792723"
"Seltener","1994","indirekter Migrationshintergrund","maennlich","11","","",""
"Seltener","1994","indirekter Migrationshintergrund","weiblich","11","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1994","kein Migrationshintergrund","maennlich","4116","0.874251823725301","0.864773706265431","0.883729941185171"
"Nie","1994","kein Migrationshintergrund","weiblich","4850","0.93494429624378","0.928241099335494","0.941647493152066"
"Nie","1994","direkter Migrationshintergrund","maennlich","1109","","",""
"Nie","1994","direkter Migrationshintergrund","weiblich","1086","","",""
"Nie","1994","indirekter Migrationshintergrund","maennlich","232","","",""
"Nie","1994","indirekter Migrationshintergrund","weiblich","226","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1995","kein Migrationshintergrund","maennlich","13","","",""
"Taeglich","1995","kein Migrationshintergrund","weiblich","8","0.0015579163031607","0.000486365053504076","0.00262946755281733"
"Taeglich","1995","direkter Migrationshintergrund","maennlich","3","","",""
"Taeglich","1995","direkter Migrationshintergrund","weiblich","1","","",""
"Taeglich","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","weiblich","1","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","maennlich","81","0.0154491975404109","0.0119296472003478","0.0189687478804739"
"Min 1x pro Woche","1995","kein Migrationshintergrund","weiblich","24","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","maennlich","11","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","weiblich","5","0.00420231214634465","0.000763027874109531","0.00764159641857977"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","maennlich","2","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","maennlich","135","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","weiblich","74","0.0139652723178229","0.0107770378187678","0.0171535068168781"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","maennlich","16","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","weiblich","8","0.00555566015868933","0.00160384667489655","0.00950747364248211"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","maennlich","2","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","weiblich","2","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1995","kein Migrationshintergrund","maennlich","497","0.110861546846443","0.101901911873062","0.119821181819823"
"Seltener","1995","kein Migrationshintergrund","weiblich","378","0.0741328847818528","0.0670148644057679","0.0812509051579378"
"Seltener","1995","direkter Migrationshintergrund","maennlich","82","0.0596154697213404","0.0472083361720099","0.0720226032706709"
"Seltener","1995","direkter Migrationshintergrund","weiblich","38","0.0313414636372258","0.0220777876875485","0.0406051395869031"
"Seltener","1995","indirekter Migrationshintergrund","maennlich","18","","",""
"Seltener","1995","indirekter Migrationshintergrund","weiblich","6","0.0222017189893034","0.00401033437689806","0.0403931036017088"
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1995","kein Migrationshintergrund","maennlich","3991","0.841771572551223","0.831356686172057","0.85218645893039"
"Nie","1995","kein Migrationshintergrund","weiblich","4720","0.906295843765509","0.898378238092374","0.914213449438645"
"Nie","1995","direkter Migrationshintergrund","maennlich","1287","","",""
"Nie","1995","direkter Migrationshintergrund","weiblich","1307","","",""
"Nie","1995","indirekter Migrationshintergrund","maennlich","230","","",""
"Nie","1995","indirekter Migrationshintergrund","weiblich","243","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1996","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","maennlich","70","0.0122946520039846","0.00914152900514189","0.0154477750028273"
"Min 1x pro Woche","1996","kein Migrationshintergrund","weiblich","22","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","maennlich","6","0.00686404964580412","0.00238103205776036","0.0113470672338479"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","weiblich","1","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","weiblich","2","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","maennlich","107","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","weiblich","65","0.0105256712416647","0.00773898977001492","0.0133123527133145"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","maennlich","8","0.0067329735281423","0.00229267319573939","0.0111732738605452"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","weiblich","5","0.00567770673537956","0.00156314490655262","0.00979226856420649"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","maennlich","1","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","weiblich","1","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1996","kein Migrationshintergrund","maennlich","499","0.116305861939306","0.107132661599684","0.125479062278929"
"Seltener","1996","kein Migrationshintergrund","weiblich","342","0.0683605152706505","0.0614694435354528","0.0752515870058481"
"Seltener","1996","direkter Migrationshintergrund","maennlich","75","0.077534627912076","0.0630135527659151","0.092055703058237"
"Seltener","1996","direkter Migrationshintergrund","weiblich","42","0.0436672314784886","0.0324765670250048","0.0548578959319724"
"Seltener","1996","indirekter Migrationshintergrund","maennlich","20","","",""
"Seltener","1996","indirekter Migrationshintergrund","weiblich","12","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1996","kein Migrationshintergrund","maennlich","4016","0.847659992605334","0.837377771974917","0.857942213235751"
"Nie","1996","kein Migrationshintergrund","weiblich","4723","0.916748781329551","0.909205146894327","0.924292415764774"
"Nie","1996","direkter Migrationshintergrund","maennlich","1214","","",""
"Nie","1996","direkter Migrationshintergrund","weiblich","1233","","",""
"Nie","1996","indirekter Migrationshintergrund","maennlich","247","","",""
"Nie","1996","indirekter Migrationshintergrund","weiblich","259","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1997","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","maennlich","60","0.0139086037507033","0.0105349162459089","0.0172822912554977"
"Min 1x pro Woche","1997","kein Migrationshintergrund","weiblich","21","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","maennlich","9","0.00796690950684048","0.00301673556869712","0.0129170834449839"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","weiblich","1","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","weiblich","2","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","maennlich","120","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","weiblich","66","0.0114244674979235","0.00849601176712235","0.0143529232287246"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","maennlich","11","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","weiblich","9","0.0108077897426185","0.00497946518442486","0.0166361143008122"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","maennlich","6","0.0359986507410847","0.014558342507917","0.0574389589742523"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","weiblich","2","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1997","kein Migrationshintergrund","maennlich","373","0.0860071105340266","0.0779302406250327","0.0940839804430204"
"Seltener","1997","kein Migrationshintergrund","weiblich","300","0.0627117423241298","0.0560309684408988","0.0693925162073609"
"Seltener","1997","direkter Migrationshintergrund","maennlich","60","0.060629137878811","0.047340768961628","0.0739175067959939"
"Seltener","1997","direkter Migrationshintergrund","weiblich","35","0.0402272082126861","0.0291513062150826","0.0513031102102896"
"Seltener","1997","indirekter Migrationshintergrund","maennlich","10","","",""
"Seltener","1997","indirekter Migrationshintergrund","weiblich","9","0.0230320294492645","0.00530287552410588","0.0407611833744231"
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1997","kein Migrationshintergrund","maennlich","4076","0.874217710655973","0.864665056641724","0.883770364670223"
"Nie","1997","kein Migrationshintergrund","weiblich","4672","0.921476980549145","0.914064620746597","0.928889340351693"
"Nie","1997","direkter Migrationshintergrund","maennlich","1159","","",""
"Nie","1997","direkter Migrationshintergrund","weiblich","1164","","",""
"Nie","1997","indirekter Migrationshintergrund","maennlich","274","","",""
"Nie","1997","indirekter Migrationshintergrund","weiblich","262","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1998","kein Migrationshintergrund","maennlich","14","","",""
"Taeglich","1998","kein Migrationshintergrund","weiblich","2","","",""
"Taeglich","1998","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1998","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","maennlich","70","0.0130153107989242","0.00997455202120827","0.01605606957664"
"Min 1x pro Woche","1998","kein Migrationshintergrund","weiblich","15","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","maennlich","8","0.00778913792590284","0.00282960084604896","0.0127486750057567"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","weiblich","1","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","maennlich","3","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","maennlich","122","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","weiblich","87","0.0127227066710585","0.00984482997530999","0.0156005833668069"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","maennlich","19","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","weiblich","12","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","maennlich","6","0.0201873256240624","0.00448067247078167","0.0358939787773431"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1998","kein Migrationshintergrund","maennlich","615","0.125795622965439","0.116898722272301","0.134692523658577"
"Seltener","1998","kein Migrationshintergrund","weiblich","499","0.0869183820336465","0.079684465933653","0.09415229813364"
"Seltener","1998","direkter Migrationshintergrund","maennlich","97","0.0879024017522488","0.0719283354474897","0.103876468057008"
"Seltener","1998","direkter Migrationshintergrund","weiblich","65","0.0632960855302346","0.0494089480168265","0.0771832230436426"
"Seltener","1998","indirekter Migrationshintergrund","maennlich","22","","",""
"Seltener","1998","indirekter Migrationshintergrund","weiblich","24","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1998","kein Migrationshintergrund","maennlich","4516","0.836716576697746","0.826800046821031","0.84663310657446"
"Nie","1998","kein Migrationshintergrund","weiblich","5223","0.897206195027209","0.889408029424005","0.905004360630414"
"Nie","1998","direkter Migrationshintergrund","maennlich","1083","","",""
"Nie","1998","direkter Migrationshintergrund","weiblich","1103","","",""
"Nie","1998","indirekter Migrationshintergrund","maennlich","277","","",""
"Nie","1998","indirekter Migrationshintergrund","weiblich","264","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1999","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","maennlich","85","0.0154966778571715","0.0121265130767379","0.0188668426376051"
"Min 1x pro Woche","1999","kein Migrationshintergrund","weiblich","24","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","maennlich","10","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","maennlich","2","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","maennlich","124","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","weiblich","78","0.0128627268517941","0.00991355970371195","0.0158118939998763"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","maennlich","9","0.00652656495367806","0.0017766698806782","0.0112764600266779"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","weiblich","4","0.00338429893287591","-7.77520971507357e-05","0.00684634996290257"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","maennlich","3","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","weiblich","5","0.026504588301669","0.00829752162471862","0.0447116549786194"
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1999","kein Migrationshintergrund","maennlich","482","0.0973639644990546","0.089275265049631","0.105452663948478"
"Seltener","1999","kein Migrationshintergrund","weiblich","364","0.0589320969395648","0.0527685527155497","0.0650956411635799"
"Seltener","1999","direkter Migrationshintergrund","maennlich","49","0.0500213852895898","0.0371626479219902","0.0628801226571895"
"Seltener","1999","direkter Migrationshintergrund","weiblich","46","0.0506019229344949","0.0375359146759619","0.0636679311930278"
"Seltener","1999","indirekter Migrationshintergrund","maennlich","14","","",""
"Seltener","1999","indirekter Migrationshintergrund","weiblich","19","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1999","kein Migrationshintergrund","maennlich","4469","0.864533419263427","0.855195927801344","0.87387091072551"
"Nie","1999","kein Migrationshintergrund","weiblich","5142","0.923594280335691","0.916641673977392","0.930546886693991"
"Nie","1999","direkter Migrationshintergrund","maennlich","1036","","",""
"Nie","1999","direkter Migrationshintergrund","weiblich","1031","","",""
"Nie","1999","indirekter Migrationshintergrund","maennlich","285","","",""
"Nie","1999","indirekter Migrationshintergrund","weiblich","275","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2000","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2000","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2000","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2000","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2000","kein Migrationshintergrund","maennlich","","","",""
"Nie","2000","kein Migrationshintergrund","weiblich","","","",""
"Nie","2000","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2000","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2001","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","maennlich","138","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","weiblich","39","0.00451097222211817","0.00315491867754616","0.00586702576669017"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","maennlich","6","0.00407200522048584","0.000752743331742839","0.00739126710922884"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","weiblich","4","0.00205024098271687","-0.000265222307079719","0.00436570427251346"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","maennlich","4","0.0159604466602005","0.00322525693830998","0.028695636382091"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","weiblich","1","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","maennlich","222","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","weiblich","128","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","maennlich","14","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","weiblich","10","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","maennlich","1","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","weiblich","1","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2001","kein Migrationshintergrund","maennlich","715","0.0820008899832552","0.0762052399876147","0.0877965399788958"
"Seltener","2001","kein Migrationshintergrund","weiblich","560","0.057886695486236","0.0531610137385565","0.0626123772339154"
"Seltener","2001","direkter Migrationshintergrund","maennlich","40","0.0296384381722879","0.0207991389447172","0.0384777373998587"
"Seltener","2001","direkter Migrationshintergrund","weiblich","46","0.0312077285342058","0.0223069597719504","0.0401084972964611"
"Seltener","2001","indirekter Migrationshintergrund","maennlich","15","","",""
"Seltener","2001","indirekter Migrationshintergrund","weiblich","12","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2001","kein Migrationshintergrund","maennlich","7534","0.877027201847265","0.870090024511973","0.883964379182556"
"Nie","2001","kein Migrationshintergrund","weiblich","8654","0.924304175186957","0.918951548645617","0.929656801728298"
"Nie","2001","direkter Migrationshintergrund","maennlich","1354","","",""
"Nie","2001","direkter Migrationshintergrund","weiblich","1406","","",""
"Nie","2001","indirekter Migrationshintergrund","maennlich","352","0.937352365229595","0.912727129281479","0.961977601177711"
