year,migback,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,male,Never,0.32744977648747675,7956,25422,0.3273376525111503,0.3275619004638032
2019,No migration background,female,At least once per week,0.0039967719125015445,134,25422,0.003981697207000615,0.004011846618002474
2019,No migration background,female,At least once per month,0.006323299697231973,221,25422,0.006304360646059287,0.006342238748404659
2019,No migration background,female,Seldom,0.03574521502380411,974,25422,0.03570085736260602,0.0357895726850022
2019,No migration background,female,Never,0.3563829176856402,9009,25422,0.3562684887121987,0.35649734665908167
2019,Direct migration background,male,Seldom,0.006143580693578982,153,25422,0.006124911034467985,0.006162250352689978
2019,Direct migration background,male,Never,0.06520387483137734,1566,25422,0.06514488747465323,0.06526286218810144
2019,Direct migration background,female,Seldom,0.005194049262084119,144,25422,0.005176874687016237,0.0052112238371520014
2019,Direct migration background,female,Never,0.07426656427845979,2002,25422,0.0742039168249283,0.07432921173199128
2019,Indirect migration background,male,Seldom,0.003386259224489585,79,25422,0.0033723792931720765,0.0034001391558070933
2019,Indirect migration background,male,Never,0.02646337958580512,634,25422,0.026425029831968927,0.02650172933964131
2019,Indirect migration background,female,Seldom,0.002706013261561429,72,25422,0.0026936013022925156,0.0027184252208303423
2019,Indirect migration background,female,Never,0.02584011919769181,734,25422,0.02580221160919911,0.02587802678618451
