year,migback,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,male,Never,0.9342934293429342,25520,0.9312535119359536,0.9373333467499149
2005,Direct migration background,male,Seldom,0.048604860486048604,25520,0.045966488354662,0.05124323261743521
2005,Direct migration background,male,At least once per month,0.011701170117011701,25520,0.010381776059820741,0.013020564174202661
2005,Direct migration background,male,At least once per week,0.0054005400540054005,25520,0.00450133561618327,0.006299744491827531
2005,Direct migration background,female,Never,0.9582329317269076,25520,0.9557784020998826,0.9606874613539326
2005,Direct migration background,female,Seldom,0.03775100401606426,25520,0.03541257752190245,0.040089430510226065
2005,Direct migration background,female,At least once per week,0.0024096385542168677,25520,0.0018080939851783905,0.003011183123255345
2005,Direct migration background,female,At least once per month,0.001606425702811245,25520,0.0011150689296004178,0.0020977824760220723
2005,Indirect migration background,male,Never,0.9318181818181818,25520,0.9287256397537768,0.9349107238825868
2005,Indirect migration background,male,Seldom,0.05303030303030303,25520,0.05028085299617734,0.05577975306442872
2005,Indirect migration background,male,At least once per month,0.007575757575757576,25520,0.006511914789729951,0.0086396003617852
2005,Indirect migration background,male,At least once per week,0.007575757575757576,25520,0.006511914789729951,0.0086396003617852
2005,Indirect migration background,female,Never,0.9504716981132075,25520,0.9478096736010649,0.9531337226253501
2005,Indirect migration background,female,Seldom,0.03537735849056604,25520,0.033110850976115665,0.03764386600501641
2005,Indirect migration background,female,At least once per month,0.007075471698113208,25520,0.00604709659226099,0.008103846803965425
2005,Indirect migration background,female,At least once per week,0.007075471698113208,25520,0.00604709659226099,0.008103846803965425
2007,No migration background,male,Never,0.8856698192266251,25385,0.8817552511025813,0.8895843873506689
2007,No migration background,male,Seldom,0.07542200407039387,25385,0.07217346347552998,0.07867054466525776
2007,No migration background,male,At least once per month,0.02310547108823177,25385,0.02125727204978044,0.024953670126683102
2007,No migration background,male,At least once per week,0.015802705614749193,25385,0.014268532754347429,0.017336878475150957
2007,No migration background,female,Never,0.9340526257844325,25385,0.9309994492604293,0.9371058023084357
2007,No migration background,female,Seldom,0.04921281514917979,25385,0.046551794456737086,0.05187383584162249
2007,No migration background,female,At least once per month,0.010789386766486844,25385,0.009518490066921112,0.012060283466052577
2007,No migration background,female,At least once per week,0.0059451722999009134,25385,0.004999469053848042,0.006890875545953785
2007,Direct migration background,male,Never,0.9482936918304034,25385,0.9455696693746475,0.9510177142861592
2007,Direct migration background,male,Seldom,0.033092037228541885,25385,0.03089153502395727,0.0352925394331265
2007,Direct migration background,male,At least once per month,0.009307135470527405,25385,0.00812587676360995,0.010488394177444859
2007,Direct migration background,male,At least once per week,0.009307135470527405,25385,0.00812587676360995,0.010488394177444859
2007,Direct migration background,female,Never,0.9608888888888889,25385,0.9585040768783087,0.9632737008994691
2007,Direct migration background,female,Seldom,0.03111111111111111,25385,0.028975302976909246,0.03324691924531297
2007,Direct migration background,female,At least once per week,0.0044444444444444444,25385,0.003626151175993369,0.00526273771289552
2007,Direct migration background,female,At least once per month,0.0035555555555555557,25385,0.002823325136196508,0.004287785974914604
2007,Indirect migration background,male,Never,0.9472222222222222,25385,0.9444716758154628,0.9499727686289816
2007,Indirect migration background,male,Seldom,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Indirect migration background,male,At least once per month,0.011111111111111112,25385,0.009821615164350945,0.012400607057871278
2007,Indirect migration background,female,Never,0.9684466019417476,25385,0.9662961566645704,0.9705970472189248
2007,Indirect migration background,female,Seldom,0.024271844660194174,25385,0.022378702191886753,0.026164987128501595
2007,Indirect migration background,female,At least once per month,0.0048543689320388345,25385,0.003999347112708641,0.005709390751369028
2007,Indirect migration background,female,At least once per week,0.0024271844660194173,25385,0.0018218558815550267,0.003032513050483808
2008,No migration background,male,Never,0.858116637212825,23673,0.8536716724755943,0.8625616019500558
2008,No migration background,male,Seldom,0.0979550618530674,23673,0.09416839628375188,0.10174172742238292
2008,No migration background,male,At least once per month,0.028780610956829083,23673,0.026650814507240373,0.030910407406417793
2008,No migration background,male,At least once per week,0.015147689977278465,23673,0.01359176669223039,0.01670361326232654
2008,No migration background,female,Never,0.9126561776955113,23673,0.9090595199069416,0.9162528354840811
2008,No migration background,female,Seldom,0.06513188338732069,23673,0.06198847060456527,0.06827529617007612
2008,No migration background,female,At least once per month,0.015270708005552984,23673,0.013708577054996215,0.016832838956109753
2008,No migration background,female,At least once per week,0.006941230911614993,23673,0.005883597544703116,0.007998864278526871
2008,Direct migration background,male,Never,0.9097142857142857,23673,0.9060634570744962,0.9133651143540752
2008,Direct migration background,male,Seldom,0.06514285714285714,23673,0.06199919801281612,0.06828651627289815
2008,Direct migration background,male,At least once per month,0.017142857142857144,23673,0.015489311358449304,0.018796402927264984
2008,Direct migration background,male,At least once per week,0.008,23673,0.006865171453545361,0.00913482854645464
2008,Direct migration background,female,Never,0.944007858546169,23673,0.9410791189019703,0.9469365981903677
2008,Direct migration background,female,Seldom,0.04518664047151277,23673,0.04254061699794481,0.04783266394508073
2008,Direct migration background,female,At least once per month,0.008840864440078585,23673,0.007648391638804392,0.010033337241352778
2008,Direct migration background,female,At least once per week,0.0019646365422396855,23673,0.001400552912689059,0.002528720171790312
2008,Indirect migration background,male,Never,0.9285714285714286,23673,0.9252906791358775,0.9318521780069797
2008,Indirect migration background,male,Seldom,0.06043956043956044,23673,0.057403905304500916,0.06347521557461996
2008,Indirect migration background,male,At least once per month,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Indirect migration background,female,Never,0.924433249370277,23673,0.9210663310943812,0.9278001676461729
2008,Indirect migration background,female,Seldom,0.05289672544080604,23673,0.050045428255412965,0.05574802262619912
2008,Indirect migration background,female,At least once per month,0.015113350125944584,23673,0.013559164387596788,0.016667535864292378
2008,Indirect migration background,female,At least once per week,0.007556675062972292,23673,0.006453491826599,0.008659858299345584
2009,No migration background,male,Never,0.8848785723869582,21983,0.8806593490552848,0.8890977957186317
2009,No migration background,male,Seldom,0.07647927009258017,21983,0.07296603038365579,0.07999250980150455
2009,No migration background,male,At least once per month,0.024822219240574265,21983,0.022765501028648102,0.026878937452500428
2009,No migration background,male,At least once per week,0.013819938279887294,21983,0.012276661747967566,0.015363214811807023
2009,No migration background,female,Never,0.9300855336556341,21983,0.9267145429144859,0.9334565243967823
2009,No migration background,female,Seldom,0.054667162513945704,21983,0.051661998153823115,0.05767232687406829
2009,No migration background,female,At least once per month,0.010536754679558696,21983,0.009186965758901282,0.01188654360021611
2009,No migration background,female,At least once per week,0.004710549150861535,21983,0.003805393927928892,0.005615704373794177
2009,Direct migration background,male,Never,0.9417218543046357,21983,0.9386249571832069,0.9448187514260645
2009,Direct migration background,male,Seldom,0.045033112582781455,21983,0.042291710548851356,0.047774514616711554
2009,Direct migration background,male,At least once per month,0.007947019867549669,21983,0.00677325211488356,0.009120787620215778
2009,Direct migration background,male,At least once per week,0.005298013245033113,21983,0.004338357198674231,0.006257669291391994
2009,Direct migration background,female,Never,0.9573033707865168,21983,0.9546307694549434,0.9599759721180903
2009,Direct migration background,female,Seldom,0.03258426966292135,21983,0.03023721524320756,0.03493132408263514
2009,Direct migration background,female,At least once per month,0.008988764044943821,21983,0.007741087902328308,0.010236440187559334
2009,Direct migration background,female,At least once per week,0.0011235955056179776,21983,0.0006807283577789063,0.001566462653457049
2009,Indirect migration background,male,Never,0.9431137724550899,21983,0.9400518216983035,0.9461757232118763
2009,Indirect migration background,male,Seldom,0.041916167664670656,21983,0.039267026314279724,0.04456530901506159
2009,Indirect migration background,male,At least once per month,0.011976047904191617,21983,0.010538067094807495,0.01341402871357574
2009,Indirect migration background,male,At least once per week,0.0029940119760479044,21983,0.00227176082716838,0.0037162631249274287
2009,Indirect migration background,female,Never,0.9482288828337875,21983,0.9452999261457186,0.9511578395218564
2009,Indirect migration background,female,Seldom,0.0326975476839237,21983,0.030346554734412348,0.03504854063343506
2009,Indirect migration background,female,At least once per month,0.010899182561307902,21983,0.009526627311195544,0.012271737811420259
2009,Indirect migration background,female,At least once per week,0.008174386920980926,21983,0.006984083048987455,0.009364690792974396
2011,No migration background,male,Never,0.8826691380908248,41903,0.8795878052376015,0.8857504709440481
2011,No migration background,male,Seldom,0.07608897126969416,41903,0.07355028259981881,0.07862765993956951
2011,No migration background,male,At least once per month,0.02520852641334569,41903,0.023707587202093185,0.026709465624598194
2011,No migration background,male,At least once per week,0.01603336422613531,41903,0.014830723162767318,0.017236005289503302
2011,No migration background,female,Never,0.9272558427488005,41903,0.924769091408905,0.929742594088696
2011,No migration background,female,Seldom,0.054016406129082185,41903,0.05185200297509867,0.0561808092830657
2011,No migration background,female,At least once per month,0.011762885002321623,41903,0.010730549129936883,0.012795220874706362
2011,No migration background,female,At least once per week,0.006964866119795697,41903,0.006168574387857326,0.007761157851734068
2011,Direct migration background,male,Never,0.9389736477115118,41903,0.9366816249786414,0.9412656704443823
2011,Direct migration background,male,Seldom,0.044382801664355064,41903,0.04241091092103423,0.046354692407675896
2011,Direct migration background,male,At least once per month,0.009708737864077669,41903,0.008769887510709356,0.010647588217445983
2011,Direct migration background,male,At least once per week,0.006934812760055479,41903,0.006140228859249309,0.007729396660861649
2011,Direct migration background,female,Never,0.9680735930735931,41903,0.9663902884275255,0.9697568977196607
2011,Direct migration background,female,Seldom,0.022186147186147188,41903,0.020775876266573387,0.02359641810572099
2011,Direct migration background,female,At least once per month,0.007034632034632035,41903,0.0062343901907913205,0.00783487387847275
2011,Direct migration background,female,At least once per week,0.0027056277056277055,41903,0.0022082581299133273,0.0032029972813420837
2011,Indirect migration background,male,Never,0.9212880143112702,41903,0.9187096062056829,0.9238664224168575
2011,Indirect migration background,male,Seldom,0.05366726296958855,41903,0.051509468039337265,0.05582505789983983
2011,Indirect migration background,male,At least once per month,0.016100178890876567,41903,0.014895075511044294,0.01730528227070884
2011,Indirect migration background,male,At least once per week,0.008944543828264758,41903,0.008043052425105654,0.009846035231423862
2011,Indirect migration background,female,Never,0.9437229437229437,41903,0.9415163546868769,0.9459295327590106
2011,Indirect migration background,female,Seldom,0.04184704184704185,41903,0.039929771669974905,0.04376431202410879
2011,Indirect migration background,female,At least once per month,0.010101010101010102,41903,0.009143570566991105,0.011058449635029098
2011,Indirect migration background,female,At least once per week,0.004329004329004329,41903,0.0037003882997597016,0.004957620358248956
2013,No migration background,male,Never,0.8486895986895987,44486,0.8453595297535442,0.8520196676256532
2013,No migration background,male,Seldom,0.10165847665847666,44486,0.098850219151657,0.10446673416529632
2013,No migration background,male,At least once per month,0.029176904176904175,44486,0.02761291390662699,0.03074089444718136
2013,No migration background,male,At least once per week,0.020475020475020474,44486,0.019158994919442982,0.021791046030597967
2013,No migration background,female,Never,0.9046032966094457,44486,0.9018734379656088,0.9073331552532826
2013,No migration background,female,Seldom,0.0744726278930737,44486,0.07203292261499998,0.07691233317114742
2013,No migration background,female,At least once per month,0.015031172602271757,44486,0.01390046043237816,0.016161884772165357
2013,No migration background,female,At least once per week,0.0058929028952088135,44486,0.00518164742076624,0.006604158369651387
2013,Direct migration background,male,Never,0.9052013422818792,44486,0.9024791544944255,0.9079235300693329
2013,Direct migration background,male,Seldom,0.07046979865771812,44486,0.06809143828387247,0.07284815903156376
2013,Direct migration background,male,At least once per month,0.014261744966442953,44486,0.01315992273420492,0.015363567198680986
2013,Direct migration background,male,At least once per week,0.010067114093959731,44486,0.00913943073991259,0.010994797448006872
2013,Direct migration background,female,Never,0.9358974358974359,44486,0.9336213103040512,0.9381735614908207
2013,Direct migration background,female,Seldom,0.05512820512820513,44486,0.05300731699752074,0.057249093258889515
2013,Direct migration background,female,At least once per month,0.007051282051282051,44486,0.00627370784503778,0.007828856257526324
2013,Direct migration background,female,At least once per week,0.0019230769230769232,44486,0.0015159547763369662,0.00233019906981688
2013,Indirect migration background,male,Never,0.8745098039215686,44486,0.871431357262676,0.8775882505804613
2013,Indirect migration background,male,Seldom,0.10980392156862745,44486,0.10689858696704803,0.11270925617020687
2013,Indirect migration background,male,At least once per month,0.00980392156862745,44486,0.008888323416024557,0.010719519721230345
2013,Indirect migration background,male,At least once per week,0.0058823529411764705,44486,0.005171730654937067,0.006592975227415874
2013,Indirect migration background,female,Never,0.9019607843137255,44486,0.899197420065356,0.904724148562095
2013,Indirect migration background,female,Seldom,0.06862745098039216,44486,0.06627806137199155,0.07097684058879278
2013,Indirect migration background,female,At least once per week,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Indirect migration background,female,At least once per month,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2015,No migration background,male,Never,0.876179647527004,38036,0.8728694702704545,0.8794898247835534
2015,No migration background,male,Seldom,0.08061398521887436,38036,0.07787800600055032,0.0833499644371984
2015,No migration background,male,At least once per month,0.026606026151222286,38036,0.024988717217831243,0.02822333508461333
2015,No migration background,male,At least once per week,0.016600341102899374,38036,0.015316290365326593,0.017884391840472153
2015,No migration background,female,Never,0.9232189717173681,38036,0.920543268294245,0.9258946751404912
2015,No migration background,female,Seldom,0.05821751384974244,38036,0.05586430331206324,0.06057072438742164
2015,No migration background,female,At least once per month,0.012343279230245894,38036,0.011233652422200504,0.013452906038291284
2015,No migration background,female,At least once per week,0.0062202352026436,38036,0.00543008959524793,0.00701038081003927
2015,Direct migration background,male,Never,0.9467889908256881,38036,0.9445332666221326,0.9490447150292437
2015,Direct migration background,male,Seldom,0.03963302752293578,38036,0.03767235128983736,0.041593703756034196
2015,Direct migration background,male,At least once per month,0.009174311926605505,38036,0.008216138699526702,0.010132485153684308
2015,Direct migration background,male,At least once per week,0.004403669724770643,38036,0.003738231621266249,0.005069107828275036
2015,Direct migration background,female,Never,0.9565217391304348,38036,0.9544722663421161,0.9585712119187535
2015,Direct migration background,female,Seldom,0.033919210607462225,38036,0.032099977950808614,0.035738443264115835
2015,Direct migration background,female,At least once per month,0.0064754856614246065,38036,0.005669394575220794,0.007281576747628419
2015,Direct migration background,female,At least once per week,0.003083564600678384,38036,0.002526360177036761,0.0036407690243200072
2015,Indirect migration background,male,Never,0.9299191374663073,38036,0.927353584625663,0.9324846903069516
2015,Indirect migration background,male,Seldom,0.04851752021563342,38036,0.046358243271212504,0.05067679716005434
2015,Indirect migration background,male,At least once per month,0.016172506738544475,38036,0.014904835024761033,0.017440178452327915
2015,Indirect migration background,male,At least once per week,0.005390835579514825,38036,0.00465494554232851,0.00612672561670114
2015,Indirect migration background,female,Never,0.9472477064220184,38036,0.945001182194592,0.9494942306494448
2015,Indirect migration background,female,Seldom,0.04357798165137615,38036,0.04152626685397314,0.04562969644877916
2015,Indirect migration background,female,At least once per month,0.008027522935779817,38036,0.0071307154167944194,0.008924330454765214
2015,Indirect migration background,female,At least once per week,0.0011467889908256881,38036,0.0008066540524691776,0.0014869239291821987
2017,No migration background,male,Never,0.8801325919589392,45410,0.8771451124895918,0.8831200714282866
2017,No migration background,male,Seldom,0.07645423438836613,45410,0.07401018316964375,0.0788982856070885
2017,No migration background,male,At least once per month,0.02576988879384089,45410,0.024312527043713002,0.027227250543968778
2017,No migration background,male,At least once per week,0.01764328485885372,45410,0.016432394970632352,0.018854174747075087
2017,No migration background,female,Never,0.9244913197685272,45410,0.9220611860067575,0.9269214535302969
2017,No migration background,female,Seldom,0.055721485906290835,45410,0.053611683812795734,0.05783128799978594
2017,No migration background,female,At least once per month,0.012787007653537427,45410,0.011753603472966313,0.01382041183410854
2017,No migration background,female,At least once per week,0.007000186671644577,45410,0.0062333379207276845,0.00776703542256147
2017,Direct migration background,male,Never,0.9418770843258695,45410,0.9397250403987749,0.944029128252964
2017,Direct migration background,male,Seldom,0.040495474035254886,45410,0.03868243532100111,0.04230851274950866
2017,Direct migration background,male,At least once per week,0.010004764173415913,45410,0.009089386531044734,0.010920141815787092
2017,Direct migration background,male,At least once per month,0.007622677465459742,45410,0.006822709662073822,0.008422645268845662
2017,Direct migration background,female,Never,0.9612756264236902,45410,0.9595010427308931,0.9630502101164874
2017,Direct migration background,female,Seldom,0.02885345482156416,45410,0.02731380620537018,0.030393103437758143
2017,Direct migration background,female,At least once per month,0.006074411541381929,45410,0.005359735271181828,0.00678908781158203
2017,Direct migration background,female,At least once per week,0.0037965072133637054,45410,0.003230858940848242,0.004362155485879169
2017,Indirect migration background,male,Never,0.9291338582677166,45410,0.9267737123312277,0.9314940042042054
2017,Indirect migration background,male,Seldom,0.048556430446194225,45410,0.04657948259075398,0.05053337830163447
2017,Indirect migration background,male,At least once per month,0.011811023622047244,45410,0.010817349243471705,0.012804698000622783
2017,Indirect migration background,male,At least once per week,0.010498687664041995,45410,0.009561220606769397,0.011436154721314592
2017,Indirect migration background,female,Never,0.9392201834862385,45410,0.937022608408698,0.941417758563779
2017,Indirect migration background,female,Seldom,0.04243119266055046,45410,0.04057720032149723,0.04428518499960369
2017,Indirect migration background,female,At least once per month,0.010321100917431193,45410,0.009391512961842085,0.011250688873020302
2017,Indirect migration background,female,At least once per week,0.008027522935779817,45410,0.00720675400343315,0.008848291868126483
2019,No migration background,male,Never,0.8202061855670103,42417,0.8165516264627197,0.8238607446713009
2019,No migration background,male,Seldom,0.11814432989690722,42417,0.11507254150941204,0.1212161182844024
2019,No migration background,male,At least once per month,0.03525773195876289,42417,0.033502562974086283,0.037012900943439495
2019,No migration background,male,At least once per week,0.02639175257731959,42417,0.024866252147477855,0.027917253007161323
2019,No migration background,female,Never,0.871445153801509,42417,0.8682598537189785,0.8746304538840395
2019,No migration background,female,Seldom,0.09421551557361192,42417,0.09143541984888352,0.09699561129834032
2019,No migration background,female,At least once per month,0.021377442445347263,42417,0.02000095713582761,0.022753927754866916
2019,No migration background,female,At least once per week,0.012961888179531825,42417,0.011885454709349893,0.014038321649713756
2019,Direct migration background,male,Never,0.8842461885940147,42417,0.8812015177742323,0.8872908594137972
2019,Direct migration background,male,Seldom,0.08639186900056466,42417,0.08371823158872986,0.08906550641239945
2019,Direct migration background,male,At least once per month,0.015245623941276116,42417,0.01407955921526266,0.01641168866728957
2019,Direct migration background,male,At least once per week,0.014116318464144552,42417,0.012993628967556774,0.01523900796073233
2019,Direct migration background,female,Never,0.9213069489185458,42417,0.9187444926509186,0.923869405186173
2019,Direct migration background,female,Seldom,0.06626783248964566,42417,0.06390055788039731,0.068635107098894
2019,Direct migration background,female,At least once per month,0.006442705936493327,42417,0.005681299209542632,0.007204112663444022
2019,Direct migration background,female,At least once per week,0.005982512655315232,42417,0.005248632875200582,0.006716392435429883
2019,Indirect migration background,male,Never,0.8590785907859079,42417,0.8557673479359509,0.8623898336358649
2019,Indirect migration background,male,Seldom,0.1070460704607046,42417,0.104103776990984,0.10998836393042521
2019,Indirect migration background,male,At least once per month,0.02168021680216802,42417,0.020294232456543923,0.02306620114779212
2019,Indirect migration background,male,At least once per week,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Indirect migration background,female,Never,0.8811524609843937,42417,0.8780727729716156,0.8842321489971718
2019,Indirect migration background,female,Seldom,0.08643457382953182,42417,0.0837603381924554,0.08910880946660824
2019,Indirect migration background,female,At least once per week,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,Indirect migration background,female,At least once per month,0.015606242496998799,42417,0.014426683417994687,0.01678580157600291
