"pli0097_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1991","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1991","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1991","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1991","kein Migrationshintergrund","maennlich","","","",""
"Nie","1991","kein Migrationshintergrund","weiblich","","","",""
"Nie","1991","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1991","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1991","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1991","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1991","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1991","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1991","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1991","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1991","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1991","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","maennlich","81","0.0147275943243027","0.0113513199866618","0.0181038686619435"
"Min 1x pro Woche","1992","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","maennlich","129","0.0269801672801897","0.022438902475557","0.0315214320848225"
"Min 1x pro Monat","1992","kein Migrationshintergrund","weiblich","89","0.0165514703300464","0.0131375189210578","0.0199654217390349"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1992","kein Migrationshintergrund","maennlich","365","0.0751752917156736","0.0677850110099115","0.0825655724214356"
"Seltener","1992","kein Migrationshintergrund","weiblich","253","0.0459781397369379","0.0403738821442901","0.0515823973295858"
"Seltener","1992","direkter Migrationshintergrund","maennlich","63","0.0552358500013466","0.0428654236908921","0.0676062763118011"
"Seltener","1992","direkter Migrationshintergrund","weiblich","32","0.0347692716963224","0.0244428868335933","0.0450956565590514"
"Seltener","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1992","kein Migrationshintergrund","maennlich","4315","0.883116946679834","0.874112053924776","0.892121839434892"
"Nie","1992","kein Migrationshintergrund","weiblich","5001","0.933977105758656","0.927332356115955","0.940621855401357"
"Nie","1992","direkter Migrationshintergrund","maennlich","1231","0.934600818141043","0.921212942200202","0.947988694081884"
"Nie","1992","direkter Migrationshintergrund","weiblich","1174","0.961268245367251","0.950391703784614","0.972144786949888"
"Nie","1992","indirekter Migrationshintergrund","maennlich","190","0.903251865566298","0.862785249049362","0.943718482083234"
"Nie","1992","indirekter Migrationshintergrund","weiblich","191","0.920952226537198","0.883651831248272","0.958252621826125"
"Nie, sehr selten (1984)","1992","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1992","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1992","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1992","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1992","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1992","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1992","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1992","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1993","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1993","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1993","kein Migrationshintergrund","maennlich","","","",""
"Nie","1993","kein Migrationshintergrund","weiblich","","","",""
"Nie","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1993","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1993","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1993","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1993","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1993","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1993","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","maennlich","74","0.0136847818135782","0.0103693358142693","0.0170002278128872"
"Min 1x pro Woche","1994","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","maennlich","110","0.0206212658377276","0.0165657308897547","0.0246768007857004"
"Min 1x pro Monat","1994","kein Migrationshintergrund","weiblich","78","0.0138994156013854","0.0107277301479471","0.0170711010548237"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1994","kein Migrationshintergrund","maennlich","400","0.0919897537574481","0.0837421031330393","0.100237404381857"
"Seltener","1994","kein Migrationshintergrund","weiblich","253","0.0477850559558175","0.0420061612988303","0.0535639506128047"
"Seltener","1994","direkter Migrationshintergrund","maennlich","61","0.0524368444222552","0.039824964561669","0.0650487242828413"
"Seltener","1994","direkter Migrationshintergrund","weiblich","46","0.039881078588258","0.0285518133593697","0.0512103438171463"
"Seltener","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1994","kein Migrationshintergrund","maennlich","4133","0.873704198591246","0.864224559115981","0.883183838066511"
"Nie","1994","kein Migrationshintergrund","weiblich","4883","0.934610148347683","0.927912819033554","0.941307477661812"
"Nie","1994","direkter Migrationshintergrund","maennlich","1117","0.928561804315624","0.913989503956852","0.943134104674395"
"Nie","1994","direkter Migrationshintergrund","weiblich","1093","0.954639641893073","0.942591675378101","0.966687608408046"
"Nie","1994","indirekter Migrationshintergrund","maennlich","232","0.915409458468776","0.880706363020481","0.950112553917071"
"Nie","1994","indirekter Migrationshintergrund","weiblich","231","0.934782183911932","0.903801463174539","0.965762904649325"
"Nie, sehr selten (1984)","1994","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1994","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1994","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1994","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1994","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1994","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1994","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1994","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1995","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1995","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1995","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1995","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","maennlich","82","0.0155517866157799","0.012025236857603","0.0190783363739567"
"Min 1x pro Woche","1995","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","maennlich","135","0.0298357586702949","0.0249867316020597","0.03468478573853"
"Min 1x pro Monat","1995","kein Migrationshintergrund","weiblich","75","0.0137713242413158","0.0106146851027591","0.0169279633798725"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1995","kein Migrationshintergrund","maennlich","497","0.111289134756695","0.102325790807373","0.120252478706017"
"Seltener","1995","kein Migrationshintergrund","weiblich","378","0.0753611211008584","0.0682110884893002","0.0825111537124165"
"Seltener","1995","direkter Migrationshintergrund","maennlich","82","0.0580248302109364","0.0458305152122692","0.0702191452096036"
"Seltener","1995","direkter Migrationshintergrund","weiblich","38","0.0305298951366005","0.0214430947481642","0.0396166955250368"
"Seltener","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1995","kein Migrationshintergrund","maennlich","4002","0.840846607917891","0.830420318600534","0.851272897235249"
"Nie","1995","kein Migrationshintergrund","weiblich","4751","0.905299116179929","0.897368236953692","0.913229995406166"
"Nie","1995","direkter Migrationshintergrund","maennlich","1298","0.907234214993426","0.892102631972318","0.922365798014535"
"Nie","1995","direkter Migrationshintergrund","weiblich","1323","0.95587822044298","0.945031238571865","0.966725202314095"
"Nie","1995","indirekter Migrationshintergrund","maennlich","234","0.854643796029358","0.811383711935329","0.897903880123387"
"Nie","1995","indirekter Migrationshintergrund","weiblich","248","0.941017182399962","0.91226970294881","0.969764661851114"
"Nie, sehr selten (1984)","1995","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1995","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1995","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1995","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1995","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1995","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1995","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1995","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","maennlich","70","0.0120623443540353","0.00894277198323617","0.0151819167248344"
"Min 1x pro Woche","1996","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","maennlich","107","0.0240760584726064","0.019695644905995","0.0284564720392178"
"Min 1x pro Monat","1996","kein Migrationshintergrund","weiblich","65","0.0100862819661028","0.00736778635703336","0.0128047775751723"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1996","kein Migrationshintergrund","maennlich","498","0.11745956920177","0.10825876176443","0.12666037663911"
"Seltener","1996","kein Migrationshintergrund","weiblich","344","0.0704036452775894","0.0634436460539425","0.0773636445012363"
"Seltener","1996","direkter Migrationshintergrund","maennlich","75","0.076539289481202","0.0621535365234326","0.0909250424389715"
"Seltener","1996","direkter Migrationshintergrund","weiblich","43","0.0449522572915914","0.0336672589274032","0.0562372556557795"
"Seltener","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1996","kein Migrationshintergrund","maennlich","4029","0.846402027971588","0.836098272986668","0.856705782956507"
"Nie","1996","kein Migrationshintergrund","weiblich","4759","0.915306846691462","0.907732033635834","0.922881659747091"
"Nie","1996","direkter Migrationshintergrund","maennlich","1222","0.909746322018845","0.894241250196872","0.925251393840817"
"Nie","1996","direkter Migrationshintergrund","weiblich","1245","0.947039173393442","0.934841568653818","0.959236778133066"
"Nie","1996","indirekter Migrationshintergrund","maennlich","247","0.872834097130223","0.833021258616796","0.912646935643649"
"Nie","1996","indirekter Migrationshintergrund","weiblich","262","0.953891937337111","0.92919482183465","0.978589052839571"
"Nie, sehr selten (1984)","1996","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1996","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1996","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1996","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1996","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1996","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1996","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1996","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","maennlich","60","0.0136344378375245","0.0103001789046905","0.0169686967703585"
"Min 1x pro Woche","1997","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","maennlich","120","0.0261669092119217","0.0215772521913673","0.0307565662324761"
"Min 1x pro Monat","1997","kein Migrationshintergrund","weiblich","67","0.0114939573414668","0.00856825567046197","0.0144196590124717"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1997","kein Migrationshintergrund","maennlich","373","0.0859687792273033","0.0779091947864749","0.0940283636681317"
"Seltener","1997","kein Migrationshintergrund","weiblich","300","0.0635804711175288","0.056883125875809","0.0702778163592485"
"Seltener","1997","direkter Migrationshintergrund","maennlich","60","0.0585835288228138","0.0455542775785665","0.0716127800670611"
"Seltener","1997","direkter Migrationshintergrund","weiblich","35","0.0442412877190783","0.0327073322187295","0.0557752432194271"
"Seltener","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1997","kein Migrationshintergrund","maennlich","4094","0.87422987372325","0.864696133265696","0.883763614180805"
"Nie","1997","kein Migrationshintergrund","weiblich","4711","0.920805894756848","0.913393883697233","0.928217905816463"
"Nie","1997","direkter Migrationshintergrund","maennlich","1167","0.922970781758743","0.908177568436569","0.937763995080918"
"Nie","1997","direkter Migrationshintergrund","weiblich","1176","0.945051675957305","0.932269780453761","0.957833571460848"
"Nie","1997","indirekter Migrationshintergrund","maennlich","276","0.907181127246515","0.873898177172166","0.940464077320864"
"Nie","1997","indirekter Migrationshintergrund","weiblich","267","0.952475143369171","0.927554668803256","0.977395617935087"
"Nie, sehr selten (1984)","1997","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1997","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1997","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1997","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1997","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1997","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1997","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1997","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","indirekter Migrationshintergrund","maennlich","","","",""
