"pli0097_h","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","weiblich","","","",""
"Seltener","2002","Staedtischer Raum","maennlich","","","",""
"Seltener","2002","Staedtischer Raum","weiblich","","","",""
"Seltener","2002","Laendlicher Raum","maennlich","","","",""
"Seltener","2002","Laendlicher Raum","weiblich","","","",""
"Nie","2002","Staedtischer Raum","maennlich","","","",""
"Nie","2002","Staedtischer Raum","weiblich","","","",""
"Nie","2002","Laendlicher Raum","maennlich","","","",""
"Nie","2002","Laendlicher Raum","weiblich","","","",""
"Taeglich","2003","Staedtischer Raum","maennlich","14","","",""
"Taeglich","2003","Staedtischer Raum","weiblich","9","0.00038443993981255","-5.64925952316295e-05","0.000825372474856729"
"Taeglich","2003","Laendlicher Raum","maennlich","15","","",""
"Taeglich","2003","Laendlicher Raum","weiblich","8","0.0012922248132337","0.000154352156505803","0.00243009746996159"
"Min 1x pro Woche","2003","Staedtischer Raum","maennlich","99","0.0121915395127414","0.00962259497550351","0.0147604840499793"
"Min 1x pro Woche","2003","Staedtischer Raum","weiblich","45","0.00522648124828715","0.00360464053939451","0.0068483219571798"
"Min 1x pro Woche","2003","Laendlicher Raum","maennlich","45","0.0123154881378505","0.00871025312154142","0.0159207231541596"
"Min 1x pro Woche","2003","Laendlicher Raum","weiblich","19","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","maennlich","176","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","weiblich","90","0.0101447958543871","0.00789082195610049","0.0123987697526738"
"Min 1x pro Monat","2003","Laendlicher Raum","maennlich","118","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","weiblich","64","0.0164899319624831","0.0124562259286404","0.0205236379963259"
"Seltener","2003","Staedtischer Raum","maennlich","668","0.0982391880355763","0.091271685374522","0.105206690696631"
"Seltener","2003","Staedtischer Raum","weiblich","549","0.070021412037213","0.0642816577914594","0.0757611662829666"
"Seltener","2003","Laendlicher Raum","maennlich","449","0.120694781676924","0.110045686326429","0.131343877027418"
"Seltener","2003","Laendlicher Raum","weiblich","330","0.0840934817553897","0.0753030106688735","0.0928839528419058"
"Nie","2003","Staedtischer Raum","maennlich","6053","0.864076238741973","0.856053681856594","0.872098795627352"
"Nie","2003","Staedtischer Raum","weiblich","6900","0.9142228709203","0.907924138123561","0.920521603717039"
"Nie","2003","Laendlicher Raum","maennlich","2968","","",""
"Nie","2003","Laendlicher Raum","weiblich","3408","0.89500464681005","0.885295007609146","0.904714286010954"
"Taeglich","2004","Staedtischer Raum","maennlich","","","",""
"Taeglich","2004","Staedtischer Raum","weiblich","","","",""
"Taeglich","2004","Laendlicher Raum","maennlich","","","",""
"Taeglich","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","weiblich","","","",""
"Seltener","2004","Staedtischer Raum","maennlich","","","",""
"Seltener","2004","Staedtischer Raum","weiblich","","","",""
"Seltener","2004","Laendlicher Raum","maennlich","","","",""
"Seltener","2004","Laendlicher Raum","weiblich","","","",""
"Nie","2004","Staedtischer Raum","maennlich","","","",""
"Nie","2004","Staedtischer Raum","weiblich","","","",""
"Nie","2004","Laendlicher Raum","maennlich","","","",""
"Nie","2004","Laendlicher Raum","weiblich","","","",""
"Taeglich","2005","Staedtischer Raum","maennlich","","","",""
"Taeglich","2005","Staedtischer Raum","weiblich","","","",""
"Taeglich","2005","Laendlicher Raum","maennlich","","","",""
"Taeglich","2005","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","maennlich","107","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","weiblich","43","0.00464612876263","0.00306610180371126","0.00622615572154873"
"Min 1x pro Woche","2005","Laendlicher Raum","maennlich","56","0.0140721672454297","0.010073931931125","0.0180704025597343"
"Min 1x pro Woche","2005","Laendlicher Raum","weiblich","26","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","maennlich","140","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","weiblich","82","0.00924305185195891","0.00701963251001659","0.0114664711939012"
"Min 1x pro Monat","2005","Laendlicher Raum","maennlich","101","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","weiblich","65","0.0181399290578443","0.0137737257581953","0.0225061323574932"
"Seltener","2005","Staedtischer Raum","maennlich","476","0.0706550614342698","0.0644265435382459","0.0768835793302937"
"Seltener","2005","Staedtischer Raum","weiblich","416","0.0576337294878793","0.0522189802374749","0.0630484787382838"
"Seltener","2005","Laendlicher Raum","maennlich","345","0.0962428766581288","0.0862319228457757","0.106253830470482"
"Seltener","2005","Laendlicher Raum","weiblich","260","","",""
"Nie","2005","Staedtischer Raum","maennlich","5779","0.895249190042438","0.887805722967353","0.902692657117522"
"Nie","2005","Staedtischer Raum","weiblich","6575","0.928477089897532","0.922489689447933","0.934464490347131"
"Nie","2005","Laendlicher Raum","maennlich","2832","","",""
"Nie","2005","Laendlicher Raum","weiblich","3238","0.907786865403656","0.898321231536931","0.917252499270382"
"Taeglich","2006","Staedtischer Raum","maennlich","","","",""
"Taeglich","2006","Staedtischer Raum","weiblich","","","",""
"Taeglich","2006","Laendlicher Raum","maennlich","","","",""
"Taeglich","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","weiblich","","","",""
"Seltener","2006","Staedtischer Raum","maennlich","","","",""
"Seltener","2006","Staedtischer Raum","weiblich","","","",""
"Seltener","2006","Laendlicher Raum","maennlich","","","",""
"Seltener","2006","Laendlicher Raum","weiblich","","","",""
"Nie","2006","Staedtischer Raum","maennlich","","","",""
"Nie","2006","Staedtischer Raum","weiblich","","","",""
"Nie","2006","Laendlicher Raum","maennlich","","","",""
"Nie","2006","Laendlicher Raum","weiblich","","","",""
"Taeglich","2007","Staedtischer Raum","maennlich","","","",""
"Taeglich","2007","Staedtischer Raum","weiblich","","","",""
"Taeglich","2007","Laendlicher Raum","maennlich","","","",""
"Taeglich","2007","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","maennlich","75","0.0108551870619001","0.008292986299819","0.0134173878239811"
"Min 1x pro Woche","2007","Staedtischer Raum","weiblich","44","0.00571886166129854","0.00395023378453486","0.00748748953806222"
"Min 1x pro Woche","2007","Laendlicher Raum","maennlich","66","0.0162632497010753","0.0120097791469104","0.0205167202552402"
"Min 1x pro Woche","2007","Laendlicher Raum","weiblich","16","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","maennlich","126","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","weiblich","58","0.00621012789620149","0.00436755522505815","0.00805270056734484"
"Min 1x pro Monat","2007","Laendlicher Raum","maennlich","80","0.0179499552105963","0.0134851880816809","0.0224147223395117"
"Min 1x pro Monat","2007","Laendlicher Raum","weiblich","46","0.00875115184645361","0.00572423564348051","0.0117780680494267"
"Seltener","2007","Staedtischer Raum","maennlich","421","0.0613112966626106","0.0553793722641053","0.0672432210611158"
"Seltener","2007","Staedtischer Raum","weiblich","306","0.0377246958291068","0.033255909255853","0.0421934824023606"
"Seltener","2007","Laendlicher Raum","maennlich","256","","",""
"Seltener","2007","Laendlicher Raum","weiblich","186","","",""
"Nie","2007","Staedtischer Raum","maennlich","5661","0.909406330870636","0.902309042156693","0.916503619584579"
"Nie","2007","Staedtischer Raum","weiblich","6575","0.950346314613393","0.945251319620741","0.955441309606045"
"Nie","2007","Laendlicher Raum","maennlich","2995","","",""
"Nie","2007","Laendlicher Raum","weiblich","3389","0.938469888106504","0.930660258008082","0.946279518204926"
"Taeglich","2008","Staedtischer Raum","maennlich","16","","",""
"Taeglich","2008","Staedtischer Raum","weiblich","6","0.000305023038850338","-0.000115752436691986","0.000725798514392661"
"Taeglich","2008","Laendlicher Raum","maennlich","11","","",""
"Taeglich","2008","Laendlicher Raum","weiblich","5","0.000521004174274085","-0.000241227544288427","0.0012832358928366"
"Min 1x pro Woche","2008","Staedtischer Raum","maennlich","52","0.00774579868656882","0.00551802698743732","0.00997357038570031"
"Min 1x pro Woche","2008","Staedtischer Raum","weiblich","31","0.00425199360154408","0.00268408274707379","0.00581990445601436"
"Min 1x pro Woche","2008","Laendlicher Raum","maennlich","48","0.0119146480915268","0.00816234282367909","0.0156669533593744"
"Min 1x pro Woche","2008","Laendlicher Raum","weiblich","23","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","maennlich","146","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","weiblich","81","0.0100068936490885","0.00760852427350555","0.0124052630246714"
"Min 1x pro Monat","2008","Laendlicher Raum","maennlich","101","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","weiblich","66","0.0139883135281921","0.0100654491873934","0.0179111778689909"
"Seltener","2008","Staedtischer Raum","maennlich","516","0.0821444847334458","0.0751669425236945","0.0891220269431971"
"Seltener","2008","Staedtischer Raum","weiblich","411","0.0559750127541164","0.0504359129776977","0.0615141125305351"
"Seltener","2008","Laendlicher Raum","maennlich","339","0.0979410682940241","0.0876618474534225","0.108220289134626"
"Seltener","2008","Laendlicher Raum","weiblich","219","","",""
"Nie","2008","Staedtischer Raum","maennlich","5219","0.889344210800929","0.881372562724417","0.897315858877442"
"Nie","2008","Staedtischer Raum","weiblich","6087","0.929461076956401","0.923291145222285","0.935631008690517"
"Nie","2008","Laendlicher Raum","maennlich","2713","","",""
"Nie","2008","Laendlicher Raum","weiblich","3130","0.91840165680093","0.909257649180515","0.927545664421346"
"Taeglich","2009","Staedtischer Raum","maennlich","","","",""
"Taeglich","2009","Staedtischer Raum","weiblich","","","",""
"Taeglich","2009","Laendlicher Raum","maennlich","","","",""
"Taeglich","2009","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","maennlich","58","0.0092854832483855","0.00674652771876625","0.0118244387780048"
"Min 1x pro Woche","2009","Staedtischer Raum","weiblich","22","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","maennlich","50","0.0116657024337068","0.00786122722620717","0.0154701776412064"
"Min 1x pro Woche","2009","Laendlicher Raum","weiblich","20","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","maennlich","117","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","weiblich","59","0.00739150269121613","0.00523686953509188","0.00954613584734038"
"Min 1x pro Monat","2009","Laendlicher Raum","maennlich","78","0.0227178121787232","0.0174384601511614","0.0279971642062851"
"Min 1x pro Monat","2009","Laendlicher Raum","weiblich","38","0.00881476739257213","0.00560266856333881","0.0120268662218055"
"Seltener","2009","Staedtischer Raum","maennlich","355","0.0625068754808215","0.0560988162653747","0.0689149346962683"
"Seltener","2009","Staedtischer Raum","weiblich","299","","",""
"Seltener","2009","Laendlicher Raum","maennlich","263","","",""
"Seltener","2009","Laendlicher Raum","weiblich","183","","",""
"Nie","2009","Staedtischer Raum","maennlich","4952","0.910613027517335","0.903060668636492","0.918165386398178"
"Nie","2009","Staedtischer Raum","weiblich","5691","0.941726089838249","0.935833348803053","0.947618830873444"
"Nie","2009","Laendlicher Raum","maennlich","2669","","",""
"Nie","2009","Laendlicher Raum","weiblich","3012","0.930783118985819","0.922060712514728","0.939505525456911"
"Taeglich","2010","Staedtischer Raum","maennlich","","","",""
"Taeglich","2010","Staedtischer Raum","weiblich","","","",""
"Taeglich","2010","Laendlicher Raum","maennlich","","","",""
"Taeglich","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","weiblich","","","",""
"Seltener","2010","Staedtischer Raum","maennlich","","","",""
"Seltener","2010","Staedtischer Raum","weiblich","","","",""
"Seltener","2010","Laendlicher Raum","maennlich","","","",""
"Seltener","2010","Laendlicher Raum","weiblich","","","",""
"Nie","2010","Staedtischer Raum","maennlich","","","",""
"Nie","2010","Staedtischer Raum","weiblich","","","",""
"Nie","2010","Laendlicher Raum","maennlich","","","",""
"Nie","2010","Laendlicher Raum","weiblich","","","",""
"Taeglich","2011","Staedtischer Raum","maennlich","","","",""
"Taeglich","2011","Staedtischer Raum","weiblich","","","",""
"Taeglich","2011","Laendlicher Raum","maennlich","","","",""
"Taeglich","2011","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","maennlich","106","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","weiblich","66","0.00576853952722784","0.00428013019478703","0.00725694885966866"
"Min 1x pro Woche","2011","Laendlicher Raum","maennlich","82","0.0158204168525299","0.012245455909579","0.0193953777954808"
"Min 1x pro Woche","2011","Laendlicher Raum","weiblich","32","0.00521158494901551","0.00331178656890462","0.00711138332912639"
"Min 1x pro Monat","2011","Staedtischer Raum","maennlich","168","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","weiblich","92","0.00718658365971939","0.00552645877798256","0.00884670854145623"
"Min 1x pro Monat","2011","Laendlicher Raum","maennlich","127","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","weiblich","80","0.013934885747216","0.0108420151762994","0.0170277563181325"
"Seltener","2011","Staedtischer Raum","maennlich","560","0.0709744149813904","0.0653861674069347","0.0765626625558461"
"Seltener","2011","Staedtischer Raum","weiblich","492","0.0469934685654514","0.0428342438373575","0.0511526932935452"
"Seltener","2011","Laendlicher Raum","maennlich","355","0.0804413057726605","0.07264920702204","0.0882334045232811"
"Seltener","2011","Laendlicher Raum","weiblich","276","","",""
"Nie","2011","Staedtischer Raum","maennlich","7277","0.897101214957869","0.890489155713518","0.90371327420222"
"Nie","2011","Staedtischer Raum","weiblich","9295","0.940051408247601","0.93538577075509","0.944717045740113"
"Nie","2011","Laendlicher Raum","maennlich","4116","0.879279089147373","0.869944831403314","0.888613346891431"
"Nie","2011","Laendlicher Raum","weiblich","5130","0.926668549279926","0.919790510928614","0.933546587631237"
"Taeglich","2012","Staedtischer Raum","maennlich","","","",""
"Taeglich","2012","Staedtischer Raum","weiblich","","","",""
"Taeglich","2012","Laendlicher Raum","maennlich","","","",""
"Taeglich","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","weiblich","","","",""
"Seltener","2012","Staedtischer Raum","maennlich","","","",""
"Seltener","2012","Staedtischer Raum","weiblich","","","",""
"Seltener","2012","Laendlicher Raum","maennlich","","","",""
"Seltener","2012","Laendlicher Raum","weiblich","","","",""
"Nie","2012","Staedtischer Raum","maennlich","","","",""
"Nie","2012","Staedtischer Raum","weiblich","","","",""
"Nie","2012","Laendlicher Raum","maennlich","","","",""
"Nie","2012","Laendlicher Raum","weiblich","","","",""
"Taeglich","2013","Staedtischer Raum","maennlich","23","","",""
"Taeglich","2013","Staedtischer Raum","weiblich","9","0.000960507331921808","0.000314977534518991","0.00160603712932463"
"Taeglich","2013","Laendlicher Raum","maennlich","26","","",""
"Taeglich","2013","Laendlicher Raum","weiblich","6","0.00135449840486177","0.00033861637618026","0.00237038043354329"
"Min 1x pro Woche","2013","Staedtischer Raum","maennlich","101","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","weiblich","43","0.00671363696348237","0.00501190644818386","0.00841536747878089"
"Min 1x pro Woche","2013","Laendlicher Raum","maennlich","65","0.0126839745175748","0.00931837269587796","0.0160495763392716"
"Min 1x pro Woche","2013","Laendlicher Raum","weiblich","23","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","maennlich","172","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","weiblich","114","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","maennlich","135","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","weiblich","82","0.0152127333598318","0.0118319044574862","0.0185935622621773"
"Seltener","2013","Staedtischer Raum","maennlich","661","0.0954308356479592","0.0886551299136462","0.102206541382272"
"Seltener","2013","Staedtischer Raum","weiblich","641","0.0754184265888594","0.069915598134452","0.0809212550432667"
"Seltener","2013","Laendlicher Raum","maennlich","472","0.118179717345074","0.108470852042663","0.127888582647485"
"Seltener","2013","Laendlicher Raum","weiblich","359","0.0735187267904804","0.0663098821685974","0.0807275714123633"
"Nie","2013","Staedtischer Raum","maennlich","6266","0.864419942716146","0.856524989169174","0.872314896263117"
"Nie","2013","Staedtischer Raum","weiblich","8039","0.905954466681521","0.899871759705288","0.912037173657753"
"Nie","2013","Laendlicher Raum","maennlich","3549","0.833511074486612","0.822307533095189","0.844714615878035"
"Nie","2013","Laendlicher Raum","weiblich","4565","0.90762139201506","0.899623299522836","0.915619484507283"
"Taeglich","2014","Staedtischer Raum","maennlich","","","",""
"Taeglich","2014","Staedtischer Raum","weiblich","","","",""
"Taeglich","2014","Laendlicher Raum","maennlich","","","",""
"Taeglich","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","weiblich","","","",""
"Seltener","2014","Staedtischer Raum","maennlich","","","",""
"Seltener","2014","Staedtischer Raum","weiblich","","","",""
"Seltener","2014","Laendlicher Raum","maennlich","","","",""
"Seltener","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Taeglich","2015","Staedtischer Raum","maennlich","","","",""
"Taeglich","2015","Staedtischer Raum","weiblich","","","",""
"Taeglich","2015","Laendlicher Raum","maennlich","","","",""
"Taeglich","2015","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","maennlich","100","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","weiblich","51","0.0080683461996299","0.00626282598280587","0.00987386641645393"
"Min 1x pro Woche","2015","Laendlicher Raum","maennlich","62","0.0129002280795489","0.00953015067977688","0.0162703054793209"
"Min 1x pro Woche","2015","Laendlicher Raum","weiblich","24","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","maennlich","152","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","weiblich","94","0.00917264530711138","0.00724859903310472","0.011096691581118"
"Min 1x pro Monat","2015","Laendlicher Raum","maennlich","119","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","weiblich","61","0.00882877904713205","0.00622883784020522","0.0114287202540589"
"Seltener","2015","Staedtischer Raum","maennlich","501","0.0612649769491619","0.0559950372382402","0.0665349166600837"
"Seltener","2015","Staedtischer Raum","weiblich","465","0.0493309736537826","0.0449603467530276","0.0537016005545375"
"Seltener","2015","Laendlicher Raum","maennlich","352","0.0854121706528466","0.0770651162590911","0.0937592250466022"
"Seltener","2015","Laendlicher Raum","weiblich","282","","",""
"Nie","2015","Staedtischer Raum","maennlich","7202","0.909033174723957","0.90271401424673","0.915352335201184"
"Nie","2015","Staedtischer Raum","weiblich","8821","0.933428034839476","0.92839702313798","0.938459046540972"
"Nie","2015","Laendlicher Raum","maennlich","3774","0.875540210662856","0.865681656331677","0.885398764994035"
"Nie","2015","Laendlicher Raum","weiblich","4606","0.934842041222487","0.927982553008902","0.941701529436072"
"Taeglich","2016","Staedtischer Raum","maennlich","","","",""
"Taeglich","2016","Staedtischer Raum","weiblich","","","",""
"Taeglich","2016","Laendlicher Raum","maennlich","","","",""
"Taeglich","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","weiblich","","","",""
"Seltener","2016","Staedtischer Raum","maennlich","","","",""
"Seltener","2016","Staedtischer Raum","weiblich","","","",""
"Seltener","2016","Laendlicher Raum","maennlich","","","",""
"Seltener","2016","Laendlicher Raum","weiblich","","","",""
"Nie","2016","Staedtischer Raum","maennlich","","","",""
"Nie","2016","Staedtischer Raum","weiblich","","","",""
"Nie","2016","Laendlicher Raum","maennlich","","","",""
"Nie","2016","Laendlicher Raum","weiblich","","","",""
"Taeglich","2017","Staedtischer Raum","maennlich","","","",""
"Taeglich","2017","Staedtischer Raum","weiblich","","","",""
"Taeglich","2017","Laendlicher Raum","maennlich","","","",""
"Taeglich","2017","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","maennlich","118","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","weiblich","63","0.00883765343972879","0.00692746411680642","0.0107478427626512"
"Min 1x pro Woche","2017","Laendlicher Raum","maennlich","76","0.0176845550762941","0.0137839109219207","0.0215851992306675"
"Min 1x pro Woche","2017","Laendlicher Raum","weiblich","29","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","maennlich","139","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","weiblich","98","0.00936311599253416","0.00739748052079621","0.0113287514642721"
"Min 1x pro Monat","2017","Laendlicher Raum","maennlich","127","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","weiblich","64","0.0118369412709477","0.00883857959180325","0.0148353029500922"
"Seltener","2017","Staedtischer Raum","maennlich","499","0.0607259216939538","0.0554349717815929","0.0660168716063147"
"Seltener","2017","Staedtischer Raum","weiblich","423","0.0497187956621687","0.0452824855011953","0.0541551058231422"
"Seltener","2017","Laendlicher Raum","maennlich","338","0.0837767514407347","0.0755774625378341","0.0919760403436353"
"Seltener","2017","Laendlicher Raum","weiblich","287","","",""
"Nie","2017","Staedtischer Raum","maennlich","7071","0.903383513351431","0.896838476069226","0.909928550633636"
"Nie","2017","Staedtischer Raum","weiblich","8638","0.932080434905568","0.926945207549854","0.937215662261283"
"Nie","2017","Laendlicher Raum","maennlich","3845","0.872057615814212","0.862172230848253","0.881943000780171"
"Nie","2017","Laendlicher Raum","weiblich","4618","0.928824426397162","0.921696187159498","0.935952665634827"
"Taeglich","2018","Staedtischer Raum","maennlich","","","",""
"Taeglich","2018","Staedtischer Raum","weiblich","","","",""
"Taeglich","2018","Laendlicher Raum","maennlich","","","",""
"Taeglich","2018","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","weiblich","","","",""
"Seltener","2018","Staedtischer Raum","maennlich","","","",""
"Seltener","2018","Staedtischer Raum","weiblich","","","",""
"Seltener","2018","Laendlicher Raum","maennlich","","","",""
"Seltener","2018","Laendlicher Raum","weiblich","","","",""
"Nie","2018","Staedtischer Raum","maennlich","","","",""
"Nie","2018","Staedtischer Raum","weiblich","","","",""
"Nie","2018","Laendlicher Raum","maennlich","","","",""
"Nie","2018","Laendlicher Raum","weiblich","","","",""
"Taeglich","2019","Staedtischer Raum","maennlich","32","0.00441495345604682","0.00293728727738952","0.00589261963470413"
"Taeglich","2019","Staedtischer Raum","weiblich","28","","",""
"Taeglich","2019","Laendlicher Raum","maennlich","34","0.00534617057922272","0.00314785846889973","0.00754448268954571"
"Taeglich","2019","Laendlicher Raum","weiblich","11","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","maennlich","125","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","weiblich","64","0.0081387433019169","0.0062365185923312","0.0100409680115026"
"Min 1x pro Woche","2019","Laendlicher Raum","maennlich","84","0.0121148193247955","0.00881687231539852","0.0154127663341925"
"Min 1x pro Woche","2019","Laendlicher Raum","weiblich","49","0.0072648586404609","0.00480455948983358","0.00972515779108822"
"Min 1x pro Monat","2019","Staedtischer Raum","maennlich","212","","",""
"Min 1x pro Monat","2019","Staedtischer Raum","weiblich","133","","",""
"Min 1x pro Monat","2019","Laendlicher Raum","maennlich","160","","",""
"Min 1x pro Monat","2019","Laendlicher Raum","weiblich","106","","",""
"Seltener","2019","Staedtischer Raum","maennlich","860","0.105513423583526","0.09866619451534","0.112360652651711"
"Seltener","2019","Staedtischer Raum","weiblich","781","0.0845189512866489","0.0786297091719754","0.0904081934013224"
"Seltener","2019","Laendlicher Raum","maennlich","473","0.105297015237124","0.0960440817447386","0.114549948729509"
"Seltener","2019","Laendlicher Raum","weiblich","378","0.0835805243606922","0.0755626852802185","0.0915983634411658"
"Nie","2019","Staedtischer Raum","maennlich","6504","0.856096739532444","0.848273784669464","0.863919694395423"
"Nie","2019","Staedtischer Raum","weiblich","7564","0.891904803231853","0.885330948094647","0.898478658369058"
"Nie","2019","Laendlicher Raum","maennlich","3476","0.849165999399761","0.838377081444713","0.859954917354809"
"Nie","2019","Laendlicher Raum","weiblich","4033","0.89121818259263","0.882197740785598","0.900238624399663"
