"pli0097_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","2001","Staedtischer Raum","weiblich","400","0.054922004089846","0.0497117463804844","0.0601322617992075"
"Seltener","2001","Laendlicher Raum","männlich","302","0.0801979825150179","0.0714145043231158","0.08898146070692"
"Seltener","2001","Laendlicher Raum","weiblich","218","0.0517021544091429","0.0447447991866612","0.0586595096316245"
"Nie","2001","Staedtischer Raum","männlich","6041","0.897211928235154","0.889952244255689","0.904471612214619"
"Nie","2001","Staedtischer Raum","weiblich","6824","0.928767721935558","0.922885462641171","0.934649981229946"
"Nie","2001","Laendlicher Raum","männlich","3199","0.871908344129622","0.861100639583117","0.882716048676127"
"Nie","2001","Laendlicher Raum","weiblich","3611","0.931957177369968","0.924044806873253","0.939869547866682"
"Taeglich","2002","Staedtischer Raum","männlich","","","",""
"Taeglich","2002","Staedtischer Raum","weiblich","","","",""
"Taeglich","2002","Laendlicher Raum","männlich","","","",""
"Taeglich","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","männlich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","männlich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","männlich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","männlich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","weiblich","","","",""
"Seltener","2002","Staedtischer Raum","männlich","","","",""
"Seltener","2002","Staedtischer Raum","weiblich","","","",""
"Seltener","2002","Laendlicher Raum","männlich","","","",""
"Seltener","2002","Laendlicher Raum","weiblich","","","",""
"Nie","2002","Staedtischer Raum","männlich","","","",""
"Nie","2002","Staedtischer Raum","weiblich","","","",""
"Nie","2002","Laendlicher Raum","männlich","","","",""
"Nie","2002","Laendlicher Raum","weiblich","","","",""
"Taeglich","2003","Staedtischer Raum","männlich","","","",""
"Taeglich","2003","Staedtischer Raum","weiblich","","","",""
"Taeglich","2003","Laendlicher Raum","männlich","","","",""
"Taeglich","2003","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","männlich","99","0.0121915395127414","0.00962259497550351","0.0147604840499793"
"Min 1x pro Woche","2003","Staedtischer Raum","weiblich","45","0.00522648124828715","0.00360464053939451","0.0068483219571798"
"Min 1x pro Woche","2003","Laendlicher Raum","männlich","45","0.0123154881378505","0.00871025312154142","0.0159207231541596"
"Min 1x pro Woche","2003","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","männlich","176","0.0239068797806735","0.0203308909245523","0.0274828686367947"
"Min 1x pro Monat","2003","Staedtischer Raum","weiblich","90","0.0101447958543871","0.00789082195610049","0.0123987697526738"
"Min 1x pro Monat","2003","Laendlicher Raum","männlich","118","0.0290321318188495","0.0235437977779535","0.0345204658597454"
"Min 1x pro Monat","2003","Laendlicher Raum","weiblich","64","0.0164899319624831","0.0124562259286404","0.0205236379963259"
"Seltener","2003","Staedtischer Raum","männlich","668","0.0982391880355763","0.091271685374522","0.105206690696631"
"Seltener","2003","Staedtischer Raum","weiblich","549","0.070021412037213","0.0642816577914594","0.0757611662829666"
"Seltener","2003","Laendlicher Raum","männlich","449","0.120694781676924","0.110045686326429","0.131343877027418"
"Seltener","2003","Laendlicher Raum","weiblich","330","0.0840934817553897","0.0753030106688735","0.0928839528419058"
"Nie","2003","Staedtischer Raum","männlich","6053","0.864076238741973","0.856053681856594","0.872098795627352"
"Nie","2003","Staedtischer Raum","weiblich","6900","0.9142228709203","0.907924138123561","0.920521603717039"
"Nie","2003","Laendlicher Raum","männlich","2968","0.835036979856241","0.822904633571054","0.847169326141427"
"Nie","2003","Laendlicher Raum","weiblich","3408","0.89500464681005","0.885295007609146","0.904714286010954"
"Taeglich","2004","Staedtischer Raum","männlich","","","",""
"Taeglich","2004","Staedtischer Raum","weiblich","","","",""
"Taeglich","2004","Laendlicher Raum","männlich","","","",""
"Taeglich","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","männlich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","männlich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","männlich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","männlich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","weiblich","","","",""
"Seltener","2004","Staedtischer Raum","männlich","","","",""
"Seltener","2004","Staedtischer Raum","weiblich","","","",""
"Seltener","2004","Laendlicher Raum","männlich","","","",""
"Seltener","2004","Laendlicher Raum","weiblich","","","",""
"Nie","2004","Staedtischer Raum","männlich","","","",""
"Nie","2004","Staedtischer Raum","weiblich","","","",""
"Nie","2004","Laendlicher Raum","männlich","","","",""
"Nie","2004","Laendlicher Raum","weiblich","","","",""
"Taeglich","2005","Staedtischer Raum","männlich","","","",""
"Taeglich","2005","Staedtischer Raum","weiblich","","","",""
"Taeglich","2005","Laendlicher Raum","männlich","","","",""
"Taeglich","2005","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","männlich","107","0.0148983310949691","0.0119536793011303","0.0178429828888079"
"Min 1x pro Woche","2005","Staedtischer Raum","weiblich","43","0.00464612876263","0.00306610180371126","0.00622615572154873"
"Min 1x pro Woche","2005","Laendlicher Raum","männlich","56","0.0140721672454297","0.010073931931125","0.0180704025597343"
"Min 1x pro Woche","2005","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","männlich","140","0.0191974174283236","0.0158621027638501","0.0225327320927971"
"Min 1x pro Monat","2005","Staedtischer Raum","weiblich","82","0.00924305185195891","0.00701963251001659","0.0114664711939012"
"Min 1x pro Monat","2005","Laendlicher Raum","männlich","101","0.0355641840047869","0.0292776917807247","0.0418506762288492"
"Min 1x pro Monat","2005","Laendlicher Raum","weiblich","65","0.0181399290578443","0.0137737257581953","0.0225061323574932"
"Seltener","2005","Staedtischer Raum","männlich","476","0.0706550614342698","0.0644265435382459","0.0768835793302937"
"Seltener","2005","Staedtischer Raum","weiblich","416","0.0576337294878793","0.0522189802374749","0.0630484787382838"
"Seltener","2005","Laendlicher Raum","männlich","345","0.0962428766581288","0.0862319228457757","0.106253830470482"
"Seltener","2005","Laendlicher Raum","weiblich","260","0.0691185903963504","0.0608199685167751","0.0774172122759258"
"Nie","2005","Staedtischer Raum","männlich","5779","0.895249190042438","0.887805722967353","0.902692657117522"
"Nie","2005","Staedtischer Raum","weiblich","6575","0.928477089897532","0.922489689447933","0.934464490347131"
"Nie","2005","Laendlicher Raum","männlich","2832","0.854120772091655","0.842138983204116","0.866102560979193"
"Nie","2005","Laendlicher Raum","weiblich","3238","0.907786865403656","0.898321231536931","0.917252499270382"
"Taeglich","2006","Staedtischer Raum","männlich","","","",""
"Taeglich","2006","Staedtischer Raum","weiblich","","","",""
"Taeglich","2006","Laendlicher Raum","männlich","","","",""
"Taeglich","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","männlich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","männlich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","männlich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","männlich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","weiblich","","","",""
"Seltener","2006","Staedtischer Raum","männlich","","","",""
"Seltener","2006","Staedtischer Raum","weiblich","","","",""
"Seltener","2006","Laendlicher Raum","männlich","","","",""
"Seltener","2006","Laendlicher Raum","weiblich","","","",""
"Nie","2006","Staedtischer Raum","männlich","","","",""
"Nie","2006","Staedtischer Raum","weiblich","","","",""
"Nie","2006","Laendlicher Raum","männlich","","","",""
"Nie","2006","Laendlicher Raum","weiblich","","","",""
"Taeglich","2007","Staedtischer Raum","männlich","","","",""
"Taeglich","2007","Staedtischer Raum","weiblich","","","",""
"Taeglich","2007","Laendlicher Raum","männlich","","","",""
"Taeglich","2007","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","männlich","75","0.0108551870619001","0.008292986299819","0.0134173878239811"
"Min 1x pro Woche","2007","Staedtischer Raum","weiblich","44","0.00571886166129854","0.00395023378453486","0.00748748953806222"
"Min 1x pro Woche","2007","Laendlicher Raum","männlich","66","0.0162632497010753","0.0120097791469104","0.0205167202552402"
"Min 1x pro Woche","2007","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","männlich","126","0.0184271854048531","0.0151016978659783","0.0217526729437278"
"Min 1x pro Monat","2007","Staedtischer Raum","weiblich","58","0.00621012789620149","0.00436755522505815","0.00805270056734484"
"Min 1x pro Monat","2007","Laendlicher Raum","männlich","80","0.0179499552105963","0.0134851880816809","0.0224147223395117"
"Min 1x pro Monat","2007","Laendlicher Raum","weiblich","46","0.00875115184645361","0.00572423564348051","0.0117780680494267"
"Seltener","2007","Staedtischer Raum","männlich","421","0.0613112966626106","0.0553793722641053","0.0672432210611158"
"Seltener","2007","Staedtischer Raum","weiblich","306","0.0377246958291068","0.033255909255853","0.0421934824023606"
"Seltener","2007","Laendlicher Raum","männlich","256","0.0693832502298674","0.0608382304919528","0.0779282699677819"
"Seltener","2007","Laendlicher Raum","weiblich","186","0.0491440023067119","0.0421186343270593","0.0561693702863645"
"Nie","2007","Staedtischer Raum","männlich","5661","0.909406330870636","0.902309042156693","0.916503619584579"
"Nie","2007","Staedtischer Raum","weiblich","6575","0.950346314613393","0.945251319620741","0.955441309606045"
"Nie","2007","Laendlicher Raum","männlich","2995","0.896403544858461","0.886155888635912","0.90665120108101"
"Nie","2007","Laendlicher Raum","weiblich","3389","0.938469888106504","0.930660258008082","0.946279518204926"
"Taeglich","2008","Staedtischer Raum","männlich","","","",""
"Taeglich","2008","Staedtischer Raum","weiblich","","","",""
"Taeglich","2008","Laendlicher Raum","männlich","","","",""
"Taeglich","2008","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","männlich","52","0.00774579868656882","0.00551802698743732","0.00997357038570031"
"Min 1x pro Woche","2008","Staedtischer Raum","weiblich","31","0.00425199360154408","0.00268408274707379","0.00581990445601436"
"Min 1x pro Woche","2008","Laendlicher Raum","männlich","48","0.0119146480915268","0.00816234282367909","0.0156669533593744"
"Min 1x pro Woche","2008","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","männlich","146","0.0190967669815687","0.0156188507779147","0.0225746831852226"
"Min 1x pro Monat","2008","Staedtischer Raum","weiblich","81","0.0100068936490885","0.00760852427350555","0.0124052630246714"
"Min 1x pro Monat","2008","Laendlicher Raum","männlich","101","0.0234529658252196","0.0182193023895217","0.0286866292609175"
"Min 1x pro Monat","2008","Laendlicher Raum","weiblich","66","0.0139883135281921","0.0100654491873934","0.0179111778689909"
"Seltener","2008","Staedtischer Raum","männlich","516","0.0821444847334458","0.0751669425236945","0.0891220269431971"
"Seltener","2008","Staedtischer Raum","weiblich","411","0.0559750127541164","0.0504359129776977","0.0615141125305351"
"Seltener","2008","Laendlicher Raum","männlich","339","0.0979410682940241","0.0876618474534225","0.108220289134626"
"Seltener","2008","Laendlicher Raum","weiblich","219","0.0625779722412131","0.054487797538834","0.0706681469435922"
"Nie","2008","Staedtischer Raum","männlich","5219","0.889344210800929","0.881372562724417","0.897315858877442"
"Nie","2008","Staedtischer Raum","weiblich","6087","0.929461076956401","0.923291145222285","0.935631008690517"
"Nie","2008","Laendlicher Raum","männlich","2713","0.863788698303479","0.851926350507635","0.875651046099324"
"Nie","2008","Laendlicher Raum","weiblich","3130","0.91840165680093","0.909257649180515","0.927545664421346"
"Taeglich","2009","Staedtischer Raum","männlich","","","",""
"Taeglich","2009","Staedtischer Raum","weiblich","","","",""
"Taeglich","2009","Laendlicher Raum","männlich","","","",""
"Taeglich","2009","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","männlich","58","0.0092854832483855","0.00674652771876625","0.0118244387780048"
"Min 1x pro Woche","2009","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","männlich","50","0.0116657024337068","0.00786122722620717","0.0154701776412064"
"Min 1x pro Woche","2009","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","männlich","117","0.0175946137534579","0.0141143367521247","0.0210748907547911"
"Min 1x pro Monat","2009","Staedtischer Raum","weiblich","59","0.00739150269121613","0.00523686953509188","0.00954613584734038"
"Min 1x pro Monat","2009","Laendlicher Raum","männlich","78","0.0227178121787232","0.0174384601511614","0.0279971642062851"
"Min 1x pro Monat","2009","Laendlicher Raum","weiblich","38","0.00881476739257213","0.00560266856333881","0.0120268662218055"
"Seltener","2009","Staedtischer Raum","männlich","355","0.0625068754808215","0.0560988162653747","0.0689149346962683"
"Seltener","2009","Staedtischer Raum","weiblich","299","0.047416518788699","0.0420704526095343","0.0527625849678636"
"Seltener","2009","Laendlicher Raum","männlich","263","0.0862739562501346","0.0763259686203215","0.0962219438799477"
"Seltener","2009","Laendlicher Raum","weiblich","183","0.0564034327963455","0.0484756452380025","0.0643312203546885"
"Nie","2009","Staedtischer Raum","männlich","4952","0.910613027517335","0.903060668636492","0.918165386398178"
"Nie","2009","Staedtischer Raum","weiblich","5691","0.941726089838249","0.935833348803053","0.947618830873444"
"Nie","2009","Laendlicher Raum","männlich","2669","0.879342529137435","0.8678015268867","0.890883531388171"
"Nie","2009","Laendlicher Raum","weiblich","3012","0.930783118985819","0.922060712514728","0.939505525456911"
"Taeglich","2010","Staedtischer Raum","männlich","","","",""
"Taeglich","2010","Staedtischer Raum","weiblich","","","",""
"Taeglich","2010","Laendlicher Raum","männlich","","","",""
"Taeglich","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","männlich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","männlich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","männlich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","männlich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","weiblich","","","",""
"Seltener","2010","Staedtischer Raum","männlich","","","",""
"Seltener","2010","Staedtischer Raum","weiblich","","","",""
"Seltener","2010","Laendlicher Raum","männlich","","","",""
"Seltener","2010","Laendlicher Raum","weiblich","","","",""
"Nie","2010","Staedtischer Raum","männlich","","","",""
"Nie","2010","Staedtischer Raum","weiblich","","","",""
"Nie","2010","Laendlicher Raum","männlich","","","",""
"Nie","2010","Laendlicher Raum","weiblich","","","",""
"Taeglich","2011","Staedtischer Raum","männlich","","","",""
"Taeglich","2011","Staedtischer Raum","weiblich","","","",""
"Taeglich","2011","Laendlicher Raum","männlich","","","",""
"Taeglich","2011","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","männlich","106","0.0134707400147402","0.010961965652554","0.0159795143769265"
"Min 1x pro Woche","2011","Staedtischer Raum","weiblich","66","0.00576853952722784","0.00428013019478703","0.00725694885966866"
"Min 1x pro Woche","2011","Laendlicher Raum","männlich","82","0.0158204168525299","0.012245455909579","0.0193953777954808"
"Min 1x pro Woche","2011","Laendlicher Raum","weiblich","32","0.00521158494901551","0.00331178656890462","0.00711138332912639"
"Min 1x pro Monat","2011","Staedtischer Raum","männlich","168","0.0184536300460004","0.0155247120948129","0.0213825479971879"
"Min 1x pro Monat","2011","Staedtischer Raum","weiblich","92","0.00718658365971939","0.00552645877798256","0.00884670854145623"
"Min 1x pro Monat","2011","Laendlicher Raum","männlich","127","0.0244591882274369","0.0200336213757177","0.0288847550791561"
"Min 1x pro Monat","2011","Laendlicher Raum","weiblich","80","0.013934885747216","0.0108420151762994","0.0170277563181325"
"Seltener","2011","Staedtischer Raum","männlich","560","0.0709744149813904","0.0653861674069347","0.0765626625558461"
"Seltener","2011","Staedtischer Raum","weiblich","492","0.0469934685654514","0.0428342438373575","0.0511526932935452"
"Seltener","2011","Laendlicher Raum","männlich","355","0.0804413057726605","0.07264920702204","0.0882334045232811"
"Seltener","2011","Laendlicher Raum","weiblich","276","0.0541849800238429","0.0482118797575243","0.0601580802901614"
"Nie","2011","Staedtischer Raum","männlich","7277","0.897101214957869","0.890489155713518","0.90371327420222"
"Nie","2011","Staedtischer Raum","weiblich","9295","0.940051408247601","0.93538577075509","0.944717045740113"
"Nie","2011","Laendlicher Raum","männlich","4116","0.879279089147373","0.869944831403314","0.888613346891431"
"Nie","2011","Laendlicher Raum","weiblich","5130","0.926668549279926","0.919790510928614","0.933546587631237"
"Taeglich","2012","Staedtischer Raum","männlich","","","",""
"Taeglich","2012","Staedtischer Raum","weiblich","","","",""
"Taeglich","2012","Laendlicher Raum","männlich","","","",""
"Taeglich","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","männlich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","männlich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","männlich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","männlich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","weiblich","","","",""
"Seltener","2012","Staedtischer Raum","männlich","","","",""
"Seltener","2012","Staedtischer Raum","weiblich","","","",""
"Seltener","2012","Laendlicher Raum","männlich","","","",""
"Seltener","2012","Laendlicher Raum","weiblich","","","",""
"Nie","2012","Staedtischer Raum","männlich","","","",""
"Nie","2012","Staedtischer Raum","weiblich","","","",""
"Nie","2012","Laendlicher Raum","männlich","","","",""
"Nie","2012","Laendlicher Raum","weiblich","","","",""
"Taeglich","2013","Staedtischer Raum","männlich","","","",""
"Taeglich","2013","Staedtischer Raum","weiblich","","","",""
"Taeglich","2013","Laendlicher Raum","männlich","","","",""
"Taeglich","2013","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","männlich","101","0.0124568800931005","0.00989904842818882","0.0150147117580122"
"Min 1x pro Woche","2013","Staedtischer Raum","weiblich","43","0.00671363696348237","0.00501190644818386","0.00841536747878089"
"Min 1x pro Woche","2013","Laendlicher Raum","männlich","65","0.0126839745175748","0.00931837269587796","0.0160495763392716"
"Min 1x pro Woche","2013","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","männlich","172","0.0237060399530224","0.0201976400458455","0.0272144398601993"
"Min 1x pro Monat","2013","Staedtischer Raum","weiblich","114","0.0109529624342158","0.00878401565388657","0.013121909214545"
"Min 1x pro Monat","2013","Laendlicher Raum","männlich","135","0.030663653419555","0.0254785651025574","0.0358487417365526"
"Min 1x pro Monat","2013","Laendlicher Raum","weiblich","82","0.0152127333598318","0.0118319044574862","0.0185935622621773"
"Seltener","2013","Staedtischer Raum","männlich","661","0.0954308356479592","0.0886551299136462","0.102206541382272"
"Seltener","2013","Staedtischer Raum","weiblich","641","0.0754184265888594","0.069915598134452","0.0809212550432667"
"Seltener","2013","Laendlicher Raum","männlich","472","0.118179717345074","0.108470852042663","0.127888582647485"
"Seltener","2013","Laendlicher Raum","weiblich","359","0.0735187267904804","0.0663098821685974","0.0807275714123633"
"Nie","2013","Staedtischer Raum","männlich","6266","0.864419942716146","0.856524989169174","0.872314896263117"
"Nie","2013","Staedtischer Raum","weiblich","8039","0.905954466681521","0.899871759705288","0.912037173657753"
"Nie","2013","Laendlicher Raum","männlich","3549","0.833511074486612","0.822307533095189","0.844714615878035"
"Nie","2013","Laendlicher Raum","weiblich","4565","0.90762139201506","0.899623299522836","0.915619484507283"
"Taeglich","2014","Staedtischer Raum","männlich","","","",""
"Taeglich","2014","Staedtischer Raum","weiblich","","","",""
"Taeglich","2014","Laendlicher Raum","männlich","","","",""
"Taeglich","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","männlich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","männlich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","männlich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","männlich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","weiblich","","","",""
"Seltener","2014","Staedtischer Raum","männlich","","","",""
"Seltener","2014","Staedtischer Raum","weiblich","","","",""
"Seltener","2014","Laendlicher Raum","männlich","","","",""
"Seltener","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","männlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","männlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Taeglich","2015","Staedtischer Raum","männlich","","","",""
"Taeglich","2015","Staedtischer Raum","weiblich","","","",""
"Taeglich","2015","Laendlicher Raum","männlich","","","",""
"Taeglich","2015","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","männlich","100","0.0120637856001838","0.00966476345518825","0.0144628077451793"
"Min 1x pro Woche","2015","Staedtischer Raum","weiblich","51","0.0080683461996299","0.00626282598280587","0.00987386641645393"
"Min 1x pro Woche","2015","Laendlicher Raum","männlich","62","0.0129002280795489","0.00953015067977688","0.0162703054793209"
"Min 1x pro Woche","2015","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","männlich","152","0.0176380627266972","0.0147454572518692","0.0205306682015251"
"Min 1x pro Monat","2015","Staedtischer Raum","weiblich","94","0.00917264530711138","0.00724859903310472","0.011096691581118"
"Min 1x pro Monat","2015","Laendlicher Raum","männlich","119","0.0261473906047483","0.0213817482313292","0.0309130329781674"
"Min 1x pro Monat","2015","Laendlicher Raum","weiblich","61","0.00882877904713205","0.00622883784020522","0.0114287202540589"
"Seltener","2015","Staedtischer Raum","männlich","501","0.0612649769491619","0.0559950372382402","0.0665349166600837"
"Seltener","2015","Staedtischer Raum","weiblich","465","0.0493309736537826","0.0449603467530276","0.0537016005545375"
"Seltener","2015","Laendlicher Raum","männlich","352","0.0854121706528466","0.0770651162590911","0.0937592250466022"
"Seltener","2015","Laendlicher Raum","weiblich","282","0.0510431808522554","0.0449262868881251","0.0571600748163856"
"Nie","2015","Staedtischer Raum","männlich","7202","0.909033174723957","0.90271401424673","0.915352335201184"
"Nie","2015","Staedtischer Raum","weiblich","8821","0.933428034839476","0.92839702313798","0.938459046540972"
"Nie","2015","Laendlicher Raum","männlich","3774","0.875540210662856","0.865681656331677","0.885398764994035"
"Nie","2015","Laendlicher Raum","weiblich","4606","0.934842041222487","0.927982553008902","0.941701529436072"
"Taeglich","2016","Staedtischer Raum","männlich","","","",""
"Taeglich","2016","Staedtischer Raum","weiblich","","","",""
"Taeglich","2016","Laendlicher Raum","männlich","","","",""
"Taeglich","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","männlich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","männlich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","männlich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","männlich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","weiblich","","","",""
"Seltener","2016","Staedtischer Raum","männlich","","","",""
"Seltener","2016","Staedtischer Raum","weiblich","","","",""
"Seltener","2016","Laendlicher Raum","männlich","","","",""
"Seltener","2016","Laendlicher Raum","weiblich","","","",""
"Nie","2016","Staedtischer Raum","männlich","","","",""
"Nie","2016","Staedtischer Raum","weiblich","","","",""
"Nie","2016","Laendlicher Raum","männlich","","","",""
"Nie","2016","Laendlicher Raum","weiblich","","","",""
"Taeglich","2017","Staedtischer Raum","männlich","","","",""
"Taeglich","2017","Staedtischer Raum","weiblich","","","",""
"Taeglich","2017","Laendlicher Raum","männlich","","","",""
"Taeglich","2017","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","männlich","118","0.0153050384290681","0.0125853541292233","0.0180247227289129"
"Min 1x pro Woche","2017","Staedtischer Raum","weiblich","63","0.00883765343972879","0.00692746411680642","0.0107478427626512"
"Min 1x pro Woche","2017","Laendlicher Raum","männlich","76","0.0176845550762941","0.0137839109219207","0.0215851992306675"
"Min 1x pro Woche","2017","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","männlich","139","0.0205855265255475","0.0174398455724867","0.0237312074786084"
"Min 1x pro Monat","2017","Staedtischer Raum","weiblich","98","0.00936311599253416","0.00739748052079621","0.0113287514642721"
"Min 1x pro Monat","2017","Laendlicher Raum","männlich","127","0.0264810776687593","0.02172932525974","0.0312328300777786"
"Min 1x pro Monat","2017","Laendlicher Raum","weiblich","64","0.0118369412709477","0.00883857959180325","0.0148353029500922"
"Seltener","2017","Staedtischer Raum","männlich","499","0.0607259216939538","0.0554349717815929","0.0660168716063147"
"Seltener","2017","Staedtischer Raum","weiblich","423","0.0497187956621687","0.0452824855011953","0.0541551058231422"
"Seltener","2017","Laendlicher Raum","männlich","338","0.0837767514407347","0.0755774625378341","0.0919760403436353"
"Seltener","2017","Laendlicher Raum","weiblich","287","0.0541415819486156","0.0478678132599769","0.0604153506372542"
"Nie","2017","Staedtischer Raum","männlich","7071","0.903383513351431","0.896838476069226","0.909928550633636"
"Nie","2017","Staedtischer Raum","weiblich","8638","0.932080434905568","0.926945207549854","0.937215662261283"
"Nie","2017","Laendlicher Raum","männlich","3845","0.872057615814212","0.862172230848253","0.881943000780171"
"Nie","2017","Laendlicher Raum","weiblich","4618","0.928824426397162","0.921696187159498","0.935952665634827"
"Taeglich","2018","Staedtischer Raum","männlich","","","",""
"Taeglich","2018","Staedtischer Raum","weiblich","","","",""
"Taeglich","2018","Laendlicher Raum","männlich","","","",""
"Taeglich","2018","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","männlich","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","männlich","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","männlich","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","männlich","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","weiblich","","","",""
"Seltener","2018","Staedtischer Raum","männlich","","","",""
