year,regtyp,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
2011,Rural regions,male,2.0,0.002902243930063,28898,0.002282006454675076,0.0035224814054509238
2011,Rural regions,female,3.0,0.0028314574927443903,28898,0.0022188088357881688,0.003444106149700612
2011,Urban regions,female,2.0,0.002335952431514122,28898,0.0017793484144599898,0.002892556448568254
2011,Rural regions,female,2.0,0.0011325829970977562,28898,0.0007447800366761391,0.0015203859575193732
2013,Urban regions,female,5.0,0.3175811605064889,31177,0.3124135261195598,0.32274879489341796
2013,Urban regions,male,5.0,0.2475641986509408,31177,0.24277329369326517,0.2523551036086164
2013,Rural regions,female,5.0,0.17959843793144253,31177,0.17533751747598023,0.18385935838690484
2013,Rural regions,male,5.0,0.13960001577847028,31177,0.13575293026083687,0.1434471012961037
2013,Urban regions,male,4.0,0.02611336830894245,31177,0.024343159248888607,0.02788357736899629
2013,Urban regions,female,4.0,0.025324444795077117,31177,0.023580475182723895,0.02706841440743034
2013,Rural regions,male,4.0,0.01857914875152854,31177,0.01708022529400684,0.02007807220905024
2013,Rural regions,female,4.0,0.014121730898189421,31177,0.012811962455159157,0.015431499341219686
2013,Urban regions,male,3.0,0.006784742219241844,31177,0.005873513755959188,0.0076959706825245
2013,Rural regions,male,3.0,0.005325233718590982,31177,0.004517350109854465,0.0061331173273275
2013,Urban regions,female,3.0,0.004496864029032386,31177,0.003754161155636335,0.005239566902428436
2013,Urban regions,male,2.0,0.00398406374501992,31177,0.003284809369313716,0.004683318120726125
2013,Rural regions,female,3.0,0.003234586406847856,31177,0.002604290091187374,0.003864882722508338
2013,Rural regions,male,2.0,0.002564001420062325,31177,0.002002642588283059,0.0031253602518415908
2013,Urban regions,female,2.0,0.001696185554810461,31177,0.0012394056861631695,0.0021529654234577525
2013,Rural regions,male,1.0,0.00102560056802493,31177,0.0006702923802034421,0.001380908755846418
2013,Urban regions,male,1.0,0.0009072620409451304,31177,0.0005730607051893954,0.0012414633767008653
2013,Rural regions,female,2.0,0.0009072620409451304,31177,0.0005730607051893954,0.0012414633767008653
2013,Urban regions,female,1.0,0.0003550155812393988,31177,0.00014590042409400966,0.0005641307383847879
2013,Rural regions,female,1.0,0.00023667705415959922,31177,6.592513737422288e-05,0.00040742897094497556
2015,Urban regions,female,5.0,0.33117077926948174,27342,0.32559218782661303,0.33674937071235045
2015,Urban regions,male,5.0,0.27045676141903546,27342,0.26519155536610345,0.2757219674719675
2015,Rural regions,female,5.0,0.17235430885772143,27342,0.16787744143246966,0.1768311762829732
2015,Rural regions,male,5.0,0.14115352883822097,27342,0.13702643285186691,0.14528062482457502
2015,Urban regions,male,4.0,0.01878796969924248,27342,0.017178576026555755,0.020397363371929208
2015,Urban regions,female,4.0,0.017550438760969025,27342,0.01599397127616144,0.01910690624577661
2015,Rural regions,male,4.0,0.013200330008250206,27342,0.011847485683758669,0.014553174332741742
2015,Rural regions,female,4.0,0.010462761569039226,27342,0.009256670317559395,0.011668852820519058
2015,Urban regions,male,3.0,0.005737643441086027,27342,0.004842364831156026,0.006632922051016028
2015,Rural regions,male,3.0,0.004425110627765694,27342,0.0036383548060250253,0.005211866449506363
2015,Urban regions,male,2.0,0.0037500937523438087,27342,0.003025580821088067,0.00447460668359955
2015,Urban regions,female,3.0,0.0035250881272031803,27342,0.0028225674589241363,0.004227608795482224
2015,Rural regions,male,2.0,0.0023250581264531614,27342,0.0017541682110044114,0.0028959480419019114
2015,Rural regions,female,3.0,0.0022875571889297234,27342,0.0017212792975481348,0.002853835080311312
2015,Urban regions,female,2.0,0.0019125478136953423,27342,0.0013946651412927538,0.002430430486097931
2015,Rural regions,female,2.0,0.0009000225005625141,27342,0.0005445777620581528,0.0012554672390668754
2017,Urban regions,female,5.0,0.32731812507093405,31140,0.32210633807842787,0.33252991206344024
2017,Urban regions,male,5.0,0.2678848409185488,31140,0.26296602538175473,0.2728036564553429
2017,Rural regions,female,5.0,0.17417621912003933,31140,0.16996376785743325,0.17838867038264541
2017,Rural regions,male,5.0,0.14508379676919003,31140,0.14117207463412515,0.14899551890425491
2017,Urban regions,male,4.0,0.018877917754322248,31140,0.017366323134954592,0.020389512373689904
2017,Urban regions,female,4.0,0.016040555366398063,31140,0.014645167099479094,0.017435943633317033
2017,Rural regions,male,4.0,0.012787046494911664,31140,0.011539124865816533,0.014034968124006795
2017,Rural regions,female,4.0,0.010819808572617561,31140,0.009670744459365447,0.011968872685869675
2017,Urban regions,male,3.0,0.005296409790791813,31140,0.004490225372777212,0.006102594208806414
2017,Rural regions,male,3.0,0.004766768811712632,31140,0.0040017515295165595,0.005531786093908705
2017,Urban regions,male,2.0,0.004464116823667386,31140,0.003723671487287337,0.005204562160047435
2017,Urban regions,female,3.0,0.003745318352059925,31140,0.0030668551086468197,0.004423781595473031
2017,Rural regions,male,2.0,0.0028751938864298417,31140,0.00228048408564685,0.0034699036872128334
2017,Rural regions,female,3.0,0.002383384405856316,31140,0.0018417881530387685,0.0029249806586738635
2017,Urban regions,female,2.0,0.002383384405856316,31140,0.0018417881530387685,0.0029249806586738635
2017,Rural regions,female,2.0,0.0010971134566640185,31140,0.0007294214639546512,0.0014648054493733857
2019,Urban regions,female,5.0,0.30158349328214973,29565,0.29635197001765484,0.3068150165466446
2019,Urban regions,male,5.0,0.2595569417786308,29565,0.25455971237304087,0.26455417118422075
2019,Rural regions,female,5.0,0.16026871401151632,29565,0.1560869292779197,0.16445049874511294
2019,Rural regions,male,5.0,0.1378358925143954,29565,0.13390633852097156,0.14176544650781925
2019,Urban regions,male,4.0,0.03438899552143314,29565,0.03231179712704633,0.03646619391581995
2019,Urban regions,female,4.0,0.031190019193857964,29565,0.029208518390003425,0.0331715199977125
2019,Rural regions,male,4.0,0.018873960332693538,29565,0.01732278442856897,0.020425136236818107
2019,Rural regions,female,4.0,0.015035188739603326,29565,0.013648011579817529,0.016422365899389123
2019,Urban regions,male,3.0,0.008517274472168906,29565,0.007469760011396522,0.009564788932941291
2019,Rural regions,male,3.0,0.006317978246960973,29565,0.005414786607069379,0.007221169886852567
2019,Urban regions,female,3.0,0.00531829814459373,29565,0.004489219871355361,0.006147376417832099
2019,Urban regions,male,2.0,0.004958413307741522,29565,0.004157733072809609,0.0057590935426734356
2019,Rural regions,female,3.0,0.004158669225847729,29565,0.0034251028906342787,0.004892235561061179
2019,Rural regions,male,2.0,0.0033189379398592452,29565,0.0026633291030580116,0.003974546776660479
2019,Urban regions,female,2.0,0.0025991682661548306,29565,0.002018779242168314,0.003179557290141347
2019,Rural regions,female,2.0,0.0018793985924504158,29565,0.001385692952932535,0.0023731042319682966
2019,Rural regions,male,1.0,0.0013595649392194498,29565,0.0009395432848110394,0.00177958659362786
2019,Urban regions,male,1.0,0.0012795905310300703,29565,0.000872093357230599,0.0016870877048295416
2019,Urban regions,female,1.0,0.0011196417146513116,29565,0.0007384324896653932,0.0015008509396372302
2019,Rural regions,female,1.0,0.0004398592450415867,29565,0.0002008424290767142,0.0006788760610064592
