year,regtyp,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,male,At least once per month,0.00416378491035507,126,26404,0.004148443480943021,0.00417912633976712
2017,Rural regions,male,Seldom,0.013105746724435149,338,26404,0.013078651427169123,0.013132842021701174
2017,Rural regions,male,Never,0.13681690004595878,3835,26404,0.13673502547030056,0.136898774621617
2017,Rural regions,female,At least once per month,0.0018801595952858358,63,26404,0.001869838722461236,0.0018904804681104356
2017,Rural regions,female,Seldom,0.008591150497445493,286,26404,0.008569162798411347,0.00861313819647964
2017,Rural regions,female,Never,0.14688401125670528,4604,26404,0.14679967408599995,0.1469683484274106
2019,Urban regions,male,At least once per week,0.00576846031321672,156,25008,0.005750262096292233,0.005786658530141208
2019,Urban regions,male,At least once per month,0.006972348017485729,213,25008,0.006952352837662431,0.006992343197309027
2019,Urban regions,male,Seldom,0.03537316670730696,860,25008,0.03532877807592693,0.03541755533868699
2019,Urban regions,male,Never,0.2856417420833549,6491,25008,0.2855331935433919,0.2857502906233179
2019,Urban regions,female,At least once per week,0.0034723424579141803,93,25008,0.0034582069613733036,0.003486477954455057
2019,Urban regions,female,At least once per month,0.0048117615631817915,133,25008,0.004795132806381219,0.004828390319982364
2019,Urban regions,female,Seldom,0.03015509322994738,780,25008,0.030113998455844174,0.03019618800405059
2019,Urban regions,female,Never,0.3146586329702134,7542,25008,0.3145470421643068,0.31477022377612
2019,Rural regions,male,At least once per week,0.0026435304631341385,117,25008,0.0026311916757905413,0.0026558692504777357
2019,Rural regions,male,At least once per month,0.00432524760790436,158,25008,0.0043094780561166975,0.004341017159692022
2019,Rural regions,male,Seldom,0.016339576496315008,472,25008,0.01630911171168935,0.016370041280940665
2019,Rural regions,male,Never,0.13172113342253502,3447,25008,0.13163986675337613,0.13180240009169392
2019,Rural regions,female,At least once per week,0.0012509175023539148,58,25008,0.001242423788102089,0.0012594112166057407
2019,Rural regions,female,At least once per month,0.002621701029755382,104,25008,0.002609413158437842,0.002633988901072922
2019,Rural regions,female,Seldom,0.01313654117831367,376,25008,0.013109180669787198,0.01316390168684014
2019,Rural regions,female,Never,0.14110780495706743,4008,25008,0.14102414840496524,0.1411914615091696
