year,regtyp,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
2008,Laendlicher Raum,weiblich,Seltener,0.01129032258064516,23673,0.009944409574034752,0.01263623558725557
2008,Staedtischer Raum,maennlich,Min 1x pro Monat,0.007648283038501561,23673,0.006538484341102328,0.008758081735900794
2008,Laendlicher Raum,maennlich,Min 1x pro Monat,0.005202913631633715,23673,0.004286439981450349,0.0061193872818170805
2008,Staedtischer Raum,weiblich,Min 1x pro Monat,0.004214360041623309,23673,0.0033891240334453093,0.005039596049801309
2008,Staedtischer Raum,maennlich,Min 1x pro Woche,0.003590010405827263,23673,0.0028281133199438277,0.0043519074917106985
2008,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0034339229968782517,23673,0.0026887145854495647,0.004179131408306939
2008,Laendlicher Raum,maennlich,Min 1x pro Woche,0.0030176899063475548,23673,0.002318958195192696,0.0037164216175024135
2008,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0019250780437044745,23673,0.0013666912164675671,0.002483464870941382
2008,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0014568158168574402,23673,0.0009709513124881282,0.0019426803212267522
2009,Staedtischer Raum,weiblich,Nie,0.3192096720026867,21983,0.31304716677194583,0.32537217723342754
2009,Staedtischer Raum,maennlich,Nie,0.27784618829060787,21983,0.27192471646911387,0.28376766011210186
2009,Laendlicher Raum,weiblich,Nie,0.16791671331019814,21983,0.1629753936103033,0.17285803301009298
2009,Laendlicher Raum,maennlich,Nie,0.1487182357550655,21983,0.14401462506315113,0.15342184644697984
2009,Staedtischer Raum,maennlich,Seltener,0.019926116646143514,21983,0.018078748998134407,0.02177348429415262
2009,Staedtischer Raum,weiblich,Seltener,0.016791671331019813,21983,0.015093105715456084,0.018490236946583544
2009,Laendlicher Raum,maennlich,Seltener,0.014664726295757304,21983,0.013075661569584191,0.016253791021930416
2009,Laendlicher Raum,weiblich,Seltener,0.01018694727415202,21983,0.008859518556784171,0.01151437599151987
2009,Staedtischer Raum,maennlich,Min 1x pro Monat,0.006604724056867794,21983,0.005533942270377457,0.00767550584335813
2009,Laendlicher Raum,maennlich,Min 1x pro Monat,0.004309862308295086,21983,0.0034438852396784887,0.005175839376911683
2009,Staedtischer Raum,weiblich,Min 1x pro Monat,0.003302362028433897,21983,0.002543947494713256,0.004060776562154538
2009,Staedtischer Raum,maennlich,Min 1x pro Woche,0.003302362028433897,21983,0.002543947494713256,0.004060776562154538
2009,Laendlicher Raum,maennlich,Min 1x pro Woche,0.0027426396507332362,21983,0.002051285472666125,0.0034339938288003476
2009,Laendlicher Raum,weiblich,Min 1x pro Monat,0.00212694503526251,21983,0.0015179294976769178,0.002735960572848102
2009,Staedtischer Raum,weiblich,Min 1x pro Woche,0.001231389230941453,21983,0.0007677899972241026,0.0016949884646588035
2009,Laendlicher Raum,weiblich,Min 1x pro Woche,0.001119444755401321,21983,0.0006773954587376368,0.0015614940520650052
2011,Staedtischer Raum,weiblich,Nie,0.32956958799377034,41903,0.3250688479371919,0.3340703280503488
2011,Staedtischer Raum,maennlich,Nie,0.2578932464958233,41903,0.25370447480758984,0.26208201818405674
2011,Laendlicher Raum,weiblich,Nie,0.18101373354098824,41903,0.17732712024104028,0.1847003468409362
2011,Laendlicher Raum,maennlich,Nie,0.14529944782670254,41903,0.14192523488279452,0.14867366077061056
2011,Staedtischer Raum,maennlich,Seltener,0.019927792722639105,41903,0.018589681699410637,0.021265903745867572
2011,Staedtischer Raum,weiblich,Seltener,0.01745009202888291,41903,0.016196345673923272,0.01870383838384255
2011,Laendlicher Raum,maennlich,Seltener,0.012459294917174006,41903,0.011397213650479491,0.013521376183868521
2011,Laendlicher Raum,weiblich,Seltener,0.009733824154042192,41903,0.008793773548188765,0.01067387475989562
2011,Staedtischer Raum,maennlich,Min 1x pro Monat,0.005946481665014866,41903,0.005210328068221035,0.006682635261808697
2011,Laendlicher Raum,maennlich,Min 1x pro Monat,0.004495256972957667,41903,0.003854737347014817,0.005135776598900518
2011,Staedtischer Raum,maennlich,Min 1x pro Woche,0.0037519467648308084,41903,0.00316655637347351,0.004337337156188107
2011,Staedtischer Raum,weiblich,Min 1x pro Monat,0.0032564066260795696,41903,0.0027109068781719565,0.0038019063739871827
2011,Laendlicher Raum,maennlich,Min 1x pro Woche,0.002902449384114399,41903,0.002387357549941593,0.003417541218287205
2011,Laendlicher Raum,weiblich,Min 1x pro Monat,0.002831657935721365,41903,0.002322868425682583,0.003340447445760147
2011,Staedtischer Raum,weiblich,Min 1x pro Woche,0.002336117796970126,41903,0.0018738719617760898,0.0027983636321641625
2011,Laendlicher Raum,weiblich,Min 1x pro Woche,0.001132663174288546,41903,0.0008106024174482477,0.0014547239311288442
2013,Staedtischer Raum,weiblich,Nie,0.3175936883629191,44486,0.31326753569334487,0.3219198410324934
2013,Staedtischer Raum,maennlich,Nie,0.24757396449704142,44486,0.24356318500590735,0.2515847439881755
2013,Laendlicher Raum,weiblich,Nie,0.17960552268244576,44486,0.17603842009120402,0.1831726252736875
2013,Laendlicher Raum,maennlich,Nie,0.13956607495069034,44486,0.13634579900716604,0.14278635089421465
2013,Staedtischer Raum,maennlich,Seltener,0.02611439842209073,44486,0.024632431951006332,0.02759636489317513
2013,Staedtischer Raum,weiblich,Seltener,0.02532544378698225,44486,0.0238654441785819,0.0267854433953826
2013,Laendlicher Raum,maennlich,Seltener,0.018579881656804735,44486,0.017325027243127903,0.019834736070481567
2013,Laendlicher Raum,weiblich,Seltener,0.014122287968441815,44486,0.013025788442247426,0.015218787494636205
2013,Staedtischer Raum,maennlich,Min 1x pro Monat,0.006785009861932939,44486,0.006022156144371869,0.0075478635794940085
2013,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0053254437869822485,44486,0.004649107327935097,0.0060017802460294
2013,Staedtischer Raum,maennlich,Min 1x pro Woche,0.004891518737672584,44486,0.004243180752224761,0.0055398567231204066
2013,Staedtischer Raum,weiblich,Min 1x pro Monat,0.004497041420118343,44486,0.0038752723504489875,0.005118810489787699
2013,Laendlicher Raum,maennlich,Min 1x pro Woche,0.0035897435897435897,44486,0.003033973460078397,0.0041455137194087825
2013,Laendlicher Raum,weiblich,Min 1x pro Monat,0.003234714003944773,44486,0.0027070483954286188,0.003762379612460927
2013,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0020512820512820513,44486,0.001630835112421847,0.0024717289901422554
2013,Laendlicher Raum,weiblich,Min 1x pro Woche,0.001143984220907298,44486,0.0008298567957478573,0.0014581116460667385
2015,Staedtischer Raum,weiblich,Nie,0.3310955256347748,38036,0.32636600245413927,0.3358250488154103
2015,Staedtischer Raum,maennlich,Nie,0.2704871919888985,38036,0.26602294242090024,0.2749514415568967
2015,Laendlicher Raum,weiblich,Nie,0.1723737013839403,38036,0.1685778316773575,0.17616957109052309
2015,Laendlicher Raum,maennlich,Nie,0.14116941079398418,38036,0.13767009847833642,0.14466872310963194
2015,Staedtischer Raum,maennlich,Seltener,0.01879008363650002,38036,0.017425488016683897,0.02015467925631614
2015,Staedtischer Raum,weiblich,Seltener,0.017552413456850317,38036,0.016232693551400744,0.01887213336229989
2015,Laendlicher Raum,maennlich,Seltener,0.01320181524959682,38036,0.012054745971171064,0.014348884528022575
2015,Laendlicher Raum,weiblich,Seltener,0.010463938791583843,38036,0.009441300477104122,0.011486577106063564
2015,Staedtischer Raum,maennlich,Min 1x pro Monat,0.005738289014739527,38036,0.004979186869779398,0.006497391159699656
2015,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0044256085211716615,38036,0.0037585222423640453,0.005092694799979277
2015,Staedtischer Raum,maennlich,Min 1x pro Woche,0.0037505156959081873,38036,0.003136204825357754,0.004364826566458621
2015,Staedtischer Raum,weiblich,Min 1x pro Monat,0.0035254847541536963,38036,0.002929821005178186,0.0041211485031292065
2015,Laendlicher Raum,maennlich,Min 1x pro Woche,0.002325319731463076,38036,0.0018412650043414668,0.0028093744585846853
2015,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0022878145745039943,38036,0.001807670358691002,0.0027679587903169864
2015,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0019127630049131756,38036,0.0014736528459675332,0.002351873163858818
2015,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0009001237670179649,38036,0.0005987439123634987,0.0012015036216724312
2017,Staedtischer Raum,weiblich,Nie,0.32731812507093405,45410,0.32300223662509137,0.33163401351677674
2017,Staedtischer Raum,maennlich,Nie,0.2678848409185488,45410,0.2638115625645014,0.2719581192725962
2017,Laendlicher Raum,weiblich,Nie,0.17417621912003933,45410,0.17068788205655264,0.17766455618352603
2017,Laendlicher Raum,maennlich,Nie,0.14508379676919003,45410,0.14184449393690843,0.14832309960147164
2017,Staedtischer Raum,maennlich,Seltener,0.018877917754322248,45410,0.01762616403493439,0.020129671473710108
2017,Staedtischer Raum,weiblich,Seltener,0.016040555366398063,45410,0.014885032297761653,0.01719607843503447
2017,Laendlicher Raum,maennlich,Seltener,0.012787046494911664,45410,0.011753640765154663,0.013820452224668664
2017,Laendlicher Raum,weiblich,Seltener,0.010819808572617561,45410,0.009868266896595885,0.011771350248639238
2017,Staedtischer Raum,maennlich,Min 1x pro Monat,0.005296409790791813,45410,0.004628807292851944,0.005964012288731683
2017,Laendlicher Raum,maennlich,Min 1x pro Monat,0.004766768811712632,45410,0.004133256879270373,0.005400280744154892
2017,Staedtischer Raum,maennlich,Min 1x pro Woche,0.004464116823667386,45410,0.0038509529555630843,0.005077280691771688
2017,Staedtischer Raum,weiblich,Min 1x pro Monat,0.003745318352059925,45410,0.003183481945970057,0.0043071547581497935
2017,Laendlicher Raum,maennlich,Min 1x pro Woche,0.0028751938864298417,45410,0.0023827138289141967,0.0033676739439454867
2017,Laendlicher Raum,weiblich,Min 1x pro Monat,0.002383384405856316,45410,0.0019348877552434044,0.002831881056469228
2017,Staedtischer Raum,weiblich,Min 1x pro Woche,0.002383384405856316,45410,0.0019348877552434044,0.002831881056469228
2017,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0010971134566640185,45410,0.0007926271786858497,0.0014015997346421873
2019,Staedtischer Raum,weiblich,Nie,0.30158349328214973,42417,0.2972158503323947,0.30595113623190473
2019,Staedtischer Raum,maennlich,Nie,0.2595569417786308,42417,0.25538490379310524,0.2637289797641564
2019,Laendlicher Raum,weiblich,Nie,0.16026871401151632,42417,0.156777466494174,0.16375996152885863
2019,Laendlicher Raum,maennlich,Nie,0.1378358925143954,42417,0.13455522492919325,0.14111656009959755
2019,Staedtischer Raum,maennlich,Seltener,0.03438899552143314,42417,0.0326548044524459,0.036123186590420374
2019,Staedtischer Raum,weiblich,Seltener,0.031190019193857964,42417,0.029535723192801233,0.032844315194914694
2019,Laendlicher Raum,maennlich,Seltener,0.018873960332693538,42417,0.01757892977295968,0.020168990892427397
2019,Laendlicher Raum,weiblich,Seltener,0.015035188739603326,42417,0.013877075846725921,0.01619330163248073
2019,Staedtischer Raum,maennlich,Min 1x pro Monat,0.008517274472168906,42417,0.0076427358496591845,0.009391813094678628
2019,Laendlicher Raum,maennlich,Min 1x pro Monat,0.006317978246960973,42417,0.005563930448870742,0.007072026045051204
2019,Staedtischer Raum,maennlich,Min 1x pro Woche,0.006238003838771593,42417,0.005488713543446207,0.006987294134096978
2019,Staedtischer Raum,weiblich,Min 1x pro Monat,0.00531829814459373,42417,0.004626125388815258,0.0060104709003722025
2019,Laendlicher Raum,maennlich,Min 1x pro Woche,0.004678502879078695,42417,0.004029089488434858,0.005327916269722531
2019,Laendlicher Raum,weiblich,Min 1x pro Monat,0.004158669225847729,42417,0.0035462365422511298,0.004771101909444328
2019,Staedtischer Raum,weiblich,Min 1x pro Woche,0.003718809980806142,42417,0.003139542623298192,0.004298077338314092
2019,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0023192578374920027,42417,0.0018614782664710277,0.0027770374085129778
