year,pgisced97,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.06792586003500381,39,13063,0.06762521399754812,0.0682265060724595
1999,First Stage of Tertiary Education,Urban regions,Never,0.9320741399649961,439,13063,0.9317734939275404,0.9323747860024518
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.1265565671103706,41,13063,0.12597768262100445,0.12713545159973677
1999,First Stage of Tertiary Education,Rural regions,Never,0.8734434328896294,255,13063,0.8728645484002633,0.8740223173789956
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03279349412051002,46,13063,0.03265494468839531,0.032932043552624725
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.11532454337583563,131,13063,0.11507605609690687,0.11557303065476439
1999,Second Stage of Tertiary Education,Urban regions,Never,0.8518819625036543,1035,13063,0.8516056217198998,0.8521583032874088
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.147336578556462,98,13063,0.14690457982006724,0.14776857729285678
1999,Second Stage of Tertiary Education,Rural regions,Never,0.8526634214435379,567,13063,0.8522314227071431,0.8530954201799327
2001,Pre-primary Level,Urban regions,Never,1.0,328,21292,1.0,1.0
2001,Pre-primary Level,Rural regions,Never,1.0,172,21292,1.0,1.0
2001,Primary Level,Urban regions,Never,1.0,241,21292,1.0,1.0
2001,Primary Level,Rural regions,Never,1.0,65,21292,1.0,1.0
2001,Lower Secondary Level,Urban regions,Seldom,0.03113092628336616,61,21292,0.03099659907196719,0.03126525349476513
2001,Lower Secondary Level,Urban regions,Never,0.968869073716634,1968,21292,0.9687347465052351,0.9690034009280329
2001,Lower Secondary Level,Rural regions,Seldom,0.042167303469638664,38,21292,0.04194189778596961,0.04239270915330772
2001,Lower Secondary Level,Rural regions,Never,0.9578326965303613,941,21292,0.9576072908466923,0.9580581022140303
2001,Upper Secondary Level,Urban regions,At least once per week,0.007297122793265374,57,21292,0.0072624468162820225,0.0073317987702487255
2001,Upper Secondary Level,Urban regions,At least once per month,0.01191643016404886,80,21292,0.011872220912402278,0.011960639415695442
2001,Upper Secondary Level,Urban regions,Seldom,0.06309189224810233,420,21292,0.06299283676656402,0.06319094772964064
2001,Upper Secondary Level,Urban regions,Never,0.9176945547945835,6552,21292,0.9175825835256156,0.9178065260635514
2001,Upper Secondary Level,Rural regions,At least once per month,0.017587083530392844,76,21292,0.017513159089136802,0.017661007971648886
2001,Upper Secondary Level,Rural regions,Seldom,0.05994546166193479,260,21292,0.059811956276342684,0.060078967047526896
2001,Upper Secondary Level,Rural regions,Never,0.9224674548076722,3958,21292,0.922317050022881,0.9226178595924635
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06981270676179349,56,21292,0.0695081466199348,0.07011726690365218
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.9301872932382066,752,21292,0.929882733096348,0.9304918533800652
2001,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,215,21292,1.0,1.0
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.06698439339764813,80,21292,0.06671070173949542,0.06725808505580083
2001,First Stage of Tertiary Education,Urban regions,Never,0.9330156066023519,926,21292,0.9327419149441992,0.9332892982605047
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.07969137576344415,54,21292,0.07926562150875721,0.08011713001813109
2001,First Stage of Tertiary Education,Rural regions,Never,0.9203086242365559,516,21292,0.919882869981869,0.9207343784912428
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.016000806535232122,39,21292,0.015912424162286706,0.016089188908177537
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.029720485973070122,76,21292,0.029600874253625294,0.02984009769251495
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.09417599727453413,232,21292,0.09397027118291529,0.09438172336615297
2001,Second Stage of Tertiary Education,Urban regions,Never,0.8601027102171637,2054,21292,0.8598583800130271,0.8603470404213003
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06185924729084052,60,21292,0.06157791785406819,0.06214057672761285
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.1252195615640726,139,21292,0.1248330482299571,0.12560607489818812
2001,Second Stage of Tertiary Education,Rural regions,Never,0.8129211911450868,876,21292,0.8124657677038284,0.8133766145863451
2003,Pre-primary Level,Urban regions,Seldom,0.07750231949061727,34,21571,0.07696461552847451,0.07804002345276002
2003,Pre-primary Level,Urban regions,Never,0.9224976805093827,374,21571,0.9219599765472399,0.9230353844715256
2003,Pre-primary Level,Rural regions,Never,1.0,177,21571,1.0,1.0
2003,Primary Level,Urban regions,Never,1.0,201,21571,1.0,1.0
2003,Primary Level,Rural regions,Never,1.0,61,21571,1.0,1.0
2003,Lower Secondary Level,Urban regions,Seldom,0.046651317869249094,77,21571,0.04648779886134398,0.04681483687715421
2003,Lower Secondary Level,Urban regions,Never,0.953348682130751,1738,21571,0.9531851631228458,0.9535122011386561
2003,Lower Secondary Level,Rural regions,Seldom,0.0615921061321293,50,21571,0.06132020697448034,0.061864005289778264
2003,Lower Secondary Level,Rural regions,Never,0.9384078938678707,820,21571,0.9381359947102218,0.9386797930255196
2003,Upper Secondary Level,Urban regions,At least once per week,0.007333100619150987,66,21571,0.007298547883738821,0.007367653354563153
2003,Upper Secondary Level,Urban regions,At least once per month,0.014340822283792158,99,21571,0.014292673285731328,0.014388971281852988
2003,Upper Secondary Level,Urban regions,Seldom,0.07976804498170559,532,21571,0.07965832140113097,0.07987776856228021
2003,Upper Secondary Level,Urban regions,Never,0.8985580321153512,6324,21571,0.8984357624452693,0.8986803017854331
2003,Upper Secondary Level,Rural regions,At least once per month,0.018006951801398885,73,21571,0.01793202568099894,0.01808187792179883
2003,Upper Secondary Level,Rural regions,Seldom,0.0935418574144811,369,21571,0.09337778490902145,0.09370592991994074
2003,Upper Secondary Level,Rural regions,Never,0.88845119078412,3546,21571,0.8882738093367366,0.8886285722315035
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07375433195836605,60,21571,0.07344723436260178,0.07406142955413031
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.9262456680416339,798,21571,0.9259385704458696,0.9265527656373982
2003,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,233,21571,1.0,1.0
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.10316626345920994,105,21571,0.10283702687435513,0.10349550004406476
2003,First Stage of Tertiary Education,Urban regions,Never,0.8968337365407901,915,21571,0.8965044999559353,0.897162973125645
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.14364625346525292,89,21571,0.14311990403062552,0.14417260289988032
2003,First Stage of Tertiary Education,Rural regions,Never,0.856353746534747,504,21571,0.8558273971001197,0.8568800959693744
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.020196510037502467,67,21571,0.020097586875263997,0.020295433199740937
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03265789124872204,115,21571,0.03253290148393133,0.032782881013512746
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.1326386634750846,396,21571,0.13240014312776363,0.13287718382240557
2003,Second Stage of Tertiary Education,Urban regions,Never,0.8145069352386909,2488,21571,0.8142335962604814,0.8147802742169004
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.030096338758383485,47,21571,0.029898479099960667,0.030294198416806303
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.055790502881031476,63,21571,0.0555247056559812,0.05605630010608175
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.1708967582859471,220,21571,0.17046083773748696,0.17133267883440725
2003,Second Stage of Tertiary Education,Rural regions,Never,0.743216400074638,930,21571,0.7427104852494137,0.7437223148998622
2005,Pre-primary Level,Urban regions,Never,1.0,418,20037,1.0,1.0
2005,Pre-primary Level,Rural regions,Never,1.0,185,20037,1.0,1.0
2005,Primary Level,Urban regions,Never,1.0,184,20037,1.0,1.0
2005,Primary Level,Rural regions,Never,1.0,55,20037,1.0,1.0
2005,Lower Secondary Level,Urban regions,Seldom,0.03514877319936193,55,20037,0.035004791364522655,0.035292755034201206
2005,Lower Secondary Level,Urban regions,Never,0.9648512268006381,1544,20037,0.9647072449657987,0.9649952086354774
2005,Lower Secondary Level,Rural regions,Seldom,0.061725016663874394,41,20037,0.06144720198336054,0.06200283134438825
2005,Lower Secondary Level,Rural regions,Never,0.9382749833361255,710,20037,0.9379971686556116,0.9385527980166394
2005,Upper Secondary Level,Urban regions,At least once per week,0.009054267440224209,65,20037,0.009015602088276377,0.009092932792172041
2005,Upper Secondary Level,Urban regions,At least once per month,0.013236112500461878,82,20037,0.013189461901822188,0.013282763099101568
2005,Upper Secondary Level,Urban regions,Seldom,0.0658624434783156,404,20037,0.06576119355369085,0.06596369340294035
2005,Upper Secondary Level,Urban regions,Never,0.9118471765809985,5876,20037,0.9117314456318718,0.9119629075301251
2005,Upper Secondary Level,Rural regions,At least once per month,0.022881946786310694,79,20037,0.022797759983482203,0.022966133589139185
2005,Upper Secondary Level,Rural regions,Seldom,0.07610359059247856,284,20037,0.07595429801170853,0.0762528831732486
2005,Upper Secondary Level,Rural regions,Never,0.9010144626212108,3346,20037,0.900846320792737,0.9011826044496846
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.05288901555037913,40,20037,0.052633959023034915,0.05314407207772334
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.9471109844496208,804,20037,0.9468559279222766,0.9473660409769651
2005,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,233,20037,1.0,1.0
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.060327640531487745,64,20037,0.06006930915083821,0.06058597191213728
2005,First Stage of Tertiary Education,Urban regions,Never,0.9396723594685122,877,20037,0.9394140280878627,0.9399306908491618
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.08940811736265927,62,20037,0.08897343428113959,0.08984280044417896
2005,First Stage of Tertiary Education,Rural regions,Never,0.9105918826373407,490,20037,0.910157199555821,0.9110265657188604
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.019640705092155705,58,20037,0.019544208111651692,0.019737202072659717
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02490284807128893,94,20037,0.024794482579879196,0.025011213562698666
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.0990853465468598,301,20037,0.09887757355525226,0.09929311953846734
2005,Second Stage of Tertiary Education,Urban regions,Never,0.8563711002896957,2481,20037,0.8561272100225253,0.856614990556866
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.02050472063686195,39,20037,0.020339976030270022,0.020669465243453877
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07194705741921681,63,20037,0.07164667397143194,0.07224744086700167
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.14572693264262218,176,20037,0.14531677446698107,0.1461370908182633
2005,Second Stage of Tertiary Education,Rural regions,Never,0.7618212893012991,927,20037,0.7613261115468036,0.7623164670557946
2007,Pre-primary Level,Urban regions,Never,1.0,215,19804,1.0,1.0
2007,Pre-primary Level,Rural regions,Never,1.0,106,19804,1.0,1.0
2007,Primary Level,Urban regions,Never,1.0,147,19804,1.0,1.0
2007,Primary Level,Rural regions,Never,1.0,66,19804,1.0,1.0
2007,Lower Secondary Level,Urban regions,Seldom,0.023533613537744122,31,19804,0.02340978370748821,0.023657443368000033
2007,Lower Secondary Level,Urban regions,Never,0.9764663864622558,1389,19804,0.9763425566319999,0.9765902162925117
2007,Lower Secondary Level,Rural regions,Never,1.0,717,19804,1.0,1.0
2007,Upper Secondary Level,Urban regions,At least once per week,0.006463284955593715,44,19804,0.006430203227128045,0.006496366684059385
2007,Upper Secondary Level,Urban regions,At least once per month,0.011652291349960667,78,19804,0.011607988656788665,0.011696594043132669
2007,Upper Secondary Level,Urban regions,Seldom,0.04083476856164456,282,19804,0.04075306681452929,0.04091647030875983
2007,Upper Secondary Level,Urban regions,Never,0.941049655132801,5994,19804,0.9409524209372495,0.9411468893283526
2007,Upper Secondary Level,Rural regions,At least once per month,0.010305812316347281,51,19804,0.010249255056975378,0.010362369575719184
2007,Upper Secondary Level,Rural regions,Seldom,0.049326845137456464,187,19804,0.04920557495888606,0.049448115316026865
2007,Upper Secondary Level,Rural regions,Never,0.9403673425461962,3567,19804,0.9402347290933187,0.9404999559990738
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.056613146744766904,43,19804,0.05635137175761383,0.05687492173191998
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.9433868532552331,811,19804,0.94312507826808,0.9436486282423862
2007,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,271,19804,1.0,1.0
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.07303351594038668,63,19804,0.07273955750926442,0.07332747437150894
2007,First Stage of Tertiary Education,Urban regions,Never,0.9269664840596132,830,19804,0.926672525628491,0.9272604424907355
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.10868539813759827,64,19804,0.108215347363158,0.10915544891203854
2007,First Stage of Tertiary Education,Rural regions,Never,0.8913146018624016,499,19804,0.8908445510879613,0.8917846526368419
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.014431431628296507,48,19804,0.014352342178721899,0.014510521077871114
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.01647364290002362,68,19804,0.016389230111353775,0.016558055688693462
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.0846650505047887,295,19804,0.08448043739794041,0.084849663611637
2007,Second Stage of Tertiary Education,Urban regions,Never,0.8844298749668911,2668,19804,0.884217855901224,0.8846418940325581
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0215211013309974,39,19804,0.021358592059346683,0.021683610602648118
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.03957105265242075,52,19804,0.03935273362508249,0.03978937167975902
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.12504277342925055,155,19804,0.12467235475282075,0.12541319210568033
2007,Second Stage of Tertiary Education,Rural regions,Never,0.8138650725873313,1024,19804,0.8134291992456342,0.8143009459290285
2008,Pre-primary Level,Urban regions,Never,1.0,219,18703,1.0,1.0
2008,Pre-primary Level,Rural regions,Never,1.0,103,18703,1.0,1.0
2008,Primary Level,Urban regions,Never,1.0,127,18703,1.0,1.0
2008,Primary Level,Rural regions,Never,1.0,51,18703,1.0,1.0
2008,Lower Secondary Level,Urban regions,Seldom,0.035146142691675264,46,18703,0.0349934624913088,0.035298822892041726
2008,Lower Secondary Level,Urban regions,Never,0.9648538573083247,1255,18703,0.9647011771079583,0.9650065375086911
2008,Lower Secondary Level,Rural regions,Seldom,0.049024905524947045,31,18703,0.04876861810296563,0.04928119294692846
2008,Lower Secondary Level,Rural regions,Never,0.9509750944750528,644,18703,0.9507188070530713,0.9512313818970343
2008,Upper Secondary Level,Urban regions,At least once per week,0.0044865001229247555,37,18703,0.0044592179527483565,0.0045137822931011545
2008,Upper Secondary Level,Urban regions,At least once per month,0.01307592371786206,90,18703,0.013029549184160756,0.013122298251563363
2008,Upper Secondary Level,Urban regions,Seldom,0.062480991288055746,390,18703,0.062382189343693224,0.06257979323241827
2008,Upper Secondary Level,Urban regions,Never,0.9199565848711575,5530,18703,0.9198458082878956,0.9200673614544194
2008,Upper Secondary Level,Rural regions,At least once per month,0.014764444210650958,70,18703,0.014696920461018337,0.01483196796028358
2008,Upper Secondary Level,Rural regions,Seldom,0.07162754844793481,264,18703,0.0714831777263988,0.07177191916947083
2008,Upper Secondary Level,Rural regions,Never,0.9136080073414141,3266,18703,0.9134507196799787,0.9137652950028495
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08086425807656299,59,18703,0.08055550432461947,0.0811730118285065
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.9191357419234369,729,18703,0.9188269881714934,0.9194444956753804
2008,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,249,18703,1.0,1.0
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.10204542974336554,99,18703,0.10171040843570835,0.10238045105102274
2008,First Stage of Tertiary Education,Urban regions,Never,0.8979545702566344,751,18703,0.8976195489489772,0.8982895915642916
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.11367417663090983,64,18703,0.1131807844430719,0.11416756881874775
2008,First Stage of Tertiary Education,Rural regions,Never,0.8863258233690902,450,18703,0.8858324311812522,0.8868192155569281
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.015823803877276988,48,18703,0.015742229108206402,0.015905378646347574
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.020449510732433077,90,18703,0.02035699430526968,0.020542027159596472
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.09491871005188458,306,18703,0.09472711526586002,0.09511030483790915
2008,Second Stage of Tertiary Education,Urban regions,Never,0.8688079753384054,2519,18703,0.8685872868928943,0.8690286637839164
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.01669355860461459,36,18703,0.016550660721372002,0.01683645648785718
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.048820422838163985,68,18703,0.048580075721070856,0.049060769955257114
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.13591520958008443,160,18703,0.135532984570309,0.13629743458985988
2008,Second Stage of Tertiary Education,Rural regions,Never,0.798570808977137,952,18703,0.7981234822883406,0.7990181356659333
2009,Pre-primary Level,Urban regions,Never,1.0,194,17387,1.0,1.0
2009,Pre-primary Level,Rural regions,Never,1.0,83,17387,1.0,1.0
2009,Primary Level,Urban regions,Never,1.0,121,17387,1.0,1.0
2009,Primary Level,Rural regions,Never,1.0,41,17387,1.0,1.0
2009,Lower Secondary Level,Urban regions,Seldom,0.028117303578285492,32,17387,0.02797625721562875,0.028258349940942236
2009,Lower Secondary Level,Urban regions,Never,0.9718826964217145,1136,17387,0.9717416500590578,0.9720237427843713
2009,Lower Secondary Level,Rural regions,Never,1.0,575,17387,1.0,1.0
2009,Upper Secondary Level,Urban regions,At least once per week,0.005238071374366788,32,17387,0.005208165846584867,0.005267976902148709
2009,Upper Secondary Level,Urban regions,At least once per month,0.009848731361351937,65,17387,0.009807819700779069,0.009889643021924806
2009,Upper Secondary Level,Urban regions,Seldom,0.046243823254909305,269,17387,0.046156816747493085,0.046330829762325526
2009,Upper Secondary Level,Urban regions,Never,0.938669374009372,5159,17387,0.9385699706159533,0.9387687774027907
2009,Upper Secondary Level,Rural regions,At least once per month,0.013395369129293832,48,17387,0.013331443253087941,0.013459295005499722
2009,Upper Secondary Level,Rural regions,Seldom,0.07068292931637847,216,17387,0.07054041220900692,0.07082544642375002
2009,Upper Secondary Level,Rural regions,Never,0.9159217015543277,3167,17387,0.9157673898374228,0.9160760132712327
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08666092526649312,45,17387,0.08634186894696459,0.08697998158602165
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.913339074733507,682,17387,0.9130200184139784,0.9136581310530355
2009,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,238,17387,1.0,1.0
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.08715367896985134,65,17387,0.08684324497755937,0.0874641129621433
2009,First Stage of Tertiary Education,Urban regions,Never,0.9128463210301486,712,17387,0.9125358870378566,0.9131567550224406
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.08444047788495254,44,17387,0.0840223376906275,0.08485861807927758
2009,First Stage of Tertiary Education,Rural regions,Never,0.9155595221150474,458,17387,0.9151413819207224,0.9159776623093725
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.010829926113284599,31,17387,0.010763502064989543,0.010896350161579655
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.020601782362555877,76,17387,0.02051062134555526,0.020692943379556492
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.07349677582172712,217,17387,0.07332930670846109,0.07366424493499314
2009,Second Stage of Tertiary Education,Urban regions,Never,0.8950715157024324,2475,17387,0.8948748391089868,0.895268192295878
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.022048293937556876,40,17387,0.021889532144494964,0.022207055730618788
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.027075338548917957,36,17387,0.02689985906452553,0.027250818033310385
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.11010281089441848,144,17387,0.10976438084560419,0.11044124094323277
2009,Second Stage of Tertiary Education,Rural regions,Never,0.8407735566191068,986,17387,0.8403779651521789,0.8411691480860347
2011,Pre-primary Level,Urban regions,Never,1.0,310,27470,1.0,1.0
2011,Pre-primary Level,Rural regions,Never,1.0,120,27470,1.0,1.0
2011,Primary Level,Urban regions,Never,1.0,274,27470,1.0,1.0
2011,Primary Level,Rural regions,Never,1.0,124,27470,1.0,1.0
2011,Lower Secondary Level,Urban regions,Seldom,0.037166347981577884,65,27470,0.0370022322364554,0.03733046372670037
2011,Lower Secondary Level,Urban regions,Never,0.9628336520184222,1813,27470,0.9626695362732997,0.9629977677635447
2011,Lower Secondary Level,Rural regions,Seldom,0.03207586106969616,36,27470,0.03185703869754269,0.03229468344184964
2011,Lower Secondary Level,Rural regions,Never,0.9679241389303037,992,27470,0.9677053165581503,0.9681429613024571
2011,Upper Secondary Level,Urban regions,At least once per week,0.005218209843986269,46,27470,0.00518783831294573,0.005248581375026807
2011,Upper Secondary Level,Urban regions,At least once per month,0.010822202717819127,91,27470,0.010778587603570861,0.010865817832067392
2011,Upper Secondary Level,Urban regions,Seldom,0.05350978580972877,402,27470,0.053414918480863625,0.05360465313859391
2011,Upper Secondary Level,Urban regions,Never,0.9304498016284659,7698,27470,0.9303425663552803,0.9305570369016515
2011,Upper Secondary Level,Rural regions,At least once per week,0.007257558115812241,43,27470,0.0072099215675323226,0.007305194664092159
2011,Upper Secondary Level,Rural regions,At least once per month,0.015880496485716048,91,27470,0.015810337599343534,0.015950655372088562
2011,Upper Secondary Level,Rural regions,Seldom,0.06638557574394358,295,27470,0.06624585934970494,0.06652529213818222
2011,Upper Secondary Level,Rural regions,Never,0.910476369654528,5171,27470,0.9103161447905965,0.9106365945184596
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.043768977881596415,66,27470,0.04354343747745188,0.04399451828574095
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.9562310221184036,1356,27470,0.956005481714259,0.9564565625225482
2011,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,513,27470,1.0,1.0
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.0687782526354059,86,27470,0.06848014551303958,0.06907635975777224
2011,First Stage of Tertiary Education,Urban regions,Never,0.9312217473645941,965,27470,0.9309236402422277,0.9315198544869604
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.06889943990211918,62,27470,0.06850295365983719,0.06929592614440117
2011,First Stage of Tertiary Education,Rural regions,Never,0.9311005600978807,662,27470,0.9307040738555987,0.9314970463401626
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.017056079368683343,77,27470,0.0169733873391328,0.017138771398233884
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.026032687033870953,124,27470,0.025930993962061964,0.026134380105679943
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.08744536061645165,391,27470,0.08726495190619256,0.08762576932671075
2011,Second Stage of Tertiary Education,Urban regions,Never,0.869465872980994,3845,27470,0.8692507196960508,0.8696810262659371
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.025884777395127685,47,27470,0.025713697073646166,0.026055857716609204
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.039116650993461136,69,27470,0.038907774849332166,0.039325527137590105
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.12124242292776494,199,27470,0.12089075357661941,0.12159409227891047
2011,Second Stage of Tertiary Education,Rural regions,Never,0.8137561486836462,1437,27470,0.8133367174297155,0.8141755799375769
2013,Pre-primary Level,Urban regions,Seldom,0.08955883957690675,31,24663,0.0887503303106004,0.0903673488432131
2013,Pre-primary Level,Urban regions,Never,0.9104411604230933,263,24663,0.9096326511567869,0.9112496696893997
2013,Pre-primary Level,Rural regions,Never,1.0,115,24663,1.0,1.0
2013,Primary Level,Urban regions,Never,1.0,201,24663,1.0,1.0
2013,Primary Level,Rural regions,Never,1.0,112,24663,1.0,1.0
2013,Lower Secondary Level,Urban regions,Seldom,0.05252049508862044,88,24663,0.052307194701801306,0.05273379547543957
2013,Lower Secondary Level,Urban regions,Never,0.9474795049113796,1549,24663,0.9472662045245605,0.9476928052981987
2013,Lower Secondary Level,Rural regions,Seldom,0.06797809559145336,53,24663,0.06764255143528017,0.06831363974762655
2013,Lower Secondary Level,Rural regions,Never,0.9320219044085467,848,24663,0.9316863602523735,0.9323574485647199
2013,Upper Secondary Level,Urban regions,At least once per week,0.007202793665958515,46,24663,0.007165016542531098,0.007240570789385932
2013,Upper Secondary Level,Urban regions,At least once per month,0.013568378982617067,100,24663,0.013516696234242571,0.013620061730991562
2013,Upper Secondary Level,Urban regions,Seldom,0.07415482232642465,492,24663,0.0740377681243973,0.07427187652845199
2013,Upper Secondary Level,Urban regions,Never,0.9050740050249997,6578,24663,0.9049430618854215,0.9052049481645779
2013,Upper Secondary Level,Rural regions,At least once per week,0.0060164536113040375,38,24663,0.005972431645603445,0.00606047557700463
2013,Upper Secondary Level,Rural regions,At least once per month,0.018014517468769534,86,24663,0.017938803955716145,0.018090230981822924
2013,Upper Secondary Level,Rural regions,Seldom,0.09068892839571294,414,24663,0.09052545656673619,0.09085240022468968
2013,Upper Secondary Level,Rural regions,Never,0.8852801005242134,4564,24663,0.8850986871600415,0.8854615138883852
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07609557250462942,100,24663,0.0757851725595767,0.07640597244968214
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.9239044274953706,1144,24663,0.9235940275503179,0.9242148274404233
2013,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,452,24663,1.0,1.0
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.11675371016086895,108,24663,0.11635920559801882,0.11714821472371909
2013,First Stage of Tertiary Education,Urban regions,Never,0.8832462898391311,834,24663,0.8828517852762809,0.8836407944019813
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.09744879745558949,64,24663,0.09696864307102053,0.09792895184015844
2013,First Stage of Tertiary Education,Rural regions,Never,0.9025512025444106,581,24663,0.9020710481598416,0.9030313569289795
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.022948442342122316,86,24663,0.02285134759049987,0.023045537093744763
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02747579720781105,121,24663,0.02736980211282274,0.02758179230279936
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.12011711711753124,446,24663,0.11990631484286557,0.12032791939219692
2013,Second Stage of Tertiary Education,Urban regions,Never,0.8294586433325354,3495,24663,0.8292147653277008,0.82970252133737
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03300010034334588,58,24663,0.03280640151760698,0.03319379916908478
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.045344685452992,76,24663,0.04511908361305505,0.04557028729292895
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.14716842163259058,240,24663,0.14678427671142918,0.14755256655375198
2013,Second Stage of Tertiary Education,Rural regions,Never,0.7744867925710714,1280,24663,0.7740336351024132,0.7749399500397297
2015,Pre-primary Level,Urban regions,Never,1.0,231,25768,1.0,1.0
2015,Pre-primary Level,Rural regions,Never,1.0,112,25768,1.0,1.0
2015,Primary Level,Urban regions,Never,1.0,368,25768,1.0,1.0
2015,Primary Level,Rural regions,Never,1.0,145,25768,1.0,1.0
2015,Lower Secondary Level,Urban regions,Seldom,0.0314786312638083,70,25768,0.0313248434187748,0.031632419108841806
2015,Lower Secondary Level,Urban regions,Never,0.9685213687361918,1870,25768,0.9683675808911583,0.9686751565812253
