year,pgisced97,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07348242811501597,17350,0.06959980790159408,0.07736504832843787
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.04313099041533546,17350,0.04010806597518446,0.046153914855486464
1994,Pre-primary Level,Urban regions,Never,0.9461077844311377,16642,0.9426770536464004,0.9495385152158751
1994,Pre-primary Level,Urban regions,Seldom,0.04790419161676647,16642,0.04465944792312041,0.05114893531041253
1994,Pre-primary Level,Urban regions,At least once per month,0.005988023952095809,16642,0.004815853187342033,0.007160194716849585
1994,Pre-primary Level,Rural regions,Never,0.9142857142857143,16642,0.910032464540234,0.9185389640311945
1994,Pre-primary Level,Rural regions,Seldom,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Primary Level,Urban regions,Never,0.974025974025974,16642,0.9716093548524056,0.9764425931995424
1994,Primary Level,Urban regions,Seldom,0.017316017316017316,16642,0.01533410581952697,0.019297928812507664
1994,Primary Level,Urban regions,At least once per week,0.004329004329004329,16642,0.00333152190813876,0.005326486749869898
1994,Primary Level,Urban regions,At least once per month,0.004329004329004329,16642,0.00333152190813876,0.005326486749869898
1994,Primary Level,Rural regions,Never,0.9666666666666667,16642,0.9639393783203628,0.9693939550129705
1994,Primary Level,Rural regions,At least once per month,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,Primary Level,Rural regions,Seldom,0.011111111111111112,16642,0.009518514429785095,0.012703707792437128
1994,Lower Secondary Level,Urban regions,Never,0.9518496770405167,16642,0.9485970288046883,0.9551023252763451
1994,Lower Secondary Level,Urban regions,Seldom,0.038755137991779216,16642,0.035822658577901026,0.04168761740565741
1994,Lower Secondary Level,Urban regions,At least once per month,0.008807985907222548,16642,0.00738837111751061,0.010227600696934486
1994,Lower Secondary Level,Urban regions,At least once per week,0.0005871990604815032,16642,0.00021913921248162624,0.0009552589084813802
1994,Lower Secondary Level,Rural regions,Never,0.9490616621983914,16642,0.9457210742331252,0.9524022501636575
1994,Lower Secondary Level,Rural regions,Seldom,0.045576407506702415,16642,0.04240761399329556,0.04874520102010927
1994,Lower Secondary Level,Rural regions,At least once per month,0.005361930294906166,16642,0.004252381430292122,0.006471479159520211
1994,Upper Secondary Level,Urban regions,Never,0.9225506963107745,16642,0.9184894699935918,0.9266119226279571
1994,Upper Secondary Level,Urban regions,Seldom,0.057659418519423404,16642,0.05411787658283098,0.06120096045601583
1994,Upper Secondary Level,Urban regions,At least once per month,0.011971658929880283,16642,0.010319258948739134,0.013624058911021433
1994,Upper Secondary Level,Urban regions,At least once per week,0.007818226239921818,16642,0.00648008162168371,0.009156370858159926
1994,Upper Secondary Level,Rural regions,Never,0.9164588528678305,16642,0.9122548789287028,0.9206628268069581
1994,Upper Secondary Level,Rural regions,Seldom,0.06151288445552785,16642,0.05786239989461833,0.06516336901643736
1994,Upper Secondary Level,Rural regions,At least once per month,0.014131338320864505,16642,0.012338031954002661,0.01592464468772635
1994,Upper Secondary Level,Rural regions,At least once per week,0.007896924355777223,16642,0.00655211506909412,0.009241733642460326
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.9192982456140351,16642,0.9151599356548576,0.9234365555732125
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.007017543859649123,16642,0.005749259408612402,0.008285828310685844
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0035087719298245615,16642,0.0026103763168230246,0.004407167542826098
1994,Post-secondary Non-tertiary Level,Rural regions,Never,0.92,16642,0.9158781496530785,0.9241218503469216
1994,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.02,16642,0.017872932126552468,0.022127067873447533
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.02,16642,0.017872932126552468,0.022127067873447533
1994,First Stage of Tertiary Education,Urban regions,Never,0.88470066518847,16642,0.8798481724930962,0.8895531578838438
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.07538802660753881,16642,0.07137673479903592,0.0793993184160417
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.031042128603104215,16642,0.028407123218861463,0.033677133987346966
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.008869179600886918,16642,0.00744468591724466,0.010293673284529176
1994,First Stage of Tertiary Education,Rural regions,Never,0.8083623693379791,16642,0.8023824303502827,0.8143423083256756
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.13240418118466898,16642,0.12725470697203065,0.13755365539730732
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.03832752613240418,16642,0.03541062103514343,0.041244431229664924
1994,First Stage of Tertiary Education,Rural regions,At least once per week,0.020905923344947737,16642,0.018732220364109643,0.02307962632578583
1994,Second Stage of Tertiary Education,Urban regions,Never,0.8623046875,16642,0.8570693671183344,0.8675400078816656
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.095703125,16642,0.09123349177112472,0.10017275822887528
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.029296875,16642,0.026734709521276816,0.031859040478723184
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0126953125,16642,0.010994327006538678,0.014396297993461322
1994,Second Stage of Tertiary Education,Rural regions,Never,0.7728758169934641,16642,0.766510209432959,0.7792414245539692
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.12091503267973856,16642,0.11596157008231635,0.1258684952771608
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06535947712418301,16642,0.061604304549756864,0.06911464969860916
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.04084967320261438,16642,0.03784227493420228,0.04385707147102648
1995,Pre-primary Level,Urban regions,Never,0.9289340101522843,17246,0.925099276391217,0.9327687439133515
1995,Pre-primary Level,Urban regions,Seldom,0.06091370558375635,17246,0.057344084307208255,0.06448332686030445
1995,Pre-primary Level,Urban regions,At least once per month,0.005076142131979695,17246,0.004015488239801263,0.006136796024158127
1995,Pre-primary Level,Urban regions,At least once per week,0.005076142131979695,17246,0.004015488239801263,0.006136796024158127
1995,Pre-primary Level,Rural regions,Never,0.9333333333333333,17246,0.9296104053157879,0.9370562613508788
1995,Pre-primary Level,Rural regions,Seldom,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Pre-primary Level,Rural regions,At least once per week,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Primary Level,Urban regions,Never,0.9660633484162896,17246,0.9633609512416885,0.9687657455908907
1995,Primary Level,Urban regions,Seldom,0.020361990950226245,17246,0.018254067603341462,0.022469914297111027
1995,Primary Level,Urban regions,At least once per week,0.00904977375565611,17246,0.007636401174128586,0.010463146337183633
1995,Primary Level,Urban regions,At least once per month,0.004524886877828055,17246,0.003523202392547095,0.005526571363109014
1995,Primary Level,Rural regions,Never,0.9882352941176471,17246,0.9866260104719828,0.9898445777633114
1995,Primary Level,Rural regions,Seldom,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,Lower Secondary Level,Urban regions,Never,0.9509632224168126,17246,0.9477402639963589,0.9541861808372664
1995,Lower Secondary Level,Urban regions,Seldom,0.03619381202568593,17246,0.03340625411242844,0.038981369938943425
1995,Lower Secondary Level,Urban regions,At least once per month,0.0070052539404553416,17246,0.005760460482118271,0.008250047398792412
1995,Lower Secondary Level,Urban regions,At least once per week,0.005837711617046118,17246,0.004700708012518142,0.0069747152215740935
1995,Lower Secondary Level,Rural regions,Never,0.9178807947019868,17246,0.9137832151781601,0.9219783742258135
1995,Lower Secondary Level,Rural regions,Seldom,0.06887417218543046,17246,0.06509458591106408,0.07265375845979684
1995,Lower Secondary Level,Rural regions,At least once per week,0.007947019867549669,17246,0.0066218197586865556,0.009272219976412782
1995,Lower Secondary Level,Rural regions,At least once per month,0.005298013245033113,17246,0.004214548228876979,0.006381478261189246
1995,Upper Secondary Level,Urban regions,Never,0.9054666984960611,17246,0.9011001274126987,0.9098332695794235
1995,Upper Secondary Level,Urban regions,Seldom,0.06946765337789448,17246,0.06567302778060151,0.07326227897518746
1995,Upper Secondary Level,Urban regions,At least once per month,0.014800668417283362,17246,0.012998420222023747,0.016602916612542977
1995,Upper Secondary Level,Urban regions,At least once per week,0.010264979708761042,17246,0.008760624490694612,0.011769334926827472
1995,Upper Secondary Level,Rural regions,Never,0.8871422813381701,17246,0.8824197575615933,0.8918648051147469
1995,Upper Secondary Level,Rural regions,Seldom,0.08746473196291818,17246,0.083248221382965,0.09168124254287136
1995,Upper Secondary Level,Rural regions,At least once per month,0.01894397420395002,17246,0.01690930256233141,0.020978645845568626
1995,Upper Secondary Level,Rural regions,At least once per week,0.006449012494961709,17246,0.005254327059109547,0.007643697930813872
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.9129213483146067,17246,0.9087132642228264,0.917129432406387
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0702247191011236,17246,0.06641102474832504,0.07403841345392216
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.008426966292134831,17246,0.007062666344209602,0.00979126624006006
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.008426966292134831,17246,0.007062666344209602,0.00979126624006006
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.8947368421052632,17246,0.8901565018834307,0.8993171823270957
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,First Stage of Tertiary Education,Urban regions,Never,0.8270509977827051,17246,0.8214063472959979,0.8326956482694122
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.13303769401330376,17246,0.1279689618593887,0.13810642616721883
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.026607538802660754,17246,0.02420562055396515,0.02900945705135636
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.013303769401330377,17246,0.01159378964393692,0.015013749158723834
1995,First Stage of Tertiary Education,Rural regions,Never,0.7906976744186046,17246,0.7846260606361755,0.7967692882010338
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.1362126245847176,17246,0.1310931665514076,0.14133208261802763
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.03986710963455149,17246,0.0369470956641005,0.04278712360500248
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.03322259136212625,17246,0.03054778788326671,0.03589739484098579
1995,Second Stage of Tertiary Education,Urban regions,Never,0.8324225865209471,17246,0.8268482709685959,0.8379969020732984
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.11566484517304189,17246,0.11089152005504005,0.12043817029104373
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01912568306010929,17246,0.01708146585415671,0.02116990026606187
1995,Second Stage of Tertiary Education,Rural regions,Never,0.7550077041602465,17246,0.7485887572188576,0.7614266511016354
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.14175654853620956,17246,0.13655073396188053,0.1469623631105386
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06471494607087827,17246,0.06104308556134887,0.06838680658040767
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03852080123266564,17246,0.035648503318449015,0.04139309914688226
1996,Pre-primary Level,Urban regions,Never,0.9447236180904522,16862,0.9412743756616618,0.9481728605192427
1996,Pre-primary Level,Urban regions,Seldom,0.035175879396984924,16862,0.03239521813400016,0.03795654065996969
1996,Pre-primary Level,Urban regions,At least once per month,0.01507537688442211,16862,0.013236142338879995,0.016914611429964223
1996,Pre-primary Level,Urban regions,At least once per week,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,Pre-primary Level,Rural regions,Never,0.9468085106382979,16862,0.9434212104929016,0.9501958107836941
1996,Pre-primary Level,Rural regions,Seldom,0.05319148936170213,16862,0.04980418921630593,0.056578789507098326
1996,Primary Level,Urban regions,Never,0.9727047146401985,16862,0.9702452767538955,0.9751641525265015
1996,Primary Level,Urban regions,Seldom,0.022332506203473945,16862,0.02010219303623037,0.02456281937071752
1996,Primary Level,Urban regions,At least once per week,0.0024813895781637717,16862,0.0017304421932099554,0.003232336963117588
1996,Primary Level,Urban regions,At least once per month,0.0024813895781637717,16862,0.0017304421932099554,0.003232336963117588
1996,Primary Level,Rural regions,Never,0.9764705882352941,16862,0.9741826902957702,0.978758486174818
1996,Primary Level,Rural regions,Seldom,0.023529411764705882,16862,0.02124151382518195,0.025817309704229813
1996,Lower Secondary Level,Urban regions,Never,0.9501538461538461,16862,0.9468690053939374,0.9534386869137549
1996,Lower Secondary Level,Urban regions,Seldom,0.044307692307692305,16862,0.041201701689117284,0.047413682926267325
1996,Lower Secondary Level,Urban regions,At least once per week,0.003076923076923077,16862,0.0022409531143256552,0.003912893039520499
1996,Lower Secondary Level,Urban regions,At least once per month,0.0024615384615384616,16862,0.0017135934557268974,0.003209483467350026
1996,Lower Secondary Level,Rural regions,Never,0.9373297002724795,16862,0.933671406279602,0.9409879942653571
1996,Lower Secondary Level,Rural regions,Seldom,0.055858310626702996,16862,0.052392027647368056,0.05932459360603794
1996,Lower Secondary Level,Rural regions,At least once per month,0.005449591280653951,16862,0.004338379352366965,0.006560803208940936
1996,Lower Secondary Level,Rural regions,At least once per week,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1996,Upper Secondary Level,Urban regions,Never,0.9144176999756869,16862,0.910195237314721,0.9186401626366528
1996,Upper Secondary Level,Urban regions,Seldom,0.06467298808655482,16862,0.06096067385024299,0.06838530232286665
1996,Upper Secondary Level,Urban regions,At least once per month,0.01337223437879893,16862,0.011638509483464472,0.015105959274133388
1996,Upper Secondary Level,Urban regions,At least once per week,0.007537077558959397,16862,0.006231627787727999,0.008842527330190794
1996,Upper Secondary Level,Rural regions,Never,0.9033171521035599,16862,0.898856520320959,0.9077777838861608
1996,Upper Secondary Level,Rural regions,Seldom,0.08050161812297735,16862,0.07639504728731077,0.08460818895864393
1996,Upper Secondary Level,Rural regions,At least once per month,0.0093042071197411,16862,0.007855063686988772,0.01075335055249343
1996,Upper Secondary Level,Rural regions,At least once per week,0.006877022653721683,16862,0.005629629743376519,0.008124415564066846
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.9209039548022598,16862,0.9168302825716423,0.9249776270328773
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07627118644067797,16862,0.07226478904156518,0.08027758383979076
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.002824858757062147,16862,0.0020237608086147814,0.0036259567055095124
1996,Post-secondary Non-tertiary Level,Rural regions,Never,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,First Stage of Tertiary Education,Urban regions,Never,0.8706896551724138,16862,0.8656250002991354,0.8757543100456923
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.09913793103448276,16862,0.09462716184815785,0.10364870022080767
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.021551724137931036,16862,0.01935987088262074,0.02374357739324133
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.008620689655172414,16862,0.007225309764785053,0.010016069545559773
1996,First Stage of Tertiary Education,Rural regions,Never,0.8033898305084746,16862,0.7973909849278664,0.8093886760890827
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.13220338983050847,16862,0.12709090774682885,0.1373158719141881
1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.04067796610169491,16862,0.03769627016366468,0.04365966203972514
1996,First Stage of Tertiary Education,Rural regions,At least once per week,0.023728813559322035,16862,0.021431476191313043,0.026026150927331026
1996,Second Stage of Tertiary Education,Urban regions,Never,0.8221024258760108,16862,0.8163301177366015,0.8278747340154201
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.13387241689128482,16862,0.1287327139874525,0.13901211979511713
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.031446540880503145,16862,0.028812334683266196,0.034080747077740094
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.012578616352201259,16862,0.010896448888711432,0.014260783815691085
1996,Second Stage of Tertiary Education,Rural regions,Never,0.7542768273716952,16862,0.747778673832012,0.7607749809113784
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.16329704510108864,16862,0.15771778840515965,0.16887630179701763
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05443234836702955,16862,0.05100801239727561,0.057856684336783495
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.027993779160186624,16862,0.025503965661459398,0.03048359265891385
1997,Pre-primary Level,Urban regions,Never,0.9463414634146341,16487,0.9429016997952244,0.9497812270340438
1997,Pre-primary Level,Urban regions,Seldom,0.03414634146341464,16487,0.03137421520604933,0.036918467720779946
1997,Pre-primary Level,Urban regions,At least once per month,0.00975609756097561,16487,0.008255741254416788,0.011256453867534431
1997,Pre-primary Level,Urban regions,At least once per week,0.00975609756097561,16487,0.008255741254416788,0.011256453867534431
1997,Pre-primary Level,Rural regions,Never,0.9166666666666666,16487,0.9124477558114525,0.9208855775218807
1997,Pre-primary Level,Rural regions,Seldom,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Pre-primary Level,Rural regions,At least once per month,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,Primary Level,Urban regions,Never,0.9662337662337662,16487,0.9634765700483658,0.9689909624191666
1997,Primary Level,Urban regions,Seldom,0.023376623376623377,16487,0.0210701964476843,0.025683050305562456
1997,Primary Level,Urban regions,At least once per month,0.007792207792207792,16487,0.006450009037028552,0.009134406547387033
1997,Primary Level,Urban regions,At least once per week,0.0025974025974025974,16487,0.0018204578498003583,0.0033743473450048365
1997,Primary Level,Rural regions,Never,0.9594594594594594,16487,0.9564489268595654,0.9624699920593535
1997,Primary Level,Rural regions,Seldom,0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
1997,Lower Secondary Level,Urban regions,Never,0.9561952440550688,16487,0.9530711854341327,0.959319302676005
1997,Lower Secondary Level,Urban regions,Seldom,0.03566958698372966,16487,0.03283853903732272,0.038500634930136605
1997,Lower Secondary Level,Urban regions,At least once per month,0.005632040050062578,16487,0.00448970979150963,0.0067743703086155255
1997,Lower Secondary Level,Urban regions,At least once per week,0.0025031289111389237,16487,0.0017403781817679359,0.0032658796405099118
1997,Lower Secondary Level,Rural regions,Never,0.9444444444444444,16487,0.94094791485374,0.9479409740351489
1997,Lower Secondary Level,Rural regions,Seldom,0.045584045584045586,16487,0.04240013743307036,0.04876795373502081
1997,Lower Secondary Level,Rural regions,At least once per month,0.008547008547008548,16487,0.007141840112659488,0.009952176981357608
1997,Lower Secondary Level,Rural regions,At least once per week,0.0014245014245014246,16487,0.0008487869490707245,0.0020002158999321245
1997,Upper Secondary Level,Urban regions,Never,0.9205677290836654,16487,0.916439995916169,0.9246954622511617
1997,Upper Secondary Level,Urban regions,Seldom,0.055776892430278883,16487,0.05227381512181679,0.05927996973874098
1997,Upper Secondary Level,Urban regions,At least once per month,0.014691235059760957,16487,0.01285469426707938,0.016527775852442535
1997,Upper Secondary Level,Urban regions,At least once per week,0.008964143426294821,16487,0.00752539674565162,0.010402890106938022
1997,Upper Secondary Level,Rural regions,Never,0.9205160216396171,16487,0.9163870611554115,0.9246449821238227
1997,Upper Secondary Level,Rural regions,Seldom,0.06533499791926758,16487,0.061562871982307914,0.06910712385622726
1997,Upper Secondary Level,Rural regions,At least once per month,0.008322929671244279,16487,0.006936146698679056,0.009709712643809501
1997,Upper Secondary Level,Rural regions,At least once per week,0.005826050769870994,16487,0.00466432513070556,0.006987776409036429
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.9548192771084337,16487,0.9516488160059206,0.9579897382109469
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0391566265060241,16487,0.03619579163925779,0.042117461372790405
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.006024096385542169,16487,0.004842908085683535,0.007205284685400803
1997,Post-secondary Non-tertiary Level,Rural regions,Never,0.9152542372881356,16487,0.9110030021878982,0.919505472388373
1997,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.06779661016949153,16487,0.06395914381155102,0.07163407652743203
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.00847457627118644,16487,0.007075323499146514,0.009873829043226368
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.00847457627118644,16487,0.007075323499146514,0.009873829043226368
1997,First Stage of Tertiary Education,Urban regions,Never,0.881578947368421,16487,0.8766468650540393,0.8865110296828027
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.08114035087719298,16487,0.07697234537850658,0.08530835637587939
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.02850877192982456,16487,0.025968419632407737,0.031049124227241383
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.008771929824561403,16487,0.007348553876939195,0.010195305772183612
1997,First Stage of Tertiary Education,Rural regions,Never,0.8315789473684211,16487,0.8258663293670803,0.8372915653697619
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.11578947368421053,16487,0.11090522652354795,0.1206737208448731
1997,First Stage of Tertiary Education,Rural regions,At least once per month,0.03859649122807018,16487,0.03565605329739843,0.04153692915874192
1997,First Stage of Tertiary Education,Rural regions,At least once per week,0.014035087719298246,16487,0.012239430036559546,0.015830745402036946
1997,Second Stage of Tertiary Education,Urban regions,Never,0.85662100456621,16487,0.8512713914055733,0.8619706177268468
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.09223744292237443,16487,0.08782046719889988,0.09665441864584898
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.043835616438356165,16487,0.04071050799149255,0.04696072488521978
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0073059360730593605,16487,0.00600597335051056,0.00860589879560816
1997,Second Stage of Tertiary Education,Rural regions,Never,0.7866868381240545,16487,0.780433743206021,0.792939933042088
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.13313161875945537,16487,0.12794597784862488,0.13831725967028585
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05446293494704992,16487,0.050998957530564645,0.0579269123635352
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.025718608169440244,16487,0.02330230631463135,0.028134910024249137
1998,Pre-primary Level,Urban regions,Never,0.9305555555555556,18147,0.9268569028092049,0.9342542083019063
1998,Pre-primary Level,Urban regions,Seldom,0.05092592592592592,18147,0.047727228405373336,0.05412462344647851
1998,Pre-primary Level,Urban regions,At least once per month,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
1998,Pre-primary Level,Urban regions,At least once per week,0.004629629629629629,18147,0.0036419431004967966,0.005617316158762462
1998,Pre-primary Level,Rural regions,Never,0.8869565217391304,18147,0.8823494224346685,0.8915636210435923
1998,Pre-primary Level,Rural regions,Seldom,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Pre-primary Level,Rural regions,At least once per month,0.017391304347826087,18147,0.015489306457168128,0.019293302238484047
1998,Pre-primary Level,Rural regions,At least once per week,0.008695652173913044,18147,0.007344798721507984,0.010046505626318102
1998,Primary Level,Urban regions,Never,0.9426229508196722,18147,0.9392392515218534,0.946006650117491
1998,Primary Level,Urban regions,Seldom,0.04644808743169399,18147,0.04338605532238467,0.04951011954100332
1998,Primary Level,Urban regions,At least once per week,0.00546448087431694,18147,0.004391879729887161,0.006537082018746719
1998,Primary Level,Urban regions,At least once per month,0.00546448087431694,18147,0.004391879729887161,0.006537082018746719
1998,Primary Level,Rural regions,Never,0.9358974358974359,18147,0.932333700249719,0.9394611715451529
1998,Primary Level,Rural regions,Seldom,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Primary Level,Rural regions,At least once per month,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Lower Secondary Level,Urban regions,Never,0.931350114416476,18147,0.9276711122231615,0.9350291166097905
1998,Lower Secondary Level,Urban regions,Seldom,0.05606407322654462,18147,0.05271698443556524,0.05941116201752401
1998,Lower Secondary Level,Urban regions,At least once per month,0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,Lower Secondary Level,Urban regions,At least once per week,0.0017162471395881006,18147,0.001114005795809052,0.002318488483367149
1998,Lower Secondary Level,Rural regions,Never,0.9105058365758755,18147,0.9063525454406345,0.9146591277111165
1998,Lower Secondary Level,Rural regions,Seldom,0.08171206225680934,18147,0.0777265313872765,0.08569759312634218
1998,Lower Secondary Level,Rural regions,At least once per month,0.00648508430609598,18147,0.005317203124248534,0.0076529654879434255
1998,Lower Secondary Level,Rural regions,At least once per week,0.0012970168612191958,18147,0.0007733626068281368,0.0018206711156102547
1998,Upper Secondary Level,Urban regions,Never,0.8892725598526704,18147,0.884706950728908,0.8938381689764328
1998,Upper Secondary Level,Urban regions,Seldom,0.08816758747697974,18147,0.08404219147514137,0.0922929834788181
1998,Upper Secondary Level,Urban regions,At least once per month,0.012661141804788214,18147,0.011034382861372023,0.014287900748204406
1998,Upper Secondary Level,Urban regions,At least once per week,0.009898710865561695,18147,0.008458311954979958,0.011339109776143433
1998,Upper Secondary Level,Rural regions,Never,0.8934395145999242,18147,0.8889501557136563,0.8979288734861921
1998,Upper Secondary Level,Rural regions,Seldom,0.08873720136518772,18147,0.08459979349665621,0.09287460923371922
1998,Upper Secondary Level,Rural regions,At least once per month,0.014031095942358742,18147,0.012319776604201143,0.015742415280516342
1998,Upper Secondary Level,Rural regions,At least once per week,0.0037921880925293893,18147,0.0028979080097515774,0.004686468175307201
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.889763779527559,18147,0.8852070508466315,0.8943205082084865
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.09448818897637795,18147,0.09023230799624457,0.09874406995651133
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.010498687664041995,18147,0.009015727971673704,0.011981647356410285
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.005249343832020997,18147,0.004197955195355869,0.006300732468686125
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.8934426229508197,18147,0.8889533217326326,0.8979319241690067
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.08196721311475409,18147,0.07797601916667123,0.08595840706283696
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,First Stage of Tertiary Education,Urban regions,Never,0.8435643564356435,18147,0.8382789228649583,0.8488497900063288
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.12475247524752475,18147,0.11994470524922642,0.12956024524582307
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.02178217821782178,18147,0.019658336776627188,0.023906019659016373
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.009900990099009901,18147,0.008460427026132639,0.011341553171887163
1998,First Stage of Tertiary Education,Rural regions,Never,0.8246753246753247,18147,0.8191428851744758,0.8302077641761736
