year,pgisced97,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,Rural regions,Never,0.93841,820,21571,0.93814,0.93868
2003,Upper Secondary Level,Urban regions,At least once per week,0.00733,66,21571,0.00730,0.00737
2003,Upper Secondary Level,Urban regions,At least once per month,0.01434,99,21571,0.01429,0.01439
2003,Upper Secondary Level,Urban regions,Seldom,0.07977,532,21571,0.07966,0.07988
2003,Upper Secondary Level,Urban regions,Never,0.89856,6324,21571,0.89844,0.89868
2003,Upper Secondary Level,Rural regions,At least once per month,0.01801,73,21571,0.01793,0.01808
2003,Upper Secondary Level,Rural regions,Seldom,0.09354,369,21571,0.09338,0.09371
2003,Upper Secondary Level,Rural regions,Never,0.88845,3546,21571,0.88827,0.88863
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07375,60,21571,0.07345,0.07406
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.92625,798,21571,0.92594,0.92655
2003,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,233,21571,1.00000,1.00000
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.10317,105,21571,0.10284,0.10350
2003,First Stage of Tertiary Education,Urban regions,Never,0.89683,915,21571,0.89650,0.89716
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.14365,89,21571,0.14312,0.14417
2003,First Stage of Tertiary Education,Rural regions,Never,0.85635,504,21571,0.85583,0.85688
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02020,67,21571,0.02010,0.02030
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03266,115,21571,0.03253,0.03278
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.13264,396,21571,0.13240,0.13288
2003,Second Stage of Tertiary Education,Urban regions,Never,0.81451,2488,21571,0.81423,0.81478
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03010,47,21571,0.02990,0.03029
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05579,63,21571,0.05552,0.05606
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.17090,220,21571,0.17046,0.17133
2003,Second Stage of Tertiary Education,Rural regions,Never,0.74322,930,21571,0.74271,0.74372
2005,Pre-primary Level,Urban regions,Never,1.00000,418,20037,1.00000,1.00000
2005,Pre-primary Level,Rural regions,Never,1.00000,185,20037,1.00000,1.00000
2005,Primary Level,Urban regions,Never,1.00000,184,20037,1.00000,1.00000
2005,Primary Level,Rural regions,Never,1.00000,55,20037,1.00000,1.00000
2005,Lower Secondary Level,Urban regions,Seldom,0.03515,55,20037,0.03500,0.03529
2005,Lower Secondary Level,Urban regions,Never,0.96485,1544,20037,0.96471,0.96500
2005,Lower Secondary Level,Rural regions,Seldom,0.06173,41,20037,0.06145,0.06200
2005,Lower Secondary Level,Rural regions,Never,0.93827,710,20037,0.93800,0.93855
2005,Upper Secondary Level,Urban regions,At least once per week,0.00905,65,20037,0.00902,0.00909
2005,Upper Secondary Level,Urban regions,At least once per month,0.01324,82,20037,0.01319,0.01328
2005,Upper Secondary Level,Urban regions,Seldom,0.06586,404,20037,0.06576,0.06596
2005,Upper Secondary Level,Urban regions,Never,0.91185,5876,20037,0.91173,0.91196
2005,Upper Secondary Level,Rural regions,At least once per month,0.02288,79,20037,0.02280,0.02297
2005,Upper Secondary Level,Rural regions,Seldom,0.07610,284,20037,0.07595,0.07625
2005,Upper Secondary Level,Rural regions,Never,0.90101,3346,20037,0.90085,0.90118
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.05289,40,20037,0.05263,0.05314
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.94711,804,20037,0.94686,0.94737
2005,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,233,20037,1.00000,1.00000
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.06033,64,20037,0.06007,0.06059
2005,First Stage of Tertiary Education,Urban regions,Never,0.93967,877,20037,0.93941,0.93993
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.08941,62,20037,0.08897,0.08984
2005,First Stage of Tertiary Education,Rural regions,Never,0.91059,490,20037,0.91016,0.91103
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01964,58,20037,0.01954,0.01974
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02490,94,20037,0.02479,0.02501
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.09909,301,20037,0.09888,0.09929
2005,Second Stage of Tertiary Education,Urban regions,Never,0.85637,2481,20037,0.85613,0.85661
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.02050,39,20037,0.02034,0.02067
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07195,63,20037,0.07165,0.07225
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.14573,176,20037,0.14532,0.14614
2005,Second Stage of Tertiary Education,Rural regions,Never,0.76182,927,20037,0.76133,0.76232
2007,Pre-primary Level,Urban regions,Never,1.00000,215,19804,1.00000,1.00000
2007,Pre-primary Level,Rural regions,Never,1.00000,106,19804,1.00000,1.00000
2007,Primary Level,Urban regions,Never,1.00000,147,19804,1.00000,1.00000
2007,Primary Level,Rural regions,Never,1.00000,66,19804,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,Seldom,0.02353,31,19804,0.02341,0.02366
2007,Lower Secondary Level,Urban regions,Never,0.97647,1389,19804,0.97634,0.97659
2007,Lower Secondary Level,Rural regions,Never,1.00000,717,19804,1.00000,1.00000
2007,Upper Secondary Level,Urban regions,At least once per week,0.00646,44,19804,0.00643,0.00650
2007,Upper Secondary Level,Urban regions,At least once per month,0.01165,78,19804,0.01161,0.01170
2007,Upper Secondary Level,Urban regions,Seldom,0.04083,282,19804,0.04075,0.04092
2007,Upper Secondary Level,Urban regions,Never,0.94105,5994,19804,0.94095,0.94115
2007,Upper Secondary Level,Rural regions,At least once per month,0.01031,51,19804,0.01025,0.01036
2007,Upper Secondary Level,Rural regions,Seldom,0.04933,187,19804,0.04921,0.04945
2007,Upper Secondary Level,Rural regions,Never,0.94037,3567,19804,0.94023,0.94050
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.05661,43,19804,0.05635,0.05687
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.94339,811,19804,0.94313,0.94365
2007,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,271,19804,1.00000,1.00000
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.07303,63,19804,0.07274,0.07333
2007,First Stage of Tertiary Education,Urban regions,Never,0.92697,830,19804,0.92667,0.92726
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.10869,64,19804,0.10822,0.10916
2007,First Stage of Tertiary Education,Rural regions,Never,0.89131,499,19804,0.89084,0.89178
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01443,48,19804,0.01435,0.01451
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.01647,68,19804,0.01639,0.01656
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.08467,295,19804,0.08448,0.08485
2007,Second Stage of Tertiary Education,Urban regions,Never,0.88443,2668,19804,0.88422,0.88464
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.02152,39,19804,0.02136,0.02168
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.03957,52,19804,0.03935,0.03979
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.12504,155,19804,0.12467,0.12541
2007,Second Stage of Tertiary Education,Rural regions,Never,0.81387,1024,19804,0.81343,0.81430
2008,Pre-primary Level,Urban regions,Never,1.00000,219,18703,1.00000,1.00000
2008,Pre-primary Level,Rural regions,Never,1.00000,103,18703,1.00000,1.00000
2008,Primary Level,Urban regions,Never,1.00000,127,18703,1.00000,1.00000
2008,Primary Level,Rural regions,Never,1.00000,51,18703,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Seldom,0.03515,46,18703,0.03499,0.03530
2008,Lower Secondary Level,Urban regions,Never,0.96485,1255,18703,0.96470,0.96501
2008,Lower Secondary Level,Rural regions,Seldom,0.04902,31,18703,0.04877,0.04928
2008,Lower Secondary Level,Rural regions,Never,0.95098,644,18703,0.95072,0.95123
2008,Upper Secondary Level,Urban regions,At least once per week,0.00449,37,18703,0.00446,0.00451
2008,Upper Secondary Level,Urban regions,At least once per month,0.01308,90,18703,0.01303,0.01312
2008,Upper Secondary Level,Urban regions,Seldom,0.06248,390,18703,0.06238,0.06258
2008,Upper Secondary Level,Urban regions,Never,0.91996,5530,18703,0.91985,0.92007
2008,Upper Secondary Level,Rural regions,At least once per month,0.01476,70,18703,0.01470,0.01483
2008,Upper Secondary Level,Rural regions,Seldom,0.07163,264,18703,0.07148,0.07177
2008,Upper Secondary Level,Rural regions,Never,0.91361,3266,18703,0.91345,0.91377
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08086,59,18703,0.08056,0.08117
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.91914,729,18703,0.91883,0.91944
2008,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,249,18703,1.00000,1.00000
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.10205,99,18703,0.10171,0.10238
2008,First Stage of Tertiary Education,Urban regions,Never,0.89795,751,18703,0.89762,0.89829
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.11367,64,18703,0.11318,0.11417
2008,First Stage of Tertiary Education,Rural regions,Never,0.88633,450,18703,0.88583,0.88682
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01582,48,18703,0.01574,0.01591
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02045,90,18703,0.02036,0.02054
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.09492,306,18703,0.09473,0.09511
2008,Second Stage of Tertiary Education,Urban regions,Never,0.86881,2519,18703,0.86859,0.86903
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.01669,36,18703,0.01655,0.01684
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.04882,68,18703,0.04858,0.04906
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.13592,160,18703,0.13553,0.13630
2008,Second Stage of Tertiary Education,Rural regions,Never,0.79857,952,18703,0.79812,0.79902
2009,Pre-primary Level,Urban regions,Never,1.00000,194,17387,1.00000,1.00000
2009,Pre-primary Level,Rural regions,Never,1.00000,83,17387,1.00000,1.00000
2009,Primary Level,Urban regions,Never,1.00000,121,17387,1.00000,1.00000
2009,Primary Level,Rural regions,Never,1.00000,41,17387,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Seldom,0.02812,32,17387,0.02798,0.02826
2009,Lower Secondary Level,Urban regions,Never,0.97188,1136,17387,0.97174,0.97202
2009,Lower Secondary Level,Rural regions,Never,1.00000,575,17387,1.00000,1.00000
2009,Upper Secondary Level,Urban regions,At least once per week,0.00524,32,17387,0.00521,0.00527
2009,Upper Secondary Level,Urban regions,At least once per month,0.00985,65,17387,0.00981,0.00989
2009,Upper Secondary Level,Urban regions,Seldom,0.04624,269,17387,0.04616,0.04633
2009,Upper Secondary Level,Urban regions,Never,0.93867,5159,17387,0.93857,0.93877
2009,Upper Secondary Level,Rural regions,At least once per month,0.01340,48,17387,0.01333,0.01346
2009,Upper Secondary Level,Rural regions,Seldom,0.07068,216,17387,0.07054,0.07083
2009,Upper Secondary Level,Rural regions,Never,0.91592,3167,17387,0.91577,0.91608
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08666,45,17387,0.08634,0.08698
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.91334,682,17387,0.91302,0.91366
2009,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,238,17387,1.00000,1.00000
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.08715,65,17387,0.08684,0.08746
2009,First Stage of Tertiary Education,Urban regions,Never,0.91285,712,17387,0.91254,0.91316
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.08444,44,17387,0.08402,0.08486
2009,First Stage of Tertiary Education,Rural regions,Never,0.91556,458,17387,0.91514,0.91598
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01083,31,17387,0.01076,0.01090
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02060,76,17387,0.02051,0.02069
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.07350,217,17387,0.07333,0.07366
2009,Second Stage of Tertiary Education,Urban regions,Never,0.89507,2475,17387,0.89487,0.89527
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.02205,40,17387,0.02189,0.02221
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.02708,36,17387,0.02690,0.02725
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.11010,144,17387,0.10976,0.11044
2009,Second Stage of Tertiary Education,Rural regions,Never,0.84077,986,17387,0.84038,0.84117
2011,Pre-primary Level,Urban regions,Never,1.00000,310,27470,1.00000,1.00000
2011,Pre-primary Level,Rural regions,Never,1.00000,120,27470,1.00000,1.00000
2011,Primary Level,Urban regions,Never,1.00000,274,27470,1.00000,1.00000
2011,Primary Level,Rural regions,Never,1.00000,124,27470,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Seldom,0.03717,65,27470,0.03700,0.03733
2011,Lower Secondary Level,Urban regions,Never,0.96283,1813,27470,0.96267,0.96300
2011,Lower Secondary Level,Rural regions,Seldom,0.03208,36,27470,0.03186,0.03229
2011,Lower Secondary Level,Rural regions,Never,0.96792,992,27470,0.96771,0.96814
2011,Upper Secondary Level,Urban regions,At least once per week,0.00522,46,27470,0.00519,0.00525
2011,Upper Secondary Level,Urban regions,At least once per month,0.01082,91,27470,0.01078,0.01087
2011,Upper Secondary Level,Urban regions,Seldom,0.05351,402,27470,0.05341,0.05360
2011,Upper Secondary Level,Urban regions,Never,0.93045,7698,27470,0.93034,0.93056
2011,Upper Secondary Level,Rural regions,At least once per week,0.00726,43,27470,0.00721,0.00731
2011,Upper Secondary Level,Rural regions,At least once per month,0.01588,91,27470,0.01581,0.01595
2011,Upper Secondary Level,Rural regions,Seldom,0.06639,295,27470,0.06625,0.06653
2011,Upper Secondary Level,Rural regions,Never,0.91048,5171,27470,0.91032,0.91064
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.04377,66,27470,0.04354,0.04399
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.95623,1356,27470,0.95601,0.95646
2011,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,513,27470,1.00000,1.00000
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.06878,86,27470,0.06848,0.06908
2011,First Stage of Tertiary Education,Urban regions,Never,0.93122,965,27470,0.93092,0.93152
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.06890,62,27470,0.06850,0.06930
2011,First Stage of Tertiary Education,Rural regions,Never,0.93110,662,27470,0.93070,0.93150
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01706,77,27470,0.01697,0.01714
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02603,124,27470,0.02593,0.02613
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.08745,391,27470,0.08726,0.08763
2011,Second Stage of Tertiary Education,Urban regions,Never,0.86947,3845,27470,0.86925,0.86968
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.02588,47,27470,0.02571,0.02606
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.03912,69,27470,0.03891,0.03933
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.12124,199,27470,0.12089,0.12159
2011,Second Stage of Tertiary Education,Rural regions,Never,0.81376,1437,27470,0.81334,0.81418
2013,Pre-primary Level,Urban regions,Seldom,0.08956,31,24663,0.08875,0.09037
2013,Pre-primary Level,Urban regions,Never,0.91044,263,24663,0.90963,0.91125
2013,Pre-primary Level,Rural regions,Never,1.00000,115,24663,1.00000,1.00000
2013,Primary Level,Urban regions,Never,1.00000,201,24663,1.00000,1.00000
2013,Primary Level,Rural regions,Never,1.00000,112,24663,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Seldom,0.05252,88,24663,0.05231,0.05273
2013,Lower Secondary Level,Urban regions,Never,0.94748,1549,24663,0.94727,0.94769
2013,Lower Secondary Level,Rural regions,Seldom,0.06798,53,24663,0.06764,0.06831
2013,Lower Secondary Level,Rural regions,Never,0.93202,848,24663,0.93169,0.93236
2013,Upper Secondary Level,Urban regions,At least once per week,0.00720,46,24663,0.00717,0.00724
2013,Upper Secondary Level,Urban regions,At least once per month,0.01357,100,24663,0.01352,0.01362
2013,Upper Secondary Level,Urban regions,Seldom,0.07415,492,24663,0.07404,0.07427
2013,Upper Secondary Level,Urban regions,Never,0.90507,6578,24663,0.90494,0.90520
2013,Upper Secondary Level,Rural regions,At least once per week,0.00602,38,24663,0.00597,0.00606
2013,Upper Secondary Level,Rural regions,At least once per month,0.01801,86,24663,0.01794,0.01809
2013,Upper Secondary Level,Rural regions,Seldom,0.09069,414,24663,0.09053,0.09085
2013,Upper Secondary Level,Rural regions,Never,0.88528,4564,24663,0.88510,0.88546
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07610,100,24663,0.07579,0.07641
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.92390,1144,24663,0.92359,0.92421
2013,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,452,24663,1.00000,1.00000
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.11675,108,24663,0.11636,0.11715
2013,First Stage of Tertiary Education,Urban regions,Never,0.88325,834,24663,0.88285,0.88364
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.09745,64,24663,0.09697,0.09793
2013,First Stage of Tertiary Education,Rural regions,Never,0.90255,581,24663,0.90207,0.90303
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02295,86,24663,0.02285,0.02305
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02748,121,24663,0.02737,0.02758
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.12012,446,24663,0.11991,0.12033
2013,Second Stage of Tertiary Education,Urban regions,Never,0.82946,3495,24663,0.82921,0.82970
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03300,58,24663,0.03281,0.03319
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.04534,76,24663,0.04512,0.04557
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.14717,240,24663,0.14678,0.14755
2013,Second Stage of Tertiary Education,Rural regions,Never,0.77449,1280,24663,0.77403,0.77494
2015,Pre-primary Level,Urban regions,Never,1.00000,231,25768,1.00000,1.00000
2015,Pre-primary Level,Rural regions,Never,1.00000,112,25768,1.00000,1.00000
2015,Primary Level,Urban regions,Never,1.00000,368,25768,1.00000,1.00000
2015,Primary Level,Rural regions,Never,1.00000,145,25768,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Seldom,0.03148,70,25768,0.03132,0.03163
2015,Lower Secondary Level,Urban regions,Never,0.96852,1870,25768,0.96837,0.96868
2015,Lower Secondary Level,Rural regions,Never,1.00000,955,25768,1.00000,1.00000
2015,Upper Secondary Level,Urban regions,At least once per week,0.00544,50,25768,0.00541,0.00548
2015,Upper Secondary Level,Urban regions,At least once per month,0.00826,70,25768,0.00822,0.00830
2015,Upper Secondary Level,Urban regions,Seldom,0.04704,340,25768,0.04695,0.04713
2015,Upper Secondary Level,Urban regions,Never,0.93925,6834,25768,0.93915,0.93936
2015,Upper Secondary Level,Rural regions,At least once per month,0.01206,74,25768,0.01200,0.01212
2015,Upper Secondary Level,Rural regions,Seldom,0.06672,288,25768,0.06658,0.06686
2015,Upper Secondary Level,Rural regions,Never,0.92122,4417,25768,0.92106,0.92137
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.05119,70,25768,0.05096,0.05141
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.94881,1469,25768,0.94859,0.94904
2015,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,549,25768,1.00000,1.00000
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.09577,79,25768,0.09543,0.09612
2015,First Stage of Tertiary Education,Urban regions,Never,0.90423,790,25768,0.90388,0.90457
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.08966,70,25768,0.08921,0.09012
2015,First Stage of Tertiary Education,Rural regions,Never,0.91034,515,25768,0.90988,0.91079
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01794,61,25768,0.01786,0.01802
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02500,122,25768,0.02491,0.02509
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.07653,372,25768,0.07637,0.07668
2015,Second Stage of Tertiary Education,Urban regions,Never,0.88053,4092,25768,0.88034,0.88072
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.02948,41,25768,0.02930,0.02965
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.04003,61,25768,0.03982,0.04023
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.10261,196,25768,0.10230,0.10292
2015,Second Stage of Tertiary Education,Rural regions,Never,0.82789,1457,25768,0.82750,0.82827
2017,Pre-primary Level,Urban regions,Never,1.00000,275,25650,1.00000,1.00000
2017,Pre-primary Level,Rural regions,Never,1.00000,108,25650,1.00000,1.00000
2017,Primary Level,Urban regions,Never,1.00000,314,25650,1.00000,1.00000
2017,Primary Level,Rural regions,Never,1.00000,126,25650,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,Seldom,0.03244,56,25650,0.03229,0.03260
2017,Lower Secondary Level,Urban regions,Never,0.96756,1653,25650,0.96740,0.96771
2017,Lower Secondary Level,Rural regions,Seldom,0.02218,32,25650,0.02200,0.02237
2017,Lower Secondary Level,Rural regions,Never,0.97782,953,25650,0.97763,0.97800
2017,Upper Secondary Level,Urban regions,At least once per week,0.00802,57,25650,0.00798,0.00806
2017,Upper Secondary Level,Urban regions,At least once per month,0.00940,73,25650,0.00936,0.00944
2017,Upper Secondary Level,Urban regions,Seldom,0.05073,348,25650,0.05064,0.05083
2017,Upper Secondary Level,Urban regions,Never,0.93185,6704,25650,0.93174,0.93196
2017,Upper Secondary Level,Rural regions,At least once per week,0.00464,31,25650,0.00460,0.00468
2017,Upper Secondary Level,Rural regions,At least once per month,0.01469,78,25650,0.01462,0.01476
2017,Upper Secondary Level,Rural regions,Seldom,0.06946,290,25650,0.06932,0.06961
2017,Upper Secondary Level,Rural regions,Never,0.91121,4428,25650,0.91104,0.91137
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.05550,72,25650,0.05527,0.05573
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.94450,1479,25650,0.94427,0.94473
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.04239,34,25650,0.04203,0.04276
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.95761,582,25650,0.95724,0.95797
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.05327,61,25650,0.05300,0.05354
2017,First Stage of Tertiary Education,Urban regions,Never,0.94673,797,25650,0.94646,0.94700
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.13147,71,25650,0.13093,0.13201
2017,First Stage of Tertiary Education,Rural regions,Never,0.86853,536,25650,0.86799,0.86907
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02049,85,25650,0.02041,0.02057
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02771,116,25650,0.02762,0.02781
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.08020,353,25650,0.08004,0.08036
2017,Second Stage of Tertiary Education,Urban regions,Never,0.87160,4127,25650,0.87140,0.87179
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03246,50,25650,0.03228,0.03264
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.04316,67,25650,0.04295,0.04337
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.08739,176,25650,0.08711,0.08768
2017,Second Stage of Tertiary Education,Rural regions,Never,0.83699,1518,25650,0.83661,0.83737
2019,Pre-primary Level,Urban regions,Never,1.00000,199,24201,1.00000,1.00000
2019,Pre-primary Level,Rural regions,Never,1.00000,73,24201,1.00000,1.00000
2019,Primary Level,Urban regions,Never,1.00000,257,24201,1.00000,1.00000
2019,Primary Level,Rural regions,Never,1.00000,102,24201,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Seldom,0.06873,85,24201,0.06850,0.06897
2019,Lower Secondary Level,Urban regions,Never,0.93127,1352,24201,0.93103,0.93150
2019,Lower Secondary Level,Rural regions,Seldom,0.06020,57,24201,0.05988,0.06051
2019,Lower Secondary Level,Rural regions,Never,0.93980,823,24201,0.93949,0.94012
2019,Upper Secondary Level,Urban regions,At least once per week,0.00753,66,24201,0.00749,0.00757
2019,Upper Secondary Level,Urban regions,At least once per month,0.01250,91,24201,0.01245,0.01255
2019,Upper Secondary Level,Urban regions,Seldom,0.08911,560,24201,0.08898,0.08923
2019,Upper Secondary Level,Urban regions,Never,0.89086,5824,24201,0.89073,0.89100
2019,Upper Secondary Level,Rural regions,At least once per week,0.00798,57,24201,0.00793,0.00804
2019,Upper Secondary Level,Rural regions,At least once per month,0.01394,86,24201,0.01387,0.01401
2019,Upper Secondary Level,Rural regions,Seldom,0.09795,399,24201,0.09778,0.09813
2019,Upper Secondary Level,Rural regions,Never,0.88013,3742,24201,0.87994,0.88032
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10766,153,24201,0.10735,0.10796
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.89234,1319,24201,0.89204,0.89265
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.07319,47,24201,0.07274,0.07365
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.92681,526,24201,0.92635,0.92726
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.12105,110,24201,0.12065,0.12145
2019,First Stage of Tertiary Education,Urban regions,Never,0.87895,793,24201,0.87855,0.87935
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.04744,45,24201,0.04711,0.04777
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.08936,74,24201,0.08891,0.08980
2019,First Stage of Tertiary Education,Rural regions,Never,0.86320,555,24201,0.86267,0.86373
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02580,125,24201,0.02571,0.02589
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02805,185,24201,0.02795,0.02814
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.10936,651,24201,0.10918,0.10953
2019,Second Stage of Tertiary Education,Urban regions,Never,0.83680,3961,24201,0.83659,0.83700
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.02755,72,24201,0.02739,0.02772
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.04141,97,24201,0.04121,0.04161
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.11567,232,24201,0.11534,0.11599
2019,Second Stage of Tertiary Education,Rural regions,Never,0.81537,1483,24201,0.81497,0.81576
