year,pgisced97,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Rural regions,Never,0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,Pre-primary Level,Rural regions,Seldom,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Primary Level,Urban regions,Never,0.974025974025974,16642,0.9716093548524056,0.9764425931995424
1994,Primary Level,Urban regions,Seldom,0.017316017316017316,16642,0.01533410581952697,0.019297928812507664
1994,Primary Level,Urban regions,At least once per month,0.004329004329004329,16642,0.00333152190813876,0.005326486749869898
1994,Primary Level,Urban regions,At least once per week,0.004329004329004329,16642,0.00333152190813876,0.005326486749869898
1994,Primary Level,Rural regions,Never,0.9662921348314607,16642,0.9635500987901485,0.9690341708727729
1994,Primary Level,Rural regions,At least once per month,0.02247191011235955,16642,0.020220068034870788,0.024723752189848312
1994,Primary Level,Rural regions,Seldom,0.011235955056179775,16642,0.009634537291198649,0.012837372821160901
1994,Lower Secondary Level,Urban regions,Never,0.9521817095038853,16642,0.9489397300889442,0.9554236889188263
1994,Lower Secondary Level,Urban regions,Seldom,0.03945008965929468,16642,0.036492504368144565,0.0424076749504448
1994,Lower Secondary Level,Urban regions,At least once per month,0.007770472205618649,16642,0.0064363884632477565,0.009104555947989543
1994,Lower Secondary Level,Urban regions,At least once per week,0.0005977286312014345,16642,0.00022638540337658605,0.000969071859026283
1994,Lower Secondary Level,Rural regions,Never,0.9486111111111111,16642,0.9452565784093704,0.9519656438128518
1994,Lower Secondary Level,Rural regions,Seldom,0.04583333333333333,16642,0.04265604846425731,0.04901061820240935
1994,Lower Secondary Level,Rural regions,At least once per month,0.005555555555555556,16642,0.00442626076977339,0.006684850341337721
1994,Upper Secondary Level,Urban regions,Never,0.9225506963107745,16642,0.9184894699935918,0.9266119226279571
1994,Upper Secondary Level,Urban regions,Seldom,0.057659418519423404,16642,0.05411787658283098,0.06120096045601583
1994,Upper Secondary Level,Urban regions,At least once per month,0.011971658929880283,16642,0.010319258948739134,0.013624058911021433
1994,Upper Secondary Level,Urban regions,At least once per week,0.007818226239921818,16642,0.00648008162168371,0.009156370858159926
1994,Upper Secondary Level,Rural regions,Never,0.9164588528678305,16642,0.9122548789287028,0.9206628268069581
1994,Upper Secondary Level,Rural regions,Seldom,0.06151288445552785,16642,0.05786239989461833,0.06516336901643736
1994,Upper Secondary Level,Rural regions,At least once per month,0.014131338320864505,16642,0.012338031954002661,0.01592464468772635
1994,Upper Secondary Level,Rural regions,At least once per week,0.007896924355777223,16642,0.00655211506909412,0.009241733642460326
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.9192982456140351,16642,0.9151599356548576,0.9234365555732125
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.007017543859649123,16642,0.005749259408612402,0.008285828310685844
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0035087719298245615,16642,0.0026103763168230246,0.004407167542826098
1994,Post-secondary Non-tertiary Level,Rural regions,Never,0.92,16642,0.9158781496530785,0.9241218503469216
1994,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.02,16642,0.017872932126552468,0.022127067873447533
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.02,16642,0.017872932126552468,0.022127067873447533
1994,First Stage of Tertiary Education,Urban regions,Never,0.88470066518847,16642,0.8798481724930962,0.8895531578838438
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.07538802660753881,16642,0.07137673479903592,0.0793993184160417
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.031042128603104215,16642,0.028407123218861463,0.033677133987346966
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.008869179600886918,16642,0.00744468591724466,0.010293673284529176
1994,First Stage of Tertiary Education,Rural regions,Never,0.8083623693379791,16642,0.8023824303502827,0.8143423083256756
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.13240418118466898,16642,0.12725470697203065,0.13755365539730732
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.03832752613240418,16642,0.03541062103514343,0.041244431229664924
1994,First Stage of Tertiary Education,Rural regions,At least once per week,0.020905923344947737,16642,0.018732220364109643,0.02307962632578583
1994,Second Stage of Tertiary Education,Urban regions,Never,0.8623046875,16642,0.8570693671183344,0.8675400078816656
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.095703125,16642,0.09123349177112472,0.10017275822887528
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.029296875,16642,0.026734709521276816,0.031859040478723184
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0126953125,16642,0.010994327006538678,0.014396297993461322
1994,Second Stage of Tertiary Education,Rural regions,Never,0.7728758169934641,16642,0.766510209432959,0.7792414245539692
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.12091503267973856,16642,0.11596157008231635,0.1258684952771608
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06535947712418301,16642,0.061604304549756864,0.06911464969860916
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.04084967320261438,16642,0.03784227493420228,0.04385707147102648
1995,Pre-primary Level,Urban regions,Never,0.9326923076923077,17246,0.9289528086329533,0.9364318067516622
1995,Pre-primary Level,Urban regions,Seldom,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,Pre-primary Level,Urban regions,At least once per week,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,Pre-primary Level,Rural regions,Never,0.85,17246,0.8446707392138779,0.855329260786122
1995,Pre-primary Level,Rural regions,Seldom,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Pre-primary Level,Rural regions,At least once per week,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Primary Level,Urban regions,Never,0.9659090909090909,17246,0.9632007751391835,0.9686174066789984
1995,Primary Level,Urban regions,Seldom,0.020454545454545454,17246,0.018341936609347107,0.0225671542997438
1995,Primary Level,Urban regions,At least once per week,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Primary Level,Urban regions,At least once per month,0.004545454545454545,17246,0.003541506457182655,0.005549402633726436
1995,Primary Level,Rural regions,Never,0.9878048780487805,17246,0.9861667775689613,0.9894429785285996
1995,Primary Level,Rural regions,Seldom,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,Lower Secondary Level,Urban regions,Never,0.9511614055985705,17246,0.947944631459835,0.9543781797373061
1995,Lower Secondary Level,Urban regions,Seldom,0.03633114949374628,17246,0.033538506881805756,0.039123792105686804
1995,Lower Secondary Level,Urban regions,At least once per month,0.00714711137581894,17246,0.005889867272822646,0.008404355478815233
1995,Lower Secondary Level,Urban regions,At least once per week,0.005360333531864205,17246,0.004270548911451888,0.006450118152276522
1995,Lower Secondary Level,Rural regions,Never,0.9171270718232044,17246,0.9130124210657042,0.9212417225807046
1995,Lower Secondary Level,Rural regions,Seldom,0.06906077348066299,17246,0.06527644989296447,0.07284509706836151
1995,Lower Secondary Level,Rural regions,At least once per week,0.008287292817679558,17246,0.0069342511797733115,0.009640334455585804
1995,Lower Secondary Level,Rural regions,At least once per month,0.0055248618784530384,17246,0.004418570422829655,0.006631153334076422
1995,Upper Secondary Level,Urban regions,Never,0.9054215428707906,17246,0.9010540379319811,0.9097890478096
1995,Upper Secondary Level,Urban regions,Seldom,0.06950083592070695,17246,0.06570537181859801,0.0732963000228159
1995,Upper Secondary Level,Urban regions,At least once per month,0.014807738237401481,17246,0.013005066122556556,0.016610410352246405
1995,Upper Secondary Level,Urban regions,At least once per week,0.010269882971101027,17246,0.008765172231291984,0.01177459371091007
1995,Upper Secondary Level,Rural regions,Never,0.8875,17246,0.8827840160046234,0.8922159839953765
1995,Upper Secondary Level,Rural regions,Seldom,0.08709677419354839,17246,0.0828882940107242,0.09130525437637257
1995,Upper Secondary Level,Rural regions,At least once per month,0.018951612903225806,17246,0.01691653900968783,0.02098668679676378
1995,Upper Secondary Level,Rural regions,At least once per week,0.0064516129032258064,17246,0.005256688191383867,0.007646537615067746
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.9129213483146067,17246,0.9087132642228264,0.917129432406387
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0702247191011236,17246,0.06641102474832504,0.07403841345392216
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.008426966292134831,17246,0.007062666344209602,0.00979126624006006
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.008426966292134831,17246,0.007062666344209602,0.00979126624006006
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.8947368421052632,17246,0.8901565018834307,0.8993171823270957
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,First Stage of Tertiary Education,Urban regions,Never,0.8270509977827051,17246,0.8214063472959979,0.8326956482694122
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.13303769401330376,17246,0.1279689618593887,0.13810642616721883
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.026607538802660754,17246,0.02420562055396515,0.02900945705135636
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.013303769401330377,17246,0.01159378964393692,0.015013749158723834
1995,First Stage of Tertiary Education,Rural regions,Never,0.7906976744186046,17246,0.7846260606361755,0.7967692882010338
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.1362126245847176,17246,0.1310931665514076,0.14133208261802763
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.03986710963455149,17246,0.0369470956641005,0.04278712360500248
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.03322259136212625,17246,0.03054778788326671,0.03589739484098579
1995,Second Stage of Tertiary Education,Urban regions,Never,0.8324225865209471,17246,0.8268482709685959,0.8379969020732984
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.11566484517304189,17246,0.11089152005504005,0.12043817029104373
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01912568306010929,17246,0.01708146585415671,0.02116990026606187
1995,Second Stage of Tertiary Education,Rural regions,Never,0.7550077041602465,17246,0.7485887572188576,0.7614266511016354
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.14175654853620956,17246,0.13655073396188053,0.1469623631105386
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06471494607087827,17246,0.06104308556134887,0.06838680658040767
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03852080123266564,17246,0.035648503318449015,0.04139309914688226
1996,Pre-primary Level,Urban regions,Never,0.944954128440367,16862,0.9415116655404636,0.9483965913402703
1996,Pre-primary Level,Urban regions,Seldom,0.027522935779816515,16862,0.025053552001269883,0.029992319558363147
1996,Pre-primary Level,Urban regions,At least once per month,0.01834862385321101,16862,0.016322892184329557,0.020374355522092463
1996,Pre-primary Level,Urban regions,At least once per week,0.009174311926605505,16862,0.007735225394903483,0.010613398458307527
1996,Pre-primary Level,Rural regions,Never,0.9047619047619048,16862,0.9003311875485807,0.9091926219752289
1996,Pre-primary Level,Rural regions,Seldom,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Primary Level,Urban regions,Never,0.972636815920398,16862,0.9701744068793015,0.9750992249614945
1996,Primary Level,Urban regions,Seldom,0.022388059701492536,16862,0.02015503768152768,0.024621081721457393
1996,Primary Level,Urban regions,At least once per week,0.0024875621890547263,16862,0.0017356836963836994,0.0032394406817257532
1996,Primary Level,Urban regions,At least once per month,0.0024875621890547263,16862,0.0017356836963836994,0.0032394406817257532
1996,Primary Level,Rural regions,Never,0.9761904761904762,16862,0.9738893302288176,0.9784916221521347
1996,Primary Level,Rural regions,Seldom,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,Lower Secondary Level,Urban regions,Never,0.9494630448515476,16862,0.9461567232251927,0.9527693664779026
1996,Lower Secondary Level,Urban regions,Seldom,0.04485154769425142,16862,0.04172744224805239,0.04797565314045045
1996,Lower Secondary Level,Urban regions,At least once per week,0.003158559696778269,16862,0.002311607077181628,0.004005512316374911
1996,Lower Secondary Level,Urban regions,At least once per month,0.002526847757422615,16862,0.001769070312103961,0.0032846252027412693
1996,Lower Secondary Level,Rural regions,Never,0.9360795454545454,16862,0.9323874082302461,0.9397716826788447
1996,Lower Secondary Level,Rural regions,Seldom,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,Lower Secondary Level,Rural regions,At least once per month,0.005681818181818182,16862,0.0045473093387316255,0.0068163270249047385
1996,Lower Secondary Level,Rural regions,At least once per week,0.0014204545454545455,16862,0.0008519858783087519,0.0019889232126003393
1996,Upper Secondary Level,Urban regions,Never,0.9144176999756869,16862,0.910195237314721,0.9186401626366528
1996,Upper Secondary Level,Urban regions,Seldom,0.06467298808655482,16862,0.06096067385024299,0.06838530232286665
1996,Upper Secondary Level,Urban regions,At least once per month,0.01337223437879893,16862,0.011638509483464472,0.015105959274133388
1996,Upper Secondary Level,Urban regions,At least once per week,0.007537077558959397,16862,0.006231627787727999,0.008842527330190794
1996,Upper Secondary Level,Rural regions,Never,0.903199675982179,16862,0.8987366252769278,0.9076627266874302
1996,Upper Secondary Level,Rural regions,Seldom,0.08059943296881328,16862,0.07649058657541428,0.08470827936221227
1996,Upper Secondary Level,Rural regions,At least once per month,0.009315512353179425,16862,0.007865497058072856,0.010765527648285993
1996,Upper Secondary Level,Rural regions,At least once per week,0.00688537869582827,16862,0.005637233433594702,0.008133523958061838
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.9209039548022598,16862,0.9168302825716423,0.9249776270328773
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07627118644067797,16862,0.07226478904156518,0.08027758383979076
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.002824858757062147,16862,0.0020237608086147814,0.0036259567055095124
1996,Post-secondary Non-tertiary Level,Rural regions,Never,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,First Stage of Tertiary Education,Urban regions,Never,0.8706896551724138,16862,0.8656250002991354,0.8757543100456923
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.09913793103448276,16862,0.09462716184815785,0.10364870022080767
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.021551724137931036,16862,0.01935987088262074,0.02374357739324133
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.008620689655172414,16862,0.007225309764785053,0.010016069545559773
1996,First Stage of Tertiary Education,Rural regions,Never,0.8033898305084746,16862,0.7973909849278664,0.8093886760890827
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.13220338983050847,16862,0.12709090774682885,0.1373158719141881
1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.04067796610169491,16862,0.03769627016366468,0.04365966203972514
1996,First Stage of Tertiary Education,Rural regions,At least once per week,0.023728813559322035,16862,0.021431476191313043,0.026026150927331026
1996,Second Stage of Tertiary Education,Urban regions,Never,0.8221024258760108,16862,0.8163301177366015,0.8278747340154201
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.13387241689128482,16862,0.1287327139874525,0.13901211979511713
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.031446540880503145,16862,0.028812334683266196,0.034080747077740094
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.012578616352201259,16862,0.010896448888711432,0.014260783815691085
1996,Second Stage of Tertiary Education,Rural regions,Never,0.7542768273716952,16862,0.747778673832012,0.7607749809113784
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.16329704510108864,16862,0.15771778840515965,0.16887630179701763
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05443234836702955,16862,0.05100801239727561,0.057856684336783495
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.027993779160186624,16862,0.025503965661459398,0.03048359265891385
1997,Pre-primary Level,Urban regions,Never,0.9238095238095239,16487,0.9197597868656541,0.9278592607533936
1997,Pre-primary Level,Urban regions,Seldom,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,Pre-primary Level,Urban regions,At least once per week,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,Pre-primary Level,Urban regions,At least once per month,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,Pre-primary Level,Rural regions,Never,0.8723404255319149,16487,0.8672464723626611,0.8774343787011688
1997,Pre-primary Level,Rural regions,Seldom,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Pre-primary Level,Rural regions,At least once per month,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Primary Level,Urban regions,Never,0.9660574412532638,16487,0.96329330773942,0.9688215747671075
1997,Primary Level,Urban regions,Seldom,0.02349869451697128,16487,0.0211863979508246,0.02581099108311796
1997,Primary Level,Urban regions,At least once per month,0.007832898172323759,16487,0.006487227138618657,0.009178569206028862
1997,Primary Level,Urban regions,At least once per week,0.0026109660574412533,16487,0.00183200067139855,0.0033899314434839567
1997,Primary Level,Rural regions,Never,0.9594594594594594,16487,0.9564489268595654,0.9624699920593535
1997,Primary Level,Rural regions,Seldom,0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
1997,Lower Secondary Level,Urban regions,Never,0.9568576947842885,16487,0.9537562746447187,0.9599591149238583
1997,Lower Secondary Level,Urban regions,Seldom,0.03477141017385705,16487,0.031974931620554974,0.037567888727159125
1997,Lower Secondary Level,Urban regions,At least once per month,0.005795235028976175,16487,0.004636567865217393,0.006953902192734957
1997,Lower Secondary Level,Urban regions,At least once per week,0.0025756600128783,16487,0.0018019655277996768,0.0033493544979569232
1997,Lower Secondary Level,Rural regions,Never,0.9437869822485208,16487,0.9402710484098286,0.947302916087213
1997,Lower Secondary Level,Rural regions,Seldom,0.04585798816568047,16487,0.042664985650205905,0.04905099068115504
1997,Lower Secondary Level,Rural regions,At least once per month,0.008875739644970414,16487,0.007444041101977264,0.010307438187963565
1997,Lower Secondary Level,Rural regions,At least once per week,0.0014792899408284023,16487,0.0008926245847998151,0.0020659552968569895
1997,Upper Secondary Level,Urban regions,Never,0.9205479452054794,16487,0.916419742391209,0.9246761480197498
1997,Upper Secondary Level,Urban regions,Seldom,0.05579078455790785,16487,0.05228729680114627,0.059294272314669424
1997,Upper Secondary Level,Urban regions,At least once per month,0.014694894146948941,16487,0.012858128069128021,0.016531660224769863
1997,Upper Secondary Level,Urban regions,At least once per week,0.00896637608966376,16487,0.007527451869582312,0.01040530030974521
1997,Upper Secondary Level,Rural regions,Never,0.9204829308909243,16487,0.9163531852424273,0.9246126765394213
1997,Upper Secondary Level,Rural regions,Seldom,0.06536219816819318,16487,0.06158934200698561,0.06913505432940074
1997,Upper Secondary Level,Rural regions,At least once per month,0.00832639467110741,16487,0.00693932547929444,0.00971346386292038
1997,Upper Secondary Level,Rural regions,At least once per week,0.005828476269775187,16487,0.004666510248554191,0.006990442290996184
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.9548192771084337,16487,0.9516488160059206,0.9579897382109469
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0391566265060241,16487,0.03619579163925779,0.042117461372790405
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.006024096385542169,16487,0.004842908085683535,0.007205284685400803
1997,Post-secondary Non-tertiary Level,Rural regions,Never,0.9152542372881356,16487,0.9110030021878982,0.919505472388373
1997,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.06779661016949153,16487,0.06395914381155102,0.07163407652743203
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.00847457627118644,16487,0.007075323499146514,0.009873829043226368
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.00847457627118644,16487,0.007075323499146514,0.009873829043226368
1997,First Stage of Tertiary Education,Urban regions,Never,0.881578947368421,16487,0.8766468650540393,0.8865110296828027
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.08114035087719298,16487,0.07697234537850658,0.08530835637587939
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.02850877192982456,16487,0.025968419632407737,0.031049124227241383
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.008771929824561403,16487,0.007348553876939195,0.010195305772183612
1997,First Stage of Tertiary Education,Rural regions,Never,0.8315789473684211,16487,0.8258663293670803,0.8372915653697619
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.11578947368421053,16487,0.11090522652354795,0.1206737208448731
1997,First Stage of Tertiary Education,Rural regions,At least once per month,0.03859649122807018,16487,0.03565605329739843,0.04153692915874192
1997,First Stage of Tertiary Education,Rural regions,At least once per week,0.014035087719298246,16487,0.012239430036559546,0.015830745402036946
1997,Second Stage of Tertiary Education,Urban regions,Never,0.85662100456621,16487,0.8512713914055733,0.8619706177268468
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.09223744292237443,16487,0.08782046719889988,0.09665441864584898
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.043835616438356165,16487,0.04071050799149255,0.04696072488521978
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0073059360730593605,16487,0.00600597335051056,0.00860589879560816
1997,Second Stage of Tertiary Education,Rural regions,Never,0.7866868381240545,16487,0.780433743206021,0.792939933042088
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.13313161875945537,16487,0.12794597784862488,0.13831725967028585
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05446293494704992,16487,0.050998957530564645,0.0579269123635352
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.025718608169440244,16487,0.02330230631463135,0.028134910024249137
1998,Pre-primary Level,Urban regions,Never,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,Pre-primary Level,Urban regions,Seldom,0.06611570247933884,18147,0.06250033458800554,0.06973107037067215
1998,Pre-primary Level,Urban regions,At least once per month,0.024793388429752067,18147,0.022530985719198232,0.0270557911403059
1998,Pre-primary Level,Rural regions,Never,0.8387096774193549,18147,0.8333583239995486,0.8440610308391612
1998,Pre-primary Level,Rural regions,Seldom,0.11290322580645161,18147,0.10829862137632827,0.11750783023657495
1998,Pre-primary Level,Rural regions,At least once per month,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Pre-primary Level,Rural regions,At least once per week,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,Primary Level,Urban regions,Never,0.9423076923076923,18147,0.9389152773026004,0.9457001073127842
1998,Primary Level,Urban regions,Seldom,0.046703296703296704,18147,0.043633274855248545,0.04977331855134486
1998,Primary Level,Urban regions,At least once per month,0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,Primary Level,Urban regions,At least once per week,0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,Primary Level,Rural regions,Never,0.935064935064935,18147,0.9314797285498773,0.9386501415799928
1998,Primary Level,Rural regions,Seldom,0.05194805194805195,18147,0.04871915375248578,0.05517695014361812
1998,Primary Level,Rural regions,At least once per month,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Lower Secondary Level,Urban regions,Never,0.9294532627865961,18147,0.9257275798212139,0.9331789457519784
1998,Lower Secondary Level,Urban regions,Seldom,0.05761316872427984,18147,0.05422293892300596,0.06100339852555371
1998,Lower Secondary Level,Urban regions,At least once per month,0.011169900058788948,18147,0.009640788629856971,0.012699011487720924
1998,Lower Secondary Level,Urban regions,At least once per week,0.001763668430335097,18147,0.0011531780733248348,0.002374158787345359
1998,Lower Secondary Level,Rural regions,Never,0.9114441416893733,18147,0.9073105523447733,0.9155777310339732
1998,Lower Secondary Level,Rural regions,Seldom,0.08038147138964577,18147,0.07642566084249386,0.08433728193679768
1998,Lower Secondary Level,Rural regions,At least once per month,0.006811989100817439,18147,0.0056152310488727306,0.008008747152762147
1998,Lower Secondary Level,Rural regions,At least once per week,0.0013623978201634877,18147,0.0008257250269623398,0.0018990706133646357
1998,Upper Secondary Level,Urban regions,Never,0.8894518654997697,18147,0.8848894946261122,0.8940142363734273
1998,Upper Secondary Level,Urban regions,Seldom,0.08797789037309996,18147,0.08385650612357444,0.09209927462262547
1998,Upper Secondary Level,Urban regions,At least once per month,0.012666973744818056,18147,0.011039844993461504,0.014294102496174608
1998,Upper Secondary Level,Urban regions,At least once per week,0.009903270382312299,18147,0.008462543091005614,0.011343997673618983
1998,Upper Secondary Level,Rural regions,Never,0.8934395145999242,18147,0.8889501557136563,0.8979288734861921
1998,Upper Secondary Level,Rural regions,Seldom,0.08873720136518772,18147,0.08459979349665621,0.09287460923371922
1998,Upper Secondary Level,Rural regions,At least once per month,0.014031095942358742,18147,0.012319776604201143,0.015742415280516342
1998,Upper Secondary Level,Rural regions,At least once per week,0.0037921880925293893,18147,0.0028979080097515774,0.004686468175307201
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.889763779527559,18147,0.8852070508466315,0.8943205082084865
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.09448818897637795,18147,0.09023230799624457,0.09874406995651133
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.010498687664041995,18147,0.009015727971673704,0.011981647356410285
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.005249343832020997,18147,0.004197955195355869,0.006300732468686125
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.8934426229508197,18147,0.8889533217326326,0.8979319241690067
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.08196721311475409,18147,0.07797601916667123,0.08595840706283696
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,First Stage of Tertiary Education,Urban regions,Never,0.8435643564356435,18147,0.8382789228649583,0.8488497900063288
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.12475247524752475,18147,0.11994470524922642,0.12956024524582307
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.02178217821782178,18147,0.019658336776627188,0.023906019659016373
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.009900990099009901,18147,0.008460427026132639,0.011341553171887163
1998,First Stage of Tertiary Education,Rural regions,Never,0.8246753246753247,18147,0.8191428851744758,0.8302077641761736
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.016233766233766232,18147,0.014395073111121029,0.018072459356411434
1998,Second Stage of Tertiary Education,Urban regions,Never,0.8032258064516129,18147,0.7974414300061139,0.8090101828971119
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.14112903225806453,18147,0.13606349172498763,0.14619457279114143
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.035483870967741936,18147,0.03279218807293632,0.038175553862547555
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.020161290322580645,18147,0.018116305402222883,0.022206275242938407
