year,pgisced97,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.014885350988936438,175,13376,0.01485537558683919,0.014915326391033686
1998,Second Stage of Tertiary Education,Urban regions,Never,0.07971878247004911,996,13376,0.07965173495337827,0.07978582998671996
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0027156763307056653,45,13376,0.0027027941143476703,0.0027285585470636603
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.008274565494126215,127,13376,0.008252141632032712,0.008296989356219718
1998,Second Stage of Tertiary Education,Rural regions,Never,0.0321519507050366,537,13376,0.032108284108609844,0.03219561730146335
1999,Pre-primary Level,Urban regions,Never,0.013471987016195772,193,13063,0.01344379992447923,0.013500174107912313
1999,Pre-primary Level,Rural regions,Never,0.004876958110399957,98,13063,0.004859925052066145,0.0048939911687337695
1999,Primary Level,Urban regions,Never,0.01749798895050415,349,13063,0.017465930647979615,0.017530047253028685
1999,Primary Level,Rural regions,Never,0.003583267474373354,65,13063,0.003568657823100655,0.003597877125646053
1999,Lower Secondary Level,Urban regions,Seldom,0.0058550131823073195,65,13063,0.005836359330083918,0.005873667034530721
1999,Lower Secondary Level,Urban regions,Never,0.1257176868931157,1599,13063,0.12563662742175652,0.12579874636447486
1999,Lower Secondary Level,Rural regions,Seldom,0.004001583372511007,46,13063,0.003986147720152872,0.004017019024869142
1999,Lower Secondary Level,Rural regions,Never,0.048633059654140325,687,13063,0.048580467670164086,0.04868565163811656
1999,Upper Secondary Level,Urban regions,At least once per week,0.003356465442338691,40,13063,0.0033423240963890845,0.003370606788288298
1999,Upper Secondary Level,Urban regions,At least once per month,0.0056926952129612305,67,13063,0.005674300246045004,0.005711090179877457
1999,Upper Secondary Level,Urban regions,Seldom,0.02422459997503909,293,13063,0.024187009053759565,0.024262190896318616
1999,Upper Secondary Level,Urban regions,Never,0.32532287915545793,3853,13063,0.32520833181111436,0.3254374264998015
1999,Upper Secondary Level,Rural regions,At least once per month,0.002847530347013511,36,13063,0.00283450183867933,0.0028605588553476916
1999,Upper Secondary Level,Rural regions,Seldom,0.013369919021365168,186,13063,0.013341837457209692,0.013398000585520643
1999,Upper Secondary Level,Rural regions,Never,0.1649230913371021,2385,13063,0.1648323544866093,0.16501382818759489
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.028443708479792832,346,13063,0.028403063508269603,0.02848435345131606
1999,Post-secondary Non-tertiary Level,Rural regions,Never,0.007569573334278932,104,13063,0.007548381650457952,0.007590765018099912
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.002844259662121675,39,13063,0.0028312386168813804,0.002857280707361969
1999,First Stage of Tertiary Education,Urban regions,Never,0.039028742176293915,439,13063,0.03898139138875529,0.03907609296383254
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.0024956276523296858,41,13063,0.002483428573759187,0.0025078267309001845
1999,First Stage of Tertiary Education,Rural regions,Never,0.01722383621518528,255,13063,0.01719202560639267,0.01725564682397789
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0032392506502566,46,13063,0.003225357604335929,0.003253143696177271
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.01139143943453962,131,13063,0.01136549278917144,0.011417386079907799
1999,Second Stage of Tertiary Education,Urban regions,Never,0.08414654415419501,1035,13063,0.08407866899418481,0.0842144193142052
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.005929161778057668,98,13063,0.005910390880182129,0.005947932675933207
1999,Second Stage of Tertiary Education,Rural regions,Never,0.03431313131812352,567,13063,0.03426862434400304,0.034357638292243996
2001,Pre-primary Level,Urban regions,Never,0.013194717193979648,328,21292,0.01316707946698183,0.013222354920977467
2001,Pre-primary Level,Rural regions,Never,0.005488417996504817,172,21292,0.005470523682290792,0.0055063123107188415
2001,Primary Level,Urban regions,Never,0.010077409447580538,241,21292,0.010053218013386602,0.010101600881774473
2001,Primary Level,Rural regions,Never,0.0025168108093833815,65,21292,0.002504675115183253,0.0025289465035835098
2001,Lower Secondary Level,Urban regions,Seldom,0.0030527713323452604,61,21292,0.0030394093845964184,0.0030661332800941024
2001,Lower Secondary Level,Urban regions,Never,0.09500956399804977,1968,21292,0.0949385421115583,0.09508058588454124
2001,Lower Secondary Level,Rural regions,Seldom,0.001966458043345474,38,21292,0.0019557280004646868,0.001977188086226261
2001,Lower Secondary Level,Rural regions,Never,0.04466820629466145,941,21292,0.044618172560254014,0.044718240029068886
2001,Upper Secondary Level,Urban regions,At least once per week,0.00257892237778905,57,21292,0.0025666382322656147,0.0025912065233124853
2001,Upper Secondary Level,Urban regions,At least once per month,0.004211461048975174,80,21292,0.004195775977486345,0.0042271461204640036
2001,Upper Secondary Level,Urban regions,Seldom,0.022297705189482802,420,21292,0.022261943341858974,0.02233346703710663
2001,Upper Secondary Level,Urban regions,Never,0.3243282442114227,6552,21292,0.32421486150623363,0.32444162691661177
2001,Upper Secondary Level,Rural regions,At least once per month,0.003261960578112571,76,21292,0.0032481498550380626,0.00327577130118708
2001,Upper Secondary Level,Rural regions,Seldom,0.011118371755048007,260,21292,0.01109297493765458,0.011143768572441435
2001,Upper Secondary Level,Rural regions,Never,0.17109445502856796,3958,21292,0.1710032419663044,0.17118566809083152
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.002867254987719515,56,21292,0.002854304199719515,0.0028802057757195154
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.03820341997554781,752,21292,0.03815699204969664,0.03824984790139898
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.010124442046360652,215,21292,0.010100194801605001,0.010148689291116304
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.0032785826590974597,80,21292,0.00326473690830634,0.0032924284098885793
2001,First Stage of Tertiary Education,Urban regions,Never,0.04566688796171395,926,21292,0.04561632444736921,0.045717451476058685
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.0018915213183328008,54,21292,0.0018809973134926937,0.001902045323172908
2001,First Stage of Tertiary Education,Rural regions,Never,0.02184406236574855,516,21292,0.021808657960902214,0.021879466770594887
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0018919962392954465,39,21292,0.001881470915864925,0.001902521562725968
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0035142633321180896,76,21292,0.0034999302615044635,0.0035285964027317158
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.011135728207386387,232,21292,0.011110311797789589,0.011161144616983185
2001,Second Stage of Tertiary Education,Urban regions,Never,0.10170181669002272,2054,21292,0.1016286082483268,0.10177502513171864
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.002660847618214748,60,21292,0.002648370393902885,0.0026733248425266113
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.005386262955562879,139,21292,0.005368535045124444,0.005403990866001314
2001,Second Stage of Tertiary Education,Rural regions,Never,0.03496743833763047,876,21292,0.03492294556819491,0.035011931107066026
2003,Pre-primary Level,Urban regions,Seldom,0.0011120593035081686,34,21571,0.0011040308438817414,0.0011200877631345957
2003,Pre-primary Level,Urban regions,Never,0.013236663558170813,374,21571,0.013209133594621253,0.013264193521720372
2003,Pre-primary Level,Rural regions,Never,0.0053558411190212174,177,21571,0.005338259552034224,0.005373422686008211
2003,Primary Level,Urban regions,Never,0.010370251591823173,201,21571,0.01034584872295665,0.010394654460689694
2003,Primary Level,Rural regions,Never,0.003026753338158645,61,21571,0.00301352089198571,0.0030399857843315795
2003,Lower Secondary Level,Urban regions,Seldom,0.0045025946887868856,77,21571,0.0044864674000154635,0.004518721977558308
2003,Lower Secondary Level,Urban regions,Never,0.09201332156906523,1738,21571,0.09194369500542533,0.09208294813270514
2003,Lower Secondary Level,Rural regions,Seldom,0.002794124643616498,50,21571,0.002781409385782957,0.002806839901450039
2003,Lower Secondary Level,Rural regions,Never,0.04257085504424244,820,21571,0.042522223352537525,0.04261948673594736
2003,Upper Secondary Level,Urban regions,At least once per week,0.0025943806542042943,66,21571,0.0025821270845795136,0.002606634223829075
2003,Upper Secondary Level,Urban regions,At least once per month,0.0050736453555930905,99,21571,0.005056530809323195,0.005090759901862986
2003,Upper Secondary Level,Urban regions,Seldom,0.028221169116890567,532,21571,0.028181277550791056,0.02826106068299008
2003,Upper Secondary Level,Urban regions,Never,0.3179012120891709,6324,21571,0.31778904134538577,0.318013382832956
2003,Upper Secondary Level,Rural regions,At least once per month,0.003291107464141986,73,21571,0.0032773110867073433,0.0033049038415766284
2003,Upper Secondary Level,Rural regions,Seldom,0.017096525194374542,369,21571,0.01706529898773449,0.017127751401014593
2003,Upper Secondary Level,Rural regions,Never,0.1623810835817476,3546,21571,0.1622922451619972,0.162469922001498
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.003100046170329008,60,21571,0.003086654962884955,0.003113437377773061
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.03893200927665094,798,21571,0.03888541416739829,0.038978604385903594
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.010529568724561419,233,21571,0.010504981100126275,0.010554156348996563
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.005109647034252809,105,21571,0.005092472185187859,0.005126821883317759
2003,First Stage of Tertiary Education,Urban regions,Never,0.04441862764512501,915,21571,0.04436899970213223,0.044468255588117796
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.0037009500604497565,89,21571,0.0036863228557428634,0.0037155772651566495
2003,First Stage of Tertiary Education,Rural regions,Never,0.022063383997486478,504,21571,0.022028000457167646,0.02209876753780531
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.002369820202444978,67,21571,0.002358107628198326,0.0023815327766916294
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0038320150514501027,115,21571,0.003817132076114532,0.003846898026785673
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.015563569336726198,396,21571,0.015533752723637696,0.0155933859498147
2003,Second Stage of Tertiary Education,Urban regions,Never,0.09557269976723606,2488,21571,0.09550187851076378,0.09564352102370835
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0013021504325129599,47,21571,0.0012934636788520175,0.0013108371861739023
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0024138360496229567,63,21571,0.002402015464852321,0.0024256566343935923
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.007394031862268332,220,21571,0.0073733952231887735,0.00741466850134789
2003,Second Stage of Tertiary Education,Rural regions,Never,0.032156056076366936,930,21571,0.032113560480234,0.032198551672499874
2005,Pre-primary Level,Urban regions,Never,0.01742833419192911,418,20037,0.01739683502976325,0.017459833354094973
2005,Pre-primary Level,Rural regions,Never,0.006882031905277104,185,20037,0.0068621321513914054,0.006901931659162803
2005,Primary Level,Urban regions,Never,0.010958469645725876,184,20037,0.010933410217173948,0.010983529074277803
2005,Primary Level,Rural regions,Never,0.0034151284248539224,55,20037,0.0034010857574566537,0.003429171092251191
2005,Lower Secondary Level,Urban regions,Seldom,0.0033315257780656632,55,20037,0.003317655476796026,0.0033453960793353005
2005,Lower Secondary Level,Urban regions,Never,0.09145203207669728,1544,20037,0.09138264804124055,0.091521416112154
2005,Lower Secondary Level,Rural regions,Seldom,0.002683614163976189,41,20037,0.002671161408521008,0.00269606691943137
2005,Lower Secondary Level,Rural regions,Never,0.04079331478672621,710,20037,0.04074570025237968,0.040840929321072736
2005,Upper Secondary Level,Urban regions,At least once per week,0.0031484040494882573,65,20037,0.0031349190967079436,0.003161889002268571
2005,Upper Secondary Level,Urban regions,At least once per month,0.004602540235425648,82,20037,0.00458624780010451,0.004618832670746786
2005,Upper Secondary Level,Urban regions,Seldom,0.022902082926676334,404,20037,0.022866075218533444,0.022938090634819223
2005,Upper Secondary Level,Urban regions,Never,0.31707295617401804,5876,20037,0.31696094645674516,0.3171849658912909
2005,Upper Secondary Level,Rural regions,At least once per month,0.0041823737105792375,79,20037,0.0041668394614002326,0.004197907959758242
2005,Upper Secondary Level,Rural regions,Seldom,0.013910252460034977,284,20037,0.013882061187996392,0.013938443732073562
2005,Upper Secondary Level,Rural regions,Never,0.16468787540285226,3346,20037,0.16459859746492955,0.16477715334077497
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.002359591618034939,40,20037,0.0023479129212557103,0.0023712703148141678
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.042254428769380355,804,20037,0.04220600594264057,0.04230285159612014
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.011067148320563878,233,20037,0.011041966321012748,0.011092330320115008
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.002969153780198054,64,20037,0.002956057149307838,0.0029822504110882703
2005,First Stage of Tertiary Education,Urban regions,Never,0.04624798373818902,877,20037,0.04619743002257777,0.046298537453800276
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.0022320817151700455,62,20037,0.0022207222271618267,0.0022434412031782642
2005,First Stage of Tertiary Education,Rural regions,Never,0.022733008491530357,490,20037,0.02269713083922252,0.022768886143838193
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0023531513522270448,58,20037,0.0023414885666022444,0.002364814137851845
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.00298360829401499,94,20037,0.002970479918310197,0.002996736669719783
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.011871407676995838,301,20037,0.011845337331456375,0.011897478022535301
2005,Second Stage of Tertiary Education,Urban regions,Never,0.10260175503880957,2481,20037,0.10252871534442237,0.10267479473319677
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0008791551789110931,39,20037,0.0008720212180239881,0.0008862891397981981
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.003084783707016574,63,20037,0.003071435270012087,0.003098132144021061
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.006248150843336548,176,20037,0.006229183623737595,0.006267118062935502
2005,Second Stage of Tertiary Education,Rural regions,Never,0.03266365554329559,927,20037,0.032620868715343226,0.03270644237124795
2007,Pre-primary Level,Urban regions,Never,0.00876732449837481,215,19804,0.008744726985060045,0.008789922011689575
2007,Pre-primary Level,Rural regions,Never,0.004467298503979735,106,19804,0.004451132988524403,0.004483464019435068
2007,Primary Level,Urban regions,Never,0.009994685212471056,147,19804,0.009970572690926776,0.010018797734015336
2007,Primary Level,Rural regions,Never,0.004236511481500035,66,19804,0.004220767245234897,0.004252255717765174
2007,Lower Secondary Level,Urban regions,Seldom,0.0020723475321408843,31,19804,0.0020613240163609705,0.002083371047920798
2007,Lower Secondary Level,Urban regions,Never,0.08598669740871245,1389,19804,0.08591874087818939,0.08605465393923552
2007,Lower Secondary Level,Rural regions,Never,0.04079920912983455,717,19804,0.040751255670558074,0.04084716258911102
2007,Upper Secondary Level,Urban regions,At least once per week,0.0022283979671962086,44,19804,0.002216967835037974,0.002239828099354443
2007,Upper Secondary Level,Urban regions,At least once per month,0.004017452817851985,78,19804,0.004002119343817927,0.004032786291886043
2007,Upper Secondary Level,Urban regions,Seldom,0.014078926718981014,282,19804,0.01405036757707541,0.014107485860886618
2007,Upper Secondary Level,Urban regions,Never,0.32445314618439164,5994,19804,0.3243396599885724,0.3245666323802109
2007,Upper Secondary Level,Rural regions,At least once per month,0.0019309337609698311,51,19804,0.0019202922501446813,0.001941575271794981
2007,Upper Secondary Level,Rural regions,Seldom,0.009242053675571288,187,19804,0.009218857983709043,0.009265249367433533
2007,Upper Secondary Level,Rural regions,Never,0.17619058000461502,3567,19804,0.17609822848948636,0.17628293151974367
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.002592666922458729,43,19804,0.002580340162261139,0.0026049936826563194
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.04320353186768157,811,19804,0.043154247554004266,0.04325281618135887
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.013477300364051438,271,19804,0.013449349560325487,0.013505251167777389
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.003362135548008049,63,19804,0.003348103676272286,0.0033761674197438124
2007,First Stage of Tertiary Education,Urban regions,Never,0.04267337985498006,830,19804,0.04262438529135104,0.042722374418609085
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.00280002873620754,64,19804,0.0027872198408304184,0.002812837631584661
2007,First Stage of Tertiary Education,Rural regions,Never,0.022962666015691306,499,19804,0.02292635770529032,0.02299897432609229
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0019281782589437983,48,19804,0.0019175443290322437,0.0019388121888553528
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.002201037353989727,68,19804,0.0021896774532650615,0.002212397254714393
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.011312066181682229,295,19804,0.011286430793913008,0.01133770156945145
2007,Second Stage of Tertiary Education,Urban regions,Never,0.1181683495023314,2668,19804,0.11809009979327205,0.11824659921139076
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.00100833019434899,39,19804,0.001000636735679445,0.001016023653018535
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0018540262692848131,52,19804,0.0018435984312582497,0.0018644541073113766
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.005858640879695608,155,19804,0.005840141301966536,0.00587714045742468
2007,Second Stage of Tertiary Education,Rural regions,Never,0.03813209715405423,1024,19804,0.03808567317439501,0.03817852113371345
2008,Pre-primary Level,Urban regions,Never,0.009410481090675323,219,18703,0.00938719805429082,0.009433764127059827
2008,Pre-primary Level,Rural regions,Never,0.004500021830689524,103,18703,0.0044838814127137906,0.0045161622486652574
2008,Primary Level,Urban regions,Never,0.009050981911705117,127,18703,0.009028143792067147,0.009073820031343088
2008,Primary Level,Rural regions,Never,0.003753205421796593,51,18703,0.0037384595153104896,0.003767951328282696
2008,Lower Secondary Level,Urban regions,Seldom,0.002973206746298882,46,18703,0.0029600771065881643,0.0029863363860095997
2008,Lower Secondary Level,Urban regions,Never,0.08162232831374391,1255,18703,0.08155630429018929,0.08168835233729854
2008,Lower Secondary Level,Rural regions,Seldom,0.002023586473480036,31,18703,0.00201274950371187,0.002034423443248202
2008,Lower Secondary Level,Rural regions,Never,0.039253116700385414,644,18703,0.039206286242487495,0.03929994715828333
2008,Upper Secondary Level,Urban regions,At least once per week,0.0015655912064248718,37,18703,0.0015560569726630474,0.0015751254401866963
2008,Upper Secondary Level,Urban regions,At least once per month,0.004562922239534416,90,18703,0.004546669922714479,0.004579174556354353
2008,Upper Secondary Level,Urban regions,Seldom,0.021803117764214015,390,18703,0.021767900203111496,0.021838335325316535
2008,Upper Secondary Level,Urban regions,Never,0.3210243842873279,5530,18703,0.32091179866338176,0.321136969911274
2008,Upper Secondary Level,Rural regions,At least once per month,0.002739270116719648,70,18703,0.002726666109940302,0.002751874123498994
2008,Upper Secondary Level,Rural regions,Seldom,0.013289169588637427,264,18703,0.013261555500365809,0.013316783676909045
2008,Upper Secondary Level,Rural regions,Never,0.16950310334748328,3266,18703,0.16941262499721826,0.1695935816977483
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0036664186916847055,59,18703,0.003651843634991391,0.0036809937483780197
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.04167399224998631,729,18703,0.04162580013016993,0.04172218436980269
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.013196798691260718,249,18703,0.013169279452885157,0.013224317929636279
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.004844738081458544,99,18703,0.004827993765409762,0.004861482397507327
2008,First Stage of Tertiary Education,Urban regions,Never,0.04263154864341091,751,18703,0.04258283036309809,0.04268026692372374
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.0027359375394653157,64,18703,0.002723341180946659,0.0027485338979839724
2008,First Stage of Tertiary Education,Rural regions,Never,0.021332303995713488,450,18703,0.02129746036935354,0.021367147622073434
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.002153558197419587,48,18703,0.002142379350677773,0.002164737044161401
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0027830989193623323,90,18703,0.0027703947587429125,0.002795803079981752
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.012918067470127482,306,18703,0.012890836556354628,0.012945298383900336
2008,Second Stage of Tertiary Education,Urban regions,Never,0.11824138821388817,2519,18703,0.11816352246689339,0.11831925396088296
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0007803848396846652,36,18703,0.00077365086116466,0.0007871188182046704
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0022822406385758012,68,18703,0.002270733392299341,0.0022937478848522614
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.0063537183144127245,160,18703,0.006334557378262519,0.00637287925056293
2008,Second Stage of Tertiary Education,Rural regions,Never,0.03733131847443286,952,18703,0.037285603137465824,0.0373770338113999
2009,Pre-primary Level,Urban regions,Never,0.009891665956007729,194,17387,0.009867727132421164,0.009915604779594293
2009,Pre-primary Level,Rural regions,Never,0.004612320077223511,83,17387,0.004595929940554747,0.004628710213892275
2009,Primary Level,Urban regions,Never,0.009663977528622037,121,17387,0.009640313102921747,0.009687641954322328
2009,Primary Level,Rural regions,Never,0.0033310346411741256,41,17387,0.003317096920146746,0.003344972362201505
2009,Lower Secondary Level,Urban regions,Seldom,0.0022599085159021684,32,17387,0.0022484221970857253,0.0022713948347186114
2009,Lower Secondary Level,Urban regions,Never,0.07811438874236895,1136,17387,0.07804947587955215,0.07817930160518576
2009,Lower Secondary Level,Rural regions,Never,0.03671640707329235,575,17387,0.03667091519222109,0.03676189895436361
2009,Upper Secondary Level,Urban regions,At least once per week,0.0017857164007102008,32,17387,0.0017755035999588503,0.0017959292014615514
2009,Upper Secondary Level,Urban regions,At least once per month,0.0033575413279436444,65,17387,0.003343548448212703,0.0033715342076745857
2009,Upper Secondary Level,Urban regions,Seldom,0.01576503024031778,269,17387,0.01573489854792697,0.01579516193270859
2009,Upper Secondary Level,Urban regions,Never,0.32000275983554016,5159,17387,0.3198899213724221,0.3201155982986582
2009,Upper Secondary Level,Rural regions,At least once per month,0.0025348519140594486,48,17387,0.0025226886009393555,0.002547015227179542
2009,Upper Secondary Level,Rural regions,Seldom,0.013375574569059755,216,17387,0.013347786467320173,0.013403362670799338
2009,Upper Secondary Level,Rural regions,Never,0.1733230234944612,3167,17387,0.17323145991231848,0.1734145870766039
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.003942733563941742,45,17387,0.003927574667209539,0.0039578924606739445
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.04155335999630293,682,17387,0.041505085942710525,0.04160163404989533
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.013466301931797266,238,17387,0.013438421027129407,0.013494182836465125
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.004210018740315583,65,17387,0.0041943565456998635,0.004225680934931303
2009,First Stage of Tertiary Education,Urban regions,Never,0.04409567288484158,712,17387,0.04404601000197016,0.044145335767713
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.0021847289624883914,44,17387,0.0021734348897210214,0.0021960230352557615
2009,First Stage of Tertiary Education,Rural regions,Never,0.02368827670032909,458,17387,0.02365149026455895,0.023725063136099234
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.001538596448353403,31,17387,0.0015291154356406832,0.0015480774610661227
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0029268740009127025,76,17387,0.002913806508871169,0.002939941492954236
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.010441611241098218,217,17387,0.010417022788554586,0.01046619969364185
2009,Second Stage of Tertiary Education,Urban regions,Never,0.12716188833391623,2475,17387,0.127081300021731,0.12724247664610147
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0011036435999696335,40,17387,0.00109561201303722,0.001111675186902047
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.001355276022315018,36,17387,0.0013463769218699957,0.0013641751227600402
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.005511277331771481,144,17387,0.005493369096575594,0.005529185566967368
2009,Second Stage of Tertiary Education,Rural regions,Never,0.04208553992496363,986,17387,0.042036971217992214,0.04213410863193505
2011,Pre-primary Level,Urban regions,Never,0.009199646218946325,310,27470,0.00917632789237448,0.00922296454551817
2011,Pre-primary Level,Rural regions,Never,0.002869267976559636,120,27470,0.002856203850963006,0.002882332102156266
2011,Primary Level,Urban regions,Never,0.010979775845259868,274,27470,0.010954324070936794,0.011005227619582942
2011,Primary Level,Rural regions,Never,0.003991071610624707,124,27470,0.003975672518524532,0.004006470702724882
2011,Lower Secondary Level,Urban regions,Seldom,0.00294569665663653,65,27470,0.002932460187309187,0.0029589331259638734
2011,Lower Secondary Level,Urban regions,Never,0.07631139521842781,1813,27470,0.07624655025786267,0.07637624017899294
2011,Lower Secondary Level,Rural regions,Seldom,0.0012406577876802225,36,27470,0.001232060228560322,0.001249255346800123
2011,Lower Secondary Level,Rural regions,Never,0.03743820370833555,992,27470,0.03739183867755638,0.037484568739114724
2011,Upper Secondary Level,Urban regions,At least once per week,0.0017517616583422665,46,27470,0.001741548136428929,0.0017619751802556039
2011,Upper Secondary Level,Urban regions,At least once per month,0.0036330313166173436,91,27470,0.003618336540558225,0.003647726092676462
2011,Upper Secondary Level,Urban regions,Seldom,0.017963323425104597,402,27470,0.01793088379158882,0.017995763058620374
2011,Upper Secondary Level,Urban regions,Never,0.3123535343032102,7698,27470,0.3122403400026316,0.3124667286037888
2011,Upper Secondary Level,Rural regions,At least once per week,0.001374594318026438,43,27470,0.0013655451778019326,0.0013836434582509432
2011,Upper Secondary Level,Rural regions,At least once per month,0.0030077940663188257,91,27470,0.0029944192239812735,0.003021168908656378
2011,Upper Secondary Level,Rural regions,Seldom,0.012573545228349274,295,27470,0.012546330751262694,0.012600759705435853
2011,Upper Secondary Level,Rural regions,Never,0.1724458315666392,5171,27470,0.17235356522391448,0.17253809790936392
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0021482479753845624,66,27470,0.0021369397629567993,0.0021595561878123256
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.0469332723012824,1356,27470,0.04688161629665007,0.04698492830591473
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.015853239322617826,513,27470,0.015822731748002607,0.015883746897233045
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.0029569784694674535,86,27470,0.002943716752015813,0.0029702401869190938
2011,First Stage of Tertiary Education,Urban regions,Never,0.0400359496170081,965,27470,0.03998806772615729,0.04008383150785891
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.0016772940537094938,62,27470,0.0016672996055735903,0.0016872885018453974
2011,First Stage of Tertiary Education,Rural regions,Never,0.022666794317579345,662,27470,0.022630441747552788,0.022703146887605902
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0024945794269093,77,27470,0.0024823958434980033,0.0025067630103205963
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.003807475569156906,124,27470,0.003792433452847574,0.0038225176854662377
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.012789539310715843,391,27470,0.012762095079762878,0.012816983541668808
2011,Second Stage of Tertiary Education,Urban regions,Never,0.12716589975070902,3845,27470,0.12708452869935707,0.12724727080206097
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0013302600995868305,47,27470,0.0013213578868514263,0.0013391623123222348
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.002010267241311473,69,27470,0.0019993274591294406,0.0020212070234935054
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.006230841978513434,199,27470,0.006211622797984024,0.006250061159042844
2011,Second Stage of Tertiary Education,Rural regions,Never,0.041820229660969155,1437,27470,0.04177133792631858,0.04186912139561973
2013,Pre-primary Level,Urban regions,Seldom,0.0007288650248209039,31,24663,0.0007219715311028578,0.0007357585185389499
