year,pgisced97,regtyp,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,Urban regions,Never,0.89162,6336,7034,0.88436,0.89889
2003,Upper Secondary Level,Rural regions,At least once per month,0.01784,73,3978,0.01373,0.02195
2003,Upper Secondary Level,Rural regions,Seldom,0.09265,369,3978,0.08364,0.10167
2003,Upper Secondary Level,Rural regions,Never,0.87667,3536,3978,0.86645,0.88689
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06703,59,857,0.05028,0.08379
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.90059,798,857,0.88055,0.92064
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.87592,232,232,0.83341,0.91843
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.09815,105,1025,0.07992,0.11637
2003,First Stage of Tertiary Education,Urban regions,Never,0.85703,920,1025,0.83559,0.87847
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.14041,89,587,0.11228,0.16854
2003,First Stage of Tertiary Education,Rural regions,Never,0.82773,498,587,0.79716,0.85831
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02003,67,3070,0.01507,0.02498
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03238,115,3070,0.02612,0.03864
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.13150,396,3070,0.11955,0.14346
2003,Second Stage of Tertiary Education,Urban regions,Never,0.80842,2492,3070,0.79450,0.82234
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03002,47,1256,0.02058,0.03946
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05563,63,1256,0.04295,0.06832
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.17029,220,1256,0.14949,0.19109
2003,Second Stage of Tertiary Education,Rural regions,Never,0.73889,926,1256,0.71459,0.76319
2005,Pre-primary Level,Urban regions,Never,0.94731,420,420,0.92592,0.96870
2005,Pre-primary Level,Rural regions,Never,0.90233,183,183,0.85920,0.94546
2005,Primary Level,Urban regions,Never,0.94945,184,184,0.91771,0.98119
2005,Primary Level,Rural regions,Never,0.98169,55,55,0.94592,1.01745
2005,Lower Secondary Level,Urban regions,Seldom,0.03437,55,1602,0.02545,0.04329
2005,Lower Secondary Level,Urban regions,Never,0.94638,1547,1602,0.93534,0.95741
2005,Lower Secondary Level,Rural regions,Seldom,0.06084,41,748,0.04370,0.07798
2005,Lower Secondary Level,Rural regions,Never,0.91968,707,748,0.90018,0.93917
2005,Upper Secondary Level,Urban regions,At least once per week,0.00893,65,6442,0.00663,0.01123
2005,Upper Secondary Level,Urban regions,At least once per month,0.01304,82,6442,0.01027,0.01581
2005,Upper Secondary Level,Urban regions,Seldom,0.06493,404,6442,0.05891,0.07095
2005,Upper Secondary Level,Urban regions,Never,0.90217,5891,6442,0.89492,0.90943
2005,Upper Secondary Level,Rural regions,At least once per month,0.02255,79,3697,0.01776,0.02734
2005,Upper Secondary Level,Rural regions,Seldom,0.07498,284,3697,0.06649,0.08347
2005,Upper Secondary Level,Rural regions,Never,0.88364,3334,3697,0.87330,0.89398
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.05182,40,843,0.03684,0.06679
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.92137,803,843,0.90319,0.93955
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.87896,232,232,0.83690,0.92102
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.05718,64,945,0.04237,0.07199
2005,First Stage of Tertiary Education,Urban regions,Never,0.89236,881,945,0.87259,0.91214
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.08528,62,547,0.06185,0.10871
2005,First Stage of Tertiary Education,Rural regions,Never,0.86492,485,547,0.83624,0.89359
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01945,58,2938,0.01446,0.02444
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02465,94,2938,0.01904,0.03025
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.09807,301,2938,0.08731,0.10882
2005,Second Stage of Tertiary Education,Urban regions,Never,0.84976,2485,2938,0.83684,0.86268
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.02036,39,1201,0.01237,0.02835
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07136,63,1201,0.05679,0.08592
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.14467,176,1201,0.12476,0.16457
2005,Second Stage of Tertiary Education,Rural regions,Never,0.75064,923,1201,0.72617,0.77512
2007,Pre-primary Level,Urban regions,Never,0.49234,216,216,0.42551,0.55916
2007,Pre-primary Level,Rural regions,Never,0.49528,105,105,0.39919,0.59137
2007,Primary Level,Urban regions,Never,0.97755,147,147,0.95352,1.00158
2007,Lower Secondary Level,Urban regions,Seldom,0.02239,31,1427,0.01471,0.03007
2007,Lower Secondary Level,Urban regions,Never,0.93485,1396,1427,0.92204,0.94766
2007,Lower Secondary Level,Rural regions,Never,0.92453,710,710,0.90508,0.94397
2007,Upper Secondary Level,Urban regions,At least once per week,0.00633,44,6424,0.00439,0.00827
2007,Upper Secondary Level,Urban regions,At least once per month,0.01141,78,6424,0.00881,0.01401
2007,Upper Secondary Level,Urban regions,Seldom,0.04002,282,6424,0.03523,0.04481
2007,Upper Secondary Level,Urban regions,Never,0.92701,6020,6424,0.92065,0.93338
2007,Upper Secondary Level,Rural regions,At least once per month,0.01016,51,3782,0.00697,0.01336
2007,Upper Secondary Level,Rural regions,Seldom,0.04865,187,3782,0.04179,0.05551
2007,Upper Secondary Level,Rural regions,Never,0.91996,3544,3782,0.91131,0.92861
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.05530,43,855,0.03997,0.07063
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.92067,812,855,0.90255,0.93880
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.92532,268,268,0.89379,0.95685
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.06822,63,897,0.05171,0.08473
2007,First Stage of Tertiary Education,Urban regions,Never,0.86736,834,897,0.84515,0.88957
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.10404,64,558,0.07868,0.12939
2007,First Stage of Tertiary Education,Rural regions,Never,0.85003,494,558,0.82038,0.87969
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01423,48,3085,0.01005,0.01842
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.01625,68,3085,0.01178,0.02071
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.08417,297,3085,0.07437,0.09397
2007,Second Stage of Tertiary Education,Urban regions,Never,0.87363,2672,3085,0.86191,0.88536
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.02141,39,1264,0.01343,0.02940
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.03942,52,1264,0.02869,0.05015
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.12234,153,1264,0.10427,0.14041
2007,Second Stage of Tertiary Education,Rural regions,Never,0.80475,1020,1264,0.78289,0.82661
2008,Pre-primary Level,Urban regions,Never,0.54511,219,219,0.47901,0.61122
2008,Pre-primary Level,Rural regions,Never,0.54390,103,103,0.44724,0.64056
2008,Primary Level,Urban regions,Never,0.94653,127,127,0.90724,0.98581
2008,Lower Secondary Level,Urban regions,Seldom,0.03371,47,1307,0.02392,0.04350
2008,Lower Secondary Level,Urban regions,Never,0.92406,1260,1307,0.90969,0.93843
2008,Lower Secondary Level,Rural regions,Never,0.90912,639,639,0.88681,0.93142
2008,Upper Secondary Level,Urban regions,At least once per week,0.00443,37,6069,0.00276,0.00610
2008,Upper Secondary Level,Urban regions,At least once per month,0.01292,90,6069,0.01008,0.01576
2008,Upper Secondary Level,Urban regions,Seldom,0.06187,391,6069,0.05581,0.06793
2008,Upper Secondary Level,Urban regions,Never,0.91359,5551,6069,0.90652,0.92066
2008,Upper Secondary Level,Rural regions,At least once per month,0.01467,70,3581,0.01073,0.01861
2008,Upper Secondary Level,Rural regions,Seldom,0.07091,263,3581,0.06250,0.07932
2008,Upper Secondary Level,Rural regions,Never,0.90123,3248,3581,0.89146,0.91101
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07883,59,788,0.06000,0.09765
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.89138,729,788,0.86964,0.91312
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.88945,247,247,0.85027,0.92864
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.09881,99,851,0.07875,0.11887
2008,First Stage of Tertiary Education,Urban regions,Never,0.87276,752,851,0.85036,0.89516
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.11003,64,512,0.08290,0.13716
2008,First Stage of Tertiary Education,Rural regions,Never,0.85060,448,512,0.81969,0.88151
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01572,48,2969,0.01125,0.02020
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02028,90,2969,0.01521,0.02535
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.09494,307,2969,0.08439,0.10549
2008,Second Stage of Tertiary Education,Urban regions,Never,0.86547,2524,2969,0.85320,0.87775
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.01675,36,1210,0.00952,0.02398
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.04902,68,1210,0.03685,0.06119
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.13432,159,1210,0.11510,0.15354
2008,Second Stage of Tertiary Education,Rural regions,Never,0.79425,947,1210,0.77146,0.81704
2009,Pre-primary Level,Urban regions,Never,0.52882,196,196,0.45876,0.59889
2009,Pre-primary Level,Rural regions,Never,0.64410,81,81,0.53918,0.74902
2009,Primary Level,Urban regions,Never,0.99399,121,121,0.98016,1.00782
2009,Primary Level,Rural regions,Never,0.97743,41,41,0.93140,1.02346
2009,Lower Secondary Level,Urban regions,Seldom,0.02675,32,1172,0.01751,0.03600
2009,Lower Secondary Level,Urban regions,Never,0.92785,1140,1172,0.91303,0.94267
2009,Lower Secondary Level,Rural regions,Never,0.92779,571,571,0.90654,0.94904
2009,Upper Secondary Level,Urban regions,At least once per week,0.00514,32,5546,0.00326,0.00703
2009,Upper Secondary Level,Urban regions,At least once per month,0.00967,65,5546,0.00710,0.01225
2009,Upper Secondary Level,Urban regions,Seldom,0.04542,269,5546,0.03994,0.05091
2009,Upper Secondary Level,Urban regions,Never,0.92593,5180,5546,0.91903,0.93282
2009,Upper Secondary Level,Rural regions,At least once per month,0.01323,48,3413,0.00939,0.01706
2009,Upper Secondary Level,Rural regions,Seldom,0.06981,216,3413,0.06126,0.07836
2009,Upper Secondary Level,Rural regions,Never,0.89925,3149,3413,0.88915,0.90935
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08551,45,726,0.06516,0.10587
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.89517,681,726,0.87287,0.91747
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.91984,237,237,0.88520,0.95449
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.08392,65,780,0.06445,0.10339
2009,First Stage of Tertiary Education,Urban regions,Never,0.88275,715,780,0.86016,0.90535
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.08091,44,498,0.05693,0.10488
2009,First Stage of Tertiary Education,Rural regions,Never,0.87003,454,498,0.84047,0.89960
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01070,31,2805,0.00689,0.01450
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02035,76,2805,0.01512,0.02557
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.07259,217,2805,0.06299,0.08220
2009,Second Stage of Tertiary Education,Urban regions,Never,0.88658,2481,2805,0.87485,0.89832
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.02190,40,1200,0.01362,0.03018
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.02697,36,1200,0.01780,0.03614
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.10955,144,1200,0.09187,0.12723
2009,Second Stage of Tertiary Education,Rural regions,Never,0.82896,980,1200,0.80764,0.85027
2011,Pre-primary Level,Urban regions,Never,0.50464,310,310,0.44889,0.56039
2011,Pre-primary Level,Rural regions,Never,0.48591,120,120,0.39611,0.57571
2011,Primary Level,Urban regions,Never,0.98845,274,274,0.97577,1.00112
2011,Primary Level,Rural regions,Never,0.99375,124,124,0.97982,1.00768
2011,Lower Secondary Level,Urban regions,Seldom,0.03571,65,1887,0.02734,0.04409
2011,Lower Secondary Level,Urban regions,Never,0.93283,1822,1887,0.92154,0.94413
2011,Lower Secondary Level,Rural regions,Seldom,0.03028,36,1022,0.01977,0.04079
2011,Lower Secondary Level,Rural regions,Never,0.91548,986,1022,0.89842,0.93254
2011,Upper Secondary Level,Urban regions,At least once per week,0.00522,46,8261,0.00366,0.00677
2011,Upper Secondary Level,Urban regions,At least once per month,0.01071,92,8261,0.00849,0.01293
2011,Upper Secondary Level,Urban regions,Seldom,0.05300,403,8261,0.04817,0.05783
2011,Upper Secondary Level,Urban regions,Never,0.92463,7720,8261,0.91893,0.93032
2011,Upper Secondary Level,Rural regions,At least once per week,0.00720,43,5578,0.00498,0.00942
2011,Upper Secondary Level,Rural regions,At least once per month,0.01581,90,5578,0.01254,0.01908
2011,Upper Secondary Level,Rural regions,Seldom,0.06603,294,5578,0.05951,0.07255
2011,Upper Secondary Level,Rural regions,Never,0.90308,5151,5578,0.89532,0.91085
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.04266,66,1425,0.03216,0.05315
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.92775,1359,1425,0.91430,0.94120
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.94291,510,510,0.92275,0.96306
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.06541,86,1053,0.05047,0.08035
2011,First Stage of Tertiary Education,Urban regions,Never,0.88700,967,1053,0.86787,0.90613
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.06711,62,717,0.04879,0.08544
2011,First Stage of Tertiary Education,Rural regions,Never,0.90199,655,717,0.88021,0.92376
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01685,77,4445,0.01307,0.02064
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02580,124,4445,0.02114,0.03046
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.08642,392,4445,0.07816,0.09468
2011,Second Stage of Tertiary Education,Urban regions,Never,0.86307,3852,4445,0.85297,0.87318
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.02594,47,1744,0.01847,0.03340
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.03937,69,1744,0.03024,0.04850
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.12101,198,1744,0.10570,0.13633
2011,Second Stage of Tertiary Education,Rural regions,Never,0.80661,1430,1744,0.78806,0.82515
2013,Pre-primary Level,Urban regions,Seldom,0.03990,31,295,0.01753,0.06228
2013,Pre-primary Level,Urban regions,Never,0.40855,264,295,0.35236,0.46474
2013,Pre-primary Level,Rural regions,Never,0.27135,114,114,0.18936,0.35333
2013,Primary Level,Urban regions,Never,0.59605,201,201,0.52805,0.66406
2013,Primary Level,Rural regions,Never,0.77828,112,112,0.70100,0.85556
2013,Lower Secondary Level,Urban regions,Seldom,0.04127,88,1643,0.03164,0.05089
2013,Lower Secondary Level,Urban regions,Never,0.73944,1555,1643,0.71821,0.76067
2013,Lower Secondary Level,Rural regions,Seldom,0.05754,53,898,0.04230,0.07278
2013,Lower Secondary Level,Rural regions,Never,0.77483,845,898,0.74750,0.80217
2013,Upper Secondary Level,Urban regions,At least once per week,0.00663,46,7235,0.00476,0.00850
2013,Upper Secondary Level,Urban regions,At least once per month,0.01216,100,7235,0.00964,0.01469
2013,Upper Secondary Level,Urban regions,Seldom,0.06756,496,7235,0.06177,0.07334
2013,Upper Secondary Level,Urban regions,Never,0.82175,6593,7235,0.81293,0.83057
2013,Upper Secondary Level,Rural regions,At least once per week,0.00574,38,5084,0.00366,0.00781
2013,Upper Secondary Level,Rural regions,At least once per month,0.01715,86,5084,0.01358,0.02072
2013,Upper Secondary Level,Rural regions,Seldom,0.08611,411,5084,0.07840,0.09382
2013,Upper Secondary Level,Rural regions,Never,0.83905,4549,5084,0.82895,0.84915
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.05966,99,1246,0.04651,0.07282
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.74557,1147,1246,0.72138,0.76976
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.80913,450,450,0.77278,0.84548
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.10939,108,942,0.08945,0.12934
2013,First Stage of Tertiary Education,Urban regions,Never,0.82557,834,942,0.80132,0.84982
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.09333,64,641,0.07079,0.11586
2013,First Stage of Tertiary Education,Rural regions,Never,0.85980,577,641,0.83290,0.88670
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02185,87,4154,0.01740,0.02629
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02511,122,4154,0.02035,0.02987
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.10832,446,4154,0.09887,0.11777
2013,Second Stage of Tertiary Education,Urban regions,Never,0.74888,3499,4154,0.73569,0.76207
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.02754,57,1648,0.01963,0.03544
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.04266,75,1648,0.03290,0.05242
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.13956,240,1648,0.12283,0.15630
2013,Second Stage of Tertiary Education,Rural regions,Never,0.72463,1276,1648,0.70306,0.74620
2015,Pre-primary Level,Urban regions,Never,0.47419,232,232,0.40979,0.53858
2015,Pre-primary Level,Rural regions,Never,0.55663,111,111,0.46379,0.64947
2015,Primary Level,Urban regions,Never,0.98348,368,368,0.97044,0.99652
2015,Primary Level,Rural regions,Never,0.95636,145,145,0.92300,0.98973
2015,Lower Secondary Level,Urban regions,Seldom,0.03034,70,1947,0.02272,0.03796
2015,Lower Secondary Level,Urban regions,Never,0.93715,1877,1947,0.92637,0.94794
2015,Lower Secondary Level,Rural regions,Never,0.91007,952,952,0.89188,0.92825
2015,Upper Secondary Level,Urban regions,At least once per week,0.00556,51,7306,0.00386,0.00727
2015,Upper Secondary Level,Urban regions,At least once per month,0.00798,71,7306,0.00594,0.01002
2015,Upper Secondary Level,Urban regions,Seldom,0.04693,341,7306,0.04208,0.05178
2015,Upper Secondary Level,Urban regions,Never,0.93258,6843,7306,0.92683,0.93833
2015,Upper Secondary Level,Rural regions,At least once per month,0.01194,73,4770,0.00886,0.01503
2015,Upper Secondary Level,Rural regions,Seldom,0.06595,288,4770,0.05891,0.07299
2015,Upper Secondary Level,Rural regions,Never,0.90849,4409,4770,0.90030,0.91667
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.04806,69,1541,0.03738,0.05875
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.91599,1472,1541,0.90214,0.92985
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.95424,546,546,0.93670,0.97179
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.09267,80,870,0.07339,0.11195
2015,First Stage of Tertiary Education,Urban regions,Never,0.87478,790,870,0.85277,0.89678
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.08545,69,579,0.06266,0.10824
2015,First Stage of Tertiary Education,Rural regions,Never,0.87179,510,579,0.84454,0.89905
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01949,62,4652,0.01552,0.02346
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02536,122,4652,0.02084,0.02988
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.07728,373,4652,0.06960,0.08495
2015,Second Stage of Tertiary Education,Urban regions,Never,0.87487,4095,4652,0.86536,0.88438
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.02309,40,1750,0.01605,0.03013
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.04026,61,1750,0.03105,0.04947
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.09974,195,1750,0.08570,0.11379
2015,Second Stage of Tertiary Education,Rural regions,Never,0.83277,1454,1750,0.81528,0.85026
2017,Pre-primary Level,Urban regions,Never,0.50629,275,275,0.44709,0.56549
2017,Pre-primary Level,Rural regions,Never,0.51599,108,108,0.42130,0.61068
2017,Primary Level,Urban regions,Never,0.88006,314,314,0.84407,0.91606
2017,Primary Level,Rural regions,Never,0.77432,126,126,0.70103,0.84760
2017,Lower Secondary Level,Urban regions,Seldom,0.03036,56,1718,0.02224,0.03847
2017,Lower Secondary Level,Urban regions,Never,0.91252,1662,1718,0.89916,0.92589
2017,Lower Secondary Level,Rural regions,Seldom,0.02105,32,982,0.01207,0.03004
2017,Lower Secondary Level,Rural regions,Never,0.91998,950,982,0.90300,0.93696
2017,Upper Secondary Level,Urban regions,At least once per week,0.00799,57,7196,0.00593,0.01005
2017,Upper Secondary Level,Urban regions,At least once per month,0.00931,74,7196,0.00709,0.01153
2017,Upper Secondary Level,Urban regions,Seldom,0.05003,349,7196,0.04499,0.05506
2017,Upper Secondary Level,Urban regions,Never,0.92273,6716,7196,0.91656,0.92890
2017,Upper Secondary Level,Rural regions,At least once per week,0.00461,31,4818,0.00270,0.00652
2017,Upper Secondary Level,Rural regions,At least once per month,0.01460,77,4818,0.01122,0.01799
2017,Upper Secondary Level,Rural regions,Seldom,0.06901,289,4818,0.06185,0.07616
2017,Upper Secondary Level,Rural regions,Never,0.90141,4421,4818,0.89299,0.90983
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.05459,73,1552,0.04328,0.06590
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.91036,1479,1552,0.89615,0.92458
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.04075,34,613,0.02509,0.05642
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.93849,579,613,0.91946,0.95753
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.05027,60,857,0.03563,0.06491
2017,First Stage of Tertiary Education,Urban regions,Never,0.90843,797,857,0.88911,0.92775
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.12454,71,599,0.09808,0.15101
2017,First Stage of Tertiary Education,Rural regions,Never,0.82212,528,599,0.79147,0.85277
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02113,86,4686,0.01701,0.02525
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02813,117,4686,0.02339,0.03286
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.07985,355,4686,0.07209,0.08761
2017,Second Stage of Tertiary Education,Urban regions,Never,0.86128,4128,4686,0.85138,0.87118
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03068,49,1806,0.02272,0.03864
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.03894,66,1806,0.03002,0.04786
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.08574,174,1806,0.07282,0.09865
2017,Second Stage of Tertiary Education,Rural regions,Never,0.83211,1517,1806,0.81487,0.84936
2019,Pre-primary Level,Urban regions,Never,0.54250,199,199,0.47311,0.61190
2019,Pre-primary Level,Rural regions,Never,0.44464,73,73,0.32985,0.55942
2019,Primary Level,Urban regions,Never,0.82734,257,257,0.78104,0.87364
2019,Primary Level,Rural regions,Never,0.73240,102,102,0.64606,0.81874
2019,Lower Secondary Level,Urban regions,Seldom,0.06492,85,1444,0.05221,0.07763
2019,Lower Secondary Level,Urban regions,Never,0.85965,1359,1444,0.84172,0.87757
2019,Lower Secondary Level,Rural regions,Seldom,0.05534,57,879,0.04021,0.07046
2019,Lower Secondary Level,Rural regions,Never,0.86491,822,879,0.84230,0.88752
2019,Upper Secondary Level,Urban regions,At least once per week,0.00746,66,6557,0.00538,0.00954
2019,Upper Secondary Level,Urban regions,At least once per month,0.01227,91,6557,0.00961,0.01494
2019,Upper Secondary Level,Urban regions,Seldom,0.08853,563,6557,0.08165,0.09540
2019,Upper Secondary Level,Urban regions,Never,0.88306,5837,6557,0.87529,0.89084
2019,Upper Secondary Level,Rural regions,At least once per week,0.00792,57,4278,0.00526,0.01058
2019,Upper Secondary Level,Rural regions,At least once per month,0.01395,86,4278,0.01043,0.01746
2019,Upper Secondary Level,Rural regions,Seldom,0.09565,397,4278,0.08684,0.10446
2019,Upper Secondary Level,Rural regions,Never,0.87106,3738,4278,0.86101,0.88110
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10429,153,1472,0.08867,0.11991
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.86047,1319,1472,0.84276,0.87818
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.07047,47,570,0.04944,0.09150
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.90031,523,570,0.87569,0.92492
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.11800,110,901,0.09692,0.13907
2019,First Stage of Tertiary Education,Urban regions,Never,0.84242,791,901,0.81862,0.86623
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.04707,44,665,0.03096,0.06318
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.08899,74,665,0.06733,0.11065
2019,First Stage of Tertiary Education,Rural regions,Never,0.84553,547,665,0.81804,0.87302
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02583,126,4923,0.02140,0.03026
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02886,186,4923,0.02419,0.03354
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.10834,650,4923,0.09966,0.11703
2019,Second Stage of Tertiary Education,Urban regions,Never,0.82851,3961,4923,0.81798,0.83904
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.02566,71,1881,0.01852,0.03281
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.03765,96,1881,0.02905,0.04625
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.11552,232,1881,0.10107,0.12997
2019,Second Stage of Tertiary Education,Rural regions,Never,0.80971,1482,1881,0.79196,0.82745
