,Unnamed: 0,year,pgisced97,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
288,288,2001,Upper Secondary Level,Rural regions,Seldom,0.05995,260,21292,0.056,0.06386
289,289,2001,Upper Secondary Level,Rural regions,Never,0.92247,3958,21292,0.90531,0.93947
290,290,2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06981,56,21292,0.0578,0.08311
291,291,2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.93019,752,21292,0.88375,0.97065
292,292,2001,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,215,21292,0.90111,1.10954
293,293,2001,First Stage of Tertiary Education,Urban regions,Seldom,0.06698,80,21292,0.05809,0.07499
294,294,2001,First Stage of Tertiary Education,Urban regions,Never,0.93302,926,21292,0.89485,0.97621
295,295,2001,First Stage of Tertiary Education,Rural regions,Seldom,0.07969,54,21292,0.0693,0.09121
296,296,2001,First Stage of Tertiary Education,Rural regions,Never,0.92031,516,21292,0.86717,0.96766
297,297,2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.016,39,21292,0.01323,0.01906
298,298,2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02972,76,21292,0.02659,0.03345
299,299,2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.09418,232,21292,0.08709,0.10062
300,300,2001,Second Stage of Tertiary Education,Urban regions,Never,0.8601,2054,21292,0.84041,0.88296
301,301,2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06186,60,21292,0.05264,0.07394
302,302,2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.12522,139,21292,0.11119,0.13789
303,303,2001,Second Stage of Tertiary Education,Rural regions,Never,0.81292,876,21292,0.78067,0.84439
304,304,2003,Pre-primary Level,Urban regions,Seldom,0.0775,34,21571,0.05634,0.10643
305,305,2003,Pre-primary Level,Urban regions,Never,0.9225,374,21571,0.84151,0.99244
306,306,2003,Pre-primary Level,Rural regions,Never,1.0,177,21571,0.89049,1.109
307,307,2003,Primary Level,Urban regions,Never,1.0,201,21571,0.90816,1.09004
308,308,2003,Primary Level,Rural regions,Never,1.0,61,21571,0.8187,1.18456
309,309,2003,Lower Secondary Level,Urban regions,Seldom,0.04665,77,21571,0.03992,0.05604
310,310,2003,Lower Secondary Level,Urban regions,Never,0.95335,1738,21571,0.9176,0.9904
311,311,2003,Lower Secondary Level,Rural regions,Seldom,0.06159,50,21571,0.04841,0.0774
312,312,2003,Lower Secondary Level,Rural regions,Never,0.93841,820,21571,0.8985,0.97908
313,313,2003,Upper Secondary Level,Urban regions,At least once per week,0.00733,66,21571,0.00615,0.00849
314,314,2003,Upper Secondary Level,Urban regions,At least once per month,0.01434,99,21571,0.0119,0.01642
315,315,2003,Upper Secondary Level,Urban regions,Seldom,0.07977,532,21571,0.07522,0.08564
316,316,2003,Upper Secondary Level,Urban regions,Never,0.89856,6324,21571,0.87959,0.91269
317,317,2003,Upper Secondary Level,Rural regions,At least once per month,0.01801,73,21571,0.01541,0.02154
318,318,2003,Upper Secondary Level,Rural regions,Seldom,0.09354,369,21571,0.08757,0.10173
319,319,2003,Upper Secondary Level,Rural regions,Never,0.88845,3546,21571,0.86571,0.90954
320,320,2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07375,60,21571,0.05908,0.09178
321,321,2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.92625,798,21571,0.88061,0.9792
322,322,2003,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,233,21571,0.90182,1.1059
323,323,2003,First Stage of Tertiary Education,Urban regions,Seldom,0.10317,105,21571,0.08841,0.12077
324,324,2003,First Stage of Tertiary Education,Urban regions,Never,0.89683,915,21571,0.84814,0.94275
325,325,2003,First Stage of Tertiary Education,Rural regions,Seldom,0.14365,89,21571,0.11982,0.16652
326,326,2003,First Stage of Tertiary Education,Rural regions,Never,0.85635,504,21571,0.78849,0.92524
327,327,2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0202,67,21571,0.01621,0.02487
328,328,2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03266,115,21571,0.02764,0.03892
329,329,2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.13264,396,21571,0.12054,0.14279
330,330,2003,Second Stage of Tertiary Education,Urban regions,Never,0.81451,2488,21571,0.79142,0.84304
331,331,2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0301,47,21571,0.02133,0.03875
332,332,2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05579,63,21571,0.04225,0.07006
333,333,2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.1709,220,21571,0.15405,0.18997
334,334,2003,Second Stage of Tertiary Education,Rural regions,Never,0.74322,930,21571,0.7057,0.78367
335,335,2005,Pre-primary Level,Urban regions,Never,1.0,418,20037,0.90992,1.08522
336,336,2005,Pre-primary Level,Rural regions,Never,1.0,185,20037,0.88868,1.12511
337,337,2005,Primary Level,Urban regions,Never,1.0,184,20037,0.87369,1.12287
338,338,2005,Primary Level,Rural regions,Never,1.0,55,20037,0.79475,1.27417
339,339,2005,Lower Secondary Level,Urban regions,Seldom,0.03515,55,20037,0.02786,0.04354
340,340,2005,Lower Secondary Level,Urban regions,Never,0.96485,1544,20037,0.93099,1.00212
341,341,2005,Lower Secondary Level,Rural regions,Seldom,0.06173,41,20037,0.04751,0.07633
342,342,2005,Lower Secondary Level,Rural regions,Never,0.93827,710,20037,0.8961,0.98458
343,343,2005,Upper Secondary Level,Urban regions,At least once per week,0.00905,65,20037,0.00751,0.0108
344,344,2005,Upper Secondary Level,Urban regions,At least once per month,0.01324,82,20037,0.01101,0.01567
345,345,2005,Upper Secondary Level,Urban regions,Seldom,0.06586,404,20037,0.06136,0.0709
346,346,2005,Upper Secondary Level,Urban regions,Never,0.91185,5876,20037,0.89528,0.92793
347,347,2005,Upper Secondary Level,Rural regions,At least once per month,0.02288,79,20037,0.0192,0.02737
348,348,2005,Upper Secondary Level,Rural regions,Seldom,0.0761,284,20037,0.06775,0.08426
349,349,2005,Upper Secondary Level,Rural regions,Never,0.90101,3346,20037,0.88115,0.9274
350,350,2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.05289,40,20037,0.03678,0.07084
351,351,2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.94711,804,20037,0.8918,1.00696
352,352,2005,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,233,20037,0.89234,1.13052
353,353,2005,First Stage of Tertiary Education,Urban regions,Seldom,0.06033,64,20037,0.04865,0.07306
354,354,2005,First Stage of Tertiary Education,Urban regions,Never,0.93967,877,20037,0.88688,0.99422
355,355,2005,First Stage of Tertiary Education,Rural regions,Seldom,0.08941,62,20037,0.07059,0.10952
356,356,2005,First Stage of Tertiary Education,Rural regions,Never,0.91059,490,20037,0.85162,0.98072
357,357,2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01964,58,20037,0.01441,0.02398
358,358,2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0249,94,20037,0.02028,0.03038
359,359,2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.09909,301,20037,0.08911,0.11061
360,360,2005,Second Stage of Tertiary Education,Urban regions,Never,0.85637,2481,20037,0.82742,0.88885
361,361,2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0205,39,20037,0.01308,0.02914
362,362,2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07195,63,20037,0.05476,0.09052
363,363,2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.14573,176,20037,0.12199,0.17277
364,364,2005,Second Stage of Tertiary Education,Rural regions,Never,0.76182,927,20037,0.71503,0.80418
365,365,2007,Pre-primary Level,Urban regions,Never,1.0,215,19804,0.87011,1.14187
366,366,2007,Pre-primary Level,Rural regions,Never,1.0,106,19804,0.83646,1.16773
367,367,2007,Primary Level,Urban regions,Never,1.0,147,19804,0.86504,1.11939
368,368,2007,Primary Level,Rural regions,Never,1.0,66,19804,0.82364,1.17557
369,369,2007,Lower Secondary Level,Urban regions,Seldom,0.02353,31,19804,0.01772,0.03102
370,370,2007,Lower Secondary Level,Urban regions,Never,0.97647,1389,19804,0.93971,1.01312
371,371,2007,Lower Secondary Level,Rural regions,Never,1.0,717,19804,0.95115,1.04622
372,372,2007,Upper Secondary Level,Urban regions,At least once per week,0.00646,44,19804,0.00504,0.00803
373,373,2007,Upper Secondary Level,Urban regions,At least once per month,0.01165,78,19804,0.00983,0.01382
374,374,2007,Upper Secondary Level,Urban regions,Seldom,0.04083,282,19804,0.03622,0.04529
375,375,2007,Upper Secondary Level,Urban regions,Never,0.94105,5994,19804,0.92099,0.96046
376,376,2007,Upper Secondary Level,Rural regions,At least once per month,0.01031,51,19804,0.00767,0.01334
377,377,2007,Upper Secondary Level,Rural regions,Seldom,0.04933,187,19804,0.04267,0.05556
378,378,2007,Upper Secondary Level,Rural regions,Never,0.94037,3567,19804,0.91105,0.96328
379,379,2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.05661,43,19804,0.0412,0.07179
380,380,2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.94339,811,19804,0.88503,0.99203
381,381,2007,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,271,19804,0.89047,1.09719
382,382,2007,First Stage of Tertiary Education,Urban regions,Seldom,0.07303,63,19804,0.05966,0.09145
383,383,2007,First Stage of Tertiary Education,Urban regions,Never,0.92697,830,19804,0.8652,0.98448
384,384,2007,First Stage of Tertiary Education,Rural regions,Seldom,0.10869,64,19804,0.0874,0.13555
385,385,2007,First Stage of Tertiary Education,Rural regions,Never,0.89131,499,19804,0.83036,0.95458
386,386,2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01443,48,19804,0.01121,0.01813
387,387,2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.01647,68,19804,0.01218,0.02025
388,388,2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.08467,295,19804,0.0747,0.09472
389,389,2007,Second Stage of Tertiary Education,Urban regions,Never,0.88443,2668,19804,0.85074,0.91283
390,390,2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.02152,39,19804,0.01455,0.02976
391,391,2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.03957,52,19804,0.03034,0.05099
392,392,2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.12504,155,19804,0.10469,0.14462
393,393,2007,Second Stage of Tertiary Education,Rural regions,Never,0.81387,1024,19804,0.75819,0.85613
394,394,2008,Pre-primary Level,Urban regions,Never,1.0,219,18703,0.87812,1.13836
395,395,2008,Pre-primary Level,Rural regions,Never,1.0,103,18703,0.83847,1.19492
396,396,2008,Primary Level,Urban regions,Never,1.0,127,18703,0.87818,1.16665
397,397,2008,Primary Level,Rural regions,Never,1.0,51,18703,0.8075,1.21334
398,398,2008,Lower Secondary Level,Urban regions,Seldom,0.03515,46,18703,0.0277,0.04479
399,399,2008,Lower Secondary Level,Urban regions,Never,0.96485,1255,18703,0.92336,0.99895
400,400,2008,Lower Secondary Level,Rural regions,Seldom,0.04902,31,18703,0.03964,0.05941
401,401,2008,Lower Secondary Level,Rural regions,Never,0.95098,644,18703,0.89973,1.00002
402,402,2008,Upper Secondary Level,Urban regions,At least once per week,0.00449,37,18703,0.00321,0.00567
403,403,2008,Upper Secondary Level,Urban regions,At least once per month,0.01308,90,18703,0.01077,0.01519
404,404,2008,Upper Secondary Level,Urban regions,Seldom,0.06248,390,18703,0.05753,0.06755
405,405,2008,Upper Secondary Level,Urban regions,Never,0.91996,5530,18703,0.89773,0.9378
406,406,2008,Upper Secondary Level,Rural regions,At least once per month,0.01476,70,18703,0.01216,0.01745
407,407,2008,Upper Secondary Level,Rural regions,Seldom,0.07163,264,18703,0.06469,0.07966
408,408,2008,Upper Secondary Level,Rural regions,Never,0.91361,3266,18703,0.88662,0.94058
409,409,2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08086,59,18703,0.06613,0.09966
410,410,2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.91914,729,18703,0.86048,0.97075
411,411,2008,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,249,18703,0.89706,1.11639
412,412,2008,First Stage of Tertiary Education,Urban regions,Seldom,0.10205,99,18703,0.08128,0.12375
413,413,2008,First Stage of Tertiary Education,Urban regions,Never,0.89795,751,18703,0.84905,0.94973
414,414,2008,First Stage of Tertiary Education,Rural regions,Seldom,0.11367,64,18703,0.09007,0.13967
415,415,2008,First Stage of Tertiary Education,Rural regions,Never,0.88633,450,18703,0.81349,0.96919
416,416,2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01582,48,18703,0.01164,0.02078
417,417,2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02045,90,18703,0.01721,0.02394
418,418,2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.09492,306,18703,0.08417,0.10873
419,419,2008,Second Stage of Tertiary Education,Urban regions,Never,0.86881,2519,18703,0.84138,0.89939
420,420,2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.01669,36,18703,0.01323,0.02106
421,421,2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.04882,68,18703,0.03851,0.06062
422,422,2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.13592,160,18703,0.11413,0.15866
423,423,2008,Second Stage of Tertiary Education,Rural regions,Never,0.79857,952,18703,0.75076,0.85757
424,424,2009,Pre-primary Level,Urban regions,Never,1.0,194,17387,0.86353,1.15958
425,425,2009,Pre-primary Level,Rural regions,Never,1.0,83,17387,0.75502,1.20036
426,426,2009,Primary Level,Urban regions,Never,1.0,121,17387,0.86624,1.15753
427,427,2009,Primary Level,Rural regions,Never,1.0,41,17387,0.76788,1.33717
428,428,2009,Lower Secondary Level,Urban regions,Seldom,0.02812,32,17387,0.01832,0.03903
429,429,2009,Lower Secondary Level,Urban regions,Never,0.97188,1136,17387,0.92295,1.01836
430,430,2009,Lower Secondary Level,Rural regions,Never,1.0,575,17387,0.93356,1.07796
431,431,2009,Upper Secondary Level,Urban regions,At least once per week,0.00524,32,17387,0.00353,0.00675
432,432,2009,Upper Secondary Level,Urban regions,At least once per month,0.00985,65,17387,0.00792,0.01173
433,433,2009,Upper Secondary Level,Urban regions,Seldom,0.04624,269,17387,0.04157,0.05151
434,434,2009,Upper Secondary Level,Urban regions,Never,0.93867,5159,17387,0.91191,0.95756
435,435,2009,Upper Secondary Level,Rural regions,At least once per month,0.0134,48,17387,0.01047,0.01632
436,436,2009,Upper Secondary Level,Rural regions,Seldom,0.07068,216,17387,0.05956,0.08046
437,437,2009,Upper Secondary Level,Rural regions,Never,0.91592,3167,17387,0.88922,0.94428
438,438,2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08666,45,17387,0.06008,0.11585
439,439,2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.91334,682,17387,0.85176,0.9764
440,440,2009,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,238,17387,0.899,1.13208
441,441,2009,First Stage of Tertiary Education,Urban regions,Seldom,0.08715,65,17387,0.06856,0.11381
442,442,2009,First Stage of Tertiary Education,Urban regions,Never,0.91285,712,17387,0.86056,0.98662
443,443,2009,First Stage of Tertiary Education,Rural regions,Seldom,0.08444,44,17387,0.06138,0.11031
444,444,2009,First Stage of Tertiary Education,Rural regions,Never,0.91556,458,17387,0.83927,1.01633
445,445,2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01083,31,17387,0.00779,0.01455
446,446,2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0206,76,17387,0.0147,0.02764
447,447,2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.0735,217,17387,0.06377,0.08422
448,448,2009,Second Stage of Tertiary Education,Urban regions,Never,0.89507,2475,17387,0.86054,0.93081
449,449,2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.02205,40,17387,0.0163,0.03108
450,450,2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.02708,36,17387,0.01744,0.03705
451,451,2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.1101,144,17387,0.08942,0.13396
452,452,2009,Second Stage of Tertiary Education,Rural regions,Never,0.84077,986,17387,0.77992,0.90597
453,453,2011,Pre-primary Level,Urban regions,Never,1.0,310,27470,0.86771,1.11979
454,454,2011,Pre-primary Level,Rural regions,Never,1.0,120,27470,0.84191,1.19267
455,455,2011,Primary Level,Urban regions,Never,1.0,274,27470,0.87827,1.15583
456,456,2011,Primary Level,Rural regions,Never,1.0,124,27470,0.78921,1.27346
457,457,2011,Lower Secondary Level,Urban regions,Seldom,0.03717,65,27470,0.02869,0.04618
458,458,2011,Lower Secondary Level,Urban regions,Never,0.96283,1813,27470,0.91784,1.01243
459,459,2011,Lower Secondary Level,Rural regions,Seldom,0.03208,36,27470,0.02276,0.0429
460,460,2011,Lower Secondary Level,Rural regions,Never,0.96792,992,27470,0.90324,1.03452
461,461,2011,Upper Secondary Level,Urban regions,At least once per week,0.00522,46,27470,0.00392,0.00664
462,462,2011,Upper Secondary Level,Urban regions,At least once per month,0.01082,91,27470,0.00876,0.01321
463,463,2011,Upper Secondary Level,Urban regions,Seldom,0.05351,402,27470,0.04801,0.06102
464,464,2011,Upper Secondary Level,Urban regions,Never,0.93045,7698,27470,0.9107,0.9497
465,465,2011,Upper Secondary Level,Rural regions,At least once per week,0.00726,43,27470,0.00528,0.00978
466,466,2011,Upper Secondary Level,Rural regions,At least once per month,0.01588,91,27470,0.01238,0.02047
467,467,2011,Upper Secondary Level,Rural regions,Seldom,0.06639,295,27470,0.05645,0.07441
468,468,2011,Upper Secondary Level,Rural regions,Never,0.91048,5171,27470,0.88503,0.93918
469,469,2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.04377,66,27470,0.0329,0.05742
470,470,2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.95623,1356,27470,0.9003,1.01544
471,471,2011,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,513,27470,0.89893,1.12444
472,472,2011,First Stage of Tertiary Education,Urban regions,Seldom,0.06878,86,27470,0.05185,0.08958
473,473,2011,First Stage of Tertiary Education,Urban regions,Never,0.93122,965,27470,0.87564,0.98987
474,474,2011,First Stage of Tertiary Education,Rural regions,Seldom,0.0689,62,27470,0.04943,0.09049
475,475,2011,First Stage of Tertiary Education,Rural regions,Never,0.9311,662,27470,0.84704,1.01697
476,476,2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01706,77,27470,0.01353,0.02126
477,477,2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02603,124,27470,0.02071,0.03184
478,478,2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.08745,391,27470,0.07681,0.09815
479,479,2011,Second Stage of Tertiary Education,Urban regions,Never,0.86947,3845,27470,0.84047,0.90103
480,480,2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.02588,47,27470,0.01861,0.03497
481,481,2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.03912,69,27470,0.02983,0.05154
482,482,2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.12124,199,27470,0.1027,0.14321
483,483,2011,Second Stage of Tertiary Education,Rural regions,Never,0.81376,1437,27470,0.76208,0.86797
484,484,2013,Pre-primary Level,Urban regions,Seldom,0.08956,31,24663,0.06322,0.12388
485,485,2013,Pre-primary Level,Urban regions,Never,0.91044,263,24663,0.77032,1.0697
486,486,2013,Pre-primary Level,Rural regions,Never,1.0,115,24663,0.82722,1.16708
487,487,2013,Primary Level,Urban regions,Never,1.0,201,24663,0.84143,1.15224
488,488,2013,Primary Level,Rural regions,Never,1.0,112,24663,0.81589,1.19545
489,489,2013,Lower Secondary Level,Urban regions,Seldom,0.05252,88,24663,0.0423,0.06313
490,490,2013,Lower Secondary Level,Urban regions,Never,0.94748,1549,24663,0.89253,1.00546
491,491,2013,Lower Secondary Level,Rural regions,Seldom,0.06798,53,24663,0.0487,0.09552
492,492,2013,Lower Secondary Level,Rural regions,Never,0.93202,848,24663,0.86403,1.00488
493,493,2013,Upper Secondary Level,Urban regions,At least once per week,0.0072,46,24663,0.00529,0.00985
494,494,2013,Upper Secondary Level,Urban regions,At least once per month,0.01357,100,24663,0.0114,0.01594
495,495,2013,Upper Secondary Level,Urban regions,Seldom,0.07415,492,24663,0.06887,0.08037
496,496,2013,Upper Secondary Level,Urban regions,Never,0.90507,6578,24663,0.88048,0.93084
497,497,2013,Upper Secondary Level,Rural regions,At least once per week,0.00602,38,24663,0.00419,0.00797
498,498,2013,Upper Secondary Level,Rural regions,At least once per month,0.01801,86,24663,0.01434,0.02234
499,499,2013,Upper Secondary Level,Rural regions,Seldom,0.09069,414,24663,0.07971,0.09924
500,500,2013,Upper Secondary Level,Rural regions,Never,0.88528,4564,24663,0.85886,0.91453
501,501,2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0761,100,24663,0.0588,0.09446
502,502,2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.9239,1144,24663,0.85196,0.99421
503,503,2013,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,452,24663,0.86823,1.11098
504,504,2013,First Stage of Tertiary Education,Urban regions,Seldom,0.11675,108,24663,0.09312,0.14353
505,505,2013,First Stage of Tertiary Education,Urban regions,Never,0.88325,834,24663,0.82377,0.95432
506,506,2013,First Stage of Tertiary Education,Rural regions,Seldom,0.09745,64,24663,0.07413,0.1264
507,507,2013,First Stage of Tertiary Education,Rural regions,Never,0.90255,581,24663,0.83134,0.98399
508,508,2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02295,86,24663,0.01805,0.02931
509,509,2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02748,121,24663,0.02311,0.03287
510,510,2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.12012,446,24663,0.10771,0.13494
511,511,2013,Second Stage of Tertiary Education,Urban regions,Never,0.82946,3495,24663,0.80049,0.86449
512,512,2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.033,58,24663,0.02391,0.04239
513,513,2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.04534,76,24663,0.03491,0.0604
514,514,2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.14717,240,24663,0.12164,0.1809
515,515,2013,Second Stage of Tertiary Education,Rural regions,Never,0.77449,1280,24663,0.73535,0.82522
516,516,2015,Pre-primary Level,Urban regions,Never,1.0,231,25768,0.85282,1.19897
517,517,2015,Pre-primary Level,Rural regions,Never,1.0,112,25768,0.77206,1.27019
518,518,2015,Primary Level,Urban regions,Never,1.0,368,25768,0.87633,1.16239
519,519,2015,Primary Level,Rural regions,Never,1.0,145,25768,0.79557,1.23058
520,520,2015,Lower Secondary Level,Urban regions,Seldom,0.03148,70,25768,0.0242,0.04103
521,521,2015,Lower Secondary Level,Urban regions,Never,0.96852,1870,25768,0.91899,1.02088
522,522,2015,Lower Secondary Level,Rural regions,Never,1.0,955,25768,0.91807,1.06505
523,523,2015,Upper Secondary Level,Urban regions,At least once per week,0.00544,50,25768,0.00374,0.00721
524,524,2015,Upper Secondary Level,Urban regions,At least once per month,0.00826,70,25768,0.00668,0.01011
525,525,2015,Upper Secondary Level,Urban regions,Seldom,0.04704,340,25768,0.04236,0.05286
526,526,2015,Upper Secondary Level,Urban regions,Never,0.93925,6834,25768,0.91566,0.96774
527,527,2015,Upper Secondary Level,Rural regions,At least once per month,0.01206,74,25768,0.00897,0.01533
528,528,2015,Upper Secondary Level,Rural regions,Seldom,0.06672,288,25768,0.05658,0.07556
529,529,2015,Upper Secondary Level,Rural regions,Never,0.92122,4417,25768,0.89261,0.9513
530,530,2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.05119,70,25768,0.03728,0.06441
531,531,2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.94881,1469,25768,0.88962,1.01623
532,532,2015,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,549,25768,0.89017,1.10503
533,533,2015,First Stage of Tertiary Education,Urban regions,Seldom,0.09577,79,25768,0.07471,0.12506
534,534,2015,First Stage of Tertiary Education,Urban regions,Never,0.90423,790,25768,0.84371,0.96735
535,535,2015,First Stage of Tertiary Education,Rural regions,Seldom,0.08966,70,25768,0.07016,0.11306
536,536,2015,First Stage of Tertiary Education,Rural regions,Never,0.91034,515,25768,0.83007,0.99267
537,537,2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01794,61,25768,0.01379,0.02212
538,538,2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.025,122,25768,0.02026,0.03006
539,539,2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.07653,372,25768,0.06656,0.08599
540,540,2015,Second Stage of Tertiary Education,Urban regions,Never,0.88053,4092,25768,0.84727,0.91743
541,541,2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.02948,41,25768,0.01869,0.04237
542,542,2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.04003,61,25768,0.02805,0.05082
543,543,2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.10261,196,25768,0.08707,0.11972
544,544,2015,Second Stage of Tertiary Education,Rural regions,Never,0.82789,1457,25768,0.77598,0.8885
545,545,2017,Pre-primary Level,Urban regions,Never,1.0,275,25650,0.8571,1.15189
546,546,2017,Pre-primary Level,Rural regions,Never,1.0,108,25650,0.77172,1.26612
547,547,2017,Primary Level,Urban regions,Never,1.0,314,25650,0.87551,1.12979
548,548,2017,Primary Level,Rural regions,Never,1.0,126,25650,0.82546,1.1926
549,549,2017,Lower Secondary Level,Urban regions,Seldom,0.03244,56,25650,0.02496,0.04133
550,550,2017,Lower Secondary Level,Urban regions,Never,0.96756,1653,25650,0.91192,1.01931
551,551,2017,Lower Secondary Level,Rural regions,Seldom,0.02218,32,25650,0.01622,0.02862
552,552,2017,Lower Secondary Level,Rural regions,Never,0.97782,953,25650,0.90239,1.06195
553,553,2017,Upper Secondary Level,Urban regions,At least once per week,0.00802,57,25650,0.00581,0.01047
554,554,2017,Upper Secondary Level,Urban regions,At least once per month,0.0094,73,25650,0.00734,0.01157
555,555,2017,Upper Secondary Level,Urban regions,Seldom,0.05073,348,25650,0.04615,0.05587
556,556,2017,Upper Secondary Level,Urban regions,Never,0.93185,6704,25650,0.90928,0.95586
557,557,2017,Upper Secondary Level,Rural regions,At least once per week,0.00464,31,25650,0.00338,0.00583
558,558,2017,Upper Secondary Level,Rural regions,At least once per month,0.01469,78,25650,0.01151,0.01825
559,559,2017,Upper Secondary Level,Rural regions,Seldom,0.06946,290,25650,0.06207,0.07922
560,560,2017,Upper Secondary Level,Rural regions,Never,0.91121,4428,25650,0.88119,0.93736
561,561,2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0555,72,25650,0.04264,0.0675
562,562,2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.9445,1479,25650,0.88972,0.99795
563,563,2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.04239,34,25650,0.02647,0.0672
564,564,2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.95761,582,25650,0.8663,1.05666
565,565,2017,First Stage of Tertiary Education,Urban regions,Seldom,0.05327,61,25650,0.03994,0.06659
566,566,2017,First Stage of Tertiary Education,Urban regions,Never,0.94673,797,25650,0.88258,1.02879
567,567,2017,First Stage of Tertiary Education,Rural regions,Seldom,0.13147,71,25650,0.09834,0.16268
568,568,2017,First Stage of Tertiary Education,Rural regions,Never,0.86853,536,25650,0.79604,0.94487
569,569,2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02049,85,25650,0.01644,0.02539
570,570,2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.02771,116,25650,0.02304,0.03307
571,571,2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.0802,353,25650,0.07068,0.09182
