year,bula_h,pli0097_h,proportion,n,lower_confidence,upper_confidence
1994,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0011170509853985478,16642,0.0006095380564752109,0.0016245639143218846
1994,Sachsen-Anhalt,Min 1x pro Woche,0.0010372616292986516,16642,0.000548190402020668,0.0015263328565766352
1994,Niedersachsen,Min 1x pro Woche,0.0009574722731987553,16642,0.0004875690720012935,0.001427375474396217
1994,Thüringen,Min 1x pro Monat,0.0009574722731987553,16642,0.0004875690720012935,0.001427375474396217
1994,Baden-Württemberg,Min 1x pro Woche,0.0008776829170988591,16642,0.0004277668888695558,0.0013275989453281622
1994,Sachsen-Anhalt,Min 1x pro Monat,0.0007978935609989627,16642,0.00036889833114527314,0.0012268887908526522
1994,Hessen,Min 1x pro Monat,0.0007978935609989627,16642,0.00036889833114527314,0.0012268887908526522
1994,Bayern,Min 1x pro Woche,0.0007181042048990665,16642,0.0003111073463922856,0.0011251010634058473
1994,Sachsen,Min 1x pro Woche,0.0006383148487991702,16642,0.00025457921160979333,0.0010220504859885472
1994,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0005585254926992739,16642,0.0001995593432067828,0.0009174916421917649
1994,Hessen,Min 1x pro Woche,0.0005585254926992739,16642,0.0001995593432067828,0.0009174916421917649
1994,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.00047873613659937765,16642,0.00014638479459610896,0.0008110874786026463
1994,Brandenburg,Min 1x pro Woche,0.00039894678049948136,16642,9.554079275556461e-05,0.0007023527682433981
1994,Schleswig-Holstein,Min 1x pro Monat,0.00039894678049948136,16642,9.554079275556461e-05,0.0007023527682433981
1994,Hamburg,Seltener,0.00039894678049948136,16642,9.554079275556461e-05,0.0007023527682433981
1994,Bremen,Seltener,0.00039894678049948136,16642,9.554079275556461e-05,0.0007023527682433981
1994,Thüringen,Min 1x pro Woche,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,Berlin,Min 1x pro Woche,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,Bremen,Min 1x pro Woche,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,Schleswig-Holstein,Min 1x pro Woche,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,Bremen,Min 1x pro Monat,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,Hamburg,Min 1x pro Woche,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1995,Nordrhein-Westfalen,Nie,0.1747415522295942,17246,0.1690738768931753,0.1804092275660131
1995,Baden-Württemberg,Nie,0.12451782132386978,17246,0.11959004153338651,0.12944560111435305
1995,Bayern,Nie,0.11109396698040426,17246,0.1064038352061849,0.11578409875462362
1995,Sachsen,Nie,0.07336830735997531,17246,0.06947678343062694,0.07725983128932368
1995,Niedersachsen,Nie,0.07066810677364604,17246,0.0668433041410739,0.0744929094062182
1995,Hessen,Nie,0.06387903101373245,17246,0.060229332194450834,0.06752872983301407
1995,"Rheinland-Pfalz,Saarland",Nie,0.04659774726122512,17246,0.043451937699758386,0.04974355682269185
1995,Sachsen-Anhalt,Nie,0.04497762690942756,17246,0.04188436337237712,0.048070890446478
1995,Thüringen,Nie,0.04436043820398087,17246,0.04128747857676448,0.04743339783119726
1995,Berlin,Nie,0.038419996914056474,17246,0.035551309322398056,0.04128868450571489
1995,Brandenburg,Nie,0.0382656997376948,17246,0.03540254867206191,0.04112885080332769
1995,Mecklenburg-Vorpommern,Nie,0.027387748804196883,17246,0.02495184621914002,0.029823651389253747
1995,Schleswig-Holstein,Nie,0.018669958339762382,17246,0.016649773526370478,0.020690143153154286
1995,Nordrhein-Westfalen,Seltener,0.015043974695263076,17246,0.013227197799609569,0.016860751590916583
1995,Bayern,Seltener,0.011726585403487116,17246,0.010119880118588807,0.013333290688385426
1995,Hamburg,Nie,0.009180681993519518,17246,0.007757217674940253,0.010604146312098783
1995,Baden-Württemberg,Seltener,0.008486344699891991,17246,0.007117287591976787,0.009855401807807196
1995,Bremen,Nie,0.006403332819009412,17246,0.005212858637245071,0.007593807000773753
1995,Sachsen,Seltener,0.006326184230828576,17246,0.005142857374898807,0.007509511086758345
1995,Niedersachsen,Seltener,0.00601758987810523,17246,0.004863306284732824,0.007171873471477637
1995,Hessen,Seltener,0.005786144113562722,17246,0.004654144159281793,0.00691814406784365
1995,"Rheinland-Pfalz,Saarland",Seltener,0.005014658231754359,17246,0.003960414829898343,0.006068901633610374
1995,Sachsen-Anhalt,Seltener,0.005014658231754359,17246,0.003960414829898343,0.006068901633610374
1995,Brandenburg,Seltener,0.0036259836444993056,17246,0.0027288936816306578,0.0045230736073679535
1995,Thüringen,Seltener,0.003471686468137633,17246,0.0025938230533908303,0.004349549882884436
1995,Nordrhein-Westfalen,Min 1x pro Monat,0.002931646350871779,17246,0.002124726989119311,0.003738565712624247
1995,Berlin,Seltener,0.002391606233605925,17246,0.0016625907269951874,0.0031206217402166628
1995,Bayern,Min 1x pro Monat,0.002160160469063416,17246,0.001467236941992528,0.002853083996134304
1995,Mecklenburg-Vorpommern,Seltener,0.002160160469063416,17246,0.001467236941992528,0.002853083996134304
1995,Nordrhein-Westfalen,Min 1x pro Woche,0.0020058632927017436,17246,0.0013380938514704192,0.002673632733933068
1995,Schleswig-Holstein,Seltener,0.001851566116340071,17246,0.0012099443956396113,0.0024931878370405306
1995,Baden-Württemberg,Min 1x pro Monat,0.0016972689399783983,17246,0.0010829154327327483,0.0023116224472240483
1995,Sachsen,Min 1x pro Monat,0.001620120351797562,17246,0.0010198686094889224,0.002220372094106202
1995,Bayern,Min 1x pro Woche,0.0015429717636167258,17246,0.000957163412008769,0.0021287801152246825
1995,Niedersachsen,Min 1x pro Monat,0.001311525999074217,17246,0.0007713747913942419,0.0018516772067541922
1995,Brandenburg,Min 1x pro Monat,0.001311525999074217,17246,0.0007713747913942419,0.0018516772067541922
1995,Niedersachsen,Min 1x pro Woche,0.0012343774108933806,17246,0.0007103335278211728,0.0017584212939655884
1995,Thüringen,Min 1x pro Monat,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,Mecklenburg-Vorpommern,Min 1x pro Monat,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,Sachsen-Anhalt,Min 1x pro Monat,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,Berlin,Min 1x pro Monat,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0010029316463508718,17246,0.0005305101455653263,0.0014753531471364172
1995,Hessen,Min 1x pro Monat,0.0010029316463508718,17246,0.0005305101455653263,0.0014753531471364172
1995,Sachsen,Min 1x pro Woche,0.0009257830581700355,17246,0.0004718776360941169,0.0013796884802459541
1995,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0008486344699891992,17246,0.00041403633565712954,0.0012832326043212688
1995,Hessen,Min 1x pro Woche,0.0008486344699891992,17246,0.00041403633565712954,0.0012832326043212688
1995,Berlin,Min 1x pro Woche,0.0006943372936275266,17246,0.000301198137750689,0.0010874764495043643
1995,Sachsen-Anhalt,Min 1x pro Woche,0.0006943372936275266,17246,0.000301198137750689,0.0010874764495043643
1995,Hamburg,Seltener,0.0006943372936275266,17246,0.000301198137750689,0.0010874764495043643
1995,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0006171887054466903,17246,0.0002465192472670454,0.0009878581636263352
1995,Baden-Württemberg,Min 1x pro Woche,0.0006171887054466903,17246,0.0002465192472670454,0.0009878581636263352
1995,Brandenburg,Min 1x pro Woche,0.0006171887054466903,17246,0.0002465192472670454,0.0009878581636263352
1995,Schleswig-Holstein,Min 1x pro Monat,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,Thüringen,Min 1x pro Woche,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,Bremen,Min 1x pro Monat,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,Bremen,Seltener,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,Schleswig-Holstein,Min 1x pro Woche,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,Bremen,Min 1x pro Woche,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,Hamburg,Min 1x pro Monat,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1996,Nordrhein-Westfalen,Nie,0.1768627450980392,16862,0.17110362893226347,0.18262186126381494
1996,Baden-Württemberg,Nie,0.11866666666666667,16862,0.11378536106091232,0.12354797227242102
1996,Bayern,Nie,0.11333333333333333,16862,0.10854856901212483,0.11811809765454183
1996,Sachsen,Nie,0.07654901960784313,16862,0.07253593543784678,0.08056210377783948
1996,Niedersachsen,Nie,0.0727843137254902,16862,0.06886318761950795,0.07670543983147245
1996,Hessen,Nie,0.06258823529411765,16862,0.05893217725021127,0.06624429333802404
1996,"Rheinland-Pfalz,Saarland",Nie,0.04823529411764706,16862,0.045001228760351786,0.05146935947494233
1996,Thüringen,Nie,0.04580392156862745,16862,0.042648396216579225,0.04895944692067567
1996,Sachsen-Anhalt,Nie,0.045098039215686274,16862,0.04196576517361063,0.04823031325776192
1996,Brandenburg,Nie,0.041411764705882356,16862,0.03840444607338348,0.04441908333838123
1996,Berlin,Nie,0.038274509803921566,16862,0.035378620805586854,0.04117039880225628
1996,Mecklenburg-Vorpommern,Nie,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,Schleswig-Holstein,Nie,0.01858823529411765,16862,0.016549568545908253,0.020626902042327044
1996,Nordrhein-Westfalen,Seltener,0.015294117647058824,16862,0.013441793414504428,0.01714644187961322
1996,Bayern,Seltener,0.010980392156862745,16862,0.009407449445887828,0.012553334867837662
1996,Baden-Württemberg,Seltener,0.010431372549019607,16862,0.008897832168520449,0.011964912929518765
1996,Hamburg,Nie,0.009098039215686275,16862,0.007664892096593889,0.010531186334778661
1996,Bremen,Nie,0.006431372549019608,16862,0.005224803174752974,0.007637941923286241
1996,Hessen,Seltener,0.0058823529411764705,16862,0.0047281133686359125,0.0070365925137170285
1996,Sachsen,Seltener,0.0058823529411764705,16862,0.0047281133686359125,0.0070365925137170285
1996,Niedersachsen,Seltener,0.005647058823529412,16862,0.00451600579739537,0.006778111849663454
1996,Sachsen-Anhalt,Seltener,0.004784313725490196,16862,0.003742788098585302,0.00582583935239509
1996,"Rheinland-Pfalz,Saarland",Seltener,0.0036862745098039215,16862,0.0027715434578798074,0.004601005561728036
1996,Thüringen,Seltener,0.0034509803921568627,16862,0.002565819724194054,0.004336141060119671
1996,Brandenburg,Seltener,0.003058823529411765,16862,0.0022253083621575115,0.0038923386966660182
1996,Mecklenburg-Vorpommern,Seltener,0.0026666666666666666,16862,0.00188826086847545,0.003445072464857883
1996,Schleswig-Holstein,Seltener,0.0025882352941176473,16862,0.0018213319179467605,0.003355138670288534
1996,Nordrhein-Westfalen,Min 1x pro Monat,0.0021176470588235292,16862,0.0014237932290139983,0.00281150088863306
1996,Bayern,Min 1x pro Monat,0.001803921568627451,16862,0.001163422822083042,0.00244442031517186
1996,Berlin,Seltener,0.0017254901960784314,16862,0.001099045454869049,0.0023519349372878137
1996,Baden-Württemberg,Min 1x pro Monat,0.0016470588235294118,16862,0.001034992993475133,0.0022591246535836906
1996,Nordrhein-Westfalen,Min 1x pro Woche,0.0013333333333333333,16862,0.0007825495126589009,0.0018841171540077656
1996,Sachsen,Min 1x pro Monat,0.0013333333333333333,16862,0.0007825495126589009,0.0018841171540077656
1996,Bayern,Min 1x pro Woche,0.0012549019607843138,16862,0.000720542185928526,0.0017892617356401017
1996,Hessen,Min 1x pro Monat,0.0010980392156862745,16862,0.0005981521645237446,0.0015979262668488043
1996,Berlin,Min 1x pro Monat,0.001019607843137255,16862,0.0005378857168146119,0.001501329969459898
1996,Brandenburg,Min 1x pro Monat,0.001019607843137255,16862,0.0005378857168146119,0.001501329969459898
1996,Mecklenburg-Vorpommern,Min 1x pro Monat,0.001019607843137255,16862,0.0005378857168146119,0.001501329969459898
1996,Thüringen,Min 1x pro Monat,0.001019607843137255,16862,0.0005378857168146119,0.001501329969459898
1996,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0009411764705882353,16862,0.00047833465406248177,0.0014040182871139888
1996,Niedersachsen,Min 1x pro Woche,0.0009411764705882353,16862,0.00047833465406248177,0.0014040182871139888
1996,Sachsen,Min 1x pro Woche,0.0008627450980392157,16862,0.00041959040233113457,0.0013058997937472967
1996,Sachsen-Anhalt,Min 1x pro Monat,0.0007058823529411765,16862,0.0003050023834536962,0.0011067623224286568
1996,Niedersachsen,Min 1x pro Monat,0.0006274509803921569,16862,0.0002494828886950116,0.0010054190720893022
1996,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1996,Sachsen-Anhalt,Min 1x pro Woche,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1996,Hamburg,Seltener,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1996,Brandenburg,Min 1x pro Woche,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,Bremen,Seltener,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,Baden-Württemberg,Min 1x pro Woche,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,Berlin,Min 1x pro Woche,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,Hessen,Min 1x pro Woche,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,Bremen,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,Mecklenburg-Vorpommern,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,Thüringen,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,Schleswig-Holstein,Min 1x pro Woche,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,Schleswig-Holstein,Min 1x pro Monat,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,Hamburg,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1997,Nordrhein-Westfalen,Nie,0.18066586442037705,16487,0.17479294788765412,0.18653878095309998
1997,Baden-Württemberg,Nie,0.1219414360208584,16487,0.116946583766855,0.1269362882748618
1997,Bayern,Nie,0.11496189330124348,16487,0.11009285499454494,0.11983093160794203
1997,Sachsen,Nie,0.07757721620537505,16487,0.07349385913358808,0.08166057327716203
1997,Niedersachsen,Nie,0.07396710790212595,16487,0.06997209875614693,0.07796211704810496
1997,Hessen,Nie,0.059366225431207384,16487,0.05575906668789607,0.0629733841745187
1997,"Rheinland-Pfalz,Saarland",Nie,0.04957882069795427,16487,0.046265286926105084,0.05289235446980346
1997,Thüringen,Nie,0.04709185720016045,16487,0.043858276674389754,0.05032543772593115
1997,Sachsen-Anhalt,Nie,0.04685118331327717,16487,0.04362546907606676,0.05007689755048759
1997,Brandenburg,Nie,0.04251905334937826,16487,0.03943911434306034,0.04559899235569617
1997,Berlin,Nie,0.0368231046931408,16487,0.03394836528951921,0.039697844096762386
1997,Mecklenburg-Vorpommern,Nie,0.026875250701965503,16487,0.02440667884498013,0.029343822558950877
1997,Schleswig-Holstein,Nie,0.01909346169273967,16487,0.01700444743459812,0.02118247595088122
1997,Nordrhein-Westfalen,Seltener,0.011632571199358203,16487,0.009995821293632882,0.013269321105083524
1997,Bayern,Seltener,0.009306056959486563,16487,0.007840381354325035,0.010771732564648091
1997,Hamburg,Nie,0.009306056959486563,16487,0.007840381354325035,0.010771732564648091
1997,Baden-Württemberg,Seltener,0.00914560770156438,16487,0.007692504511922016,0.010598710891206743
1997,Bremen,Nie,0.006417970316887284,16487,0.005199020101310696,0.007636920532463872
1997,Hessen,Seltener,0.0047332531087043725,16487,0.003685558126830741,0.0057809480905780045
1997,Sachsen,Seltener,0.0047332531087043725,16487,0.003685558126830741,0.0057809480905780045
1997,Niedersachsen,Seltener,0.004332129963898917,16487,0.0033296095210767736,0.00533465040672106
1997,"Rheinland-Pfalz,Saarland",Seltener,0.003931006819093461,16487,0.0029758342065802413,0.004886179431606682
1997,Sachsen-Anhalt,Seltener,0.0032892097874047334,16487,0.002415201361934786,0.004163218212874681
1997,Nordrhein-Westfalen,Min 1x pro Monat,0.003208985158443642,16487,0.002345666426990385,0.004072303889896899
1997,Thüringen,Seltener,0.00304853590052146,16487,0.002207009167237497,0.003890062633805423
1997,Brandenburg,Seltener,0.0024067388688327317,16487,0.0016587821087569237,0.0031546956289085397
1997,Mecklenburg-Vorpommern,Seltener,0.0019253910950661852,16487,0.0012562368530718107,0.0025945453370605598
1997,Berlin,Seltener,0.0017649418371440031,16487,0.001124223932282164,0.0024056597420058423
1997,Sachsen,Min 1x pro Monat,0.0017649418371440031,16487,0.001124223932282164,0.0024056597420058423
1997,Bayern,Min 1x pro Monat,0.0017649418371440031,16487,0.001124223932282164,0.0024056597420058423
1997,Schleswig-Holstein,Seltener,0.00152426795026073,16487,0.0009287639703298348,0.0021197719301916254
1997,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.00152426795026073,16487,0.0009287639703298348,0.0021197719301916254
1997,Bayern,Min 1x pro Woche,0.001444043321299639,16487,0.0008643990248533279,0.00202368761774595
1997,Baden-Württemberg,Min 1x pro Monat,0.001363818692338548,16487,0.0008004830628782962,0.0019271543217987998
1997,Berlin,Min 1x pro Monat,0.0012033694344163659,16487,0.0006741652435458044,0.0017325736252869273
1997,Hessen,Min 1x pro Monat,0.0011231448054552747,16487,0.0006118644529734745,0.001634425157937075
1997,Nordrhein-Westfalen,Min 1x pro Woche,0.0011231448054552747,16487,0.0006118644529734745,0.001634425157937075
1997,Brandenburg,Min 1x pro Monat,0.0011231448054552747,16487,0.0006118644529734745,0.001634425157937075
1997,Niedersachsen,Min 1x pro Woche,0.0009626955475330926,16487,0.0004893039047951595,0.0014360871902710257
1997,Thüringen,Min 1x pro Monat,0.0009626955475330926,16487,0.0004893039047951595,0.0014360871902710257
1997,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0008824709185720016,16487,0.0004292147296507955,0.0013357271074932076
1997,Niedersachsen,Min 1x pro Monat,0.0008824709185720016,16487,0.0004292147296507955,0.0013357271074932076
1997,Sachsen-Anhalt,Min 1x pro Monat,0.0006417970316887284,16487,0.0002552123019026632,0.0010283817614747937
1997,Baden-Württemberg,Min 1x pro Woche,0.0006417970316887284,16487,0.0002552123019026632,0.0010283817614747937
1997,Hessen,Min 1x pro Woche,0.0006417970316887284,16487,0.0002552123019026632,0.0010283817614747937
1997,Bremen,Seltener,0.0005615724027276374,16487,0.00019994098595806607,0.0009232038194972086
1997,Sachsen-Anhalt,Min 1x pro Woche,0.0004813477737665463,16487,0.00014652870230674134,0.0008161668452263513
1997,Sachsen,Min 1x pro Woche,0.00040112314480545525,16487,9.546428208578715e-05,0.0007067820075251233
1997,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.00040112314480545525,16487,9.546428208578715e-05,0.0007067820075251233
1997,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0003208985158443642,16487,4.7497947387764073e-05,0.0005942990843009644
1997,Brandenburg,Min 1x pro Woche,0.0003208985158443642,16487,4.7497947387764073e-05,0.0005942990843009644
1997,Thüringen,Min 1x pro Woche,0.00024067388688327315,16487,3.892548866233438e-06,0.0004774552249003129
1997,Schleswig-Holstein,Min 1x pro Monat,0.00024067388688327315,16487,3.892548866233438e-06,0.0004774552249003129
1997,Hamburg,Seltener,0.00024067388688327315,16487,3.892548866233438e-06,0.0004774552249003129
1997,Berlin,Min 1x pro Woche,0.0001604492579221821,16487,-3.2889651667490074e-05,0.0003537881675118543
1997,Bremen,Min 1x pro Woche,0.0001604492579221821,16487,-3.2889651667490074e-05,0.0003537881675118543
1997,Bremen,Min 1x pro Monat,0.0001604492579221821,16487,-3.2889651667490074e-05,0.0003537881675118543
1997,Hamburg,Min 1x pro Monat,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,-2,Seltener,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,Schleswig-Holstein,Min 1x pro Woche,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1998,Nordrhein-Westfalen,Nie,0.17651711245326432,18147,0.17096990576015383,0.1820643191463748
1998,Bayern,Nie,0.11525740580960599,18147,0.11061122036509667,0.1199035912541153
1998,Baden-Württemberg,Nie,0.113531780270348,18147,0.108916012386693,0.11814754815400301
1998,Sachsen,Nie,0.07456140350877193,18147,0.07073945798017493,0.07838334903736892
1998,Niedersachsen,Nie,0.07326718435432844,18147,0.06947590598049817,0.07705846272815871
1998,Hessen,Nie,0.05802415875754961,18147,0.054622600131790086,0.06142571738330914
1998,"Rheinland-Pfalz,Saarland",Nie,0.0501150417026172,18147,0.04694055724524743,0.05328952615998697
1998,Thüringen,Nie,0.04450675870002876,18147,0.041506349800517095,0.04750716759954042
1998,Sachsen-Anhalt,Nie,0.04270923209663503,18147,0.03976727409546907,0.045651190097801
1998,Brandenburg,Nie,0.03817946505608283,18147,0.03539131852867004,0.040967611583495614
1998,Berlin,Nie,0.0315645671555939,18147,0.0290207323434246,0.0341084019677632
1998,Mecklenburg-Vorpommern,Nie,0.025309174575783723,18147,0.02302396475624989,0.027594384395317556
1998,Schleswig-Holstein,Nie,0.020204199022145528,18147,0.01815708394154104,0.022251314102750015
1998,Nordrhein-Westfalen,Seltener,0.01819096922634455,18147,0.016246526826611256,0.02013541162607784
1998,Bayern,Seltener,0.012654587287891862,18147,0.011028244077234422,0.014280930498549302
1998,Baden-Württemberg,Seltener,0.011360368133448375,18147,0.00981842320710893,0.012902313059787819
1998,Hamburg,Nie,0.009778544722461893,18147,0.008346828549282611,0.011210260895641174
1998,Niedersachsen,Seltener,0.009203336209375898,18147,0.007813964142042478,0.010592708276709318
1998,Hessen,Seltener,0.006830601092896175,18147,0.005632220469574773,0.008028981716217576
1998,Bremen,Nie,0.0064710957722174285,18147,0.005304466635946959,0.007637724908487898
1998,Sachsen,Seltener,0.006255392579810181,18147,0.0051082475454623955,0.0074025376141579665
1998,Thüringen,Seltener,0.005104975553638194,18147,0.004068070205312291,0.006141880901964097
1998,Sachsen-Anhalt,Seltener,0.005033074489502445,18147,0.004003459982888551,0.006062688996116339
1998,"Rheinland-Pfalz,Saarland",Seltener,0.004673569168823699,18147,0.003681228574922554,0.005665909762724844
1998,Berlin,Seltener,0.003810756399194708,18147,0.002914297940185723,0.004707214858203693
1998,Brandenburg,Seltener,0.003738855335058959,18147,0.0028508622601966698,0.004626848409921248
1998,Schleswig-Holstein,Seltener,0.003523152142651711,18147,0.0026610614484836653,0.004385242836819757
1998,Nordrhein-Westfalen,Min 1x pro Monat,0.003091745757837216,18147,0.0022839842862045143,0.003899507229469918
1998,Mecklenburg-Vorpommern,Seltener,0.0025884383088869713,18147,0.0018491569420679777,0.003327719675705965
1998,Bayern,Min 1x pro Monat,0.0023008340523439745,18147,0.0016037324123140758,0.0029979356923738733
1998,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0014380212827149843,18147,0.0008866757989621283,0.0019893667664678404
1998,Brandenburg,Min 1x pro Monat,0.001366120218579235,18147,0.0008287157675176931,0.0019035246696407768
1998,Nordrhein-Westfalen,Min 1x pro Woche,0.001366120218579235,18147,0.0008287157675176931,0.0019035246696407768
1998,Berlin,Min 1x pro Monat,0.001366120218579235,18147,0.0008287157675176931,0.0019035246696407768
1998,Sachsen,Min 1x pro Monat,0.001366120218579235,18147,0.0008287157675176931,0.0019035246696407768
1998,Baden-Württemberg,Min 1x pro Monat,0.0012942191544434857,18147,0.0007711292417348824,0.001817309067152089
1998,Thüringen,Min 1x pro Monat,0.0011504170261719873,18147,0.0006572076225076617,0.0016436264298363128
1998,Bayern,Min 1x pro Woche,0.0011504170261719873,18147,0.0006572076225076617,0.0016436264298363128
1998,Niedersachsen,Min 1x pro Monat,0.0010066148979004888,18147,0.0005452265368520687,0.001468003258948909
1998,Sachsen-Anhalt,Min 1x pro Monat,0.0010066148979004888,18147,0.0005452265368520687,0.001468003258948909
1998,Baden-Württemberg,Min 1x pro Woche,0.0010066148979004888,18147,0.0005452265368520687,0.001468003258948909
1998,Hessen,Min 1x pro Woche,0.0009347138337647398,18147,0.0004900928846171125,0.001379334782912367
1998,Hessen,Min 1x pro Monat,0.0009347138337647398,18147,0.0004900928846171125,0.001379334782912367
1998,Hamburg,Seltener,0.0008628127696289905,18147,0.0004356194078809677,0.0012900061313770134
1998,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0007909117054932413,18147,0.0003818904842676578,0.0011999329267188249
1998,Niedersachsen,Min 1x pro Woche,0.0006471095772217428,18147,0.0002771093405091149,0.0010171098139343708
1998,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0006471095772217428,18147,0.0002771093405091149,0.0010171098139343708
1998,Bremen,Seltener,0.0004314063848144953,18147,0.00012926985486639544,0.0007335429147625951
1998,Thüringen,Min 1x pro Woche,0.0004314063848144953,18147,0.00012926985486639544,0.0007335429147625951
1998,Sachsen-Anhalt,Min 1x pro Woche,0.0004314063848144953,18147,0.00012926985486639544,0.0007335429147625951
1998,Sachsen,Min 1x pro Woche,0.00035950532067874607,18147,8.368374617038224e-05,0.0006353268951871098
1998,Berlin,Min 1x pro Woche,0.00035950532067874607,18147,8.368374617038224e-05,0.0006353268951871098
1998,Schleswig-Holstein,Min 1x pro Monat,0.0002876042565429968,18147,4.0893068328685717e-05,0.0005343154447573079
1998,Mecklenburg-Vorpommern,Min 1x pro Woche,0.00021570319240724764,18147,2.0373528197924326e-06,0.00042936903199470287
1998,Brandenburg,Min 1x pro Woche,0.00021570319240724764,18147,2.0373528197924326e-06,0.00042936903199470287
1998,Bremen,Min 1x pro Monat,0.00021570319240724764,18147,2.0373528197924326e-06,0.00042936903199470287
1998,Schleswig-Holstein,Min 1x pro Woche,0.00021570319240724764,18147,2.0373528197924326e-06,0.00042936903199470287
1998,Hamburg,Min 1x pro Woche,7.19010641357492e-05,18147,-5.1467837178777854e-05,0.00019526996545027626
1998,Hamburg,Min 1x pro Monat,7.19010641357492e-05,18147,-5.1467837178777854e-05,0.00019526996545027626
1999,Nordrhein-Westfalen,Nie,0.1804889022195561,17396,0.17477366786878593,0.18620413657032628
1999,Bayern,Nie,0.11862627474505098,17396,0.11382118096849214,0.12343136852160982
1999,Baden-Württemberg,Nie,0.11382723455308938,17396,0.10910754249345729,0.11854692661272147
1999,Niedersachsen,Nie,0.07760947810437913,17396,0.073633479995265,0.08158547621349325
1999,Sachsen,Nie,0.07543491301739652,17396,0.07151039512257967,0.07935943091221337
1999,Hessen,Nie,0.057963407318536296,17396,0.05449090765854707,0.06143590697852552
1999,"Rheinland-Pfalz,Saarland",Nie,0.04979004199160168,17396,0.046557736449601574,0.05302234753360179
1999,Thüringen,Nie,0.047390521895620874,17396,0.04423308582010989,0.05054795797113186
1999,Sachsen-Anhalt,Nie,0.045740851829634076,17396,0.04263617313073659,0.048845530528531564
1999,Brandenburg,Nie,0.03884223155368926,17396,0.03597091682615322,0.0417135462812253
1999,Berlin,Nie,0.03471805638872225,17396,0.031997635097458926,0.03743847767998558
1999,Mecklenburg-Vorpommern,Nie,0.02624475104979004,17396,0.023869128130956034,0.028620373968624047
1999,Schleswig-Holstein,Nie,0.01964607078584283,17396,0.01758372885870464,0.02170841271298102
