year,bula_h,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,Never,0.74292,1625,1780,0.72261,0.76323
2007,Bremen,Never,0.82217,131,131,0.75644,0.88790
2007,North Rhine-Westphalia,At least once per week,0.00681,43,4168,0.00431,0.00930
2007,North Rhine-Westphalia,At least once per month,0.00714,42,4168,0.00459,0.00970
2007,North Rhine-Westphalia,Seldom,0.03693,219,4168,0.03121,0.04266
2007,North Rhine-Westphalia,Never,0.76292,3864,4168,0.75001,0.77583
2007,Hesse,Seldom,0.05064,82,1334,0.03887,0.06241
2007,Hesse,Never,0.72890,1252,1334,0.70504,0.75277
2007,"Rhineland-Palatinate, Saarland",Seldom,0.03795,64,1121,0.02676,0.04914
2007,"Rhineland-Palatinate, Saarland",Never,0.73516,1057,1121,0.70932,0.76100
2007,Baden-Wuerttemberg,Seldom,0.04055,130,2414,0.03268,0.04842
2007,Baden-Wuerttemberg,Never,0.75263,2284,2414,0.73542,0.76985
2007,Bavaria,At least once per week,0.00946,34,2913,0.00594,0.01298
2007,Bavaria,At least once per month,0.01193,54,2913,0.00799,0.01588
2007,Bavaria,Seldom,0.04743,201,2913,0.03971,0.05515
2007,Bavaria,Never,0.74529,2624,2913,0.72946,0.76111
2007,Berlin,Seldom,0.04664,40,730,0.03134,0.06195
2007,Berlin,Never,0.79071,690,730,0.76118,0.82024
2007,Brandenburg,Seldom,0.03877,55,832,0.02564,0.05190
2007,Brandenburg,Never,0.80095,777,832,0.77380,0.82810
2007,Mecklenburg-Western Pomerania,Seldom,0.05839,33,473,0.03723,0.07954
2007,Mecklenburg-Western Pomerania,Never,0.77369,440,473,0.73594,0.81144
2007,Saxony,Seldom,0.04867,78,1474,0.03768,0.05966
2007,Saxony,Never,0.80366,1396,1474,0.78338,0.82395
2007,Saxony-Anhalt,Seldom,0.03479,47,851,0.02247,0.04710
2007,Saxony-Anhalt,Never,0.81528,804,851,0.78919,0.84137
2007,Thuringa,Seldom,0.03899,47,891,0.02627,0.05170
2007,Thuringa,Never,0.81347,844,891,0.78788,0.83906
2008,Schleswig-Holstein,Seldom,0.08307,41,523,0.05939,0.10675
2008,Schleswig-Holstein,Never,0.72613,482,523,0.68787,0.76439
2008,Hamburg,Never,0.80394,255,255,0.75512,0.85277
2008,Lower Saxony,At least once per month,0.01326,37,1708,0.00784,0.01869
2008,Lower Saxony,Seldom,0.06173,148,1708,0.05031,0.07315
2008,Lower Saxony,Never,0.74735,1523,1708,0.72674,0.76797
2008,Bremen,Never,0.74312,118,118,0.66395,0.82229
2008,North Rhine-Westphalia,At least once per week,0.00445,35,3908,0.00236,0.00653
2008,North Rhine-Westphalia,At least once per month,0.01111,69,3908,0.00783,0.01440
2008,North Rhine-Westphalia,Seldom,0.06040,295,3908,0.05293,0.06787
2008,North Rhine-Westphalia,Never,0.75299,3509,3908,0.73947,0.76652
2008,Hesse,Seldom,0.05892,95,1270,0.04596,0.07188
2008,Hesse,Never,0.72966,1175,1270,0.70522,0.75409
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.02692,41,1087,0.01730,0.03655
2008,"Rhineland-Palatinate, Saarland",Seldom,0.04348,72,1087,0.03135,0.05561
2008,"Rhineland-Palatinate, Saarland",Never,0.74507,974,1087,0.71915,0.77100
2008,Baden-Wuerttemberg,At least once per month,0.00887,33,2326,0.00506,0.01269
2008,Baden-Wuerttemberg,Seldom,0.05450,172,2326,0.04527,0.06372
2008,Baden-Wuerttemberg,Never,0.74796,2121,2326,0.73031,0.76561
2008,Bavaria,At least once per week,0.01041,46,2742,0.00661,0.01421
2008,Bavaria,At least once per month,0.01629,72,2742,0.01155,0.02103
2008,Bavaria,Seldom,0.06866,271,2742,0.05919,0.07813
2008,Bavaria,Never,0.73443,2353,2742,0.71789,0.75096
2008,Berlin,Seldom,0.06785,62,704,0.04926,0.08644
2008,Berlin,Never,0.78453,642,704,0.75414,0.81492
2008,Brandenburg,Seldom,0.06482,66,794,0.04769,0.08196
2008,Brandenburg,Never,0.77599,728,794,0.74697,0.80501
2008,Mecklenburg-Western Pomerania,Seldom,0.05772,32,460,0.03639,0.07906
2008,Mecklenburg-Western Pomerania,Never,0.78653,428,460,0.74905,0.82402
2008,Saxony,Seldom,0.04421,85,1394,0.03341,0.05500
2008,Saxony,Never,0.79736,1309,1394,0.77625,0.81847
2008,Saxony-Anhalt,Seldom,0.05093,50,797,0.03566,0.06620
2008,Saxony-Anhalt,Never,0.81898,747,797,0.79223,0.84573
2008,Thuringa,Seldom,0.05379,64,849,0.03860,0.06897
2008,Thuringa,Never,0.80033,785,849,0.77342,0.82723
2009,Schleswig-Holstein,Never,0.77795,474,474,0.74050,0.81541
2009,Hamburg,Never,0.83872,247,247,0.79276,0.88468
2009,Lower Saxony,At least once per month,0.01622,35,1593,0.01001,0.02243
2009,Lower Saxony,Seldom,0.05219,99,1593,0.04127,0.06312
2009,Lower Saxony,Never,0.75530,1459,1593,0.73419,0.77642
2009,Bremen,Never,0.79820,102,102,0.71992,0.87647
2009,North Rhine-Westphalia,At least once per month,0.00719,37,3584,0.00442,0.00996
2009,North Rhine-Westphalia,Seldom,0.03660,183,3584,0.03045,0.04275
2009,North Rhine-Westphalia,Never,0.78332,3364,3584,0.76983,0.79681
2009,Hesse,Seldom,0.05589,79,1175,0.04275,0.06903
2009,Hesse,Never,0.73251,1096,1175,0.70719,0.75784
2009,"Rhineland-Palatinate, Saarland",At least once per month,0.02012,31,1008,0.01145,0.02879
2009,"Rhineland-Palatinate, Saarland",Seldom,0.05193,62,1008,0.03823,0.06564
2009,"Rhineland-Palatinate, Saarland",Never,0.74178,915,1008,0.71474,0.76881
2009,Baden-Wuerttemberg,Seldom,0.04770,129,2045,0.03846,0.05694
2009,Baden-Wuerttemberg,Never,0.75540,1916,2045,0.73677,0.77404
2009,Bavaria,At least once per month,0.01560,64,2556,0.01080,0.02041
2009,Bavaria,Seldom,0.06080,210,2556,0.05154,0.07007
2009,Bavaria,Never,0.74833,2282,2556,0.73150,0.76516
2009,Berlin,Seldom,0.06413,46,665,0.04550,0.08277
2009,Berlin,Never,0.78481,619,665,0.75355,0.81607
2009,Brandenburg,Seldom,0.05274,48,767,0.03691,0.06857
2009,Brandenburg,Never,0.78073,719,767,0.75143,0.81003
2009,Mecklenburg-Western Pomerania,Seldom,0.05874,37,442,0.03679,0.08068
2009,Mecklenburg-Western Pomerania,Never,0.77825,405,442,0.73947,0.81702
2009,Saxony,Seldom,0.04972,70,1333,0.03804,0.06139
2009,Saxony,Never,0.78171,1263,1333,0.75952,0.80389
2009,Saxony-Anhalt,Seldom,0.05057,44,746,0.03483,0.06630
2009,Saxony-Anhalt,Never,0.81416,702,746,0.78623,0.84209
2009,Thuringa,Seldom,0.05776,51,812,0.04171,0.07382
2009,Thuringa,Never,0.77449,761,812,0.74572,0.80325
2011,Schleswig-Holstein,Seldom,0.04089,45,952,0.02831,0.05348
2011,Schleswig-Holstein,Never,0.76525,907,952,0.73831,0.79219
2011,Hamburg,Never,0.81797,397,397,0.77997,0.85598
2011,Lower Saxony,At least once per week,0.01299,42,2633,0.00867,0.01732
2011,Lower Saxony,At least once per month,0.01497,51,2633,0.01033,0.01960
2011,Lower Saxony,Seldom,0.04623,139,2633,0.03820,0.05425
2011,Lower Saxony,Never,0.75502,2401,2633,0.73859,0.77145
2011,Bremen,Never,0.76931,170,170,0.70579,0.83282
2011,North Rhine-Westphalia,At least once per week,0.00776,44,5700,0.00548,0.01003
2011,North Rhine-Westphalia,At least once per month,0.01000,63,5700,0.00742,0.01259
2011,North Rhine-Westphalia,Seldom,0.03584,267,5700,0.03101,0.04067
2011,North Rhine-Westphalia,Never,0.77436,5326,5700,0.76350,0.78521
2011,Hesse,At least once per week,0.01326,32,1927,0.00815,0.01837
2011,Hesse,Seldom,0.05072,125,1927,0.04092,0.06052
2011,Hesse,Never,0.71691,1770,1927,0.69679,0.73703
2011,"Rhineland-Palatinate, Saarland",At least once per month,0.02253,41,1585,0.01522,0.02983
2011,"Rhineland-Palatinate, Saarland",Seldom,0.07322,116,1585,0.06039,0.08605
2011,"Rhineland-Palatinate, Saarland",Never,0.71747,1428,1585,0.69529,0.73964
2011,Baden-Wuerttemberg,At least once per week,0.00689,39,3522,0.00415,0.00962
2011,Baden-Wuerttemberg,At least once per month,0.01080,59,3522,0.00738,0.01421
2011,Baden-Wuerttemberg,Seldom,0.06008,225,3522,0.05223,0.06793
2011,Baden-Wuerttemberg,Never,0.74058,3199,3522,0.72611,0.75506
2011,Bavaria,At least once per week,0.00710,49,4419,0.00462,0.00958
2011,Bavaria,At least once per month,0.01363,96,4419,0.01021,0.01705
2011,Bavaria,Seldom,0.06286,321,4419,0.05571,0.07002
2011,Bavaria,Never,0.75415,3953,4419,0.74145,0.76685
2011,Berlin,Seldom,0.05296,72,991,0.03901,0.06692
2011,Berlin,Never,0.79142,919,991,0.76612,0.81673
2011,Brandenburg,Seldom,0.03598,66,1112,0.02503,0.04693
2011,Brandenburg,Never,0.80904,1046,1112,0.78593,0.83215
2011,Mecklenburg-Western Pomerania,Seldom,0.07740,44,640,0.05668,0.09812
2011,Mecklenburg-Western Pomerania,Never,0.77460,596,640,0.74221,0.80700
2011,Saxony,At least once per month,0.01953,33,1816,0.01317,0.02590
2011,Saxony,Seldom,0.05527,98,1816,0.04475,0.06578
2011,Saxony,Never,0.76676,1685,1816,0.74731,0.78622
2011,Saxony-Anhalt,Seldom,0.04786,66,1071,0.03507,0.06065
2011,Saxony-Anhalt,Never,0.79103,1005,1071,0.76667,0.81539
2011,Thuringa,Seldom,0.04089,65,1081,0.02908,0.05270
2011,Thuringa,Never,0.81895,1016,1081,0.79598,0.84191
2013,Schleswig-Holstein,Seldom,0.07081,80,871,0.05376,0.08785
2013,Schleswig-Holstein,Never,0.67886,791,871,0.64783,0.70989
2013,Hamburg,Seldom,0.05958,38,384,0.03588,0.08329
2013,Hamburg,Never,0.67513,346,384,0.62822,0.72203
2013,Lower Saxony,At least once per week,0.01135,42,2437,0.00714,0.01556
2013,Lower Saxony,At least once per month,0.01707,66,2437,0.01193,0.02221
2013,Lower Saxony,Seldom,0.07705,223,2437,0.06646,0.08764
2013,Lower Saxony,Never,0.65637,2106,2437,0.63751,0.67523
2013,Bremen,Never,0.61016,153,153,0.53263,0.68770
2013,North Rhine-Westphalia,At least once per week,0.00994,51,5069,0.00721,0.01267
2013,North Rhine-Westphalia,At least once per month,0.00839,60,5069,0.00588,0.01090
2013,North Rhine-Westphalia,Seldom,0.06112,395,5069,0.05452,0.06771
2013,North Rhine-Westphalia,Never,0.65161,4563,5069,0.63849,0.66473
2013,Hesse,Seldom,0.05968,144,1704,0.04843,0.07093
2013,Hesse,Never,0.65996,1560,1704,0.63746,0.68246
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.02308,46,1385,0.01517,0.03099
2013,"Rhineland-Palatinate, Saarland",Seldom,0.07320,124,1385,0.05948,0.08692
2013,"Rhineland-Palatinate, Saarland",Never,0.64767,1215,1385,0.62250,0.67284
2013,Baden-Wuerttemberg,At least once per week,0.00844,32,2993,0.00517,0.01172
2013,Baden-Wuerttemberg,At least once per month,0.01104,49,2993,0.00730,0.01478
2013,Baden-Wuerttemberg,Seldom,0.06041,228,2993,0.05187,0.06894
2013,Baden-Wuerttemberg,Never,0.64545,2684,2993,0.62831,0.66259
2013,Bavaria,At least once per week,0.00723,51,3997,0.00460,0.00985
2013,Bavaria,At least once per month,0.01612,96,3997,0.01221,0.02002
2013,Bavaria,Seldom,0.07779,399,3997,0.06949,0.08610
2013,Bavaria,Never,0.65011,3451,3997,0.63532,0.66490
2013,Berlin,Seldom,0.07842,87,945,0.06127,0.09557
2013,Berlin,Never,0.65993,858,945,0.62970,0.69015
2013,Brandenburg,Seldom,0.07031,82,969,0.05421,0.08642
2013,Brandenburg,Never,0.70614,887,969,0.67745,0.73484
2013,Mecklenburg-Western Pomerania,Seldom,0.09903,51,557,0.07420,0.12386
2013,Mecklenburg-Western Pomerania,Never,0.70083,506,557,0.66277,0.73889
2013,Saxony,Seldom,0.05165,102,1659,0.04100,0.06231
2013,Saxony,Never,0.76632,1557,1659,0.74595,0.78669
2013,Saxony-Anhalt,Seldom,0.06224,70,932,0.04672,0.07775
2013,Saxony-Anhalt,Never,0.74882,862,932,0.72097,0.77668
2013,Thuringa,Seldom,0.06062,85,965,0.04555,0.07568
2013,Thuringa,Never,0.76096,880,965,0.73404,0.78789
2015,Schleswig-Holstein,Seldom,0.04608,44,874,0.03217,0.05999
2015,Schleswig-Holstein,Never,0.77071,830,874,0.74283,0.79860
2015,Hamburg,Never,0.79895,429,429,0.76098,0.83692
2015,Lower Saxony,At least once per month,0.01179,48,2579,0.00762,0.01596
2015,Lower Saxony,Seldom,0.06036,178,2579,0.05117,0.06955
2015,Lower Saxony,Never,0.76244,2353,2579,0.74601,0.77887
2015,Bremen,Never,0.79879,175,175,0.73922,0.85836
2015,North Rhine-Westphalia,At least once per week,0.00937,50,5561,0.00684,0.01191
2015,North Rhine-Westphalia,At least once per month,0.00811,57,5561,0.00576,0.01047
2015,North Rhine-Westphalia,Seldom,0.04359,253,5561,0.03822,0.04895
2015,North Rhine-Westphalia,Never,0.77094,5201,5561,0.75990,0.78199
2015,Hesse,Seldom,0.04443,115,1829,0.03498,0.05387
2015,Hesse,Never,0.75618,1714,1829,0.73649,0.77586
2015,"Rhineland-Palatinate, Saarland",At least once per month,0.02438,33,1581,0.01678,0.03199
2015,"Rhineland-Palatinate, Saarland",Seldom,0.05532,110,1581,0.04405,0.06659
2015,"Rhineland-Palatinate, Saarland",Never,0.75542,1438,1581,0.73422,0.77661
2015,Baden-Wuerttemberg,At least once per week,0.00858,33,3199,0.00539,0.01178
2015,Baden-Wuerttemberg,At least once per month,0.00742,46,3199,0.00444,0.01039
2015,Baden-Wuerttemberg,Seldom,0.04946,196,3199,0.04195,0.05698
2015,Baden-Wuerttemberg,Never,0.77821,2924,3199,0.76381,0.79261
2015,Bavaria,At least once per week,0.00876,40,4356,0.00599,0.01152
2015,Bavaria,At least once per month,0.01652,90,4356,0.01273,0.02030
2015,Bavaria,Seldom,0.05785,314,4356,0.05092,0.06479
2015,Bavaria,Never,0.75017,3912,4356,0.73731,0.76303
2015,Berlin,Seldom,0.05021,63,961,0.03639,0.06402
2015,Berlin,Never,0.77861,898,961,0.75235,0.80488
2015,Brandenburg,Seldom,0.06032,62,977,0.04539,0.07526
2015,Brandenburg,Never,0.76097,915,977,0.73421,0.78772
2015,Mecklenburg-Western Pomerania,Never,0.78210,506,506,0.74609,0.81811
2015,Saxony,Seldom,0.04837,95,1492,0.03748,0.05926
2015,Saxony,Never,0.78255,1397,1492,0.76161,0.80349
2015,Saxony-Anhalt,Seldom,0.04008,47,871,0.02704,0.05311
2015,Saxony-Anhalt,Never,0.80361,824,871,0.77721,0.83000
2015,Thuringa,Seldom,0.04940,63,950,0.03561,0.06319
2015,Thuringa,Never,0.79007,887,950,0.76416,0.81599
2017,Schleswig-Holstein,Seldom,0.05207,54,928,0.03777,0.06637
2017,Schleswig-Holstein,Never,0.75392,874,928,0.72619,0.78164
2017,Hamburg,Never,0.75790,432,432,0.71746,0.79834
2017,Lower Saxony,At least once per week,0.01129,37,2677,0.00728,0.01529
2017,Lower Saxony,At least once per month,0.01590,51,2677,0.01116,0.02064
2017,Lower Saxony,Seldom,0.05675,180,2677,0.04799,0.06552
2017,Lower Saxony,Never,0.74348,2409,2677,0.72693,0.76003
2017,Bremen,Never,0.77582,206,206,0.71873,0.83291
2017,North Rhine-Westphalia,At least once per week,0.01103,57,5501,0.00827,0.01379
2017,North Rhine-Westphalia,At least once per month,0.01194,55,5501,0.00907,0.01481
2017,North Rhine-Westphalia,Seldom,0.04579,279,5501,0.04027,0.05132
2017,North Rhine-Westphalia,Never,0.76009,5110,5501,0.74880,0.77137
2017,Hesse,Seldom,0.04300,106,1733,0.03345,0.05256
2017,Hesse,Never,0.75826,1627,1733,0.73810,0.77842
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.02351,33,1519,0.01589,0.03113
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.01870,34,1519,0.01188,0.02551
2017,"Rhineland-Palatinate, Saarland",Seldom,0.05582,94,1519,0.04427,0.06737
2017,"Rhineland-Palatinate, Saarland",Never,0.72186,1358,1519,0.69932,0.74440
2017,Baden-Wuerttemberg,At least once per month,0.01271,50,2972,0.00868,0.01674
2017,Baden-Wuerttemberg,Seldom,0.05266,191,2972,0.04463,0.06070
2017,Baden-Wuerttemberg,Never,0.74409,2731,2972,0.72840,0.75978
2017,Bavaria,At least once per week,0.00971,47,4200,0.00674,0.01267
2017,Bavaria,At least once per month,0.01561,91,4200,0.01186,0.01936
2017,Bavaria,Seldom,0.05305,269,4200,0.04627,0.05983
2017,Bavaria,Never,0.75794,3793,4200,0.74498,0.77090
2017,Berlin,Seldom,0.03893,51,963,0.02671,0.05115
2017,Berlin,Never,0.79557,912,963,0.77008,0.82105
2017,Brandenburg,Seldom,0.04261,56,996,0.03006,0.05516
2017,Brandenburg,Never,0.74603,940,996,0.71898,0.77307
2017,Mecklenburg-Western Pomerania,Seldom,0.06961,35,555,0.04841,0.09080
2017,Mecklenburg-Western Pomerania,Never,0.73071,520,555,0.69377,0.76765
2017,Saxony,Seldom,0.03512,79,1603,0.02610,0.04413
2017,Saxony,Never,0.78827,1524,1603,0.76827,0.80828
2017,Saxony-Anhalt,Seldom,0.05575,56,904,0.04079,0.07072
2017,Saxony-Anhalt,Never,0.76633,848,904,0.73873,0.79393
2017,Thuringa,Seldom,0.04589,61,949,0.03257,0.05921
2017,Thuringa,Never,0.77925,888,949,0.75284,0.80565
2019,Schleswig-Holstein,Seldom,0.08435,112,896,0.06615,0.10256
2019,Schleswig-Holstein,Never,0.68134,784,896,0.65081,0.71187
2019,Hamburg,Seldom,0.06350,60,517,0.04246,0.08454
2019,Hamburg,Never,0.74567,457,517,0.70809,0.78324
2019,Lower Saxony,At least once per week,0.01320,51,2467,0.00870,0.01771
2019,Lower Saxony,At least once per month,0.01577,54,2467,0.01085,0.02069
2019,Lower Saxony,Seldom,0.07393,276,2467,0.06361,0.08426
2019,Lower Saxony,Never,0.71797,2086,2467,0.70021,0.73573
2019,Bremen,Never,0.70171,191,191,0.63665,0.76676
2019,North Rhine-Westphalia,At least once per week,0.01270,82,5383,0.00971,0.01570
2019,North Rhine-Westphalia,At least once per month,0.01198,86,5383,0.00908,0.01489
2019,North Rhine-Westphalia,Seldom,0.07476,484,5383,0.06773,0.08179
2019,North Rhine-Westphalia,Never,0.73588,4731,5383,0.72410,0.74766
2019,Hesse,At least once per month,0.01354,42,1674,0.00800,0.01908
2019,Hesse,Seldom,0.08820,175,1674,0.07461,0.10179
2019,Hesse,Never,0.71646,1457,1674,0.69486,0.73806
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.02779,52,1431,0.01927,0.03631
2019,"Rhineland-Palatinate, Saarland",Seldom,0.07306,116,1431,0.05957,0.08655
2019,"Rhineland-Palatinate, Saarland",Never,0.71943,1263,1431,0.69615,0.74272
2019,Baden-Wuerttemberg,At least once per week,0.00979,45,2784,0.00613,0.01345
2019,Baden-Wuerttemberg,At least once per month,0.01856,67,2784,0.01355,0.02358
2019,Baden-Wuerttemberg,Seldom,0.08993,313,2784,0.07930,0.10056
2019,Baden-Wuerttemberg,Never,0.69754,2359,2784,0.68048,0.71461
2019,Bavaria,At least once per week,0.01153,82,3915,0.00818,0.01487
2019,Bavaria,At least once per month,0.01648,103,3915,0.01249,0.02047
2019,Bavaria,Seldom,0.08269,440,3915,0.07406,0.09132
2019,Bavaria,Never,0.70983,3290,3915,0.69561,0.72405
2019,Berlin,At least once per month,0.02021,36,1000,0.01149,0.02894
2019,Berlin,Seldom,0.09594,137,1000,0.07768,0.11420
2019,Berlin,Never,0.71362,827,1000,0.68558,0.74165
2019,Brandenburg,At least once per month,0.02170,41,1085,0.01303,0.03038
2019,Brandenburg,Seldom,0.06868,96,1085,0.05363,0.08374
2019,Brandenburg,Never,0.70721,948,1085,0.68012,0.73430
2019,Mecklenburg-Western Pomerania,Seldom,0.09060,58,573,0.06708,0.11413
2019,Mecklenburg-Western Pomerania,Never,0.70054,515,573,0.66301,0.73808
2019,Saxony,At least once per month,0.01587,46,1605,0.00975,0.02198
2019,Saxony,Seldom,0.06669,120,1605,0.05448,0.07890
2019,Saxony,Never,0.75672,1439,1605,0.73572,0.77772
2019,Saxony-Anhalt,Seldom,0.06104,76,853,0.04497,0.07712
2019,Saxony-Anhalt,Never,0.76399,777,853,0.73547,0.79250
2019,Thuringa,At least once per month,0.01041,31,901,0.00378,0.01704
2019,Thuringa,Seldom,0.07077,89,901,0.05402,0.08753
2019,Thuringa,Never,0.74977,781,901,0.72147,0.77807
