"pli0097_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1990","Mecklenburg-Vorpommern","385","0.802841469058534","0.767470037125136","0.838212900991931"
"Nie","1990","Sachsen","1071","","",""
"Nie","1990","Sachsen-Anhalt","643","0.835034577229845","0.809120623794312","0.860948530665378"
"Nie","1990","Thueringen","613","0.849814763473226","0.823969806213361","0.875659720733091"
"Taeglich","1991","Schleswig-Holstein","","","",""
"Taeglich","1991","Hamburg","","","",""
"Taeglich","1991","Niedersachsen","","","",""
"Taeglich","1991","Bremen","","","",""
"Taeglich","1991","Nordrhein-Westfalen","","","",""
"Taeglich","1991","Hessen","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","Baden-Wuerttemberg","","","",""
"Taeglich","1991","Bayern","","","",""
"Taeglich","1991","Saarland","","","",""
"Taeglich","1991","Berlin","","","",""
"Taeglich","1991","Brandenburg","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","Sachsen","","","",""
"Taeglich","1991","Sachsen-Anhalt","","","",""
"Taeglich","1991","Thueringen","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","Hamburg","","","",""
"Min 1x pro Woche","1991","Niedersachsen","","","",""
"Min 1x pro Woche","1991","Bremen","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","Hessen","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","Bayern","","","",""
"Min 1x pro Woche","1991","Saarland","","","",""
"Min 1x pro Woche","1991","Berlin","","","",""
"Min 1x pro Woche","1991","Brandenburg","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","Sachsen","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","Thueringen","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","Hamburg","","","",""
"Min 1x pro Monat","1991","Niedersachsen","","","",""
"Min 1x pro Monat","1991","Bremen","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","Hessen","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","Bayern","","","",""
"Min 1x pro Monat","1991","Saarland","","","",""
"Min 1x pro Monat","1991","Berlin","","","",""
"Min 1x pro Monat","1991","Brandenburg","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","Sachsen","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","Thueringen","","","",""
"Seltener","1991","Schleswig-Holstein","","","",""
"Seltener","1991","Hamburg","","","",""
"Seltener","1991","Niedersachsen","","","",""
"Seltener","1991","Bremen","","","",""
"Seltener","1991","Nordrhein-Westfalen","","","",""
"Seltener","1991","Hessen","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","Baden-Wuerttemberg","","","",""
"Seltener","1991","Bayern","","","",""
"Seltener","1991","Saarland","","","",""
"Seltener","1991","Berlin","","","",""
"Seltener","1991","Brandenburg","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","Sachsen","","","",""
"Seltener","1991","Sachsen-Anhalt","","","",""
"Seltener","1991","Thueringen","","","",""
"Nie","1991","Schleswig-Holstein","","","",""
"Nie","1991","Hamburg","","","",""
"Nie","1991","Niedersachsen","","","",""
"Nie","1991","Bremen","","","",""
"Nie","1991","Nordrhein-Westfalen","","","",""
"Nie","1991","Hessen","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","Baden-Wuerttemberg","","","",""
"Nie","1991","Bayern","","","",""
"Nie","1991","Saarland","","","",""
"Nie","1991","Berlin","","","",""
"Nie","1991","Brandenburg","","","",""
"Nie","1991","Mecklenburg-Vorpommern","","","",""
"Nie","1991","Sachsen","","","",""
"Nie","1991","Sachsen-Anhalt","","","",""
"Nie","1991","Thueringen","","","",""
"Taeglich","1992","Schleswig-Holstein","","","",""
"Taeglich","1992","Hamburg","","","",""
"Taeglich","1992","Niedersachsen","","","",""
"Taeglich","1992","Bremen","","","",""
"Taeglich","1992","Nordrhein-Westfalen","","","",""
"Taeglich","1992","Hessen","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","Baden-Wuerttemberg","","","",""
"Taeglich","1992","Bayern","","","",""
"Taeglich","1992","Saarland","","","",""
"Taeglich","1992","Berlin","","","",""
"Taeglich","1992","Brandenburg","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","Sachsen","","","",""
"Taeglich","1992","Sachsen-Anhalt","","","",""
"Taeglich","1992","Thueringen","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","1992","Hamburg","1","","",""
"Min 1x pro Woche","1992","Niedersachsen","11","","",""
"Min 1x pro Woche","1992","Bremen","1","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","17","","",""
"Min 1x pro Woche","1992","Hessen","6","0.00583487674568152","0.000968582289168665","0.0107011712021944"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","8","0.0134999356106957","0.00464187391744623","0.0223579973039451"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","7","0.00433290687595016","0.00123782748124518","0.00742798627065515"
"Min 1x pro Woche","1992","Bayern","11","","",""
"Min 1x pro Woche","1992","Saarland","","","",""
"Min 1x pro Woche","1992","Berlin","3","","",""
"Min 1x pro Woche","1992","Brandenburg","8","0.00878961447095787","0.00162501150857514","0.0159542174333406"
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","9","0.0182613353401236","0.00537918817352683","0.0311434825067204"
"Min 1x pro Woche","1992","Sachsen","11","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","11","","",""
"Min 1x pro Woche","1992","Thueringen","6","0.00826210763146365","0.00142831147117185","0.0150959037917555"
"Min 1x pro Monat","1992","Schleswig-Holstein","10","","",""
"Min 1x pro Monat","1992","Hamburg","2","","",""
"Min 1x pro Monat","1992","Niedersachsen","19","","",""
"Min 1x pro Monat","1992","Bremen","4","0.0548957663429962","0.00835179272296686","0.101439739963026"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","38","0.020197925751893","0.0146657641464853","0.0257300873573007"
"Min 1x pro Monat","1992","Hessen","13","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","12","","",""
"Min 1x pro Monat","1992","Bayern","18","","",""
"Min 1x pro Monat","1992","Saarland","","","",""
"Min 1x pro Monat","1992","Berlin","15","","",""
"Min 1x pro Monat","1992","Brandenburg","18","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Monat","1992","Sachsen","20","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","20","","",""
"Min 1x pro Monat","1992","Thueringen","16","","",""
"Seltener","1992","Schleswig-Holstein","12","","",""
"Seltener","1992","Hamburg","5","0.0218199468890387","-0.00171718165418728","0.0453570754322648"
"Seltener","1992","Niedersachsen","50","0.0597307278770572","0.0446924214817743","0.0747690342723401"
"Seltener","1992","Bremen","5","0.0465078388284805","0.00347739552754898","0.0895382821294121"
"Seltener","1992","Nordrhein-Westfalen","124","","",""
"Seltener","1992","Hessen","60","0.0746569195314033","0.0578634781258549","0.0914503609369516"
"Seltener","1992","Rheinland-Pfalz,Saarland","48","0.0777564190034552","0.0572015251026442","0.0983113129042661"
"Seltener","1992","Baden-Wuerttemberg","90","0.0650084133005625","0.0533908867417032","0.0766259398594217"
"Seltener","1992","Bayern","89","0.0586293827215218","0.0471323997197804","0.0701263657232632"
"Seltener","1992","Saarland","","","",""
"Seltener","1992","Berlin","26","","",""
"Seltener","1992","Brandenburg","40","0.0527366679334597","0.0355806694384544","0.0698926664284651"
"Seltener","1992","Mecklenburg-Vorpommern","19","","",""
"Seltener","1992","Sachsen","77","0.0556452512211299","0.0423207949253276","0.0689697075169321"
"Seltener","1992","Sachsen-Anhalt","56","0.0617134286163523","0.0446166869051542","0.0788101703275504"
"Seltener","1992","Thueringen","31","0.0467290797939259","0.0307952589541914","0.0626629006336605"
"Nie","1992","Schleswig-Holstein","245","","",""
"Nie","1992","Hamburg","140","","",""
"Nie","1992","Niedersachsen","874","0.909564254100974","0.891364703747132","0.927763804454817"
"Nie","1992","Bremen","82","0.886715084848984","0.821951293104697","0.951478876593271"
"Nie","1992","Nordrhein-Westfalen","2305","","",""
"Nie","1992","Hessen","862","0.903200802697114","0.884308655759212","0.922092949635015"
"Nie","1992","Rheinland-Pfalz,Saarland","583","0.886422447998329","0.86206729187064","0.910777604126019"
"Nie","1992","Baden-Wuerttemberg","1621","","",""
"Nie","1992","Bayern","1486","","",""
"Nie","1992","Saarland","","","",""
"Nie","1992","Berlin","544","0.915409434902594","0.892917434467705","0.937901435337484"
"Nie","1992","Brandenburg","586","0.913176312836595","0.891563030607281","0.934789595065908"
"Nie","1992","Mecklenburg-Vorpommern","373","0.905519248643883","0.877377922781825","0.933660574505941"
"Nie","1992","Sachsen","1029","","",""
"Nie","1992","Sachsen-Anhalt","674","0.898183696302872","0.87669811987603","0.919669272729714"
"Nie","1992","Thueringen","621","0.924700977324118","0.90477987020355","0.944622084444687"
"Taeglich","1993","Schleswig-Holstein","","","",""
"Taeglich","1993","Hamburg","","","",""
"Taeglich","1993","Niedersachsen","","","",""
"Taeglich","1993","Bremen","","","",""
"Taeglich","1993","Nordrhein-Westfalen","","","",""
"Taeglich","1993","Hessen","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1993","Baden-Wuerttemberg","","","",""
"Taeglich","1993","Bayern","","","",""
"Taeglich","1993","Saarland","","","",""
"Taeglich","1993","Berlin","","","",""
"Taeglich","1993","Brandenburg","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","","","",""
"Taeglich","1993","Sachsen","","","",""
"Taeglich","1993","Sachsen-Anhalt","","","",""
"Taeglich","1993","Thueringen","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","Hamburg","","","",""
"Min 1x pro Woche","1993","Niedersachsen","","","",""
"Min 1x pro Woche","1993","Bremen","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","Hessen","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1993","Bayern","","","",""
"Min 1x pro Woche","1993","Saarland","","","",""
"Min 1x pro Woche","1993","Berlin","","","",""
"Min 1x pro Woche","1993","Brandenburg","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","Sachsen","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","Thueringen","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","Hamburg","","","",""
"Min 1x pro Monat","1993","Niedersachsen","","","",""
"Min 1x pro Monat","1993","Bremen","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","Hessen","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","Bayern","","","",""
"Min 1x pro Monat","1993","Saarland","","","",""
"Min 1x pro Monat","1993","Berlin","","","",""
"Min 1x pro Monat","1993","Brandenburg","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","Sachsen","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","Thueringen","","","",""
"Seltener","1993","Schleswig-Holstein","","","",""
"Seltener","1993","Hamburg","","","",""
"Seltener","1993","Niedersachsen","","","",""
"Seltener","1993","Bremen","","","",""
"Seltener","1993","Nordrhein-Westfalen","","","",""
"Seltener","1993","Hessen","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","Baden-Wuerttemberg","","","",""
"Seltener","1993","Bayern","","","",""
"Seltener","1993","Saarland","","","",""
"Seltener","1993","Berlin","","","",""
"Seltener","1993","Brandenburg","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","Sachsen","","","",""
"Seltener","1993","Sachsen-Anhalt","","","",""
"Seltener","1993","Thueringen","","","",""
"Nie","1993","Schleswig-Holstein","","","",""
"Nie","1993","Hamburg","","","",""
"Nie","1993","Niedersachsen","","","",""
"Nie","1993","Bremen","","","",""
"Nie","1993","Nordrhein-Westfalen","","","",""
"Nie","1993","Hessen","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","Baden-Wuerttemberg","","","",""
"Nie","1993","Bayern","","","",""
"Nie","1993","Saarland","","","",""
"Nie","1993","Berlin","","","",""
"Nie","1993","Brandenburg","","","",""
"Nie","1993","Mecklenburg-Vorpommern","","","",""
"Nie","1993","Sachsen","","","",""
"Nie","1993","Sachsen-Anhalt","","","",""
"Nie","1993","Thueringen","","","",""
"Taeglich","1994","Schleswig-Holstein","","","",""
"Taeglich","1994","Hamburg","","","",""
"Taeglich","1994","Niedersachsen","","","",""
"Taeglich","1994","Bremen","","","",""
"Taeglich","1994","Nordrhein-Westfalen","","","",""
"Taeglich","1994","Hessen","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","Baden-Wuerttemberg","","","",""
"Taeglich","1994","Bayern","","","",""
"Taeglich","1994","Saarland","","","",""
"Taeglich","1994","Berlin","","","",""
"Taeglich","1994","Brandenburg","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","Sachsen","","","",""
"Taeglich","1994","Sachsen-Anhalt","","","",""
"Taeglich","1994","Thueringen","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1994","Hamburg","1","","",""
"Min 1x pro Woche","1994","Niedersachsen","12","","",""
"Min 1x pro Woche","1994","Bremen","2","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","15","","",""
"Min 1x pro Woche","1994","Hessen","7","0.0119088340045462","0.00483365641981493","0.0189840115892775"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","6","0.00880957299536925","0.00147187139676082","0.0161472745939777"
"Min 1x pro Woche","1994","Baden-Wuerttemberg","11","","",""
"Min 1x pro Woche","1994","Bayern","9","0.0074455042816223","0.00317961056337014","0.0117113979998745"
"Min 1x pro Woche","1994","Saarland","","","",""
"Min 1x pro Woche","1994","Berlin","4","0.00475927958234457","-0.00105088434780947","0.0105694435124986"
"Min 1x pro Woche","1994","Brandenburg","5","0.00732209349861054","0.000506045058383075","0.014138141938838"
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","7","0.0165461210826508","0.00416833116521418","0.0289239110000875"
"Min 1x pro Woche","1994","Sachsen","8","0.00725647706474902","0.00227684289565391","0.0122361112338441"
"Min 1x pro Woche","1994","Sachsen-Anhalt","13","","",""
"Min 1x pro Woche","1994","Thueringen","4","0.00545341646112373","-0.000165117632489185","0.0110719505547367"
"Min 1x pro Monat","1994","Schleswig-Holstein","5","0.0210654777660885","0.00427521820828744","0.0378557373238895"
"Min 1x pro Monat","1994","Hamburg","1","","",""
"Min 1x pro Monat","1994","Niedersachsen","16","","",""
"Min 1x pro Monat","1994","Bremen","2","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","31","0.0146004873973036","0.00982649120815227","0.019374483586455"
"Min 1x pro Monat","1994","Hessen","10","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","16","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","15","","",""
"Min 1x pro Monat","1994","Bayern","22","","",""
"Min 1x pro Monat","1994","Saarland","","","",""
"Min 1x pro Monat","1994","Berlin","14","","",""
"Min 1x pro Monat","1994","Brandenburg","17","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Monat","1994","Sachsen","25","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","10","","",""
"Min 1x pro Monat","1994","Thueringen","12","","",""
"Seltener","1994","Schleswig-Holstein","18","","",""
"Seltener","1994","Hamburg","5","0.0320175621229993","0.00316343494305016","0.0608716893029485"
"Seltener","1994","Niedersachsen","65","0.0798323615471846","0.0626874424374315","0.0969772806569377"
"Seltener","1994","Bremen","5","0.0536260414414554","0.00655801212172585","0.100694070761185"
"Seltener","1994","Nordrhein-Westfalen","145","","",""
"Seltener","1994","Hessen","54","0.0723578558608775","0.0554597784238313","0.0892559332979236"
"Seltener","1994","Rheinland-Pfalz,Saarland","38","0.0642120082932967","0.0449633293761406","0.0834606872104528"
"Seltener","1994","Baden-Wuerttemberg","109","","",""
"Seltener","1994","Bayern","134","","",""
"Seltener","1994","Saarland","","","",""
"Seltener","1994","Berlin","22","","",""
"Seltener","1994","Brandenburg","32","0.0513286682287554","0.0336866307047769","0.068970705752734"
"Seltener","1994","Mecklenburg-Vorpommern","19","","",""
"Seltener","1994","Sachsen","68","0.0576575518385419","0.0439818863254081","0.0713332173516757"
"Seltener","1994","Sachsen-Anhalt","37","0.0496233787692807","0.0334313933099368","0.0658153642286246"
"Seltener","1994","Thueringen","30","0.0397777290632737","0.0248675793855821","0.0546878787409654"
"Nie","1994","Schleswig-Holstein","256","","",""
"Nie","1994","Hamburg","136","","",""
"Nie","1994","Niedersachsen","867","0.899076831823926","0.880021947551614","0.918131716096239"
"Nie","1994","Bremen","79","0.899038103934867","0.836091174008035","0.961985033861699"
"Nie","1994","Nordrhein-Westfalen","2234","","",""
"Nie","1994","Hessen","832","0.903495880488092","0.88423659235617","0.922755168620014"
"Nie","1994","Rheinland-Pfalz,Saarland","563","0.904010099639128","0.880878616516105","0.927141582762151"
"Nie","1994","Baden-Wuerttemberg","1583","","",""
"Nie","1994","Bayern","1395","","",""
"Nie","1994","Saarland","","","",""
"Nie","1994","Berlin","499","0.917853663145326","0.894672536905211","0.941034789385442"
"Nie","1994","Brandenburg","547","0.906948689880954","0.883723276103758","0.93017410365815"
"Nie","1994","Mecklenburg-Vorpommern","368","0.905349330938238","0.876944778797171","0.933753883079304"
"Nie","1994","Sachsen","1015","","",""
"Nie","1994","Sachsen-Anhalt","631","0.920396642112924","0.900214731699002","0.940578552526846"
"Nie","1994","Thueringen","614","0.940706631683809","0.922688643937345","0.958724619430272"
"Taeglich","1995","Schleswig-Holstein","1","","",""
"Taeglich","1995","Hamburg","","","",""
"Taeglich","1995","Niedersachsen","3","","",""
"Taeglich","1995","Bremen","1","","",""
"Taeglich","1995","Nordrhein-Westfalen","4","0.00173889002053356","0.000127470148691241","0.00335030989237588"
"Taeglich","1995","Hessen","1","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","1995","Baden-Wuerttemberg","3","","",""
"Taeglich","1995","Bayern","4","0.00222024301784767","-3.44528298670999e-05","0.00447493886556245"
"Taeglich","1995","Saarland","","","",""
"Taeglich","1995","Berlin","","","",""
"Taeglich","1995","Brandenburg","1","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","1","","",""
"Taeglich","1995","Sachsen","3","","",""
"Taeglich","1995","Sachsen-Anhalt","1","","",""
"Taeglich","1995","Thueringen","2","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1995","Hamburg","","","",""
"Min 1x pro Woche","1995","Niedersachsen","13","","",""
"Min 1x pro Woche","1995","Bremen","1","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","22","","",""
"Min 1x pro Woche","1995","Hessen","10","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","6","0.00438173913923354","0.00131336879915597","0.00745010947931112"
"Min 1x pro Woche","1995","Bayern","16","","",""
"Min 1x pro Woche","1995","Saarland","","","",""
"Min 1x pro Woche","1995","Berlin","9","0.0184488213321229","0.00731337966238008","0.0295842630018657"
"Min 1x pro Woche","1995","Brandenburg","7","0.00738310137985645","0.000440025435425678","0.0143261773242872"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","7","0.021685743865497","0.00768897539370989","0.035682512337284"
"Min 1x pro Woche","1995","Sachsen","9","0.00816085496783846","0.00281739446767648","0.0135043154680004"
"Min 1x pro Woche","1995","Sachsen-Anhalt","8","0.00986818736138572","0.00246586480079537","0.0172705099219761"
"Min 1x pro Woche","1995","Thueringen","3","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","6","0.0317639250200929","0.0111858995537444","0.0523419504864414"
"Min 1x pro Monat","1995","Hamburg","1","","",""
"Min 1x pro Monat","1995","Niedersachsen","17","","",""
"Min 1x pro Monat","1995","Bremen","4","0.0674233979103076","0.0164604909967867","0.118386304823829"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","39","0.016959645207594","0.0119656900786651","0.021953600336523"
"Min 1x pro Monat","1995","Hessen","13","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","22","","",""
"Min 1x pro Monat","1995","Bayern","28","","",""
"Min 1x pro Monat","1995","Saarland","","","",""
"Min 1x pro Monat","1995","Berlin","14","","",""
"Min 1x pro Monat","1995","Brandenburg","17","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Monat","1995","Sachsen","21","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","14","","",""
"Min 1x pro Monat","1995","Thueringen","14","","",""
"Seltener","1995","Schleswig-Holstein","24","","",""
"Seltener","1995","Hamburg","9","0.0898876892661331","0.0407206544553332","0.139054724076933"
"Seltener","1995","Niedersachsen","80","0.0953996501821343","0.0775113126837263","0.113287987680542"
"Seltener","1995","Bremen","3","","",""
"Seltener","1995","Nordrhein-Westfalen","199","","",""
"Seltener","1995","Hessen","75","0.0996976289959791","0.0805044559632463","0.118890802028712"
"Seltener","1995","Rheinland-Pfalz,Saarland","65","0.097404962994019","0.0755177458817729","0.119292180106265"
"Seltener","1995","Baden-Wuerttemberg","110","","",""
"Seltener","1995","Bayern","153","","",""
"Seltener","1995","Saarland","","","",""
"Seltener","1995","Berlin","31","0.0541051810946679","0.0353851092476206","0.0728252529417152"
"Seltener","1995","Brandenburg","48","0.0839583130975682","0.0614661544344097","0.106450471760727"
"Seltener","1995","Mecklenburg-Vorpommern","28","","",""
"Seltener","1995","Sachsen","82","0.075579131686095","0.0598802046632065","0.0912780587089835"
"Seltener","1995","Sachsen-Anhalt","67","0.0826000868851799","0.0619856059132415","0.103214567857118"
"Seltener","1995","Thueringen","45","0.054896241435413","0.0373450339152632","0.0724474489555628"
"Nie","1995","Schleswig-Holstein","246","","",""
"Nie","1995","Hamburg","120","","",""
"Nie","1995","Niedersachsen","923","0.872281120523631","0.85195642728256","0.892605813764703"
"Nie","1995","Bremen","84","0.87991635336175","0.813851687120651","0.945981019602849"
"Nie","1995","Nordrhein-Westfalen","2304","","",""
"Nie","1995","Hessen","837","0.866193632844522","0.844383613536951","0.888003652152094"
"Nie","1995","Rheinland-Pfalz,Saarland","616","0.868052786872623","0.843070815214518","0.893034758530728"
"Nie","1995","Baden-Wuerttemberg","1639","","",""
"Nie","1995","Bayern","1473","","",""
"Nie","1995","Saarland","","","",""
"Nie","1995","Berlin","507","0.904007240383036","0.879630712095903","0.92838376867017"
"Nie","1995","Brandenburg","511","0.872121417198601","0.845036404053853","0.899206430343349"
"Nie","1995","Mecklenburg-Vorpommern","366","0.888098159257211","0.857804584417376","0.918391734097045"
"Nie","1995","Sachsen","974","0.894774986405179","0.876550698664013","0.912999274146344"
"Nie","1995","Sachsen-Anhalt","595","0.884494115617468","0.860558073845164","0.908430157389771"
"Nie","1995","Thueringen","583","0.924034060674399","0.903619060083803","0.944449061264996"
"Taeglich","1996","Schleswig-Holstein","","","",""
"Taeglich","1996","Hamburg","","","",""
"Taeglich","1996","Niedersachsen","","","",""
"Taeglich","1996","Bremen","","","",""
"Taeglich","1996","Nordrhein-Westfalen","","","",""
"Taeglich","1996","Hessen","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","Baden-Wuerttemberg","","","",""
"Taeglich","1996","Bayern","","","",""
"Taeglich","1996","Saarland","","","",""
"Taeglich","1996","Berlin","","","",""
"Taeglich","1996","Brandenburg","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","Sachsen","","","",""
"Taeglich","1996","Sachsen-Anhalt","","","",""
"Taeglich","1996","Thueringen","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1996","Hamburg","","","",""
"Min 1x pro Woche","1996","Niedersachsen","12","","",""
"Min 1x pro Woche","1996","Bremen","3","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","17","","",""
"Min 1x pro Woche","1996","Hessen","4","0.00583249070203631","0.000871360650279026","0.0107936207537936"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","7","0.00760152961317643","0.00111620051847734","0.0140868587078755"
"Min 1x pro Woche","1996","Baden-Wuerttemberg","6","0.00289546385896896","0.000337510272790844","0.00545341744514707"
"Min 1x pro Woche","1996","Bayern","16","","",""
"Min 1x pro Woche","1996","Saarland","","","",""
"Min 1x pro Woche","1996","Berlin","4","0.00450477225927465","-0.00115387945628794","0.0101634239748372"
"Min 1x pro Woche","1996","Brandenburg","6","0.00797769771414396","0.000847574988369025","0.0151078204399189"
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","1996","Sachsen","11","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","7","0.0108463913634066","0.00299747796338623","0.0186953047634269"
"Min 1x pro Woche","1996","Thueringen","3","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","1996","Hamburg","1","","",""
"Min 1x pro Monat","1996","Niedersachsen","8","0.0105730815710947","0.00435090879307543","0.0167952543491139"
"Min 1x pro Monat","1996","Bremen","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","28","","",""
"Min 1x pro Monat","1996","Hessen","14","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","21","","",""
"Min 1x pro Monat","1996","Bayern","23","","",""
"Min 1x pro Monat","1996","Saarland","","","",""
"Min 1x pro Monat","1996","Berlin","13","","",""
"Min 1x pro Monat","1996","Brandenburg","13","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","13","","",""
"Min 1x pro Monat","1996","Sachsen","17","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","9","0.0138449233884532","0.00499065019067543","0.022699196586231"
"Min 1x pro Monat","1996","Thueringen","13","","",""
"Seltener","1996","Schleswig-Holstein","33","0.131171344305593","0.0914876362503624","0.170855052360823"
