year,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Mecklenburg-Western Pomerania,Seldom,0.0645543477381594,35,21292,0.06413457938463082,0.06497411609168799
2001,Mecklenburg-Western Pomerania,Never,0.9354456522618405,453,21292,0.935025883908312,0.935865420615369
2001,Saxony,Seldom,0.045323691248430296,79,21292,0.04511239083081464,0.04553499166604595
2001,Saxony,Never,0.9546763087515697,1513,21292,0.9544650083339541,0.9548876091691854
2001,Saxony-Anhalt,Seldom,0.04476668049381879,55,21292,0.04449461844275272,0.04503874254488485
2001,Saxony-Anhalt,Never,0.9552333195061812,918,21292,0.9549612574551151,0.9555053815572473
2001,Thuringa,Seldom,0.07100117890662647,71,21292,0.07063608747242903,0.0713662703408239
2001,Thuringa,Never,0.9289988210933736,863,21292,0.9286337296591762,0.929363912527571
2003,Schleswig-Holstein,Seldom,0.25132633261908816,169,21676,0.2507814168770971,0.2518712483610792
2003,Schleswig-Holstein,Never,0.7486736673809119,462,21676,0.7481287516389209,0.7492185831229029
2003,Hamburg,Never,1.0,260,21676,1.0,1.0
2003,Lower Saxony,At least once per month,0.01504340552378287,34,21676,0.014949609750333187,0.015137201297232554
2003,Lower Saxony,Seldom,0.09180576151637548,160,21676,0.09158326358307965,0.09202825944967132
2003,Lower Saxony,Never,0.8931508329598418,1681,21676,0.8929127931384832,0.8933888727812004
2003,Bremen,Never,1.0,158,21676,1.0,1.0
2003,North Rhine-Westphalia,At least once per week,0.009928112217374357,55,21676,0.00987698220419866,0.009979242230550056
2003,North Rhine-Westphalia,At least once per month,0.010453885585466786,61,21676,0.010401433097655021,0.01050633807327855
2003,North Rhine-Westphalia,Seldom,0.07709231782113725,357,21676,0.07695475727751928,0.07722987836475521
2003,North Rhine-Westphalia,Never,0.9025256843760215,4152,21676,0.9023727221892643,0.9026786465627787
2003,Hesse,Seldom,0.08109595340158206,124,21676,0.0808533678662895,0.08133853893687462
2003,Hesse,Never,0.918904046598418,1320,21676,0.9186614610631254,0.9191466321337105
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.034777828550393505,48,21676,0.03460356353107267,0.03495209356971434
2003,"Rhineland-Palatinate, Saarland",Seldom,0.11192609321809388,157,21676,0.11162622145677696,0.1122259649794108
2003,"Rhineland-Palatinate, Saarland",Never,0.8532960782315127,1124,21676,0.8529595542025347,0.8536326022604906
2003,Baden-Wuerttemberg,At least once per month,0.012209299771442233,39,21676,0.012135686244496983,0.012282913298387483
2003,Baden-Wuerttemberg,Seldom,0.08548499492655535,195,21676,0.0852975731095603,0.0856724167435504
2003,Baden-Wuerttemberg,Never,0.9023057053020024,2414,21676,0.902106687817054,0.9025047227869507
2003,Bavaria,At least once per week,0.010014040403383854,38,21676,0.009951823826695405,0.010076256980072303
2003,Bavaria,At least once per month,0.023164570288997297,76,21676,0.023070574207349665,0.02325856637064493
2003,Bavaria,Seldom,0.08851420257652498,321,21676,0.08833671483723103,0.08869169031581893
2003,Bavaria,Never,0.8783071867310939,2661,21676,0.8781028988480973,0.8785114746140904
2003,Berlin,Seldom,0.08868890140126816,72,21676,0.08834888831779293,0.08902891448474338
2003,Berlin,Never,0.9113110985987319,710,21676,0.9109710855152567,0.9116511116822071
2003,Brandenburg,Seldom,0.10260439616934124,88,21676,0.1022015048786219,0.10300728746006058
2003,Brandenburg,Never,0.8973956038306588,817,21676,0.8969927125399394,0.8977984951213781
2003,Mecklenburg-Western Pomerania,Seldom,0.09704361904114231,52,21676,0.09654747936109868,0.09753975872118593
2003,Mecklenburg-Western Pomerania,Never,0.9029563809588578,449,21676,0.9024602412788142,0.9034525206389014
2003,Saxony,At least once per month,0.018931203472756314,32,21676,0.018794506221025256,0.01906790072448737
2003,Saxony,Seldom,0.0737716786453467,124,21676,0.0735094834064878,0.0740338738842056
2003,Saxony,Never,0.9072971178818969,1431,21676,0.90700621881778,0.9075880169460139
2003,Saxony-Anhalt,Seldom,0.05866553506336753,65,21676,0.05834921363118249,0.05898185649555257
2003,Saxony-Anhalt,Never,0.9413344649366325,844,21676,0.9410181435044475,0.9416507863688176
2003,Thuringa,Seldom,0.0762059034261501,80,21676,0.07582823997948362,0.07658356687281659
2003,Thuringa,Never,0.9237940965738499,846,21676,0.9234164331271835,0.9241717600205164
2005,Schleswig-Holstein,At least once per month,0.06559174110757875,46,20206,0.06529036305831593,0.06589311915684157
2005,Schleswig-Holstein,Seldom,0.25815461068265366,154,20206,0.257621870632066,0.25868735073324134
2005,Schleswig-Holstein,Never,0.6762536482097676,429,20206,0.6756840403729816,0.6768232560465537
2005,Hamburg,Never,1.0,266,20206,1.0,1.0
2005,Lower Saxony,At least once per month,0.02562224699962504,39,20206,0.025500925569017067,0.025743568430233014
2005,Lower Saxony,Seldom,0.053144422337592506,108,20206,0.05297218156987262,0.05331666310531239
2005,Lower Saxony,Never,0.9212333306627825,1606,20206,0.92102649696404,0.9214401643615249
2005,Bremen,Never,1.0,125,20206,1.0,1.0
2005,North Rhine-Westphalia,At least once per week,0.007662179788598764,47,20206,0.00761721035895118,0.007707149218246349
2005,North Rhine-Westphalia,At least once per month,0.00884702675758866,51,20206,0.008798734172585386,0.008895319342591933
2005,North Rhine-Westphalia,Seldom,0.050171458032082034,234,20206,0.05005887773055613,0.050284038333607936
2005,North Rhine-Westphalia,Never,0.9333193354217305,3990,20206,0.9331906804629929,0.9334479903804681
2005,Hesse,Seldom,0.06815449359806904,83,20206,0.06793063569269102,0.06837835150344705
2005,Hesse,Never,0.931845506401931,1229,20206,0.9316216484965529,0.932069364307309
2005,"Rhineland-Palatinate, Saarland",At least once per month,0.024751288934327487,36,20206,0.024602266628230677,0.024900311240424296
2005,"Rhineland-Palatinate, Saarland",Seldom,0.07487676809798927,94,20206,0.07462432237553109,0.07512921382044745
2005,"Rhineland-Palatinate, Saarland",Never,0.9003719429676832,1087,20206,0.9000846688600608,0.9006592170753056
2005,Baden-Wuerttemberg,Seldom,0.0716367933550971,169,20206,0.07146486845760937,0.07180871825258482
2005,Baden-Wuerttemberg,Never,0.9283632066449029,2279,20206,0.9281912817474152,0.9285351315423906
2005,Bavaria,At least once per week,0.010015130627906493,36,20206,0.009953501812403755,0.01007675944340923
2005,Bavaria,At least once per month,0.02190629286760742,51,20206,0.021815695430903448,0.021996890304311394
2005,Bavaria,Seldom,0.07523237758068596,234,20206,0.07506912504534076,0.07539563011603116
2005,Bavaria,Never,0.8928461989238,2545,20206,0.8926547586305502,0.8930376392170498
2005,Berlin,Seldom,0.07005608803622444,48,20206,0.06976149634257144,0.07035067972987745
2005,Berlin,Never,0.9299439119637756,685,20206,0.9296493202701226,0.9302385036574286
2005,Brandenburg,Seldom,0.08044508421143133,62,20206,0.08008036728925741,0.08080980113360525
2005,Brandenburg,Never,0.9195549157885686,789,20206,0.9191901988663947,0.9199196327107425
2005,Mecklenburg-Western Pomerania,Seldom,0.08135929034844083,48,20206,0.08089818596396121,0.08182039473292045
2005,Mecklenburg-Western Pomerania,Never,0.9186407096515591,430,20206,0.9181796052670794,0.9191018140360387
2005,Saxony,Seldom,0.06414481455170241,121,20206,0.0638979016891803,0.06439172741422453
2005,Saxony,Never,0.9358551854482976,1354,20206,0.9356082725857755,0.9361020983108197
2005,Saxony-Anhalt,Seldom,0.06059838195648771,68,20206,0.06026982940188661,0.060926934511088805
2005,Saxony-Anhalt,Never,0.9394016180435124,798,20206,0.9390730654889113,0.9397301705981135
2005,Thuringa,Seldom,0.046485317586399705,53,20206,0.046185145643313094,0.046785489529486315
2005,Thuringa,Never,0.9535146824136004,812,20206,0.9532145104705138,0.953814854356687
2007,Schleswig-Holstein,Seldom,0.06313819878897502,32,19976,0.06282991896719052,0.06344647861075951
2007,Schleswig-Holstein,Never,0.936861801211025,563,19976,0.9365535213892405,0.9371700810328095
2007,Hamburg,Never,1.0,269,19976,1.0,1.0
2007,Lower Saxony,At least once per month,0.017945437586927574,35,19976,0.01784205144723515,0.01804882372662
2007,Lower Saxony,Seldom,0.05924746366983833,120,19976,0.059063602480528075,0.059431324859148586
2007,Lower Saxony,Never,0.9228070987432341,1625,19976,0.9225992431910465,0.9230149542954217
2007,Bremen,Never,1.0,131,19976,1.0,1.0
2007,North Rhine-Westphalia,At least once per week,0.008361057986625765,43,19976,0.008313926916089169,0.008408189057162362
2007,North Rhine-Westphalia,At least once per month,0.008779796404306974,42,19976,0.008731509741060793,0.008828083067553156
2007,North Rhine-Westphalia,Seldom,0.04537755991378422,219,19976,0.04526983000577071,0.04548528982179773
2007,North Rhine-Westphalia,Never,0.9374815856952831,3864,19976,0.9373562758337353,0.9376068955568309
2007,Hesse,Seldom,0.06501422037344634,82,19976,0.06479712982011389,0.0652313109267788
2007,Hesse,Never,0.9349857796265537,1252,19976,0.9347686890732213,0.9352028701798861
2007,"Rhineland-Palatinate, Saarland",Seldom,0.04907242940007924,64,19976,0.04885557406774806,0.04928928473241042
2007,"Rhineland-Palatinate, Saarland",Never,0.9509275705999208,1057,19976,0.9507107152675897,0.951144425932252
2007,Baden-Wuerttemberg,Seldom,0.05108145691540961,130,19976,0.05093291602563484,0.05122999780518437
2007,Baden-Wuerttemberg,Never,0.9489185430845903,2284,19976,0.9487700021948156,0.9490670839743651
2007,Bavaria,At least once per week,0.01161451474210464,34,19976,0.01154808121552953,0.011680948268679749
2007,Bavaria,At least once per month,0.014676799277945574,54,19976,0.014602235376315251,0.014751363179575896
2007,Bavaria,Seldom,0.058274870715499937,201,19976,0.05812961730708836,0.05842012412391151
2007,Bavaria,Never,0.9154338152644498,2624,19976,0.9152612968583127,0.9156063336705869
2007,Berlin,Seldom,0.05567786061953421,40,19976,0.05541247080794788,0.05594325043112054
2007,Berlin,Never,0.9443221393804658,690,19976,0.9440567495688795,0.9445875291920521
2007,Brandenburg,Seldom,0.046145817217398154,55,19976,0.045859026391679415,0.04643260804311689
2007,Brandenburg,Never,0.9538541827826019,777,19976,0.9535673919568832,0.9541409736083206
2007,Mecklenburg-Western Pomerania,Seldom,0.07008542266637093,33,19976,0.06966347551896919,0.07050736981377266
2007,Mecklenburg-Western Pomerania,Never,0.929914577333629,440,19976,0.9294926301862273,0.9303365244810308
2007,Saxony,Seldom,0.05703801914808557,78,19976,0.0568049577082662,0.057271080587904935
2007,Saxony,Never,0.9429619808519144,1396,19976,0.942728919412095,0.9431950422917338
2007,Saxony-Anhalt,Seldom,0.04091912730292863,47,19976,0.04064711709789848,0.04119113750795879
2007,Saxony-Anhalt,Never,0.9590808726970714,804,19976,0.9588088624920412,0.9593528829021016
2007,Thuringa,Seldom,0.04575308020354779,47,19976,0.04545614315272638,0.046050017254369205
2007,Thuringa,Never,0.9542469197964522,844,19976,0.9539499827456307,0.9545438568472736
2008,Schleswig-Holstein,Seldom,0.1027623536264133,41,18935,0.1023689234790949,0.10315578377373169
2008,Schleswig-Holstein,Never,0.8972376463735867,482,18935,0.8968442162262683,0.8976310765209051
2008,Hamburg,Never,1.0,255,18935,1.0,1.0
2008,Lower Saxony,At least once per month,0.016147122363679038,37,18935,0.016049435761712017,0.01624480896564606
2008,Lower Saxony,Seldom,0.07509341536634724,148,18935,0.07488916059100244,0.07529767014169204
2008,Lower Saxony,Never,0.9087594622699738,1523,18935,0.9085362897354599,0.9089826348044878
2008,Bremen,Never,1.0,118,18935,1.0,1.0
2008,North Rhine-Westphalia,At least once per week,0.005365166881709631,35,18935,0.005327832052343649,0.005402501711075613
2008,North Rhine-Westphalia,At least once per month,0.013426439470803755,69,18935,0.013367617999093235,0.013485260942514276
2008,North Rhine-Westphalia,Seldom,0.07286514268781655,295,18935,0.07273230476206617,0.07299798061356692
2008,North Rhine-Westphalia,Never,0.9083432509596702,3509,18935,0.9081957829080082,0.9084907190113322
2008,Hesse,Seldom,0.07471024976028015,95,18935,0.07448029864222871,0.07494020087833159
2008,Hesse,Never,0.92528975023972,1175,18935,0.9250597991216686,0.9255197013577715
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.03301082457147476,41,18935,0.03283491316696312,0.0331867359759864
2008,"Rhineland-Palatinate, Saarland",Seldom,0.053307098279551504,72,18935,0.05308591510587862,0.053528281453224386
2008,"Rhineland-Palatinate, Saarland",Never,0.9136820771489738,974,18935,0.9134055721120969,0.9139585821858506
2008,Baden-Wuerttemberg,At least once per month,0.010946830398179787,33,18935,0.010877431629606589,0.011016229166752985
2008,Baden-Wuerttemberg,Seldom,0.06715046743454564,172,18935,0.06698353986535041,0.06731739500374087
2008,Baden-Wuerttemberg,Never,0.9219027021672745,2121,18935,0.9217237412085202,0.9220816631260289
2008,Bavaria,At least once per week,0.012543448664559165,46,18935,0.012475619779387208,0.012611277549731122
2008,Bavaria,At least once per month,0.019636602771161932,72,18935,0.019552041028488898,0.019721164513834967
2008,Bavaria,Seldom,0.08275651225076562,271,18935,0.08258859681878114,0.0829244276827501
2008,Bavaria,Never,0.8850634363135133,2353,18935,0.8848690509741599,0.8852578216528666
2008,Berlin,Seldom,0.07965290346052432,62,18935,0.07933955956129235,0.0799662473597563
2008,Berlin,Never,0.9203470965394758,642,18935,0.9200337526402438,0.9206604404387078
2008,Brandenburg,Seldom,0.07709064097861576,66,18935,0.0767298567006818,0.07745142525654972
2008,Brandenburg,Never,0.9229093590213843,728,18935,0.9225485747434503,0.9232701432993182
2008,Mecklenburg-Western Pomerania,Seldom,0.06834430117818359,32,18935,0.06792674075863517,0.06876186159773201
2008,Mecklenburg-Western Pomerania,Never,0.9316556988218163,428,18935,0.9312381384022679,0.9320732592413647
2008,Saxony,Seldom,0.052465865176725704,85,18935,0.05223793512254094,0.052693795230910466
2008,Saxony,Never,0.9475341348232743,1309,18935,0.9473062047690896,0.9477620648774591
2008,Saxony-Anhalt,Seldom,0.05854729987318547,50,18935,0.05822499663747766,0.05886960310889328
2008,Saxony-Anhalt,Never,0.9414527001268145,747,18935,0.9411303968911067,0.9417750033625223
2008,Thuringa,Seldom,0.06298651416161773,64,18935,0.06263915478790202,0.06333387353533343
2008,Thuringa,Never,0.9370134858383823,785,18935,0.9366661264646666,0.937360845212098
2009,Schleswig-Holstein,Never,1.0,474,17549,1.0,1.0
2009,Hamburg,Never,1.0,247,17549,1.0,1.0
2009,Lower Saxony,At least once per month,0.019695536056360437,35,17549,0.019586657725193704,0.01980441438752717
2009,Lower Saxony,Seldom,0.06336450836742225,99,17549,0.06317361738957163,0.06355539934527286
2009,Lower Saxony,Never,0.9169399555762173,1459,17549,0.9167237118128432,0.9171561993395915
2009,Bremen,Never,1.0,102,17549,1.0,1.0
2009,North Rhine-Westphalia,At least once per month,0.008691161078460564,37,17549,0.008643692077768949,0.008738630079152179
2009,North Rhine-Westphalia,Seldom,0.04425308320114494,183,17549,0.04414790883088938,0.0443582575714005
2009,North Rhine-Westphalia,Never,0.9470557557203945,3364,17549,0.946941240331823,0.9471702711089659
2009,Hesse,Seldom,0.07093381423135703,79,17549,0.07070853906260086,0.0711590894001132
2009,Hesse,Never,0.929066185768643,1096,17549,0.9288409105998868,0.9292914609373991
2009,"Rhineland-Palatinate, Saarland",At least once per month,0.024709373021002203,31,17549,0.0245557062869449,0.024863039755059508
2009,"Rhineland-Palatinate, Saarland",Seldom,0.06380319827865036,62,17549,0.06356126992264545,0.06404512663465527
2009,"Rhineland-Palatinate, Saarland",Never,0.9114874287003475,915,17549,0.911206264648511,0.911768592752184
2009,Baden-Wuerttemberg,Seldom,0.05936780835386955,129,17549,0.05920885772492038,0.05952675898281873
2009,Baden-Wuerttemberg,Never,0.9406321916461304,1916,17549,0.9404732410171812,0.9407911422750797
2009,Bavaria,At least once per month,0.018920674928266653,64,17549,0.018837318828187996,0.01900403102834531
2009,Bavaria,Seldom,0.07372306367758272,210,17549,0.07356318552322903,0.0738829418319364
2009,Bavaria,Never,0.9073562613941506,2282,17549,0.9071788775877543,0.9075336452005469
2009,Berlin,Seldom,0.07556518577340068,46,17549,0.0752585357423172,0.07587183580448417
2009,Berlin,Never,0.9244348142265992,619,17549,0.9241281641955157,0.9247414642576828
2009,Brandenburg,Seldom,0.06329045276784263,48,17549,0.06295841640531576,0.06362248913036951
2009,Brandenburg,Never,0.9367095472321574,719,17549,0.9363775108696305,0.9370415835946843
2009,Mecklenburg-Western Pomerania,Seldom,0.0701584097764438,37,17549,0.06973580112165158,0.07058101843123603
2009,Mecklenburg-Western Pomerania,Never,0.9298415902235562,405,17549,0.9294189815687639,0.9302641988783484
2009,Saxony,Seldom,0.0596398078648186,70,17549,0.05940187351823054,0.05987774221140666
2009,Saxony,Never,0.9403601921351813,1263,17549,0.9401222577885933,0.9405981264817693
2009,Saxony-Anhalt,Seldom,0.05844872103889911,44,17549,0.05812452990149268,0.058772912176305536
2009,Saxony-Anhalt,Never,0.9415512789611009,702,17549,0.9412270878236945,0.9418754700985074
2009,Thuringa,Seldom,0.06942551231072486,51,17549,0.06905804135756996,0.06979298326387975
2009,Thuringa,Never,0.9305744876892752,761,17549,0.9302070167361203,0.9309419586424301
2011,Schleswig-Holstein,Seldom,0.051013344048933415,45,28016,0.05072707556834619,0.05129961252952064
2011,Schleswig-Holstein,Never,0.9489866559510665,907,28016,0.9487003874704792,0.9492729244316537
2011,Hamburg,Never,1.0,397,28016,1.0,1.0
2011,Lower Saxony,At least once per week,0.015636326497919052,42,28016,0.015540449025824587,0.015732203970013518
2011,Lower Saxony,At least once per month,0.01799957364846272,51,28016,0.017896829199357416,0.018102318097568022
2011,Lower Saxony,Seldom,0.05577446692073825,139,28016,0.05559711863098589,0.05595181521049061
2011,Lower Saxony,Never,0.91058963293288,2401,28016,0.9103691237345698,0.9108101421311902
2011,Bremen,Never,1.0,170,28016,1.0,1.0
2011,North Rhine-Westphalia,At least once per week,0.009303440507393712,44,28016,0.009254233749819901,0.009352647264967522
2011,North Rhine-Westphalia,At least once per month,0.01207291460400523,63,28016,0.012016938697001928,0.012128890511008532
2011,North Rhine-Westphalia,Seldom,0.04327501460703224,267,28016,0.04317072409532091,0.043379305118743564
2011,North Rhine-Westphalia,Never,0.9353486302815689,5326,28016,0.9352225903231242,0.9354746702400136
2011,Hesse,At least once per week,0.01705405960407681,32,28016,0.0169371474189175,0.017170971789236118
2011,Hesse,Seldom,0.06519406042986105,125,28016,0.0649711420798754,0.0654169787798467
2011,Hesse,Never,0.9177518799660622,1770,28016,0.9175037914255092,0.9179999685066152
2011,"Rhineland-Palatinate, Saarland",At least once per month,0.027509790282161505,41,28016,0.027346505702768396,0.027673074861554615
2011,"Rhineland-Palatinate, Saarland",Seldom,0.08985670818669618,116,28016,0.0895712194021177,0.09014219697127467
2011,"Rhineland-Palatinate, Saarland",Never,0.8826335015311424,1428,28016,0.882312193788541,0.8829548092737438
2011,Baden-Wuerttemberg,At least once per week,0.008455659929623624,39,28016,0.008393898337715982,0.008517421521531265
2011,Baden-Wuerttemberg,At least once per month,0.013199861223099572,59,28016,0.013122879444477587,0.013276843001721557
2011,Baden-Wuerttemberg,Seldom,0.07373468210239782,225,28016,0.07355840647663148,0.07391095772816417
2011,Baden-Wuerttemberg,Never,0.9046097967448791,3199,28016,0.904411657187773,0.9048079363019851
2011,Bavaria,At least once per week,0.008488873613435814,49,28016,0.00843203946949653,0.008545707757375096
2011,Bavaria,At least once per month,0.016255531227269693,96,28016,0.016177192370738922,0.016333870083800463
2011,Bavaria,Seldom,0.07521648221044933,321,28016,0.07505309726311905,0.0753798671577796
2011,Bavaria,Never,0.9000391129488453,3953,28016,0.8998532977496878,0.9002249281480028
2011,Berlin,Seldom,0.06305928831230706,72,28016,0.06276883754024841,0.06334973908436571
2011,Berlin,Never,0.9369407116876929,919,28016,0.9366502609156342,0.9372311624597516
2011,Brandenburg,Seldom,0.04259442543340811,66,28016,0.042312251715392456,0.04287659915142377
2011,Brandenburg,Never,0.9574055745665918,1046,28016,0.9571234008485762,0.9576877482846075
2011,Mecklenburg-Western Pomerania,Seldom,0.09095390070062924,44,28016,0.09046505836889684,0.09144274303236163
2011,Mecklenburg-Western Pomerania,Never,0.9090460992993707,596,28016,0.9085572569676383,0.9095349416311032
2011,Saxony,At least once per month,0.023144722532039128,33,28016,0.022991232292065077,0.023298212772013178
2011,Saxony,Seldom,0.06548817339082946,98,28016,0.06523564308671628,0.06574070369494264
2011,Saxony,Never,0.9113671040771313,1685,28016,0.9110769799771716,0.9116572281770909
2011,Saxony-Anhalt,Seldom,0.05700235804544569,66,28016,0.0566730407276537,0.05733167536323768
2011,Saxony-Anhalt,Never,0.9429976419545544,1005,28016,0.9426683246367624,0.9433269592723463
2011,Thuringa,Seldom,0.04753815880030092,65,28016,0.047227193184139385,0.047849124416462455
2011,Thuringa,Never,0.952461841199699,1016,28016,0.9521508755835375,0.9527728068158605
2013,Schleswig-Holstein,Seldom,0.09405296627753044,80,25020,0.09365972702400917,0.09444620553105172
2013,Schleswig-Holstein,Never,0.9059470337224697,791,25020,0.9055537944689483,0.906340272975991
2013,Hamburg,Seldom,0.08141457704878449,38,25020,0.08092685837034397,0.08190229572722502
2013,Hamburg,Never,0.9185854229512155,346,25020,0.9180977042727749,0.919073141629656
2013,Lower Saxony,At least once per week,0.014740714631470536,42,25020,0.014644216659876814,0.014837212603064257
2013,Lower Saxony,At least once per month,0.02226096609701126,66,25020,0.022142834213662584,0.022379097980359936
2013,Lower Saxony,Seldom,0.10013517861697725,223,25020,0.09989481672025892,0.10037554051369559
2013,Lower Saxony,Never,0.8628631406545411,2106,25020,0.8625876976765127,0.8631385836325695
2013,Bremen,Never,1.0,153,25020,1.0,1.0
2013,North Rhine-Westphalia,At least once per week,0.013433619341465341,51,25020,0.013370952454758118,0.013496286228172564
2013,North Rhine-Westphalia,At least once per month,0.011499928112837919,60,25020,0.011441889856007418,0.01155796636966842
2013,North Rhine-Westphalia,Seldom,0.08364498166719243,395,25020,0.08349427576158326,0.0837956875728016
2013,North Rhine-Westphalia,Never,0.8914214708785043,4563,25020,0.8912521182401874,0.8915908235168213
2013,Hesse,Seldom,0.08207304572249535,144,25020,0.08180868406114361,0.0823374073838471
2013,Hesse,Never,0.9179269542775046,1560,25020,0.9176625926161528,0.9181913159388564
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.03110136297134137,46,25020,0.03092110474057729,0.03128162120210545
2013,"Rhineland-Palatinate, Saarland",Seldom,0.09801898848354121,124,25020,0.09771022919861627,0.09832774776846614
2013,"Rhineland-Palatinate, Saarland",Never,0.8708796485451175,1215,25020,0.8705314374208385,0.8712278596693964
2013,Baden-Wuerttemberg,At least once per week,0.011680073325135001,32,25020,0.011603556421839401,0.011756590228430602
2013,Baden-Wuerttemberg,At least once per month,0.015194246670761101,49,25020,0.015107130114392787,0.015281363227129415
2013,Baden-Wuerttemberg,Seldom,0.08349668966887672,228,25020,0.08329968003098603,0.0836936993067674
2013,Baden-Wuerttemberg,Never,0.8896289903352271,2684,25020,0.8894058295935635,0.8898521510768908
2013,Bavaria,At least once per week,0.009676799531284003,51,25020,0.009612983962244723,0.009740615100323282
2013,Bavaria,At least once per month,0.020852817817064523,96,25020,0.02075966871750298,0.020945966916626067
2013,Bavaria,Seldom,0.10341258624880634,399,25020,0.10321408862321725,0.10361108387439542
2013,Bavaria,Never,0.8660577964028451,3451,25020,0.8658357700857697,0.8662798227199204
2013,Berlin,Seldom,0.10666408374179938,87,25020,0.1062769266608564,0.10705124082274235
2013,Berlin,Never,0.8933359162582006,858,25020,0.8929487591772577,0.8937230733391436
2013,Brandenburg,Seldom,0.09056400397985041,82,25020,0.09014882544715404,0.09097918251254679
2013,Brandenburg,Never,0.9094359960201496,887,25020,0.9090208174874532,0.9098511745528459
2013,Mecklenburg-Western Pomerania,Seldom,0.12397448030205599,51,25020,0.12338384788947233,0.12456511271463964
2013,Mecklenburg-Western Pomerania,Never,0.876025519697944,506,25020,0.8754348872853603,0.8766161521105276
2013,Saxony,Seldom,0.06311609676685831,102,25020,0.06286398104152952,0.0633682124921871
2013,Saxony,Never,0.9368839032331416,1557,25020,0.9366317875078128,0.9371360189584704
2013,Saxony-Anhalt,Seldom,0.07666828063763849,70,25020,0.07627880398497475,0.07705775729030223
2013,Saxony-Anhalt,Never,0.9233317193623615,862,25020,0.9229422427096977,0.9237211960150252
2013,Thuringa,Seldom,0.07361442896173474,85,25020,0.07322936965436094,0.07399948826910854
2013,Thuringa,Never,0.9263855710382652,880,25020,0.9260005117308915,0.926770630345639
2015,Schleswig-Holstein,Seldom,0.056308986922374446,44,26340,0.05601179192718428,0.05660618191756461
2015,Schleswig-Holstein,Never,0.9436910130776257,830,26340,0.9433938180824355,0.9439882080728159
2015,Hamburg,Never,1.0,429,26340,1.0,1.0
2015,Lower Saxony,At least once per month,0.014007680692207673,48,26340,0.013917366742331735,0.014097994642083611
2015,Lower Saxony,Seldom,0.07214930433346853,178,26340,0.07195047059565814,0.07234813807127892
2015,Lower Saxony,Never,0.9138430149743237,2353,26340,0.9136273815902247,0.9140586483584228
2015,Bremen,Never,1.0,175,26340,1.0,1.0
2015,North Rhine-Westphalia,At least once per week,0.011195102835176796,50,26340,0.011141468809168215,0.011248736861185377
2015,North Rhine-Westphalia,At least once per month,0.009950491204808223,57,26340,0.009899894554396622,0.010001087855219824
2015,North Rhine-Westphalia,Seldom,0.052605430050339574,253,26340,0.05249162755534701,0.05271923254533214
2015,North Rhine-Westphalia,Never,0.9262489759096755,5201,26340,0.9261157407188334,0.9263822111005175
2015,Hesse,Seldom,0.05488530767359375,115,26340,0.054682232738302375,0.05508838260888513
2015,Hesse,Never,0.9451146923264062,1714,26340,0.9449116173911148,0.9453177672616976
2015,"Rhineland-Palatinate, Saarland",At least once per month,0.029419601039100286,33,26340,0.02925394190040517,0.029585260177795402
2015,"Rhineland-Palatinate, Saarland",Seldom,0.0662026446902477,110,26340,0.06595889434431951,0.06644639503617589
2015,"Rhineland-Palatinate, Saarland",Never,0.904377754270652,1438,26340,0.9040894602357872,0.9046660483055169
2015,Baden-Wuerttemberg,At least once per week,0.010076026673189296,33,26340,0.010010670948720756,0.010141382397657836
2015,Baden-Wuerttemberg,At least once per month,0.008807323454092186,46,26340,0.008746181533950202,0.00886846537423417
2015,Baden-Wuerttemberg,Seldom,0.058301492223818877,196,26340,0.0581481598587615,0.058454824588876256
2015,Baden-Wuerttemberg,Never,0.9228151576488995,2924,26340,0.9226405105288644,0.9229898047689347
2015,Bavaria,At least once per week,0.010007685473027958,40,26340,0.0099466631340312,0.010068707812024714
2015,Bavaria,At least once per month,0.019345402535954074,90,26340,0.01926096160074205,0.019429843471166098
2015,Bavaria,Seldom,0.0693083354869389,314,26340,0.06915263077283489,0.06946404020104292
2015,Bavaria,Never,0.901338576504079,3912,26340,0.9011557564711317,0.9015213965370263
2015,Berlin,Seldom,0.06051795745684304,63,26340,0.06023687022332895,0.06079904469035713
2015,Berlin,Never,0.9394820425431569,898,26340,0.9392009553096429,0.939763129776671
2015,Brandenburg,Seldom,0.07336053756006106,62,26340,0.07300005038557501,0.0737210247345471
2015,Brandenburg,Never,0.9266394624399389,915,26340,0.9262789752654529,0.9269999496144249
2015,Mecklenburg-Western Pomerania,Never,1.0,506,26340,1.0,1.0
2015,Saxony,Seldom,0.05818677524068911,95,26340,0.057947421838241246,0.058426128643136975
2015,Saxony,Never,0.9418132247593108,1397,26340,0.941573871356863,0.9420525781617587
2015,Saxony-Anhalt,Seldom,0.048051586597276166,47,26340,0.04773918777060095,0.048363985423951386
2015,Saxony-Anhalt,Never,0.9519484134027237,824,26340,0.9516360145760485,0.952260812229399
2015,Thuringa,Seldom,0.058940777270645194,63,26340,0.05859249229720368,0.059289062244086706
2015,Thuringa,Never,0.9410592227293548,887,26340,0.9407109377559133,0.9414075077027964
2017,Schleswig-Holstein,Seldom,0.0649955301279115,54,26138,0.06468623528715922,0.06530482496866377
