,Unnamed: 0,year,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
344,344,2003,Thuringa,Seldom,0.07621,80,21676,0.06218,0.09107
345,345,2003,Thuringa,Never,0.92379,846,21676,0.87798,0.96803
346,346,2005,Schleswig-Holstein,At least once per month,0.06559,46,20206,0.05113,0.08077
347,347,2005,Schleswig-Holstein,Seldom,0.25815,154,20206,0.23114,0.2921
348,348,2005,Schleswig-Holstein,Never,0.67625,429,20206,0.6333,0.72338
349,349,2005,Hamburg,Never,1.0,266,20206,0.91341,1.10563
350,350,2005,Lower Saxony,At least once per month,0.02562,39,20206,0.01921,0.03278
351,351,2005,Lower Saxony,Seldom,0.05314,108,20206,0.04578,0.06427
352,352,2005,Lower Saxony,Never,0.92123,1606,20206,0.88138,0.9638
353,353,2005,Bremen,Never,1.0,125,20206,0.87876,1.13948
354,354,2005,North Rhine-Westphalia,At least once per week,0.00766,47,20206,0.00607,0.00996
355,355,2005,North Rhine-Westphalia,At least once per month,0.00885,51,20206,0.00692,0.01138
356,356,2005,North Rhine-Westphalia,Seldom,0.05017,234,20206,0.04474,0.05634
357,357,2005,North Rhine-Westphalia,Never,0.93332,3990,20206,0.90699,0.95477
358,358,2005,Hesse,Seldom,0.06815,83,20206,0.05743,0.08129
359,359,2005,Hesse,Never,0.93185,1229,20206,0.89276,0.96923
360,360,2005,"Rhineland-Palatinate, Saarland",At least once per month,0.02475,36,20206,0.01608,0.03363
361,361,2005,"Rhineland-Palatinate, Saarland",Seldom,0.07488,94,20206,0.06208,0.08837
362,362,2005,"Rhineland-Palatinate, Saarland",Never,0.90037,1087,20206,0.85704,0.94349
363,363,2005,Baden-Wuerttemberg,Seldom,0.07164,169,20206,0.06453,0.08043
364,364,2005,Baden-Wuerttemberg,Never,0.92836,2279,20206,0.89391,0.9687
365,365,2005,Bavaria,At least once per week,0.01002,36,20206,0.00761,0.01307
366,366,2005,Bavaria,At least once per month,0.02191,51,20206,0.0176,0.02736
367,367,2005,Bavaria,Seldom,0.07523,234,20206,0.06517,0.08341
368,368,2005,Bavaria,Never,0.89285,2545,20206,0.8697,0.92237
369,369,2005,Berlin,Seldom,0.07006,48,20206,0.0583,0.08504
370,370,2005,Berlin,Never,0.92994,685,20206,0.87893,0.98266
371,371,2005,Brandenburg,Seldom,0.08045,62,20206,0.06319,0.10324
372,372,2005,Brandenburg,Never,0.91955,789,20206,0.87414,0.97205
373,373,2005,Mecklenburg-Western Pomerania,Seldom,0.08136,48,20206,0.06875,0.09727
374,374,2005,Mecklenburg-Western Pomerania,Never,0.91864,430,20206,0.8596,0.98696
375,375,2005,Saxony,Seldom,0.06414,121,20206,0.05472,0.07646
376,376,2005,Saxony,Never,0.93586,1354,20206,0.89343,0.98157
377,377,2005,Saxony-Anhalt,Seldom,0.0606,68,20206,0.04707,0.07681
378,378,2005,Saxony-Anhalt,Never,0.9394,798,20206,0.8937,0.99446
379,379,2005,Thuringa,Seldom,0.04649,53,20206,0.0386,0.05766
380,380,2005,Thuringa,Never,0.95351,812,20206,0.89217,1.02078
381,381,2007,Schleswig-Holstein,Seldom,0.06314,32,19976,0.04939,0.07843
382,382,2007,Schleswig-Holstein,Never,0.93686,563,19976,0.87967,0.99775
383,383,2007,Hamburg,Never,1.0,269,19976,0.91984,1.09239
384,384,2007,Lower Saxony,At least once per month,0.01795,35,19976,0.01398,0.02188
385,385,2007,Lower Saxony,Seldom,0.05925,120,19976,0.04967,0.06807
386,386,2007,Lower Saxony,Never,0.92281,1625,19976,0.88821,0.95843
387,387,2007,Bremen,Never,1.0,131,19976,0.87931,1.14004
388,388,2007,North Rhine-Westphalia,At least once per week,0.00836,43,19976,0.00569,0.01072
389,389,2007,North Rhine-Westphalia,At least once per month,0.00878,42,19976,0.00642,0.01135
390,390,2007,North Rhine-Westphalia,Seldom,0.04538,219,19976,0.04043,0.05073
391,391,2007,North Rhine-Westphalia,Never,0.93748,3864,19976,0.9147,0.95925
392,392,2007,Hesse,Seldom,0.06501,82,19976,0.05228,0.07926
393,393,2007,Hesse,Never,0.93499,1252,19976,0.89783,0.97437
394,394,2007,"Rhineland-Palatinate, Saarland",Seldom,0.04907,64,19976,0.03985,0.05979
395,395,2007,"Rhineland-Palatinate, Saarland",Never,0.95093,1057,19976,0.90762,0.99075
396,396,2007,Baden-Wuerttemberg,Seldom,0.05108,130,19976,0.04358,0.06035
397,397,2007,Baden-Wuerttemberg,Never,0.94892,2284,19976,0.91274,0.98921
398,398,2007,Bavaria,At least once per week,0.01161,34,19976,0.00839,0.01551
399,399,2007,Bavaria,At least once per month,0.01468,54,19976,0.01069,0.0203
400,400,2007,Bavaria,Seldom,0.05827,201,19976,0.05147,0.06839
401,401,2007,Bavaria,Never,0.91543,2624,19976,0.88761,0.94408
402,402,2007,Berlin,Seldom,0.05568,40,19976,0.04281,0.07289
403,403,2007,Berlin,Never,0.94432,690,19976,0.88309,1.00652
404,404,2007,Brandenburg,Seldom,0.04615,55,19976,0.03939,0.05261
405,405,2007,Brandenburg,Never,0.95385,777,19976,0.89733,1.01278
406,406,2007,Mecklenburg-Western Pomerania,Seldom,0.07009,33,19976,0.05155,0.09318
407,407,2007,Mecklenburg-Western Pomerania,Never,0.92991,440,19976,0.86164,0.99729
408,408,2007,Saxony,Seldom,0.05704,78,19976,0.04522,0.07099
409,409,2007,Saxony,Never,0.94296,1396,19976,0.90351,0.98657
410,410,2007,Saxony-Anhalt,Seldom,0.04092,47,19976,0.03167,0.05139
411,411,2007,Saxony-Anhalt,Never,0.95908,804,19976,0.9022,1.01766
412,412,2007,Thuringa,Seldom,0.04575,47,19976,0.03052,0.06628
413,413,2007,Thuringa,Never,0.95425,844,19976,0.90884,1.01901
414,414,2008,Schleswig-Holstein,Seldom,0.10276,41,18935,0.08254,0.12413
415,415,2008,Schleswig-Holstein,Never,0.89724,482,18935,0.82968,0.95262
416,416,2008,Hamburg,Never,1.0,255,18935,0.9145,1.10785
417,417,2008,Lower Saxony,At least once per month,0.01615,37,18935,0.01342,0.02006
418,418,2008,Lower Saxony,Seldom,0.07509,148,18935,0.06408,0.08699
419,419,2008,Lower Saxony,Never,0.90876,1523,18935,0.87048,0.95201
420,420,2008,Bremen,Never,1.0,118,18935,0.87008,1.13801
421,421,2008,North Rhine-Westphalia,At least once per week,0.00537,35,18935,0.00351,0.00686
422,422,2008,North Rhine-Westphalia,At least once per month,0.01343,69,18935,0.01184,0.01604
423,423,2008,North Rhine-Westphalia,Seldom,0.07287,295,18935,0.06427,0.08006
424,424,2008,North Rhine-Westphalia,Never,0.90834,3509,18935,0.88181,0.93427
425,425,2008,Hesse,Seldom,0.07471,95,18935,0.06291,0.08909
426,426,2008,Hesse,Never,0.92529,1175,18935,0.88198,0.96013
427,427,2008,"Rhineland-Palatinate, Saarland",At least once per month,0.03301,41,18935,0.02471,0.04309
428,428,2008,"Rhineland-Palatinate, Saarland",Seldom,0.05331,72,18935,0.04212,0.06558
429,429,2008,"Rhineland-Palatinate, Saarland",Never,0.91368,974,18935,0.87108,0.96501
430,430,2008,Baden-Wuerttemberg,At least once per month,0.01095,33,18935,0.00722,0.01537
431,431,2008,Baden-Wuerttemberg,Seldom,0.06715,172,18935,0.05609,0.077
432,432,2008,Baden-Wuerttemberg,Never,0.9219,2121,18935,0.88748,0.95201
433,433,2008,Bavaria,At least once per week,0.01254,46,18935,0.00912,0.01648
434,434,2008,Bavaria,At least once per month,0.01964,72,18935,0.01566,0.02442
435,435,2008,Bavaria,Seldom,0.08276,271,18935,0.07511,0.09204
436,436,2008,Bavaria,Never,0.88506,2353,18935,0.85588,0.91388
437,437,2008,Berlin,Seldom,0.07965,62,18935,0.06433,0.09733
438,438,2008,Berlin,Never,0.92035,642,18935,0.86654,0.98751
439,439,2008,Brandenburg,Seldom,0.07709,66,18935,0.06258,0.10172
440,440,2008,Brandenburg,Never,0.92291,728,18935,0.86568,0.97849
441,441,2008,Mecklenburg-Western Pomerania,Seldom,0.06834,32,18935,0.05025,0.09141
442,442,2008,Mecklenburg-Western Pomerania,Never,0.93166,428,18935,0.87599,0.99008
443,443,2008,Saxony,Seldom,0.05247,85,18935,0.04231,0.0614
444,444,2008,Saxony,Never,0.94753,1309,18935,0.89597,0.99398
445,445,2008,Saxony-Anhalt,Seldom,0.05855,50,18935,0.04478,0.07996
446,446,2008,Saxony-Anhalt,Never,0.94145,747,18935,0.89691,1.0081
447,447,2008,Thuringa,Seldom,0.06299,64,18935,0.04909,0.07994
448,448,2008,Thuringa,Never,0.93701,785,18935,0.87985,0.99494
449,449,2009,Schleswig-Holstein,Never,1.0,474,17549,0.91876,1.07244
450,450,2009,Hamburg,Never,1.0,247,17549,0.90065,1.11196
451,451,2009,Lower Saxony,At least once per month,0.0197,35,17549,0.01391,0.02676
452,452,2009,Lower Saxony,Seldom,0.06336,99,17549,0.05369,0.07416
453,453,2009,Lower Saxony,Never,0.91694,1459,17549,0.87083,0.96414
454,454,2009,Bremen,Never,1.0,102,17549,0.84268,1.18794
455,455,2009,North Rhine-Westphalia,At least once per month,0.00869,37,17549,0.00638,0.01135
456,456,2009,North Rhine-Westphalia,Seldom,0.04425,183,17549,0.03831,0.0513
457,457,2009,North Rhine-Westphalia,Never,0.94706,3364,17549,0.91856,0.97793
458,458,2009,Hesse,Seldom,0.07093,79,17549,0.05677,0.08456
459,459,2009,Hesse,Never,0.92907,1096,17549,0.87711,0.98599
460,460,2009,"Rhineland-Palatinate, Saarland",At least once per month,0.02471,31,17549,0.01743,0.03286
461,461,2009,"Rhineland-Palatinate, Saarland",Seldom,0.0638,62,17549,0.05058,0.07742
462,462,2009,"Rhineland-Palatinate, Saarland",Never,0.91149,915,17549,0.86172,0.96695
463,463,2009,Baden-Wuerttemberg,Seldom,0.05937,129,17549,0.04978,0.07161
464,464,2009,Baden-Wuerttemberg,Never,0.94063,1916,17549,0.89782,0.98239
465,465,2009,Bavaria,At least once per month,0.01892,64,17549,0.01401,0.02474
466,466,2009,Bavaria,Seldom,0.07372,210,17549,0.06223,0.08624
467,467,2009,Bavaria,Never,0.90736,2282,17549,0.87699,0.94602
468,468,2009,Berlin,Seldom,0.07557,46,17549,0.05437,0.09552
469,469,2009,Berlin,Never,0.92443,619,17549,0.8587,0.98535
470,470,2009,Brandenburg,Seldom,0.06329,48,17549,0.04195,0.09149
471,471,2009,Brandenburg,Never,0.93671,719,17549,0.88219,1.00336
472,472,2009,Mecklenburg-Western Pomerania,Seldom,0.07016,37,17549,0.05131,0.09047
473,473,2009,Mecklenburg-Western Pomerania,Never,0.92984,405,17549,0.85114,1.0256
474,474,2009,Saxony,Seldom,0.05964,70,17549,0.04388,0.08042
475,475,2009,Saxony,Never,0.94036,1263,17549,0.88905,0.99662
476,476,2009,Saxony-Anhalt,Seldom,0.05845,44,17549,0.03796,0.08242
477,477,2009,Saxony-Anhalt,Never,0.94155,702,17549,0.86944,1.00816
478,478,2009,Thuringa,Seldom,0.06943,51,17549,0.04871,0.10083
479,479,2009,Thuringa,Never,0.93057,761,17549,0.86615,0.99917
480,480,2011,Schleswig-Holstein,Seldom,0.05101,45,28016,0.03567,0.06659
481,481,2011,Schleswig-Holstein,Never,0.94899,907,28016,0.88833,1.02842
482,482,2011,Hamburg,Never,1.0,397,28016,0.90486,1.09343
483,483,2011,Lower Saxony,At least once per week,0.01564,42,28016,0.01146,0.02009
484,484,2011,Lower Saxony,At least once per month,0.018,51,28016,0.0118,0.02531
485,485,2011,Lower Saxony,Seldom,0.05577,139,28016,0.04588,0.06579
486,486,2011,Lower Saxony,Never,0.91059,2401,28016,0.86869,0.94939
487,487,2011,Bremen,Never,1.0,170,28016,0.85218,1.16869
488,488,2011,North Rhine-Westphalia,At least once per week,0.0093,44,28016,0.00656,0.01297
489,489,2011,North Rhine-Westphalia,At least once per month,0.01207,63,28016,0.01003,0.01428
490,490,2011,North Rhine-Westphalia,Seldom,0.04328,267,28016,0.03793,0.04949
491,491,2011,North Rhine-Westphalia,Never,0.93535,5326,28016,0.90864,0.95882
492,492,2011,Hesse,At least once per week,0.01705,32,28016,0.01035,0.02595
493,493,2011,Hesse,Seldom,0.06519,125,28016,0.05511,0.07891
494,494,2011,Hesse,Never,0.91775,1770,28016,0.87308,0.96566
495,495,2011,"Rhineland-Palatinate, Saarland",At least once per month,0.02751,41,28016,0.02074,0.03452
496,496,2011,"Rhineland-Palatinate, Saarland",Seldom,0.08986,116,28016,0.07327,0.10986
497,497,2011,"Rhineland-Palatinate, Saarland",Never,0.88263,1428,28016,0.83878,0.93348
498,498,2011,Baden-Wuerttemberg,At least once per week,0.00846,39,28016,0.00614,0.01134
499,499,2011,Baden-Wuerttemberg,At least once per month,0.0132,59,28016,0.00985,0.01702
500,500,2011,Baden-Wuerttemberg,Seldom,0.07373,225,28016,0.06376,0.08647
501,501,2011,Baden-Wuerttemberg,Never,0.90461,3199,28016,0.87539,0.94152
502,502,2011,Bavaria,At least once per week,0.00849,49,28016,0.00624,0.01084
503,503,2011,Bavaria,At least once per month,0.01626,96,28016,0.01256,0.02028
504,504,2011,Bavaria,Seldom,0.07522,321,28016,0.06211,0.08657
505,505,2011,Bavaria,Never,0.90004,3953,28016,0.86992,0.9286
506,506,2011,Berlin,Seldom,0.06306,72,28016,0.04721,0.08358
507,507,2011,Berlin,Never,0.93694,919,28016,0.87564,0.99876
508,508,2011,Brandenburg,Seldom,0.04259,66,28016,0.0318,0.05545
509,509,2011,Brandenburg,Never,0.95741,1046,28016,0.89575,1.0165
510,510,2011,Mecklenburg-Western Pomerania,Seldom,0.09095,44,28016,0.06168,0.12445
511,511,2011,Mecklenburg-Western Pomerania,Never,0.90905,596,28016,0.83947,0.98615
512,512,2011,Saxony,At least once per month,0.02314,33,28016,0.0156,0.03095
513,513,2011,Saxony,Seldom,0.06549,98,28016,0.04989,0.08016
514,514,2011,Saxony,Never,0.91137,1685,28016,0.86421,0.96443
515,515,2011,Saxony-Anhalt,Seldom,0.057,66,28016,0.04388,0.07115
516,516,2011,Saxony-Anhalt,Never,0.943,1005,28016,0.87949,1.01601
517,517,2011,Thuringa,Seldom,0.04754,65,28016,0.03529,0.05807
518,518,2011,Thuringa,Never,0.95246,1016,28016,0.8934,1.02045
519,519,2013,Schleswig-Holstein,Seldom,0.09405,80,25020,0.07369,0.11834
520,520,2013,Schleswig-Holstein,Never,0.90595,791,25020,0.83897,0.98555
521,521,2013,Hamburg,Seldom,0.08141,38,25020,0.05862,0.10869
522,522,2013,Hamburg,Never,0.91859,346,25020,0.81844,1.03137
523,523,2013,Lower Saxony,At least once per week,0.01474,42,25020,0.00933,0.02076
524,524,2013,Lower Saxony,At least once per month,0.02226,66,25020,0.01671,0.02874
525,525,2013,Lower Saxony,Seldom,0.10014,223,25020,0.08562,0.11116
526,526,2013,Lower Saxony,Never,0.86286,2106,25020,0.82223,0.90859
527,527,2013,Bremen,Never,1.0,153,25020,0.7814,1.21403
528,528,2013,North Rhine-Westphalia,At least once per week,0.01343,51,25020,0.00978,0.01763
529,529,2013,North Rhine-Westphalia,At least once per month,0.0115,60,25020,0.00925,0.01447
530,530,2013,North Rhine-Westphalia,Seldom,0.08364,395,25020,0.07602,0.09039
531,531,2013,North Rhine-Westphalia,Never,0.89142,4563,25020,0.86482,0.92014
532,532,2013,Hesse,Seldom,0.08207,144,25020,0.06791,0.09824
533,533,2013,Hesse,Never,0.91793,1560,25020,0.86491,0.96766
534,534,2013,"Rhineland-Palatinate, Saarland",At least once per month,0.0311,46,25020,0.02392,0.03884
535,535,2013,"Rhineland-Palatinate, Saarland",Seldom,0.09802,124,25020,0.07846,0.11438
536,536,2013,"Rhineland-Palatinate, Saarland",Never,0.87088,1215,25020,0.81955,0.9198
537,537,2013,Baden-Wuerttemberg,At least once per week,0.01168,32,25020,0.00781,0.01796
538,538,2013,Baden-Wuerttemberg,At least once per month,0.01519,49,25020,0.0111,0.01894
539,539,2013,Baden-Wuerttemberg,Seldom,0.0835,228,25020,0.0699,0.09431
540,540,2013,Baden-Wuerttemberg,Never,0.88963,2684,25020,0.85308,0.93061
541,541,2013,Bavaria,At least once per week,0.00968,51,25020,0.00648,0.01271
542,542,2013,Bavaria,At least once per month,0.02085,96,25020,0.01586,0.02588
543,543,2013,Bavaria,Seldom,0.10341,399,25020,0.08984,0.11715
544,544,2013,Bavaria,Never,0.86606,3451,25020,0.83282,0.89675
545,545,2013,Berlin,Seldom,0.10666,87,25020,0.08509,0.13011
546,546,2013,Berlin,Never,0.89334,858,25020,0.82889,0.94912
547,547,2013,Brandenburg,Seldom,0.09056,82,25020,0.06766,0.1186
548,548,2013,Brandenburg,Never,0.90944,887,25020,0.84407,0.97311
549,549,2013,Mecklenburg-Western Pomerania,Seldom,0.12397,51,25020,0.08787,0.16486
550,550,2013,Mecklenburg-Western Pomerania,Never,0.87603,506,25020,0.79654,0.95029
551,551,2013,Saxony,Seldom,0.06312,102,25020,0.05057,0.07934
552,552,2013,Saxony,Never,0.93688,1557,25020,0.88503,0.98789
553,553,2013,Saxony-Anhalt,Seldom,0.07667,70,25020,0.06034,0.0925
554,554,2013,Saxony-Anhalt,Never,0.92333,862,25020,0.85448,0.99236
555,555,2013,Thuringa,Seldom,0.07361,85,25020,0.05968,0.08817
556,556,2013,Thuringa,Never,0.92639,880,25020,0.866,0.99124
557,557,2015,Schleswig-Holstein,Seldom,0.05631,44,26340,0.04074,0.07463
558,558,2015,Schleswig-Holstein,Never,0.94369,830,26340,0.87452,1.0219
559,559,2015,Hamburg,Never,1.0,429,26340,0.88613,1.10452
560,560,2015,Lower Saxony,At least once per month,0.01401,48,26340,0.00991,0.01941
561,561,2015,Lower Saxony,Seldom,0.07215,178,26340,0.05981,0.08545
562,562,2015,Lower Saxony,Never,0.91384,2353,26340,0.87276,0.9654
563,563,2015,Bremen,Never,1.0,175,26340,0.7878,1.19762
564,564,2015,North Rhine-Westphalia,At least once per week,0.0112,50,26340,0.00849,0.01434
565,565,2015,North Rhine-Westphalia,At least once per month,0.00995,57,26340,0.00702,0.01254
566,566,2015,North Rhine-Westphalia,Seldom,0.05261,253,26340,0.04447,0.0594
567,567,2015,North Rhine-Westphalia,Never,0.92625,5201,26340,0.89662,0.96048
568,568,2015,Hesse,Seldom,0.05489,115,26340,0.04214,0.06849
569,569,2015,Hesse,Never,0.94511,1714,26340,0.89645,0.99956
570,570,2015,"Rhineland-Palatinate, Saarland",At least once per month,0.02942,33,26340,0.02126,0.04061
571,571,2015,"Rhineland-Palatinate, Saarland",Seldom,0.0662,110,26340,0.05347,0.08108
572,572,2015,"Rhineland-Palatinate, Saarland",Never,0.90438,1438,26340,0.84451,0.95871
573,573,2015,Baden-Wuerttemberg,At least once per week,0.01008,33,26340,0.00599,0.01483
574,574,2015,Baden-Wuerttemberg,At least once per month,0.00881,46,26340,0.00632,0.01104
575,575,2015,Baden-Wuerttemberg,Seldom,0.0583,196,26340,0.04942,0.06816
576,576,2015,Baden-Wuerttemberg,Never,0.92282,2924,26340,0.88583,0.96282
577,577,2015,Bavaria,At least once per week,0.01001,40,26340,0.00619,0.01476
578,578,2015,Bavaria,At least once per month,0.01935,90,26340,0.01444,0.02373
579,579,2015,Bavaria,Seldom,0.06931,314,26340,0.05923,0.07888
580,580,2015,Bavaria,Never,0.90134,3912,26340,0.87237,0.92947
581,581,2015,Berlin,Seldom,0.06052,63,26340,0.04745,0.07364
582,582,2015,Berlin,Never,0.93948,898,26340,0.88257,0.99669
583,583,2015,Brandenburg,Seldom,0.07336,62,26340,0.05364,0.09759
584,584,2015,Brandenburg,Never,0.92664,915,26340,0.86383,0.98838
585,585,2015,Mecklenburg-Western Pomerania,Never,1.0,506,26340,0.90946,1.08461
586,586,2015,Saxony,Seldom,0.05819,95,26340,0.04514,0.07175
587,587,2015,Saxony,Never,0.94181,1397,26340,0.88126,1.00472
588,588,2015,Saxony-Anhalt,Seldom,0.04805,47,26340,0.03638,0.0585
589,589,2015,Saxony-Anhalt,Never,0.95195,824,26340,0.8746,1.01032
590,590,2015,Thuringa,Seldom,0.05894,63,26340,0.03693,0.08375
591,591,2015,Thuringa,Never,0.94106,887,26340,0.87639,1.01099
592,592,2017,Schleswig-Holstein,Seldom,0.065,54,26138,0.04423,0.08183
593,593,2017,Schleswig-Holstein,Never,0.935,874,26138,0.86877,1.00214
594,594,2017,Hamburg,Never,1.0,432,26138,0.9099,1.11033
595,595,2017,Lower Saxony,At least once per week,0.0135,37,26138,0.00919,0.01825
596,596,2017,Lower Saxony,At least once per month,0.0191,51,26138,0.01423,0.02544
597,597,2017,Lower Saxony,Seldom,0.06827,180,26138,0.0575,0.08163
598,598,2017,Lower Saxony,Never,0.89912,2409,26138,0.85741,0.9399
599,599,2017,Bremen,Never,1.0,206,26138,0.83941,1.1687
600,600,2017,North Rhine-Westphalia,At least once per week,0.01316,57,26138,0.0099,0.01656
601,601,2017,North Rhine-Westphalia,At least once per month,0.01442,55,26138,0.01016,0.0188
602,602,2017,North Rhine-Westphalia,Seldom,0.05507,279,26138,0.04793,0.06394
603,603,2017,North Rhine-Westphalia,Never,0.91735,5110,26138,0.88656,0.94471
604,604,2017,Hesse,Seldom,0.05479,106,26138,0.04475,0.06588
605,605,2017,Hesse,Never,0.94521,1627,26138,0.8978,0.9962
606,606,2017,"Rhineland-Palatinate, Saarland",At least once per week,0.02917,33,26138,0.02214,0.03722
607,607,2017,"Rhineland-Palatinate, Saarland",At least once per month,0.02304,34,26138,0.01714,0.0301
608,608,2017,"Rhineland-Palatinate, Saarland",Seldom,0.0678,94,26138,0.0546,0.07831
609,609,2017,"Rhineland-Palatinate, Saarland",Never,0.87999,1358,26138,0.83734,0.92696
610,610,2017,Baden-Wuerttemberg,At least once per month,0.01566,50,26138,0.01212,0.01982
611,611,2017,Baden-Wuerttemberg,Seldom,0.06512,191,26138,0.05547,0.0761
612,612,2017,Baden-Wuerttemberg,Never,0.91922,2731,26138,0.88632,0.95888
613,613,2017,Bavaria,At least once per week,0.01116,47,26138,0.00789,0.01523
614,614,2017,Bavaria,At least once per month,0.01873,91,26138,0.01367,0.02359
615,615,2017,Bavaria,Seldom,0.06316,269,26138,0.05438,0.07121
616,616,2017,Bavaria,Never,0.90695,3793,26138,0.87633,0.94094
617,617,2017,Berlin,Seldom,0.04668,51,26138,0.03321,0.05949
618,618,2017,Berlin,Never,0.95332,912,26138,0.89427,1.01213
619,619,2017,Brandenburg,Seldom,0.05366,56,26138,0.03909,0.06988
620,620,2017,Brandenburg,Never,0.94634,940,26138,0.86947,1.03899
621,621,2017,Mecklenburg-Western Pomerania,Seldom,0.08675,35,26138,0.0555,0.12664
622,622,2017,Mecklenburg-Western Pomerania,Never,0.91325,520,26138,0.83133,0.99802
623,623,2017,Saxony,Seldom,0.04259,79,26138,0.0328,0.05574
624,624,2017,Saxony,Never,0.95741,1524,26138,0.91244,1.02176
625,625,2017,Saxony-Anhalt,Seldom,0.06774,56,26138,0.04835,0.08832
626,626,2017,Saxony-Anhalt,Never,0.93226,848,26138,0.87548,1.01092
627,627,2017,Thuringa,Seldom,0.05508,61,26138,0.04221,0.06869
628,628,2017,Thuringa,Never,0.94492,888,26138,0.86454,1.02568
629,629,2019,Schleswig-Holstein,Seldom,0.10988,112,25274,0.08823,0.13775
630,630,2019,Schleswig-Holstein,Never,0.89012,784,25274,0.81741,0.96419
631,631,2019,Hamburg,Seldom,0.07881,60,25274,0.06067,0.097
632,632,2019,Hamburg,Never,0.92119,457,25274,0.84643,1.04604
633,633,2019,Lower Saxony,At least once per week,0.01594,51,25274,0.01261,0.01943
634,634,2019,Lower Saxony,At least once per month,0.01898,54,25274,0.01448,0.02565
635,635,2019,Lower Saxony,Seldom,0.08959,276,25274,0.07763,0.10152
636,636,2019,Lower Saxony,Never,0.87549,2085,25274,0.82997,0.92077
637,637,2019,Bremen,Never,1.0,191,25274,0.82326,1.18843
638,638,2019,North Rhine-Westphalia,At least once per week,0.0151,82,25274,0.01071,0.01965
639,639,2019,North Rhine-Westphalia,At least once per month,0.01441,86,25274,0.01002,0.01925
640,640,2019,North Rhine-Westphalia,Seldom,0.08961,484,25274,0.0798,0.10031
641,641,2019,North Rhine-Westphalia,Never,0.88088,4731,25274,0.84758,0.91196
642,642,2019,Hesse,At least once per month,0.01646,42,25274,0.01028,0.02486
643,643,2019,Hesse,Seldom,0.10737,175,25274,0.08773,0.12892
644,644,2019,Hesse,Never,0.87617,1457,25274,0.82128,0.93395
645,645,2019,"Rhineland-Palatinate, Saarland",At least once per month,0.03456,52,25274,0.02361,0.04622
646,646,2019,"Rhineland-Palatinate, Saarland",Seldom,0.08851,116,25274,0.07328,0.10731
647,647,2019,"Rhineland-Palatinate, Saarland",Never,0.87693,1263,25274,0.82339,0.92336
648,648,2019,Baden-Wuerttemberg,At least once per week,0.01206,45,25274,0.00751,0.01731
649,649,2019,Baden-Wuerttemberg,At least once per month,0.02252,67,25274,0.01722,0.02755
650,650,2019,Baden-Wuerttemberg,Seldom,0.10875,313,25274,0.09563,0.1221
651,651,2019,Baden-Wuerttemberg,Never,0.85667,2359,25274,0.8142,0.90248
652,652,2019,Bavaria,At least once per week,0.01409,82,25274,0.00935,0.01906
653,653,2019,Bavaria,At least once per month,0.0196,103,25274,0.0154,0.02491
654,654,2019,Bavaria,Seldom,0.10185,440,25274,0.09019,0.11454
655,655,2019,Bavaria,Never,0.86446,3290,25274,0.83209,0.90334
656,656,2019,Berlin,At least once per month,0.02483,36,25274,0.01538,0.03587
657,657,2019,Berlin,Seldom,0.11658,137,25274,0.09769,0.14063
658,658,2019,Berlin,Never,0.85859,827,25274,0.80399,0.91619
659,659,2019,Brandenburg,At least once per month,0.02723,41,25274,0.02003,0.03601
660,660,2019,Brandenburg,Seldom,0.08568,96,25274,0.06561,0.10606
661,661,2019,Brandenburg,Never,0.88709,948,25274,0.81032,0.96875
662,662,2019,Mecklenburg-Western Pomerania,Seldom,0.1145,58,25274,0.076,0.16442
663,663,2019,Mecklenburg-Western Pomerania,Never,0.8855,515,25274,0.7952,0.97829
664,664,2019,Saxony,At least once per month,0.01894,46,25274,0.013,0.0262
665,665,2019,Saxony,Seldom,0.07981,120,25274,0.06362,0.09588
666,666,2019,Saxony,Never,0.90126,1439,25274,0.84697,0.96768
667,667,2019,Saxony-Anhalt,Seldom,0.07426,76,25274,0.05527,0.09468
668,668,2019,Saxony-Anhalt,Never,0.92574,777,25274,0.8451,1.00727
669,669,2019,Thuringa,At least once per month,0.01384,31,25274,0.00817,0.01949
670,670,2019,Thuringa,Seldom,0.08423,89,25274,0.06476,0.11052
671,671,2019,Thuringa,Never,0.90193,781,25274,0.82073,0.99497
