year,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,Seldom,0.011790400569026619,250,21292,0.011764233908522909,0.011816567229530329
2001,North Rhine-Westphalia,Never,0.20580518510927617,4243,21292,0.20570717944755146,0.2059031907710009
2001,Hesse,Seldom,0.004525384822124543,87,21292,0.0045091142682052495,0.004541655376043837
2001,Hesse,Never,0.06888612581947948,1328,21292,0.06882473170145202,0.06894751993750693
2001,"Rhineland-Palatinate, Saarland",Seldom,0.004798846432402766,105,21292,0.004782093788889297,0.004815599075916235
2001,"Rhineland-Palatinate, Saarland",Never,0.05710832678237951,1194,21292,0.057052074505761094,0.057164579058997925
2001,Baden-Wuerttemberg,At least once per month,0.001991413150111325,35,21292,0.0019806060964027592,0.0020022202038198905
2001,Baden-Wuerttemberg,Seldom,0.008467354312210022,159,21292,0.008445142353327474,0.008489566271092569
2001,Baden-Wuerttemberg,Never,0.11627806220611049,2348,21292,0.11620035412292687,0.11635577028929411
2001,Bavaria,At least once per month,0.0022971695226140392,47,21292,0.00228556421622831,0.0023087748289997686
2001,Bavaria,Seldom,0.009317237763023132,184,21292,0.009293947715332852,0.00934052781071341
2001,Bavaria,Never,0.13413594107936017,2729,21292,0.1340533264569495,0.13421855570177083
2001,Berlin,Seldom,0.00218538624461277,37,21292,0.0021740661901004195,0.00219670629912512
2001,Berlin,Never,0.03898019178934703,718,21292,0.038933272908868145,0.039027110669825914
2001,Brandenburg,At least once per month,0.0012840963939694627,33,21292,0.001275415203568225,0.0012927775843707004
2001,Brandenburg,Seldom,0.0021238114568225275,63,21292,0.0021126516726656035,0.0021349712409794515
2001,Brandenburg,Never,0.02981508977172011,847,21292,0.029773860581593144,0.029856318961847077
2001,Mecklenburg-Western Pomerania,Seldom,0.001300077190536277,35,21292,0.0012913422176134288,0.0013088121634591253
2001,Mecklenburg-Western Pomerania,Never,0.01883918896407742,453,21292,0.018806230976673055,0.01887214695148178
2001,Saxony,Seldom,0.0025812195770155344,79,21292,0.0025689194178491605,0.0025935197361819083
2001,Saxony,Never,0.05436956059813029,1513,21292,0.054314594093730253,0.05442452710253033
2001,Saxony-Anhalt,Seldom,0.0015198554395896712,55,21292,0.0015104119970278944,0.001529298882151448
2001,Saxony-Anhalt,Never,0.03243073957492178,918,21292,0.03238779790363771,0.032473681246205845
2001,Thuringa,Seldom,0.002064723811478728,71,21292,0.002053720037630403,0.002075727585327053
2001,Thuringa,Never,0.027015410395786237,863,21292,0.026976108070015235,0.02705471272155724
2003,Schleswig-Holstein,Seldom,0.009187434531859858,169,21676,0.00916451872826098,0.009210350335458736
2003,Schleswig-Holstein,Never,0.027368363008799742,462,21676,0.027329176117099736,0.027407549900499747
2003,Hamburg,Never,0.015031137897277311,260,21676,0.015001913242468853,0.01506036255208577
2003,Lower Saxony,At least once per month,0.0014615958455301587,34,21676,0.0014524201658053914,0.001470771525254926
2003,Lower Saxony,Seldom,0.00891971697604844,160,21676,0.00889713446844158,0.008942299483655299
2003,Lower Saxony,Never,0.08677726229091498,1681,21676,0.08670964877182755,0.08684487581000241
2003,Bremen,Never,0.010162414907739009,158,21676,0.010138325693104994,0.010186504122373024
2003,North Rhine-Westphalia,At least once per week,0.002153439597122362,55,21676,0.00214230587342058,0.002164573320824144
2003,North Rhine-Westphalia,At least once per month,0.0022674815383467188,61,21676,0.002256057460512505,0.0022789056161809326
2003,North Rhine-Westphalia,Seldom,0.0167215726610596,357,21676,0.01669077490848281,0.01675237041363639
2003,North Rhine-Westphalia,Never,0.19576073513291548,4152,21676,0.19566543409296,0.19585603617287095
2003,Hesse,Seldom,0.0059241104738270225,124,21676,0.00590567885185675,0.005942542095797295
2003,Hesse,Never,0.06712651937068817,1320,21676,0.06706641574820657,0.06718662299316977
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.0022176662942713357,48,21676,0.0022063681214668862,0.002228964467075785
2003,"Rhineland-Palatinate, Saarland",Seldom,0.007137154179122256,157,21676,0.0071169356583381475,0.007157372699906364
2003,"Rhineland-Palatinate, Saarland",Never,0.054411848887745785,1124,21676,0.054357368528542345,0.054466329246949226
2003,Baden-Wuerttemberg,At least once per month,0.0015675291106779525,39,21676,0.0015580272345219776,0.0015770309868339274
2003,Baden-Wuerttemberg,Seldom,0.010975258252480741,195,21676,0.010950234458141757,0.011000282046819725
2003,Baden-Wuerttemberg,Never,0.115845338084005,2414,21676,0.11576847007874472,0.11592220608926529
2003,Bavaria,At least once per week,0.0014795168335603283,38,21676,0.0014702851554220888,0.0014887485116985679
2003,Bavaria,At least once per month,0.0034224319359827957,76,21676,0.0034084049238209202,0.003436458948144671
2003,Bavaria,Seldom,0.013077463985154828,321,21676,0.013050177631147433,0.013104750339162224
2003,Bavaria,Never,0.12976483172232486,2661,21676,0.129684119551359,0.12984554389329073
2003,Berlin,Seldom,0.00357683060096633,72,21676,0.0035624917845350603,0.0035911694173976
2003,Berlin,Never,0.03675325066572061,710,21676,0.036708058946415024,0.0367984423850262
2003,Brandenburg,Seldom,0.0033575658310273475,88,21676,0.003343671931137654,0.003371459730917041
2003,Brandenburg,Never,0.02936584521547328,817,21676,0.029325295179183388,0.02940639525176317
2003,Mecklenburg-Western Pomerania,Seldom,0.001992862042281382,52,21676,0.001982150607414869,0.0020035734771478952
2003,Mecklenburg-Western Pomerania,Never,0.018542872939289065,449,21676,0.01851047134441035,0.01857527453416778
2003,Saxony,At least once per month,0.0010854773429166955,32,21676,0.001077568430704958,0.0010933862551284331
2003,Saxony,Seldom,0.004229920503136205,124,21676,0.004214332594598121,0.0042455084116742895
2003,Saxony,Never,0.0520226020586438,1431,21676,0.05196926399604009,0.052075940121247506
2003,Saxony-Anhalt,Seldom,0.0018678294346982038,65,21676,0.0018574588117601456,0.0018782000576362619
2003,Saxony-Anhalt,Never,0.029970786418386054,844,21676,0.02992983361029992,0.030011739226472187
2003,Thuringa,Seldom,0.0021698360975876355,80,21676,0.002158660159453581,0.00218101203572169
2003,Thuringa,Never,0.026303497332418713,846,21676,0.026265059334122095,0.02634193533071533
2005,Schleswig-Holstein,At least once per month,0.002536702962648035,46,20206,0.002524660586115274,0.002548745339180796
2005,Schleswig-Holstein,Seldom,0.009983902770104577,154,20206,0.009960101494588022,0.010007704045621131
2005,Schleswig-Holstein,Never,0.02615351573152628,429,20206,0.02611530905852092,0.026191722404531638
2005,Hamburg,Never,0.01611759908788818,266,20206,0.01608745162961841,0.01614774654615795
2005,Lower Saxony,At least once per month,0.0024908329674922626,39,20206,0.002478899691571252,0.002502766243413273
2005,Lower Saxony,Seldom,0.005166364963960609,108,20206,0.005149201825603137,0.005183528102318081
2005,Lower Saxony,Never,0.08955648389468493,1606,20206,0.0894881235957897,0.08962484419358016
2005,Bremen,Never,0.00910081629569389,125,20206,0.00907808187765747,0.009123550713730312
2005,North Rhine-Westphalia,At least once per week,0.001651153028880524,47,20206,0.0016414330850497555,0.0016608729727112927
2005,North Rhine-Westphalia,At least once per month,0.0019064803268014916,51,20206,0.001896037196084715,0.0019169234575182681
2005,North Rhine-Westphalia,Seldom,0.010811643315429696,234,20206,0.010786885388044636,0.010836401242814755
2005,North Rhine-Westphalia,Never,0.20112462642646645,3990,20206,0.20102866403240455,0.20122058882052835
2005,Hesse,Seldom,0.004950463906769502,83,20206,0.004933661394076409,0.0049672664194625946
2005,Hesse,Never,0.06768544966870398,1229,20206,0.0676253104443528,0.06774558889305515
2005,"Rhineland-Palatinate, Saarland",At least once per month,0.00154193593425967,36,20206,0.0015325424435234842,0.0015513294249958557
2005,"Rhineland-Palatinate, Saarland",Seldom,0.004664612807755369,94,20206,0.0046483002728212024,0.0046809253426895354
2005,"Rhineland-Palatinate, Saarland",Never,0.056090648723170856,1087,20206,0.05603556296795354,0.05614573447838817
2005,Baden-Wuerttemberg,Seldom,0.009237841597463327,169,20206,0.00921493825362771,0.009260744941298945
2005,Baden-Wuerttemberg,Never,0.11971602644730221,2279,20206,0.1196383093670097,0.11979374352759473
2005,Bavaria,At least once per week,0.0014984146697636905,36,20206,0.0014891544920878185,0.0015076748474395624
2005,Bavaria,At least once per month,0.0032775119778766333,51,20206,0.0032638287611940577,0.003291195194559209
2005,Bavaria,Seldom,0.011255898938950248,234,20206,0.01123064314780683,0.011281154730093666
2005,Bavaria,Never,0.1335832643642542,2545,20206,0.13350181862409458,0.1336647101044138
2005,Berlin,Seldom,0.0030141536711633986,48,20206,0.00300102997631247,0.003027277366014327
2005,Berlin,Never,0.04001071048632206,685,20206,0.039963791323146466,0.04005762964949765
2005,Brandenburg,Seldom,0.0025640277875100316,62,20206,0.002551920891578503,0.00257613468344156
2005,Brandenburg,Never,0.02930899233104782,789,20206,0.029268611999637803,0.029349372662457837
2005,Mecklenburg-Western Pomerania,Seldom,0.0016391524668477621,48,20206,0.0016294678514480402,0.001648837082247484
2005,Mecklenburg-Western Pomerania,Never,0.0185079316562769,430,20206,0.018475665199849604,0.018540198112704194
2005,Saxony,Seldom,0.00361994685252936,121,20206,0.003605569049102835,0.0036343246559558846
2005,Saxony,Never,0.05281402801868313,1354,20206,0.052760482737120286,0.052867573300245975
2005,Saxony-Anhalt,Seldom,0.0018315615924869616,68,20206,0.0018213253253108123,0.001841797859663111
2005,Saxony-Anhalt,Never,0.028393034070844498,798,20206,0.028353270979227848,0.028432797162461148
2005,Thuringa,Seldom,0.0013106196070804346,53,20206,0.0013019583191065988,0.0013192808950542704
2005,Thuringa,Never,0.02688365065136102,812,20206,0.02684492886020123,0.026922372442520808
2007,Schleswig-Holstein,Seldom,0.00228263137372594,32,19976,0.002271129868166511,0.0022941328792853693
2007,Schleswig-Holstein,Never,0.033870306427922686,563,19976,0.03382670905562363,0.033913903800221745
2007,Hamburg,Never,0.01734641062081785,269,19976,0.017314944872102493,0.01737787636953321
2007,Lower Saxony,At least once per month,0.0017186409539284974,35,19976,0.001708658160249976,0.0017286237476070187
2007,Lower Saxony,Seldom,0.005674150713023006,120,19976,0.005656047826263961,0.005692253599782052
2007,Lower Saxony,Never,0.08837756475948909,1625,19976,0.08830915602539435,0.08844597349358382
2007,Bremen,Never,0.009884725241796012,131,19976,0.009860882388994269,0.009908568094597756
2007,North Rhine-Westphalia,At least once per week,0.001812706565959044,43,19976,0.0018024547026072267,0.0018229584293108613
2007,North Rhine-Westphalia,At least once per month,0.001903490517028896,42,19976,0.0018929855507303947,0.0019139954833273971
2007,North Rhine-Westphalia,Seldom,0.009838013434961516,219,19976,0.009814226424335564,0.009861800445587468
2007,North Rhine-Westphalia,Never,0.20324928120027866,3864,19976,0.20315229526071124,0.20334626713984608
2007,Hesse,Seldom,0.004870863341996432,82,19976,0.004854083968935369,0.004887642715057494
2007,Hesse,Never,0.07004910515132463,1252,19976,0.06998759251500608,0.07011061778764319
2007,"Rhineland-Palatinate, Saarland",Seldom,0.002828449429632719,64,19976,0.002815649953784098,0.00284124890548134
2007,"Rhineland-Palatinate, Saarland",Never,0.05480981026549768,1057,19976,0.054754954562091014,0.054864665968904346
2007,Baden-Wuerttemberg,Seldom,0.006518227508919028,130,19976,0.006498833046535067,0.006537621971302989
2007,Baden-Wuerttemberg,Never,0.12108634570662472,2284,19976,0.12100772196123893,0.1211649694520105
2007,Bavaria,At least once per week,0.00175476901104282,34,19976,0.001744682019970595,0.001764856002115045
2007,Bavaria,At least once per month,0.0022174316470468087,54,19976,0.0022060952222016975,0.00222876807189192
2007,Bavaria,Seldom,0.00880440892492732,201,19976,0.008781894398325454,0.008826923451529186
2007,Bavaria,Never,0.13830753383637848,2624,19976,0.1382243321549662,0.13839073551779074
2007,Berlin,Seldom,0.002414253285104255,40,19976,0.002402425605011256,0.0024260809651972543
2007,Berlin,Never,0.04094684676867961,690,19976,0.04089908673694248,0.040994606800416736
2007,Brandenburg,Seldom,0.0014344394983650153,55,19976,0.0014253180785269229,0.0014435609182031077
2007,Brandenburg,Never,0.02965049050964002,777,19976,0.02960961030390443,0.029691370715375608
2007,Mecklenburg-Western Pomerania,Seldom,0.001490213219425337,33,19976,0.0014809164212044841,0.00149951001764619
2007,Mecklenburg-Western Pomerania,Never,0.019772599541499708,440,19976,0.01973904677452133,0.019806152308478087
2007,Saxony,Seldom,0.003280562184883322,78,19976,0.003266780775385005,0.0032943435943816393
2007,Saxony,Never,0.054234797462619985,1396,19976,0.054180213669389264,0.054289381255850706
2007,Saxony-Anhalt,Seldom,0.0012606764274605711,47,19976,0.0012521245606710231,0.0012692282942501191
2007,Saxony-Anhalt,Never,0.029548299974397906,804,19976,0.029507488127521315,0.029589111821274498
2007,Thuringa,Seldom,0.0013159480108480921,47,19976,0.0013072109278845492,0.001324685093811635
2007,Thuringa,Never,0.027446006484754384,844,19976,0.027406630676831772,0.027485382292676996
2008,Schleswig-Holstein,Seldom,0.0035058162245934473,41,18935,0.0034916711129419713,0.0035199613362449232
2008,Schleswig-Holstein,Never,0.030609947971881102,482,18935,0.030568723509798553,0.03065117243396365
2008,Hamburg,Never,0.017469847637120707,255,18935,0.017438493711436538,0.017501201562804877
2008,Lower Saxony,At least once per month,0.0015395694050631043,37,18935,0.0015301864532152435,0.0015489523569109651
2008,Lower Saxony,Seldom,0.007159884109120129,148,18935,0.007139706622075405,0.0071800615961648525
2008,Lower Saxony,Never,0.0866469104005522,1523,18935,0.08657958633808263,0.08671423446302176
2008,Bremen,Never,0.008716707677842122,118,18935,0.008694461799567047,0.008738953556117196
2008,North Rhine-Westphalia,At least once per week,0.0011763881417784273,35,18935,0.0011681847369942433,0.0011845915465626114
2008,North Rhine-Westphalia,At least once per month,0.0029439353011748853,69,18935,0.0029309695302960894,0.0029569010720536812
2008,North Rhine-Westphalia,Seldom,0.01597670523523887,295,18935,0.015946698363387118,0.016006712107090624
2008,North Rhine-Westphalia,Never,0.19916700685234232,3509,18935,0.1990714296972525,0.19926258400743213
2008,Hesse,Seldom,0.005593915757625094,95,18935,0.005576066741999341,0.005611764773250848
2008,Hesse,Never,0.0692808942660875,1175,18935,0.06922012409214387,0.06934166444003112
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.0019502721114504217,41,18935,0.001939713711281823,0.0019608305116190204
2008,"Rhineland-Palatinate, Saarland",Seldom,0.0031493714097282086,72,18935,0.003135962254872337,0.00316278056458408
2008,"Rhineland-Palatinate, Saarland",Never,0.05398013218171874,974,18935,0.05392605157902,0.054034212784417474
2008,Baden-Wuerttemberg,At least once per month,0.0014094242331356415,33,18935,0.0014004460383962188,0.0014184024278750642
2008,Baden-Wuerttemberg,Seldom,0.008645744258938316,172,18935,0.008623588325458946,0.008667900192417685
2008,Baden-Wuerttemberg,Never,0.11869664202012661,2121,18935,0.11861923927716961,0.11877404476308362
2008,Bavaria,At least once per week,0.00193406646924188,46,18935,0.0019235519423423243,0.0019445809961414358
2008,Bavaria,At least once per month,0.003027755444707376,72,18935,0.003014606940392112,0.00304090394902264
2008,Bavaria,Seldom,0.012760174632662382,271,18935,0.012733314134389986,0.012787035130934777
2008,Bavaria,Never,0.13646737520937763,2353,18935,0.13638522130338124,0.13654952911537402
2008,Berlin,Seldom,0.0034061300566348538,62,18935,0.003392186802549571,0.0034200733107201367
2008,Berlin,Never,0.039356028115325806,642,18935,0.03930949509048114,0.03940256114017047
2008,Brandenburg,Seldom,0.0024133260492107383,66,18935,0.002401583625635289,0.0024250684727861876
2008,Brandenburg,Never,0.028891719784824715,728,18935,0.02885163357936883,0.028931805990280602
2008,Mecklenburg-Western Pomerania,Seldom,0.001429454228002265,32,18935,0.0014204125523217324,0.0014384959036827976
2008,Mecklenburg-Western Pomerania,Never,0.01948603109206076,428,18935,0.01945295128174097,0.019519110902380548
2008,Saxony,Seldom,0.0028753730604993296,85,18935,0.002862558720481036,0.0028881874005176234
2008,Saxony,Never,0.05192927088874158,1309,18935,0.05187617010830727,0.05198237166917589
2008,Saxony-Anhalt,Seldom,0.0017792286395216471,50,18935,0.0017691429962290838,0.0017893142828142104
2008,Saxony-Anhalt,Never,0.028610364789645695,747,18935,0.028570468468356626,0.028650261110934765
2008,Thuringa,Seldom,0.0017645411394898267,64,18935,0.001754497136973717,0.0017745851420059365
2008,Thuringa,Never,0.026250045204535704,785,18935,0.026211783600273774,0.026288306808797634
2009,Schleswig-Holstein,Never,0.03291846917167034,474,17549,0.032875592024218026,0.03296134631912266
2009,Hamburg,Never,0.017778823903836987,247,17549,0.017747067546117747,0.017810580261556228
2009,Lower Saxony,At least once per month,0.0018525192504318222,35,17549,0.00184218561235037,0.0018628528885132744
2009,Lower Saxony,Seldom,0.005959927732299027,99,17549,0.005941430916668366,0.005978424547929688
2009,Lower Saxony,Never,0.08624537632965233,1459,17549,0.08617791463768587,0.08631283802161879
2009,Bremen,Never,0.008455894222526683,102,17549,0.008433889782849282,0.008477898662204084
2009,North Rhine-Westphalia,At least once per month,0.0019190816279527816,37,17549,0.0019085643312736957,0.0019295989246318674
2009,North Rhine-Westphalia,Seldom,0.009771453800580768,183,17549,0.009747815195931923,0.009795092405229612
2009,North Rhine-Westphalia,Never,0.2091178940353813,3364,17549,0.20902016446315766,0.20921562360760496
2009,Hesse,Seldom,0.005319559639849896,79,17549,0.005302079127608817,0.005337040152090975
2009,Hesse,Never,0.06967372385255716,1096,17549,0.06961254142849417,0.06973490627662014
2009,"Rhineland-Palatinate, Saarland",At least once per month,0.001456286518345726,31,17549,0.0014471225943163287,0.0014654504423751232
2009,"Rhineland-Palatinate, Saarland",Seldom,0.003760343793489306,62,17549,0.003745635231552449,0.0037750523554261634
2009,"Rhineland-Palatinate, Saarland",Never,0.05371997310209731,915,17549,0.05366579144857298,0.05377415475562163
2009,Baden-Wuerttemberg,Seldom,0.007577857234698439,129,17549,0.007557017319038183,0.007598697150358695
2009,Baden-Wuerttemberg,Never,0.1200646723586063,1916,17549,0.11998656219961379,0.1201427825175988
2009,Bavaria,At least once per month,0.00291911797235423,64,17549,0.0029061531806785423,0.0029320827640299174
2009,Bavaria,Seldom,0.011374135487986124,210,17549,0.011348652537669228,0.01139961843830302
2009,Bavaria,Never,0.1399886621384101,2282,17549,0.13990527999696473,0.14007204427985548
2009,Berlin,Seldom,0.003241774671761055,46,17549,0.003228114352448107,0.003255434991074003
2009,Berlin,Never,0.03965859854352157,619,17549,0.039611700358858984,0.03970549672818416
2009,Brandenburg,Seldom,0.001965436903706864,48,17549,0.001954793589860068,0.0019760802175536603
2009,Brandenburg,Never,0.02908880299747278,719,17549,0.029048417335610106,0.02912918865933545
2009,Mecklenburg-Western Pomerania,Seldom,0.0014799284410726566,37,17549,0.0014706905405230057,0.0014891663416223076
2009,Mecklenburg-Western Pomerania,Never,0.01961417055273825,405,17549,0.019580846484811995,0.019647494620664507
2009,Saxony,Seldom,0.0034119407440887204,70,17549,0.0033979276801239387,0.003425953808053502
2009,Saxony,Never,0.053797176223932514,1263,17549,0.05374295786293832,0.05385139458492671
2009,Saxony-Anhalt,Seldom,0.0017674241129468251,44,17549,0.0017573301714851693,0.001777518054408481
2009,Saxony-Anhalt,Never,0.028471460186515595,702,17549,0.028431492668746953,0.028511427704284237
2009,Thuringa,Seldom,0.0019181931955542556,51,17549,0.0019076783289507398,0.0019287080621577714
2009,Thuringa,Never,0.02571132125396221,761,17549,0.02567328650535283,0.025749356002571593
2011,Schleswig-Holstein,Seldom,0.0017665088731680428,45,28016,0.0017563419023256636,0.001776675844010422
2011,Schleswig-Holstein,Never,0.032861859568500046,907,28016,0.032818696936333575,0.03290502220066652
2011,Hamburg,Never,0.01946678522456955,397,28016,0.01943333524385796,0.01950023520528114
2011,Lower Saxony,At least once per week,0.0015347126942011654,42,28016,0.00152523511055127,0.001544190277851061
2011,Lower Saxony,At least once per month,0.001766666497542173,51,28016,0.0017564990739167322,0.0017768339211676136
2011,Lower Saxony,Seldom,0.005474289783278168,139,28016,0.0054564253395608196,0.005492154226995517
2011,Lower Saxony,Never,0.08937479458848949,2401,28016,0.08930572371312383,0.08944386546385515
2011,Bremen,Never,0.008208363288455806,170,28016,0.00818651808450405,0.008230208492407562
2011,North Rhine-Westphalia,At least once per week,0.002075933911976907,44,28016,0.0020649141273144517,0.0020869536966393624
2011,North Rhine-Westphalia,At least once per month,0.0026939037040047457,63,28016,0.0026813543067053442,0.002706453101304147
2011,North Rhine-Westphalia,Seldom,0.00965622022225422,267,28016,0.009632543904048654,0.009679896540459787
2011,North Rhine-Westphalia,Never,0.2087100938173912,5326,28016,0.20861170241793495,0.20880848521684744
2011,Hesse,At least once per week,0.001226029237636514,32,28016,0.001217556931901087,0.001234501543371941
2011,Hesse,Seldom,0.0046868502903639414,125,28016,0.004670314003038519,0.004703386577689364
2011,Hesse,Never,0.06597787646205303,1770,28016,0.06591777357326292,0.06603797935084313
2011,"Rhineland-Palatinate, Saarland",At least once per month,0.0016180973614163933,41,28016,0.0016083661194122498,0.0016278286034205368
2011,"Rhineland-Palatinate, Saarland",Seldom,0.0052852784747231376,116,28016,0.00526772347575663,0.0053028334736896455
2011,"Rhineland-Palatinate, Saarland",Never,0.05191558806071123,1428,28016,0.05186187375209207,0.051969302369330395
2011,Baden-Wuerttemberg,At least once per week,0.0010894451997353637,39,28016,0.0010814582013980584,0.0010974321980726691
2011,Baden-Wuerttemberg,At least once per month,0.0017006981792512673,59,28016,0.0016907220606126366,0.001710674297889898
2011,Baden-Wuerttemberg,Seldom,0.00950013318168603,225,28016,0.0094766471492818,0.00952361921409026
2011,Baden-Wuerttemberg,Never,0.11655184916373038,3199,28016,0.11647415869971622,0.11662953962774453
2011,Bavaria,At least once per week,0.0012966246629178536,49,28016,0.0012879121588071918,0.0013053371670285153
2011,Bavaria,At least once per month,0.00248293515228557,96,28016,0.0024708858901212995,0.0024949844144498403
2011,Bavaria,Seldom,0.011488867702969249,321,28016,0.011463066081785343,0.011514669324153154
2011,Bavaria,Never,0.13747559035312812,3953,28016,0.1373922191455314,0.13755896156072484
2011,Berlin,Seldom,0.0025888111239519263,72,28016,0.002576508297461242,0.0026011139504426104
2011,Berlin,Never,0.03846479403458706,919,28016,0.038418232005377015,0.0385113560637971
2011,Brandenburg,Seldom,0.0012788027325933008,66,28016,0.0012701502345492247,0.0012874552306373769
2011,Brandenburg,Never,0.02874396948656889,1046,28016,0.028703515825274698,0.028784423147863083
2011,Mecklenburg-Western Pomerania,Seldom,0.0018447017017290855,44,28016,0.0018343125585743832,0.0018550908448837877
2011,Mecklenburg-Western Pomerania,Never,0.01843702000035426,596,28016,0.018404449678755246,0.018469590321953274
2011,Saxony,At least once per month,0.001301990605551596,33,28016,0.001293260115624516,0.0013107210954786757
2011,Saxony,Seldom,0.0036839925996763217,98,28016,0.003669324443454028,0.0036986607558986153
2011,Saxony,Never,0.05126833584090697,1685,28016,0.051214939203803926,0.05132173247801001
2011,Saxony-Anhalt,Seldom,0.0016561600619287213,66,28016,0.0016463152182815508,0.0016660049055758918
2011,Saxony-Anhalt,Never,0.027398077669926715,1005,28016,0.02735855509729615,0.02743760024255728
2011,Thuringa,Seldom,0.0013047964109644738,65,28016,0.0012960565312218916,0.001313536290707056
2011,Thuringa,Never,0.026142552074821104,1016,28016,0.026103920778286164,0.026181183371356043
2013,Schleswig-Holstein,Seldom,0.0033398233567229142,80,25020,0.0033251769863355675,0.003354469727110261
2013,Schleswig-Holstein,Never,0.03217020348142913,791,25020,0.032125409351092676,0.03221499761176558
2013,Hamburg,Seldom,0.0016495843849654932,38,25020,0.0016392823390521704,0.001659886430878816
2013,Hamburg,Never,0.018611951629365752,346,25020,0.01857764239306855,0.018646260865662956
2013,Lower Saxony,At least once per week,0.0014816330841694023,42,25020,0.0014718687401202707,0.001491397428218534
2013,Lower Saxony,At least once per month,0.0022375159332159835,66,25020,0.0022255211786878816,0.0022495106877440853
2013,Lower Saxony,Seldom,0.010064884724881566,223,25020,0.010039544965965763,0.010090224483797369
2013,Lower Saxony,Never,0.08672894145679193,2106,25020,0.08665749567685913,0.08680038723672473
2013,Bremen,Never,0.006785072613879926,153,25020,0.006764232812279814,0.006805912415480037
2013,North Rhine-Westphalia,At least once per week,0.002921632391539678,51,25020,0.002907930764445967,0.0029353340186333886
2013,North Rhine-Westphalia,At least once per month,0.002501080432667678,60,25020,0.0024884005639423277,0.002513760301393028
2013,North Rhine-Westphalia,Seldom,0.01819166388571756,395,25020,0.018157736977779334,0.018225590793655783
2013,North Rhine-Westphalia,Never,0.19387223782600443,4563,25020,0.19377187925662892,0.19397259639537995
2013,Hesse,Seldom,0.005701665050537633,144,25020,0.005682550947733283,0.005720779153341983
2013,Hesse,Never,0.06376895103718562,1560,25020,0.06370692259594309,0.06383097947842815
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.0018588160013057566,46,25020,0.0018478812502573062,0.001869750752354207
2013,"Rhineland-Palatinate, Saarland",Seldom,0.005858240501964503,124,25020,0.005838867252620191,0.005877613751308815
2013,"Rhineland-Palatinate, Saarland",Never,0.05204932746577249,1215,25020,0.051992938368539604,0.052105716563005375
2013,Baden-Wuerttemberg,At least once per week,0.0014841006027261749,32,25020,0.0014743281433425097,0.00149387306210984
2013,Baden-Wuerttemberg,At least once per month,0.0019306206403277085,49,25020,0.0019194770907547142,0.0019417641899007027
2013,Baden-Wuerttemberg,Seldom,0.010609307323144569,228,25020,0.010583298414073062,0.010635316232216075
2013,Baden-Wuerttemberg,Never,0.11303858152311115,2684,25020,0.11295819922375008,0.11311896382247222
2013,Bavaria,At least once per week,0.0014674948017269363,51,25020,0.0014577770880161494,0.0014772125154377232
2013,Bavaria,At least once per month,0.0031623473906812003,96,25020,0.0031480942124394603,0.0031766005689229404
2013,Bavaria,Seldom,0.015682605830848007,399,25020,0.015651065125270522,0.015714146536425493
2013,Bavaria,Never,0.1313383944875028,3451,25020,0.1312526480914104,0.13142414088359522
2013,Berlin,Seldom,0.004369846863179701,87,25020,0.004353102183637351,0.00438659154272205
2013,Berlin,Never,0.03659845952341752,858,25020,0.03655079121043648,0.036646127836398555
2013,Brandenburg,Seldom,0.0027887078093906652,82,25020,0.0027753206075493884,0.002802095011231942
2013,Brandenburg,Never,0.028003965734627163,887,25020,0.027962082836411512,0.028045848632842815
2013,Mecklenburg-Western Pomerania,Seldom,0.0024873461059451594,51,25020,0.00247470101293987,0.002499991198950449
2013,Mecklenburg-Western Pomerania,Never,0.01757602580644276,506,25020,0.017542667458987884,0.017609384153897633
2013,Saxony,Seldom,0.003784038934305794,102,25020,0.0037684524108655654,0.003799625457746023
2013,Saxony,Never,0.056169588240763096,1557,25020,0.05611113719109501,0.05622803929043118
2013,Saxony-Anhalt,Seldom,0.002305768848607234,70,25020,0.0022935929415210045,0.0023179447556934637
2013,Saxony-Anhalt,Never,0.02776884387820108,862,25020,0.02772713213139046,0.0278105556250117
2013,Thuringa,Seldom,0.002181985442179011,85,25020,0.0021701401355976855,0.002193830748760336
2013,Thuringa,Never,0.027458744954754734,880,25020,0.027417260148204357,0.02750022976130511
2015,Schleswig-Holstein,Seldom,0.0019480238546022244,44,26340,0.0019374503315052998,0.0019585973776991487
2015,Schleswig-Holstein,Never,0.03264723280110179,830,26340,0.03260461788569206,0.03268984771651152
2015,Hamburg,Never,0.021302647188991133,429,26340,0.02126802241098324,0.021337271966999024
2015,Lower Saxony,At least once per month,0.0013639182247843235,48,26340,0.0013550682140696835,0.0013727682354989636
2015,Lower Saxony,Seldom,0.007025128088525775,178,26340,0.007005099872999384,0.007045156304052166
2015,Lower Saxony,Never,0.08898026519184556,2353,26340,0.0889119909723827,0.08904853941130841
2015,Bremen,Never,0.008391589171356304,175,26340,0.008369714667504687,0.00841346367520792
2015,North Rhine-Westphalia,At least once per week,0.0024772965257231685,50,26340,0.0024653759729494594,0.0024892170784968776
