"pli0097_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1990","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1990","Thueringen","","","",""
"Taeglich","1991","Schleswig-Holstein","","","",""
"Taeglich","1991","Hamburg","","","",""
"Taeglich","1991","Niedersachsen","","","",""
"Taeglich","1991","Bremen","","","",""
"Taeglich","1991","Nordrhein-Westfalen","","","",""
"Taeglich","1991","Hessen","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","Baden-Wuerttemberg","","","",""
"Taeglich","1991","Bayern","","","",""
"Taeglich","1991","Saarland","","","",""
"Taeglich","1991","Berlin","","","",""
"Taeglich","1991","Brandenburg","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","Sachsen","","","",""
"Taeglich","1991","Sachsen-Anhalt","","","",""
"Taeglich","1991","Thueringen","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","Hamburg","","","",""
"Min 1x pro Woche","1991","Niedersachsen","","","",""
"Min 1x pro Woche","1991","Bremen","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","Hessen","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","Bayern","","","",""
"Min 1x pro Woche","1991","Saarland","","","",""
"Min 1x pro Woche","1991","Berlin","","","",""
"Min 1x pro Woche","1991","Brandenburg","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","Sachsen","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","Thueringen","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","Hamburg","","","",""
"Min 1x pro Monat","1991","Niedersachsen","","","",""
"Min 1x pro Monat","1991","Bremen","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","Hessen","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","Bayern","","","",""
"Min 1x pro Monat","1991","Saarland","","","",""
"Min 1x pro Monat","1991","Berlin","","","",""
"Min 1x pro Monat","1991","Brandenburg","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","Sachsen","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","Thueringen","","","",""
"Seltener","1991","Schleswig-Holstein","","","",""
"Seltener","1991","Hamburg","","","",""
"Seltener","1991","Niedersachsen","","","",""
"Seltener","1991","Bremen","","","",""
"Seltener","1991","Nordrhein-Westfalen","","","",""
"Seltener","1991","Hessen","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","Baden-Wuerttemberg","","","",""
"Seltener","1991","Bayern","","","",""
"Seltener","1991","Saarland","","","",""
"Seltener","1991","Berlin","","","",""
"Seltener","1991","Brandenburg","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","Sachsen","","","",""
"Seltener","1991","Sachsen-Anhalt","","","",""
"Seltener","1991","Thueringen","","","",""
"Nie","1991","Schleswig-Holstein","","","",""
"Nie","1991","Hamburg","","","",""
"Nie","1991","Niedersachsen","","","",""
"Nie","1991","Bremen","","","",""
"Nie","1991","Nordrhein-Westfalen","","","",""
"Nie","1991","Hessen","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","Baden-Wuerttemberg","","","",""
"Nie","1991","Bayern","","","",""
"Nie","1991","Saarland","","","",""
"Nie","1991","Berlin","","","",""
"Nie","1991","Brandenburg","","","",""
"Nie","1991","Mecklenburg-Vorpommern","","","",""
"Nie","1991","Sachsen","","","",""
"Nie","1991","Sachsen-Anhalt","","","",""
"Nie","1991","Thueringen","","","",""
"Nie, sehr selten (1984)","1991","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1991","Hamburg","","","",""
"Nie, sehr selten (1984)","1991","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1991","Bremen","","","",""
"Nie, sehr selten (1984)","1991","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1991","Hessen","","","",""
"Nie, sehr selten (1984)","1991","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1991","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1991","Bayern","","","",""
"Nie, sehr selten (1984)","1991","Saarland","","","",""
"Nie, sehr selten (1984)","1991","Berlin","","","",""
"Nie, sehr selten (1984)","1991","Brandenburg","","","",""
"Nie, sehr selten (1984)","1991","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1991","Sachsen","","","",""
"Nie, sehr selten (1984)","1991","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1991","Thueringen","","","",""
"Gelegentlich (1984)","1991","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1991","Hamburg","","","",""
"Gelegentlich (1984)","1991","Niedersachsen","","","",""
"Gelegentlich (1984)","1991","Bremen","","","",""
"Gelegentlich (1984)","1991","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1991","Hessen","","","",""
"Gelegentlich (1984)","1991","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1991","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1991","Bayern","","","",""
"Gelegentlich (1984)","1991","Saarland","","","",""
"Gelegentlich (1984)","1991","Berlin","","","",""
"Gelegentlich (1984)","1991","Brandenburg","","","",""
"Gelegentlich (1984)","1991","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1991","Sachsen","","","",""
"Gelegentlich (1984)","1991","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1991","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1991","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1991","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1991","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1991","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1991","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1991","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1991","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1991","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1991","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1991","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1991","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1991","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1991","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1991","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1991","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1991","Thueringen","","","",""
"Taeglich","1992","Schleswig-Holstein","","","",""
"Taeglich","1992","Hamburg","","","",""
"Taeglich","1992","Niedersachsen","","","",""
"Taeglich","1992","Bremen","","","",""
"Taeglich","1992","Nordrhein-Westfalen","","","",""
"Taeglich","1992","Hessen","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","Baden-Wuerttemberg","","","",""
"Taeglich","1992","Bayern","","","",""
"Taeglich","1992","Saarland","","","",""
"Taeglich","1992","Berlin","","","",""
"Taeglich","1992","Brandenburg","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","Sachsen","","","",""
"Taeglich","1992","Sachsen-Anhalt","","","",""
"Taeglich","1992","Thueringen","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","Hamburg","","","",""
"Min 1x pro Woche","1992","Niedersachsen","","","",""
"Min 1x pro Woche","1992","Bremen","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1992","Hessen","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1992","Bayern","","","",""
"Min 1x pro Woche","1992","Saarland","","","",""
"Min 1x pro Woche","1992","Berlin","","","",""
"Min 1x pro Woche","1992","Brandenburg","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1992","Sachsen","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1992","Thueringen","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1992","Hamburg","","","",""
"Min 1x pro Monat","1992","Niedersachsen","","","",""
"Min 1x pro Monat","1992","Bremen","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","38","0.0200322187741774","0.0145443798623733","0.0255200576859815"
"Min 1x pro Monat","1992","Hessen","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1992","Bayern","","","",""
"Min 1x pro Monat","1992","Saarland","","","",""
"Min 1x pro Monat","1992","Berlin","","","",""
"Min 1x pro Monat","1992","Brandenburg","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1992","Sachsen","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1992","Thueringen","","","",""
"Seltener","1992","Schleswig-Holstein","","","",""
"Seltener","1992","Hamburg","","","",""
"Seltener","1992","Niedersachsen","50","0.058809092125297","0.0439266715476132","0.0736915127029808"
"Seltener","1992","Bremen","","","",""
"Seltener","1992","Nordrhein-Westfalen","124","0.0530598304397212","0.0442802223986935","0.0618394384807488"
"Seltener","1992","Hessen","61","0.0785395790785827","0.0614056987531888","0.0956734594039766"
"Seltener","1992","Rheinland-Pfalz,Saarland","49","0.0787923683219521","0.0581284659519879","0.0994562706919163"
"Seltener","1992","Baden-Wuerttemberg","90","0.0650987828381205","0.0535205001824321","0.0766770654938089"
"Seltener","1992","Bayern","90","0.0577093173012292","0.046332736843674","0.0690858977587843"
"Seltener","1992","Saarland","","","",""
"Seltener","1992","Berlin","","","",""
"Seltener","1992","Brandenburg","40","0.051293605983727","0.0344512472552663","0.0681359647121876"
"Seltener","1992","Mecklenburg-Vorpommern","","","",""
"Seltener","1992","Sachsen","77","0.0559631080327037","0.042620489749558","0.0693057263158494"
"Seltener","1992","Sachsen-Anhalt","56","0.0596909103696871","0.0429354293785501","0.0764463913608241"
"Seltener","1992","Thueringen","31","0.0461513917806143","0.0303115707913361","0.0619912127698926"
"Nie","1992","Schleswig-Holstein","245","0.889732436605067","0.852232175219369","0.927232697990765"
"Nie","1992","Hamburg","141","0.963460450617715","0.933333616488621","0.99358728474681"
"Nie","1992","Niedersachsen","880","0.910906003251003","0.892885227701284","0.928926778800722"
"Nie","1992","Bremen","82","0.884131290872354","0.818728596184774","0.949533985559935"
"Nie","1992","Nordrhein-Westfalen","2325","0.919440461309714","0.90878060820948","0.930100314409948"
"Nie","1992","Hessen","867","0.899659525298226","0.880523564685265","0.918795485911188"
"Nie","1992","Rheinland-Pfalz,Saarland","583","0.885171069302407","0.860718147093232","0.909623991511581"
"Nie","1992","Baden-Wuerttemberg","1635","0.92146262266104","0.908837026041985","0.934088219280096"
"Nie","1992","Bayern","1495","0.922175734285361","0.909106182713634","0.935245285857088"
"Nie","1992","Saarland","","","",""
"Nie","1992","Berlin","549","0.91523914796405","0.892821724523066","0.937656571405034"
"Nie","1992","Brandenburg","593","0.915534756381173","0.894303200492766","0.93676631226958"
"Nie","1992","Mecklenburg-Vorpommern","373","0.905639406410708","0.877514115030631","0.933764697790785"
"Nie","1992","Sachsen","1032","0.918327140401711","0.902429478516487","0.934224802286934"
"Nie","1992","Sachsen-Anhalt","681","0.897405735957004","0.875946046067243","0.918865425846765"
"Nie","1992","Thueringen","621","0.925481345925433","0.90565537437584","0.945307317475026"
"Nie, sehr selten (1984)","1992","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1992","Hamburg","","","",""
"Nie, sehr selten (1984)","1992","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1992","Bremen","","","",""
"Nie, sehr selten (1984)","1992","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1992","Hessen","","","",""
"Nie, sehr selten (1984)","1992","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1992","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1992","Bayern","","","",""
"Nie, sehr selten (1984)","1992","Saarland","","","",""
"Nie, sehr selten (1984)","1992","Berlin","","","",""
"Nie, sehr selten (1984)","1992","Brandenburg","","","",""
"Nie, sehr selten (1984)","1992","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1992","Sachsen","","","",""
"Nie, sehr selten (1984)","1992","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1992","Thueringen","","","",""
"Gelegentlich (1984)","1992","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1992","Hamburg","","","",""
"Gelegentlich (1984)","1992","Niedersachsen","","","",""
"Gelegentlich (1984)","1992","Bremen","","","",""
"Gelegentlich (1984)","1992","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1992","Hessen","","","",""
"Gelegentlich (1984)","1992","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1992","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1992","Bayern","","","",""
"Gelegentlich (1984)","1992","Saarland","","","",""
"Gelegentlich (1984)","1992","Berlin","","","",""
"Gelegentlich (1984)","1992","Brandenburg","","","",""
"Gelegentlich (1984)","1992","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1992","Sachsen","","","",""
"Gelegentlich (1984)","1992","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1992","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1992","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1992","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1992","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1992","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1992","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1992","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1992","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1992","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1992","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1992","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1992","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1992","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1992","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1992","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1992","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1992","Thueringen","","","",""
"Taeglich","1993","Schleswig-Holstein","","","",""
"Taeglich","1993","Hamburg","","","",""
"Taeglich","1993","Niedersachsen","","","",""
"Taeglich","1993","Bremen","","","",""
"Taeglich","1993","Nordrhein-Westfalen","","","",""
"Taeglich","1993","Hessen","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1993","Baden-Wuerttemberg","","","",""
"Taeglich","1993","Bayern","","","",""
"Taeglich","1993","Saarland","","","",""
"Taeglich","1993","Berlin","","","",""
"Taeglich","1993","Brandenburg","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","","","",""
"Taeglich","1993","Sachsen","","","",""
"Taeglich","1993","Sachsen-Anhalt","","","",""
"Taeglich","1993","Thueringen","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","Hamburg","","","",""
"Min 1x pro Woche","1993","Niedersachsen","","","",""
"Min 1x pro Woche","1993","Bremen","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","Hessen","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1993","Bayern","","","",""
"Min 1x pro Woche","1993","Saarland","","","",""
"Min 1x pro Woche","1993","Berlin","","","",""
"Min 1x pro Woche","1993","Brandenburg","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","Sachsen","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","Thueringen","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","Hamburg","","","",""
"Min 1x pro Monat","1993","Niedersachsen","","","",""
"Min 1x pro Monat","1993","Bremen","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","Hessen","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","Bayern","","","",""
"Min 1x pro Monat","1993","Saarland","","","",""
"Min 1x pro Monat","1993","Berlin","","","",""
"Min 1x pro Monat","1993","Brandenburg","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","Sachsen","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","Thueringen","","","",""
"Seltener","1993","Schleswig-Holstein","","","",""
"Seltener","1993","Hamburg","","","",""
"Seltener","1993","Niedersachsen","","","",""
"Seltener","1993","Bremen","","","",""
"Seltener","1993","Nordrhein-Westfalen","","","",""
"Seltener","1993","Hessen","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","Baden-Wuerttemberg","","","",""
"Seltener","1993","Bayern","","","",""
"Seltener","1993","Saarland","","","",""
"Seltener","1993","Berlin","","","",""
"Seltener","1993","Brandenburg","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","Sachsen","","","",""
"Seltener","1993","Sachsen-Anhalt","","","",""
"Seltener","1993","Thueringen","","","",""
"Nie","1993","Schleswig-Holstein","","","",""
"Nie","1993","Hamburg","","","",""
"Nie","1993","Niedersachsen","","","",""
"Nie","1993","Bremen","","","",""
"Nie","1993","Nordrhein-Westfalen","","","",""
"Nie","1993","Hessen","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","Baden-Wuerttemberg","","","",""
"Nie","1993","Bayern","","","",""
"Nie","1993","Saarland","","","",""
"Nie","1993","Berlin","","","",""
"Nie","1993","Brandenburg","","","",""
"Nie","1993","Mecklenburg-Vorpommern","","","",""
"Nie","1993","Sachsen","","","",""
"Nie","1993","Sachsen-Anhalt","","","",""
"Nie","1993","Thueringen","","","",""
"Nie, sehr selten (1984)","1993","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1993","Hamburg","","","",""
"Nie, sehr selten (1984)","1993","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1993","Bremen","","","",""
"Nie, sehr selten (1984)","1993","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1993","Hessen","","","",""
"Nie, sehr selten (1984)","1993","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1993","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1993","Bayern","","","",""
"Nie, sehr selten (1984)","1993","Saarland","","","",""
"Nie, sehr selten (1984)","1993","Berlin","","","",""
"Nie, sehr selten (1984)","1993","Brandenburg","","","",""
"Nie, sehr selten (1984)","1993","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1993","Sachsen","","","",""
"Nie, sehr selten (1984)","1993","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1993","Thueringen","","","",""
"Gelegentlich (1984)","1993","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1993","Hamburg","","","",""
"Gelegentlich (1984)","1993","Niedersachsen","","","",""
"Gelegentlich (1984)","1993","Bremen","","","",""
"Gelegentlich (1984)","1993","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1993","Hessen","","","",""
"Gelegentlich (1984)","1993","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1993","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1993","Bayern","","","",""
"Gelegentlich (1984)","1993","Saarland","","","",""
"Gelegentlich (1984)","1993","Berlin","","","",""
"Gelegentlich (1984)","1993","Brandenburg","","","",""
"Gelegentlich (1984)","1993","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1993","Sachsen","","","",""
"Gelegentlich (1984)","1993","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1993","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1993","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1993","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1993","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1993","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1993","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1993","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1993","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1993","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1993","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1993","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1993","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1993","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1993","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1993","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1993","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1993","Thueringen","","","",""
"Taeglich","1994","Schleswig-Holstein","","","",""
"Taeglich","1994","Hamburg","","","",""
"Taeglich","1994","Niedersachsen","","","",""
"Taeglich","1994","Bremen","","","",""
"Taeglich","1994","Nordrhein-Westfalen","","","",""
"Taeglich","1994","Hessen","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","Baden-Wuerttemberg","","","",""
"Taeglich","1994","Bayern","","","",""
"Taeglich","1994","Saarland","","","",""
"Taeglich","1994","Berlin","","","",""
"Taeglich","1994","Brandenburg","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","Sachsen","","","",""
"Taeglich","1994","Sachsen-Anhalt","","","",""
"Taeglich","1994","Thueringen","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1994","Hamburg","","","",""
"Min 1x pro Woche","1994","Niedersachsen","","","",""
"Min 1x pro Woche","1994","Bremen","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1994","Hessen","","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1994","Bayern","","","",""
"Min 1x pro Woche","1994","Saarland","","","",""
"Min 1x pro Woche","1994","Berlin","","","",""
"Min 1x pro Woche","1994","Brandenburg","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1994","Sachsen","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1994","Thueringen","","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1994","Hamburg","","","",""
"Min 1x pro Monat","1994","Niedersachsen","","","",""
"Min 1x pro Monat","1994","Bremen","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","31","0.0142519580835831","0.0095518636126258","0.0189520525545403"
"Min 1x pro Monat","1994","Hessen","","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1994","Bayern","","","",""
"Min 1x pro Monat","1994","Saarland","","","",""
"Min 1x pro Monat","1994","Berlin","","","",""
"Min 1x pro Monat","1994","Brandenburg","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1994","Sachsen","","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1994","Thueringen","","","",""
"Seltener","1994","Schleswig-Holstein","","","",""
"Seltener","1994","Hamburg","","","",""
"Seltener","1994","Niedersachsen","66","0.0793449842534367","0.062301133259141","0.0963888352477324"
"Seltener","1994","Bremen","","","",""
"Seltener","1994","Nordrhein-Westfalen","145","0.0600537532389643","0.0506325159111406","0.0694749905667881"
"Seltener","1994","Hessen","54","0.0746865871708693","0.0575969876522031","0.0917761866895356"
"Seltener","1994","Rheinland-Pfalz,Saarland","38","0.0661496604433188","0.0466485991956419","0.0856507216909958"
"Seltener","1994","Baden-Wuerttemberg","109","0.0659519080509801","0.0542529038884605","0.0776509122134997"
"Seltener","1994","Bayern","134","0.089149637299339","0.0750541020192186","0.103245172579459"
"Seltener","1994","Saarland","","","",""
"Seltener","1994","Berlin","","","",""
"Seltener","1994","Brandenburg","32","0.0538071044134477","0.0358126255390261","0.0718015832878692"
"Seltener","1994","Mecklenburg-Vorpommern","","","",""
"Seltener","1994","Sachsen","68","0.0571916894208727","0.0435984349052465","0.0707849439364989"
"Seltener","1994","Sachsen-Anhalt","37","0.0476735653331567","0.0318323891274832","0.0635147415388301"
"Seltener","1994","Thueringen","30","0.0394403756955402","0.0246134271028237","0.0542673242882567"
"Nie","1994","Schleswig-Holstein","257","0.894804065998459","0.85899549515176","0.930612636845158"
"Nie","1994","Hamburg","136","0.961248267597219","0.929615046371118","0.992881488823319"
"Nie","1994","Niedersachsen","872","0.900080473830371","0.881168999790166","0.918991947870575"
"Nie","1994","Bremen","80","0.899193870268624","0.836644458893271","0.961743281643978"
"Nie","1994","Nordrhein-Westfalen","2252","0.919731582083907","0.908957277244389","0.930505886923424"
"Nie","1994","Hessen","838","0.899913195639553","0.880403303386408","0.919423087892699"
"Nie","1994","Rheinland-Pfalz,Saarland","564","0.902066756367425","0.878746130332704","0.925387382402146"
"Nie","1994","Baden-Wuerttemberg","1594","0.919091032532293","0.906237331680807","0.931944733383779"
"Nie","1994","Bayern","1405","0.889394764657491","0.873880421571849","0.904909107743132"
"Nie","1994","Saarland","","","",""
"Nie","1994","Berlin","502","0.916636992298078","0.893386424998846","0.93988755959731"
"Nie","1994","Brandenburg","550","0.905399461732886","0.882059693375527","0.928739230090245"
"Nie","1994","Mecklenburg-Vorpommern","368","0.90244515026174","0.873654408819063","0.931235891704417"
"Nie","1994","Sachsen","1020","0.917571386705573","0.901472189781253","0.933670583629894"
"Nie","1994","Sachsen-Anhalt","635","0.920796880022971","0.900719420773078","0.940874339272863"
"Nie","1994","Thueringen","616","0.941537405365972","0.923665250113883","0.95940956061806"
"Nie, sehr selten (1984)","1994","Schleswig-Holstein","","","",""
