year,bula_h,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,Never,0.91351,1625,1780,0.90044,0.92657
2007,Bremen,Never,0.92404,131,131,0.87850,0.96958
2007,North Rhine-Westphalia,At least once per week,0.00836,43,4168,0.00560,0.01113
2007,North Rhine-Westphalia,At least once per month,0.00878,42,4168,0.00595,0.01161
2007,North Rhine-Westphalia,Seldom,0.04538,219,4168,0.03906,0.05170
2007,North Rhine-Westphalia,Never,0.93748,3864,4168,0.93012,0.94483
2007,Hesse,Seldom,0.06325,82,1334,0.05018,0.07632
2007,Hesse,Never,0.91034,1252,1334,0.89500,0.92568
2007,"Rhineland-Palatinate, Saarland",Seldom,0.04756,64,1121,0.03509,0.06002
2007,"Rhineland-Palatinate, Saarland",Never,0.92142,1057,1121,0.90566,0.93718
2007,Baden-Wuerttemberg,Seldom,0.05039,130,2414,0.04166,0.05912
2007,Baden-Wuerttemberg,Never,0.93541,2284,2414,0.92560,0.94522
2007,Bavaria,At least once per week,0.01162,34,2913,0.00773,0.01551
2007,Bavaria,At least once per month,0.01466,54,2913,0.01029,0.01903
2007,Bavaria,Seldom,0.05826,201,2913,0.04975,0.06676
2007,Bavaria,Never,0.91547,2624,2913,0.90536,0.92557
2007,Berlin,Seldom,0.05466,40,730,0.03816,0.07116
2007,Berlin,Never,0.92660,690,730,0.90767,0.94553
2007,Brandenburg,Seldom,0.04522,55,832,0.03109,0.05935
2007,Brandenburg,Never,0.93425,777,832,0.91740,0.95110
2007,Mecklenburg-Western Pomerania,Seldom,0.06741,33,473,0.04479,0.09003
2007,Mecklenburg-Western Pomerania,Never,0.89332,440,473,0.86547,0.92117
2007,Saxony,Seldom,0.05613,78,1474,0.04437,0.06788
2007,Saxony,Never,0.92682,1396,1474,0.91351,0.94012
2007,Saxony-Anhalt,Seldom,0.04043,47,851,0.02719,0.05368
2007,Saxony-Anhalt,Never,0.94766,804,851,0.93269,0.96263
2007,Thuringa,Seldom,0.04505,47,891,0.03143,0.05868
2007,Thuringa,Never,0.94010,844,891,0.92450,0.95569
2008,Schleswig-Holstein,Seldom,0.10047,41,523,0.07468,0.12626
2008,Schleswig-Holstein,Never,0.87825,482,523,0.85020,0.90630
2008,Hamburg,Never,0.91938,255,255,0.88590,0.95286
2008,Lower Saxony,At least once per month,0.01593,37,1708,0.00999,0.02187
2008,Lower Saxony,Seldom,0.07414,148,1708,0.06171,0.08657
2008,Lower Saxony,Never,0.89759,1523,1708,0.88320,0.91197
2008,Bremen,Never,0.84241,118,118,0.77638,0.90843
2008,North Rhine-Westphalia,At least once per week,0.00537,35,3908,0.00308,0.00766
2008,North Rhine-Westphalia,At least once per month,0.01341,69,3908,0.00980,0.01701
2008,North Rhine-Westphalia,Seldom,0.07287,295,3908,0.06472,0.08102
2008,North Rhine-Westphalia,Never,0.90836,3509,3908,0.89931,0.91741
2008,Hesse,Seldom,0.07291,95,1270,0.05860,0.08721
2008,Hesse,Never,0.90289,1175,1270,0.88659,0.91918
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.03281,41,1087,0.02222,0.04341
2008,"Rhineland-Palatinate, Saarland",Seldom,0.05299,72,1087,0.03967,0.06632
2008,"Rhineland-Palatinate, Saarland",Never,0.90806,974,1087,0.89087,0.92524
2008,Baden-Wuerttemberg,At least once per month,0.01088,33,2326,0.00666,0.01510
2008,Baden-Wuerttemberg,Seldom,0.06682,172,2326,0.05667,0.07697
2008,Baden-Wuerttemberg,Never,0.91715,2121,2326,0.90594,0.92835
2008,Bavaria,At least once per week,0.01255,46,2742,0.00838,0.01671
2008,Bavaria,At least once per month,0.01963,72,2742,0.01444,0.02482
2008,Bavaria,Seldom,0.08275,271,2742,0.07243,0.09306
2008,Bavaria,Never,0.88508,2353,2742,0.87314,0.89702
2008,Berlin,Seldom,0.07817,62,704,0.05832,0.09801
2008,Berlin,Never,0.90386,642,704,0.88207,0.92565
2008,Brandenburg,Seldom,0.07547,66,794,0.05709,0.09386
2008,Brandenburg,Never,0.90348,728,794,0.88293,0.92404
2008,Mecklenburg-Western Pomerania,Seldom,0.06582,32,460,0.04314,0.08851
2008,Mecklenburg-Western Pomerania,Never,0.89688,428,460,0.86906,0.92471
2008,Saxony,Seldom,0.05118,85,1394,0.03961,0.06276
2008,Saxony,Never,0.92321,1309,1394,0.90923,0.93719
2008,Saxony-Anhalt,Seldom,0.05781,50,797,0.04160,0.07402
2008,Saxony-Anhalt,Never,0.92962,747,797,0.91185,0.94739
2008,Thuringa,Seldom,0.06174,64,849,0.04554,0.07794
2008,Thuringa,Never,0.91861,785,849,0.90021,0.93701
2009,Schleswig-Holstein,Never,0.92510,474,474,0.90138,0.94882
2009,Hamburg,Never,0.93538,247,247,0.90466,0.96610
2009,Lower Saxony,At least once per month,0.01943,35,1593,0.01265,0.02622
2009,Lower Saxony,Seldom,0.06254,99,1593,0.05064,0.07443
2009,Lower Saxony,Never,0.90498,1459,1593,0.89058,0.91939
2009,Bremen,Never,0.93166,102,102,0.88245,0.98087
2009,North Rhine-Westphalia,At least once per month,0.00864,37,3584,0.00561,0.01167
2009,North Rhine-Westphalia,Seldom,0.04399,183,3584,0.03727,0.05070
2009,North Rhine-Westphalia,Never,0.94137,3364,3584,0.93367,0.94906
2009,Hesse,Seldom,0.06899,79,1175,0.05449,0.08349
2009,Hesse,Never,0.90424,1096,1175,0.88740,0.92107
2009,"Rhineland-Palatinate, Saarland",At least once per month,0.02455,31,1008,0.01499,0.03411
2009,"Rhineland-Palatinate, Saarland",Seldom,0.06338,62,1008,0.04833,0.07843
2009,"Rhineland-Palatinate, Saarland",Never,0.90529,915,1008,0.88721,0.92338
2009,Baden-Wuerttemberg,Seldom,0.05859,129,2045,0.04841,0.06877
2009,Baden-Wuerttemberg,Never,0.92788,1916,2045,0.91667,0.93910
2009,Bavaria,At least once per month,0.01880,64,2556,0.01353,0.02407
2009,Bavaria,Seldom,0.07326,210,2556,0.06315,0.08336
2009,Bavaria,Never,0.90160,2282,2556,0.89005,0.91315
2009,Berlin,Seldom,0.07485,46,665,0.05484,0.09487
2009,Berlin,Never,0.91600,619,665,0.89490,0.93710
2009,Brandenburg,Seldom,0.06215,48,767,0.04505,0.07924
2009,Brandenburg,Never,0.91990,719,767,0.90068,0.93912
2009,Mecklenburg-Western Pomerania,Seldom,0.06835,37,442,0.04480,0.09190
2009,Mecklenburg-Western Pomerania,Never,0.90556,405,442,0.87827,0.93286
2009,Saxony,Seldom,0.05873,70,1333,0.04611,0.07136
2009,Saxony,Never,0.92349,1263,1333,0.90922,0.93777
2009,Saxony-Anhalt,Seldom,0.05726,44,746,0.04058,0.07395
2009,Saxony-Anhalt,Never,0.92195,702,746,0.90268,0.94121
2009,Thuringa,Seldom,0.06858,51,812,0.05119,0.08598
2009,Thuringa,Never,0.91953,761,812,0.90081,0.93825
2011,Schleswig-Holstein,Seldom,0.04973,45,952,0.03591,0.06354
2011,Schleswig-Holstein,Never,0.93055,907,952,0.91440,0.94671
2011,Hamburg,Never,0.94998,397,397,0.92851,0.97145
2011,Lower Saxony,At least once per week,0.01567,42,2633,0.01092,0.02041
2011,Lower Saxony,At least once per month,0.01805,51,2633,0.01296,0.02313
2011,Lower Saxony,Seldom,0.05575,139,2633,0.04698,0.06451
2011,Lower Saxony,Never,0.91054,2401,2633,0.89963,0.92144
2011,Bremen,Never,0.92140,170,170,0.88083,0.96198
2011,North Rhine-Westphalia,At least once per week,0.00937,44,5700,0.00687,0.01187
2011,North Rhine-Westphalia,At least once per month,0.01208,63,5700,0.00924,0.01492
2011,North Rhine-Westphalia,Seldom,0.04329,267,5700,0.03800,0.04857
2011,North Rhine-Westphalia,Never,0.93527,5326,5700,0.92888,0.94165
2011,Hesse,At least once per week,0.01672,32,1927,0.01099,0.02245
2011,Hesse,Seldom,0.06394,125,1927,0.05301,0.07486
2011,Hesse,Never,0.90374,1770,1927,0.89056,0.91691
2011,"Rhineland-Palatinate, Saarland",At least once per month,0.02746,41,1585,0.01942,0.03551
2011,"Rhineland-Palatinate, Saarland",Seldom,0.08927,116,1585,0.07523,0.10331
2011,"Rhineland-Palatinate, Saarland",Never,0.87474,1428,1585,0.85844,0.89105
2011,Baden-Wuerttemberg,At least once per week,0.00842,39,3522,0.00540,0.01143
2011,Baden-Wuerttemberg,At least once per month,0.01319,59,3522,0.00942,0.01696
2011,Baden-Wuerttemberg,Seldom,0.07341,225,3522,0.06480,0.08203
2011,Baden-Wuerttemberg,Never,0.90498,3199,3522,0.89529,0.91467
2011,Bavaria,At least once per week,0.00848,49,4419,0.00577,0.01118
2011,Bavaria,At least once per month,0.01627,96,4419,0.01254,0.02000
2011,Bavaria,Seldom,0.07504,321,4419,0.06727,0.08281
2011,Bavaria,Never,0.90021,3953,4419,0.89137,0.90905
2011,Berlin,Seldom,0.06154,72,991,0.04657,0.07651
2011,Berlin,Never,0.91955,919,991,0.90261,0.93650
2011,Brandenburg,Seldom,0.04166,66,1112,0.02991,0.05340
2011,Brandenburg,Never,0.93660,1046,1112,0.92227,0.95093
2011,Mecklenburg-Western Pomerania,Seldom,0.08932,44,640,0.06721,0.11144
2011,Mecklenburg-Western Pomerania,Never,0.89390,596,640,0.87002,0.91778
2011,Saxony,At least once per month,0.02303,33,1816,0.01613,0.02993
2011,Saxony,Seldom,0.06515,98,1816,0.05380,0.07650
2011,Saxony,Never,0.90391,1685,1816,0.89035,0.91747
2011,Saxony-Anhalt,Seldom,0.05602,66,1071,0.04224,0.06980
2011,Saxony-Anhalt,Never,0.92592,1005,1071,0.91023,0.94162
2011,Thuringa,Seldom,0.04685,65,1081,0.03425,0.05946
2011,Thuringa,Never,0.93832,1016,1081,0.92397,0.95266
2013,Schleswig-Holstein,Seldom,0.09159,80,871,0.07243,0.11076
2013,Schleswig-Holstein,Never,0.87816,791,871,0.85642,0.89989
2013,Hamburg,Seldom,0.07912,38,384,0.05208,0.10615
2013,Hamburg,Never,0.89649,346,384,0.86599,0.92700
2013,Lower Saxony,At least once per week,0.01490,42,2437,0.01009,0.01971
2013,Lower Saxony,At least once per month,0.02240,66,2437,0.01653,0.02828
2013,Lower Saxony,Seldom,0.10113,223,2437,0.08916,0.11311
2013,Lower Saxony,Never,0.86156,2106,2437,0.84785,0.87528
2013,Bremen,Never,0.84969,153,153,0.79288,0.90651
2013,North Rhine-Westphalia,At least once per week,0.01359,51,5069,0.01040,0.01678
2013,North Rhine-Westphalia,At least once per month,0.01148,60,5069,0.00855,0.01441
2013,North Rhine-Westphalia,Seldom,0.08360,395,5069,0.07598,0.09122
2013,North Rhine-Westphalia,Never,0.89132,4563,5069,0.88276,0.89989
2013,Hesse,Seldom,0.08092,144,1704,0.06797,0.09387
2013,Hesse,Never,0.89482,1560,1704,0.88025,0.90939
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.03065,46,1385,0.02157,0.03973
2013,"Rhineland-Palatinate, Saarland",Seldom,0.09720,124,1385,0.08159,0.11281
2013,"Rhineland-Palatinate, Saarland",Never,0.86006,1215,1385,0.84179,0.87834
2013,Baden-Wuerttemberg,At least once per week,0.01164,32,2993,0.00780,0.01548
2013,Baden-Wuerttemberg,At least once per month,0.01522,49,2993,0.01083,0.01961
2013,Baden-Wuerttemberg,Seldom,0.08328,228,2993,0.07338,0.09318
2013,Baden-Wuerttemberg,Never,0.88986,2684,2993,0.87864,0.90108
2013,Bavaria,At least once per week,0.00962,51,3997,0.00659,0.01264
2013,Bavaria,At least once per month,0.02145,96,3997,0.01696,0.02595
2013,Bavaria,Seldom,0.10355,399,3997,0.09410,0.11300
2013,Bavaria,Never,0.86538,3451,3997,0.85480,0.87596
2013,Berlin,Seldom,0.10202,87,945,0.08271,0.12133
2013,Berlin,Never,0.85849,858,945,0.83625,0.88072
2013,Brandenburg,Seldom,0.08697,82,969,0.06922,0.10472
2013,Brandenburg,Never,0.87342,887,969,0.85248,0.89437
2013,Mecklenburg-Western Pomerania,Seldom,0.11807,51,557,0.09125,0.14489
2013,Mecklenburg-Western Pomerania,Never,0.83560,506,557,0.80479,0.86641
2013,Saxony,Seldom,0.06151,102,1659,0.04994,0.07307
2013,Saxony,Never,0.91252,1557,1659,0.89892,0.92612
2013,Saxony-Anhalt,Seldom,0.07486,70,932,0.05796,0.09177
2013,Saxony-Anhalt,Never,0.90077,862,932,0.88156,0.91997
2013,Thuringa,Seldom,0.07175,85,965,0.05546,0.08804
2013,Thuringa,Never,0.90069,880,965,0.88181,0.91957
2015,Schleswig-Holstein,Seldom,0.05551,44,874,0.04032,0.07070
2015,Schleswig-Holstein,Never,0.92841,830,874,0.91131,0.94552
2015,Hamburg,Never,0.93485,429,429,0.91147,0.95823
2015,Lower Saxony,At least once per month,0.01398,48,2579,0.00945,0.01852
2015,Lower Saxony,Seldom,0.07159,178,2579,0.06163,0.08154
2015,Lower Saxony,Never,0.90424,2353,2579,0.89288,0.91560
2015,Bremen,Never,0.93764,175,175,0.90171,0.97357
2015,North Rhine-Westphalia,At least once per week,0.01127,50,5561,0.00849,0.01404
2015,North Rhine-Westphalia,At least once per month,0.00975,57,5561,0.00717,0.01234
2015,North Rhine-Westphalia,Seldom,0.05239,253,5561,0.04653,0.05824
2015,North Rhine-Westphalia,Never,0.92659,5201,5561,0.91974,0.93345
2015,Hesse,Seldom,0.05419,115,1829,0.04381,0.06456
2015,Hesse,Never,0.92230,1714,1829,0.91003,0.93457
2015,"Rhineland-Palatinate, Saarland",At least once per month,0.02882,33,1581,0.02057,0.03707
2015,"Rhineland-Palatinate, Saarland",Seldom,0.06540,110,1581,0.05321,0.07759
2015,"Rhineland-Palatinate, Saarland",Never,0.89301,1438,1581,0.87777,0.90825
2015,Baden-Wuerttemberg,At least once per week,0.01017,33,3199,0.00670,0.01365
2015,Baden-Wuerttemberg,At least once per month,0.00879,46,3199,0.00556,0.01203
2015,Baden-Wuerttemberg,Seldom,0.05863,196,3199,0.05049,0.06677
2015,Baden-Wuerttemberg,Never,0.92240,2924,3199,0.91313,0.93168
2015,Bavaria,At least once per week,0.01051,40,4356,0.00748,0.01354
2015,Bavaria,At least once per month,0.01982,90,4356,0.01568,0.02396
2015,Bavaria,Seldom,0.06943,314,4356,0.06188,0.07698
2015,Bavaria,Never,0.90025,3912,4356,0.89135,0.90915
2015,Berlin,Seldom,0.05895,63,961,0.04405,0.07384
2015,Berlin,Never,0.91412,898,961,0.89640,0.93185
2015,Brandenburg,Seldom,0.07124,62,977,0.05510,0.08738
2015,Brandenburg,Never,0.89871,915,977,0.87978,0.91764
2015,Mecklenburg-Western Pomerania,Never,0.92256,506,506,0.89925,0.94588
2015,Saxony,Seldom,0.05703,95,1492,0.04526,0.06881
2015,Saxony,Never,0.92264,1397,1492,0.90908,0.93620
2015,Saxony-Anhalt,Seldom,0.04615,47,871,0.03221,0.06009
2015,Saxony-Anhalt,Never,0.92546,824,871,0.90800,0.94291
2015,Thuringa,Seldom,0.05805,63,950,0.04317,0.07293
2015,Thuringa,Never,0.92841,887,950,0.91200,0.94481
2017,Schleswig-Holstein,Seldom,0.06403,54,928,0.04827,0.07978
2017,Schleswig-Holstein,Never,0.92705,874,928,0.91031,0.94379
2017,Hamburg,Never,0.92196,432,432,0.89663,0.94728
2017,Lower Saxony,At least once per week,0.01364,37,2677,0.00925,0.01803
2017,Lower Saxony,At least once per month,0.01921,51,2677,0.01401,0.02441
2017,Lower Saxony,Seldom,0.06859,180,2677,0.05901,0.07817
2017,Lower Saxony,Never,0.89856,2409,2677,0.88712,0.91000
2017,Bremen,Never,0.95755,206,206,0.92995,0.98515
2017,North Rhine-Westphalia,At least once per week,0.01331,57,5501,0.01028,0.01634
2017,North Rhine-Westphalia,At least once per month,0.01440,55,5501,0.01125,0.01755
2017,North Rhine-Westphalia,Seldom,0.05525,279,5501,0.04921,0.06129
2017,North Rhine-Westphalia,Never,0.91704,5110,5501,0.90975,0.92433
2017,Hesse,Seldom,0.05227,106,1733,0.04179,0.06275
2017,Hesse,Never,0.92170,1627,1733,0.90905,0.93435
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.02868,33,1519,0.02028,0.03707
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.02281,34,1519,0.01530,0.03032
2017,"Rhineland-Palatinate, Saarland",Seldom,0.06808,94,1519,0.05541,0.08076
2017,"Rhineland-Palatinate, Saarland",Never,0.88043,1358,1519,0.86411,0.89676
2017,Baden-Wuerttemberg,At least once per month,0.01551,50,2972,0.01106,0.01995
2017,Baden-Wuerttemberg,Seldom,0.06424,191,2972,0.05542,0.07306
2017,Baden-Wuerttemberg,Never,0.90767,2731,2972,0.89727,0.91808
2017,Bavaria,At least once per week,0.01161,47,4200,0.00837,0.01485
2017,Bavaria,At least once per month,0.01867,91,4200,0.01458,0.02276
2017,Bavaria,Seldom,0.06344,269,4200,0.05606,0.07081
2017,Bavaria,Never,0.90629,3793,4200,0.89747,0.91510
2017,Berlin,Seldom,0.04538,51,963,0.03223,0.05853
2017,Berlin,Never,0.92737,912,963,0.91097,0.94377
2017,Brandenburg,Seldom,0.05272,56,996,0.03883,0.06661
2017,Brandenburg,Never,0.92307,940,996,0.90651,0.93963
2017,Mecklenburg-Western Pomerania,Seldom,0.08444,35,555,0.06129,0.10760
2017,Mecklenburg-Western Pomerania,Never,0.88646,520,555,0.86004,0.91288
2017,Saxony,Seldom,0.04167,79,1603,0.03188,0.05145
2017,Saxony,Never,0.93530,1524,1603,0.92325,0.94734
2017,Saxony-Anhalt,Seldom,0.06663,56,904,0.05037,0.08290
2017,Saxony-Anhalt,Never,0.91591,848,904,0.89781,0.93402
2017,Thuringa,Seldom,0.05411,61,949,0.03971,0.06851
2017,Thuringa,Never,0.91882,888,949,0.90144,0.93621
2019,Schleswig-Holstein,Seldom,0.10585,112,896,0.08570,0.12601
2019,Schleswig-Holstein,Never,0.85499,784,896,0.83192,0.87806
2019,Hamburg,Seldom,0.07798,60,517,0.05484,0.10112
2019,Hamburg,Never,0.91570,457,517,0.89173,0.93967
2019,Lower Saxony,At least once per week,0.01609,51,2467,0.01112,0.02105
2019,Lower Saxony,At least once per month,0.01921,54,2467,0.01379,0.02463
2019,Lower Saxony,Seldom,0.09007,276,2467,0.07877,0.10137
2019,Lower Saxony,Never,0.87463,2086,2467,0.86157,0.88770
2019,Bremen,Never,0.84204,191,191,0.79018,0.89390
2019,North Rhine-Westphalia,At least once per week,0.01521,82,5383,0.01194,0.01848
2019,North Rhine-Westphalia,At least once per month,0.01434,86,5383,0.01117,0.01752
2019,North Rhine-Westphalia,Seldom,0.08950,484,5383,0.08187,0.09713
2019,North Rhine-Westphalia,Never,0.88095,4731,5383,0.87230,0.88960
2019,Hesse,At least once per month,0.01636,42,1674,0.01028,0.02244
2019,Hesse,Seldom,0.10661,175,1674,0.09182,0.12139
2019,Hesse,Never,0.86595,1457,1674,0.84963,0.88228
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.03334,52,1431,0.02403,0.04264
2019,"Rhineland-Palatinate, Saarland",Seldom,0.08765,116,1431,0.07299,0.10231
2019,"Rhineland-Palatinate, Saarland",Never,0.86308,1263,1431,0.84527,0.88090
2019,Baden-Wuerttemberg,At least once per week,0.01200,45,2784,0.00796,0.01605
2019,Baden-Wuerttemberg,At least once per month,0.02275,67,2784,0.01721,0.02829
2019,Baden-Wuerttemberg,Seldom,0.11023,313,2784,0.09860,0.12187
2019,Baden-Wuerttemberg,Never,0.85501,2359,2784,0.84193,0.86809
2019,Bavaria,At least once per week,0.01405,82,3915,0.01036,0.01774
2019,Bavaria,At least once per month,0.02008,103,3915,0.01569,0.02448
2019,Bavaria,Seldom,0.10078,440,3915,0.09135,0.11021
2019,Bavaria,Never,0.86509,3290,3915,0.85439,0.87579
2019,Berlin,At least once per month,0.02401,36,1000,0.01451,0.03350
2019,Berlin,Seldom,0.11394,137,1000,0.09424,0.13365
2019,Berlin,Never,0.84752,827,1000,0.82523,0.86981
2019,Brandenburg,At least once per month,0.02687,41,1085,0.01724,0.03649
2019,Brandenburg,Seldom,0.08503,96,1085,0.06843,0.10164
2019,Brandenburg,Never,0.87556,948,1085,0.85591,0.89521
2019,Mecklenburg-Western Pomerania,Seldom,0.11053,58,573,0.08483,0.13622
2019,Mecklenburg-Western Pomerania,Never,0.85460,515,573,0.82571,0.88349
2019,Saxony,At least once per month,0.01871,46,1605,0.01208,0.02534
2019,Saxony,Seldom,0.07864,120,1605,0.06547,0.09182
2019,Saxony,Never,0.89234,1439,1605,0.87718,0.90751
2019,Saxony-Anhalt,Seldom,0.07237,76,853,0.05497,0.08976
2019,Saxony-Anhalt,Never,0.90572,777,853,0.88610,0.92534
2019,Thuringa,At least once per month,0.01231,31,901,0.00511,0.01951
2019,Thuringa,Seldom,0.08372,89,901,0.06563,0.10182
2019,Thuringa,Never,0.88696,781,901,0.86627,0.90765
