year,pgisced97,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,West,At least once per month,0.0360616537282329,115,21613,0.035932028040990695,0.0361912794154751
2003,Second Stage of Tertiary Education,West,Seldom,0.13597970035159038,425,21613,0.1357413901484655,0.13621801055471525
2003,Second Stage of Tertiary Education,West,Never,0.8080889068384702,2426,21613,0.8078151132738823,0.8083627004030581
2003,Second Stage of Tertiary Education,East,At least once per week,0.03172327164085483,39,21613,0.0315136496316345,0.031932893650075164
2003,Second Stage of Tertiary Education,East,At least once per month,0.04725919204583659,63,21613,0.04700539960809018,0.047512984483583
2003,Second Stage of Tertiary Education,East,Seldom,0.1635592718196559,191,21613,0.1631168838408351,0.16400165979847672
2003,Second Stage of Tertiary Education,East,Never,0.7574582644936527,992,21613,0.7569456147530583,0.7579709142342471
2005,Pre-primary Level,West,Never,1.0,467,19991,1.0,1.0
2005,Pre-primary Level,East,Never,1.0,136,19991,1.0,1.0
2005,Primary Level,West,Never,1.0,222,19991,1.0,1.0
2005,Lower Secondary Level,West,Seldom,0.04492771022583812,85,19991,0.04478573030516289,0.04506969014651335
2005,Lower Secondary Level,West,Never,0.9550722897741619,1933,19991,0.9549303098534867,0.9552142696948371
2005,Lower Secondary Level,East,Never,1.0,321,19991,1.0,1.0
2005,Upper Secondary Level,West,At least once per week,0.010147998980010994,85,19991,0.010111042294116338,0.01018495566590565
2005,Upper Secondary Level,West,At least once per month,0.01816739468403698,133,19991,0.01811814734953097,0.018216642018542988
2005,Upper Secondary Level,West,Seldom,0.07488326155715766,554,19991,0.07478620870025846,0.07498031441405686
2005,Upper Secondary Level,West,Never,0.8968013447787945,6785,19991,0.8966891680366322,0.8969135215209567
2005,Upper Secondary Level,East,Seldom,0.04690801137326508,134,19991,0.04675057559787718,0.047065447148652975
2005,Upper Secondary Level,East,Never,0.9530919886267349,2437,19991,0.9529345528513471,0.9532494244021228
2005,Post-secondary Non-tertiary Level,West,Seldom,0.061801844216706134,56,19991,0.06154466479813968,0.06205902363527259
2005,Post-secondary Non-tertiary Level,West,Never,0.9381981557832939,886,19991,0.9379409763647275,0.9384553352018603
2005,Post-secondary Non-tertiary Level,East,Never,1.0,151,19991,1.0,1.0
2005,First Stage of Tertiary Education,West,Seldom,0.06944484957663008,88,19991,0.06919100536860218,0.06969869378465798
2005,First Stage of Tertiary Education,West,Never,0.93055515042337,996,19991,0.9303013062153421,0.9308089946313979
2005,First Stage of Tertiary Education,East,Seldom,0.07253411477608329,38,19991,0.07204170663509415,0.07302652291707243
2005,First Stage of Tertiary Education,East,Never,0.9274658852239168,371,19991,0.9269734770829277,0.927958293364906
2005,Second Stage of Tertiary Education,West,At least once per week,0.020298982384382432,71,19991,0.02020195774980785,0.020396007018957014
2005,Second Stage of Tertiary Education,West,At least once per month,0.03376458588151916,101,19991,0.03364031473873161,0.03388885702430672
2005,Second Stage of Tertiary Education,West,Seldom,0.10615349647972436,309,19991,0.10594156438661284,0.10636542857283587
2005,Second Stage of Tertiary Education,West,Never,0.8397829352543741,2416,19991,0.8395305662519779,0.8400353042567703
2005,Second Stage of Tertiary Education,East,At least once per month,0.048955685166060824,56,19991,0.04869447854492706,0.049216891787194586
2005,Second Stage of Tertiary Education,East,Seldom,0.12965698186344066,168,19991,0.12925032751868246,0.13006363620819886
2005,Second Stage of Tertiary Education,East,Never,0.8213873329704985,992,19991,0.8209236593739583,0.8218510065670387
2007,Pre-primary Level,West,Never,1.0,242,19748,1.0,1.0
2007,Pre-primary Level,East,Never,1.0,79,19748,1.0,1.0
2007,Primary Level,West,Never,1.0,190,19748,1.0,1.0
2007,Lower Secondary Level,West,Seldom,0.02638725315398893,47,19748,0.02627224944012026,0.026502256867857597
2007,Lower Secondary Level,West,Never,0.9736127468460111,1781,19748,0.9734977431321424,0.9737277505598797
2007,Lower Secondary Level,East,Never,1.0,325,19748,1.0,1.0
2007,Upper Secondary Level,West,At least once per week,0.006807194953932253,58,19748,0.006776652402421777,0.00683773750544273
2007,Upper Secondary Level,West,At least once per month,0.012920409454634308,113,19748,0.01287846073953145,0.012962358169737167
2007,Upper Secondary Level,West,Seldom,0.04700081285439832,385,19748,0.046922198222034035,0.0470794274867626
2007,Upper Secondary Level,West,Never,0.9332715827370351,7062,19748,0.9331788861228926,0.9333642793511777
2007,Upper Secondary Level,East,Seldom,0.031032714642420536,84,19748,0.030903912656788816,0.031161516628052256
2007,Upper Secondary Level,East,Never,0.9689672853575795,2499,19748,0.9688384833719478,0.9690960873432112
2007,Post-secondary Non-tertiary Level,West,Seldom,0.05296498782388203,49,19748,0.05273098196690422,0.05319899368085984
2007,Post-secondary Non-tertiary Level,West,Never,0.947035012176118,926,19748,0.9468010063191401,0.9472690180330958
2007,Post-secondary Non-tertiary Level,East,Never,1.0,156,19748,1.0,1.0
2007,First Stage of Tertiary Education,West,Seldom,0.08858015984965552,97,19748,0.0882899016738729,0.08887041802543813
2007,First Stage of Tertiary Education,West,Never,0.9114198401503445,973,19748,0.9111295819745618,0.9117100983261271
2007,First Stage of Tertiary Education,East,Never,1.0,356,19748,1.0,1.0
2007,Second Stage of Tertiary Education,West,At least once per week,0.017242874407741585,64,19748,0.017157865830895708,0.017327882984587463
2007,Second Stage of Tertiary Education,West,At least once per month,0.018751675192458486,70,19748,0.018663093430912662,0.01884025695400431
2007,Second Stage of Tertiary Education,West,Seldom,0.08984088140202984,297,19748,0.08965414435935493,0.09002761844470475
2007,Second Stage of Tertiary Education,West,Never,0.8741645689977701,2628,19748,0.8739479817498698,0.8743811562456704
2007,Second Stage of Tertiary Education,East,At least once per month,0.034935962938937276,50,19748,0.034719074599130414,0.03515285127874414
2007,Second Stage of Tertiary Education,East,Seldom,0.11377893231833346,153,19748,0.11340385246164295,0.11415401217502397
2007,Second Stage of Tertiary Education,East,Never,0.8512851047427292,1064,19748,0.850864826864256,0.8517053826212024
2008,Pre-primary Level,West,Never,1.0,245,18658,1.0,1.0
2008,Pre-primary Level,East,Never,1.0,77,18658,1.0,1.0
2008,Primary Level,West,Never,1.0,159,18658,1.0,1.0
2008,Lower Secondary Level,West,Seldom,0.040693239775983235,68,18658,0.040550690759221304,0.040835788792745166
2008,Lower Secondary Level,West,Never,0.9593067602240168,1610,18658,0.9591642112072549,0.9594493092407788
2008,Lower Secondary Level,East,Never,1.0,289,18658,1.0,1.0
2008,Upper Secondary Level,West,At least once per week,0.005875406933930252,56,18658,0.005847302695451172,0.005903511172409333
2008,Upper Secondary Level,West,At least once per month,0.014842339621002133,135,18658,0.014797872758328872,0.014886806483675394
2008,Upper Secondary Level,West,Seldom,0.07065035445173112,534,18658,0.07055612662410964,0.07074458227935261
2008,Upper Secondary Level,West,Never,0.9086318989933364,6461,18658,0.9085259434393718,0.908737854547301
2008,Upper Secondary Level,East,Seldom,0.04507459770366107,120,18658,0.04491982241645754,0.045229372990864596
2008,Upper Secondary Level,East,Never,0.9549254022963389,2335,18658,0.9547706270091354,0.9550801775835425
2008,Post-secondary Non-tertiary Level,West,Seldom,0.08481268320074033,70,18658,0.08452132162166404,0.08510404477981662
2008,Post-secondary Non-tertiary Level,West,Never,0.9151873167992598,825,18658,0.9148959552201835,0.9154786783783361
2008,Post-secondary Non-tertiary Level,East,Never,1.0,153,18658,1.0,1.0
2008,First Stage of Tertiary Education,West,Seldom,0.11237468769452422,126,18658,0.112054514050062,0.11269486133898643
2008,First Stage of Tertiary Education,West,Never,0.8876253123054758,876,18658,0.8873051386610136,0.887945485949938
2008,First Stage of Tertiary Education,East,Seldom,0.08168415425141701,37,18658,0.0811441568660598,0.08222415163677421
2008,First Stage of Tertiary Education,East,Never,0.918315845748583,325,18658,0.9177758483632258,0.9188558431339403
2008,Second Stage of Tertiary Education,West,At least once per week,0.016521069004677966,62,18658,0.016439192846785695,0.016602945162570236
2008,Second Stage of Tertiary Education,West,At least once per month,0.024191550560938947,101,18658,0.024092861278361494,0.0242902398435164
2008,Second Stage of Tertiary Education,West,Seldom,0.10445296116710809,329,18658,0.10425650736821286,0.10464941496600332
2008,Second Stage of Tertiary Education,West,Never,0.854834419267275,2446,18658,0.8546081483798619,0.8550606901546881
2008,Second Stage of Tertiary Education,East,At least once per month,0.040096542079974956,57,18658,0.03986371449438494,0.040329369665564975
2008,Second Stage of Tertiary Education,East,Seldom,0.11017933656019434,137,18658,0.1098077427116535,0.11055093040873518
2008,Second Stage of Tertiary Education,East,Never,0.8497241213598308,1025,18658,0.8493000384144802,0.8501482043051813
2009,Pre-primary Level,West,Never,1.0,227,17346,1.0,1.0
2009,Pre-primary Level,East,Never,1.0,50,17346,1.0,1.0
2009,Primary Level,West,Never,1.0,147,17346,1.0,1.0
2009,Lower Secondary Level,West,Seldom,0.032406284468009146,42,17346,0.03227439299233824,0.03253817594368005
2009,Lower Secondary Level,West,Never,0.9675937155319909,1458,17346,0.96746182405632,0.9677256070076619
2009,Lower Secondary Level,East,Never,1.0,253,17346,1.0,1.0
2009,Upper Secondary Level,West,At least once per week,0.005517006329644487,44,17346,0.005489544980922052,0.005544467678366922
2009,Upper Secondary Level,West,At least once per month,0.012789333877043741,104,17346,0.012747675694020914,0.01283099206006657
2009,Upper Secondary Level,West,Seldom,0.05565632028473496,379,17346,0.055571325216783624,0.055741315352686296
2009,Upper Secondary Level,West,Never,0.9260373395085768,6074,17346,0.9259403126538598,0.9261343663632938
2009,Upper Secondary Level,East,Seldom,0.0521012825238427,106,17346,0.051935031553381174,0.05226753349430422
2009,Upper Secondary Level,East,Never,0.9478987174761573,2252,17346,0.9477324665056958,0.9480649684466188
2009,Post-secondary Non-tertiary Level,West,Seldom,0.07717695155630508,51,17346,0.07689610152274436,0.0774578015898658
2009,Post-secondary Non-tertiary Level,West,Never,0.9228230484436949,778,17346,0.9225421984101342,0.9231038984772556
2009,Post-secondary Non-tertiary Level,East,Never,1.0,142,17346,1.0,1.0
2009,First Stage of Tertiary Education,West,Seldom,0.09542908932098405,86,17346,0.09513441990311919,0.09572375873884892
2009,First Stage of Tertiary Education,West,Never,0.9045709106790158,838,17346,0.904276241261151,0.9048655800968807
2009,First Stage of Tertiary Education,East,Never,1.0,332,17346,1.0,1.0
2009,Second Stage of Tertiary Education,West,At least once per week,0.014288976033979155,49,17346,0.014214416303582167,0.014363535764376142
2009,Second Stage of Tertiary Education,West,At least once per month,0.021312556856489796,74,17346,0.021221823128780782,0.02140329058419881
2009,Second Stage of Tertiary Education,West,Seldom,0.0789107928346904,243,17346,0.07874141833770941,0.07908016733167138
2009,Second Stage of Tertiary Education,West,Never,0.8854876742748407,2438,17346,0.8852876206863504,0.8856877278633309
2009,Second Stage of Tertiary Education,East,At least once per month,0.025894895632636097,38,17346,0.025710377313260757,0.026079413952011438
2009,Second Stage of Tertiary Education,East,Seldom,0.09813815975969527,118,17346,0.09779252416674357,0.09848379535264697
2009,Second Stage of Tertiary Education,East,Never,0.8759669446076686,1023,17346,0.8755839946037091,0.876349894611628
2011,Pre-primary Level,West,Never,1.0,384,27443,1.0,1.0
2011,Pre-primary Level,East,Never,1.0,46,27443,1.0,1.0
2011,Primary Level,West,Never,1.0,351,27443,1.0,1.0
2011,Primary Level,East,Never,1.0,47,27443,1.0,1.0
2011,Lower Secondary Level,West,Seldom,0.03805672662268471,90,27443,0.03791232835909051,0.03820112488627891
2011,Lower Secondary Level,West,Never,0.9619432733773153,2418,27443,0.9617988751137211,0.9620876716409096
2011,Lower Secondary Level,East,Never,1.0,387,27443,1.0,1.0
2011,Upper Secondary Level,West,At least once per week,0.006472886284464729,81,27443,0.006442694891312867,0.006503077677616592
2011,Upper Secondary Level,West,At least once per month,0.013917569259794104,155,27443,0.01387346478963584,0.013961673729952368
2011,Upper Secondary Level,West,Seldom,0.06094073603200817,549,27443,0.06085067339654537,0.06103079866747097
2011,Upper Secondary Level,West,Never,0.918668808423733,9691,27443,0.9185658996611433,0.9187717171863227
2011,Upper Secondary Level,East,Seldom,0.0474412897400082,148,27443,0.047279546938901997,0.0476030325411144
2011,Upper Secondary Level,East,Never,0.9525587102599917,3178,27443,0.9523969674588856,0.9527204530610979
2011,Post-secondary Non-tertiary Level,West,Seldom,0.04065254769137422,81,27443,0.04045177572292133,0.04085331965982711
2011,Post-secondary Non-tertiary Level,West,Never,0.9593474523086257,1594,27443,0.9591466803401728,0.9595482242770786
2011,Post-secondary Non-tertiary Level,East,Never,1.0,275,27443,1.0,1.0
2011,First Stage of Tertiary Education,West,At least once per month,0.012614133307245664,32,27443,0.012495715139392568,0.01273255147509876
2011,First Stage of Tertiary Education,West,Seldom,0.06586315591354329,117,27443,0.0655999639069054,0.06612634792018118
2011,First Stage of Tertiary Education,West,Never,0.9215227107792111,1204,27443,0.9212373651701075,0.9218080563883148
2011,First Stage of Tertiary Education,East,Seldom,0.076196777858174,31,27443,0.07566806146835847,0.07672549424798952
2011,First Stage of Tertiary Education,East,Never,0.923803222141826,423,27443,0.9232745057520104,0.9243319385316415
2011,Second Stage of Tertiary Education,West,At least once per week,0.02055268889410264,96,27443,0.02046500755098065,0.020640370237224627
2011,Second Stage of Tertiary Education,West,At least once per month,0.0283610093030787,134,27443,0.02825842152143699,0.02846359708472041
2011,Second Stage of Tertiary Education,West,Seldom,0.09273085053166584,422,27443,0.09255159914507982,0.09291010191825186
2011,Second Stage of Tertiary Education,West,Never,0.8583554512711528,3979,27443,0.8581399668647209,0.8585709356775846
2011,Second Stage of Tertiary Education,East,At least once per month,0.03398439500458723,59,27443,0.03376540658971315,0.0342033834194613
2011,Second Stage of Tertiary Education,East,Seldom,0.11107680348496597,168,27443,0.11069702259854512,0.11145658437138682
2011,Second Stage of Tertiary Education,East,Never,0.8549388015104468,1303,27443,0.8545131713035768,0.8553644317173167
2013,Pre-primary Level,West,Seldom,0.12155212495934865,45,24686,0.12071223855461351,0.1223920113640838
2013,Pre-primary Level,West,Never,0.8784478750406514,331,24686,0.8776079886359162,0.8792877614453866
2013,Pre-primary Level,East,Never,1.0,47,24686,1.0,1.0
2013,Primary Level,West,Never,1.0,267,24686,1.0,1.0
2013,Primary Level,East,Never,1.0,46,24686,1.0,1.0
2013,Lower Secondary Level,West,Seldom,0.05746605891354778,132,24686,0.05727402221876962,0.05765809560832594
2013,Lower Secondary Level,West,Never,0.9425339410864523,2073,24686,0.9423419043916741,0.9427259777812305
2013,Lower Secondary Level,East,Never,1.0,324,24686,1.0,1.0
2013,Upper Secondary Level,West,At least once per week,0.007448533229200387,73,24686,0.007414559862757983,0.007482506595642791
2013,Upper Secondary Level,West,At least once per month,0.01600837029917791,149,24686,0.015958780089008497,0.01605796050934732
2013,Upper Secondary Level,West,Seldom,0.08595077806246297,730,24686,0.08584002993704197,0.08606152618788397
2013,Upper Secondary Level,West,Never,0.8905923184091588,8342,24686,0.8904689823504746,0.890715654467843
2013,Upper Secondary Level,East,At least once per month,0.012491037769270392,37,24686,0.012405460248364522,0.012576615290176263
2013,Upper Secondary Level,East,Seldom,0.05989357518356756,176,24686,0.05971073630584693,0.06007641406128819
2013,Upper Secondary Level,East,Never,0.9276153870471621,2800,24686,0.9274157243112314,0.9278150497830927
2013,Post-secondary Non-tertiary Level,West,Seldom,0.07597604306728029,113,24686,0.07568872131906162,0.07626336481549895
2013,Post-secondary Non-tertiary Level,West,Never,0.9240239569327198,1339,24686,0.9237366351845011,0.9243112786809384
2013,Post-secondary Non-tertiary Level,East,Never,1.0,257,24686,1.0,1.0
2013,First Stage of Tertiary Education,West,At least once per month,0.0256587440040859,41,24686,0.025483985806381372,0.025833502201790426
2013,First Stage of Tertiary Education,West,Seldom,0.12246758434279989,147,24686,0.12210525252401823,0.12282991616158155
2013,First Stage of Tertiary Education,West,Never,0.8518736716531143,1027,24686,0.8514810556105621,0.8522662876956666
2013,First Stage of Tertiary Education,East,Never,1.0,388,24686,1.0,1.0
2013,Second Stage of Tertiary Education,West,At least once per week,0.025835609640151205,109,24686,0.025736206756622856,0.025935012523679555
2013,Second Stage of Tertiary Education,West,At least once per month,0.031148688218336888,140,24686,0.031039839843968804,0.03125753659270497
2013,Second Stage of Tertiary Education,West,Seldom,0.12408321783916394,490,24686,0.12387665059858681,0.12428978507974107
2013,Second Stage of Tertiary Education,West,Never,0.8189324843023479,3615,24686,0.8186912062483923,0.8191737623563035
2013,Second Stage of Tertiary Education,East,At least once per week,0.02470153309301241,35,24686,0.024513550811482907,0.024889515374541916
2013,Second Stage of Tertiary Education,East,At least once per month,0.03604573257910375,57,24686,0.03581997552224908,0.036271489635958415
2013,Second Stage of Tertiary Education,East,Seldom,0.13904715406190934,196,24686,0.13862811266726932,0.13946619545654937
2013,Second Stage of Tertiary Education,East,Never,0.8002055802659744,1160,24686,0.7997213202007141,0.8006898403312348
2015,Pre-primary Level,West,Never,1.0,291,25782,1.0,1.0
2015,Pre-primary Level,East,Never,1.0,52,25782,1.0,1.0
2015,Primary Level,West,Never,1.0,463,25782,1.0,1.0
2015,Primary Level,East,Never,1.0,50,25782,1.0,1.0
2015,Lower Secondary Level,West,Seldom,0.030043145602370615,87,25782,0.02991281807041537,0.030173473134325862
2015,Lower Secondary Level,West,Never,0.9699568543976294,2476,25782,0.969826526865674,0.9700871819295847
2015,Lower Secondary Level,East,Never,1.0,349,25782,1.0,1.0
2015,Upper Secondary Level,West,At least once per week,0.005300638106032596,65,25782,0.005272846113567841,0.00532843009849735
2015,Upper Secondary Level,West,At least once per month,0.010261395699766963,114,25782,0.010222823610859853,0.010299967788674072
2015,Upper Secondary Level,West,Seldom,0.05604586328085696,513,25782,0.05595782796737519,0.056133898594338726
2015,Upper Secondary Level,West,Never,0.9283921029133435,8677,25782,0.9282934168408475,0.9284907889858395
2015,Upper Secondary Level,East,Seldom,0.046706283987819334,115,25782,0.04654283642573485,0.04686973154990382
2015,Upper Secondary Level,East,Never,0.9532937160121806,2574,25782,0.9531302684500961,0.9534571635742651
2015,Post-secondary Non-tertiary Level,West,Seldom,0.05210592043998917,92,25782,0.05189408671570592,0.05231775416427242
2015,Post-secondary Non-tertiary Level,West,Never,0.9478940795600108,1743,25782,0.9476822458357276,0.948105913284294
2015,Post-secondary Non-tertiary Level,East,Never,1.0,275,25782,1.0,1.0
2015,First Stage of Tertiary Education,West,At least once per month,0.024200284768704842,40,25782,0.024036474042771594,0.02436409549463809
2015,First Stage of Tertiary Education,West,Seldom,0.10020313480436845,121,25782,0.0998830503034635,0.10052321930527339
2015,First Stage of Tertiary Education,West,Never,0.8755965804269268,947,25782,0.875244760899644,0.8759483999542096
2015,First Stage of Tertiary Education,East,Never,1.0,358,25782,1.0,1.0
2015,Second Stage of Tertiary Education,West,At least once per week,0.02098892110025732,80,25782,0.020907999628296023,0.021069842572218618
2015,Second Stage of Tertiary Education,West,At least once per month,0.024615753380670857,124,25782,0.024528281321998333,0.02470322543934338
2015,Second Stage of Tertiary Education,West,Seldom,0.08188482404641441,418,25782,0.08173004035268255,0.08203960774014626
2015,Second Stage of Tertiary Education,West,Never,0.8725105014726575,4367,25782,0.8723222243940083,0.8726987785513067
2015,Second Stage of Tertiary Education,East,At least once per month,0.04738739001117235,59,25782,0.04713527601411642,0.04763950400822828
2015,Second Stage of Tertiary Education,East,Seldom,0.08943650895314717,150,25782,0.08909788323732101,0.08977513466897333
2015,Second Stage of Tertiary Education,East,Never,0.8631761010356805,1182,25782,0.8627683096148373,0.8635838924565238
2017,Pre-primary Level,West,Never,1.0,322,25523,1.0,1.0
2017,Pre-primary Level,East,Never,1.0,61,25523,1.0,1.0
2017,Primary Level,West,Never,1.0,389,25523,1.0,1.0
2017,Primary Level,East,Never,1.0,51,25523,1.0,1.0
2017,Lower Secondary Level,West,Seldom,0.029262088736468492,77,25523,0.02913283399512353,0.029391343477813456
2017,Lower Secondary Level,West,Never,0.9707379112635315,2243,25523,0.9706086565221865,0.9708671660048764
2017,Lower Secondary Level,East,Never,1.0,363,25523,1.0,1.0
2017,Upper Secondary Level,West,At least once per week,0.007532810269323702,75,25523,0.007499541946137681,0.007566078592509723
2017,Upper Secondary Level,West,At least once per month,0.011717139912805596,121,25523,0.011675735583137002,0.011758544242474191
2017,Upper Secondary Level,West,Seldom,0.05977210812817111,520,25523,0.05968089440773172,0.0598633218486105
2017,Upper Secondary Level,West,Never,0.9209779416896996,8460,25523,0.9208741427059925,0.9210817406734066
2017,Upper Secondary Level,East,Seldom,0.04829153226496317,118,25523,0.04812110664237003,0.048461957887556306
2017,Upper Secondary Level,East,Never,0.9517084677350369,2672,25523,0.9515380421124437,0.9518788933576301
2017,Post-secondary Non-tertiary Level,West,Seldom,0.05517922836974242,89,25523,0.05496662177975,0.05539183495973484
2017,Post-secondary Non-tertiary Level,West,Never,0.9448207716302576,1753,25523,0.9446081650402651,0.94503337822025
2017,Post-secondary Non-tertiary Level,East,Never,1.0,308,25523,1.0,1.0
2017,First Stage of Tertiary Education,West,Seldom,0.08087637033702459,104,25523,0.08057598131896007,0.08117675935508911
2017,First Stage of Tertiary Education,West,Never,0.9191236296629756,976,25523,0.918823240644911,0.9194240186810401
2017,First Stage of Tertiary Education,East,Never,1.0,357,25523,1.0,1.0
2017,Second Stage of Tertiary Education,West,At least once per week,0.023840161238320536,107,25523,0.023755657317127612,0.02392466515951346
2017,Second Stage of Tertiary Education,West,At least once per month,0.02896233702884092,128,25523,0.028869441109169794,0.029055232948512047
2017,Second Stage of Tertiary Education,West,Seldom,0.08441618965105932,402,25523,0.08426218858592098,0.08457019071619766
2017,Second Stage of Tertiary Education,West,Never,0.8627813120817793,4430,25523,0.8625907138814471,0.8629719102821115
2017,Second Stage of Tertiary Education,East,At least once per month,0.04377239603989103,55,25523,0.04352728174204795,0.044017510337734114
2017,Second Stage of Tertiary Education,East,Seldom,0.07213317798512295,127,25523,0.07182322330177988,0.07244313266846601
2017,Second Stage of Tertiary Education,East,Never,0.884094425974986,1215,25523,0.8837109048116687,0.8844779471383033
2019,Pre-primary Level,West,Seldom,0.10038689281322745,32,24660,0.09956293367549462,0.10121085195096027
2019,Pre-primary Level,West,Never,0.8996131071867726,224,24660,0.8987891480490398,0.9004370663245054
2019,Pre-primary Level,East,Never,1.0,48,24660,1.0,1.0
2019,Primary Level,West,Never,1.0,321,24660,1.0,1.0
2019,Primary Level,East,Never,1.0,41,24660,1.0,1.0
2019,Lower Secondary Level,West,Seldom,0.07092884597802465,130,24660,0.07072355570971066,0.07113413624633864
2019,Lower Secondary Level,West,Never,0.9290711540219754,1852,24660,0.9288658637536614,0.9292764442902893
2019,Lower Secondary Level,East,Never,1.0,351,24660,1.0,1.0
2019,Upper Secondary Level,West,At least once per week,0.008899769207016715,109,24660,0.008863271657284308,0.008936266756749122
2019,Upper Secondary Level,West,At least once per month,0.014899825955439176,146,24660,0.01485274488333668,0.014946907027541673
2019,Upper Secondary Level,West,Seldom,0.09665187554601576,802,24660,0.09653704742329926,0.09676670366873226
2019,Upper Secondary Level,West,Never,0.8795485292915284,7385,24660,0.8794220406567743,0.8796750179262824
2019,Upper Secondary Level,East,At least once per month,0.011569720891978759,44,24660,0.011483891776775189,0.011655550007182328
2019,Upper Secondary Level,East,Seldom,0.07821119088849343,184,24660,0.07799568936786551,0.07842669240912135
2019,Upper Secondary Level,East,Never,0.9102190882195278,2340,24660,0.9099896503247045,0.9104485261143511
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.021999275276502493,31,24660,0.021868333513068595,0.02213021703993639
2019,Post-secondary Non-tertiary Level,West,Seldom,0.09998184239486256,179,24660,0.0997140547021174,0.10024963008760772
2019,Post-secondary Non-tertiary Level,West,Never,0.8780188823286349,1602,24660,0.8777267345139119,0.8783110301433579
2019,Post-secondary Non-tertiary Level,East,Never,1.0,284,24660,1.0,1.0
2019,First Stage of Tertiary Education,West,At least once per month,0.025776823616323587,46,24660,0.025604223507886114,0.02594942372476106
2019,First Stage of Tertiary Education,West,Seldom,0.11622030210302245,145,24660,0.11587123401581806,0.11656937019022684
2019,First Stage of Tertiary Education,West,Never,0.858002874280654,996,24660,0.8576227012683586,0.8583830472929495
2019,First Stage of Tertiary Education,East,Seldom,0.07922437883041003,39,24660,0.07869226717721886,0.0797564904836012
2019,First Stage of Tertiary Education,East,Never,0.92077562116959,372,24660,0.9202435095163988,0.9213077328227812
2019,Second Stage of Tertiary Education,West,At least once per week,0.02603469830240336,153,24660,0.025949005192396825,0.026120391412409898
2019,Second Stage of Tertiary Education,West,At least once per month,0.02928380690233778,193,24660,0.029193075464779398,0.029374538339896162
2019,Second Stage of Tertiary Education,West,Seldom,0.109992347721831,719,24660,0.10982397334792635,0.11016072209573566
2019,Second Stage of Tertiary Education,West,Never,0.834689147073428,4314,24660,0.8344892479203275,0.8348890462265285
2019,Second Stage of Tertiary Education,East,At least once per week,0.030137679971825017,51,24660,0.029937685311933766,0.030337674631716268
2019,Second Stage of Tertiary Education,East,At least once per month,0.04347840103001933,96,24660,0.04323984377971845,0.043716958280320205
2019,Second Stage of Tertiary Education,East,Seldom,0.11742006051839417,191,24660,0.11704348106247749,0.11779663997431085
2019,Second Stage of Tertiary Education,East,Never,0.8089638584797615,1240,24660,0.8085039930357568,0.8094237239237662
