year,pli0097_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1996,Seldom,vocational + Abi,West,0.029927760577915376,16862,0.02735593993691668,0.032499581218914074
1996,Seldom,higher vocational,East,0.022703818369453045,16862,0.020455467525192728,0.024952169213713363
1996,Seldom,general elementary,East,0.01238390092879257,16862,0.010714639556225154,0.014053162301359987
1996,Seldom,inadequately,West,0.011351909184726523,16862,0.00975287831153565,0.012950940057917396
1996,Seldom,vocational + Abi,East,0.007223942208462332,16862,0.0059456966043884485,0.008502187812536217
1996,Seldom,in school,East,0.0041279669762641896,16862,0.0031601986499576584,0.005095735302570721
1996,Seldom,in school,West,0.0030959752321981426,16862,0.002257429134182501,0.003934521330213784
1996,Never,middle vocational,West,0.36536750311443317,16862,0.3580992902021001,0.37263571602676626
1996,Never,middle vocational,East,0.16773447232603667,16862,0.16209493279090742,0.1733740118611659
1996,Never,general elementary,West,0.1632852820786617,16862,0.15770618711863968,0.1688643770386837
1996,Never,higher education,West,0.06504716141662217,16862,0.06132486841553901,0.06876945441770534
1996,Never,higher education,East,0.0595301655098772,16862,0.055958732495349404,0.063101598524405
1996,Never,inadequately,West,0.0410215340807973,16862,0.038027809072725266,0.04401525908886933
1996,Never,higher vocational,West,0.0401316960313223,16862,0.03716924546973512,0.04309414659290948
1996,Never,vocational + Abi,West,0.03230112119594234,16862,0.029632539846466934,0.03496970254541775
1996,Never,general elementary,East,0.029097704217832355,16862,0.02656071480225003,0.03163469363341468
1996,Never,higher vocational,East,0.016906922940024917,16862,0.014960975372007643,0.018852870508042192
1996,Never,in school,West,0.009165331909592454,16862,0.007726943336863444,0.010603720482321465
1996,Never,vocational + Abi,East,0.005961914931482471,16862,0.004799942221473019,0.007123887641491922
1996,Never,in school,East,0.003381384588004983,16862,0.0025051642876017634,0.004257604888408203
1996,Never,inadequately,East,0.0010678056593699946,16862,0.0005748411620310528,0.0015607701567089364
1997,At least once per week,middle vocational,West,0.4835164835164835,16487,0.4758883352228843,0.4911446318100827
1997,At least once per week,higher education,East,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,At least once per week,higher education,West,0.13186813186813187,16487,0.1267033970376774,0.13703286669858633
1997,At least once per week,middle vocational,East,0.06593406593406594,16487,0.0621459004025674,0.06972223146556447
1997,At least once per week,higher vocational,West,0.06593406593406594,16487,0.0621459004025674,0.06972223146556447
1997,At least once per week,general elementary,West,0.04395604395604396,16487,0.040826842799849494,0.047085245112238425
1997,At least once per week,higher vocational,East,0.02197802197802198,16487,0.019740054035612856,0.024215989920431103
1997,At least once per week,vocational + Abi,West,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,At least once per week,general elementary,East,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,At least once per week,in school,West,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,At least once per week,inadequately,West,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,At least once per month,middle vocational,West,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,At least once per month,higher education,East,0.20952380952380953,16487,0.20331159649777178,0.21573602254984728
1997,At least once per month,higher education,West,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,At least once per month,middle vocational,East,0.09047619047619047,16487,0.08609734679488198,0.09485503415749896
1997,At least once per month,higher vocational,West,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,At least once per month,general elementary,West,0.06190476190476191,16487,0.058226262019030514,0.0655832617904933
1997,At least once per month,higher vocational,East,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,At least once per month,vocational + Abi,West,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,At least once per month,inadequately,West,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,At least once per month,in school,West,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,At least once per month,general elementary,East,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,Seldom,middle vocational,West,0.3974025974025974,16487,0.3899327069863886,0.40487248781880625
1997,Seldom,higher education,West,0.13116883116883116,16487,0.12601573469740468,0.13632192764025763
1997,Seldom,higher education,East,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,Seldom,general elementary,West,0.1012987012987013,16487,0.09669300946732423,0.10590439313007838
1997,Seldom,middle vocational,East,0.0987012987012987,16487,0.09414847264014994,0.10325412476244747
1997,Seldom,higher vocational,West,0.06753246753246753,16487,0.06370194147373127,0.07136299359120378
1997,Seldom,higher vocational,East,0.023376623376623377,16487,0.0210701964476843,0.025683050305562456
1997,Seldom,vocational + Abi,West,0.01948051948051948,16487,0.017370853826182864,0.021590185134856096
1997,Seldom,inadequately,West,0.015584415584415584,16487,0.013693728083906006,0.017475103084925163
1997,Seldom,general elementary,East,0.00909090909090909,16487,0.007642117834855678,0.010539700346962503
1997,Seldom,in school,West,0.00909090909090909,16487,0.007642117834855678,0.010539700346962503
1997,Seldom,vocational + Abi,East,0.007792207792207792,16487,0.006450009037028552,0.009134406547387033
1997,Seldom,in school,East,0.005194805194805195,16487,0.004097471012816131,0.0062921393767942585
1997,Never,middle vocational,West,0.36336687028386633,16487,0.35602507054611604,0.3707086700216166
1997,Never,middle vocational,East,0.16726554078332734,16487,0.1615685992798322,0.17296248228682248
1997,Never,general elementary,West,0.16232482932087675,16487,0.15669603277533098,0.1679536258664225
1997,Never,higher education,West,0.0693496227093065,16487,0.06547168719837128,0.07322755822024173
1997,Never,higher education,East,0.061624146604383756,16487,0.057953444647585575,0.06529484856118194
1997,Never,higher vocational,West,0.03979518505210205,16487,0.036811297474821425,0.04277907262938267
1997,Never,inadequately,West,0.03871721164211283,16487,0.03577236372016533,0.04166205956406033
1997,Never,vocational + Abi,West,0.0321595400646784,16487,0.029466504718042297,0.03485257541131451
1997,Never,general elementary,East,0.028476464247215234,16487,0.025937509573780358,0.03101541892065011
1997,Never,higher vocational,East,0.01760689902982393,16487,0.015599335298162112,0.01961446276148575
1997,Never,in school,West,0.00853395616241466,16487,0.00712985183237919,0.009938060492450131
1997,Never,vocational + Abi,East,0.006018684872439813,16487,0.004838024015177571,0.007199345729702055
1997,Never,in school,East,0.0038627380524613726,16487,0.002915863436034691,0.004809612668888054
1997,Never,inadequately,East,0.0008983111749910168,16487,0.00044100875450161153,0.0013556135954804222
1998,At least once per week,middle vocational,West,0.44545454545454544,18147,0.4382231198254042,0.4526859710836867
1998,At least once per week,higher education,West,0.21818181818181817,18147,0.21217262988088254,0.2241910064827538
1998,At least once per week,higher education,East,0.11818181818181818,18147,0.11348484035638627,0.12287879600725009
1998,At least once per week,higher vocational,West,0.05454545454545454,18147,0.05124135394845382,0.05784955514245527
1998,At least once per week,middle vocational,East,0.03636363636363636,18147,0.03364003279290199,0.039087239934370736
1998,At least once per week,higher vocational,East,0.03636363636363636,18147,0.03364003279290199,0.039087239934370736
1998,At least once per week,general elementary,West,0.02727272727272727,18147,0.024902917518114777,0.029642537027339766
1998,At least once per week,vocational + Abi,West,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,At least once per week,inadequately,West,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,At least once per week,in school,East,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,At least once per week,general elementary,East,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,At least once per week,vocational + Abi,East,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,At least once per month,middle vocational,West,0.27848101265822783,18147,0.27195909473969443,0.28500293057676124
1998,At least once per month,higher education,East,0.19831223628691982,18147,0.1925108600035644,0.20411361257027524
1998,At least once per month,higher education,West,0.17721518987341772,18147,0.17165938151747978,0.18277099822935566
1998,At least once per month,middle vocational,East,0.10970464135021098,18147,0.10515755493998516,0.1142517277604368
1998,At least once per month,general elementary,West,0.0970464135021097,18147,0.09273940121807402,0.10135342578614538
1998,At least once per month,higher vocational,West,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,At least once per month,higher vocational,East,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,At least once per month,vocational + Abi,West,0.016877637130801686,18147,0.015003448660212776,0.018751825601390597
1998,At least once per month,in school,West,0.016877637130801686,18147,0.015003448660212776,0.018751825601390597
1998,At least once per month,inadequately,West,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,At least once per month,vocational + Abi,East,0.008438818565400843,18147,0.007107891567895587,0.009769745562906098
1998,At least once per month,general elementary,East,0.004219409282700422,18147,0.003276301546752287,0.005162517018648556
1998,At least once per month,in school,East,0.004219409282700422,18147,0.003276301546752287,0.005162517018648556
1998,Seldom,middle vocational,West,0.38193343898573695,18147,0.3748643228381848,0.3890025551332891
1998,Seldom,higher education,West,0.1347068145800317,18147,0.12973940378574667,0.13967422537431673
1998,Seldom,middle vocational,East,0.10618066561014262,18147,0.10169836225201413,0.11066296896827112
1998,Seldom,general elementary,West,0.10538827258320127,18147,0.10092074658732322,0.10985579857907932
1998,Seldom,higher education,East,0.1045958795562599,18147,0.10014320981615266,0.10904854929636715
1998,Seldom,higher vocational,West,0.059429477020602216,18147,0.05598954161141872,0.0628694124297857
1998,Seldom,vocational + Abi,West,0.03248811410459588,18147,0.029908563469956292,0.03506766473923546
1998,Seldom,higher vocational,East,0.02377179080824089,18147,0.021555328868741723,0.025988252747740054
1998,Seldom,general elementary,East,0.01901743264659271,18147,0.017030147255220993,0.02100471803796443
1998,Seldom,inadequately,West,0.015055467511885896,18147,0.013283700295058608,0.016827234728713183
1998,Seldom,in school,West,0.00792393026941363,18147,0.006633910216608503,0.009213950322218755
1998,Seldom,in school,East,0.003961965134706815,18147,0.0030479635728841675,0.0048759666965294615
1998,Seldom,vocational + Abi,East,0.003961965134706815,18147,0.0030479635728841675,0.0048759666965294615
1998,Seldom,inadequately,East,0.001584786053882726,18147,0.0010060313054681739,0.002163540802297278
1998,Never,middle vocational,West,0.3668204339654878,18147,0.35980840248259677,0.37383246544837884
1998,Never,general elementary,West,0.16453100973859558,18147,0.15913661527734085,0.1699254041998503
1998,Never,middle vocational,East,0.1643601571843499,18147,0.15896801301900784,0.16975230134969196
1998,Never,higher education,West,0.07355202460276782,18147,0.06975396753571743,0.0773500816698182
1998,Never,higher education,East,0.05740645822655049,18147,0.054021944667549164,0.06079097178555181
1998,Never,higher vocational,West,0.04168802323594738,18147,0.038779900305572476,0.04459614616632228
1998,Never,inadequately,West,0.03434136340338288,18147,0.031691800510058904,0.03699092629670686
1998,Never,vocational + Abi,West,0.03314539552366308,18147,0.030540766716374373,0.035750024330951785
1998,Never,general elementary,East,0.027678113787801127,18147,0.0252912538907862,0.030064973684816053
1998,Never,higher vocational,East,0.016401845207585853,18147,0.014553815880705354,0.018249874534466352
1998,Never,in school,West,0.009311464206389886,18147,0.00791403051544867,0.010708897897331102
1998,Never,vocational + Abi,East,0.005125576627370579,18147,0.004086591932581515,0.0061645613221596425
1998,Never,in school,East,0.004527592687510678,18147,0.003550801034002233,0.005504384341019124
1998,Never,inadequately,East,0.001110541602596959,18147,0.0006259456495296511,0.0015951375556642667
1999,At least once per week,middle vocational,West,0.3813559322033898,17396,0.3741379293151867,0.38857393509159294
1999,At least once per week,higher education,West,0.17796610169491525,17396,0.1722822219740246,0.1836499814158059
1999,At least once per week,higher education,East,0.1440677966101695,17396,0.1388494308957322,0.14928616232460679
1999,At least once per week,higher vocational,West,0.0847457627118644,17396,0.08060708848721358,0.08888443693651522
1999,At least once per week,middle vocational,East,0.0847457627118644,17396,0.08060708848721358,0.08888443693651522
1999,At least once per week,general elementary,West,0.0423728813559322,17396,0.03937942046548455,0.04536634224637985
1999,At least once per week,vocational + Abi,West,0.025423728813559324,17396,0.02308457428987291,0.027762883337245737
1999,At least once per week,higher vocational,East,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,At least once per week,inadequately,West,0.00847457627118644,17396,0.007112371818863976,0.009836780723508905
1999,At least once per week,in school,West,0.00847457627118644,17396,0.007112371818863976,0.009836780723508905
1999,At least once per week,in school,East,0.00847457627118644,17396,0.007112371818863976,0.009836780723508905
1999,At least once per week,vocational + Abi,East,0.00847457627118644,17396,0.007112371818863976,0.009836780723508905
1999,At least once per week,general elementary,East,0.00847457627118644,17396,0.007112371818863976,0.009836780723508905
1999,At least once per month,middle vocational,West,0.3698630136986301,17396,0.36268888258286813,0.3770371448143921
1999,At least once per month,higher education,West,0.182648401826484,17396,0.17690665858100438,0.18839014507196364
1999,At least once per month,higher education,East,0.1552511415525114,17396,0.1498695271154498,0.16063275598957302
1999,At least once per month,middle vocational,East,0.1004566210045662,17396,0.09598945891998156,0.10492378308915085
1999,At least once per month,general elementary,West,0.045662100456621,17396,0.04255996755393691,0.0487642333593051
1999,At least once per month,higher vocational,West,0.0410958904109589,17396,0.038145916609130553,0.04404586421278725
1999,At least once per month,higher vocational,East,0.0410958904109589,17396,0.038145916609130553,0.04404586421278725
1999,At least once per month,vocational + Abi,West,0.0273972602739726,17396,0.02497147316433537,0.029823047383609833
1999,At least once per month,in school,West,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
1999,At least once per month,general elementary,East,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
1999,At least once per month,inadequately,West,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,At least once per month,in school,East,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Seldom,middle vocational,West,0.39852786540483703,17396,0.3912522711004075,0.40580345970926657
1999,Seldom,higher education,West,0.12933753943217666,17396,0.12435077814849152,0.1343243007158618
1999,Seldom,higher education,East,0.11146161934805468,17396,0.10678499870840617,0.11613823998770319
1999,Seldom,middle vocational,East,0.10515247108307045,17396,0.10059403746319828,0.10971090470294262
1999,Seldom,general elementary,West,0.09989484752891693,17396,0.09543880281689199,0.10435089224094188
1999,Seldom,higher vocational,West,0.058885383806519455,17396,0.05538708915502023,0.062383678458018677
1999,Seldom,vocational + Abi,West,0.033648790746582544,17396,0.030969106644017384,0.0363284748491477
1999,Seldom,higher vocational,East,0.025236593059936908,17396,0.022905839571774302,0.027567346548099513
1999,Seldom,general elementary,East,0.012618296529968454,17396,0.010959571973913054,0.014277021086023854
1999,Seldom,inadequately,West,0.008412197686645636,17396,0.007054973173968413,0.009769422199322858
1999,Seldom,vocational + Abi,East,0.007360672975814932,17396,0.006090432719955355,0.00863091323167451
1999,Seldom,in school,West,0.005257623554153523,17396,0.0041829379650333036,0.006332309143273742
1999,Seldom,in school,East,0.0031545741324921135,17396,0.0023212467532409023,0.003987901511743325
1999,Seldom,inadequately,East,0.0010515247108307045,17396,0.0005698956790570167,0.0015331537426043922
1999,Never,middle vocational,West,0.36607749830047587,17396,0.35891876845880283,0.3732362281421489
1999,Never,middle vocational,East,0.16374915023793338,17396,0.15825008103139773,0.16924821944446902
1999,Never,general elementary,West,0.16077498300475868,17396,0.15531640125555018,0.16623356475396717
1999,Never,higher education,West,0.07715839564921823,17396,0.0731929997874805,0.08112379151095594
1999,Never,higher education,East,0.05897348742352142,17396,0.0554727405714797,0.06247423427556313
1999,Never,higher vocational,West,0.04172331747110809,17396,0.038751882376061475,0.04469475256615471
1999,Never,inadequately,West,0.03390550645819171,17396,0.031215977075612574,0.03659503584077084
1999,Never,vocational + Abi,West,0.03271583956492182,17396,0.03007229007761611,0.03535938905222753
1999,Never,general elementary,East,0.027787219578518017,17396,0.025344719528571764,0.03022971962846427
1999,Never,higher vocational,East,0.017250169952413325,17396,0.015315309937911312,0.019185029966915335
1999,Never,in school,West,0.009007477906186268,17396,0.0076034744938612234,0.010411481318511313
1999,Never,vocational + Abi,East,0.005523453433038749,17396,0.004422081530194544,0.006624825335882954
1999,Never,in school,East,0.004163834126444595,17396,0.003206922063719642,0.005120746189169548
1999,Never,inadequately,East,0.0011896668932698845,17396,0.0006774126398655015,0.0017019211466742677
2001,At least once per week,middle vocational,West,0.3684210526315789,27798,0.36275037005053734,0.3740917352126205
2001,At least once per week,higher education,West,0.23157894736842105,27798,0.2266198976638768,0.2365379970729653
2001,At least once per week,higher vocational,West,0.13157894736842105,27798,0.12760513212334815,0.13555276261349394
2001,At least once per week,higher education,East,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,At least once per week,middle vocational,East,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,At least once per week,general elementary,West,0.031578947368421054,27798,0.029523150350226124,0.03363474438661598
2001,At least once per week,vocational + Abi,West,0.031578947368421054,27798,0.029523150350226124,0.03363474438661598
2001,At least once per week,higher vocational,East,0.021052631578947368,27798,0.01936498243719275,0.022740280720701986
2001,At least once per week,vocational + Abi,East,0.005263157894736842,27798,0.004412555507580605,0.006113760281893079
2001,At least once per week,general elementary,East,0.005263157894736842,27798,0.004412555507580605,0.006113760281893079
2001,At least once per week,in school,West,0.005263157894736842,27798,0.004412555507580605,0.006113760281893079
2001,At least once per week,inadequately,West,0.005263157894736842,27798,0.004412555507580605,0.006113760281893079
2001,At least once per week,in school,East,0.005263157894736842,27798,0.004412555507580605,0.006113760281893079
2001,At least once per month,middle vocational,West,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,At least once per month,higher education,West,0.1925133689839572,27798,0.18787839379659702,0.1971483441713174
2001,At least once per month,higher education,East,0.1711229946524064,27798,0.166695597027277,0.17555039227753583
2001,At least once per month,middle vocational,East,0.09893048128342247,27798,0.09542059127980512,0.10244037128703981
2001,At least once per month,higher vocational,West,0.08288770053475936,27798,0.07964650224705638,0.08612889882246233
2001,At least once per month,general elementary,West,0.05614973262032086,27798,0.05344344036988784,0.05885602487075388
2001,At least once per month,higher vocational,East,0.034759358288770054,27798,0.03260606607023426,0.03691265050730585
2001,At least once per month,vocational + Abi,West,0.0213903743315508,27798,0.01968953523579368,0.02309121342730792
2001,At least once per month,in school,West,0.013368983957219251,27798,0.012018853050451994,0.014719114863986507
2001,At least once per month,vocational + Abi,East,0.008021390374331552,27798,0.006972753135819492,0.009070027612843612
2001,At least once per month,inadequately,West,0.00267379679144385,27798,0.002066736103444291,0.0032808574794434093
2001,Seldom,middle vocational,West,0.40043763676148797,27798,0.39467748504733985,0.4061977884756361
2001,Seldom,higher education,West,0.1699489423778264,27798,0.1655336351033991,0.1743642496522537
2001,Seldom,higher education,East,0.10065645514223195,27798,0.09711947254678523,0.10419343773767868
2001,Seldom,middle vocational,East,0.09555069292487235,27798,0.0920948154887084,0.0990065703610363
2001,Seldom,higher vocational,West,0.07439824945295405,27798,0.07131333774907388,0.07748316115683422
2001,Seldom,general elementary,West,0.06418672501823487,27798,0.06130557079767936,0.06706787923879039
2001,Seldom,vocational + Abi,West,0.05032822757111598,27798,0.04775817575909647,0.05289827938313548
2001,Seldom,higher vocational,East,0.023340627279358133,27798,0.021565714080667788,0.025115540478048478
2001,Seldom,in school,West,0.006564551422319475,27798,0.005615211707089285,0.007513891137549664
2001,Seldom,general elementary,East,0.005835156819839533,27798,0.004939782235225744,0.006730531404453323
2001,Seldom,in school,East,0.00437636761487965,27798,0.003600381782521916,0.0051523534472373836
2001,Seldom,inadequately,West,0.002188183807439825,27798,0.0016388763218586806,0.0027374912930209694
2001,Seldom,vocational + Abi,East,0.002188183807439825,27798,0.0016388763218586806,0.0027374912930209694
2001,Never,middle vocational,West,0.4001556824078879,27798,0.3943962051885488,0.405915159627227
2001,Never,middle vocational,East,0.14519979242345615,27798,0.14105822626493297,0.14934135858197933
2001,Never,general elementary,West,0.12558380902957966,27798,0.12168820131685079,0.12947941674230853
2001,Never,higher education,West,0.1007265179034769,27798,0.09718844237287766,0.10426459343407615
2001,Never,higher vocational,West,0.054903995848469125,27798,0.05222612741360635,0.0575818642833319
2001,Never,higher education,East,0.05132330046704722,27798,0.048729325972519055,0.05391727496157539
2001,Never,vocational + Abi,West,0.0442656979761287,27798,0.041847724452854416,0.04668367149940298
2001,Never,general elementary,East,0.022158796056045666,27798,0.020428356066017703,0.02388923604607363
2001,Never,higher vocational,East,0.01992734820965231,27798,0.018284478258397994,0.021570218160906627
2001,Never,inadequately,West,0.015049299429164505,27798,0.013618052115982335,0.016480546742346676
2001,Never,in school,West,0.010326933056564609,27798,0.00913848322703458,0.011515382886094638
2001,Never,vocational + Abi,East,0.0059159314997405295,27798,0.005014417612241466,0.006817445387239593
2001,Never,in school,East,0.0036325895173845357,27798,0.0029253488655220723,0.004339830169246999
2001,Never,inadequately,East,0.0008303061754021796,27798,0.0004917053156734259,0.0011689070351309332
2003,At least once per week,middle vocational,West,0.3253968253968254,27727,0.3198819528975944,0.3309116978960564
2003,At least once per week,higher education,West,0.2976190476190476,27727,0.29223732445057166,0.3030007707875236
2003,At least once per week,higher education,East,0.15476190476190477,27727,0.15050468377339168,0.15901912575041785
2003,At least once per week,higher vocational,West,0.05952380952380952,27727,0.05673881790911455,0.06230880113850449
2003,At least once per week,general elementary,West,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,At least once per week,vocational + Abi,West,0.03968253968253968,27727,0.037384742077965605,0.041980337287113756
2003,At least once per week,middle vocational,East,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,At least once per week,in school,West,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,At least once per week,general elementary,East,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,At least once per week,higher vocational,East,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,At least once per week,inadequately,West,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,At least once per month,middle vocational,West,0.3190045248868778,27727,0.3135182803053619,0.3244907694683937
2003,At least once per month,higher education,West,0.26018099547511314,27727,0.25501677045689375,0.26534522049333253
2003,At least once per month,higher education,East,0.1425339366515837,27727,0.13841891390208816,0.14664895940107925
2003,At least once per month,higher vocational,West,0.07918552036199095,27727,0.07600708350900481,0.08236395721497708
2003,At least once per month,middle vocational,East,0.07013574660633484,27727,0.06712978022835253,0.07314171298431715
2003,At least once per month,general elementary,West,0.03619909502262444,27727,0.034000490324430636,0.03839769972081824
2003,At least once per month,vocational + Abi,West,0.033936651583710405,27727,0.03180536462341445,0.03606793854400636
2003,At least once per month,higher vocational,East,0.027149321266968326,27727,0.02523635544128335,0.029062287092653304
2003,At least once per month,in school,West,0.011312217194570135,27727,0.010067392825963615,0.012557041563176656
2003,At least once per month,general elementary,East,0.011312217194570135,27727,0.010067392825963615,0.012557041563176656
2003,At least once per month,vocational + Abi,East,0.006787330316742082,27727,0.00582088953430269,0.007753771099181473
2003,At least once per month,inadequately,West,0.0022624434389140274,27727,0.0017031990240355963,0.0028216878537924584
2003,Seldom,middle vocational,West,0.37639877924720244,27727,0.3706960571056971,0.3821015013887078
2003,Seldom,higher education,West,0.21617497456765006,27727,0.21132971663741135,0.22102023249788877
2003,Seldom,higher education,East,0.09715157680569685,27727,0.09366549977798388,0.10063765383340981
2003,Seldom,middle vocational,East,0.08189216683621567,27727,0.07866461922276491,0.08511971444966643
2003,Seldom,higher vocational,West,0.07375381485249237,27727,0.07067729238763962,0.07683033731734512
2003,Seldom,general elementary,West,0.056459816887080364,27727,0.053743036314247615,0.05917659745991311
2003,Seldom,vocational + Abi,West,0.03814852492370295,27727,0.03589377950712582,0.04040327034028008
2003,Seldom,higher vocational,East,0.024923702950152594,27727,0.023088727690831253,0.026758678209473936
2003,Seldom,in school,West,0.015768056968463885,27727,0.014301690745704372,0.017234423191223397
2003,Seldom,general elementary,East,0.006612410986775178,27727,0.005658420784417635,0.007566401189132721
2003,Seldom,vocational + Abi,East,0.006612410986775178,27727,0.005658420784417635,0.007566401189132721
2003,Seldom,inadequately,West,0.003051881993896236,27727,0.0024026128294775285,0.0037011511583149434
2003,Seldom,in school,East,0.003051881993896236,27727,0.0024026128294775285,0.0037011511583149434
2003,Never,middle vocational,West,0.3871758001810726,27727,0.3814422094966108,0.39290939086553445
2003,Never,middle vocational,East,0.1384140171486393,27727,0.13434917224818188,0.1424788620490967
2003,Never,higher education,West,0.12920061777706768,27727,0.12525244652987558,0.13314878902425978
2003,Never,general elementary,West,0.11247803163444639,27727,0.10875901569427913,0.11619704757461365
2003,Never,higher vocational,West,0.05506736965436438,27727,0.05238232063030539,0.05775241867842337
2003,Never,higher education,East,0.05283059061617937,27727,0.050197527953686545,0.05546365327867219
2003,Never,vocational + Abi,West,0.04825051925227672,27727,0.04572810187234026,0.050772936632213175
2003,Never,higher vocational,East,0.020503807850029292,27727,0.018835703296976383,0.0221719124030822
2003,Never,general elementary,East,0.019438674974703096,27727,0.017813592752869756,0.021063757196536435
2003,Never,inadequately,West,0.013101134366512222,27727,0.011762705158623793,0.014439563574400651
2003,Never,in school,West,0.011769718272354476,27727,0.01050026493219134,0.013039171612517612
2003,Never,vocational + Abi,East,0.006657080470788731,27727,0.0056998949207084,0.007614266020869062
2003,Never,in school,East,0.004313788145071097,27727,0.0035423603495266425,0.005085215940615552
2003,Never,inadequately,East,0.0007988496564946477,27727,0.0004662945513344569,0.0011314047616548385
2005,At least once per week,middle vocational,West,0.36796536796536794,25520,0.3620485303943848,0.3738822055363511
2005,At least once per week,higher education,West,0.30735930735930733,25520,0.30169831039328293,0.31302030432533173
2005,At least once per week,higher education,East,0.11255411255411256,25520,0.1086764736770833,0.11643175143114182
2005,At least once per week,higher vocational,West,0.08658008658008658,25520,0.08312976176301097,0.09003041139716218
2005,At least once per week,middle vocational,East,0.03896103896103896,25520,0.036586925347250124,0.041335152574827796
2005,At least once per week,vocational + Abi,West,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,At least once per week,in school,West,0.017316017316017316,25520,0.01571555047507886,0.018916484156955772
2005,At least once per week,general elementary,West,0.017316017316017316,25520,0.01571555047507886,0.018916484156955772
2005,At least once per week,higher vocational,East,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,At least once per week,general elementary,East,0.004329004329004329,25520,0.003523500378983654,0.005134508279025004
2005,At least once per week,vocational + Abi,East,0.004329004329004329,25520,0.003523500378983654,0.005134508279025004
2005,At least once per month,middle vocational,West,0.344559585492228,25520,0.3387289685164923,0.35039020246796365
2005,At least once per month,higher education,West,0.2616580310880829,25520,0.2562652654291717,0.26705079674699406
2005,At least once per month,higher education,East,0.14507772020725387,25520,0.1407567684739439,0.14939867194056386
2005,At least once per month,middle vocational,East,0.07253886010362694,25520,0.06935650264184456,0.07572121756540931
2005,At least once per month,higher vocational,West,0.06476683937823834,25520,0.06174722115988703,0.06778645759658963
2005,At least once per month,general elementary,West,0.04145077720207254,25520,0.03900515546945751,0.043896398934687574
2005,At least once per month,vocational + Abi,West,0.031088082901554404,25520,0.028958694639342836,0.03321747116376597
2005,At least once per month,higher vocational,East,0.018134715025906734,25520,0.01649753266588347,0.01977189738593
2005,At least once per month,general elementary,East,0.007772020725388601,25520,0.006694592258283237,0.008849449192493966
2005,At least once per month,vocational + Abi,East,0.007772020725388601,25520,0.006694592258283237,0.008849449192493966
2005,At least once per month,in school,West,0.0051813471502590676,25520,0.004300482784171477,0.006062211516346658
2005,Seldom,middle vocational,West,0.3758480325644505,25520,0.369905561867506,0.38179050326139496
2005,Seldom,higher education,West,0.20963364993215738,25520,0.20463951289323368,0.2146277869710811
2005,Seldom,higher education,East,0.11397557666214382,25520,0.11007665524427271,0.11787449808001493
2005,Seldom,middle vocational,East,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Seldom,higher vocational,West,0.05970149253731343,25520,0.05679451815867524,0.06260846691595162
2005,Seldom,general elementary,West,0.057666214382632294,25520,0.05480613005275469,0.0605262987125099
2005,Seldom,vocational + Abi,West,0.037991858887381276,25520,0.03564627817528962,0.04033743959947293
2005,Seldom,higher vocational,East,0.025780189959294438,25520,0.023835782533181048,0.027724597385407827
