year,pgisced97,sampreg,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,West,Seldom,0.03894,68,1678,0.02968,0.04820
2008,Lower Secondary Level,West,Never,0.91733,1610,1678,0.90415,0.93051
2008,Lower Secondary Level,East,Never,0.93404,289,289,0.90537,0.96270
2008,Upper Secondary Level,West,At least once per week,0.00583,56,7189,0.00407,0.00759
2008,Upper Secondary Level,West,At least once per month,0.01472,135,7189,0.01194,0.01751
2008,Upper Secondary Level,West,Seldom,0.07010,534,7189,0.06420,0.07600
2008,Upper Secondary Level,West,Never,0.90249,6464,7189,0.89563,0.90935
2008,Upper Secondary Level,East,Seldom,0.04423,120,2455,0.03609,0.05236
2008,Upper Secondary Level,East,Never,0.93711,2335,2455,0.92750,0.94671
2008,Post-secondary Non-tertiary Level,West,Seldom,0.08248,70,893,0.06443,0.10053
2008,Post-secondary Non-tertiary Level,West,Never,0.88436,823,893,0.86337,0.90534
2008,Post-secondary Non-tertiary Level,East,Never,0.94548,153,153,0.90939,0.98158
2008,First Stage of Tertiary Education,West,Seldom,0.10897,126,1001,0.08966,0.12828
2008,First Stage of Tertiary Education,West,Never,0.86031,875,1001,0.83883,0.88180
2008,First Stage of Tertiary Education,East,Seldom,0.07862,37,362,0.05085,0.10638
2008,First Stage of Tertiary Education,East,Never,0.88405,325,362,0.85102,0.91708
2008,Second Stage of Tertiary Education,West,At least once per week,0.01644,62,2938,0.01184,0.02104
2008,Second Stage of Tertiary Education,West,At least once per month,0.02402,101,2938,0.01848,0.02956
2008,Second Stage of Tertiary Education,West,Seldom,0.10390,329,2938,0.09287,0.11494
2008,Second Stage of Tertiary Education,West,Never,0.85049,2446,2938,0.83760,0.86339
2008,Second Stage of Tertiary Education,East,At least once per month,0.03963,57,1219,0.02867,0.05058
2008,Second Stage of Tertiary Education,East,Seldom,0.10848,137,1219,0.09101,0.12594
2008,Second Stage of Tertiary Education,East,Never,0.83683,1025,1219,0.81607,0.85758
2009,Pre-primary Level,West,Never,0.54779,227,227,0.48290,0.61268
2009,Pre-primary Level,East,Never,0.63670,50,50,0.50203,0.77137
2009,Primary Level,West,Never,0.98878,147,147,0.97170,1.00587
2009,Lower Secondary Level,West,Seldom,0.03096,42,1500,0.02219,0.03972
2009,Lower Secondary Level,West,Never,0.92461,1458,1500,0.91125,0.93798
2009,Lower Secondary Level,East,Never,0.95437,253,253,0.92860,0.98014
2009,Upper Secondary Level,West,At least once per week,0.00544,44,6604,0.00367,0.00722
2009,Upper Secondary Level,West,At least once per month,0.01261,104,6604,0.00992,0.01531
2009,Upper Secondary Level,West,Seldom,0.05491,379,6604,0.04941,0.06040
2009,Upper Secondary Level,West,Never,0.91439,6077,6604,0.90764,0.92114
2009,Upper Secondary Level,East,Seldom,0.05084,106,2358,0.04197,0.05971
2009,Upper Secondary Level,East,Never,0.92470,2252,2358,0.91404,0.93535
2009,Post-secondary Non-tertiary Level,West,Seldom,0.07594,51,827,0.05788,0.09401
2009,Post-secondary Non-tertiary Level,West,Never,0.90180,776,827,0.88150,0.92209
2009,Post-secondary Non-tertiary Level,East,Never,0.89575,142,142,0.84530,0.94619
2009,First Stage of Tertiary Education,West,Seldom,0.09245,86,923,0.07375,0.11115
2009,First Stage of Tertiary Education,West,Never,0.87612,837,923,0.85485,0.89738
2009,First Stage of Tertiary Education,East,Never,0.88597,332,332,0.85173,0.92021
2009,Second Stage of Tertiary Education,West,At least once per week,0.01411,49,2804,0.00974,0.01847
2009,Second Stage of Tertiary Education,West,At least once per month,0.02105,74,2804,0.01574,0.02637
2009,Second Stage of Tertiary Education,West,Seldom,0.07796,243,2804,0.06803,0.08788
2009,Second Stage of Tertiary Education,West,Never,0.87476,2438,2804,0.86251,0.88701
2009,Second Stage of Tertiary Education,East,At least once per month,0.02550,38,1179,0.01650,0.03450
2009,Second Stage of Tertiary Education,East,Seldom,0.09653,118,1179,0.07967,0.11340
2009,Second Stage of Tertiary Education,East,Never,0.86102,1023,1179,0.84127,0.88078
2011,Pre-primary Level,West,Never,0.50442,384,384,0.45435,0.55450
2011,Pre-primary Level,East,Never,0.45906,46,46,0.31346,0.60466
2011,Primary Level,West,Never,0.98884,351,351,0.97783,0.99984
2011,Lower Secondary Level,West,Seldom,0.03630,90,2511,0.02899,0.04362
2011,Lower Secondary Level,West,Never,0.92367,2421,2511,0.91328,0.93406
2011,Lower Secondary Level,East,Never,0.95439,387,387,0.93357,0.97520
2011,Upper Secondary Level,West,At least once per week,0.00646,81,10476,0.00492,0.00799
2011,Upper Secondary Level,West,At least once per month,0.01381,155,10476,0.01158,0.01604
2011,Upper Secondary Level,West,Seldom,0.06048,549,10476,0.05591,0.06504
2011,Upper Secondary Level,West,Never,0.91306,9691,10476,0.90767,0.91846
2011,Upper Secondary Level,East,Seldom,0.04646,148,3328,0.03931,0.05362
2011,Upper Secondary Level,East,Never,0.93223,3180,3328,0.92368,0.94077
2011,Post-secondary Non-tertiary Level,West,Seldom,0.03948,81,1676,0.03016,0.04881
2011,Post-secondary Non-tertiary Level,West,Never,0.92887,1595,1676,0.91656,0.94118
2011,Post-secondary Non-tertiary Level,East,Never,0.95194,274,274,0.92656,0.97731
2011,First Stage of Tertiary Education,West,At least once per month,0.01227,32,1349,0.00640,0.01815
2011,First Stage of Tertiary Education,West,Seldom,0.06384,117,1349,0.05079,0.07689
2011,First Stage of Tertiary Education,West,Never,0.89255,1200,1349,0.87602,0.90908
2011,First Stage of Tertiary Education,East,Seldom,0.07365,31,453,0.04957,0.09773
2011,First Stage of Tertiary Education,East,Never,0.89158,422,453,0.86291,0.92024
2011,Second Stage of Tertiary Education,West,At least once per week,0.02037,96,4631,0.01630,0.02444
2011,Second Stage of Tertiary Education,West,At least once per month,0.02821,134,4631,0.02344,0.03298
2011,Second Stage of Tertiary Education,West,Seldom,0.09170,422,4631,0.08339,0.10001
2011,Second Stage of Tertiary Education,West,Never,0.85069,3979,4631,0.84042,0.86095
2011,Second Stage of Tertiary Education,East,At least once per month,0.03344,59,1530,0.02443,0.04245
2011,Second Stage of Tertiary Education,East,Seldom,0.10921,168,1530,0.09358,0.12485
2011,Second Stage of Tertiary Education,East,Never,0.84015,1303,1530,0.82178,0.85852
2013,Pre-primary Level,West,Seldom,0.05089,45,376,0.02865,0.07313
2013,Pre-primary Level,West,Never,0.36890,331,376,0.32007,0.41774
2013,Pre-primary Level,East,Never,0.34437,47,47,0.20705,0.48168
2013,Primary Level,West,Never,0.62241,267,267,0.56415,0.68067
2013,Primary Level,East,Never,0.84296,46,46,0.73665,0.94926
2013,Lower Secondary Level,West,Seldom,0.04577,132,2208,0.03705,0.05449
2013,Lower Secondary Level,West,Never,0.74181,2076,2208,0.72355,0.76007
2013,Lower Secondary Level,East,Never,0.83123,324,324,0.79038,0.87208
2013,Upper Secondary Level,West,At least once per week,0.00688,73,9294,0.00520,0.00856
2013,Upper Secondary Level,West,At least once per month,0.01450,149,9294,0.01207,0.01693
2013,Upper Secondary Level,West,Seldom,0.07868,731,9294,0.07321,0.08416
2013,Upper Secondary Level,West,Never,0.81260,8341,9294,0.80467,0.82054
2013,Upper Secondary Level,East,At least once per month,0.01202,37,3014,0.00813,0.01591
2013,Upper Secondary Level,East,Seldom,0.05736,176,3014,0.04906,0.06567
2013,Upper Secondary Level,East,Never,0.89028,2801,3014,0.87912,0.90144
2013,Post-secondary Non-tertiary Level,West,Seldom,0.05993,112,1453,0.04772,0.07214
2013,Post-secondary Non-tertiary Level,West,Never,0.74723,1341,1453,0.72488,0.76959
2013,Post-secondary Non-tertiary Level,East,Never,0.86469,256,256,0.82270,0.90667
2013,First Stage of Tertiary Education,West,At least once per month,0.02476,41,1211,0.01600,0.03351
2013,First Stage of Tertiary Education,West,Seldom,0.11847,147,1211,0.10026,0.13668
2013,First Stage of Tertiary Education,West,Never,0.82124,1023,1211,0.79965,0.84283
2013,First Stage of Tertiary Education,East,Never,0.89213,388,388,0.86122,0.92304
2013,Second Stage of Tertiary Education,West,At least once per week,0.02321,109,4354,0.01874,0.02769
2013,Second Stage of Tertiary Education,West,At least once per month,0.02829,140,4354,0.02337,0.03322
2013,Second Stage of Tertiary Education,West,Seldom,0.11188,490,4354,0.10251,0.12124
2013,Second Stage of Tertiary Education,West,Never,0.73580,3615,4354,0.72270,0.74890
2013,Second Stage of Tertiary Education,East,At least once per week,0.02364,35,1448,0.01581,0.03146
2013,Second Stage of Tertiary Education,East,At least once per month,0.03477,57,1448,0.02533,0.04420
2013,Second Stage of Tertiary Education,East,Seldom,0.13394,196,1448,0.11639,0.15149
2013,Second Stage of Tertiary Education,East,Never,0.77026,1160,1448,0.74859,0.79194
2015,Pre-primary Level,West,Never,0.50529,291,291,0.44775,0.56284
2015,Pre-primary Level,East,Never,0.46837,52,52,0.33141,0.60532
2015,Primary Level,West,Never,0.97844,463,463,0.96519,0.99168
2015,Primary Level,East,Never,0.95675,50,50,0.89979,1.01371
2015,Lower Secondary Level,West,Seldom,0.02881,87,2567,0.02234,0.03528
2015,Lower Secondary Level,West,Never,0.93139,2480,2567,0.92161,0.94117
2015,Lower Secondary Level,East,Never,0.90148,349,349,0.87017,0.93279
2015,Upper Secondary Level,West,At least once per week,0.00529,65,9369,0.00382,0.00676
2015,Upper Secondary Level,West,At least once per month,0.01001,114,9369,0.00799,0.01202
2015,Upper Secondary Level,West,Seldom,0.05576,514,9369,0.05111,0.06041
2015,Upper Secondary Level,West,Never,0.92011,8676,9369,0.91462,0.92560
2015,Upper Secondary Level,East,Seldom,0.04605,115,2691,0.03813,0.05397
2015,Upper Secondary Level,East,Never,0.93893,2576,2691,0.92988,0.94798
2015,Post-secondary Non-tertiary Level,West,Seldom,0.04934,91,1835,0.03942,0.05925
2015,Post-secondary Non-tertiary Level,West,Never,0.91983,1744,1835,0.90741,0.93226
2015,Post-secondary Non-tertiary Level,East,Never,0.96360,274,274,0.94139,0.98582
2015,First Stage of Tertiary Education,West,At least once per month,0.02366,40,1104,0.01469,0.03263
2015,First Stage of Tertiary Education,West,Seldom,0.09877,121,1104,0.08116,0.11637
2015,First Stage of Tertiary Education,West,Never,0.86173,943,1104,0.84136,0.88211
2015,First Stage of Tertiary Education,East,Never,0.91230,357,357,0.88292,0.94168
2015,Second Stage of Tertiary Education,West,At least once per week,0.02092,80,4989,0.01695,0.02489
2015,Second Stage of Tertiary Education,West,At least once per month,0.02501,124,4989,0.02068,0.02935
2015,Second Stage of Tertiary Education,West,Seldom,0.08168,418,4989,0.07408,0.08928
2015,Second Stage of Tertiary Education,West,Never,0.86850,4367,4989,0.85912,0.87788
2015,Second Stage of Tertiary Education,East,At least once per month,0.04637,59,1391,0.03532,0.05743
2015,Second Stage of Tertiary Education,East,Seldom,0.08751,150,1391,0.07265,0.10236
2015,Second Stage of Tertiary Education,East,Never,0.84751,1182,1391,0.82861,0.86641
2017,Pre-primary Level,West,Never,0.50507,322,322,0.45037,0.55976
2017,Pre-primary Level,East,Never,0.53035,61,61,0.40407,0.65664
2017,Primary Level,West,Never,0.86079,389,389,0.82635,0.89524
2017,Primary Level,East,Never,0.79469,51,51,0.68272,0.90665
2017,Lower Secondary Level,West,Seldom,0.02737,77,2326,0.02074,0.03400
2017,Lower Secondary Level,West,Never,0.91228,2249,2326,0.90078,0.92378
2017,Lower Secondary Level,East,Never,0.93790,363,363,0.91303,0.96276
2017,Upper Secondary Level,West,At least once per week,0.00754,75,9178,0.00577,0.00931
2017,Upper Secondary Level,West,At least once per month,0.01162,121,9178,0.00942,0.01381
2017,Upper Secondary Level,West,Seldom,0.05905,520,9178,0.05423,0.06388
2017,Upper Secondary Level,West,Never,0.91175,8462,9178,0.90595,0.91756
2017,Upper Secondary Level,East,Seldom,0.04736,118,2793,0.03948,0.05524
2017,Upper Secondary Level,East,Never,0.92924,2675,2793,0.91973,0.93875
2017,Post-secondary Non-tertiary Level,West,Seldom,0.05402,90,1841,0.04369,0.06434
2017,Post-secondary Non-tertiary Level,West,Never,0.91273,1751,1841,0.89984,0.92563
2017,Post-secondary Non-tertiary Level,East,Never,0.94623,307,307,0.92096,0.97151
2017,First Stage of Tertiary Education,West,Seldom,0.07595,103,1073,0.06009,0.09180
2017,First Stage of Tertiary Education,West,Never,0.87438,970,1073,0.85454,0.89422
2017,First Stage of Tertiary Education,East,Never,0.88366,355,355,0.85026,0.91706
2017,Second Stage of Tertiary Education,West,At least once per week,0.02404,107,5067,0.01982,0.02826
2017,Second Stage of Tertiary Education,West,At least once per month,0.02863,128,5067,0.02404,0.03322
2017,Second Stage of Tertiary Education,West,Seldom,0.08370,402,5067,0.07608,0.09133
2017,Second Stage of Tertiary Education,West,Never,0.85322,4430,5067,0.84348,0.86297
2017,Second Stage of Tertiary Education,East,At least once per month,0.04034,55,1397,0.03002,0.05066
2017,Second Stage of Tertiary Education,East,Seldom,0.07010,127,1397,0.05671,0.08350
2017,Second Stage of Tertiary Education,East,Never,0.85906,1215,1397,0.84081,0.87731
2019,Pre-primary Level,West,Seldom,0.05837,32,256,0.02959,0.08714
2019,Pre-primary Level,West,Never,0.51681,224,256,0.45548,0.57815
2019,Pre-primary Level,East,Never,0.51117,48,48,0.36826,0.65408
2019,Primary Level,West,Never,0.83067,321,321,0.78957,0.87176
2019,Primary Level,East,Never,0.57316,41,41,0.41987,0.72644
2019,Lower Secondary Level,West,Seldom,0.06660,130,1987,0.05563,0.07756
2019,Lower Secondary Level,West,Never,0.85678,1857,1987,0.84137,0.87218
2019,Lower Secondary Level,East,Never,0.88106,352,352,0.84719,0.91492
2019,Upper Secondary Level,West,At least once per week,0.00882,109,8450,0.00683,0.01082
2019,Upper Secondary Level,West,At least once per month,0.01478,146,8450,0.01221,0.01735
2019,Upper Secondary Level,West,Seldom,0.09527,803,8450,0.08901,0.10153
2019,Upper Secondary Level,West,Never,0.87128,7392,8450,0.86414,0.87842
2019,Upper Secondary Level,East,At least once per month,0.01138,44,2570,0.00728,0.01548
2019,Upper Secondary Level,East,Seldom,0.07724,184,2570,0.06691,0.08756
2019,Upper Secondary Level,East,Never,0.89752,2342,2570,0.88579,0.90925
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.02211,31,1810,0.01533,0.02889
2019,Post-secondary Non-tertiary Level,West,Seldom,0.09868,179,1810,0.08493,0.11242
2019,Post-secondary Non-tertiary Level,West,Never,0.86494,1600,1810,0.84919,0.88069
2019,Post-secondary Non-tertiary Level,East,Never,0.89551,283,283,0.85981,0.93122
2019,First Stage of Tertiary Education,West,At least once per month,0.02503,46,1179,0.01611,0.03395
2019,First Stage of Tertiary Education,West,Seldom,0.11497,145,1179,0.09675,0.13319
2019,First Stage of Tertiary Education,West,Never,0.83089,988,1179,0.80949,0.85230
2019,First Stage of Tertiary Education,East,Seldom,0.07666,39,409,0.05084,0.10247
2019,First Stage of Tertiary Education,East,Never,0.88982,370,409,0.85944,0.92020
2019,Second Stage of Tertiary Education,West,At least once per week,0.02582,153,5377,0.02158,0.03006
2019,Second Stage of Tertiary Education,West,At least once per month,0.02927,193,5377,0.02477,0.03378
2019,Second Stage of Tertiary Education,West,Seldom,0.10916,718,5377,0.10083,0.11750
2019,Second Stage of Tertiary Education,West,Never,0.82659,4313,5377,0.81647,0.83671
2019,Second Stage of Tertiary Education,East,At least once per week,0.02877,51,1578,0.02052,0.03703
2019,Second Stage of Tertiary Education,East,At least once per month,0.04200,96,1578,0.03210,0.05190
2019,Second Stage of Tertiary Education,East,Seldom,0.11600,191,1578,0.10020,0.13181
2019,Second Stage of Tertiary Education,East,Never,0.80449,1240,1578,0.78492,0.82407
