year,pgisced97,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
1995,in school,Ostdeutschland,Nie,0.003463203463203463,17246,0.002586409494495439,0.004339997431911487
1995,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0025974025974025974,17246,0.001837746963386683,0.0033570582314185115
1995,higher education,Westdeutschland,Min 1x pro Monat,0.002518693427784337,17246,0.0017706067552475347,0.003266780100321139
1995,vocational + Abi,Westdeutschland,Seltener,0.0023612750885478157,17246,0.0016368861292267636,0.003085664047868868
1995,higher education,Ostdeutschland,Min 1x pro Woche,0.0021251475796930344,17246,0.0014378505502020528,0.002812444609184016
1995,higher vocational,Ostdeutschland,Seltener,0.001652892561983471,17246,0.0010466101424220654,0.0022591749815448767
1995,higher education,Westdeutschland,Min 1x pro Woche,0.0014954742227469501,17246,0.0009187391469275577,0.0020722092985663424
1995,general elemantary,Ostdeutschland,Seltener,0.0014167650531286896,17246,0.000855390226982694,0.001978139879274685
1995,higher vocational,Westdeutschland,Min 1x pro Monat,0.0014167650531286896,17246,0.000855390226982694,0.001978139879274685
1995,general elemantary,Westdeutschland,Min 1x pro Monat,0.0011806375442739079,17246,0.0006681141995778485,0.001693160888969967
1995,general elemantary,Westdeutschland,Min 1x pro Woche,0.0011806375442739079,17246,0.0006681141995778485,0.001693160888969967
1995,inadequately,Westdeutschland,Seltener,0.0007870916961826052,17246,0.00036853570411234885,0.0012056476882528616
1995,in school,Westdeutschland,Seltener,0.0007083825265643448,17246,0.0003112898087832986,0.001105475244345391
1995,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0007083825265643448,17246,0.0003112898087832986,0.001105475244345391
1995,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0006296733569460842,17246,0.00025527600844959684,0.0010040707054425717
1995,higher vocational,Westdeutschland,Min 1x pro Woche,0.0006296733569460842,17246,0.00025527600844959684,0.0010040707054425717
1995,inadequately,Ostdeutschland,Nie,0.0006296733569460842,17246,0.00025527600844959684,0.0010040707054425717
1995,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0004722550177095632,17246,0.00014799186725448842,0.000796518168164638
1995,inadequately,Westdeutschland,Min 1x pro Woche,0.0003148366784730421,17246,5.0056076760101025e-05,0.0005796172801859832
1995,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0003148366784730421,17246,5.0056076760101025e-05,0.0005796172801859832
1995,vocational + Abi,Ostdeutschland,Seltener,0.0003148366784730421,17246,5.0056076760101025e-05,0.0005796172801859832
1995,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0003148366784730421,17246,5.0056076760101025e-05,0.0005796172801859832
1995,in school,Westdeutschland,Min 1x pro Woche,0.00015741833923652105,17246,-2.9824560395081296e-05,0.00034466123886812343
1995,inadequately,Westdeutschland,Min 1x pro Monat,0.00015741833923652105,17246,-2.9824560395081296e-05,0.00034466123886812343
1995,in school,Ostdeutschland,Seltener,7.870916961826053e-05,17246,-5.369676573361238e-05,0.00021111510497013344
1995,in school,Ostdeutschland,Min 1x pro Woche,7.870916961826053e-05,17246,-5.369676573361238e-05,0.00021111510497013344
1995,general elemantary,Ostdeutschland,Min 1x pro Monat,7.870916961826053e-05,17246,-5.369676573361238e-05,0.00021111510497013344
1995,vocational + Abi,Ostdeutschland,Min 1x pro Monat,7.870916961826053e-05,17246,-5.369676573361238e-05,0.00021111510497013344
1996,middle vocational,Westdeutschland,Nie,0.3286903618315722,16862,0.3216001949899197,0.33578052867322467
1996,middle vocational,Ostdeutschland,Nie,0.15089657380723664,16862,0.1454937411657458,0.1562994064487275
1996,general elemantary,Westdeutschland,Nie,0.14689401216778739,16862,0.14155076738353786,0.1522372569520369
1996,higher education,Westdeutschland,Nie,0.058517451168748,16862,0.054974620734451085,0.062060281603044914
1996,higher education,Ostdeutschland,Nie,0.05355427473583093,16862,0.05015609412962095,0.05695245534204091
1996,inadequately,Westdeutschland,Nie,0.03690361831572206,16862,0.03405803779394885,0.03974919883749527
1996,higher vocational,Westdeutschland,Nie,0.036103105987832215,16862,0.03328738834249457,0.03891882363316986
1996,vocational + Abi,Westdeutschland,Nie,0.029058597502401536,16862,0.026523262432290265,0.031593932572512806
1996,middle vocational,Westdeutschland,Seltener,0.028017931476144734,16862,0.02552707508217272,0.03050878787011675
1996,general elemantary,Ostdeutschland,Nie,0.02617675312199808,16862,0.0237668505439532,0.028586655700042957
1996,higher vocational,Ostdeutschland,Nie,0.015209734229907141,16862,0.013362447905488196,0.017057020554326088
1996,higher education,Westdeutschland,Seltener,0.011687479987191803,16862,0.010065262354986844,0.013309697619396762
1996,middle vocational,Ostdeutschland,Seltener,0.00920589177073327,16862,0.007764353525882269,0.01064743001558427
1996,higher education,Ostdeutschland,Seltener,0.008645533141210375,16862,0.007248161572532028,0.010042904709888723
1996,in school,Westdeutschland,Nie,0.00824527697726545,16862,0.0068803598225853965,0.009610194131945504
1996,general elemantary,Westdeutschland,Seltener,0.00792507204610951,16862,0.006586704566171624,0.009263439526047397
1996,vocational + Abi,Ostdeutschland,Nie,0.005363432596861992,16862,0.004260992112153256,0.006465873081570727
1996,higher vocational,Westdeutschland,Seltener,0.005043227665706052,16862,0.003974030196642538,0.006112425134769566
1996,middle vocational,Westdeutschland,Min 1x pro Monat,0.005043227665706052,16862,0.003974030196642538,0.006112425134769566
1996,middle vocational,Westdeutschland,Min 1x pro Woche,0.003202049311559398,16862,0.0023493044620673895,0.004054794161051406
1996,higher education,Ostdeutschland,Min 1x pro Monat,0.003202049311559398,16862,0.0023493044620673895,0.004054794161051406
1996,in school,Ostdeutschland,Nie,0.003041946845981428,16862,0.0022107272324582575,0.0038731664595045984
1996,higher education,Westdeutschland,Min 1x pro Monat,0.0024015369836695487,16862,0.0016627418023878108,0.0031403321649512866
1996,vocational + Abi,Westdeutschland,Seltener,0.0023214857508805638,16862,0.0015950790366023012,0.0030478924651588264
1996,higher vocational,Ostdeutschland,Seltener,0.0017611271213576688,16862,0.0011282576879190743,0.0023939965547962634
1996,higher education,Ostdeutschland,Min 1x pro Woche,0.001520973422990714,16862,0.0009327642201835078,0.0021091826257979202
1996,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0012007684918347744,16862,0.0006780471037675995,0.0017234898799019492
1996,higher education,Westdeutschland,Min 1x pro Woche,0.0010406660262568044,16862,0.0005539998966202576,0.0015273321558933513
1996,general elemantary,Ostdeutschland,Seltener,0.0009606147934678194,16862,0.0004930223662725647,0.001428207220663074
1996,inadequately,Ostdeutschland,Nie,0.0009606147934678194,16862,0.0004930223662725647,0.001428207220663074
1996,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0009606147934678194,16862,0.0004930223662725647,0.001428207220663074
1996,inadequately,Westdeutschland,Seltener,0.0008805635606788344,16862,0.0004328599597353923,0.0013282671616222765
1996,higher vocational,Westdeutschland,Min 1x pro Monat,0.0008005123278898495,16862,0.0003736265929237561,0.0012273980628559429
1996,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0006404098623118795,16862,0.0002585610652278763,0.0010222586593958828
1996,vocational + Abi,Ostdeutschland,Seltener,0.0005603586295228947,16862,0.00020315748096421207,0.0009175597780815773
1996,higher vocational,Westdeutschland,Min 1x pro Woche,0.0005603586295228947,16862,0.00020315748096421207,0.0009175597780815773
1996,general elemantary,Westdeutschland,Min 1x pro Monat,0.0004803073967339097,16862,0.00014959014994864542,0.000811024643519174
1996,general elemantary,Westdeutschland,Min 1x pro Woche,0.00040025616394492473,16862,9.83419141930284e-05,0.0007021704136968211
1996,in school,Ostdeutschland,Seltener,0.0003202049311559398,16862,5.0153804186032374e-05,0.0005902560581258472
1996,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0003202049311559398,16862,5.0153804186032374e-05,0.0005902560581258472
1996,in school,Westdeutschland,Seltener,0.00024015369836695484,16862,6.273198443114804e-06,0.0004740341982907949
1996,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,in school,Westdeutschland,Min 1x pro Monat,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0001601024655779699,16862,-3.086780803542591e-05,0.0003510727391913657
1996,in school,Westdeutschland,Min 1x pro Woche,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,inadequately,Westdeutschland,Min 1x pro Woche,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,inadequately,Westdeutschland,Min 1x pro Monat,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,vocational + Abi,Ostdeutschland,Min 1x pro Monat,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1996,general elemantary,Ostdeutschland,Min 1x pro Woche,8.005123278898494e-05,16862,-5.4990548359542616e-05,0.00021509301393751252
1997,middle vocational,Westdeutschland,Nie,0.33147586659018274,16487,0.32429015545578577,0.3386615777245797
1997,middle vocational,Ostdeutschland,Nie,0.15258542981234122,16487,0.14709647382430951,0.15807438580037292
1997,general elemantary,Westdeutschland,Nie,0.14807834139146112,16487,0.14265669919417534,0.1534999835887469
1997,higher education,Westdeutschland,Nie,0.0632631320167172,16487,0.0595471859359103,0.06697907809752408
1997,higher education,Ostdeutschland,Nie,0.056215684667704664,16487,0.05269967239442916,0.05973169694098017
1997,higher vocational,Westdeutschland,Nie,0.03630254855363435,16487,0.03344742987608938,0.03915766723117932
1997,inadequately,Westdeutschland,Nie,0.03531918380726051,16487,0.03250156392682216,0.03813680368769887
1997,vocational + Abi,Westdeutschland,Nie,0.029337048266819633,16487,0.026761156049384574,0.03191294048425469
1997,general elemantary,Ostdeutschland,Nie,0.025977218716709004,16487,0.02354912114188557,0.02840531629153244
1997,middle vocational,Westdeutschland,Seltener,0.025075801032532985,16487,0.022689099647436952,0.027462502417629018
1997,higher vocational,Ostdeutschland,Nie,0.016061624190772762,16487,0.014142672983764855,0.017980575397780668
1997,higher education,Westdeutschland,Seltener,0.00827665328197984,16487,0.006893698748545075,0.009659607815414606
1997,in school,Westdeutschland,Nie,0.00778497090879292,16487,0.006443390678255104,0.009126551139330735
1997,higher education,Ostdeutschland,Seltener,0.0072113414734081786,16487,0.0059197603580448885,0.008502922588771469
1997,general elemantary,Westdeutschland,Seltener,0.006391870851429976,16487,0.005175385689210986,0.007608356013648966
1997,middle vocational,Ostdeutschland,Seltener,0.006227976727034336,16487,0.0050270897752232755,0.0074288636788453965
1997,vocational + Abi,Ostdeutschland,Nie,0.005490453167253954,16487,0.004362492836121398,0.00661841349838651
1997,middle vocational,Westdeutschland,Min 1x pro Monat,0.004916823731869213,16487,0.0038491040120710463,0.005984543451667379
1997,higher vocational,Westdeutschland,Seltener,0.004261247234286651,16487,0.0032669268946248576,0.005255567573948444
1997,middle vocational,Westdeutschland,Min 1x pro Woche,0.0036056707367040893,16487,0.002690728011051101,0.004520613462357078
1997,higher education,Ostdeutschland,Min 1x pro Monat,0.0036056707367040893,16487,0.002690728011051101,0.004520613462357078
1997,in school,Ostdeutschland,Nie,0.003523723674506269,16487,0.0026192005872418744,0.004428246761770663
1997,higher education,Westdeutschland,Min 1x pro Monat,0.0032778824879128084,16487,0.002405375346834154,0.004150389628991463
1997,middle vocational,Ostdeutschland,Min 1x pro Monat,0.001556994181758584,16487,0.00095514124120905,0.002158847122308118
1997,higher vocational,Ostdeutschland,Seltener,0.0014750471195607638,16487,0.0008892224443376389,0.0020608717947838886
1997,vocational + Abi,Westdeutschland,Seltener,0.0012292059329673032,16487,0.0006943577885480519,0.0017640540773865543
1997,higher vocational,Westdeutschland,Min 1x pro Monat,0.001147258870769483,16487,0.0006305252760979329,0.001663992465441033
1997,general elemantary,Westdeutschland,Min 1x pro Monat,0.0010653118085716627,16487,0.0005673544321919429,0.0015632691849513827
1997,higher education,Ostdeutschland,Min 1x pro Woche,0.0010653118085716627,16487,0.0005673544321919429,0.0015632691849513827
1997,higher education,Westdeutschland,Min 1x pro Woche,0.0009833647463738425,16487,0.000504923151113676,0.001461806341634009
1997,inadequately,Westdeutschland,Seltener,0.0009833647463738425,16487,0.000504923151113676,0.001461806341634009
1997,inadequately,Ostdeutschland,Nie,0.0008194706219782021,16487,0.0003826793737722534,0.0012562618701841507
1997,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0008194706219782021,16487,0.0003826793737722534,0.0012562618701841507
1997,in school,Westdeutschland,Seltener,0.0005736294353847415,16487,0.0002081387031826959,0.000939120167586787
1997,general elemantary,Ostdeutschland,Seltener,0.0005736294353847415,16487,0.0002081387031826959,0.000939120167586787
1997,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0004916823731869213,16487,0.00015328983479154484,0.0008300749115822977
1997,vocational + Abi,Ostdeutschland,Seltener,0.0004916823731869213,16487,0.00015328983479154484,0.0008300749115822977
1997,higher vocational,Westdeutschland,Min 1x pro Woche,0.0004916823731869213,16487,0.00015328983479154484,0.0008300749115822977
1997,general elemantary,Westdeutschland,Min 1x pro Woche,0.00032778824879128084,16487,5.146924629633088e-05,0.0006041072512862308
1997,in school,Ostdeutschland,Seltener,0.00032778824879128084,16487,5.146924629633088e-05,0.0006041072512862308
1997,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00024584118659346063,16487,6.532102934141257e-06,0.00048515027025278
1997,inadequately,Westdeutschland,Min 1x pro Monat,0.00024584118659346063,16487,6.532102934141257e-06,0.00048515027025278
1997,higher vocational,Ostdeutschland,Min 1x pro Woche,0.00016389412439564042,16487,-3.150893202684426e-05,0.0003592971808181251
1997,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00016389412439564042,16487,-3.150893202684426e-05,0.0003592971808181251
1997,in school,Westdeutschland,Min 1x pro Monat,0.00016389412439564042,16487,-3.150893202684426e-05,0.0003592971808181251
1997,in school,Westdeutschland,Min 1x pro Woche,8.194706219782021e-05,16487,-5.6229426221740634e-05,0.00022012355061738106
1997,vocational + Abi,Westdeutschland,Min 1x pro Woche,8.194706219782021e-05,16487,-5.6229426221740634e-05,0.00022012355061738106
1997,inadequately,Westdeutschland,Min 1x pro Woche,8.194706219782021e-05,16487,-5.6229426221740634e-05,0.00022012355061738106
1997,general elemantary,Ostdeutschland,Min 1x pro Woche,8.194706219782021e-05,16487,-5.6229426221740634e-05,0.00022012355061738106
1998,middle vocational,Westdeutschland,Nie,0.3224934284641382,18147,0.31569245872550666,0.32929439820276973
1998,general elemantary,Westdeutschland,Nie,0.14464889222681188,18147,0.13953109094380003,0.14976669350982372
1998,middle vocational,Ostdeutschland,Nie,0.14449868569282764,18147,0.13938309320725603,0.14961427817839926
1998,higher education,Westdeutschland,Nie,0.06466391288021028,18147,0.06108568094518562,0.06824214481523495
1998,higher education,Ostdeutschland,Nie,0.05046939541870071,18147,0.04728430191374669,0.053654488923654736
1998,higher vocational,Westdeutschland,Nie,0.03665039429215171,18147,0.0339164797232214,0.03938430886108202
1998,middle vocational,Westdeutschland,Seltener,0.03619977469019903,18147,0.033482083558378464,0.03891746582201959
1998,inadequately,Westdeutschland,Nie,0.03019151333082989,18147,0.027701858827113617,0.032681167834546165
1998,vocational + Abi,Westdeutschland,Nie,0.029140067592940293,18147,0.02669282389855757,0.03158731128732302
1998,general elemantary,Ostdeutschland,Nie,0.024333458505444987,18147,0.022091609917539227,0.026575307093350747
1998,higher vocational,Ostdeutschland,Nie,0.014419827262485918,18147,0.012685305873153275,0.016154348651818563
1998,higher education,Westdeutschland,Seltener,0.012767555388659407,18147,0.011134062542332955,0.014401048234985859
1998,middle vocational,Ostdeutschland,Seltener,0.010063837776943297,18147,0.008611595551499,0.011516080002387593
1998,general elemantary,Westdeutschland,Seltener,0.009988734509951183,18147,0.008541866364919402,0.011435602654982963
1998,higher education,Ostdeutschland,Seltener,0.009913631242959069,18147,0.008472158042119543,0.011355104443798595
1998,in school,Westdeutschland,Nie,0.008186256102140443,18147,0.006875229885418948,0.009497282318861938
1998,higher vocational,Westdeutschland,Seltener,0.005632745024408562,18147,0.004543847262386722,0.006721642786430402
1998,middle vocational,Westdeutschland,Min 1x pro Monat,0.004956815621479534,18147,0.003934991857076204,0.005978639385882865
1998,vocational + Abi,Ostdeutschland,Nie,0.004506196019526849,18147,0.0035317047060874325,0.005480687332966266
1998,in school,Ostdeutschland,Nie,0.00398047315058205,18147,0.0030643477437623545,0.0048965985574017466
1998,middle vocational,Westdeutschland,Min 1x pro Woche,0.0036800600826135937,18147,0.002799050732746172,0.0045610694324810155
1998,higher education,Ostdeutschland,Min 1x pro Monat,0.0035298535486293654,18147,0.0026669462519632345,0.004392760845295496
1998,higher education,Westdeutschland,Min 1x pro Monat,0.0031543372136687946,18147,0.0023384658813690455,0.003970208545968543
1998,vocational + Abi,Westdeutschland,Seltener,0.0030792339466766804,18147,0.0022731035154349667,0.003885364377918394
1998,higher vocational,Ostdeutschland,Seltener,0.0022530980097634247,18147,0.0015632492502194346,0.0029429467693074148
1998,middle vocational,Ostdeutschland,Min 1x pro Monat,0.001952684941794968,18147,0.0013103740216490278,0.0025949958619409085
1998,higher education,Westdeutschland,Min 1x pro Woche,0.0018024784078107398,18147,0.0011853196008533274,0.002419637214768152
1998,general elemantary,Ostdeutschland,Seltener,0.0018024784078107398,18147,0.0011853196008533274,0.002419637214768152
1998,general elemantary,Westdeutschland,Min 1x pro Monat,0.0017273751408186256,18147,0.0011231878782351759,0.0023315624034020753
1998,inadequately,Westdeutschland,Seltener,0.001426962072850169,18147,0.0008777377214368672,0.0019761864242634707
1998,inadequately,Ostdeutschland,Nie,0.000976342470897484,18147,0.0005219379653550271,0.001430746976439941
1998,higher education,Ostdeutschland,Min 1x pro Woche,0.000976342470897484,18147,0.0005219379653550271,0.001430746976439941
1998,in school,Westdeutschland,Seltener,0.0007510326699211416,18147,0.0003524486155970281,0.001149616724245255
1998,higher vocational,Westdeutschland,Min 1x pro Monat,0.0006759294029290274,18147,0.00029778515791675374,0.001054073647941301
1998,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0006759294029290274,18147,0.00029778515791675374,0.001054073647941301
1998,higher vocational,Westdeutschland,Min 1x pro Woche,0.00045061960195268494,18147,0.0001418313146449129,0.000759407889260457
1998,vocational + Abi,Ostdeutschland,Seltener,0.0003755163349605708,18147,9.362189443529959e-05,0.000657410775485842
1998,in school,Ostdeutschland,Seltener,0.0003755163349605708,18147,9.362189443529959e-05,0.000657410775485842
1998,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0003004130679684566,18147,4.8269543946566264e-05,0.000552556591990347
1998,in school,Westdeutschland,Min 1x pro Monat,0.0003004130679684566,18147,4.8269543946566264e-05,0.000552556591990347
1998,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0003004130679684566,18147,4.8269543946566264e-05,0.000552556591990347
1998,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0003004130679684566,18147,4.8269543946566264e-05,0.000552556591990347
1998,inadequately,Westdeutschland,Min 1x pro Monat,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,general elemantary,Westdeutschland,Min 1x pro Woche,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,inadequately,Ostdeutschland,Seltener,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,inadequately,Westdeutschland,Min 1x pro Woche,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,vocational + Abi,Ostdeutschland,Min 1x pro Woche,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,general elemantary,Ostdeutschland,Min 1x pro Monat,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,general elemantary,Ostdeutschland,Min 1x pro Woche,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,in school,Ostdeutschland,Min 1x pro Monat,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,in school,Ostdeutschland,Min 1x pro Woche,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1999,middle vocational,Westdeutschland,Nie,0.32996323529411764,17396,0.32297586973430065,0.33695060085393463
1999,middle vocational,Ostdeutschland,Nie,0.14759497549019607,17396,0.142324010168082,0.15286594081231014
1999,general elemantary,Westdeutschland,Nie,0.14491421568627452,17396,0.139683131487905,0.15014529988464403
1999,higher education,Westdeutschland,Nie,0.06954656862745098,17396,0.0657663532334599,0.07332678402144206
1999,higher education,Ostdeutschland,Nie,0.05315563725490196,17396,0.0498217927850536,0.056489481724750316
1999,higher vocational,Westdeutschland,Nie,0.03760723039215686,17396,0.03478011703188663,0.04043434375242709
1999,inadequately,Westdeutschland,Nie,0.03056066176470588,17396,0.028002823568829143,0.033118499960582616
1999,vocational + Abi,Westdeutschland,Nie,0.029488357843137254,17396,0.026974405499233037,0.03200231018704147
1999,middle vocational,Westdeutschland,Seltener,0.029028799019607844,17396,0.02653392235696156,0.03152367568225413
1999,general elemantary,Ostdeutschland,Nie,0.025045955882352942,17396,0.022723795293619002,0.027368116471086883
1999,higher vocational,Ostdeutschland,Nie,0.015548406862745098,17396,0.013709873550701007,0.01738694017478919
1999,higher education,Westdeutschland,Seltener,0.00942095588235294,17396,0.00798538901954568,0.010856522745160201
1999,higher education,Ostdeutschland,Seltener,0.008118872549019608,17396,0.006785323336438378,0.009452421761600839
1999,in school,Westdeutschland,Nie,0.008118872549019608,17396,0.006785323336438378,0.009452421761600839
1999,middle vocational,Ostdeutschland,Seltener,0.007659313725490196,17396,0.00636375620364848,0.008954871247331912
1999,general elemantary,Westdeutschland,Seltener,0.0072763480392156864,17396,0.006013351128124045,0.008539344950307328
1999,middle vocational,Westdeutschland,Min 1x pro Monat,0.0062040441176470585,17396,0.005037187689246847,0.00737090054604727
1999,vocational + Abi,Ostdeutschland,Nie,0.004978553921568627,17396,0.0039326321573874,0.006024475685749854
1999,higher vocational,Westdeutschland,Seltener,0.00428921568627451,17396,0.003318064332048285,0.005260367040500736
1999,in school,Ostdeutschland,Nie,0.003753063725490196,17396,0.002844390271837035,0.004661737179143357
1999,middle vocational,Westdeutschland,Min 1x pro Woche,0.003446691176470588,17396,0.0025757620281945327,0.004317620324746644
1999,higher education,Westdeutschland,Min 1x pro Monat,0.0030637254901960784,17396,0.0022424478556117423,0.0038850031247804145
1999,higher education,Ostdeutschland,Min 1x pro Monat,0.0026041666666666665,17396,0.0018468116012070293,0.0033615217321263037
1999,vocational + Abi,Westdeutschland,Seltener,0.0024509803921568627,17396,0.0017161816344644634,0.003185779149849262
1999,higher vocational,Ostdeutschland,Seltener,0.001838235294117647,17396,0.0012016854927522122,0.0024747850954830817
1999,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0016850490196078432,17396,0.0010755522204813068,0.0022945458187343796
1999,higher education,Westdeutschland,Min 1x pro Woche,0.001608455882352941,17396,0.0010129495340543545,0.0022039622306515277
1999,higher education,Ostdeutschland,Min 1x pro Woche,0.0013020833333333333,17396,0.0007662029815413379,0.0018379636851253286
1999,inadequately,Ostdeutschland,Nie,0.0010723039215686275,17396,0.0005859444855027046,0.0015586633576345505
1999,general elemantary,Ostdeutschland,Seltener,0.0009191176470588235,17396,0.0004688017812760618,0.0013694335128415854
1999,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0007659313725490196,17396,0.00035481959604458346,0.0011770431490534558
1999,general elemantary,Westdeutschland,Min 1x pro Monat,0.0007659313725490196,17396,0.00035481959604458346,0.0011770431490534558
1999,higher vocational,Westdeutschland,Min 1x pro Woche,0.0007659313725490196,17396,0.00035481959604458346,0.0011770431490534558
1999,higher vocational,Westdeutschland,Min 1x pro Monat,0.0006893382352941177,17396,0.0002993084118985525,0.001079368058689683
1999,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0006893382352941177,17396,0.0002993084118985525,0.001079368058689683
1999,inadequately,Westdeutschland,Seltener,0.0006127450980392157,17396,0.00024500736205713297,0.0009804828340212984
1999,vocational + Abi,Ostdeutschland,Seltener,0.0005361519607843138,17396,0.0001921516253740267,0.0008801522961946009
1999,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00045955882352941176,17396,0.00014106419558498022,0.0007780534514738432
1999,general elemantary,Westdeutschland,Min 1x pro Woche,0.0003829656862745098,17396,9.221005990342203e-05,0.0006737213126455975
1999,in school,Westdeutschland,Seltener,0.0003829656862745098,17396,9.221005990342203e-05,0.0006737213126455975
1999,in school,Westdeutschland,Min 1x pro Monat,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,in school,Ostdeutschland,Seltener,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.00022977941176470588,17396,4.543815887551883e-06,0.0004550150076418599
1999,higher vocational,Ostdeutschland,Min 1x pro Woche,0.00015318627450980392,17396,-3.0724863806633846e-05,0.0003370974128262417
1999,inadequately,Westdeutschland,Min 1x pro Woche,7.659313725490196e-05,17396,-5.345665672213217e-05,0.0002066429312319361
1999,inadequately,Westdeutschland,Min 1x pro Monat,7.659313725490196e-05,17396,-5.345665672213217e-05,0.0002066429312319361
1999,inadequately,Ostdeutschland,Seltener,7.659313725490196e-05,17396,-5.345665672213217e-05,0.0002066429312319361
1999,general elemantary,Ostdeutschland,Min 1x pro Woche,7.659313725490196e-05,17396,-5.345665672213217e-05,0.0002066429312319361
1999,vocational + Abi,Ostdeutschland,Min 1x pro Woche,7.659313725490196e-05,17396,-5.345665672213217e-05,0.0002066429312319361
1999,in school,Ostdeutschland,Min 1x pro Monat,7.659313725490196e-05,17396,-5.345665672213217e-05,0.0002066429312319361
1999,in school,Ostdeutschland,Min 1x pro Woche,7.659313725490196e-05,17396,-5.345665672213217e-05,0.0002066429312319361
1999,in school,Westdeutschland,Min 1x pro Woche,7.659313725490196e-05,17396,-5.345665672213217e-05,0.0002066429312319361
2001,middle vocational,Westdeutschland,Nie,0.36364065078990804,27798,0.3579855972145484,0.36929570436526765
2001,middle vocational,Ostdeutschland,Nie,0.13195001178967225,27798,0.12797144749743963,0.13592857608190487
2001,general elemantary,Westdeutschland,Nie,0.11412402735203961,27798,0.11038615641345868,0.11786189829062053
2001,higher education,Westdeutschland,Nie,0.09153501532657392,27798,0.08814503621826615,0.09492499443488168
2001,higher vocational,Westdeutschland,Nie,0.049893892949775996,27798,0.04733436989178906,0.05245341600776293
2001,higher education,Ostdeutschland,Nie,0.04663994340957321,27798,0.044161056126432,0.04911883069271442
2001,vocational + Abi,Westdeutschland,Nie,0.04022636170714454,27798,0.03791648349804722,0.04253623991624186
2001,middle vocational,Westdeutschland,Seltener,0.02589012025465692,27798,0.024023223486201357,0.027757017023112483
2001,general elemantary,Ostdeutschland,Nie,0.020136760198066494,27798,0.0184854569781336,0.02178806341799939
2001,higher vocational,Ostdeutschland,Nie,0.01810893657156331,27798,0.016541364838551245,0.019676508304575374
2001,inadequately,Westdeutschland,Nie,0.013676019806649375,27798,0.012310685657730065,0.015041353955568685
2001,higher education,Westdeutschland,Seltener,0.010987974534307946,27798,0.009762486982093633,0.01221346208652226
2001,in school,Westdeutschland,Nie,0.009384579108700778,27798,0.008251111175549698,0.010518047041851858
