year,pgisced97,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Never,0.014363972707595101,399,21613,0.014335346949904028,0.014392598465286175
2003,Pre-primary Level,East,Never,0.004181632159529483,152,21613,0.00416610741721983,0.004197156901839135
2003,Primary Level,West,Never,0.012746226929589733,247,21613,0.012719239181693908,0.012773214677485557
2003,Lower Secondary Level,West,Seldom,0.006867700905395791,113,21613,0.006847832150143587,0.006887569660647996
2003,Lower Secondary Level,West,Never,0.11828857158112734,2171,21613,0.11821087604835812,0.11836626711389656
2003,Lower Secondary Level,East,Never,0.015956114875752374,387,21613,0.01592596869970502,0.01598626105179973
2003,Upper Secondary Level,West,At least once per week,0.0034178394956727014,82,21613,0.0034037986325143204,0.0034318803588310825
2003,Upper Secondary Level,West,At least once per month,0.007138924429193757,141,21613,0.007118669904551678,0.007159178953835837
2003,Upper Secondary Level,West,Seldom,0.0393290935709241,740,21613,0.03928233021092142,0.03937585693092678
2003,Upper Secondary Level,West,Never,0.37889698379577336,7271,21613,0.37878027493937494,0.3790136926521718
2003,Upper Secondary Level,East,At least once per month,0.0012047282039167613,31,21613,0.0011963828607843877,0.0012130735470491348
2003,Upper Secondary Level,East,Seldom,0.0058742863274743986,161,21613,0.005855901496999701,0.005892671157949096
2003,Upper Secondary Level,East,Never,0.10017379417826619,2599,21613,0.1001015641473775,0.10024602420915488
2003,Post-secondary Non-tertiary Level,West,Seldom,0.003910733920209751,75,21613,0.003895718424142609,0.003925749416276893
2003,Post-secondary Non-tertiary Level,West,Never,0.04532062468843747,906,21613,0.04527058228795245,0.04537066708892249
2003,Post-secondary Non-tertiary Level,East,Never,0.004016185904931307,125,21613,0.004000970116375903,0.004031401693486711
2003,First Stage of Tertiary Education,West,At least once per month,0.0015286057778159609,35,21613,0.001519206878825875,0.0015380046768060467
2003,First Stage of Tertiary Education,West,Seldom,0.007234649971089321,145,21613,0.007214261085556938,0.007255038856621704
2003,First Stage of Tertiary Education,West,Never,0.051641432137936434,1034,21613,0.05158819105931995,0.05169467321655292
2003,First Stage of Tertiary Education,East,Seldom,0.001553722289601007,49,21613,0.0015442466077757876,0.0015631979714262265
2003,First Stage of Tertiary Education,East,Never,0.014672877854301651,385,21613,0.014643950461681024,0.014701805246922278
2003,Second Stage of Tertiary Education,West,At least once per week,0.002379182502359541,75,21613,0.0023674616809006527,0.0023909033238184297
2003,Second Stage of Tertiary Education,West,At least once per month,0.004317986019018804,115,21613,0.004302211273301759,0.004333760764735849
2003,Second Stage of Tertiary Education,West,Seldom,0.016282072070611768,425,21613,0.016251624576868556,0.01631251956435498
2003,Second Stage of Tertiary Education,West,Never,0.09675975006994468,2426,21613,0.09668862701044027,0.09683087312944909
2003,Second Stage of Tertiary Education,East,At least once per week,0.00128352554381099,39,21613,0.0012749119421189771,0.0012921391455030027
2003,Second Stage of Tertiary Education,East,At least once per month,0.0019121098497477003,63,21613,0.0019015998614411466,0.001922619838054254
2003,Second Stage of Tertiary Education,East,Seldom,0.006617618311387899,191,21613,0.006598112208789448,0.006637124413986351
2003,Second Stage of Tertiary Education,East,Never,0.030646808496141174,992,21613,0.030605342216717582,0.030688274775564767
2005,Pre-primary Level,West,Never,0.01981458881955128,467,19991,0.019781023684775568,0.01984815395432699
2005,Pre-primary Level,East,Never,0.00452409571840184,136,19991,0.00450793267963609,0.004540258757167591
2005,Primary Level,West,Never,0.013535447103081973,222,19991,0.013507616745208628,0.013563277460955318
2005,Lower Secondary Level,West,Seldom,0.005547463433964799,85,19991,0.005529574642556889,0.005565352225372708
2005,Lower Secondary Level,West,Never,0.11792785738873827,1933,19991,0.11785017867900555,0.118005536098471
2005,Lower Secondary Level,East,Never,0.014471538245659332,321,19991,0.014442775278868884,0.01450030121244978
2005,Upper Secondary Level,West,At least once per week,0.0043294083409653565,85,19991,0.004313595355904002,0.004345221326026711
2005,Upper Secondary Level,West,At least once per month,0.007750697475788883,133,19991,0.007729576083634678,0.007771818867943088
2005,Upper Secondary Level,West,Seldom,0.03194720632341821,554,19991,0.03190485102845457,0.031989561618381845
2005,Upper Secondary Level,West,Never,0.3825994888176521,6785,19991,0.38248243180648256,0.38271654582882164
2005,Upper Secondary Level,East,Seldom,0.004908010685652684,134,19991,0.0048911790581696,0.004924842313135768
2005,Upper Secondary Level,East,Never,0.09972253198642429,2437,19991,0.09965036699160428,0.09979469698124431
2005,Post-secondary Non-tertiary Level,West,Seldom,0.0031427404583778034,56,19991,0.003129259756882633,0.0031562211598729737
2005,Post-secondary Non-tertiary Level,West,Never,0.04770914751049716,886,19991,0.047657810877598496,0.04776048414339582
2005,Post-secondary Non-tertiary Level,East,Never,0.005674542338889503,151,19991,0.005656450969310549,0.0056926337084684565
2005,First Stage of Tertiary Education,West,Seldom,0.004039905208725001,88,19991,0.004024627849083079,0.004055182568366922
2005,First Stage of Tertiary Education,West,Never,0.05413439041368974,996,19991,0.05407989084202335,0.05418888998535613
2005,First Stage of Tertiary Education,East,Seldom,0.0011673890550959194,38,19991,0.0011591648125252683,0.0011756132976665705
2005,First Stage of Tertiary Education,East,Never,0.014926955774226286,371,19991,0.01489775047995464,0.014956161068497932
2005,Second Stage of Tertiary Education,West,At least once per week,0.0024874911996862134,71,19991,0.002475493949994943,0.002499488449377484
2005,Second Stage of Tertiary Education,West,At least once per month,0.004137602006391589,101,19991,0.004122141782816778,0.004153062229966401
2005,Second Stage of Tertiary Education,West,Seldom,0.01300833131972144,309,19991,0.012981040958494582,0.013035621680948298
2005,Second Stage of Tertiary Education,West,Never,0.10290923069617049,2416,19991,0.1028360515891312,0.10298240980320977
2005,Second Stage of Tertiary Education,East,At least once per month,0.0019378588885687218,56,19991,0.0019272667998036157,0.001948450977333828
2005,Second Stage of Tertiary Education,East,Seldom,0.00513233414907344,168,19991,0.005115124109615792,0.005149544188531088
2005,Second Stage of Tertiary Education,East,Never,0.03251374664158774,992,19991,0.03247102994538711,0.03255646333778837
2007,Pre-primary Level,West,Never,0.010743081008630612,242,19748,0.010718069293070088,0.010768092724191136
2007,Pre-primary Level,East,Never,0.002515040011232021,79,19748,0.0025028879448017833,0.0025271920776622587
2007,Primary Level,West,Never,0.01279454790640615,190,19748,0.012767280693285732,0.012821815119526568
2007,Lower Secondary Level,West,Seldom,0.0030171708470154925,47,19748,0.003003864210363295,0.00303047748366769
2007,Lower Secondary Level,West,Never,0.11132481198113615,1781,19748,0.11124850012445331,0.111401123837819
2007,Lower Secondary Level,East,Never,0.015686202401517302,325,19748,0.01565605497805238,0.015716349824982222
2007,Upper Secondary Level,West,At least once per week,0.0029040783385204843,58,19748,0.0028910227293314807,0.002917133947709488
2007,Upper Secondary Level,West,At least once per month,0.005512091467329553,113,19748,0.005494128318465356,0.00553005461619375
2007,Upper Secondary Level,West,Seldom,0.02005143725529206,385,19748,0.02001742786065855,0.02008544664992557
2007,Upper Secondary Level,West,Never,0.39815133924109514,7062,19748,0.3980325732089702,0.3982701052732201
2007,Upper Secondary Level,East,Seldom,0.003310949441919524,84,19748,0.003297012078458534,0.003324886805380514
2007,Upper Secondary Level,East,Never,0.10338127777927185,2499,19748,0.10330741096706818,0.10345514459147552
2007,Post-secondary Non-tertiary Level,West,Seldom,0.002855876014181757,49,19748,0.002842928894897123,0.002868823133466391
2007,Post-secondary Non-tertiary Level,West,Never,0.05106419706651169,926,19748,0.0510107896982761,0.051117604434747284
2007,Post-secondary Non-tertiary Level,East,Never,0.005717271744587223,156,19748,0.005698979210510373,0.005735564278664073
2007,First Stage of Tertiary Education,West,Seldom,0.004996564406070965,97,19748,0.004979457457777548,0.005013671354364382
2007,First Stage of Tertiary Education,West,Never,0.051410698964772863,973,19748,0.05135712048672621,0.05146427744281952
2007,First Stage of Tertiary Education,East,Never,0.014341883429436535,356,19748,0.014313037087115073,0.014370729771757997
2007,Second Stage of Tertiary Education,West,At least once per week,0.0023800663013884885,64,19748,0.0023682440117671886,0.0023918885910097884
2007,Second Stage of Tertiary Education,West,At least once per month,0.002588328904148091,70,19748,0.002576001504903923,0.002600656303392259
2007,Second Stage of Tertiary Education,West,Seldom,0.012400905397536754,297,19748,0.012374055567160574,0.012427755227912934
2007,Second Stage of Tertiary Education,West,Never,0.12066257535375106,2628,19748,0.1205835459725555,0.12074160473494663
2007,Second Stage of Tertiary Education,East,At least once per month,0.001473934467543852,50,19748,0.0014646267478009753,0.0014832421872867287
2007,Second Stage of Tertiary Education,East,Seldom,0.004800288182050384,153,19748,0.00478351894577947,0.004817057418321298
2007,Second Stage of Tertiary Education,East,Never,0.035915382088653976,1064,19748,0.03587023577131074,0.035960528405997214
2008,Pre-primary Level,West,Never,0.011081497606414501,245,18658,0.011056235998547154,0.011106759214281848
2008,Pre-primary Level,East,Never,0.0028478947732840467,77,18658,0.002835035270283124,0.0028607542762849694
2008,Primary Level,West,Never,0.011634916101456531,159,18658,0.01160903863019712,0.011660793572715942
2008,Lower Secondary Level,West,Seldom,0.004552360085224663,68,18658,0.0045361154851598535,0.004568604685289473
2008,Lower Secondary Level,West,Never,0.10731782057095951,1610,18658,0.10724312998538413,0.10739251115653489
2008,Lower Secondary Level,East,Never,0.013721764567726722,289,18658,0.013693691736405425,0.01374983739904802
2008,Upper Secondary Level,West,At least once per week,0.0025300907323135167,56,18658,0.0025179680294863532,0.00254221343514068
2008,Upper Secondary Level,West,At least once per month,0.006391466385772047,135,18658,0.006372235936941154,0.00641069683460294
2008,Upper Secondary Level,West,Seldom,0.030423732184524106,534,18658,0.030382286554797945,0.030465177814250267
2008,Upper Secondary Level,West,Never,0.3912786250517032,6461,18658,0.39116085527611544,0.39139639482729094
2008,Upper Secondary Level,East,Seldom,0.00471620796014465,120,18658,0.004699674968396942,0.0047327409518923575
2008,Upper Secondary Level,East,Never,0.09991496348482175,2335,18658,0.09984259682168928,0.09998733014795422
2008,Post-secondary Non-tertiary Level,West,Seldom,0.0045157516977364235,70,18658,0.004499572248534568,0.004531931146938279
2008,Post-secondary Non-tertiary Level,West,Never,0.048728073722198006,825,18658,0.048676119186088114,0.0487800282583079
2008,Post-secondary Non-tertiary Level,East,Never,0.006217227790311688,153,18658,0.0061982596116649455,0.006236195968958431
2008,First Stage of Tertiary Education,West,Seldom,0.006367347235705211,126,18658,0.006348152872690671,0.006386541598719752
2008,First Stage of Tertiary Education,West,Never,0.050294409662912445,876,18658,0.050241670180377875,0.050347149145447016
2008,First Stage of Tertiary Education,East,Seldom,0.0012236223952262102,37,18658,0.0012151863412618413,0.0012320584491905791
2008,First Stage of Tertiary Education,East,Never,0.013756301268548316,325,18658,0.013728193622912306,0.013784408914184325
2008,Second Stage of Tertiary Education,West,At least once per week,0.0023317901336271296,62,18658,0.002320151036114226,0.002343429231140033
2008,Second Stage of Tertiary Education,West,At least once per month,0.0034144048971145157,101,18658,0.003400328344022631,0.0034284814502064005
2008,Second Stage of Tertiary Education,West,Seldom,0.014742531745895817,329,18658,0.014713448530941068,0.014771614960850566
2008,Second Stage of Tertiary Education,West,Never,0.12065166389462474,2446,18658,0.1205730627916234,0.12073026499762608
2008,Second Stage of Tertiary Education,East,At least once per month,0.0016578130261182876,57,18658,0.0016479957954540262,0.001667630256782549
2008,Second Stage of Tertiary Education,East,Seldom,0.004555423731907885,137,18658,0.00453917369162411,0.0045716737721916605
2008,Second Stage of Tertiary Education,East,Never,0.035132299293728124,1025,18658,0.03508787007455011,0.03517672851290614
2009,Pre-primary Level,West,Never,0.012139622482579574,227,17346,0.01211311923659204,0.01216612572856711
2009,Pre-primary Level,East,Never,0.0023791971243865475,50,17346,0.002367406232559571,0.002390988016213524
2009,Primary Level,West,Never,0.011945055747288299,147,17346,0.011918763159546309,0.011971348335030288
2009,Lower Secondary Level,West,Seldom,0.0034214913888105805,42,17346,0.0034073591106188257,0.0034356236670023354
2009,Lower Secondary Level,West,Never,0.10215961563961813,1458,17346,0.10208631835489487,0.10223291292434139
2009,Lower Secondary Level,East,Never,0.01278862037991981,253,17346,0.01276142684799222,0.0128158139118474
2009,Upper Secondary Level,West,At least once per week,0.002351028999487334,44,17346,0.0023393079482050003,0.0023627500507696674
2009,Upper Secondary Level,West,At least once per month,0.005450074375933004,104,17346,0.005432256201643018,0.005467892550222991
2009,Upper Secondary Level,West,Seldom,0.02371750459865775,379,17346,0.02368067720860868,0.023754331988706818
2009,Upper Secondary Level,West,Never,0.3946235530117755,6074,17346,0.39450526167086075,0.3947418443526902
2009,Upper Secondary Level,East,Seldom,0.005452903004870893,106,17346,0.005435080232643734,0.005470725777098052
2009,Upper Secondary Level,East,Never,0.09920676640682784,2252,17346,0.09913441751251141,0.09927911530114426
2009,Post-secondary Non-tertiary Level,West,Seldom,0.004081709575259224,51,17346,0.0040662790184461005,0.004097140132072348
2009,Post-secondary Non-tertiary Level,West,Never,0.04880596599302724,778,17346,0.04875382014808796,0.04885811183796651
2009,Post-secondary Non-tertiary Level,East,Never,0.006269965860472001,142,17346,0.006250862248439769,0.006289069472504232
2009,First Stage of Tertiary Education,West,Seldom,0.0055568853074569715,86,17346,0.005538894345603354,0.005574876269310589
2009,First Stage of Tertiary Education,West,Never,0.0526736327347503,838,17346,0.05261957035710673,0.05272769511239387
2009,First Stage of Tertiary Education,East,Never,0.015179641118377423,332,17346,0.015150050233350287,0.01520923200340456
2009,Second Stage of Tertiary Education,West,At least once per week,0.002120511140549354,49,17346,0.0021093782479149883,0.00213164403318372
2009,Second Stage of Tertiary Education,West,At least once per month,0.0031628238538792463,74,17346,0.0031492345156060642,0.0031764131921524284
2009,Second Stage of Tertiary Education,West,Seldom,0.011710511300294008,243,17346,0.011684475033658792,0.011736547566929224
2009,Second Stage of Tertiary Education,West,Never,0.13140805006977427,2438,17346,0.13132628504379762,0.13148981509575092
2009,Second Stage of Tertiary Education,East,At least once per month,0.0011237056266899142,38,17346,0.0011155973077266537,0.0011318139456531746
2009,Second Stage of Tertiary Education,East,Seldom,0.004258692673623916,118,17346,0.004242932532366414,0.004274452814881418
2009,Second Stage of Tertiary Education,East,Never,0.03801247158569084,1023,17346,0.03796619125338163,0.03805875191800005
2011,Pre-primary Level,West,Never,0.011014502376630576,384,27443,0.010988996365684582,0.01104000838757657
2011,Pre-primary Level,East,Never,0.0010681143062749917,46,27443,0.0010601317508319148,0.0010760968617180686
2011,Primary Level,West,Never,0.013609701519776888,351,27443,0.0135813866977617,0.013638016341792077
2011,Primary Level,East,Never,0.0013781431444151327,47,27443,0.0013690772044717549,0.0013872090843585106
2011,Lower Secondary Level,West,Seldom,0.003990420480605879,90,27443,0.003975013901160255,0.004005827060051502
2011,Lower Secondary Level,West,Never,0.10086411732999195,2418,27443,0.10079052269583841,0.1009377119641455
2011,Lower Secondary Level,East,Never,0.013014627634331682,387,27443,0.012986930402178168,0.013042324866485195
2011,Upper Secondary Level,West,At least once per week,0.0027273423147588277,81,27443,0.0027145972536826352,0.00274008737583502
2011,Upper Secondary Level,West,At least once per month,0.0058641499159230275,155,27443,0.005845490822481794,0.005882809009364261
2011,Upper Secondary Level,West,Seldom,0.025677300784898337,549,27443,0.0256386470704342,0.025715954499362474
2011,Upper Secondary Level,West,Never,0.3870799214372898,9691,27443,0.38696088843543996,0.38719895443913965
2011,Upper Secondary Level,East,Seldom,0.004894238017930137,148,27443,0.004877183387874451,0.004911292647985823
2011,Upper Secondary Level,East,Never,0.09826986322703932,3178,27443,0.09819711647503933,0.0983426099790393
2011,Post-secondary Non-tertiary Level,West,Seldom,0.002348959818510545,81,27443,0.002337129613701173,0.0023607900233199165
2011,Post-secondary Non-tertiary Level,West,Never,0.05543240818684461,1594,27443,0.0553764886541804,0.055488327719508825
2011,Post-secondary Non-tertiary Level,East,Never,0.00742538834060661,275,27443,0.007404408300852733,0.007446368380360488
2011,First Stage of Tertiary Education,West,At least once per month,0.000669106645924692,32,27443,0.0006627873678272181,0.000675425924022166
2011,First Stage of Tertiary Education,West,Seldom,0.0034936586026098303,117,27443,0.0034792392618609985,0.003508077943358662
2011,First Stage of Tertiary Education,West,Never,0.04888143760132371,1204,27443,0.04882874441590058,0.04893413078674685
2011,First Stage of Tertiary Education,East,Seldom,0.0011458754594119974,31,27443,0.0011376077561186491,0.0011541431627053456
2011,First Stage of Tertiary Education,East,Never,0.013892496130851697,423,27443,0.013863892747038522,0.01392109951466487
2011,Second Stage of Tertiary Education,West,At least once per week,0.0032139141130352747,96,27443,0.003200082167934965,0.0032277460581355845
2011,Second Stage of Tertiary Education,West,At least once per month,0.0044349354251765945,134,27443,0.004418697011005822,0.004451173839347367
2011,Second Stage of Tertiary Education,West,Seldom,0.01450072984479425,422,27443,0.01447151603321279,0.01452994365637571
2011,Second Stage of Tertiary Education,West,Never,0.13422480693670658,3979,27443,0.13414149943655795,0.1343081144368552
2011,Second Stage of Tertiary Education,East,At least once per month,0.0013894125816054914,59,27443,0.0013803097012126057,0.0013985154619983772
2011,Second Stage of Tertiary Education,East,Seldom,0.0045412463063032515,168,27443,0.004524815294658038,0.004557677317948465
2011,Second Stage of Tertiary Education,East,Never,0.03495318151642824,1303,27443,0.03490829843273702,0.03499806460011946
2013,Pre-primary Level,West,Seldom,0.001200086753918005,45,24686,0.0011912447258798564,0.0012089287819561536
2013,Pre-primary Level,West,Never,0.00867293483512749,331,24686,0.008649253954858637,0.008696615715396342
2013,Pre-primary Level,East,Never,0.0009515196525739906,47,24686,0.0009436454155814148,0.0009593938895665664
2013,Primary Level,West,Never,0.010215348465813876,267,24686,0.010189667978003098,0.010241028953624654
2013,Primary Level,East,Never,0.0015753793453066396,46,24686,0.0015652505794173936,0.0015855081111958856
2013,Lower Secondary Level,West,Seldom,0.005505084861009629,132,24686,0.005486188002508182,0.0055239817195110764
2013,Lower Secondary Level,West,Never,0.09029206853855629,2073,24686,0.09021887342135333,0.09036526365575924
2013,Lower Secondary Level,East,Never,0.011508860517800845,324,24686,0.011481620406837182,0.011536100628764508
2013,Upper Secondary Level,West,At least once per week,0.003111931472571457,73,24686,0.0030977067262491346,0.003126156218893779
2013,Upper Secondary Level,West,At least once per month,0.00668815588595257,149,24686,0.006667339644385572,0.006708972127519568
2013,Upper Secondary Level,West,Seldom,0.03590947682102191,730,24686,0.035861957550568514,0.03595699609147531
2013,Upper Secondary Level,West,Never,0.3720816138703542,8342,24686,0.3719581678699115,0.37220505987079694
2013,Upper Secondary Level,East,At least once per month,0.0013722439465971995,37,24686,0.0013627897681171308,0.0013816981250772682
2013,Upper Secondary Level,East,Seldom,0.006579805257487065,176,24686,0.00655915719381374,0.00660045332116039
2013,Upper Secondary Level,East,Never,0.1019062325451793,2800,24686,0.10182897026287135,0.10198349482748725
2013,Post-secondary Non-tertiary Level,West,Seldom,0.0042141715452672064,113,24686,0.004197627359631866,0.004230715730902547
2013,Post-secondary Non-tertiary Level,West,Never,0.05125293854804686,1339,24686,0.05119662136471436,0.051309255731379365
2013,Post-secondary Non-tertiary Level,East,Never,0.007819453211988719,257,24686,0.007796958011653021,0.007841948412324417
2013,First Stage of Tertiary Education,West,At least once per month,0.0013699963266830925,41,24686,0.0013605498833191819,0.0013794427700470032
2013,First Stage of Tertiary Education,West,Seldom,0.006538906996409113,147,24686,0.006518322780404978,0.006559491212413248
2013,First Stage of Tertiary Education,West,Never,0.04548405801846584,1027,24686,0.04543084382132842,0.04553727221560326
2013,First Stage of Tertiary Education,East,Never,0.015145762858731707,388,24686,0.01511457124285905,0.015176954474604364
2013,Second Stage of Tertiary Education,West,At least once per week,0.004292243483795994,109,24686,0.00427554740680351,0.004308939560788478
2013,Second Stage of Tertiary Education,West,At least once per month,0.005174940939894426,140,24686,0.005156616429671185,0.005193265450117666
2013,Second Stage of Tertiary Education,West,Seldom,0.02061477900606154,490,24686,0.020578490220575535,0.020651067791547545
2013,Second Stage of Tertiary Education,West,Never,0.13605475807905285,3615,24686,0.13596719796987022,0.13614231818823547
2013,Second Stage of Tertiary Education,East,At least once per week,0.0010984092033709278,35,24686,0.0010899496048503723,0.0011068688018914833
2013,Second Stage of Tertiary Education,East,At least once per month,0.0016028545377345395,57,24686,0.001592637969510167,0.001613071105958912
2013,Second Stage of Tertiary Education,East,Seldom,0.006183044313445511,196,24686,0.0061630244689760425,0.00620306415791498
2013,Second Stage of Tertiary Education,East,Never,0.03558294016178125,1160,24686,0.03553562942888005,0.03563025089468245
2015,Pre-primary Level,West,Never,0.008282613902638635,291,25782,0.008260674541771972,0.008304553263505298
2015,Pre-primary Level,East,Never,0.0011272080731669926,52,25782,0.0011190853166231306,0.0011353308297108546
2015,Primary Level,West,Never,0.01435426143399248,463,25782,0.014325467755584412,0.014383055112400546
2015,Primary Level,East,Never,0.0014733570019847292,50,25782,0.0014640720401280375,0.001482641963841421
2015,Lower Secondary Level,West,Seldom,0.003020393164824126,87,25782,0.003007109400054421,0.0030336769295938306
2015,Lower Secondary Level,West,Never,0.09751479062717519,2476,25782,0.09744297787146639,0.097586603382884
2015,Lower Secondary Level,East,Never,0.011956590565984172,349,25782,0.011930279527409717,0.011982901604558628
2015,Upper Secondary Level,West,At least once per week,0.00212031985697333,65,25782,0.0021091849631681638,0.002131454750778496
2015,Upper Secondary Level,West,At least once per month,0.004104683365897917,114,25782,0.004089206145205529,0.004120160586590304
2015,Upper Secondary Level,West,Seldom,0.022419028509108836,513,25782,0.022383191557193913,0.02245486546102376
2015,Upper Secondary Level,West,Never,0.37136815822685115,8677,25782,0.3712511956792646,0.3714851207744377
2015,Upper Secondary Level,East,Seldom,0.004561556582092634,115,25782,0.004545244476005752,0.0045778686881795165
2015,Upper Secondary Level,East,Never,0.09310317271391078,2574,25782,0.09303283188508371,0.09317351354273784
2015,Post-secondary Non-tertiary Level,West,Seldom,0.003360751108892429,92,25782,0.0033467412594540016,0.003374760958330856
2015,Post-secondary Non-tertiary Level,West,Never,0.061137698981112876,1743,25782,0.06107970247987018,0.061195695482355573
2015,Post-secondary Non-tertiary Level,East,Never,0.008198615031235729,275,25782,0.008176786279475531,0.008220443782995926
2015,First Stage of Tertiary Education,West,At least once per month,0.0012479855857282585,40,25782,0.0012394392506094335,0.0012565319208470834
2015,First Stage of Tertiary Education,West,Seldom,0.005167380015393512,121,25782,0.005150023740947813,0.005184736289839211
2015,First Stage of Tertiary Education,West,Never,0.04515367987317447,947,25782,0.045103415576068395,0.04520394417028055
2015,First Stage of Tertiary Education,East,Never,0.014826577072800558,358,25782,0.014797320524064924,0.014855833621536191
2015,Second Stage of Tertiary Education,West,At least once per week,0.0038595163734410193,80,25782,0.0038445066379606237,0.003874526108921415
2015,Second Stage of Tertiary Education,West,At least once per month,0.004526431004408347,124,25782,0.0045101815374620656,0.004542680471354628
2015,Second Stage of Tertiary Education,West,Seldom,0.015057268433850024,418,25782,0.015027788609885014,0.015086748257815034
2015,Second Stage of Tertiary Education,West,Never,0.16044028896710044,4367,25782,0.1603514448221382,0.16052913311206268
2015,Second Stage of Tertiary Education,East,At least once per month,0.001972152926841365,59,25782,0.0019614133313618086,0.0019828925223209213
2015,Second Stage of Tertiary Education,East,Seldom,0.0037221394311195044,150,25782,0.0037073982304499944,0.0037368806317890145
2015,Second Stage of Tertiary Education,East,Never,0.03592338117030051,1182,25782,0.035878331597394876,0.03596843074320614
2017,Pre-primary Level,West,Never,0.00915488627950762,322,25523,0.009131810123533207,0.009177962435482032
2017,Pre-primary Level,East,Never,0.0014826790274665212,61,25523,0.0014733564612570888,0.0014920015936759536
2017,Primary Level,West,Never,0.015654447813931754,389,25523,0.01562437135029513,0.01568452427756838
2017,Primary Level,East,Never,0.0016854990189285692,51,25523,0.001675560262564933,0.0016954377752922054
2017,Lower Secondary Level,West,Seldom,0.002920706226540333,77,25523,0.0029076311906480433,0.0029337812624326224
2017,Lower Secondary Level,West,Never,0.09689124680401491,2243,25523,0.09681957531936829,0.09696291828866153
2017,Lower Secondary Level,East,Never,0.011942823907855974,363,25523,0.011916504345983025,0.011969143469728924
2017,Upper Secondary Level,West,At least once per week,0.002987009459131089,75,25523,0.0029737872868924025,0.003000231631369776
2017,Upper Secondary Level,West,At least once per month,0.004646235136976971,121,25523,0.004629758315853702,0.00466271195810024
2017,Upper Secondary Level,West,Seldom,0.023701626084773636,520,25523,0.023664769553714222,0.02373848261583305
2017,Upper Secondary Level,West,Never,0.36519834233461934,8460,25523,0.3650816835284845,0.36531500114075416
2017,Upper Secondary Level,East,Seldom,0.004485845705820772,118,25523,0.004469654470373783,0.004502036941267761
2017,Upper Secondary Level,East,Never,0.08840509180281107,2672,25523,0.08833630997891859,0.08847387362670356
2017,Post-secondary Non-tertiary Level,West,Seldom,0.00373607374742811,89,25523,0.0037212918894432693,0.003750855605412951
2017,Post-secondary Non-tertiary Level,West,Never,0.06397190002838476,1753,25523,0.0639126111586693,0.06403118889810024
2017,Post-secondary Non-tertiary Level,East,Never,0.009287600935237117,308,25523,0.009264359674912445,0.009310842195561789
2017,First Stage of Tertiary Education,West,Seldom,0.003911265876596551,104,25523,0.0038961427430805177,0.003926389010112584
2017,First Stage of Tertiary Education,West,Never,0.04444978025217616,976,25523,0.04439984633112868,0.044499714173223646
2017,First Stage of Tertiary Education,East,Never,0.013276784941558846,357,25523,0.013249053130276271,0.013304516752841422
2017,Second Stage of Tertiary Education,West,At least once per week,0.0045609340720324364,107,25523,0.004544608502523262,0.004577259641541611
2017,Second Stage of Tertiary Education,West,At least once per month,0.005540873169439728,128,25523,0.005522887911266881,0.0055588584276125745
2017,Second Stage of Tertiary Education,West,Seldom,0.016149919111779952,402,25523,0.016119378077439215,0.01618046014612069
2017,Second Stage of Tertiary Education,West,Never,0.16506132838822415,4430,25523,0.16497138193165672,0.16515127484479158
2017,Second Stage of Tertiary Education,East,At least once per month,0.0017901640526011306,55,25523,0.0017799218953071748,0.0018004062098950864
2017,Second Stage of Tertiary Education,East,Seldom,0.0029500377843416727,127,25523,0.0029368974519009385,0.002963178116782407
2017,Second Stage of Tertiary Education,East,Never,0.0361568980378208,1215,25523,0.03611166738491933,0.03620212869072227
2019,Pre-primary Level,West,Seldom,0.0007824635698262756,32,24660,0.0007756950309843018,0.0007892321086682495
2019,Pre-primary Level,West,Never,0.007012015847741418,224,24660,0.00699181701469263,0.007032214680790206
2019,Pre-primary Level,East,Never,0.0014701162434140357,48,24660,0.001460841771081254,0.0014793907157468174
2019,Primary Level,West,Never,0.016377707683547262,321,24660,0.016346983979178647,0.016408431387915878
2019,Primary Level,East,Never,0.0011921292942026712,41,24660,0.0011837764285461132,0.0012004821598592293
2019,Lower Secondary Level,West,Seldom,0.006498658508435769,130,24660,0.0064792080910381624,0.006518108925833376
2019,Lower Secondary Level,West,Never,0.08512356399958586,1852,24660,0.08505601188338273,0.08519111611578899
2019,Lower Secondary Level,East,Never,0.010494950345684479,351,24660,0.01047028245359166,0.010519618237777298
2019,Upper Secondary Level,West,At least once per week,0.003453133153139199,109,24660,0.0034389331524631206,0.0034673331538152773
2019,Upper Secondary Level,West,At least once per month,0.005781170475990112,146,24660,0.00576281854706776,0.005799522404912464
2019,Upper Secondary Level,West,Seldom,0.03750117424369789,802,24660,0.037455185094415276,0.03754716339298051
2019,Upper Secondary Level,West,Never,0.3412670728468809,7385,24660,0.3411523011722679,0.3413818445214939
2019,Upper Secondary Level,East,At least once per month,0.001052417863756903,44,24660,0.0010445691535516273,0.0010602665739621786
2019,Upper Secondary Level,East,Seldom,0.007114333630452348,184,24660,0.007093989010897795,0.007134678250006901
2019,Upper Secondary Level,East,Never,0.08279636452067579,2340,24660,0.08272965752889327,0.08286307151245831
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.0016175779972391186,31,24660,0.0016078502132804138,0.0016273057811978233
2019,Post-secondary Non-tertiary Level,West,Seldom,0.00735153437323009,179,24660,0.007330855847511452,0.0073722128989487275
