year,pgisced97,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,East,At least once per week,0.034782608695652174,17246,0.032047934924915915,0.037517282466388434
1995,First Stage of Tertiary Education,East,At least once per month,0.02608695652173913,17246,0.023708015480322316,0.028465897563155942
1995,Second Stage of Tertiary Education,West,Never,0.819672131147541,17246,0.8139340935414311,0.8254101687536509
1995,Second Stage of Tertiary Education,West,Seldom,0.12459016393442623,17246,0.11966115653500049,0.129519171333852
1995,Second Stage of Tertiary Education,West,At least once per month,0.034972677595628415,17246,0.032230812219712295,0.037714542971544536
1995,Second Stage of Tertiary Education,West,At least once per week,0.020765027322404372,17246,0.01863678246961001,0.022893272175198733
1995,Second Stage of Tertiary Education,East,Never,0.7860576923076923,17246,0.7799371848774715,0.792178199737913
1995,Second Stage of Tertiary Education,East,Seldom,0.12620192307692307,17246,0.12124570497974706,0.13115814117409907
1995,Second Stage of Tertiary Education,East,At least once per month,0.055288461538461536,17246,0.05187748491509053,0.05869943816183254
1995,Second Stage of Tertiary Education,East,At least once per week,0.03245192307692308,17246,0.029807272029784483,0.035096574124061676
1996,Pre-primary Level,West,Never,0.9384615384615385,16862,0.9348342417229584,0.9420888352001185
1996,Pre-primary Level,West,Seldom,0.041025641025641026,16862,0.03803177257105942,0.04401950948022263
1996,Pre-primary Level,West,At least once per month,0.015384615384615385,16862,0.013526904356621116,0.017242326412609657
1996,Pre-primary Level,West,At least once per week,0.005128205128205128,16862,0.004050083440508835,0.006206326815901422
1996,Pre-primary Level,East,Never,0.9591836734693877,16862,0.9561971263186988,0.9621702206200766
1996,Pre-primary Level,East,Seldom,0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1996,Primary Level,West,Never,0.9726315789473684,16862,0.9701689409101402,0.9750942169845966
1996,Primary Level,West,Seldom,0.023157894736842106,16862,0.02088769927015042,0.025428090203533794
1996,Primary Level,West,At least once per week,0.002105263157894737,16862,0.0014134368224524847,0.002797089493336989
1996,Primary Level,West,At least once per month,0.002105263157894737,16862,0.0014134368224524847,0.002797089493336989
1996,Primary Level,East,Never,1.0,16862,1.0,1.0
1996,Lower Secondary Level,West,Never,0.9444166249374061,16862,0.9409583796197091,0.9478748702551031
1996,Lower Secondary Level,West,Seldom,0.0500751126690035,16862,0.04678313311320099,0.05336709222480602
1996,Lower Secondary Level,West,At least once per month,0.0030045067601402104,16862,0.0021784027712016167,0.003830610749078804
1996,Lower Secondary Level,West,At least once per week,0.0025037556334501754,16862,0.0017494399574402924,0.0032580713094600587
1996,Lower Secondary Level,East,Never,0.9558011049723757,16862,0.952698753495704,0.9589034564490474
1996,Lower Secondary Level,East,Seldom,0.03591160220994475,16862,0.03310308332833827,0.03872012109155123
1996,Lower Secondary Level,East,At least once per month,0.0055248618784530384,16862,0.0044060444923708425,0.006643679264535234
1996,Lower Secondary Level,East,At least once per week,0.0027624309392265192,16862,0.001970209558158521,0.0035546523202945176
1996,Upper Secondary Level,West,Never,0.9007014467338886,16862,0.8961874273510615,0.9052154661167158
1996,Upper Secondary Level,West,Seldom,0.07672073651907059,16862,0.07270352729367856,0.08073794574446262
1996,Upper Secondary Level,West,At least once per month,0.013809732573432706,16862,0.012048265541435491,0.01557119960542992
1996,Upper Secondary Level,West,At least once per week,0.008768084173608066,16862,0.007360930520139694,0.010175237827076439
1996,Upper Secondary Level,East,Never,0.9317844784972813,16862,0.9279790736541038,0.9355898833404588
1996,Upper Secondary Level,East,Seldom,0.056846267918932276,16862,0.05335129551074578,0.060341240327118774
1996,Upper Secondary Level,East,At least once per month,0.007414730598121601,16862,0.006119839844089265,0.008709621352153939
1996,Upper Secondary Level,East,At least once per week,0.003954522985664854,16862,0.003007221616866079,0.0049018243544636285
1996,Post-secondary Non-tertiary Level,West,Never,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,Post-secondary Non-tertiary Level,West,Seldom,0.07323232323232323,16862,0.06930009810525672,0.07716454835938974
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.005050505050505051,16862,0.003980540345816138,0.006120469755193964
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.005050505050505051,16862,0.003980540345816138,0.006120469755193964
1996,Post-secondary Non-tertiary Level,East,Never,0.8933333333333333,16862,0.8886740120276084,0.8979926546390582
1996,Post-secondary Non-tertiary Level,East,Seldom,0.09333333333333334,16862,0.08894253246074242,0.09772413420592425
1996,Post-secondary Non-tertiary Level,East,At least once per month,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,First Stage of Tertiary Education,West,Never,0.8493408662900188,16862,0.8439415313116655,0.8547402012683721
1996,First Stage of Tertiary Education,West,Seldom,0.11864406779661017,16862,0.11376316443461695,0.12352497115860339
1996,First Stage of Tertiary Education,West,At least once per month,0.018832391713747645,16862,0.016780634970480997,0.020884148457014293
1996,First Stage of Tertiary Education,West,At least once per week,0.013182674199623353,16862,0.011461116150296363,0.014904232248950343
1996,First Stage of Tertiary Education,East,Never,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,First Stage of Tertiary Education,East,Seldom,0.09649122807017543,16862,0.09203454621669145,0.10094790992365942
1996,First Stage of Tertiary Education,East,At least once per month,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,First Stage of Tertiary Education,East,At least once per week,0.017543859649122806,16862,0.015562238235196924,0.01952548106304869
1996,Second Stage of Tertiary Education,West,Never,0.7945652173913044,16862,0.7884669945249747,0.800663440257634
1996,Second Stage of Tertiary Education,West,Seldom,0.15869565217391304,16862,0.15318046050842882,0.16421084383939727
1996,Second Stage of Tertiary Education,West,At least once per month,0.03260869565217391,16862,0.02992786529812567,0.03528952600622215
1996,Second Stage of Tertiary Education,West,At least once per week,0.014130434782608696,16862,0.01234892167844375,0.015911947886773643
1996,Second Stage of Tertiary Education,East,Never,0.8002392344497608,16862,0.7942043835328083,0.8062740853667132
1996,Second Stage of Tertiary Education,East,Seldom,0.1291866028708134,16862,0.1241240121493609,0.1342491935922659
1996,Second Stage of Tertiary Education,East,At least once per month,0.04784688995215311,16862,0.04462521455190507,0.05106856535240115
1996,Second Stage of Tertiary Education,East,At least once per week,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1997,Pre-primary Level,West,Never,0.9264705882352942,16487,0.9224864755205298,0.9304547009500586
1997,Pre-primary Level,West,Seldom,0.04411764705882353,16487,0.040982963938122875,0.04725233017952419
1997,Pre-primary Level,West,At least once per month,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,Pre-primary Level,West,At least once per week,0.00980392156862745,16487,0.00829992873283515,0.011307914404419752
1997,Pre-primary Level,East,Never,0.9541284403669725,16487,0.9509349881206718,0.9573218926132733
1997,Pre-primary Level,East,Seldom,0.03669724770642202,16487,0.033827237774534474,0.039567257638309566
1997,Pre-primary Level,East,At least once per month,0.009174311926605505,16487,0.00771895126357679,0.010629672589634221
1997,Primary Level,West,Never,0.9642857142857143,16487,0.961452958709462,0.9671184698619666
1997,Primary Level,West,Seldom,0.026785714285714284,16487,0.024321144578972637,0.029250283992455932
1997,Primary Level,West,At least once per month,0.006696428571428571,16487,0.0054514901475690635,0.00794136699528808
1997,Primary Level,West,At least once per week,0.002232142857142857,16487,0.0015117639303240294,0.0029525217839616847
1997,Primary Level,East,Never,1.0,16487,1.0,1.0
1997,Lower Secondary Level,West,Never,0.9499233520694941,16487,0.9465940963120713,0.9532526078269169
1997,Lower Secondary Level,West,Seldom,0.041389882473173226,16487,0.038349324046092724,0.04443044090025373
1997,Lower Secondary Level,West,At least once per month,0.006642820643842616,16487,0.005402841920606902,0.00788279936707833
1997,Lower Secondary Level,West,At least once per week,0.002043944813490036,16487,0.0013545380432416275,0.0027333515837384445
1997,Lower Secondary Level,East,Never,0.967930029154519,16487,0.9652406222421394,0.9706194360668986
1997,Lower Secondary Level,East,Seldom,0.023323615160349854,16487,0.021019742190890305,0.025627488129809403
1997,Lower Secondary Level,East,At least once per month,0.0058309037900874635,16487,0.004668697237537862,0.006993110342637065
1997,Lower Secondary Level,East,At least once per week,0.0029154518950437317,16487,0.0020924436513287906,0.003738460138758673
1997,Upper Secondary Level,West,Never,0.9079892280071813,16487,0.9035771321657705,0.9124013238485921
1997,Upper Secondary Level,West,Seldom,0.06867145421903052,16487,0.0648111206641477,0.07253178777391335
1997,Upper Secondary Level,West,At least once per month,0.013464991023339317,16487,0.011705672248786861,0.015224309797891774
1997,Upper Secondary Level,West,At least once per week,0.009874326750448833,16487,0.008364996903294277,0.011383656597603388
1997,Upper Secondary Level,East,Never,0.9485743380855397,16487,0.9452029334215858,0.9519457427494936
1997,Upper Secondary Level,East,Seldom,0.038696537678207736,16487,0.03575244443831169,0.041640630918103785
1997,Upper Secondary Level,East,At least once per month,0.009674134419551934,16487,0.008180031989001635,0.011168236850102233
1997,Upper Secondary Level,East,At least once per week,0.003054989816700611,16487,0.0022125755022223514,0.0038974041311788704
1997,Post-secondary Non-tertiary Level,West,Never,0.9496021220159151,16487,0.9462627698953988,0.9529414741364314
1997,Post-secondary Non-tertiary Level,West,Seldom,0.03978779840848806,16487,0.036804176297361005,0.04277142051961512
1997,Post-secondary Non-tertiary Level,West,At least once per month,0.007957559681697613,16487,0.006601307872146085,0.00931381149124914
1997,Post-secondary Non-tertiary Level,West,At least once per week,0.002652519893899204,16487,0.001867396668751949,0.003437643119046459
1997,Post-secondary Non-tertiary Level,East,Never,0.9178082191780822,16487,0.9136156965159239,0.9220007418402405
1997,Post-secondary Non-tertiary Level,East,Seldom,0.0821917808219178,16487,0.07799925815975954,0.08638430348407607
1997,First Stage of Tertiary Education,West,Never,0.8601941747572815,16487,0.8549006355428378,0.8654877139717253
1997,First Stage of Tertiary Education,West,Seldom,0.10097087378640776,16487,0.0963718019768023,0.10556994559601322
1997,First Stage of Tertiary Education,West,At least once per month,0.027184466019417475,16487,0.024702128084901527,0.029666803953933424
1997,First Stage of Tertiary Education,West,At least once per week,0.011650485436893204,16487,0.010012490557701294,0.013288480316085115
1997,First Stage of Tertiary Education,East,Never,0.8672566371681416,16487,0.8620774038454335,0.8724358704908497
1997,First Stage of Tertiary Education,East,Seldom,0.07964601769911504,16487,0.07551321442134465,0.08377882097688544
1997,First Stage of Tertiary Education,East,At least once per month,0.04424778761061947,16487,0.041108698178761595,0.04738687704247734
1997,First Stage of Tertiary Education,East,At least once per week,0.008849557522123894,16487,0.007419953306204262,0.010279161738043526
1997,Second Stage of Tertiary Education,West,Never,0.8345945945945946,16487,0.8289230952631329,0.8402660939260563
1997,Second Stage of Tertiary Education,West,Seldom,0.10918918918918918,16487,0.10442852210192662,0.11394985627645175
1997,Second Stage of Tertiary Education,West,At least once per month,0.043243243243243246,16487,0.04013836087826499,0.0463481256082215
1997,Second Stage of Tertiary Education,West,At least once per week,0.012972972972972972,16487,0.011245665979283599,0.014700279966662346
1997,Second Stage of Tertiary Education,East,Never,0.825511432009627,16487,0.8197180750626616,0.8313047889565923
1997,Second Stage of Tertiary Education,East,Seldom,0.10589651022864019,16487,0.10119951659475404,0.11059350386252634
1997,Second Stage of Tertiary Education,East,At least once per month,0.052948255114320095,16487,0.04953005146872551,0.05636645875991468
1997,Second Stage of Tertiary Education,East,At least once per week,0.015643802647412757,16487,0.013749573318698381,0.017538031976127133
1998,Pre-primary Level,West,Never,0.9237668161434978,18147,0.9199057533958779,0.9276278788911176
1998,Pre-primary Level,West,Seldom,0.053811659192825115,18147,0.050528585437794586,0.05709473294785564
1998,Pre-primary Level,West,At least once per month,0.017937219730941704,18147,0.016006137170432817,0.01986830229145059
1998,Pre-primary Level,West,At least once per week,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,Pre-primary Level,East,Never,0.8981481481481481,18147,0.8937475460046163,0.90254875029168
1998,Pre-primary Level,East,Seldom,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Pre-primary Level,East,At least once per week,0.009259259259259259,18147,0.007865711731732316,0.010652806786786201
1998,Pre-primary Level,East,At least once per month,0.009259259259259259,18147,0.007865711731732316,0.010652806786786201
1998,Primary Level,West,Never,0.9440559440559441,18147,0.9407122272191787,0.9473996608927094
1998,Primary Level,West,Seldom,0.04428904428904429,18147,0.04129564198643475,0.04728244659165383
1998,Primary Level,West,At least once per month,0.006993006993006993,18147,0.005780562719986556,0.00820545126602743
1998,Primary Level,West,At least once per week,0.004662004662004662,18147,0.0036708868187012673,0.005653122505308057
1998,Primary Level,East,Never,0.8666666666666667,18147,0.8617207241257641,0.8716126092075693
1998,Primary Level,East,Seldom,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Lower Secondary Level,West,Never,0.9241154562383612,18147,0.920262505712381,0.9279684067643414
1998,Lower Secondary Level,West,Seldom,0.06378026070763501,18147,0.06022488342122741,0.06733563799404262
1998,Lower Secondary Level,West,At least once per month,0.010707635009310988,18147,0.009210149047042811,0.012205120971579164
1998,Lower Secondary Level,West,At least once per week,0.0013966480446927375,18147,0.0008532805552262721,0.0019400155341592028
1998,Lower Secondary Level,East,Never,0.9299191374663073,18147,0.9262048461442264,0.9336334287883882
1998,Lower Secondary Level,East,Seldom,0.0646900269541779,18147,0.06111112253155287,0.06826893137680293
1998,Lower Secondary Level,East,At least once per month,0.0026954177897574125,18147,0.0019410543986098615,0.0034497811809049636
1998,Lower Secondary Level,East,At least once per week,0.0026954177897574125,18147,0.0019410543986098615,0.0034497811809049636
1998,Upper Secondary Level,West,Never,0.8779640228945217,18147,0.8732015123194613,0.8827265334695821
1998,Upper Secondary Level,West,Seldom,0.09852820932134096,18147,0.09419200221109073,0.1028644164315912
1998,Upper Secondary Level,West,At least once per month,0.01349141455437449,18147,0.011812870168040971,0.015169958940708007
1998,Upper Secondary Level,West,At least once per week,0.010016353229762878,18147,0.008567506389736579,0.011465200069789176
1998,Upper Secondary Level,East,Never,0.9210148396361896,18147,0.9170905620695299,0.9249391172028493
1998,Upper Secondary Level,East,Seldom,0.0646242221158449,18147,0.06104701261367594,0.06820143161801386
1998,Upper Secondary Level,East,At least once per month,0.01244614648157013,18147,0.0108330828495881,0.014059210113552158
1998,Upper Secondary Level,East,At least once per week,0.0019147917663954045,18147,0.0012787315435034312,0.0025508519892873775
1998,Post-secondary Non-tertiary Level,West,Never,0.8919540229885058,18147,0.8874372404011972,0.8964708055758144
1998,Post-secondary Non-tertiary Level,West,Seldom,0.09425287356321839,18147,0.0900017430921903,0.09850400403424647
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.009195402298850575,18147,0.007806623667545932,0.010584180930155217
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.004597701149425287,18147,0.0036134105421847277,0.005581991756665847
1998,Post-secondary Non-tertiary Level,East,Never,0.8823529411764706,18147,0.8776651812974761,0.8870407010554651
1998,Post-secondary Non-tertiary Level,East,Seldom,0.07352941176470588,18147,0.06973189223568545,0.07732693129372632
1998,Post-secondary Non-tertiary Level,East,At least once per month,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Post-secondary Non-tertiary Level,East,At least once per week,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,First Stage of Tertiary Education,West,Never,0.8442906574394463,18147,0.839015238197995,0.8495660766808977
1998,First Stage of Tertiary Education,West,Seldom,0.12975778546712802,18147,0.12486855580884906,0.13464701512540697
1998,First Stage of Tertiary Education,West,At least once per month,0.015570934256055362,18147,0.013769563113300286,0.01737230539881044
1998,First Stage of Tertiary Education,West,At least once per week,0.010380622837370242,18147,0.008905937191744321,0.011855308482996162
1998,First Stage of Tertiary Education,East,Never,0.8170212765957446,18147,0.811395653505507,0.8226468996859823
1998,First Stage of Tertiary Education,East,Seldom,0.1276595744680851,18147,0.12280419310086871,0.13251495583530148
1998,First Stage of Tertiary Education,East,At least once per month,0.03829787234042553,18147,0.03550557756477874,0.04109016711607232
1998,First Stage of Tertiary Education,East,At least once per week,0.01702127659574468,18147,0.015139267252813763,0.0189032859386756
1998,Second Stage of Tertiary Education,West,Never,0.7848678213309025,18147,0.7788891510732874,0.7908464915885176
1998,Second Stage of Tertiary Education,West,Seldom,0.15496809480401094,18147,0.14970293748723076,0.16023325212079112
1998,Second Stage of Tertiary Education,West,At least once per month,0.03828623518687329,18147,0.03549434778384517,0.04107812258990141
1998,Second Stage of Tertiary Education,West,At least once per week,0.02187784867821331,18147,0.019749452325625715,0.024006245030800906
1998,Second Stage of Tertiary Education,East,Never,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,Second Stage of Tertiary Education,East,Seldom,0.1527777777777778,18147,0.14754319086064618,0.1580123646949094
1998,Second Stage of Tertiary Education,East,At least once per month,0.05439814814814815,18147,0.05109825508342506,0.05769804121287123
1998,Second Stage of Tertiary Education,East,At least once per week,0.015046296296296295,18147,0.013275060561837288,0.0168175320307553
1999,Pre-primary Level,West,Never,0.9245283018867925,17396,0.9206029053232467,0.9284536984503382
1999,Pre-primary Level,West,Seldom,0.04716981132075472,17396,0.044019371445925215,0.050320251195584226
1999,Pre-primary Level,West,At least once per month,0.014150943396226415,17396,0.012395732600885785,0.015906154191567046
1999,Pre-primary Level,West,At least once per week,0.014150943396226415,17396,0.012395732600885785,0.015906154191567046
1999,Pre-primary Level,East,Never,0.9313725490196079,17396,0.9276155418594443,0.9351295561797714
1999,Pre-primary Level,East,Seldom,0.0392156862745098,17396,0.03633116176405357,0.042100210784966036
1999,Pre-primary Level,East,At least once per month,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
1999,Pre-primary Level,East,At least once per week,0.00980392156862745,17396,0.008339750277981688,0.011268092859273214
1999,Primary Level,West,Never,0.9755501222493888,17396,0.9732550597769116,0.9778451847218659
1999,Primary Level,West,Seldom,0.019559902200488997,17396,0.017501997573398882,0.021617806827579113
1999,Primary Level,West,At least once per month,0.0024449877750611247,17396,0.001711085649715794,0.0031788899004064554
1999,Primary Level,West,At least once per week,0.0024449877750611247,17396,0.001711085649715794,0.0031788899004064554
1999,Primary Level,East,Never,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,Primary Level,East,Seldom,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Lower Secondary Level,West,Never,0.944390243902439,17396,0.9409847303497152,0.9477957574551628
1999,Lower Secondary Level,West,Seldom,0.04829268292682927,17396,0.04510684452581271,0.051478521327845826
1999,Lower Secondary Level,West,At least once per month,0.004878048780487805,17396,0.0038426858909776035,0.005913411669998006
1999,Lower Secondary Level,West,At least once per week,0.0024390243902439024,17396,0.0017060156229365556,0.0031720331575512493
1999,Lower Secondary Level,East,Never,0.9562841530054644,17396,0.9532457575349553,0.9593225484759735
1999,Lower Secondary Level,East,Seldom,0.03278688524590164,17396,0.030140564140318977,0.03543320635148431
1999,Lower Secondary Level,East,At least once per month,0.00819672131147541,17396,0.006856846489140993,0.009536596133809827
1999,Lower Secondary Level,East,At least once per week,0.00273224043715847,17396,0.0019565352087359145,0.0035079456655810254
1999,Upper Secondary Level,West,Never,0.8951194184839044,17396,0.8905661904140173,0.8996726465537915
1999,Upper Secondary Level,West,Seldom,0.07871235721703011,17396,0.07471060260514967,0.08271411182891056
1999,Upper Secondary Level,West,At least once per month,0.016822429906542057,17396,0.01491129336406114,0.01873356644902297
1999,Upper Secondary Level,West,At least once per week,0.009345794392523364,17396,0.0079159113135692,0.010775677471477528
1999,Upper Secondary Level,East,Never,0.9359223300970874,17396,0.9322831409230109,0.9395615192711638
1999,Upper Secondary Level,East,Seldom,0.04854368932038835,17396,0.045350003521404204,0.05173737511937249
1999,Upper Secondary Level,East,At least once per month,0.010679611650485437,17396,0.009152124443108343,0.01220709885786253
1999,Upper Secondary Level,East,At least once per week,0.0048543689320388345,17396,0.0038215098277530656,0.0058872280363246035
1999,Post-secondary Non-tertiary Level,West,Never,0.903755868544601,17396,0.8993731451112581,0.9081385919779439
1999,Post-secondary Non-tertiary Level,West,Seldom,0.07511737089201878,17396,0.07120044934693512,0.07903429243710244
1999,Post-secondary Non-tertiary Level,West,At least once per month,0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.007042253521126761,17396,0.005799592763576582,0.008284914278676938
1999,Post-secondary Non-tertiary Level,East,Never,0.8904109589041096,17396,0.8857689049537624,0.8950530128544568
1999,Post-secondary Non-tertiary Level,East,Seldom,0.0958904109589041,17396,0.09151489270968585,0.10026592920812236
1999,Post-secondary Non-tertiary Level,East,At least once per week,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
1999,First Stage of Tertiary Education,West,Never,0.8674911660777385,17396,0.8624528394541269,0.87252949270135
1999,First Stage of Tertiary Education,West,Seldom,0.0989399293286219,17396,0.09450288219415337,0.10337697646309044
1999,First Stage of Tertiary Education,West,At least once per week,0.0176678445229682,17396,0.015710116594250992,0.019625572451685405
1999,First Stage of Tertiary Education,West,At least once per month,0.015901060070671377,17396,0.014042126831637221,0.017759993309705534
1999,First Stage of Tertiary Education,East,Never,0.8529411764705882,17396,0.8476781390737442,0.8582042138674322
1999,First Stage of Tertiary Education,East,Seldom,0.10084033613445378,17396,0.09636560524099252,0.10531506702791504
1999,First Stage of Tertiary Education,East,At least once per month,0.037815126050420166,17396,0.034980515425217115,0.040649736675623216
1999,First Stage of Tertiary Education,East,At least once per week,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,Second Stage of Tertiary Education,West,Never,0.8315018315018315,17396,0.8259394525979533,0.8370642104057098
1999,Second Stage of Tertiary Education,West,Seldom,0.11263736263736264,17396,0.10793925267254627,0.11733547260217901
1999,Second Stage of Tertiary Education,West,At least once per month,0.03663003663003663,17396,0.033838478993345404,0.03942159426672786
1999,Second Stage of Tertiary Education,West,At least once per week,0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,Second Stage of Tertiary Education,East,Never,0.8155111633372503,17396,0.8097470651087306,0.8212752615657699
1999,Second Stage of Tertiary Education,East,Seldom,0.1245593419506463,17396,0.11965215186975402,0.12946653203153857
1999,Second Stage of Tertiary Education,East,At least once per month,0.0399529964747356,17396,0.0370425990424384,0.0428633939070328
1999,Second Stage of Tertiary Education,East,At least once per week,0.0199764982373678,17396,0.017897235848674416,0.022055760626061186
2001,Pre-primary Level,West,Never,0.93717277486911,27798,0.9343202261710543,0.9400253235671657
2001,Pre-primary Level,West,Seldom,0.041884816753926704,27798,0.03952984085334776,0.04423979265450565
2001,Pre-primary Level,West,At least once per month,0.015706806282722512,27798,0.014245115592711096,0.017168496972733926
2001,Pre-primary Level,West,At least once per week,0.005235602094240838,27798,0.004387217586538832,0.006083986601942844
2001,Pre-primary Level,East,Never,0.9342105263157895,27798,0.9312961214701835,0.9371249311613955
2001,Pre-primary Level,East,Seldom,0.05921052631578947,27798,0.05643596081720015,0.06198509181437879
2001,Pre-primary Level,East,At least once per week,0.006578947368421052,27798,0.005628574166626803,0.007529320570215301
2001,Primary Level,West,Never,0.9830508474576272,27798,0.9815334083198138,0.9845682865954405
2001,Primary Level,West,Seldom,0.010169491525423728,27798,0.008990042072797985,0.011348940978049471
2001,Primary Level,West,At least once per week,0.003389830508474576,27798,0.002706546989863243,0.00407311402708591
2001,Primary Level,West,At least once per month,0.003389830508474576,27798,0.002706546989863243,0.00407311402708591
2001,Primary Level,East,Never,1.0,27798,1.0,1.0
2001,Lower Secondary Level,West,Never,0.9547738693467337,27798,0.9523310335531998,0.9572167051402676
2001,Lower Secondary Level,West,Seldom,0.03478933127174333,27798,0.03263514430873558,0.03694351823475108
2001,Lower Secondary Level,West,At least once per month,0.008117510630073444,27798,0.007062660305769267,0.009172360954377621
2001,Lower Secondary Level,West,At least once per week,0.0023192887514495554,27798,0.0017538019214431413,0.0028847755814559693
2001,Lower Secondary Level,East,Never,0.977728285077951,27798,0.9759935417924664,0.9794630283634355
2001,Lower Secondary Level,East,Seldom,0.0200445434298441,27798,0.018396948116098814,0.021692138743589384
2001,Lower Secondary Level,East,At least once per week,0.0022271714922048997,27798,0.0016730028313727185,0.0027813401530370806
2001,Upper Secondary Level,West,Never,0.912652384897621,27798,0.9093332300154338,0.9159715397798083
2001,Upper Secondary Level,West,Seldom,0.06497810391762339,27798,0.06208046875044223,0.06787573908480456
2001,Upper Secondary Level,West,At least once per month,0.014084507042253521,27798,0.012699219376627376,0.015469794707879667
2001,Upper Secondary Level,West,At least once per week,0.008285004142502071,27798,0.007219416682114237,0.009350591602889907
2001,Upper Secondary Level,East,Never,0.9402082633523682,27798,0.93742097492394,0.9429955517807963
2001,Upper Secondary Level,East,Seldom,0.04400403090359422,27798,0.04159288463436486,0.04641517717282358
2001,Upper Secondary Level,East,At least once per month,0.012428619415518979,27798,0.011126217612854466,0.013731021218183492
2001,Upper Secondary Level,East,At least once per week,0.003359086328518643,27798,0.002678897907506921,0.0040392747495303655
2001,Post-secondary Non-tertiary Level,West,Never,0.9113247863247863,27798,0.9079829358896565,0.9146666367599161
2001,Post-secondary Non-tertiary Level,West,Seldom,0.07371794871794872,27798,0.07064604541122704,0.0767898520246704
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.008547008547008548,27798,0.00746484617506399,0.009629170918953106
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.00641025641025641,27798,0.005472066956315625,0.007348445864197195
2001,Post-secondary Non-tertiary Level,East,Never,0.9421487603305785,27798,0.9394042468302879,0.9448932738308691
2001,Post-secondary Non-tertiary Level,East,At least once per month,0.024793388429752067,27798,0.02296543319173177,0.026621343667772364
2001,Post-secondary Non-tertiary Level,East,Seldom,0.024793388429752067,27798,0.02296543319173177,0.026621343667772364
2001,Post-secondary Non-tertiary Level,East,At least once per week,0.008264462809917356,27798,0.007200186123545563,0.00932873949628915
2001,First Stage of Tertiary Education,West,Never,0.8700657894736842,27798,0.8661131509559056,0.8740184279914628
2001,First Stage of Tertiary Education,West,Seldom,0.08388157894736842,27798,0.08062277373391157,0.08714038416082527
2001,First Stage of Tertiary Education,West,At least once per month,0.02549342105263158,27798,0.02364050500256243,0.027346337102700728
2001,First Stage of Tertiary Education,West,At least once per week,0.02055921052631579,27798,0.018891035534677594,0.022227385517953988
2001,First Stage of Tertiary Education,East,Never,0.8868360277136259,27798,0.8831118958338967,0.8905601595933551
2001,First Stage of Tertiary Education,East,Seldom,0.07390300230946882,27798,0.07082755298625891,0.07697845163267873
2001,First Stage of Tertiary Education,East,At least once per month,0.03002309468822171,27798,0.02801697093079506,0.03202921844564836
2001,First Stage of Tertiary Education,East,At least once per week,0.009237875288683603,27798,0.008113218416169935,0.01036253216119727
2001,Second Stage of Tertiary Education,West,Never,0.8475982532751092,27798,0.8433731308741123,0.8518233756761061
2001,Second Stage of Tertiary Education,West,Seldom,0.1017467248908297,27798,0.0981927944766482,0.10530065530501119
2001,Second Stage of Tertiary Education,West,At least once per month,0.0314410480349345,27798,0.029389598523949963,0.033492497545919035
2001,Second Stage of Tertiary Education,West,At least once per week,0.01921397379912664,27798,0.017600191201396727,0.02082775639685655
2001,Second Stage of Tertiary Education,East,Never,0.8166804293971924,27798,0.8121318080424276,0.8212290507519573
2001,Second Stage of Tertiary Education,East,Seldom,0.11395540875309662,27798,0.11021994473770697,0.11769087276848628
2001,Second Stage of Tertiary Education,East,At least once per month,0.05284888521882741,27798,0.05021875743611082,0.05547901300154401
2001,Second Stage of Tertiary Education,East,At least once per week,0.016515276630883566,27798,0.015017055108678292,0.01801349815308884
2003,Pre-primary Level,West,Never,0.8866666666666667,27727,0.8829353367321003,0.8903979966012331
2003,Pre-primary Level,West,Seldom,0.08666666666666667,27727,0.08335500980550312,0.08997832352783022
2003,Pre-primary Level,West,At least once per month,0.02,27727,0.018352093124158225,0.021647906875841776
2003,Pre-primary Level,West,At least once per week,0.006666666666666667,27727,0.005708796812880352,0.007624536520452982
