year,pgisced97,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,vocational + Abi,East,Seldom,0.09333333333333334,16862,0.08894253246074242,0.09772413420592425
1996,vocational + Abi,East,At least once per month,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,higher vocational,West,Never,0.8493408662900188,16862,0.8439415313116655,0.8547402012683721
1996,higher vocational,West,Seldom,0.11864406779661017,16862,0.11376316443461695,0.12352497115860339
1996,higher vocational,West,At least once per month,0.018832391713747645,16862,0.016780634970480997,0.020884148457014293
1996,higher vocational,West,At least once per week,0.013182674199623353,16862,0.011461116150296363,0.014904232248950343
1996,higher vocational,East,Never,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,higher vocational,East,Seldom,0.09649122807017543,16862,0.09203454621669145,0.10094790992365942
1996,higher vocational,East,At least once per month,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,higher vocational,East,At least once per week,0.017543859649122806,16862,0.015562238235196924,0.01952548106304869
1996,higher education,West,Never,0.7945652173913044,16862,0.7884669945249747,0.800663440257634
1996,higher education,West,Seldom,0.15869565217391304,16862,0.15318046050842882,0.16421084383939727
1996,higher education,West,At least once per month,0.03260869565217391,16862,0.02992786529812567,0.03528952600622215
1996,higher education,West,At least once per week,0.014130434782608696,16862,0.01234892167844375,0.015911947886773643
1996,higher education,East,Never,0.8002392344497608,16862,0.7942043835328083,0.8062740853667132
1996,higher education,East,Seldom,0.1291866028708134,16862,0.1241240121493609,0.1342491935922659
1996,higher education,East,At least once per month,0.04784688995215311,16862,0.04462521455190507,0.05106856535240115
1996,higher education,East,At least once per week,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1997,in school,West,Never,0.9047619047619048,16487,0.900281082101679,0.9092427274221305
1997,in school,West,Seldom,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,in school,West,At least once per month,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,in school,West,At least once per week,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,in school,East,Never,0.9148936170212766,16487,0.9106341857216023,0.9191530483209509
1997,in school,East,Seldom,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,inadequately,West,Never,0.9642058165548099,16487,0.9613700116086575,0.9670416215009622
1997,inadequately,West,Seldom,0.026845637583892617,16487,0.02437838858880638,0.029312886578978854
1997,inadequately,West,At least once per month,0.006711409395973154,16487,0.005465088599999994,0.007957730191946314
1997,inadequately,West,At least once per week,0.0022371364653243847,16487,0.0015159540003727616,0.002958318930276008
1997,inadequately,East,Never,1.0,16487,1.0,1.0
1997,general elementary,West,Never,0.9500525762355415,16487,0.946727392720977,0.9533777597501061
1997,general elementary,West,Seldom,0.04100946372239748,16487,0.03798231012107104,0.044036617323723916
1997,general elementary,West,At least once per month,0.006834910620399579,16487,0.0055772530918980455,0.008092568148901113
1997,general elementary,West,At least once per week,0.002103049421661409,16487,0.0014037666324423085,0.0028023322108805095
1997,general elementary,East,Never,0.9694189602446484,16487,0.9667907074744488,0.9720472130148479
1997,general elementary,East,Seldom,0.021406727828746176,16487,0.01919739315307661,0.023616062504415742
1997,general elementary,East,At least once per month,0.0061162079510703364,16487,0.004926078566799044,0.007306337335341629
1997,general elementary,East,At least once per week,0.0030581039755351682,16487,0.0022152617217243865,0.00390094622934595
1997,middle vocational,West,Never,0.9079685746352413,16487,0.9035560338221849,0.9123811154482977
1997,middle vocational,West,Seldom,0.06868686868686869,16487,0.06482613384776977,0.0725476035259676
1997,middle vocational,West,At least once per month,0.013468013468013467,16487,0.011708499945446978,0.015227526990579957
1997,middle vocational,West,At least once per week,0.009876543209876543,16487,0.008367045664493769,0.011386040755259317
1997,middle vocational,East,Never,0.9485481406011207,16487,0.9451759238761647,0.9519203573260767
1997,middle vocational,East,Seldom,0.03871625063678044,16487,0.03577143779032074,0.04166106348324014
1997,middle vocational,East,At least once per month,0.00967906265919511,16487,0.008184583429583277,0.011173541888806943
1997,middle vocational,East,At least once per week,0.003056546102903719,16487,0.0022139179002585493,0.0038991743055488883
1997,vocational + Abi,West,Never,0.9496021220159151,16487,0.9462627698953988,0.9529414741364314
1997,vocational + Abi,West,Seldom,0.03978779840848806,16487,0.036804176297361005,0.04277142051961512
1997,vocational + Abi,West,At least once per month,0.007957559681697613,16487,0.006601307872146085,0.00931381149124914
1997,vocational + Abi,West,At least once per week,0.002652519893899204,16487,0.001867396668751949,0.003437643119046459
1997,vocational + Abi,East,Never,0.9178082191780822,16487,0.9136156965159239,0.9220007418402405
1997,vocational + Abi,East,Seldom,0.0821917808219178,16487,0.07799925815975954,0.08638430348407607
1997,higher vocational,West,Never,0.8601941747572815,16487,0.8549006355428378,0.8654877139717253
1997,higher vocational,West,Seldom,0.10097087378640776,16487,0.0963718019768023,0.10556994559601322
1997,higher vocational,West,At least once per month,0.027184466019417475,16487,0.024702128084901527,0.029666803953933424
1997,higher vocational,West,At least once per week,0.011650485436893204,16487,0.010012490557701294,0.013288480316085115
1997,higher vocational,East,Never,0.8672566371681416,16487,0.8620774038454335,0.8724358704908497
1997,higher vocational,East,Seldom,0.07964601769911504,16487,0.07551321442134465,0.08377882097688544
1997,higher vocational,East,At least once per month,0.04424778761061947,16487,0.041108698178761595,0.04738687704247734
1997,higher vocational,East,At least once per week,0.008849557522123894,16487,0.007419953306204262,0.010279161738043526
1997,higher education,West,Never,0.8345945945945946,16487,0.8289230952631329,0.8402660939260563
1997,higher education,West,Seldom,0.10918918918918918,16487,0.10442852210192662,0.11394985627645175
1997,higher education,West,At least once per month,0.043243243243243246,16487,0.04013836087826499,0.0463481256082215
1997,higher education,West,At least once per week,0.012972972972972972,16487,0.011245665979283599,0.014700279966662346
1997,higher education,East,Never,0.825511432009627,16487,0.8197180750626616,0.8313047889565923
1997,higher education,East,Seldom,0.10589651022864019,16487,0.10119951659475404,0.11059350386252634
1997,higher education,East,At least once per month,0.052948255114320095,16487,0.04953005146872551,0.05636645875991468
1997,higher education,East,At least once per week,0.015643802647412757,16487,0.013749573318698381,0.017538031976127133
1998,in school,West,Never,0.8861788617886179,18147,0.8815579699072066,0.8907997536700293
1998,in school,West,Seldom,0.08130081300813008,18147,0.07732443409507457,0.08527719192118559
1998,in school,West,At least once per month,0.032520325203252036,18147,0.02993953906935887,0.035101111337145205
1998,in school,East,Never,0.8833333333333333,18147,0.8786625539329207,0.8880041127337459
1998,in school,East,Seldom,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,in school,East,At least once per month,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,in school,East,At least once per week,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,inadequately,West,Never,0.9436619718309859,18147,0.9403072022222396,0.9470167414397321
1998,inadequately,West,Seldom,0.04460093896713615,18147,0.04159750520990731,0.04760437272436499
1998,inadequately,West,At least once per month,0.007042253521126761,18147,0.005825577738552667,0.008258929303700854
1998,inadequately,West,At least once per week,0.004694835680751174,18147,0.003700250511951554,0.005689420849550793
1998,inadequately,East,Never,0.8666666666666667,18147,0.8617207241257641,0.8716126092075693
1998,inadequately,East,Seldom,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,general elementary,West,Never,0.9237410071942446,18147,0.9198793448616125,0.9276026695268766
1998,general elementary,West,Seldom,0.06378896882494005,18147,0.060233365369548826,0.06734457228033128
1998,general elementary,West,At least once per month,0.011031175059952039,18147,0.009511482137330803,0.012550867982573275
1998,general elementary,West,At least once per week,0.0014388489208633094,18147,0.0008873450279135157,0.001990352813813103
1998,general elementary,East,Never,0.9257142857142857,18147,0.9218988443255894,0.929529727102982
1998,general elementary,East,Seldom,0.06857142857142857,18147,0.06489437439818642,0.07224848274467073
1998,general elementary,East,At least once per month,0.002857142857142857,18147,0.00208054118578962,0.0036337445284960945
1998,general elementary,East,At least once per week,0.002857142857142857,18147,0.00208054118578962,0.0036337445284960945
1998,middle vocational,West,Never,0.8779390717644654,18147,0.8731761420306065,0.8827020014983243
1998,middle vocational,West,Seldom,0.0985483541198119,18147,0.09421175220280018,0.10288495603682363
1998,middle vocational,West,At least once per month,0.013494172970762625,18147,0.011815459344949186,0.015172886596576065
1998,middle vocational,West,At least once per week,0.01001840114496013,18147,0.008569407697666055,0.011467394592254206
1998,middle vocational,East,Never,0.921455938697318,18147,0.9175416972141298,0.9253701801805062
1998,middle vocational,East,Seldom,0.06417624521072797,18147,0.06061060239310187,0.06774188802835407
1998,middle vocational,East,At least once per month,0.012452107279693486,18147,0.01083866229325854,0.014065552266128432
1998,middle vocational,East,At least once per week,0.0019157088122605363,18147,0.0012794965866069217,0.002551921037914151
1998,vocational + Abi,West,Never,0.8919540229885058,18147,0.8874372404011972,0.8964708055758144
1998,vocational + Abi,West,Seldom,0.09425287356321839,18147,0.0900017430921903,0.09850400403424647
1998,vocational + Abi,West,At least once per month,0.009195402298850575,18147,0.007806623667545932,0.010584180930155217
1998,vocational + Abi,West,At least once per week,0.004597701149425287,18147,0.0036134105421847277,0.005581991756665847
1998,vocational + Abi,East,Never,0.8823529411764706,18147,0.8776651812974761,0.8870407010554651
1998,vocational + Abi,East,Seldom,0.07352941176470588,18147,0.06973189223568545,0.07732693129372632
1998,vocational + Abi,East,At least once per month,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,vocational + Abi,East,At least once per week,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,higher vocational,West,Never,0.8442906574394463,18147,0.839015238197995,0.8495660766808977
1998,higher vocational,West,Seldom,0.12975778546712802,18147,0.12486855580884906,0.13464701512540697
1998,higher vocational,West,At least once per month,0.015570934256055362,18147,0.013769563113300286,0.01737230539881044
1998,higher vocational,West,At least once per week,0.010380622837370242,18147,0.008905937191744321,0.011855308482996162
1998,higher vocational,East,Never,0.8170212765957446,18147,0.811395653505507,0.8226468996859823
1998,higher vocational,East,Seldom,0.1276595744680851,18147,0.12280419310086871,0.13251495583530148
1998,higher vocational,East,At least once per month,0.03829787234042553,18147,0.03550557756477874,0.04109016711607232
1998,higher vocational,East,At least once per week,0.01702127659574468,18147,0.015139267252813763,0.0189032859386756
1998,higher education,West,Never,0.7848678213309025,18147,0.7788891510732874,0.7908464915885176
1998,higher education,West,Seldom,0.15496809480401094,18147,0.14970293748723076,0.16023325212079112
1998,higher education,West,At least once per month,0.03828623518687329,18147,0.03549434778384517,0.04107812258990141
1998,higher education,West,At least once per week,0.02187784867821331,18147,0.019749452325625715,0.024006245030800906
1998,higher education,East,Never,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,higher education,East,Seldom,0.1527777777777778,18147,0.14754319086064618,0.1580123646949094
1998,higher education,East,At least once per month,0.05439814814814815,18147,0.05109825508342506,0.05769804121287123
1998,higher education,East,At least once per week,0.015046296296296295,18147,0.013275060561837288,0.0168175320307553
1999,in school,West,Never,0.9217391304347826,17396,0.9177478915796149,0.9257303692899503
1999,in school,West,Seldom,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,in school,West,At least once per month,0.02608695652173913,17396,0.02371829409959278,0.02845561894388548
1999,in school,West,At least once per week,0.008695652173913044,17396,0.0073159480665842555,0.01007535628124183
1999,in school,East,Never,0.9074074074074074,17396,0.9030999533481406,0.9117148614666742
1999,in school,East,Seldom,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,in school,East,At least once per week,0.018518518518518517,17396,0.01651508217975434,0.020521954857282695
1999,in school,East,At least once per month,0.018518518518518517,17396,0.01651508217975434,0.020521954857282695
1999,inadequately,West,Never,0.9755501222493888,17396,0.9732550597769116,0.9778451847218659
1999,inadequately,West,Seldom,0.019559902200488997,17396,0.017501997573398882,0.021617806827579113
1999,inadequately,West,At least once per month,0.0024449877750611247,17396,0.001711085649715794,0.0031788899004064554
1999,inadequately,West,At least once per week,0.0024449877750611247,17396,0.001711085649715794,0.0031788899004064554
1999,inadequately,East,Never,0.9333333333333333,17396,0.9296264908593123,0.9370401758073544
1999,inadequately,East,Seldom,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,general elementary,West,Never,0.945054945054945,17396,0.941668654593162,0.9484412355167281
1999,general elementary,West,Seldom,0.047452547452547456,17396,0.04429314865963311,0.0506119462454618
1999,general elementary,West,At least once per month,0.004995004995004995,17396,0.003947365251021956,0.006042644738988034
1999,general elementary,West,At least once per week,0.0024975024975024975,17396,0.0017557802026628498,0.003239224792342145
1999,general elementary,East,Never,0.9533527696793003,17396,0.9502189708103506,0.95648656854825
1999,general elementary,East,Seldom,0.03498542274052478,17396,0.03225492468416957,0.03771592079687999
1999,general elementary,East,At least once per month,0.008746355685131196,17396,0.007362670351379854,0.010130041018882537
1999,general elementary,East,At least once per week,0.0029154518950437317,17396,0.002114234619445871,0.0037166691706415926
1999,middle vocational,West,Never,0.8950758362767505,17396,0.890521773147868,0.899629899405633
1999,middle vocational,West,Seldom,0.07874506544774569,17396,0.07474255052718518,0.0827475803683062
1999,middle vocational,West,At least once per month,0.016829420319966756,17396,0.014917893536235422,0.01874094710369809
1999,middle vocational,West,At least once per week,0.009349677955537088,17396,0.007919500623043071,0.010779855288031104
1999,middle vocational,East,Never,0.935891209324915,17396,0.9322511970501237,0.9395312215997063
1999,middle vocational,East,Seldom,0.04856726566294318,17396,0.04537284399353765,0.051761687332348705
1999,middle vocational,East,At least once per month,0.010684798445847498,17396,0.009156944359234021,0.012212652532460976
1999,middle vocational,East,At least once per week,0.0048567265662943174,17396,0.0038236179005312655,0.005889835232057369
1999,vocational + Abi,West,Never,0.903755868544601,17396,0.8993731451112581,0.9081385919779439
1999,vocational + Abi,West,Seldom,0.07511737089201878,17396,0.07120044934693512,0.07903429243710244
1999,vocational + Abi,West,At least once per month,0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,vocational + Abi,West,At least once per week,0.007042253521126761,17396,0.005799592763576582,0.008284914278676938
1999,vocational + Abi,East,Never,0.8904109589041096,17396,0.8857689049537624,0.8950530128544568
1999,vocational + Abi,East,Seldom,0.0958904109589041,17396,0.09151489270968585,0.10026592920812236
1999,vocational + Abi,East,At least once per week,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
1999,higher vocational,West,Never,0.8674911660777385,17396,0.8624528394541269,0.87252949270135
1999,higher vocational,West,Seldom,0.0989399293286219,17396,0.09450288219415337,0.10337697646309044
1999,higher vocational,West,At least once per week,0.0176678445229682,17396,0.015710116594250992,0.019625572451685405
1999,higher vocational,West,At least once per month,0.015901060070671377,17396,0.014042126831637221,0.017759993309705534
1999,higher vocational,East,Never,0.8529411764705882,17396,0.8476781390737442,0.8582042138674322
1999,higher vocational,East,Seldom,0.10084033613445378,17396,0.09636560524099252,0.10531506702791504
1999,higher vocational,East,At least once per month,0.037815126050420166,17396,0.034980515425217115,0.040649736675623216
1999,higher vocational,East,At least once per week,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,higher education,West,Never,0.8315018315018315,17396,0.8259394525979533,0.8370642104057098
1999,higher education,West,Seldom,0.11263736263736264,17396,0.10793925267254627,0.11733547260217901
1999,higher education,West,At least once per month,0.03663003663003663,17396,0.033838478993345404,0.03942159426672786
1999,higher education,West,At least once per week,0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,higher education,East,Never,0.8155111633372503,17396,0.8097470651087306,0.8212752615657699
1999,higher education,East,Seldom,0.1245593419506463,17396,0.11965215186975402,0.12946653203153857
1999,higher education,East,At least once per month,0.0399529964747356,17396,0.0370425990424384,0.0428633939070328
1999,higher education,East,At least once per week,0.0199764982373678,17396,0.017897235848674416,0.022055760626061186
2001,in school,West,Never,0.9299065420560748,27798,0.9269052539272311,0.9329078301849185
2001,in school,West,Seldom,0.04205607476635514,27798,0.03969650019097685,0.04441564934173343
2001,in school,West,At least once per month,0.02336448598130841,27798,0.021588687550291433,0.025140284412325388
2001,in school,West,At least once per week,0.004672897196261682,27798,0.003871172384330357,0.005474622008193007
2001,in school,East,Never,0.9090909090909091,27798,0.9057113767183795,0.9124704414634386
2001,in school,East,Seldom,0.07792207792207792,27798,0.0747709693260078,0.08107318651814804
2001,in school,East,At least once per week,0.012987012987012988,27798,0.011656051873235457,0.014317974100790519
2001,inadequately,West,Never,0.9830508474576272,27798,0.9815334083198138,0.9845682865954405
2001,inadequately,West,Seldom,0.010169491525423728,27798,0.008990042072797985,0.011348940978049471
2001,inadequately,West,At least once per month,0.003389830508474576,27798,0.002706546989863243,0.00407311402708591
2001,inadequately,West,At least once per week,0.003389830508474576,27798,0.002706546989863243,0.00407311402708591
2001,inadequately,East,Never,1.0,27798,1.0,1.0
2001,general elementary,West,Never,0.9546351084812623,27798,0.952188705847855,0.9570815111146697
2001,general elementary,West,Seldom,0.03471400394477318,27798,0.03256206644754808,0.03686594144199827
2001,general elementary,West,At least once per month,0.008284023668639054,27798,0.007218498735906047,0.009349548601372059
2001,general elementary,West,At least once per week,0.002366863905325444,27798,0.0017956202726711512,0.0029381075379797364
2001,general elementary,East,Never,0.9793577981651376,27798,0.9776863304248472,0.9810292659054279
2001,general elementary,East,Seldom,0.01834862385321101,27798,0.0167709047473018,0.01992634295912022
2001,general elementary,East,At least once per week,0.0022935779816513763,27798,0.0017312270289005396,0.002855928934402213
2001,middle vocational,West,Never,0.912652384897621,27798,0.9093332300154338,0.9159715397798083
2001,middle vocational,West,Seldom,0.06497810391762339,27798,0.06208046875044223,0.06787573908480456
2001,middle vocational,West,At least once per month,0.014084507042253521,27798,0.012699219376627376,0.015469794707879667
2001,middle vocational,West,At least once per week,0.008285004142502071,27798,0.007219416682114237,0.009350591602889907
2001,middle vocational,East,Never,0.9401881720430108,27798,0.9374004451454323,0.9429758989405892
2001,middle vocational,East,Seldom,0.04401881720430108,27798,0.04160728452028909,0.046430349888313065
2001,middle vocational,East,At least once per month,0.01243279569892473,27798,0.011130177851423126,0.013735413546426335
2001,middle vocational,East,At least once per week,0.003360215053763441,27798,0.0026799127486131155,0.004040517358913766
2001,vocational + Abi,West,Never,0.9113247863247863,27798,0.9079829358896565,0.9146666367599161
2001,vocational + Abi,West,Seldom,0.07371794871794872,27798,0.07064604541122704,0.0767898520246704
2001,vocational + Abi,West,At least once per month,0.008547008547008548,27798,0.00746484617506399,0.009629170918953106
2001,vocational + Abi,West,At least once per week,0.00641025641025641,27798,0.005472066956315625,0.007348445864197195
2001,vocational + Abi,East,Never,0.9421487603305785,27798,0.9394042468302879,0.9448932738308691
2001,vocational + Abi,East,Seldom,0.024793388429752067,27798,0.02296543319173177,0.026621343667772364
2001,vocational + Abi,East,At least once per month,0.024793388429752067,27798,0.02296543319173177,0.026621343667772364
2001,vocational + Abi,East,At least once per week,0.008264462809917356,27798,0.007200186123545563,0.00932873949628915
2001,higher vocational,West,Never,0.8700657894736842,27798,0.8661131509559056,0.8740184279914628
2001,higher vocational,West,Seldom,0.08388157894736842,27798,0.08062277373391157,0.08714038416082527
2001,higher vocational,West,At least once per month,0.02549342105263158,27798,0.02364050500256243,0.027346337102700728
2001,higher vocational,West,At least once per week,0.02055921052631579,27798,0.018891035534677594,0.022227385517953988
2001,higher vocational,East,Never,0.8868360277136259,27798,0.8831118958338967,0.8905601595933551
2001,higher vocational,East,Seldom,0.07390300230946882,27798,0.07082755298625891,0.07697845163267873
2001,higher vocational,East,At least once per month,0.03002309468822171,27798,0.02801697093079506,0.03202921844564836
2001,higher vocational,East,At least once per week,0.009237875288683603,27798,0.008113218416169935,0.01036253216119727
2001,higher education,West,Never,0.8475982532751092,27798,0.8433731308741123,0.8518233756761061
2001,higher education,West,Seldom,0.1017467248908297,27798,0.0981927944766482,0.10530065530501119
2001,higher education,West,At least once per month,0.0314410480349345,27798,0.029389598523949963,0.033492497545919035
2001,higher education,West,At least once per week,0.01921397379912664,27798,0.017600191201396727,0.02082775639685655
2001,higher education,East,Never,0.8166804293971924,27798,0.8121318080424276,0.8212290507519573
2001,higher education,East,Seldom,0.11395540875309662,27798,0.11021994473770697,0.11769087276848628
2001,higher education,East,At least once per month,0.05284888521882741,27798,0.05021875743611082,0.05547901300154401
2001,higher education,East,At least once per week,0.016515276630883566,27798,0.015017055108678292,0.01801349815308884
2003,in school,West,Never,0.85,27727,0.8457969967818829,0.854203003218117
2003,in school,West,Seldom,0.11923076923076924,27727,0.11541633729098112,0.12304520117055735
2003,in school,West,At least once per month,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,in school,West,At least once per week,0.011538461538461539,27727,0.010281394406528687,0.012795528670394391
2003,in school,East,Never,0.9310344827586207,27727,0.9280518243920421,0.9340171411251992
2003,in school,East,Seldom,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,inadequately,West,Never,0.968503937007874,27727,0.966448124705772,0.9705597493099759
2003,inadequately,West,Seldom,0.023622047244094488,27727,0.02183443887544915,0.025409655612739827
2003,inadequately,West,At least once per month,0.003937007874015748,27727,0.0031998997901824043,0.004674115957849091
2003,inadequately,West,At least once per week,0.003937007874015748,27727,0.0031998997901824043,0.004674115957849091
2003,inadequately,East,Never,1.0,27727,1.0,1.0
2003,general elementary,West,Never,0.938249666814749,27727,0.9354164259822054,0.9410829076472925
2003,general elementary,West,Seldom,0.04931141714793425,27727,0.046762841604571705,0.0518599926912968
2003,general elementary,West,At least once per month,0.007107952021323856,27727,0.006119107776575247,0.008096796266072464
2003,general elementary,West,At least once per week,0.0053309640159928924,27727,0.004473833800756935,0.00618809423122885
2003,general elementary,East,Never,0.9455958549222798,27727,0.9429260876489293,0.9482656221956304
2003,general elementary,East,Seldom,0.03367875647668394,27727,0.03155529973787853,0.03580221321548935
2003,general elementary,East,At least once per month,0.012953367875647668,27727,0.0116224084521766,0.014284327299118734
2003,general elementary,East,At least once per week,0.007772020725388601,27727,0.006738361607670268,0.008805679843106934
2003,middle vocational,West,Never,0.8830317016883275,27727,0.8792487842434593,0.8868146191331956
2003,middle vocational,West,Seldom,0.08988218146483663,27727,0.08651559137317717,0.0932487715564961
2003,middle vocational,West,At least once per month,0.017126199441272926,27727,0.015599041312718628,0.018653357569827226
2003,middle vocational,West,At least once per week,0.009959917405562978,27727,0.008791067119417982,0.011128767691707973
2003,middle vocational,East,Never,0.9282142857142858,27727,0.9251758659858995,0.931252705442672
2003,middle vocational,East,Seldom,0.0575,27727,0.054759819118227394,0.06024018088177261
2003,middle vocational,East,At least once per month,0.01107142857142857,27727,0.00983977399866089,0.012303083144196252
2003,middle vocational,East,At least once per week,0.0032142857142857142,27727,0.0025480195297699956,0.003880551898801433
2003,vocational + Abi,West,Never,0.9005964214711729,27727,0.8970745723357427,0.9041182706066031
2003,vocational + Abi,West,Seldom,0.07455268389662027,27727,0.0714608787084121,0.07764448908482845
2003,vocational + Abi,West,At least once per month,0.014910536779324055,27727,0.013483979854745793,0.01633709370390232
2003,vocational + Abi,West,At least once per week,0.009940357852882704,27727,0.008772644305830597,0.011108071399934812
2003,vocational + Abi,East,Never,0.8865248226950354,27727,0.8827914571479518,0.890258188242119
2003,vocational + Abi,East,Seldom,0.09219858156028368,27727,0.08879322824052646,0.0956039348800409
2003,vocational + Abi,East,At least once per month,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,higher vocational,West,Never,0.8413344182262001,27727,0.8370338056327914,0.8456350308196089
2003,higher vocational,West,Seldom,0.11798209926769732,27727,0.11418500491001049,0.12177919362538414
2003,higher vocational,West,At least once per month,0.028478437754271765,27727,0.026520544848200895,0.030436330660342636
2003,higher vocational,West,At least once per week,0.012205044751830757,27727,0.010912612698992413,0.013497476804669102
2003,higher vocational,East,Never,0.8574610244988864,27727,0.8533459411041164,0.8615761078936564
2003,higher vocational,East,Seldom,0.1091314031180401,27727,0.10546123190235684,0.11280157433372334
2003,higher vocational,East,At least once per month,0.026726057906458798,27727,0.024827649577312903,0.028624466235604693
2003,higher vocational,East,At least once per week,0.0066815144766146995,27727,0.005722585712721367,0.007640443240508032
2003,higher education,West,Never,0.7977638934561,27727,0.7930359620600168,0.8024918248521832
2003,higher education,West,Seldom,0.13975665899375206,27727,0.13567533055987574,0.14383798742762838
2003,higher education,West,At least once per month,0.037816507727721146,27727,0.035571208168643634,0.04006180728679866
2003,higher education,West,At least once per week,0.024662939822426833,27727,0.022837344917304197,0.02648853472754947
2003,higher education,East,Never,0.7719844357976654,27727,0.7670459802521555,0.7769228913431753
2003,higher education,East,Seldom,0.14863813229571984,27727,0.14445090200424496,0.15282536258719473
2003,higher education,East,At least once per month,0.0490272373540856,27727,0.04648563631039007,0.05156883839778113
2003,higher education,East,At least once per week,0.030350194552529183,27727,0.02833093183332448,0.03236945727173389
2005,in school,West,Never,0.9263157894736842,25520,0.9231103875950497,0.9295211913523187
2005,in school,West,Seldom,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,in school,West,At least once per week,0.014035087719298246,25520,0.012591796292385318,0.015478379146211174
2005,in school,West,At least once per month,0.007017543859649123,25520,0.005993357253760492,0.008041730465537753
2005,in school,East,Never,0.9302325581395349,25520,0.927106925713036,0.9333581905660338
2005,in school,East,Seldom,0.06976744186046512,25520,0.0666418094339662,0.07289307428696402
2005,inadequately,West,Never,0.9866666666666667,25520,0.9852594196624187,0.9880739136709147
2005,inadequately,West,Seldom,0.013333333333333334,25520,0.011926086329085386,0.014740580337581282
2005,inadequately,East,Never,0.9444444444444444,25520,0.9416340473232546,0.9472548415656342
2005,inadequately,East,Seldom,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,general elementary,West,Never,0.947129909365559,25520,0.944384383500404,0.9498754352307139
2005,general elementary,West,Seldom,0.042799597180261835,25520,0.04031625243683965,0.04528294192368402
2005,general elementary,West,At least once per month,0.008056394763343404,25520,0.006959589321436031,0.009153200205250777
2005,general elementary,West,At least once per week,0.002014098690835851,25520,0.0014640282436167522,0.0025641691380549497
2005,general elementary,East,Never,0.9525316455696202,25520,0.9499227449792902,0.9551405461599503
2005,general elementary,East,Seldom,0.03481012658227848,25520,0.032561201873863285,0.03705905129069367
2005,general elementary,East,At least once per month,0.00949367088607595,25520,0.008303905171167218,0.010683436600984681
2005,general elementary,East,At least once per week,0.0031645569620253164,25520,0.002475454295244448,0.003853659628806185
2005,middle vocational,West,Never,0.8978295394388566,25520,0.8941135424203119,0.9015455364574012
2005,middle vocational,West,Seldom,0.07331921651667549,25520,0.07012113357677162,0.07651729945657935
2005,middle vocational,West,At least once per month,0.01760190577024881,25520,0.015988515855544044,0.019215295684953577
2005,middle vocational,West,At least once per week,0.011249338274219164,25520,0.009955373009852515,0.012543303538585814
2005,middle vocational,East,Never,0.9344073647871116,25520,0.9313698989479772,0.9374448306262461
2005,middle vocational,East,Seldom,0.05140007671653241,25520,0.04869088859651295,0.054109264836551874
2005,middle vocational,East,At least once per month,0.010740314537782892,25520,0.009475638203024765,0.012004990872541019
2005,middle vocational,East,At least once per week,0.0034522439585730723,25520,0.002732603563592218,0.004171884353553926
2005,vocational + Abi,West,Never,0.9219562955254943,25520,0.9186652049011828,0.9252473861498058
2005,vocational + Abi,West,Seldom,0.05827263267429761,25520,0.05539847458820791,0.06114679076038731
2005,vocational + Abi,West,At least once per month,0.012486992715920915,25520,0.011124556818445699,0.013849428613396131
2005,vocational + Abi,West,At least once per week,0.007284079084287201,25520,0.0062407638329190695,0.008327394335655334
2005,vocational + Abi,East,Never,0.937888198757764,25520,0.9349269265278007,0.9408494709877272
2005,vocational + Abi,East,Seldom,0.037267080745341616,25520,0.03494310637289018,0.03959105511779305
2005,vocational + Abi,East,At least once per month,0.018633540372670808,25520,0.01697441566402301,0.020292665081318606
2005,vocational + Abi,East,At least once per week,0.006211180124223602,25520,0.005247240458614164,0.00717511978983304
2005,higher vocational,West,Never,0.8821966341895483,25520,0.8782413537264844,0.8861519146526122
