year,pgisced97,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,East,Seldom,0.11378,153,19748,0.11340,0.11415
2007,Second Stage of Tertiary Education,East,Never,0.85129,1064,19748,0.85086,0.85171
2008,Pre-primary Level,West,Never,1.00000,245,18658,1.00000,1.00000
2008,Pre-primary Level,East,Never,1.00000,77,18658,1.00000,1.00000
2008,Primary Level,West,Never,1.00000,159,18658,1.00000,1.00000
2008,Lower Secondary Level,West,Seldom,0.04069,68,18658,0.04055,0.04084
2008,Lower Secondary Level,West,Never,0.95931,1610,18658,0.95916,0.95945
2008,Lower Secondary Level,East,Never,1.00000,289,18658,1.00000,1.00000
2008,Upper Secondary Level,West,At least once per week,0.00588,56,18658,0.00585,0.00590
2008,Upper Secondary Level,West,At least once per month,0.01484,135,18658,0.01480,0.01489
2008,Upper Secondary Level,West,Seldom,0.07065,534,18658,0.07056,0.07074
2008,Upper Secondary Level,West,Never,0.90863,6461,18658,0.90853,0.90874
2008,Upper Secondary Level,East,Seldom,0.04507,120,18658,0.04492,0.04523
2008,Upper Secondary Level,East,Never,0.95493,2335,18658,0.95477,0.95508
2008,Post-secondary Non-tertiary Level,West,Seldom,0.08481,70,18658,0.08452,0.08510
2008,Post-secondary Non-tertiary Level,West,Never,0.91519,825,18658,0.91490,0.91548
2008,Post-secondary Non-tertiary Level,East,Never,1.00000,153,18658,1.00000,1.00000
2008,First Stage of Tertiary Education,West,Seldom,0.11237,126,18658,0.11205,0.11269
2008,First Stage of Tertiary Education,West,Never,0.88763,876,18658,0.88731,0.88795
2008,First Stage of Tertiary Education,East,Seldom,0.08168,37,18658,0.08114,0.08222
2008,First Stage of Tertiary Education,East,Never,0.91832,325,18658,0.91778,0.91886
2008,Second Stage of Tertiary Education,West,At least once per week,0.01652,62,18658,0.01644,0.01660
2008,Second Stage of Tertiary Education,West,At least once per month,0.02419,101,18658,0.02409,0.02429
2008,Second Stage of Tertiary Education,West,Seldom,0.10445,329,18658,0.10426,0.10465
2008,Second Stage of Tertiary Education,West,Never,0.85483,2446,18658,0.85461,0.85506
2008,Second Stage of Tertiary Education,East,At least once per month,0.04010,57,18658,0.03986,0.04033
2008,Second Stage of Tertiary Education,East,Seldom,0.11018,137,18658,0.10981,0.11055
2008,Second Stage of Tertiary Education,East,Never,0.84972,1025,18658,0.84930,0.85015
2009,Pre-primary Level,West,Never,1.00000,227,17346,1.00000,1.00000
2009,Pre-primary Level,East,Never,1.00000,50,17346,1.00000,1.00000
2009,Primary Level,West,Never,1.00000,147,17346,1.00000,1.00000
2009,Lower Secondary Level,West,Seldom,0.03241,42,17346,0.03227,0.03254
2009,Lower Secondary Level,West,Never,0.96759,1458,17346,0.96746,0.96773
2009,Lower Secondary Level,East,Never,1.00000,253,17346,1.00000,1.00000
2009,Upper Secondary Level,West,At least once per week,0.00552,44,17346,0.00549,0.00554
2009,Upper Secondary Level,West,At least once per month,0.01279,104,17346,0.01275,0.01283
2009,Upper Secondary Level,West,Seldom,0.05566,379,17346,0.05557,0.05574
2009,Upper Secondary Level,West,Never,0.92604,6074,17346,0.92594,0.92613
2009,Upper Secondary Level,East,Seldom,0.05210,106,17346,0.05194,0.05227
2009,Upper Secondary Level,East,Never,0.94790,2252,17346,0.94773,0.94806
2009,Post-secondary Non-tertiary Level,West,Seldom,0.07718,51,17346,0.07690,0.07746
2009,Post-secondary Non-tertiary Level,West,Never,0.92282,778,17346,0.92254,0.92310
2009,Post-secondary Non-tertiary Level,East,Never,1.00000,142,17346,1.00000,1.00000
2009,First Stage of Tertiary Education,West,Seldom,0.09543,86,17346,0.09513,0.09572
2009,First Stage of Tertiary Education,West,Never,0.90457,838,17346,0.90428,0.90487
2009,First Stage of Tertiary Education,East,Never,1.00000,332,17346,1.00000,1.00000
2009,Second Stage of Tertiary Education,West,At least once per week,0.01429,49,17346,0.01421,0.01436
2009,Second Stage of Tertiary Education,West,At least once per month,0.02131,74,17346,0.02122,0.02140
2009,Second Stage of Tertiary Education,West,Seldom,0.07891,243,17346,0.07874,0.07908
2009,Second Stage of Tertiary Education,West,Never,0.88549,2438,17346,0.88529,0.88569
2009,Second Stage of Tertiary Education,East,At least once per month,0.02589,38,17346,0.02571,0.02608
2009,Second Stage of Tertiary Education,East,Seldom,0.09814,118,17346,0.09779,0.09848
2009,Second Stage of Tertiary Education,East,Never,0.87597,1023,17346,0.87558,0.87635
2011,Pre-primary Level,West,Never,1.00000,384,27443,1.00000,1.00000
2011,Pre-primary Level,East,Never,1.00000,46,27443,1.00000,1.00000
2011,Primary Level,West,Never,1.00000,351,27443,1.00000,1.00000
2011,Primary Level,East,Never,1.00000,47,27443,1.00000,1.00000
2011,Lower Secondary Level,West,Seldom,0.03806,90,27443,0.03791,0.03820
2011,Lower Secondary Level,West,Never,0.96194,2418,27443,0.96180,0.96209
2011,Lower Secondary Level,East,Never,1.00000,387,27443,1.00000,1.00000
2011,Upper Secondary Level,West,At least once per week,0.00647,81,27443,0.00644,0.00650
2011,Upper Secondary Level,West,At least once per month,0.01392,155,27443,0.01387,0.01396
2011,Upper Secondary Level,West,Seldom,0.06094,549,27443,0.06085,0.06103
2011,Upper Secondary Level,West,Never,0.91867,9691,27443,0.91857,0.91877
2011,Upper Secondary Level,East,Seldom,0.04744,148,27443,0.04728,0.04760
2011,Upper Secondary Level,East,Never,0.95256,3178,27443,0.95240,0.95272
2011,Post-secondary Non-tertiary Level,West,Seldom,0.04065,81,27443,0.04045,0.04085
2011,Post-secondary Non-tertiary Level,West,Never,0.95935,1594,27443,0.95915,0.95955
2011,Post-secondary Non-tertiary Level,East,Never,1.00000,275,27443,1.00000,1.00000
2011,First Stage of Tertiary Education,West,At least once per month,0.01261,32,27443,0.01250,0.01273
2011,First Stage of Tertiary Education,West,Seldom,0.06586,117,27443,0.06560,0.06613
2011,First Stage of Tertiary Education,West,Never,0.92152,1204,27443,0.92124,0.92181
2011,First Stage of Tertiary Education,East,Seldom,0.07620,31,27443,0.07567,0.07673
2011,First Stage of Tertiary Education,East,Never,0.92380,423,27443,0.92327,0.92433
2011,Second Stage of Tertiary Education,West,At least once per week,0.02055,96,27443,0.02047,0.02064
2011,Second Stage of Tertiary Education,West,At least once per month,0.02836,134,27443,0.02826,0.02846
2011,Second Stage of Tertiary Education,West,Seldom,0.09273,422,27443,0.09255,0.09291
2011,Second Stage of Tertiary Education,West,Never,0.85836,3979,27443,0.85814,0.85857
2011,Second Stage of Tertiary Education,East,At least once per month,0.03398,59,27443,0.03377,0.03420
2011,Second Stage of Tertiary Education,East,Seldom,0.11108,168,27443,0.11070,0.11146
2011,Second Stage of Tertiary Education,East,Never,0.85494,1303,27443,0.85451,0.85536
2013,Pre-primary Level,West,Seldom,0.12155,45,24686,0.12071,0.12239
2013,Pre-primary Level,West,Never,0.87845,331,24686,0.87761,0.87929
2013,Pre-primary Level,East,Never,1.00000,47,24686,1.00000,1.00000
2013,Primary Level,West,Never,1.00000,267,24686,1.00000,1.00000
2013,Primary Level,East,Never,1.00000,46,24686,1.00000,1.00000
2013,Lower Secondary Level,West,Seldom,0.05747,132,24686,0.05727,0.05766
2013,Lower Secondary Level,West,Never,0.94253,2073,24686,0.94234,0.94273
2013,Lower Secondary Level,East,Never,1.00000,324,24686,1.00000,1.00000
2013,Upper Secondary Level,West,At least once per week,0.00745,73,24686,0.00741,0.00748
2013,Upper Secondary Level,West,At least once per month,0.01601,149,24686,0.01596,0.01606
2013,Upper Secondary Level,West,Seldom,0.08595,730,24686,0.08584,0.08606
2013,Upper Secondary Level,West,Never,0.89059,8342,24686,0.89047,0.89072
2013,Upper Secondary Level,East,At least once per month,0.01249,37,24686,0.01241,0.01258
2013,Upper Secondary Level,East,Seldom,0.05989,176,24686,0.05971,0.06008
2013,Upper Secondary Level,East,Never,0.92762,2800,24686,0.92742,0.92782
2013,Post-secondary Non-tertiary Level,West,Seldom,0.07598,113,24686,0.07569,0.07626
2013,Post-secondary Non-tertiary Level,West,Never,0.92402,1339,24686,0.92374,0.92431
2013,Post-secondary Non-tertiary Level,East,Never,1.00000,257,24686,1.00000,1.00000
2013,First Stage of Tertiary Education,West,At least once per month,0.02566,41,24686,0.02548,0.02583
2013,First Stage of Tertiary Education,West,Seldom,0.12247,147,24686,0.12211,0.12283
2013,First Stage of Tertiary Education,West,Never,0.85187,1027,24686,0.85148,0.85227
2013,First Stage of Tertiary Education,East,Never,1.00000,388,24686,1.00000,1.00000
2013,Second Stage of Tertiary Education,West,At least once per week,0.02584,109,24686,0.02574,0.02594
2013,Second Stage of Tertiary Education,West,At least once per month,0.03115,140,24686,0.03104,0.03126
2013,Second Stage of Tertiary Education,West,Seldom,0.12408,490,24686,0.12388,0.12429
2013,Second Stage of Tertiary Education,West,Never,0.81893,3615,24686,0.81869,0.81917
2013,Second Stage of Tertiary Education,East,At least once per week,0.02470,35,24686,0.02451,0.02489
2013,Second Stage of Tertiary Education,East,At least once per month,0.03605,57,24686,0.03582,0.03627
2013,Second Stage of Tertiary Education,East,Seldom,0.13905,196,24686,0.13863,0.13947
2013,Second Stage of Tertiary Education,East,Never,0.80021,1160,24686,0.79972,0.80069
2015,Pre-primary Level,West,Never,1.00000,291,25782,1.00000,1.00000
2015,Pre-primary Level,East,Never,1.00000,52,25782,1.00000,1.00000
2015,Primary Level,West,Never,1.00000,463,25782,1.00000,1.00000
2015,Primary Level,East,Never,1.00000,50,25782,1.00000,1.00000
2015,Lower Secondary Level,West,Seldom,0.03004,87,25782,0.02991,0.03017
2015,Lower Secondary Level,West,Never,0.96996,2476,25782,0.96983,0.97009
2015,Lower Secondary Level,East,Never,1.00000,349,25782,1.00000,1.00000
2015,Upper Secondary Level,West,At least once per week,0.00530,65,25782,0.00527,0.00533
2015,Upper Secondary Level,West,At least once per month,0.01026,114,25782,0.01022,0.01030
2015,Upper Secondary Level,West,Seldom,0.05605,513,25782,0.05596,0.05613
2015,Upper Secondary Level,West,Never,0.92839,8677,25782,0.92829,0.92849
2015,Upper Secondary Level,East,Seldom,0.04671,115,25782,0.04654,0.04687
2015,Upper Secondary Level,East,Never,0.95329,2574,25782,0.95313,0.95346
2015,Post-secondary Non-tertiary Level,West,Seldom,0.05211,92,25782,0.05189,0.05232
2015,Post-secondary Non-tertiary Level,West,Never,0.94789,1743,25782,0.94768,0.94811
2015,Post-secondary Non-tertiary Level,East,Never,1.00000,275,25782,1.00000,1.00000
2015,First Stage of Tertiary Education,West,At least once per month,0.02420,40,25782,0.02404,0.02436
2015,First Stage of Tertiary Education,West,Seldom,0.10020,121,25782,0.09988,0.10052
2015,First Stage of Tertiary Education,West,Never,0.87560,947,25782,0.87524,0.87595
2015,First Stage of Tertiary Education,East,Never,1.00000,358,25782,1.00000,1.00000
2015,Second Stage of Tertiary Education,West,At least once per week,0.02099,80,25782,0.02091,0.02107
2015,Second Stage of Tertiary Education,West,At least once per month,0.02462,124,25782,0.02453,0.02470
2015,Second Stage of Tertiary Education,West,Seldom,0.08188,418,25782,0.08173,0.08204
2015,Second Stage of Tertiary Education,West,Never,0.87251,4367,25782,0.87232,0.87270
2015,Second Stage of Tertiary Education,East,At least once per month,0.04739,59,25782,0.04714,0.04764
2015,Second Stage of Tertiary Education,East,Seldom,0.08944,150,25782,0.08910,0.08978
2015,Second Stage of Tertiary Education,East,Never,0.86318,1182,25782,0.86277,0.86358
2017,Pre-primary Level,West,Never,1.00000,322,25523,1.00000,1.00000
2017,Pre-primary Level,East,Never,1.00000,61,25523,1.00000,1.00000
2017,Primary Level,West,Never,1.00000,389,25523,1.00000,1.00000
2017,Primary Level,East,Never,1.00000,51,25523,1.00000,1.00000
2017,Lower Secondary Level,West,Seldom,0.02926,77,25523,0.02913,0.02939
2017,Lower Secondary Level,West,Never,0.97074,2243,25523,0.97061,0.97087
2017,Lower Secondary Level,East,Never,1.00000,363,25523,1.00000,1.00000
2017,Upper Secondary Level,West,At least once per week,0.00753,75,25523,0.00750,0.00757
2017,Upper Secondary Level,West,At least once per month,0.01172,121,25523,0.01168,0.01176
2017,Upper Secondary Level,West,Seldom,0.05977,520,25523,0.05968,0.05986
2017,Upper Secondary Level,West,Never,0.92098,8460,25523,0.92087,0.92108
2017,Upper Secondary Level,East,Seldom,0.04829,118,25523,0.04812,0.04846
2017,Upper Secondary Level,East,Never,0.95171,2672,25523,0.95154,0.95188
2017,Post-secondary Non-tertiary Level,West,Seldom,0.05518,89,25523,0.05497,0.05539
2017,Post-secondary Non-tertiary Level,West,Never,0.94482,1753,25523,0.94461,0.94503
2017,Post-secondary Non-tertiary Level,East,Never,1.00000,308,25523,1.00000,1.00000
2017,First Stage of Tertiary Education,West,Seldom,0.08088,104,25523,0.08058,0.08118
2017,First Stage of Tertiary Education,West,Never,0.91912,976,25523,0.91882,0.91942
2017,First Stage of Tertiary Education,East,Never,1.00000,357,25523,1.00000,1.00000
2017,Second Stage of Tertiary Education,West,At least once per week,0.02384,107,25523,0.02376,0.02392
2017,Second Stage of Tertiary Education,West,At least once per month,0.02896,128,25523,0.02887,0.02906
2017,Second Stage of Tertiary Education,West,Seldom,0.08442,402,25523,0.08426,0.08457
2017,Second Stage of Tertiary Education,West,Never,0.86278,4430,25523,0.86259,0.86297
2017,Second Stage of Tertiary Education,East,At least once per month,0.04377,55,25523,0.04353,0.04402
2017,Second Stage of Tertiary Education,East,Seldom,0.07213,127,25523,0.07182,0.07244
2017,Second Stage of Tertiary Education,East,Never,0.88409,1215,25523,0.88371,0.88448
2019,Pre-primary Level,West,Seldom,0.10039,32,24660,0.09956,0.10121
2019,Pre-primary Level,West,Never,0.89961,224,24660,0.89879,0.90044
2019,Pre-primary Level,East,Never,1.00000,48,24660,1.00000,1.00000
2019,Primary Level,West,Never,1.00000,321,24660,1.00000,1.00000
2019,Primary Level,East,Never,1.00000,41,24660,1.00000,1.00000
2019,Lower Secondary Level,West,Seldom,0.07093,130,24660,0.07072,0.07113
2019,Lower Secondary Level,West,Never,0.92907,1852,24660,0.92887,0.92928
2019,Lower Secondary Level,East,Never,1.00000,351,24660,1.00000,1.00000
2019,Upper Secondary Level,West,At least once per week,0.00890,109,24660,0.00886,0.00894
2019,Upper Secondary Level,West,At least once per month,0.01490,146,24660,0.01485,0.01495
2019,Upper Secondary Level,West,Seldom,0.09665,802,24660,0.09654,0.09677
2019,Upper Secondary Level,West,Never,0.87955,7385,24660,0.87942,0.87968
2019,Upper Secondary Level,East,At least once per month,0.01157,44,24660,0.01148,0.01166
2019,Upper Secondary Level,East,Seldom,0.07821,184,24660,0.07800,0.07843
2019,Upper Secondary Level,East,Never,0.91022,2340,24660,0.90999,0.91045
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.02200,31,24660,0.02187,0.02213
2019,Post-secondary Non-tertiary Level,West,Seldom,0.09998,179,24660,0.09971,0.10025
2019,Post-secondary Non-tertiary Level,West,Never,0.87802,1602,24660,0.87773,0.87831
2019,Post-secondary Non-tertiary Level,East,Never,1.00000,284,24660,1.00000,1.00000
2019,First Stage of Tertiary Education,West,At least once per month,0.02578,46,24660,0.02560,0.02595
2019,First Stage of Tertiary Education,West,Seldom,0.11622,145,24660,0.11587,0.11657
2019,First Stage of Tertiary Education,West,Never,0.85800,996,24660,0.85762,0.85838
2019,First Stage of Tertiary Education,East,Seldom,0.07922,39,24660,0.07869,0.07976
2019,First Stage of Tertiary Education,East,Never,0.92078,372,24660,0.92024,0.92131
2019,Second Stage of Tertiary Education,West,At least once per week,0.02603,153,24660,0.02595,0.02612
2019,Second Stage of Tertiary Education,West,At least once per month,0.02928,193,24660,0.02919,0.02937
2019,Second Stage of Tertiary Education,West,Seldom,0.10999,719,24660,0.10982,0.11016
2019,Second Stage of Tertiary Education,West,Never,0.83469,4314,24660,0.83449,0.83489
2019,Second Stage of Tertiary Education,East,At least once per week,0.03014,51,24660,0.02994,0.03034
2019,Second Stage of Tertiary Education,East,At least once per month,0.04348,96,24660,0.04324,0.04372
2019,Second Stage of Tertiary Education,East,Seldom,0.11742,191,24660,0.11704,0.11780
2019,Second Stage of Tertiary Education,East,Never,0.80896,1240,24660,0.80850,0.80942
