syear,quintil_oecd,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1999,5. Quintil,Rural regions,2.0,0.0008114488049572145,13674,0.0003341805257909906,0.0012887170841234382
1999,4. Quintil,Rural regions,2.0,0.0007376807317792859,13674,0.0002826064848843858,0.001192754978674186
1999,2. Quintil,Rural regions,2.0,0.0005163765122455002,13674,0.000135591922042788,0.0008971611024482123
2001,3. Quintil,Urban regions,5.0,0.20230225139845592,21921,0.19698428692774883,0.20762021586916302
2001,4. Quintil,Urban regions,5.0,0.1634228653321622,21921,0.1585280614493835,0.16831766921494087
2001,3. Quintil,Rural regions,5.0,0.1262539873329943,21921,0.12185714345409074,0.13065083121189788
2001,2. Quintil,Urban regions,5.0,0.1256067680643521,21921,0.12121958451567877,0.1299939516130254
2001,5. Quintil,Urban regions,5.0,0.10466460172900005,21921,0.10061214225408471,0.10871706120391539
2001,2. Quintil,Rural regions,5.0,0.08626508252045675,21921,0.08254841662922635,0.08998174841168716
2001,4. Quintil,Rural regions,5.0,0.07239609819240904,21921,0.06896554029019708,0.075826656094621
2001,5. Quintil,Rural regions,5.0,0.0286625676112986,21921,0.026453706042433953,0.030871429180163244
2001,4. Quintil,Urban regions,4.0,0.012713235634043734,21921,0.011230118008913655,0.014196353259173813
2001,3. Quintil,Urban regions,4.0,0.012528315843003098,21921,0.011055886164294615,0.01400074552171158
2001,5. Quintil,Urban regions,4.0,0.009245989552031807,21921,0.007978963604323546,0.010513015499740068
2001,3. Quintil,Rural regions,4.0,0.008922379917710693,21921,0.007677521154708724,0.010167238680712662
2001,4. Quintil,Rural regions,4.0,0.0065646525819425825,21921,0.0054955938425947405,0.0076337113212904244
2001,2. Quintil,Urban regions,4.0,0.005686283574499561,21921,0.004690873887976061,0.0066816932610230615
2001,2. Quintil,Rural regions,4.0,0.004484304932735426,21921,0.003599805590048511,0.005368804275422341
2001,5. Quintil,Rural regions,4.0,0.0040220054551338355,21921,0.0031841442356273664,0.004859866674640305
2001,4. Quintil,Urban regions,3.0,0.0034210161342517684,21921,0.0026480520520875436,0.0041939802164159936
2001,3. Quintil,Rural regions,3.0,0.0027737968656095418,21921,0.00207755512282069,0.0034700386083983937
2001,5. Quintil,Urban regions,3.0,0.0026351070223290646,21921,0.0019564473266217132,0.003313766718036416
2001,3. Quintil,Urban regions,3.0,0.0025426471268087465,21921,0.0018759691566025334,0.0032093250970149597
2001,4. Quintil,Rural regions,3.0,0.0024039572835282694,21921,0.0017556713142798323,0.0030522432527767063
2001,5. Quintil,Urban regions,2.0,0.0020803476492071565,21921,0.001477175005578175,0.002683520292836138
2001,4. Quintil,Urban regions,2.0,0.0018029679626462023,21921,0.0012413667559261817,0.002364569169366223
2001,2. Quintil,Rural regions,3.0,0.001571818223845407,21921,0.0010473907136238267,0.0020962457340669874
2001,3. Quintil,Urban regions,2.0,0.001525588276085248,21921,0.0010089185306454704,0.0020422580215250256
2001,5. Quintil,Rural regions,3.0,0.0010632887984836578,21921,0.0006318487097427554,0.0014947288872245602
2001,2. Quintil,Urban regions,3.0,0.0009708289029633397,21921,0.0005585545452003497,0.0013831032607263297
2001,4. Quintil,Rural regions,2.0,0.0009245989552031807,21921,0.0005222510704119628,0.0013269468399943985
2001,3. Quintil,Rural regions,2.0,0.0009245989552031807,21921,0.0005222510704119628,0.0013269468399943985
2001,2. Quintil,Urban regions,2.0,0.0005547593731219084,21921,0.00024304436207972253,0.0008664743841640943
2001,5. Quintil,Rural regions,2.0,0.0005547593731219084,21921,0.00024304436207972253,0.0008664743841640943
2001,2. Quintil,Rural regions,2.0,0.0005085294253617494,21921,0.00021007812161151523,0.0008069807291119836
2003,4. Quintil,Urban regions,5.0,0.16525173650519817,22166,0.16036225075271723,0.1701412222576791
2003,3. Quintil,Urban regions,5.0,0.1636627775003405,22166,0.1587922266867463,0.1685333283139347
2003,5. Quintil,Urban regions,5.0,0.16025786534707404,22166,0.15542844446002868,0.1650872862341194
2003,2. Quintil,Urban regions,5.0,0.1003314114495846,22166,0.09637617777498342,0.10428664512418578
2003,3. Quintil,Rural regions,5.0,0.09960503019022109,22166,0.09566254952010934,0.10354751086033283
2003,4. Quintil,Rural regions,5.0,0.07540745448767422,22166,0.07193133464271538,0.07888357433263306
2003,2. Quintil,Rural regions,5.0,0.06764425477822672,22166,0.06433813418401223,0.07095037537244121
2003,5. Quintil,Rural regions,5.0,0.045353429881509054,22166,0.042614135016436364,0.048092724746581744
2003,5. Quintil,Urban regions,4.0,0.021019657692831525,22166,0.0191311784650254,0.022908136920637652
2003,4. Quintil,Urban regions,4.0,0.015934988877286966,22166,0.014286446238251893,0.017583531516322037
2003,3. Quintil,Urban regions,4.0,0.012166886094338766,22166,0.010723628277986058,0.013610143910691474
2003,4. Quintil,Rural regions,4.0,0.010895718890452627,22166,0.009529056029380686,0.012262381751524568
2003,3. Quintil,Rural regions,4.0,0.009669950515276705,22166,0.008381657918141168,0.010958243112412242
2003,5. Quintil,Rural regions,4.0,0.00885277159849276,22166,0.00761960679115244,0.01008593640583308
2003,2. Quintil,Urban regions,4.0,0.0061742407045898215,22166,0.005143001750362086,0.007205479658817557
2003,5. Quintil,Urban regions,3.0,0.006038044218459164,22166,0.005018172773075416,0.007057915663842913
2003,2. Quintil,Rural regions,4.0,0.005901847732328506,22166,0.004893475122693467,0.006910220341963545
2003,4. Quintil,Urban regions,3.0,0.003404912153266446,22166,0.0026380368817769053,0.004171787424755987
2003,5. Quintil,Urban regions,2.0,0.002633132065192718,22166,0.001958485682173444,0.0033077784482119918
2003,4. Quintil,Rural regions,3.0,0.0025423344077722793,22166,0.0018793917262094502,0.003205277089335108
2003,5. Quintil,Rural regions,3.0,0.0024061379216416216,22166,0.0017611530176477484,0.0030511228256354947
2003,3. Quintil,Rural regions,3.0,0.002315340264221183,22166,0.0016826131198272075,0.0029480674086151586
2003,4. Quintil,Urban regions,2.0,0.002133744949380306,22166,0.0015262819528559205,0.0027412079459046917
2003,3. Quintil,Urban regions,3.0,0.0019521496345394288,22166,0.00137105797690717,0.0025332412921716878
2003,3. Quintil,Urban regions,2.0,0.0012711672038861397,22166,0.0008020973305899472,0.001740237077182332
2003,5. Quintil,Rural regions,2.0,0.001134970717755482,22166,0.0006917111285655538,0.00157823030694541
2003,2. Quintil,Rural regions,3.0,0.0009533754029146048,22166,0.0005470843517613845,0.001359666454067825
2003,5. Quintil,Urban regions,1.0,0.0008171789167839469,22166,0.00044100085637901305,0.0011933569771888808
2003,4. Quintil,Rural regions,2.0,0.0008171789167839469,22166,0.00044100085637901305,0.0011933569771888808
2003,2. Quintil,Urban regions,3.0,0.0007263812593635084,22166,0.00037170106863291115,0.0010810614500941058
2003,3. Quintil,Rural regions,2.0,0.0006809824306532892,22166,0.0003375570117142321,0.0010244078495923463
2003,2. Quintil,Urban regions,2.0,0.0005447859445226313,22166,0.000237595980530422,0.0008519759085148407
2003,5. Quintil,Rural regions,1.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,4. Quintil,Rural regions,1.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,2. Quintil,Rural regions,2.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,3. Quintil,Rural regions,1.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,4. Quintil,Urban regions,1.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,2. Quintil,Rural regions,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,3. Quintil,Urban regions,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2005,5. Quintil,Urban regions,5.0,0.17740129497103355,20698,0.1721969714801245,0.1826056184619426
2005,3. Quintil,Urban regions,5.0,0.16328318971812472,20698,0.1582475822949334,0.16831879714131603
2005,4. Quintil,Urban regions,5.0,0.15958327247943138,20698,0.15459404957589704,0.16457249538296573
2005,2. Quintil,Urban regions,5.0,0.10252665400905506,20698,0.09839407608057198,0.10665923193753814
2005,3. Quintil,Rural regions,5.0,0.0949807701669831,20698,0.09098648905139443,0.09897505128257177
2005,4. Quintil,Rural regions,5.0,0.07833114259286306,20698,0.0746705907040804,0.08199169448164571
2005,2. Quintil,Rural regions,5.0,0.07044447689985882,20698,0.06695827109143539,0.07393068270828225
2005,5. Quintil,Rural regions,5.0,0.05038703081641595,20698,0.047406973738678526,0.05336708789415337
2005,5. Quintil,Urban regions,4.0,0.01703909254661409,20698,0.015275967016681888,0.01880221807654629
2005,4. Quintil,Urban regions,4.0,0.012852344092303198,20698,0.011317818586090933,0.014386869598515463
2005,4. Quintil,Rural regions,4.0,0.009395842461418627,20698,0.008081496132526922,0.010710188790310332
2005,3. Quintil,Rural regions,4.0,0.008422180030183536,20698,0.007177185216777814,0.009667174843589258
2005,3. Quintil,Urban regions,4.0,0.00783798257144248,20698,0.0066365889403257276,0.009039376202559233
2005,5. Quintil,Rural regions,4.0,0.006766953897083881,20698,0.005650054467324552,0.00788385332684321
2005,2. Quintil,Urban regions,4.0,0.0057446083442870355,20698,0.004715002332318777,0.006774214356255294
2005,5. Quintil,Urban regions,3.0,0.004916995277737209,20698,0.003964042390768651,0.005869948164705766
2005,2. Quintil,Rural regions,4.0,0.0048196290346137,20698,0.0038761123448882956,0.005763145724339103
2005,5. Quintil,Urban regions,2.0,0.004186748454310891,20698,0.0033070794998246284,0.005066417408797153
2005,4. Quintil,Urban regions,3.0,0.0033591353877610633,20698,0.00257086542263597,0.004147405352886157
2005,4. Quintil,Rural regions,3.0,0.0026775716858965,20698,0.00197355941911066,0.0033815839526823398
2005,5. Quintil,Rural regions,3.0,0.002531522321211236,20698,0.0018469294845736952,0.003216115157848777
2005,3. Quintil,Rural regions,3.0,0.0020933742271554453,20698,0.00147070088999608,0.0027160475643148107
2005,5. Quintil,Rural regions,2.0,0.0019473248624701815,20698,0.0013467214216088146,0.0025479283033315483
2005,4. Quintil,Urban regions,2.0,0.0017525923762231634,20698,0.001182754340016916,0.002322430412429411
2005,3. Quintil,Urban regions,3.0,0.0016065430115378997,20698,0.0010609247194679043,0.0021521613036078954
2005,3. Quintil,Urban regions,2.0,0.0011683949174821088,20698,0.0007029879855337442,0.0016338018494304735
2005,2. Quintil,Urban regions,3.0,0.0009249793096733363,20698,0.0005108300021094035,0.001339128617237269
2005,4. Quintil,Rural regions,2.0,0.0008762961881115817,20698,0.00047318303158237556,0.0012794093446407877
2005,3. Quintil,Rural regions,2.0,0.0007789299449880726,20698,0.000398852698009663,0.0011590071919664823
2005,2. Quintil,Rural regions,3.0,0.0007789299449880726,20698,0.000398852698009663,0.0011590071919664823
2005,2. Quintil,Rural regions,2.0,0.0003407818509322818,20698,8.932927075473571e-05,0.0005922344311098278
2005,2. Quintil,Urban regions,2.0,0.00024341560780877269,20698,3.0889040581462705e-05,0.00045594217503608267
2007,5. Quintil,Urban regions,5.0,0.1853694581280788,20850,0.18009470089729399,0.19064421535886364
2007,4. Quintil,Urban regions,5.0,0.1702463054187192,20850,0.1651445869726544,0.17534802386478401
2007,3. Quintil,Urban regions,5.0,0.1545320197044335,20850,0.14962564328544178,0.15943839612342522
2007,3. Quintil,Rural regions,5.0,0.10458128078817734,20850,0.1004275044842532,0.10873505709210149
2007,2. Quintil,Urban regions,5.0,0.0941871921182266,20850,0.09022242032213844,0.09815196391431476
2007,4. Quintil,Rural regions,5.0,0.08477832512315271,20850,0.08099730832949664,0.08855934191680878
2007,2. Quintil,Rural regions,5.0,0.06729064039408866,20850,0.06389005613764087,0.07069122465053645
2007,5. Quintil,Rural regions,5.0,0.05625615763546798,20850,0.053128529291801126,0.05938378597913483
2007,5. Quintil,Urban regions,4.0,0.014827586206896552,20850,0.013187017619144046,0.01646815479464906
2007,4. Quintil,Urban regions,4.0,0.009950738916256158,20850,0.008603455048990337,0.01129802278352198
2007,3. Quintil,Urban regions,4.0,0.0073399014778325125,20850,0.006181261686374991,0.008498541269290033
2007,4. Quintil,Rural regions,4.0,0.006502463054187192,20850,0.0054114614586450675,0.007593464649729317
2007,5. Quintil,Rural regions,4.0,0.00625615763546798,20850,0.005185885771551814,0.007326429499384147
2007,3. Quintil,Rural regions,4.0,0.005911330049261084,20850,0.004870791419904032,0.0069518686786181364
2007,5. Quintil,Urban regions,3.0,0.004433497536945813,20850,0.003531695077787671,0.005335299996103955
2007,2. Quintil,Urban regions,4.0,0.00374384236453202,20850,0.0029148561125171227,0.004572828616546917
2007,5. Quintil,Urban regions,2.0,0.003251231527093596,20850,0.0024785156347938604,0.004023947419393332
2007,2. Quintil,Rural regions,4.0,0.0030541871921182266,20850,0.002305178867900539,0.0038031955163359142
2007,4. Quintil,Urban regions,3.0,0.0025615763546798028,20850,0.001875456887503292,0.0032476958218563136
2007,5. Quintil,Rural regions,3.0,0.002315270935960591,20850,0.0016628909724706103,0.002967650899450572
2007,4. Quintil,Rural regions,3.0,0.002167487684729064,20850,0.0015362249009003013,0.0027987504685578262
2007,5. Quintil,Rural regions,2.0,0.0017733990147783252,20850,0.0012022875972550746,0.002344510432301576
2007,3. Quintil,Urban regions,3.0,0.0015763546798029558,20850,0.0010378525308257442,0.0021148568287801674
2007,3. Quintil,Rural regions,3.0,0.0014285714285714286,20850,0.0009158947175029986,0.0019412481396398585
2007,4. Quintil,Urban regions,2.0,0.001379310344827586,20850,0.0008755380052007341,0.0018830826844544381
2007,4. Quintil,Rural regions,2.0,0.0011822660098522167,20850,0.0007158174399267324,0.001648714579777701
2007,3. Quintil,Rural regions,2.0,0.0008374384236453202,20850,0.0004447956944154933,0.001230081152875147
2007,3. Quintil,Urban regions,2.0,0.000689655172413793,20850,0.0003333113516862098,0.0010459989931413762
2007,2. Quintil,Urban regions,2.0,0.0005911330049261083,20850,0.00026120647071423695,0.0009210595391379797
2007,2. Quintil,Urban regions,3.0,0.000541871921182266,20850,0.00022598352894320274,0.0008577603134213292
2007,2. Quintil,Rural regions,3.0,0.0002463054187192118,20850,3.330201970040014e-05,0.00045930881773802347
2007,2. Quintil,Rural regions,2.0,0.00019704433497536947,20850,6.523609506180043e-06,0.0003875650604445589
2008,5. Quintil,Urban regions,5.0,0.18975026014568158,19571,0.18425674655836596,0.1952437737329972
2008,4. Quintil,Urban regions,5.0,0.16305931321540063,19571,0.15788360591593265,0.1682350205148686
2008,3. Quintil,Urban regions,5.0,0.1491675338189386,19571,0.1441762904709708,0.1541587771669064
2008,3. Quintil,Rural regions,5.0,0.09505723204994797,19571,0.09094807536323168,0.09916638873666425
2008,2. Quintil,Urban regions,5.0,0.08746097814776274,19571,0.08350291744641662,0.09141903884910886
2008,4. Quintil,Rural regions,5.0,0.0872528616024974,19571,0.08329906209891953,0.09120666110607527
2008,2. Quintil,Rural regions,5.0,0.0613423517169615,19571,0.05798046259941854,0.06470424083450446
2008,5. Quintil,Rural regions,5.0,0.059157127991675336,19571,0.0558518221357589,0.06246243384759177
2008,5. Quintil,Urban regions,4.0,0.01951092611862643,19571,0.01757312195678012,0.021448730280472738
2008,4. Quintil,Urban regions,4.0,0.012851196670135276,19571,0.011273176102080708,0.014429217238189844
2008,3. Quintil,Urban regions,4.0,0.010978147762747139,19571,0.009518268153808922,0.012438027371685355
2008,4. Quintil,Rural regions,4.0,0.008428720083246619,19571,0.007147887555998381,0.009709552610494856
2008,5. Quintil,Rural regions,4.0,0.008116545265348595,19571,0.006859457807469268,0.009373632723227922
2008,3. Quintil,Rural regions,4.0,0.00785639958376691,19571,0.0066194596445194155,0.009093339523014405
2008,5. Quintil,Urban regions,3.0,0.005723204994797087,19571,0.004666331842540122,0.006780078147054051
2008,2. Quintil,Urban regions,4.0,0.005098855359001041,19571,0.004100980974667822,0.00609672974333426
2008,2. Quintil,Rural regions,4.0,0.004422476586888657,19571,0.0034928257262378864,0.005352127447539428
2008,4. Quintil,Urban regions,3.0,0.0033818938605619147,19571,0.00256851302414428,0.004195274696979549
2008,5. Quintil,Rural regions,3.0,0.0028616024973985433,19571,0.002113205672887762,0.0036099993219093247
2008,4. Quintil,Rural regions,3.0,0.0026014568158168575,19571,0.001887795365576088,0.003315118266057627
2008,5. Quintil,Urban regions,2.0,0.0025494276795005205,19571,0.0018429204614917832,0.0032559348975092577
2008,3. Quintil,Rural regions,3.0,0.002497398543184183,19571,0.0017981195073847633,0.0031966775789836026
2008,3. Quintil,Urban regions,3.0,0.0019250780437044745,19571,0.0013109551254425872,0.0025392009619663617
2008,5. Quintil,Rural regions,2.0,0.0014568158168574402,19571,0.0009224541293161382,0.001991177504398742
2008,4. Quintil,Rural regions,2.0,0.0011966701352757545,19571,0.0007123006447239354,0.0016810396258275736
2008,4. Quintil,Urban regions,2.0,0.0008324661810613944,19571,0.00042840044983781327,0.0012365319122849756
2008,2. Quintil,Urban regions,3.0,0.0008324661810613944,19571,0.00042840044983781327,0.0012365319122849756
2008,5. Quintil,Urban regions,1.0,0.0007804370447450572,19571,0.0003891918966388231,0.0011716821928512912
2008,3. Quintil,Rural regions,2.0,0.0007804370447450572,19571,0.0003891918966388231,0.0011716821928512912
2008,3. Quintil,Urban regions,2.0,0.0007284079084287201,19571,0.0003504193451685015,0.0011063964716889387
2008,2. Quintil,Rural regions,3.0,0.000676378772112383,19571,0.00031213039632216365,0.0010406271479026022
2008,5. Quintil,Rural regions,1.0,0.0005723204994797086,19571,0.00023724328196008982,0.0009073977169993274
2008,4. Quintil,Urban regions,1.0,0.00036420395421436004,19571,9.687697497798612e-05,0.000631530933450734
2008,2. Quintil,Urban regions,2.0,0.00026014568158168577,19571,3.420138862494335e-05,0.0004860899745384282
2008,4. Quintil,Rural regions,1.0,0.0002081165452653486,19571,6.020567391193355e-06,0.00041021252313950385
2008,2. Quintil,Rural regions,2.0,0.0002081165452653486,19571,6.020567391193355e-06,0.00041021252313950385
2008,3. Quintil,Rural regions,1.0,5.202913631633715e-05,19571,-4.902674011387207e-05,0.00015308501274654637
2009,5. Quintil,Urban regions,5.0,0.20116422254561736,18254,0.19534880137006214,0.20697964372117258
2009,4. Quintil,Urban regions,5.0,0.16495018470838463,18254,0.15956612777690196,0.1703342416398673
2009,3. Quintil,Urban regions,5.0,0.14452031792231054,18254,0.13941942329528134,0.14962121254933974
2009,3. Quintil,Rural regions,5.0,0.09761558267099518,18254,0.09330999519342664,0.10192117014856372
2009,4. Quintil,Rural regions,5.0,0.09548863763573268,18254,0.09122520004316208,0.09975207522830327
2009,2. Quintil,Urban regions,5.0,0.08642113511698198,18254,0.08234489223569828,0.09049737799826567
2009,5. Quintil,Rural regions,5.0,0.06475987909996642,18254,0.06118968664705077,0.06833007155288207
2009,2. Quintil,Rural regions,5.0,0.05877084965856935,18254,0.055358875624032515,0.06218282369310619
2009,5. Quintil,Urban regions,4.0,0.015112504197917832,18254,0.013342645570009094,0.016882362825826572
2009,4. Quintil,Urban regions,4.0,0.010410836225232286,18254,0.008938363289779202,0.01188330916068537
2009,5. Quintil,Rural regions,4.0,0.008899585805440502,18254,0.007537135174348889,0.010262036436532115
2009,3. Quintil,Urban regions,4.0,0.007332363147878652,18254,0.0060947042659846296,0.008570022029772674
2009,4. Quintil,Rural regions,4.0,0.006884585245718124,18254,0.00568504230132033,0.008084128190115919
2009,3. Quintil,Rural regions,4.0,0.006380835105787529,18254,0.005225718602045159,0.0075359516095299
2009,5. Quintil,Urban regions,3.0,0.004869584685995746,18254,0.0038597204085974637,0.005879448963394028
2009,2. Quintil,Urban regions,4.0,0.0038620844061345574,18254,0.0029622809349936475,0.004761887877275468
2009,5. Quintil,Urban regions,2.0,0.0031344453151236984,18254,0.0023235296467905677,0.003945360983456829
2009,4. Quintil,Urban regions,3.0,0.0026866674129631704,18254,0.001935736791091169,0.0034375980348351717
2009,2. Quintil,Rural regions,4.0,0.0026866674129631704,18254,0.001935736791091169,0.0034375980348351717
2009,5. Quintil,Rural regions,3.0,0.0022948617485727078,18254,0.001600706812510668,0.0029890166846347475
2009,5. Quintil,Rural regions,2.0,0.0020150005597223777,18254,0.001364456612337475,0.0026655445071072804
2009,3. Quintil,Urban regions,3.0,0.0018470838464121795,18254,0.0012241830396901912,0.002469984653134168
2009,4. Quintil,Rural regions,3.0,0.0017911116086421135,18254,0.0011777040984494143,0.0024045191188348126
2009,3. Quintil,Rural regions,3.0,0.0017351393708720474,18254,0.0011313754986032344,0.0023389032431408606
2009,4. Quintil,Urban regions,2.0,0.0009515280420911228,18254,0.0005042463480905159,0.0013988097360917297
2009,4. Quintil,Rural regions,2.0,0.0008955558043210567,18254,0.00046161666810594636,0.001329494940536167
2009,2. Quintil,Rural regions,3.0,0.0006156946154707265,18254,0.0002558409022075839,0.0009755483287338692
2009,3. Quintil,Rural regions,2.0,0.0006156946154707265,18254,0.0002558409022075839,0.0009755483287338692
2009,2. Quintil,Urban regions,3.0,0.0005037501399305944,18254,0.0001782319794455113,0.0008292683004156776
2009,2. Quintil,Rural regions,2.0,0.0003358334266203963,18254,7.002663641839281e-05,0.0006016402168223997
2009,2. Quintil,Urban regions,2.0,0.00027986118885033024,18254,3.720710435533656e-05,0.0005225152733453239
2009,3. Quintil,Urban regions,2.0,0.00016791671331019815,18254,-2.00528554563829e-05,0.00035588628207677917
2011,5. Quintil,Urban regions,5.0,0.1863806894598995,28898,0.18189082470984527,0.19087055420995372
2011,4. Quintil,Urban regions,5.0,0.1553054434770298,28898,0.1511293966030117,0.1594814903510479
2011,3. Quintil,Urban regions,5.0,0.15056275217668294,28898,0.1464394363518722,0.15468606800149368
2011,3. Quintil,Rural regions,5.0,0.10394988320237843,28898,0.10043103663042802,0.10746872977432884
2011,2. Quintil,Urban regions,5.0,0.09520775819353013,28898,0.09182373928058815,0.0985917771064721
2011,4. Quintil,Rural regions,5.0,0.09181000920223685,28898,0.08848068913044488,0.09513932927402882
2011,2. Quintil,Rural regions,5.0,0.06802576626318398,28898,0.06512267390859718,0.07092885861777078
2011,5. Quintil,Rural regions,5.0,0.06253981737099172,28898,0.05974806497405806,0.06533156976792538
2011,5. Quintil,Urban regions,4.0,0.014935938274226658,28898,0.013537411869248242,0.016334464679205074
2011,4. Quintil,Urban regions,4.0,0.010511785941813548,28898,0.00933589851945822,0.011687673364168876
2011,3. Quintil,Urban regions,4.0,0.007397182699794719,28898,0.006409214189654781,0.008385151209934657
2011,4. Quintil,Rural regions,4.0,0.007291003043816805,28898,0.006310098386136146,0.008271907701497465
2011,5. Quintil,Rural regions,4.0,0.0069016776385644515,28898,0.005947134330365233,0.00785622094676367
2011,3. Quintil,Rural regions,4.0,0.004601118425709634,28898,0.0038208348635525016,0.005381401987866766
2011,2. Quintil,Urban regions,4.0,0.004530331988391025,28898,0.003756046342432275,0.005304617634349774
2011,5. Quintil,Urban regions,3.0,0.0043533658950945,28898,0.0035942861934109,0.0051124455967781
2011,2. Quintil,Rural regions,4.0,0.0033977489912932683,28898,0.0027268166050719374,0.0040686813775146
2011,5. Quintil,Urban regions,2.0,0.0029376371487223048,28898,0.002313640273091137,0.0035616340243534725
2011,5. Quintil,Rural regions,3.0,0.002619098180788561,28898,0.0020298088320288223,0.0032083875295483
2011,4. Quintil,Urban regions,3.0,0.002477525306151341,28898,0.0019043432682156534,0.003050707344087029
2011,3. Quintil,Rural regions,3.0,0.0019466270262617682,28898,0.001438420268508267,0.0024548337840152694
2011,4. Quintil,Rural regions,3.0,0.0019112338076024634,28898,0.0014076593759675734,0.0024148082392373535
2011,5. Quintil,Rural regions,2.0,0.0015926948396687195,28898,0.0011329230300680903,0.0020524666492693485
2011,4. Quintil,Urban regions,2.0,0.0014511219650315,28898,0.0010122288177778303,0.0018900151122851695
2011,3. Quintil,Urban regions,3.0,0.0014511219650315,28898,0.0010122288177778303,0.0018900151122851695
2011,4. Quintil,Rural regions,2.0,0.0012741558717349756,28898,0.0008628578675483543,0.001685453875921597
2011,3. Quintil,Urban regions,2.0,0.0012387626530756706,28898,0.0008332101659736255,0.0016443151401777157
2011,2. Quintil,Urban regions,3.0,0.0009202236851419268,28898,0.0005706256641352131,0.0012698217061486404
2011,2. Quintil,Rural regions,3.0,0.0008494372478233171,28898,0.0005135424350406754,0.0011853320606059587
2011,3. Quintil,Rural regions,2.0,0.0007786508105047073,28898,0.0004570446196418363,0.0011002570013675782
2011,2. Quintil,Urban regions,2.0,0.0004601118425709634,28898,0.00021285179485401888,0.0007073718902879079
2011,2. Quintil,Rural regions,2.0,0.00038932540525235364,28898,0.00016187118841052737,0.0006167796220941799
2013,5. Quintil,Urban regions,5.0,0.20208275807660447,31177,0.19762534928799647,0.20654016686521248
2013,4. Quintil,Urban regions,5.0,0.15959922685495642,31177,0.15553388077111407,0.16366457293879877
2013,3. Quintil,Urban regions,5.0,0.13092185712595164,31177,0.12717752467113463,0.13466618958076865
2013,4. Quintil,Rural regions,5.0,0.09987771685535088,31177,0.09654940532560118,0.10320602838510058
2013,3. Quintil,Rural regions,5.0,0.09321131316318883,31177,0.08998411027416264,0.09643851605221501
2013,5. Quintil,Rural regions,5.0,0.07411936412764783,31177,0.0712114454770877,0.07702728277820796
2013,2. Quintil,Urban regions,5.0,0.07254151709991716,31177,0.06966226650159114,0.07542076769824317
2013,2. Quintil,Rural regions,5.0,0.051990059563725294,31177,0.04952569183523594,0.05445442729221465
2013,5. Quintil,Urban regions,4.0,0.022365981618082127,31177,0.020724556616086496,0.02400740662007776
2013,4. Quintil,Urban regions,4.0,0.013963946195416355,31177,0.012661411228985562,0.015266481161847147
2013,5. Quintil,Rural regions,4.0,0.010808252139955031,31177,0.009660476809691539,0.011956027470218523
2013,3. Quintil,Urban regions,4.0,0.009979882450396434,31177,0.008876506197665507,0.011083258703127362
2013,4. Quintil,Rural regions,4.0,0.009900990099009901,31177,0.008801939882655941,0.011000040315363861
2013,3. Quintil,Rural regions,4.0,0.007455327206027376,31177,0.006500450507181494,0.008410203904873258
2013,5. Quintil,Urban regions,3.0,0.005561910772750582,31177,0.004736367593081427,0.006387453952419737
2013,2. Quintil,Urban regions,4.0,0.00512800284012465,31177,0.004335142596041963,0.005920863084207337
2013,2. Quintil,Rural regions,4.0,0.004536310204725652,31177,0.003790371754104169,0.005282248655347135
2013,5. Quintil,Rural regions,3.0,0.003589601988087255,31177,0.002925734830746986,0.0042534691454275235
2013,5. Quintil,Urban regions,2.0,0.0031951402311545894,31177,0.0025686865796674795,0.003821593882641699
2013,4. Quintil,Rural regions,3.0,0.002879570825608457,31177,0.002284763101726167,0.0034743785494907474
2013,4. Quintil,Urban regions,3.0,0.0026823399471421244,31177,0.0021082068634059167,0.003256473030878332
2013,3. Quintil,Urban regions,3.0,0.00205120113604986,31177,0.001548977481525135,0.0025534247905745853
2013,5. Quintil,Rural regions,2.0,0.0015778470277306616,31177,0.0011372632908095706,0.0020184307646517524
2013,4. Quintil,Urban regions,2.0,0.001459508500650862,31177,0.0010357435198458367,0.001883273481455887
2013,3. Quintil,Rural regions,3.0,0.0014200623249575953,31177,0.0010020548665551075,0.001838069783360083
2013,4. Quintil,Rural regions,2.0,0.0011833852707979961,31177,0.0008017531958803448,0.0015650173457156474
2013,2. Quintil,Urban regions,3.0,0.0009861543923316634,31177,0.0006377391707638594,0.0013345696138994674
2013,5. Quintil,Urban regions,1.0,0.0008678158652518638,31177,0.0005409540584671907,0.001194677672036537
2013,3. Quintil,Urban regions,2.0,0.0007100311624787976,31177,0.0004143501894511007,0.0010057121355064947
2013,2. Quintil,Rural regions,3.0,0.0006705849867855311,31177,0.0003832290603893377,0.0009579409131817245
2013,5. Quintil,Rural regions,1.0,0.0005916926353989981,31177,0.0003217580890543266,0.0008616271817436696
2013,3. Quintil,Rural regions,2.0,0.0005522464597057315,31177,0.00029145976610120015,0.0008130331533102629
