year,quintil_oecd,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Rural regions,At least once per week,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,4th Quintile,Rural regions,At least once per month,0.012359550561797753,17246,0.010710580943672457,0.014008520179923049
1995,5th Quintile,Urban regions,Never,0.8664122137404581,17246,0.861334624793454,0.8714898026874621
1995,5th Quintile,Urban regions,Seldom,0.09323882224645584,17246,0.0888991520158249,0.09757849247708678
1995,5th Quintile,Urban regions,At least once per month,0.025081788440567066,17246,0.022747926175414775,0.027415650705719358
1995,5th Quintile,Urban regions,At least once per week,0.015267175572519083,17246,0.013437178319576219,0.01709717282546195
1995,5th Quintile,Rural regions,Never,0.8104265402843602,17246,0.8045765185980372,0.8162765619706832
1995,5th Quintile,Rural regions,Seldom,0.1263823064770932,17246,0.12142305958755227,0.1313415533666341
1995,5th Quintile,Rural regions,At least once per month,0.03949447077409163,17246,0.036587571627321354,0.0424013699208619
1995,5th Quintile,Rural regions,At least once per week,0.023696682464454975,17246,0.021426566527802712,0.025966798401107237
1996,1st Quintile,Urban regions,Never,0.955076923076923,16862,0.9519504445367077,0.9582034016171384
1996,1st Quintile,Urban regions,Seldom,0.03753846153846154,16862,0.03466945554551746,0.04040746753140562
1996,1st Quintile,Urban regions,At least once per month,0.0043076923076923075,16862,0.003319170073183163,0.005296214542201453
1996,1st Quintile,Urban regions,At least once per week,0.003076923076923077,16862,0.0022409531143256552,0.003912893039520499
1996,1st Quintile,Rural regions,Never,0.9287305122494433,16862,0.9248472367338658,0.9326137877650207
1996,1st Quintile,Rural regions,Seldom,0.05679287305122494,16862,0.05329944353411619,0.06028630256833369
1996,1st Quintile,Rural regions,At least once per month,0.012249443207126948,16862,0.010589155529324048,0.013909730884929849
1996,1st Quintile,Rural regions,At least once per week,0.0022271714922048997,16862,0.0015156398881666497,0.0029387030962431497
1996,2nd Quintile,Urban regions,Never,0.929322429906542,16862,0.9254540818456986,0.9331907779673855
1996,2nd Quintile,Urban regions,Seldom,0.0566588785046729,16862,0.05316932470005342,0.06014843230929237
1996,2nd Quintile,Urban regions,At least once per month,0.008761682242990653,16862,0.0073550378506158694,0.010168326635365437
1996,2nd Quintile,Urban regions,At least once per week,0.005257009345794392,16862,0.004165502793202073,0.006348515898386711
1996,2nd Quintile,Rural regions,Never,0.8997995991983968,16862,0.8952673982647714,0.9043318001320222
1996,2nd Quintile,Rural regions,Seldom,0.08016032064128256,16862,0.07606170378643064,0.08425893749613449
1996,2nd Quintile,Rural regions,At least once per month,0.01503006012024048,16862,0.013193549788027722,0.01686657045245324
1996,2nd Quintile,Rural regions,At least once per week,0.00501002004008016,16862,0.003944330718695908,0.0060757093614644125
1996,3rd Quintile,Urban regions,Never,0.9159120310478654,16862,0.9117231759042247,0.9201008861915062
1996,3rd Quintile,Urban regions,Seldom,0.06532988357050452,16862,0.06160007407958902,0.06905969306142003
1996,3rd Quintile,Urban regions,At least once per month,0.014230271668822769,16862,0.012442566634295953,0.016017976703349583
1996,3rd Quintile,Urban regions,At least once per week,0.004527813712807244,16862,0.0035144616189201824,0.005541165806694306
1996,3rd Quintile,Rural regions,Never,0.8781818181818182,16862,0.873244969612088,0.8831186667515484
1996,3rd Quintile,Rural regions,Seldom,0.09818181818181818,16862,0.09369047172240486,0.1026731646412315
1996,3rd Quintile,Rural regions,At least once per month,0.02,16862,0.017886853705656517,0.022113146294343484
1996,3rd Quintile,Rural regions,At least once per week,0.0036363636363636364,16862,0.002727823502801654,0.004544903769925619
1996,4th Quintile,Urban regions,Never,0.9034558420186506,16862,0.8989980685642244,0.9079136154730768
1996,4th Quintile,Urban regions,Seldom,0.0718595721338453,16862,0.06796149267658205,0.07575765159110856
1996,4th Quintile,Urban regions,At least once per month,0.016456390565002744,16862,0.014536105817684775,0.018376675312320713
1996,4th Quintile,Urban regions,At least once per week,0.008228195282501372,16862,0.006864680964274176,0.009591709600728568
1996,4th Quintile,Rural regions,Never,0.8648339060710195,16862,0.8596732874556818,0.8699945246863572
1996,4th Quintile,Rural regions,Seldom,0.10423825887743414,16862,0.09962602461293302,0.10885049314193526
1996,4th Quintile,Rural regions,At least once per month,0.01718213058419244,16862,0.015220683669958737,0.019143577498426146
1996,4th Quintile,Rural regions,At least once per week,0.013745704467353952,16862,0.01198826860693897,0.015503140327768934
1996,5th Quintile,Urban regions,Never,0.8555997725980671,16862,0.8502943400463806,0.8609052051497535
1996,5th Quintile,Urban regions,Seldom,0.11256395679363275,16862,0.10779339268893606,0.11733452089832944
1996,5th Quintile,Urban regions,At least once per month,0.02046617396247868,16862,0.018329050665987653,0.022603297258969708
1996,5th Quintile,Urban regions,At least once per week,0.01137009664582149,16862,0.009769800061610148,0.012970393230032832
1996,5th Quintile,Rural regions,Never,0.8285714285714286,16862,0.8228827930520903,0.8342600640907669
1996,5th Quintile,Rural regions,Seldom,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,5th Quintile,Rural regions,At least once per week,0.03492063492063492,16862,0.03214971414134206,0.037691555699927784
1996,5th Quintile,Rural regions,At least once per month,0.022222222222222223,16862,0.019997297337946907,0.02444714710649754
1997,1st Quintile,Urban regions,Never,0.944037308461026,16487,0.940528746679771,0.9475458702422809
1997,1st Quintile,Urban regions,Seldom,0.04197201865423051,16487,0.03891108245189647,0.04503295485656455
1997,1st Quintile,Urban regions,At least once per month,0.009327115256495669,16487,0.007859797874585336,0.010794432638406001
1997,1st Quintile,Urban regions,At least once per week,0.004663557628247834,16487,0.0036235683094804644,0.005703546947015204
1997,1st Quintile,Rural regions,Never,0.9352941176470588,16487,0.931538933526683,0.9390493017674346
1997,1st Quintile,Rural regions,Seldom,0.04823529411764706,16487,0.044964655834968704,0.05150593240032541
1997,1st Quintile,Rural regions,At least once per month,0.009411764705882352,16487,0.00793786692180073,0.010885662489963975
1997,1st Quintile,Rural regions,At least once per week,0.007058823529411765,16487,0.005780875551366941,0.008336771507456589
1997,2nd Quintile,Urban regions,Never,0.9472759226713533,16487,0.9438645591906091,0.9506872861520975
1997,2nd Quintile,Urban regions,Seldom,0.0421792618629174,16487,0.03911110995689854,0.04524741376893626
1997,2nd Quintile,Urban regions,At least once per month,0.006444053895723492,16487,0.005222645227517399,0.007665462563929585
1997,2nd Quintile,Urban regions,At least once per week,0.004100761570005858,16487,0.0031252662010656995,0.005076256938946017
1997,2nd Quintile,Rural regions,Never,0.9246376811594202,16487,0.9206082088761063,0.9286671534427342
1997,2nd Quintile,Rural regions,Seldom,0.05893719806763285,16487,0.05534227750194925,0.06253211863331645
1997,2nd Quintile,Rural regions,At least once per month,0.014492753623188406,16487,0.012668477314994767,0.016317029931382045
1997,2nd Quintile,Rural regions,At least once per week,0.001932367149758454,16487,0.0012620041106411477,0.0026027301888757607
1997,3rd Quintile,Urban regions,Never,0.934384858044164,16487,0.9306052202350833,0.9381644958532448
1997,3rd Quintile,Urban regions,Seldom,0.043533123028391164,16487,0.040418323273489515,0.046647922783292814
1997,3rd Quintile,Urban regions,At least once per month,0.017034700315457414,16487,0.015059452479877108,0.01900994815103772
1997,3rd Quintile,Urban regions,At least once per week,0.005047318611987382,16487,0.003965593713887513,0.006129043510087251
1997,3rd Quintile,Rural regions,Never,0.9002100840336135,16487,0.8956349848075389,0.904785183259688
1997,3rd Quintile,Rural regions,Seldom,0.08508403361344538,16487,0.08082510960621513,0.08934295762067564
1997,3rd Quintile,Rural regions,At least once per month,0.009453781512605041,16487,0.007976628770222963,0.01093093425498712
1997,3rd Quintile,Rural regions,At least once per week,0.005252100840336135,16487,0.004148763552382222,0.006355438128290048
1997,4th Quintile,Urban regions,Never,0.903300521134916,16487,0.8987890991711226,0.9078119430987094
1997,4th Quintile,Urban regions,Seldom,0.06369426751592357,16487,0.05996653907346492,0.06742199595838222
1997,4th Quintile,Urban regions,At least once per month,0.02374059061957151,16487,0.021416710993981784,0.026064470245161238
1997,4th Quintile,Urban regions,At least once per week,0.009264620729588882,16487,0.007802181222106405,0.01072706023707136
1997,4th Quintile,Rural regions,Never,0.8796498905908097,16487,0.874683242108605,0.8846165390730143
1997,4th Quintile,Rural regions,Seldom,0.08971553610503283,16487,0.08535331528735669,0.09407775692270896
1997,4th Quintile,Rural regions,At least once per month,0.020787746170678335,16487,0.01860989912690124,0.022965593214455432
1997,4th Quintile,Rural regions,At least once per week,0.009846827133479213,16487,0.008339579533591275,0.01135407473336715
1997,5th Quintile,Urban regions,Never,0.8849206349206349,16487,0.8800494328901058,0.8897918369511639
1997,5th Quintile,Urban regions,Seldom,0.07993197278911565,16487,0.0757924003400832,0.08407154523814811
1997,5th Quintile,Urban regions,At least once per month,0.024943310657596373,16487,0.022562761065104832,0.027323860250087914
1997,5th Quintile,Urban regions,At least once per week,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,5th Quintile,Rural regions,Never,0.838855421686747,16487,0.8332431761989061,0.8444676671745879
1997,5th Quintile,Rural regions,Seldom,0.09939759036144578,16487,0.09483049864944154,0.10396468207345003
1997,5th Quintile,Rural regions,At least once per month,0.0391566265060241,16487,0.03619579163925779,0.042117461372790405
1997,5th Quintile,Rural regions,At least once per week,0.022590361445783132,16487,0.020322141574060308,0.024858581317505957
1998,1st Quintile,Urban regions,Never,0.9363099146421536,18147,0.9327568805202504,0.9398629487640568
1998,1st Quintile,Urban regions,Seldom,0.054497701904136574,18147,0.05119496453267615,0.057800439275597
1998,1st Quintile,Urban regions,At least once per month,0.005909389363099146,18147,0.004794227417997926,0.007024551308200367
1998,1st Quintile,Urban regions,At least once per week,0.003282994090610637,18147,0.002450704167732732,0.004115284013488542
1998,1st Quintile,Rural regions,Never,0.9164588528678305,18147,0.9124329772368807,0.9204847284987803
1998,1st Quintile,Rural regions,Seldom,0.0685785536159601,18147,0.06490132247676282,0.07225578475515738
1998,1st Quintile,Rural regions,At least once per month,0.012468827930174564,18147,0.010854313710954423,0.014083342149394705
1998,1st Quintile,Rural regions,At least once per week,0.0024937655860349127,18147,0.0017680954096728004,0.003219435762397025
1998,2nd Quintile,Urban regions,Never,0.9246231155778895,18147,0.9207820199776497,0.9284642111781292
1998,2nd Quintile,Urban regions,Seldom,0.0678391959798995,18147,0.06418038969386194,0.07149800226593706
1998,2nd Quintile,Urban regions,At least once per month,0.0043969849246231155,18147,0.0034343220096983394,0.005359647839547892
1998,2nd Quintile,Urban regions,At least once per week,0.00314070351758794,18147,0.0023265917095393164,0.003954815325636563
1998,2nd Quintile,Rural regions,Never,0.8984455958549222,18147,0.8940506965911826,0.9028404951186618
1998,2nd Quintile,Rural regions,Seldom,0.08601036269430051,18147,0.08193093089271851,0.09008979449588252
1998,2nd Quintile,Rural regions,At least once per month,0.014507772020725389,18147,0.01276804697928593,0.016247497062164846
1998,2nd Quintile,Rural regions,At least once per week,0.0010362694300518134,18147,0.0005681411744586309,0.0015043976856449958
1998,3rd Quintile,Urban regions,Never,0.868798955613577,18147,0.8638866888556608,0.8737112223714932
1998,3rd Quintile,Urban regions,Seldom,0.10378590078328982,18147,0.09934849937133435,0.1082233021952453
1998,3rd Quintile,Urban regions,At least once per month,0.018929503916449087,18147,0.016946729184611528,0.020912278648286646
1998,3rd Quintile,Urban regions,At least once per week,0.008485639686684074,18147,0.0071510571136732615,0.009820222259694887
1998,3rd Quintile,Rural regions,Never,0.8792756539235412,18147,0.8745352690166327,0.8840160388304498
1998,3rd Quintile,Rural regions,Seldom,0.10160965794768612,18147,0.09721369843686653,0.1060056174585057
1998,3rd Quintile,Rural regions,At least once per month,0.01609657947686117,18147,0.014265544307361296,0.017927614646361043
1998,3rd Quintile,Rural regions,At least once per week,0.0030181086519114686,18147,0.0022199950323945838,0.0038162222714283535
1998,4th Quintile,Urban regions,Never,0.8848009650180941,18147,0.8801558030024492,0.889446127033739
1998,4th Quintile,Urban regions,Seldom,0.09047044632086852,18147,0.08629680209404739,0.09464409054768966
1998,4th Quintile,Urban regions,At least once per month,0.016887816646562123,18147,0.015013072771490747,0.018762560521633498
1998,4th Quintile,Urban regions,At least once per week,0.007840772014475271,18147,0.0065574851384554225,0.00912405889049512
1998,4th Quintile,Rural regions,Never,0.8441558441558441,18147,0.838878563056279,0.8494331252554093
1998,4th Quintile,Rural regions,Seldom,0.12012987012987013,18147,0.11539957276849824,0.12486016749124201
1998,4th Quintile,Rural regions,At least once per month,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,4th Quintile,Rural regions,At least once per week,0.00974025974025974,18147,0.008311321422351501,0.011169198058167979
1998,5th Quintile,Urban regions,Never,0.8550548112058465,18147,0.8499326583877955,0.8601769640238974
1998,5th Quintile,Urban regions,Seldom,0.10596833130328867,18147,0.10148998008068048,0.11044668252589686
1998,5th Quintile,Urban regions,At least once per month,0.021315468940316686,18147,0.019214002496853084,0.02341693538378029
1998,5th Quintile,Urban regions,At least once per week,0.01766138855054811,18147,0.01574494213122552,0.0195778349698707
1998,5th Quintile,Rural regions,Never,0.8066561014263075,18147,0.8009101348025375,0.8124020680500775
1998,5th Quintile,Rural regions,Seldom,0.13629160063391443,18147,0.1312996329036602,0.14128356836416867
1998,5th Quintile,Rural regions,At least once per month,0.03486529318541997,18147,0.03219631957794271,0.03753426679289723
1998,5th Quintile,Rural regions,At least once per week,0.022187004754358162,18147,0.02004396171913286,0.024330047789583465
1999,1st Quintile,Urban regions,Never,0.9399752475247525,17396,0.9364454095625447,0.9435050854869602
1999,1st Quintile,Urban regions,Seldom,0.04826732673267327,17396,0.04508228237920671,0.05145237108613983
1999,1st Quintile,Urban regions,At least once per month,0.006806930693069307,17396,0.005585063859719223,0.00802879752641939
1999,1st Quintile,Urban regions,At least once per week,0.0049504950495049506,17396,0.0039075101249435576,0.0059934799740663436
1999,1st Quintile,Rural regions,Never,0.9315789473684211,17396,0.9278271784579438,0.9353307162788983
1999,1st Quintile,Rural regions,Seldom,0.05473684210526316,17396,0.05135660155995692,0.0581170826505694
1999,1st Quintile,Rural regions,At least once per month,0.010526315789473684,17396,0.009009713548520268,0.0120429180304271
1999,1st Quintile,Rural regions,At least once per week,0.003157894736842105,17396,0.0023241302682771203,0.0039916592054070905
1999,2nd Quintile,Urban regions,Never,0.9331412103746398,17396,0.9294294125600921,0.9368530081891875
1999,2nd Quintile,Urban regions,Seldom,0.050720461095100866,17396,0.04745969213363936,0.05398123005656237
1999,2nd Quintile,Urban regions,At least once per month,0.01037463976945245,17396,0.008868888309717514,0.011880391229187385
1999,2nd Quintile,Urban regions,At least once per week,0.005763688760806916,17396,0.004638756316650498,0.006888621204963334
1999,2nd Quintile,Rural regions,Never,0.9030520646319569,17396,0.8986550587242674,0.9074490705396463
1999,2nd Quintile,Rural regions,Seldom,0.07989228007181329,17396,0.07586322580355075,0.08392133434007583
1999,2nd Quintile,Rural regions,At least once per month,0.010771992818671455,17396,0.009237984900627863,0.012306000736715046
1999,2nd Quintile,Rural regions,At least once per week,0.0062836624775583485,17396,0.005109389650109542,0.007457935305007155
1999,3rd Quintile,Urban regions,Never,0.9234365867913501,17396,0.9194852363037118,0.9273879372789884
1999,3rd Quintile,Urban regions,Seldom,0.05902980713033314,17396,0.05552749387986456,0.06253212038080172
1999,3rd Quintile,Urban regions,At least once per month,0.012273524254821741,17396,0.010637331888991757,0.013909716620651725
1999,3rd Quintile,Urban regions,At least once per week,0.005260081823495032,17396,0.004185146350444933,0.006335017296545131
1999,3rd Quintile,Rural regions,Never,0.895852534562212,17396,0.8913133902764413,0.9003916788479828
1999,3rd Quintile,Rural regions,Seldom,0.07557603686635944,17396,0.07164814949420513,0.07950392423851375
1999,3rd Quintile,Rural regions,At least once per month,0.02119815668202765,17396,0.019057594688709784,0.023338718675345514
1999,3rd Quintile,Rural regions,At least once per week,0.007373271889400922,17396,0.006101953061517745,0.008644590717284097
1999,4th Quintile,Urban regions,Never,0.8952176249328319,17396,0.8906662794517878,0.8997689704138759
1999,4th Quintile,Urban regions,Seldom,0.07576571735626007,17396,0.07183330747685654,0.07969812723566361
1999,4th Quintile,Urban regions,At least once per month,0.017195056421278884,17396,0.015263235608811706,0.01912687723374606
1999,4th Quintile,Urban regions,At least once per week,0.011821601289629231,17396,0.010215447215157445,0.013427755364101018
1999,4th Quintile,Rural regions,Never,0.8741648106904232,17396,0.8692361481301022,0.8790934732507442
1999,4th Quintile,Rural regions,Seldom,0.0935412026726058,17396,0.0892140035470833,0.0978684017981283
1999,4th Quintile,Rural regions,At least once per month,0.017817371937639197,17396,0.015851526725613345,0.01978321714966505
1999,4th Quintile,Rural regions,At least once per week,0.014476614699331848,17396,0.012701614743048406,0.01625161465561529
1999,5th Quintile,Urban regions,Never,0.8660618996798293,17396,0.8610006483258111,0.8711231510338474
1999,5th Quintile,Urban regions,Seldom,0.09018143009605123,17396,0.08592478610241049,0.09443807408969197
1999,5th Quintile,Urban regions,At least once per month,0.02934898612593383,17396,0.02684080162647436,0.0318571706253933
1999,5th Quintile,Urban regions,At least once per week,0.0144076840981857,17396,0.012636853102197133,0.016178515094174267
1999,5th Quintile,Rural regions,Never,0.8188202247191011,17396,0.8130964766404449,0.8245439727977573
1999,5th Quintile,Rural regions,Seldom,0.12640449438202248,17396,0.12146630404528956,0.1313426847187554
1999,5th Quintile,Rural regions,At least once per month,0.0351123595505618,17396,0.03237709239194464,0.03784762670917896
1999,5th Quintile,Rural regions,At least once per week,0.019662921348314606,17396,0.01759971290040599,0.021726129796223223
2001,1st Quintile,Urban regions,Never,0.9545642296571665,27798,0.9521160075122691,0.9570124518020638
2001,1st Quintile,Urban regions,Seldom,0.034283353985956215,27798,0.03214432925303068,0.03642237871888175
2001,1st Quintile,Urban regions,At least once per month,0.00784799669558034,27798,0.006810664616154758,0.00888532877500592
2001,1st Quintile,Urban regions,At least once per week,0.003304419661296985,27798,0.0026297702261664,0.00397906909642757
2001,1st Quintile,Rural regions,Never,0.9406294706723891,27798,0.9378513951542647,0.9434075461905135
2001,1st Quintile,Rural regions,Seldom,0.044349070100143065,27798,0.04192892615060604,0.04676921404968009
2001,1st Quintile,Rural regions,At least once per month,0.012875536480686695,27798,0.011550225121189986,0.014200847840183405
2001,1st Quintile,Rural regions,At least once per week,0.002145922746781116,27798,0.0016019340750843014,0.0026899114184779304
2001,2nd Quintile,Urban regions,Never,0.9348496530454896,27798,0.9319484471715226,0.9377508589194566
2001,2nd Quintile,Urban regions,Seldom,0.0520431765612953,27798,0.04943206472810941,0.054654288394481186
2001,2nd Quintile,Urban regions,At least once per month,0.008095605242868157,27798,0.0070421675231398615,0.009149042962596452
2001,2nd Quintile,Urban regions,At least once per week,0.0050115651503469544,27798,0.004181437265045633,0.005841693035648276
2001,2nd Quintile,Rural regions,Never,0.9286128845037724,27798,0.9255861344021683,0.9316396346053766
2001,2nd Quintile,Rural regions,Seldom,0.05165409170052235,27798,0.04905222496931161,0.05425595843173309
2001,2nd Quintile,Rural regions,At least once per month,0.014509576320371444,27798,0.013103843236989453,0.015915309403753436
2001,2nd Quintile,Rural regions,At least once per week,0.00522344747533372,27798,0.004376043138828601,0.00607085181183884
2001,3rd Quintile,Urban regions,Never,0.9227436823104693,27798,0.9196049314959924,0.9258824331249462
2001,3rd Quintile,Urban regions,Seldom,0.05415162454873646,27798,0.0514911089951626,0.056812140102310324
2001,3rd Quintile,Urban regions,At least once per month,0.01588447653429603,27798,0.014414674679854722,0.017354278388737338
2001,3rd Quintile,Urban regions,At least once per week,0.007220216606498195,27798,0.0062249237850155814,0.00821550942798081
2001,3rd Quintile,Rural regions,Never,0.9111630625365283,27798,0.9078184629010992,0.9145076621719574
2001,3rd Quintile,Rural regions,Seldom,0.05786090005844535,27798,0.05511617149080272,0.06060562862608798
2001,3rd Quintile,Rural regions,At least once per month,0.024547048509643482,27798,0.022727967248648003,0.02636612977063896
2001,3rd Quintile,Rural regions,At least once per week,0.006428988895382817,27798,0.0054894384780549725,0.007368539312710662
2001,4th Quintile,Urban regions,Never,0.9036912751677852,27798,0.9002231708114246,0.9071593795241459
2001,4th Quintile,Urban regions,Seldom,0.07281879194630872,27798,0.06976419902234102,0.07587338487027642
2001,4th Quintile,Urban regions,At least once per month,0.015436241610738255,27798,0.01398699597042197,0.01688548725105454
2001,4th Quintile,Urban regions,At least once per week,0.008053691275167786,27798,0.00700296191515446,0.009104420635181111
2001,4th Quintile,Rural regions,Never,0.8679365079365079,27798,0.8639564933594973,0.8719165225135185
2001,4th Quintile,Rural regions,Seldom,0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2001,4th Quintile,Rural regions,At least once per month,0.03238095238095238,27798,0.030300075862337784,0.034461828899566976
2001,4th Quintile,Rural regions,At least once per week,0.010793650793650795,27798,0.009578928714866349,0.01200837287243524
2001,5th Quintile,Urban regions,Never,0.8723723723723724,27798,0.8684497852706929,0.8762949594740519
2001,5th Quintile,Urban regions,Seldom,0.08528528528528528,27798,0.08200184454835634,0.08856872602221423
2001,5th Quintile,Urban regions,At least once per month,0.02312312312312312,27798,0.02135630251266075,0.024889943733585492
2001,5th Quintile,Urban regions,At least once per week,0.01921921921921922,27798,0.017605220670971207,0.02083321776746723
2001,5th Quintile,Rural regions,Never,0.8358473824312334,27798,0.8314928984664798,0.8402018663959869
2001,5th Quintile,Rural regions,Seldom,0.11446317657497782,27798,0.11072047236405816,0.11820588078589747
2001,5th Quintile,Rural regions,At least once per month,0.029281277728482696,27798,0.027299335409434886,0.0312632200475305
2001,5th Quintile,Rural regions,At least once per week,0.02040816326530612,27798,0.018745999407609234,0.022070327123003008
2003,1st Quintile,Urban regions,Never,0.9361801970905678,27727,0.9333030498714364,0.9390573443096991
2003,1st Quintile,Urban regions,Seldom,0.05021116846550915,27727,0.047640664232641364,0.05278167269837694
2003,1st Quintile,Urban regions,At least once per month,0.007977475363679024,27727,0.006930351318092509,0.00902459940926554
2003,1st Quintile,Urban regions,At least once per week,0.005631159080244017,27727,0.004750359129226055,0.0065119590312619794
2003,1st Quintile,Rural regions,Never,0.9229534510433387,27727,0.9198145969780477,0.9260923051086297
2003,1st Quintile,Rural regions,Seldom,0.0666131621187801,27727,0.06367811220452435,0.06954821203303585
2003,1st Quintile,Rural regions,At least once per month,0.008025682182985553,27727,0.006975424606478843,0.009075939759492264
2003,1st Quintile,Rural regions,At least once per week,0.002407704654895666,27727,0.0018308282453846935,0.0029845810644066385
2003,2nd Quintile,Urban regions,Never,0.9311101360245722,27727,0.928128992941469,0.9340912791076753
2003,2nd Quintile,Urban regions,Seldom,0.055287406757349715,27727,0.052597311911161536,0.057977501603537894
2003,2nd Quintile,Urban regions,At least once per month,0.009214567792891619,27727,0.008089880156168338,0.0103392554296149
2003,2nd Quintile,Urban regions,At least once per week,0.004387889425186486,27727,0.003609893086966387,0.005165885763406585
2003,2nd Quintile,Rural regions,Never,0.9067688378033205,27727,0.9033464164846419,0.9101912591219992
2003,2nd Quintile,Rural regions,Seldom,0.07343550446998723,27727,0.07036510064215518,0.07650590829781928
2003,2nd Quintile,Rural regions,At least once per month,0.01277139208173691,27727,0.011449692918499291,0.014093091244974529
2003,2nd Quintile,Rural regions,At least once per week,0.0070242656449553,27727,0.006041218351809545,0.008007312938101054
2003,3rd Quintile,Urban regions,Never,0.8997331300038124,27727,0.8961977165091715,0.9032685434984533
2003,3rd Quintile,Urban regions,Seldom,0.07929851315287838,27727,0.07611800455032557,0.08247902175543119
2003,3rd Quintile,Urban regions,At least once per month,0.012962256957682043,27727,0.011630846930846313,0.014293666984517773
2003,3rd Quintile,Urban regions,At least once per week,0.008006099885627144,27727,0.0069571140281468186,0.009055085743107469
2003,3rd Quintile,Rural regions,Never,0.8597437626432907,27727,0.8556563334824381,0.8638311918041433
2003,3rd Quintile,Rural regions,Seldom,0.10316925151719487,27727,0.0995888229381938,0.10674968009619595
2003,3rd Quintile,Rural regions,At least once per month,0.028320971004720162,27727,0.02636834029773485,0.030273601711705473
2003,3rd Quintile,Rural regions,At least once per week,0.008766014834794335,27727,0.007668794563525622,0.009863235106063049
2003,4th Quintile,Urban regions,Never,0.8736915561758548,27727,0.8697813478903806,0.877601764461329
2003,4th Quintile,Urban regions,Seldom,0.09176552686671319,27727,0.08836737016149512,0.09516368357193125
2003,4th Quintile,Urban regions,At least once per month,0.021632937892533146,27727,0.019920506055623528,0.023345369729442764
2003,4th Quintile,Urban regions,At least once per week,0.012909979064898814,27727,0.011581221408889385,0.014238736720908243
2003,4th Quintile,Rural regions,Never,0.8403908794788274,27727,0.8360799179454937,0.8447018410121611
2003,4th Quintile,Rural regions,Seldom,0.11661237785016286,27727,0.1128344591255693,0.12039029657475642
2003,4th Quintile,Rural regions,At least once per month,0.031921824104234525,27727,0.02985261826616142,0.03399102994230763
2003,4th Quintile,Rural regions,At least once per week,0.011074918566775244,27727,0.009843072058549517,0.012306765075000971
2003,5th Quintile,Urban regions,Never,0.8452280405405406,27727,0.8409707065831789,0.8494853744979023
2003,5th Quintile,Urban regions,Seldom,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,5th Quintile,Urban regions,At least once per month,0.02808277027027027,27727,0.026138130137302103,0.03002741040323844
2003,5th Quintile,Urban regions,At least once per week,0.018581081081081082,27727,0.016991556193356176,0.020170605968805988
2003,5th Quintile,Rural regions,Never,0.7753530166880617,27727,0.7704404929029122,0.7802655404732112
2003,5th Quintile,Rural regions,Seldom,0.15917843388960207,27727,0.154872189583083,0.16348467819612114
2003,5th Quintile,Rural regions,At least once per month,0.038510911424903725,27727,0.03624590880504491,0.04077591404476254
2003,5th Quintile,Rural regions,At least once per week,0.026957637997432605,27727,0.0250512494398099,0.028864026555055308
2005,1st Quintile,Urban regions,Never,0.9453280318091452,25520,0.9425387694967178,0.9481172941215725
2005,1st Quintile,Urban regions,Seldom,0.04572564612326044,25520,0.04316274242379502,0.04828854982272586
2005,1st Quintile,Urban regions,At least once per month,0.006958250497017893,25520,0.005938369453301692,0.007978131540734094
2005,1st Quintile,Urban regions,At least once per week,0.0019880715705765406,25520,0.0014415596870196855,0.002534583454133396
2005,1st Quintile,Rural regions,Never,0.9348795718108831,25520,0.931852294575242,0.9379068490465242
2005,1st Quintile,Rural regions,Seldom,0.054415700267618196,25520,0.0516326056342159,0.05719879490102049
2005,1st Quintile,Rural regions,At least once per month,0.009812667261373774,25520,0.008603272854692598,0.01102206166805495
2005,1st Quintile,Rural regions,At least once per week,0.0008920606601248885,25520,0.000525775659156283,0.001258345661093494
2005,2nd Quintile,Urban regions,Never,0.9503386004514672,25520,0.9476731881458017,0.9530040127571328
2005,2nd Quintile,Urban regions,Seldom,0.03702031602708804,25520,0.03470375172476728,0.039336880329408797
2005,2nd Quintile,Urban regions,At least once per month,0.009029345372460496,25520,0.007868767553898922,0.01018992319102207
2005,2nd Quintile,Urban regions,At least once per week,0.0036117381489841984,25520,0.0028757206060403212,0.004347755691928076
2005,2nd Quintile,Rural regions,Never,0.9078309078309078,25520,0.9042818679993152,0.9113799476625004
2005,2nd Quintile,Rural regions,Seldom,0.06860706860706861,25520,0.06550560537544599,0.07170853183869123
2005,2nd Quintile,Rural regions,At least once per month,0.01386001386001386,25520,0.012425625167008179,0.01529440255301954
2005,2nd Quintile,Rural regions,At least once per week,0.009702009702009701,25520,0.008499386613226327,0.010904632790793076
2005,3rd Quintile,Urban regions,Never,0.9233102253032929,25520,0.9200454124625024,0.9265750381440834
2005,3rd Quintile,Urban regions,Seldom,0.059358752166377815,25520,0.0564596058971771,0.06225789843557853
2005,3rd Quintile,Urban regions,At least once per month,0.009532062391681109,25520,0.008339916558152879,0.010724208225209338
2005,3rd Quintile,Urban regions,At least once per week,0.00779896013864818,25520,0.006719680644894048,0.008878239632402312
